collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-17 10:14:43,신한투자증권,2026-05-12,디지털금융망업무 일시중단 안내,144,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""144"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936284&messageNumber=7838"", ""f7"": ""936284"", ""f8"": ""N""}"
2026-05-17 10:14:43,신한투자증권,2026-05-12,[변경] 신용/대출 가능 종목 변경 (2026/05/12),535,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/12)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""535"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936273&messageNumber=7837"", ""f7"": ""936273"", ""f8"": ""N""}"
2026-05-17 10:14:43,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),937,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""937"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-17 22:48:08,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),712,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""712"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
2026-05-17 22:48:08,신한투자증권,2026-05-12,[변경] 신용/대출 가능 종목 변경 (2026/05/12),537,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/12)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""537"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936273&messageNumber=7837"", ""f7"": ""936273"", ""f8"": ""N""}"
2026-05-17 22:48:08,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),951,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""951"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-18 07:13:37,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),719,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""719"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
2026-05-18 07:13:37,신한투자증권,2026-05-12,[변경] 신용/대출 가능 종목 변경 (2026/05/12),539,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/12)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""539"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936273&messageNumber=7837"", ""f7"": ""936273"", ""f8"": ""N""}"
2026-05-18 07:13:37,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),956,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""956"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-18 13:31:45,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),721,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""721"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
2026-05-18 13:31:45,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),997,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""997"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-18 14:55:50,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),722,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""722"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
2026-05-18 14:55:50,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),1008,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1008"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-18 15:01:44,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),1009,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1009"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-18 20:54:48,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),723,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""723"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
2026-05-18 20:54:48,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),1042,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1042"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-18 23:02:13,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),1048,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1048"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),725,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""725"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),1049,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1049"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),729,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""729"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-12,디지털금융망업무 일시중단 안내,149,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""149"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936284&messageNumber=7838"", ""f7"": ""936284"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),1056,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1056"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-19 08:49:09,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),736,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""736"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
2026-05-19 08:49:09,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),1059,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1059"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-12,[제정] 국민성장집합투자증권저축 약관(5/22),745,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[제정] 국민성장집합투자증권저축 약관(5/22)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351393"", ""f4"": ""745"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936299&messageNumber=7839"", ""f7"": ""936299"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-12,디지털금융망업무 일시중단 안내,150,시스템,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""디지털금융망업무 일시중단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""150"", ""f5"": ""정혜리"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936284&messageNumber=7838"", ""f7"": ""936284"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-12,[변경] 신용/대출 가능 종목 변경 (2026/05/12),540,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/12)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""540"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936273&messageNumber=7837"", ""f7"": ""936273"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-12,[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일),1083,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.12"", ""f1"": ""[해외주식] 병합/분할/심볼변경/상장폐지 효력일 안내 (5월 18일 ~ 5월 22일)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""1083"", ""f5"": ""김세창"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936260&messageNumber=7836"", ""f7"": ""936260"", ""f8"": ""N""}"
2026-05-14 03:13:44,신한투자증권,2026-05-11,해외주식 의결권 행사안내_(2026-05-11),442,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-11)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364"", ""f4"": ""442"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936236&messageNumber=7835"", ""f7"": ""936236"", ""f8"": ""N""}"
2026-05-14 03:13:44,신한투자증권,2026-05-11,[변경] 신용/대출 가능 종목 변경 (2026/05/11),634,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/11)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""634"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936219&messageNumber=7834"", ""f7"": ""936219"", ""f8"": ""N""}"
2026-05-14 04:39:47,신한투자증권,2026-05-11,[변경] 신용/대출 가능 종목 변경 (2026/05/11),635,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/11)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""635"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936219&messageNumber=7834"", ""f7"": ""936219"", ""f8"": ""N""}"
2026-05-14 05:38:40,신한투자증권,2026-05-11,해외주식 의결권 행사안내_(2026-05-11),443,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-11)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364"", ""f4"": ""443"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936236&messageNumber=7835"", ""f7"": ""936236"", ""f8"": ""N""}"
2026-05-14 05:38:40,신한투자증권,2026-05-11,[변경] 신용/대출 가능 종목 변경 (2026/05/11),636,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/11)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""636"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936219&messageNumber=7834"", ""f7"": ""936219"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-11,해외주식 의결권 행사안내_(2026-05-11),483,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""해외주식 의결권 행사안내_(2026-05-11)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351364"", ""f4"": ""483"", ""f5"": ""신가현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936236&messageNumber=7835"", ""f7"": ""936236"", ""f8"": ""N""}"
2026-05-14 23:08:03,신한투자증권,2026-05-11,[변경] 신용/대출 가능 종목 변경 (2026/05/11),637,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/11)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""637"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936219&messageNumber=7834"", ""f7"": ""936219"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-11,[변경] 신용/대출 가능 종목 변경 (2026/05/11),638,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.11"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/11)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""638"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936219&messageNumber=7834"", ""f7"": ""936219"", ""f8"": ""N""}"
