기준일,종목명,종목유형,잔고(억),고객수
2026-05-28,경동나비엔,신용,5.7,28
2026-05-28,삼성카드,신용,5.7,29
2026-05-28,에스디생명공학,주식,5.7,841
2026-05-28,한국가스공사,신용,5.7,46
2026-05-28,한탑,주식,5.7,721
2026-05-28,HANARO K-뷰티,주식,5.7,444
2026-05-28,1Q CD금리액티브(합성),주식,5.7,54
2026-05-28,MH에탄올,주식,5.7,455
2026-05-28,사토시홀딩스,주식,5.7,549
2026-05-28,소노스퀘어,주식,5.7,903
2026-05-28,신한제16호스팩,주식,5.7,142
2026-05-28,KoAct 바이오헬스케어액티브,신용,5.7,24
2026-05-28,와이엠,주식,5.6,118
2026-05-28,갤럭시아머니트리,신용,5.6,79
2026-05-28,KODEX 차이나H,주식,5.6,357
2026-05-28,TIGER 농산물선물Enhanced(H),주식,5.6,426
2026-05-28,휴온스글로벌,신용,5.6,27
2026-05-28,우진아이엔에스,주식,5.6,165
2026-05-28,유바이오로직스,신용,5.6,44
2026-05-28,현대해상화재보험(주),채권,5.6,47
2026-05-28,대신밸런스제17호스팩,주식,5.6,94
2026-05-28,빌리언스,주식,5.6,800
2026-05-28,CS,주식,5.6,770
2026-05-28,HANARO 글로벌럭셔리S&P(합성),주식,5.6,570
2026-05-28,AP시스템,신용,5.6,8
2026-05-28,KG스틸,신용,5.6,22
2026-05-28,TIGER 코스닥150,신용,5.6,24
2026-05-28,졸스,주식,5.6,865
2026-05-28,한화호텔앤드리조트(주),채권,5.6,43
2026-05-28,서산,주식,5.6,209
2026-05-28,티피씨글로벌,주식,5.6,316
2026-05-28,유아이디,주식,5.6,178
2026-05-28,TIGER 글로벌4차산업혁신기술(합성 H),주식,5.5,332
2026-05-28,SOL 미국30년국채액티브(H),주식,5.5,168
2026-05-28,동일산업,주식,5.5,136
2026-05-28,알로이스,주식,5.5,704
2026-05-28,엔시트론,주식,5.5,405
2026-05-28,인탑스,신용,5.5,62
2026-05-28,제이엔비,주식,5.5,349
2026-05-28,컬러레이,주식,5.5,536
2026-05-28,국고,채권,5.5,95
2026-05-28,감성코퍼레이션,신용,5.5,39
2026-05-28,PLUS 선진국MSCI(합성 H),주식,5.5,490
2026-05-28,SK렌터카,채권,5.5,75
2026-05-28,지에이이노더스,주식,5.5,11
2026-05-28,메타랩스,주식,5.5,570
2026-05-28,에브리봇,신용,5.5,96
2026-05-28,한진칼우,주식,5.5,290
2026-05-28,RISE 중기우량회사채,주식,5.5,88
2026-05-28,남성,주식,5.5,770
2026-05-28,유니드비티플러스,주식,5.4,415
2026-05-28,TIGER 차이나글로벌리더스TOP3+,주식,5.4,245
2026-05-28,이엠앤아이,주식,5.4,309
2026-05-28,엠앤씨솔루션,신용,5.4,34
2026-05-28,유에스티,주식,5.4,472
2026-05-28,롯데정밀화학,신용,5.4,58
2026-05-28,PLUS 미국다우존스고배당주(합성 H),주식,5.4,398
2026-05-28,인스웨이브,주식,5.4,435
2026-05-28,코스모신소재,신용,5.4,77
2026-05-28,ACE 미국달러단기채권액티브,주식,5.4,313
2026-05-28,KB제29호스팩,주식,5.4,106
2026-05-28,TIGER KRX300,주식,5.4,115
2026-05-28,KR모터스,주식,5.4,1485
2026-05-28,TIGER 은행,주식,5.4,344
2026-05-28,보원케미칼,주식,5.4,381
2026-05-28,세방전지,신용,5.4,49
2026-05-28,두산퓨얼셀,신용,5.4,15
2026-05-28,드래곤플라이,주식,5.3,1483
2026-05-28,두산퓨얼셀2우B,주식,5.3,333
2026-05-28,휴네시온,주식,5.3,402
2026-05-28,대상,신용,5.3,24
2026-05-28,롯데에너지머티리얼즈,신용,5.3,23
2026-05-28,삼아알미늄,신용,5.3,13
2026-05-28,씨유메디칼,주식,5.3,553
2026-05-28,에스아이리소스,주식,5.3,588
2026-05-28,한화투자증권,신용,5.3,18
2026-05-28,GRT,신용,5.3,27
2026-05-28,링크드,주식,5.3,1062
2026-05-28,비비안,주식,5.3,762
2026-05-28,에이치케이,주식,5.3,243
2026-05-28,영흥,주식,5.3,425
2026-05-28,대산F&B,주식,5.3,535
2026-05-28,두산테스나,신용,5.3,22
2026-05-28,대구도시철도,채권,5.3,61
2026-05-28,동일금속,주식,5.3,131
2026-05-28,메디콕스,주식,5.3,1374
2026-05-28,미래에셋증권2우B,신용,5.3,15
2026-05-28,동남합성,주식,5.3,178
2026-05-28,한국제13호스팩,주식,5.3,2581
2026-05-28,PLUS 일본반도체소부장,주식,5.2,247
2026-05-28,메디쎄이,주식,5.2,38
2026-05-28,에스엘에스바이오,주식,5.2,337
2026-05-28,SOL 200TR,주식,5.2,122
2026-05-28,탑선,주식,5.2,33
2026-05-28,KIWOOM 코스피100,주식,5.2,132
2026-05-28,유진스팩11호,주식,5.2,78
2026-05-28,성우테크론,주식,5.2,409
2026-05-28,셀로맥스사이언스,주식,5.2,149
2026-05-28,HANARO K고배당,주식,5.2,303
2026-05-28,RISE 2차전지TOP10인버스(합성),주식,5.2,120
2026-05-28,신영스팩10호,주식,5.2,72
2026-05-28,체리부로,주식,5.2,382
2026-05-28,교보15호스팩,주식,5.1,80
2026-05-28,TIGER 라틴35,주식,5.1,330
2026-05-28,교보증권,신용,5.1,52
2026-05-28,메이슨캐피탈,주식,5.1,550
2026-05-28,동일고무벨트,주식,5.1,409
2026-05-28,포스코이앤씨,주식,5.1,208
2026-05-28,삼화네트웍스,주식,5.1,865
2026-05-28,애경산업,신용,5.1,55
2026-05-28,인베니아,주식,5.1,599
2026-05-28,세니젠,주식,5.1,124
2026-05-28,대전도시공사,채권,5.1,2
2026-05-28,SOL 26-12 회사채(AA-이상)액티브,주식,5.1,46
2026-05-28,SK가스,채권,5.1,39
2026-05-28,삼성스팩13호,주식,5.1,830
2026-05-28,삼성 KRX 금현물 ETN,주식,5.1,151
2026-05-28,JW중외제약,신용,5.1,41
2026-05-28,(주)광주은행,채권,5.1,39
2026-05-28,한세엠케이,주식,5.1,333
2026-05-28,KODEX 미국나스닥100선물인버스(H),주식,5.1,154
2026-05-28,바이온,주식,5.1,851
2026-05-28,KODEX 증권,신용,5.1,39
2026-05-28,삼성 레버리지 코스피200 선물 ETN,주식,5.0,21
2026-05-28,삼성 iSelect 레버리지 조선 TOP10 TR ETN,주식,5.0,14
2026-05-28,대동금속,주식,5.0,371
2026-05-28,전진바이오팜,주식,5.0,198
2026-05-28,흥국화재우,주식,5.0,201
2026-05-28,아이센스,신용,5.0,30
2026-05-28,삼성제약(주),채권,5.0,1
2026-05-28,(주)토마토저축은행,채권,5.0,22
2026-05-28,KODEX KRX300레버리지,주식,5.0,77
2026-05-28,SB성보,주식,5.0,294
2026-05-28,RISE 메타버스,주식,5.0,326
2026-05-28,TIME K신재생에너지액티브,주식,5.0,231
2026-05-28,플레이디,주식,5.0,402
2026-05-28,콜마홀딩스,신용,5.0,80
2026-05-28,현대커머셜,채권,5.0,52
2026-05-28,주연테크,주식,5.0,992
2026-05-28,TIGER 인도니프티50레버리지(합성),주식,5.0,119
2026-05-28,ACE 일본반도체,주식,5.0,287
2026-05-28,(주)한울앤제주,채권,5.0,1
2026-05-28,비엔케이제3호스팩,주식,4.9,138
2026-05-28,엔에이치스팩31호,주식,4.9,74
2026-05-28,금호타이어,신용,4.9,46
2026-05-28,SOL 한국AI소프트웨어,주식,4.9,413
2026-05-28,TIGER S&P글로벌헬스케어(합성),주식,4.9,324
2026-05-28,핑거스토리,주식,4.9,557
2026-05-28,하이트진로2우B,주식,4.9,320
2026-05-28,HS화성,주식,4.9,252
2026-05-28,하림지주,채권,4.9,95
2026-05-28,신한제12호스팩,주식,4.9,87
2026-05-28,앤씨앤,주식,4.9,699
2026-05-28,핸디소프트,주식,4.9,190
2026-05-28,케이씨텍,신용,4.9,65
2026-05-28,이랜텍,신용,4.9,25
2026-05-28,미트박스,주식,4.9,306
2026-05-28,KIWOOM 글로벌전력GRID인프라,주식,4.9,367
2026-05-28,TIGER 탄소효율그린뉴딜,주식,4.9,279
2026-05-28,팬오션(주),채권,4.9,67
2026-05-28,케이피엠테크,주식,4.8,2551
2026-05-28,마스턴프리미어리츠,주식,4.8,465
2026-05-28,한국타이어앤테크놀로지,신용,4.8,38
2026-05-28,코스메카코리아,신용,4.8,46
2026-05-28,주택도시보증공사,채권,4.8,34
2026-05-28,엔에이치스팩32호,주식,4.8,239
2026-05-28,다산솔루에타,주식,4.8,428
2026-05-28,RISE 차이나테크TOP10위클리타겟커버드콜,주식,4.8,200
2026-05-28,진양폴리,주식,4.8,219
2026-05-28,정원엔시스,주식,4.8,355
2026-05-28,유진테크놀로지,주식,4.8,474
2026-05-28,위너스일렉,주식,4.8,403
2026-05-28,신풍,주식,4.8,819
2026-05-28,뉴트리,주식,4.8,611
2026-05-28,이렘,주식,4.8,1056
2026-05-28,미래에셋 레버리지 은 선물 ETN B,주식,4.8,82
2026-05-28,수산인더스트리,신용,4.8,42
2026-05-28,보령,신용,4.8,43
2026-05-28,두산우,신용,4.8,24
2026-05-28,RISE 200선물레버리지,주식,4.8,56
2026-05-28,CSA 코스믹,주식,4.8,351
2026-05-28,케스피온,주식,4.7,578
2026-05-28,에프알텍,주식,4.7,396
2026-05-28,동일제강,주식,4.7,472
2026-05-28,넥슨게임즈,신용,4.7,75
2026-05-28,에스케이하이닉스,채권,4.7,60
2026-05-28,티엔엔터테인먼트,주식,4.7,1105
2026-05-28,삼영에스앤씨,주식,4.7,355
2026-05-28,광주지역개발,채권,4.7,39
2026-05-28,메타케어,주식,4.7,1226
2026-05-28,RISE 미국AI클라우드인프라,주식,4.7,267
2026-05-28,진성티이씨,신용,4.7,49
2026-05-28,비큐AI,주식,4.7,691
2026-05-28,본느,주식,4.7,549
2026-05-28,하나31호스팩,주식,4.7,99
2026-05-28,한국경제TV,주식,4.7,176
2026-05-28,레뷰코퍼레이션,주식,4.7,319
2026-05-28,원포유,주식,4.6,68
2026-05-28,글로본,주식,4.6,278
2026-05-28,알톤,주식,4.6,528
2026-05-28,앱토크롬,주식,4.6,694
2026-05-28,핀텔,주식,4.6,436
2026-05-28,더라미,주식,4.6,510
2026-05-28,캐스텍코리아,주식,4.6,291
2026-05-28,플라즈맵,주식,4.6,266
2026-05-28,RISE 테슬라미국채타겟커버드콜혼합(합성),주식,4.6,229
2026-05-28,HLB펩,주식,4.6,205
2026-05-28,HANARO 반도체핵심공정주도주,주식,4.6,246
2026-05-28,KIWOOM 코스닥150선물인버스,주식,4.6,35
2026-05-28,RISE 중국본토CSI300,주식,4.6,161
2026-05-28,남화산업,주식,4.6,283
2026-05-28,엘에스스팩1호,주식,4.6,131
2026-05-28,풍전약품,주식,4.6,1182
2026-05-28,현대캐피탈,채권,4.6,32
2026-05-28,LG화학,채권,4.6,28
2026-05-28,달바글로벌,신용,4.6,46
2026-05-28,PLUS 국공채머니마켓액티브,주식,4.6,22
2026-05-28,스튜디오삼익,주식,4.6,295
2026-05-28,에이유브랜즈,주식,4.5,1824
2026-05-28,RISE TDF2030액티브 적격,주식,4.5,118
2026-05-28,스피어코퍼레이션,채권,4.5,2
2026-05-28,진바이오텍,주식,4.5,346
2026-05-28,티케이지애강,주식,4.5,442
2026-05-28,한창산업,주식,4.5,283
2026-05-28,노블엠앤비,주식,4.5,1051
2026-05-28,RISE 단기국공채액티브,주식,4.5,63
2026-05-28,롤링스톤,주식,4.5,818
2026-05-28,시디즈,주식,4.5,259
2026-05-28,아이엠지티,주식,4.5,54
2026-05-28,포스코엠텍,신용,4.5,57
2026-05-28,ACE 아시아TOP50,주식,4.5,182
2026-05-28,HANARO CAPEX설비투자iSelect,주식,4.5,126
2026-05-28,KIWOOM 국고채3년,주식,4.5,118
2026-05-28,KG이니시스,신용,4.5,51
2026-05-28,KODEX KTOP30,주식,4.5,103
2026-05-28,KODEX 미국S&P바이오(합성),주식,4.5,265
2026-05-28,RISE 배터리 리사이클링,주식,4.5,331
2026-05-28,SK케미칼,신용,4.5,54
2026-05-28,금비,주식,4.5,143
2026-05-28,미래에셋비전스팩8호,주식,4.5,153
2026-05-28,참엔지니어링,주식,4.5,574
2026-05-28,대원화성,주식,4.5,845
2026-05-28,미래에셋비전스팩9호,주식,4.5,219
2026-05-28,삼성화재,신용,4.5,33
2026-05-28,에셋플러스 글로벌플랫폼액티브,주식,4.5,228
2026-05-28,피엔티엠에스,주식,4.5,551
2026-05-28,KODEX 아시아AI반도체exChina액티브,주식,4.5,146
2026-05-28,태영건설우,주식,4.5,394
2026-05-28,크린앤사이언스,주식,4.4,873
2026-05-28,녹십자홀딩스,신용,4.4,18
2026-05-28,PLUS 고배당저변동50,주식,4.4,290
2026-05-28,RISE 미국장기국채선물레버리지(합성 H),주식,4.4,30
2026-05-28,케이쓰리아이,주식,4.4,375
2026-05-28,펌텍코리아,신용,4.4,48
2026-05-28,LG화학우,신용,4.4,34
2026-05-28,SBS,신용,4.4,36
2026-05-28,아이티아이즈,주식,4.4,375
2026-05-28,원텍,신용,4.4,49
2026-05-28,이퓨쳐,주식,4.4,178
2026-05-28,진영,주식,4.4,514
2026-05-28,ACE 종합채권(AA-이상)액티브,주식,4.4,167
2026-05-28,KCGI 미국S&P500 TOP10,주식,4.4,204
2026-05-28,KB제30호스팩,주식,4.4,96
2026-05-28,비스토스,주식,4.4,348
2026-05-28,KODEX 유럽명품TOP10 STOXX,주식,4.4,419
2026-05-28,KODEX 코스닥글로벌,주식,4.4,216
2026-05-28,오릭스캐피탈코리아,채권,4.4,77
2026-05-28,테크윙,신용,4.4,31
2026-05-28,SK바이오사이언스,신용,4.4,38
2026-05-28,바이오템,주식,4.4,31
2026-05-28,티앤엘,신용,4.4,24
2026-05-28,태양금속우,주식,4.4,191
2026-05-28,신한제15호스팩,주식,4.3,82
2026-05-28,PLUS KOFR금리,주식,4.3,49
2026-05-28,SOL 의료기기소부장Fn,주식,4.3,259
2026-05-28,보라티알,주식,4.3,366
2026-05-28,TIGER 차이나AI소프트웨어,주식,4.3,225
2026-05-28,디비금융제13호스팩,주식,4.3,123
2026-05-28,삼성스팩11호,주식,4.3,108
2026-05-28,디비금융제14호스팩,주식,4.3,94
2026-05-28,1Q 샤오미밸류체인액티브,주식,4.3,265
2026-05-28,ACE 코리아밸류업,주식,4.3,153
2026-05-28,KB제32호스팩,주식,4.3,95
2026-05-28,KB S&P 레버리지 은 선물 ETN(H),주식,4.3,49
2026-05-28,PLUS K리츠,주식,4.3,231
2026-05-28,모비릭스,주식,4.3,785
2026-05-28,에스디시스템,주식,4.3,147
2026-05-28,헝셩그룹,주식,4.3,671
2026-05-28,골드앤에스,주식,4.3,401
2026-05-28,에이에프더블류,주식,4.3,604
2026-05-28,KODEX 미국S&P500유틸리티,주식,4.2,220
2026-05-28,와이즈버즈,주식,4.2,284
2026-05-28,파인디앤씨,주식,4.2,318
2026-05-28,KoAct 반도체&2차전지핵심소재액티브,주식,4.2,201
2026-05-28,광진실업,주식,4.2,103
2026-05-28,아세아제지,신용,4.2,8
2026-05-28,오아,주식,4.2,254
2026-05-28,파인디지털,주식,4.2,289
2026-05-28,AJ네트웍스 주식회사,채권,4.2,66
2026-05-28,신한제13호스팩,주식,4.2,68
2026-05-28,맵스미국11호,주식,4.2,49
2026-05-28,파커스,주식,4.2,222
2026-05-28,대교우B,주식,4.2,243
2026-05-28,신한제14호스팩,주식,4.2,78
2026-05-28,원일특강,주식,4.2,163
2026-05-28,파미셀,신용,4.2,10
2026-05-28,KODEX MSCI Korea,주식,4.2,90
2026-05-28,RISE 미국은행TOP10,주식,4.2,287
2026-05-28,넥스트아이,주식,4.2,767
2026-05-28,디지캡,주식,4.2,178
2026-05-28,아리바이오,주식,4.2,1015
2026-05-28,엠씨넥스,신용,4.2,47
2026-05-28,에스케이증권제12호스팩,주식,4.1,81
2026-05-28,성신양회우,주식,4.1,156
2026-05-28,케이웨더,주식,4.1,414
2026-05-28,한화플러스제5호스팩,주식,4.1,75
2026-05-28,KODEX 미국S&P500변동성확대시커버드콜,주식,4.1,186
2026-05-28,SOL 미국TOP5채권혼합50,주식,4.1,149
2026-05-28,동운아나텍,신용,4.1,15
2026-05-28,브이씨,주식,4.1,3048
2026-05-28,뉴보텍,주식,4.1,605
2026-05-28,유니온바이오메트릭스,주식,4.1,226
2026-05-28,HANARO Fn K-푸드,주식,4.1,476
2026-05-28,DB,신용,4.1,28
2026-05-28,삼성스팩10호,주식,4.1,112
2026-05-28,신한제17호스팩,주식,4.1,139
2026-05-28,비보존,주식,4.1,544
2026-05-28,티엘엔지니어링,주식,4.1,7
2026-05-28,국일신동,주식,4.1,315
2026-05-28,전방,주식,4.1,67
2026-05-28,하나36호스팩,주식,4.0,103
2026-05-28,파트론,신용,4.0,25
2026-05-28,한국정보공학,주식,4.0,178
2026-05-28,페이퍼코리아,주식,4.0,497
2026-05-28,한진,신용,4.0,22
2026-05-28,녹십자홀딩스2우,주식,4.0,348
2026-05-28,노드메이슨,주식,4.0,6
2026-05-28,태양,주식,4.0,207
2026-05-28,틸론,주식,4.0,92
2026-05-28,(주)중소기업은행,채권,4.0,2
2026-05-28,ACE 차이나항셍테크,주식,4.0,292
2026-05-28,KODEX S&P글로벌인프라(합성),주식,4.0,540
2026-05-28,디모아,주식,4.0,444
2026-05-28,티씨케이,신용,4.0,45
2026-05-28,한라IMS,신용,4.0,3
2026-05-28,미래에셋 레버리지 반도체 ETN,주식,4.0,20
2026-05-28,솔루스첨단소재1우,주식,4.0,339
2026-05-28,유안타제17호스팩,주식,4.0,72
2026-05-28,지란지교시큐리티,주식,3.9,312
2026-05-28,대림제지,주식,3.9,250
2026-05-28,삼정펄프,주식,3.9,100
2026-05-28,KODEX 성장주,주식,3.9,145
2026-05-28,제주지역개발,채권,3.9,38
2026-05-28,KoAct 코스피액티브,주식,3.9,187
2026-05-28,에이치엘사이언스,주식,3.9,330
2026-05-28,한온시스템,채권,3.9,33
2026-05-28,서울제약,주식,3.9,385
2026-05-28,신라섬유,주식,3.9,359
2026-05-28,씨엑스아이,주식,3.9,652
2026-05-28,WON 전단채플러스액티브,주식,3.9,37
2026-05-28,엠브레인,주식,3.9,303
2026-05-28,키움 레버리지 반도체TOP10 ETN,주식,3.9,27
2026-05-28,한투 레버리지은선물 ETN,주식,3.9,76
2026-05-28,(주)코리아세븐,채권,3.9,85
2026-05-28,BNK 온디바이스AI,주식,3.9,123
2026-05-28,ACE 글로벌브랜드TOP10,주식,3.9,176
2026-05-28,HANARO e커머스,주식,3.9,157
2026-05-28,SK디스커버리,신용,3.9,6
2026-05-28,에스에프에이,신용,3.9,36
2026-05-28,네이블,주식,3.9,180
2026-05-28,미래에셋비전스팩11호,주식,3.9,151
2026-05-28,육일씨엔에쓰,주식,3.8,238
2026-05-28,에스에스알,주식,3.8,131
2026-05-28,윙스풋,주식,3.8,184
2026-05-28,대한방직,주식,3.8,171
2026-05-28,TIGER 200,신용,3.8,10
2026-05-28,디지아이,주식,3.8,143
2026-05-28,메리츠제1호스팩,주식,3.8,92
2026-05-28,케이피티유,주식,3.8,211
2026-05-28,TIGER KEDI혁신기업ESG30,주식,3.8,207
2026-05-28,삼진,주식,3.8,289
2026-05-28,신라에스지,주식,3.8,290
2026-05-28,유니트론텍,신용,3.8,6
2026-05-28,창원지역개발,채권,3.8,28
2026-05-28,ACE 원자력TOP10,신용,3.8,6
2026-05-28,ACE KRX금현물,신용,3.8,18
2026-05-28,HANARO 200,주식,3.8,75
2026-05-28,KG케미칼,신용,3.8,36
2026-05-28,부산항만공사,채권,3.8,6
2026-05-28,아이스크림미디어,신용,3.7,7
2026-05-28,대주전자재료,신용,3.7,29
2026-05-28,농심홀딩스,신용,3.7,33
2026-05-28,SOL 미국S&P500미국채혼합50,주식,3.7,298
2026-05-28,아시아경제,주식,3.7,378
2026-05-28,케이이엠텍,주식,3.7,446
2026-05-28,KODEX 미국금융테크액티브,주식,3.7,273
2026-05-28,테크엘,주식,3.7,327
2026-05-28,뉴파워프라즈마,신용,3.7,14
2026-05-28,한주에이알티,주식,3.7,189
2026-05-28,인티큐브,주식,3.7,187
2026-05-28,KIWOOM 미국달러선물,주식,3.7,151
2026-05-28,GS,신용,3.7,36
2026-05-28,ACE 유럽방산TOP10,주식,3.7,273
2026-05-28,하나34호스팩,주식,3.7,81
2026-05-28,알티캐스트,주식,3.7,452
2026-05-28,맵스미국16호 종류A,주식,3.7,18
2026-05-28,PLUS K방산소부장,주식,3.7,273
2026-05-28,교보18호스팩,주식,3.7,88
2026-05-28,SUN&L,주식,3.6,140
2026-05-28,프로브잇,주식,3.6,475
2026-05-28,키움 레버리지 바이오TOP10 ETN,주식,3.6,69
2026-05-28,진양화학,주식,3.6,261
2026-05-28,엘에이티,주식,3.6,29
2026-05-28,SOL 200 Top10,주식,3.6,154
2026-05-28,1Q 미국배당TOP30,주식,3.6,395
2026-05-28,삼성메디슨,주식,3.6,779
2026-05-28,디티앤씨,주식,3.6,308
2026-05-28,한국정밀기계,주식,3.6,296
2026-05-28,아이오케이이엔엠,주식,3.6,833
2026-05-28,아스테라시스,신용,3.6,44
2026-05-28,잇츠한불,신용,3.6,44
2026-05-28,이상네트웍스,주식,3.6,122
2026-05-28,애드포러스,주식,3.6,170
2026-05-28,미래에셋비전스팩10호,주식,3.6,186
2026-05-28,씨에스윈드,신용,3.6,16
2026-05-28,아주IB투자,신용,3.6,7
2026-05-28,대한해운(주),채권,3.6,13
2026-05-28,삼진제약,신용,3.6,17
2026-05-28,TIGER KTOP30,주식,3.5,122
2026-05-28,골프존홀딩스,신용,3.5,8
2026-05-28,벨로크,주식,3.5,231
2026-05-28,삼성 레버리지 금 선물 ETN(H),주식,3.5,60
2026-05-28,엠에프씨,주식,3.5,156
2026-05-28,이노테나,주식,3.5,126
2026-05-28,KIWOOM 미국나스닥100(H),주식,3.5,115
2026-05-28,KODEX 가치주,주식,3.5,134
2026-05-28,종근당,신용,3.5,46
2026-05-28,칩스앤미디어,신용,3.5,61
2026-05-28,STX엔진,신용,3.5,15
2026-05-28,안지오랩,주식,3.5,23
2026-05-28,에스켐,주식,3.5,136
2026-05-28,ACE 인도컨슈머파워액티브,주식,3.5,191
2026-05-28,ACE 11월만기자동연장회사채AA-이상액티브,주식,3.5,88
2026-05-28,(주)루트락,채권,3.5,3
2026-05-28,기업은행 조건부,채권,3.5,16
2026-05-28,승일,주식,3.5,196
2026-05-28,인터엠,주식,3.5,195
2026-05-28,KODEX 차이나A50,주식,3.5,207
2026-05-28,PLUS 미국장기우량회사채,주식,3.5,110
