기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-01,메리츠 인버스 국채5년 ETN,610051,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,1Q 종합채권(AA-이상)액티브,0017Y0,주식,0,16,,,,,,,0,6,,,,,,
2026-09-01,KB 인버스 은 선물 ETN,580080,주식,0,3,,,,,,,0,1,,,,,,
2026-09-01,TIGER 한중전기차(합성),449680,주식,0,19,,,,,,,0,6,,,,,,
2026-09-01,WON 대한민국국고채액티브,426150,주식,0,15,,,,,,,0,2,,,,,,
2026-09-01,WON 한국부동산TOP3플러스,480460,주식,0,50,,,,,,,0,8,,,,,,
2026-09-01,KIWOOM TDF2030액티브 적격,435530,주식,0,29,,,,,,,0,4,,,,,,
2026-09-01,TRUSTON 코리아밸류업액티브,496130,주식,0,19,,,,,,,0,10,,,,,,
2026-09-01,삼성 인버스 은 선물 ETN(H),530090,주식,0,12,,,,,,,0,5,,,,,,
2026-09-01,한투 일본니케이225선물 ETN(H),570104,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,0,7,,,,,,,0,2,,,,,,
2026-09-01,메리츠 대표 농산물 선물 ETN(H),610034,주식,0,4,,,,,,,0,1,,,,,,
2026-09-01,한투 레버리지S&P500선물 ETN(H),570022,주식,0,10,,,,,,,0,0,,,,,,
2026-09-01,IBK 중기종합채권(AA-이상)액티브,0135Y0,주식,0,3,,,,,,,0,0,,,,,,
2026-09-01,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,,0,1,,,,,,
2026-09-01,삼성 인버스 코스피 200 선물 ETN,530092,주식,0,23,,,,,,,0,9,,,,,,
2026-09-01,삼성 레버리지 코스닥150 선물 ETN,530106,주식,0,13,,,,,,,0,2,,,,,,
2026-09-01,하나 인버스 2X 옥수수 선물 ETN(H),700012,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,22,,,,,,,0,3,,,,,,
2026-09-01,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,,0,1,,,,,,
2026-09-01,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,주식,0,3,,,,,,,0,0,,,,,,
2026-09-01,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,주식,0,5,,,,,,,0,0,,,,,,
2026-09-01,RISE 인도디지털성장,498610,주식,0,68,,,,,,,0,14,,,,,,
2026-09-01,벨기에코어오피스2호,101B96,주식,0,6,,,,,,,0,2,,,,,,
2026-09-01,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,3,,,,,,,0,1,,,,,,
2026-09-01,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,5,,,,,,,0,0,,,,,,
2026-09-01,미래에셋 인버스 코스닥150 선물 ETN,520040,주식,0,3,,,,,,,0,0,,,,,,
2026-09-01,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,주식,0,24,,,,,,,0,5,,,,,,
2026-09-01,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,4,,,,,,,0,0,,,,,,
2026-09-01,KB 미국채 30년 ETN,580061,주식,0,2,,,,,,,0,0,,,,,,
2026-09-01,KB KIS CD금리투자 ETN,580058,주식,0,2,,,,,,,0,1,,,,,,
2026-09-01,한국투자뉴욕오피스1호,101B9A,주식,0,7,,,,,,,0,10,,,,,,
2026-09-01,DAISHIN 금융&지주고배당,0189Z0,주식,0,17,,,,,,,0,6,,,,,,
2026-09-01,키움 레버리지 K방산 TOP5 ETN,760023,주식,0,12,,,,,,,0,0,,,,,,
2026-09-01,한투 레버리지나스닥100 ETN B,570102,주식,0,5,,,,,,,0,0,,,,,,
2026-09-01,BNK 27-12 특수채(AAA이상)액티브,0193M0,주식,0,4,,,,,,,0,1,,,,,,
2026-09-01,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,2,,,,,,,0,0,,,,,,
2026-09-01,신한 레버리지 10년 국채선물 ETN,500067,주식,0,1,,,,,,,0,1,,,,,,
2026-09-01,유진 챔피언중단기크레딧 X클래스,0120X0,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,FOCUS 알리바바미국채커버드콜혼합,0073X0,주식,0,40,,,,,,,0,14,,,,,,
2026-09-01,메리츠 레버리지 구리 선물 ETN(H),610028,주식,0,5,,,,,,,0,0,,,,,,
2026-09-01,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,21,,,,,,,0,0,,,,,,
2026-09-01,신한 인버스 2X 미국달러 선물 ETN,500036,주식,0,5,,,,,,,0,1,,,,,,
2026-09-01,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,주식,0,10,,,,,,,0,1,,,,,,
2026-09-01,KB 레버리지 미국 나스닥 100 TR ETN B,580076,주식,0,2,,,,,,,0,0,,,,,,
2026-09-01,N2 월간 레버리지 코스피 200 선물 ETN,550089,주식,0,2,,,,,,,0,0,,,,,,
2026-09-01,마이티 5월만기자동연장특수채(AAA)액티브,0191M0,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,신한 인버스 2X 금 선물 ETN,500038,주식,0,16,,,,,,,1,3,,,,,,
2026-09-01,키움 INDXX 미국테크탑10 ETN,760005,주식,0,8,,,,,,,0,0,,,,,,
2026-09-01,메리츠 레버리지 은 선물 ETN(H),610100,주식,0,4,,,,,,,0,0,,,,,,
2026-09-01,메리츠 인버스 미국채30년 ETN(H),610039,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,TIGER 중기종합채권(A-이상)액티브,0192Z0,주식,0,3,,,,,,,0,0,,,,,,
2026-09-01,키움 코스피200 선물 달러노출 ETN,760021,주식,0,0,,,,,,,0,1,,,,,,
2026-09-01,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,4,,,,,,,0,0,,,,,,
2026-09-01,하나 인버스 2X 천연가스 선물 ETN(H),700032,주식,0,2,,,,,,,0,1,,,,,,
2026-09-01,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,주식,0,5,,,,,,,0,1,,,,,,
2026-09-01,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,98,,,,,,,0,9,,,,,,
2026-09-01,SOL KIS단기통안채,363510,주식,0,5,,,,,,,0,0,,,,,,
2026-09-01,IBK 초단기채권액티브,0221V0,주식,0,1,,,,,,,0,2,,,,,,
2026-09-01,파워 K-주주가치액티브,491510,주식,0,11,,,,,,,0,7,,,,,,
2026-09-01,HANARO 미국S&P500액티브,0219Z0,주식,0,19,,,,,,,0,4,,,,,,
2026-09-01,KODEX 국채선물3년인버스,292770,주식,0,2,,,,,,,0,0,,,,,,
2026-09-01,KODEX K-뉴딜디지털플러스,368680,주식,0,84,,,,,,,0,19,,,,,,
2026-09-01,신한 인버스 콩 선물 ETN(H),500024,주식,0,4,,,,,,,0,0,,,,,,
2026-09-01,한투 인버스나스닥100 ETN B,570101,주식,0,6,,,,,,,0,2,,,,,,
2026-09-01,KB 인도 디지털 Select 5 ETN,580067,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,한투 3X레버리지국채30년 ETN,570110,주식,0,1,,,,,,,0,1,,,,,,
2026-09-01,신한 33-12 국고채 플러스 ETN,500091,주식,0,0,,,,,,,0,1,,,,,,
2026-09-01,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,,0,2,,,,,,
2026-09-01,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,2,,,,,,,0,1,,,,,,
2026-09-01,신한 S&P500 VIX S/T 선물 ETN E,500095,주식,0,6,,,,,,,0,1,,,,,,
2026-09-01,KIWOOM 현대차그룹TOP3채권혼합50,0220A0,주식,0,22,,,,,,,0,6,,,,,,
2026-09-01,KIWOOM K-2차전지북미공급망,488200,주식,0,57,,,,,,,0,18,,,,,,
2026-09-01,MIDAS 바이오헬스케어액티브,0214M0,주식,0,7,,,,,,,0,2,,,,,,
2026-09-01,삼성 인버스 2X 은 선물 ETN,530143,주식,0,5,,,,,,,0,1,,,,,,
2026-09-01,KB 차이나 과창판 STAR 50 ETN,580050,주식,0,3,,,,,,,0,0,,,,,,
2026-09-01,N2 레버리지 구리 선물 ETN(H),550069,주식,0,3,,,,,,,0,0,,,,,,
2026-09-01,메리츠 인버스 3X 국채5년 ETN,610058,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,키움 인버스 미국달러선물 ETN,760004,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,1,,,,,,,0,1,,,,,,
2026-09-01,삼성 레버리지 구리 선물 ETN(H),530063,주식,0,30,,,,,,,0,7,,,,,,
2026-09-01,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,,0,0,,,,,,
2026-09-01,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,,0,1,,,,,,
2026-09-01,신한 레버리지 Russell 2000 ETN B,500097,주식,0,1,,,,,,,0,1,,,,,,
2026-09-01,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,10,,,,,,,0,1,,,,,,
2026-09-01,국고채권,02G990,채권,1069,2993,,,,,,,4683,3806,,,,,,
2026-09-01,신한은행,011FB4,채권,792,2400,,,,,,,0,0,,,,,,
2026-09-01,국고채권,02GA34,채권,775,3602,,,,,,,6893,7511,,,,,,
2026-09-01,한국전력,05GB98,채권,602,1684,,,,,,,0,0,,,,,,
2026-09-01,한국전력,07GB96,채권,600,1570,,,,,,,0,2,,,,,,
2026-09-01,우리은행,031F43,채권,594,1646,,,,,,,0,1,,,,,,
2026-09-01,기업은행,06AFB6,채권,588,1744,,,,,,,6,2,,,,,,
2026-09-01,주택금융공사MBS,04GB98,채권,503,1101,,,,,,,190,27,,,,,,
2026-09-01,한국주택금융공사,10G992,채권,478,1454,,,,,,,11,5,,,,,,
2026-09-01,신한은행,01AFA9,채권,461,1253,,,,,,,0,2,,,,,,
2026-09-01,(주)제이알글로벌위탁관리부동산투자회사,951F26,채권,392,2451,,,,,,,55,277,,,,,,
2026-09-01,씨제이제일제당,952B97,채권,391,994,,,,,,,2,2,,,,,,
2026-09-01,(주)국민은행,005FB3,채권,350,1288,,,,,,,49,13,,,,,,
2026-09-01,신한은행,011FA6,채권,342,1083,,,,,,,251,58,,,,,,
2026-09-01,국고채권,02GA67,채권,307,1280,,,,,,,942,754,,,,,,
2026-09-01,부산은행,283F96,채권,301,1052,,,,,,,0,1,,,,,,
2026-09-01,삼성증권,362BA4,채권,300,972,,,,,,,0,0,,,,,,
2026-09-01,농협금융지주,262693,채권,300,745,,,,,,,523,44,,,,,,
2026-09-01,한국주택금융공사,14G6A4,채권,299,754,,,,,,,0,0,,,,,,
2026-09-01,신한은행,018F99,채권,299,615,,,,,,,2,1,,,,,,
2026-09-01,SK에너지,093994,채권,298,941,,,,,,,0,0,,,,,,
2026-09-01,기업은행,03AF92,채권,297,891,,,,,,,0,0,,,,,,
2026-09-01,울산항만공사,01G6A0,채권,297,903,,,,,,,0,2,,,,,,
2026-09-01,공급망안정화기금,04AFC8,채권,290,723,,,,,,,1,2,,,,,,
2026-09-01,국민은행,002FA2,채권,287,589,,,,,,,10,2,,,,,,
2026-09-01,기업은행,03AFA5,채권,278,720,,,,,,,0,1,,,,,,
2026-09-01,옐로우퍼피 ,662019,채권,266,151,,,,,,,425,106,,,,,,
2026-09-01,삼척블루파워,351D99,채권,254,1930,,,,,,,99,341,,,,,,
2026-09-01,(주)제이알글로벌위탁관리부동산투자회사,952EA5,채권,253,2166,,,,,,,47,214,,,,,,
2026-09-01,엘지디스플레이,222B94,채권,251,1060,,,,,,,154,379,,,,,,
2026-09-01,한국전력,03G9B0,채권,243,673,,,,,,,98,25,,,,,,
2026-09-01,한국수자원공사,01G671,채권,239,766,,,,,,,112,95,,,,,,
2026-09-01,애큐온캐피탈,235F96,채권,233,1166,,,,,,,57,167,,,,,,
2026-09-01,중소벤처기업진흥채권,03GB93,채권,221,552,,,,,,,69,52,,,,,,
2026-09-01,(주)제이티비씨,481G25,채권,215,964,,,,,,,36,144,,,,,,
2026-09-01,국고채권,02GA91,채권,214,1432,,,,,,,373,501,,,,,,
2026-09-01,국민은행,001G26,채권,206,628,,,,,,,63,34,,,,,,
2026-09-01,푸본현대생명보험 주식회사,951E56,채권,205,1057,,,,,,,421,723,,,,,,
2026-09-01,산금,02GEA4,채권,201,681,,,,,,,0,0,,,,,,
2026-09-01,한국전력,03GB90,채권,201,548,,,,,,,0,2,,,,,,
2026-09-01,한국전력,01GB92,채권,200,651,,,,,,,297,76,,,,,,
2026-09-01,(주)하나은행,942FB6,채권,200,502,,,,,,,5,2,,,,,,
2026-09-01,(주)하나금융지주,7936A1,채권,200,633,,,,,,,0,0,,,,,,
2026-09-01,하나은행,944F41,채권,200,570,,,,,,,0,0,,,,,,
2026-09-01,(주)케이비국민카드,174BA2,채권,199,739,,,,,,,0,0,,,,,,
2026-09-01,국민은행,003F41,채권,199,619,,,,,,,0,1,,,,,,
2026-09-01,하나증권,754A16,채권,199,673,,,,,,,2,1,,,,,,
2026-09-01,주택금융공사MBS,06G6B2,채권,198,544,,,,,,,0,0,,,,,,
2026-09-01,기업은행,03AG34,채권,198,621,,,,,,,0,0,,,,,,
2026-09-01,한국수출입은행,07GG59,채권,198,504,,,,,,,3,1,,,,,,
2026-09-01,애큐온캐피탈,231F66,채권,196,1020,,,,,,,3,6,,,,,,
2026-09-01,엠지캐피탈,291G24,채권,196,814,,,,,,,2,5,,,,,,
2026-09-01,삼척블루파워(주),351G21,채권,193,835,,,,,,,78,148,,,,,,
2026-09-01,기업은행,02AF93,채권,193,470,,,,,,,1,3,,,,,,
2026-09-01,삼척블루파워,351E98,채권,192,1367,,,,,,,114,543,,,,,,
2026-09-01,삼척블루파워,351F48,채권,192,1199,,,,,,,165,385,,,,,,
2026-09-01,한국전력,05G9A0,채권,188,508,,,,,,,0,2,,,,,,
2026-09-01,삼척블루파워(주),351E64,채권,188,1381,,,,,,,152,497,,,,,,
2026-09-01,한국수출입금융,01AG36,채권,188,432,,,,,,,1,1,,,,,,
2026-09-01,신한은행,014F44,채권,184,607,,,,,,,1,2,,,,,,
2026-09-01,(주)제이알글로벌위탁관리부동산투자회사,951F75,채권,183,1270,,,,,,,10,105,,,,,,
2026-09-01,롯데건설(주),822F61,채권,179,1409,,,,,,,32,130,,,,,,
2026-09-01,롯데손해보험(주),401DC0,채권,172,1178,,,,,,,72,255,,,,,,
2026-09-01,(주)제이알글로벌위탁관리부동산투자회사,951EA7,채권,170,1394,,,,,,,28,122,,,,,,
2026-09-01,주택금융공사MBS,14G6B2,채권,168,544,,,,,,,48,12,,,,,,
2026-09-01,애큐온캐피탈,234F30,채권,163,984,,,,,,,30,95,,,,,,
2026-09-01,에이치디씨현대산업개발(주),871F60,채권,158,846,,,,,,,6,15,,,,,,
2026-09-01,여천NCC(주),711EA8,채권,152,1423,,,,,,,26,103,,,,,,
2026-09-01,인천교통공사,01GBA4,채권,152,451,,,,,,,35,48,,,,,,
2026-09-01,국민주택1종채권,01DD88,채권,151,896,,,,,,,526,368,,,,,,
2026-09-01,굿모닝덕포 ,05M001,채권,149,62,,,,,,,51,5,,,,,,
2026-09-01,롯데캐피탈(주),69DE48,채권,146,1124,,,,,,,285,736,,,,,,
2026-09-01,롯데건설(주),821EA1,채권,146,1076,,,,,,,267,441,,,,,,
2026-09-01,센티넬지엠제이십일차 ,17W003,채권,146,75,,,,,,,29,1,,,,,,
2026-09-01,삼척블루파워,351F89,채권,145,935,,,,,,,53,187,,,,,,
2026-09-01,(주)하림지주,381F43,채권,142,1160,,,,,,,6,22,,,,,,
2026-09-01,한국남동발전,982B91,채권,139,214,,,,,,,8,11,,,,,,
2026-09-01,국고채권,02G9C8,채권,137,745,,,,,,,627,397,,,,,,
2026-09-01,롯데손해보험(주),401EB0,채권,135,782,,,,,,,877,1651,,,,,,
2026-09-01,케이그레이스 ,35Z004,채권,135,69,,,,,,,148,29,,,,,,
2026-09-01,엔에이치농협캐피탈,244B95,채권,134,438,,,,,,,2,2,,,,,,
2026-09-01,에이치디현대오일뱅크,0529A4,채권,131,491,,,,,,,97,23,,,,,,
2026-09-01,에스케이하이닉스,663A27,채권,129,409,,,,,,,84,60,,,,,,
2026-09-01,롯데손해보험(주),401C97,채권,129,986,,,,,,,293,468,,,,,,
2026-09-01,농업금융채권,01GFB9,채권,128,473,,,,,,,72,37,,,,,,
2026-09-01,한국남부발전(주),312699,채권,126,490,,,,,,,56,53,,,,,,
2026-09-01,흥국화재해상보험(주),541E96,채권,122,657,,,,,,,69,189,,,,,,
2026-09-01,푸본현대생명보험 주식회사,951D65,채권,120,712,,,,,,,402,825,,,,,,
2026-09-01,롯데손해보험(주),401E61,채권,119,834,,,,,,,644,1332,,,,,,
2026-09-01,한국캐피탈(주),763E99,채권,117,858,,,,,,,5,13,,,,,,
2026-09-01,한국캐피탈,764EA6,채권,117,850,,,,,,,73,145,,,,,,
2026-09-01,인천국제공항공사,01GB97,채권,115,301,,,,,,,81,71,,,,,,
2026-09-01,제이티비씨 주식회사,483F24,채권,111,1026,,,,,,,49,191,,,,,,
2026-09-01,삼성카드(주),7819C5,채권,110,528,,,,,,,76,53,,,,,,
2026-09-01,에이비엘생명보험(주),481E96,채권,109,499,,,,,,,1064,1924,,,,,,
2026-09-01,한국전력,03GA18,채권,109,780,,,,,,,55,54,,,,,,
2026-09-01,한국철도공사,01GBA0,채권,108,384,,,,,,,23,15,,,,,,
2026-09-01,국고채권,02GD31,채권,107,501,,,,,,,49,98,,,,,,
2026-09-01,한국전력,01GBA5,채권,107,276,,,,,,,14,18,,,,,,
2026-09-01,국민주택1종채권,01DG10,채권,106,440,,,,,,,159,249,,,,,,
2026-09-01,에이비엘생명보험(주),481D30,채권,105,939,,,,,,,923,1777,,,,,,
2026-09-01,농금채,01G697,채권,105,169,,,,,,,189,44,,,,,,
2026-09-01,푸본현대생명보험 주식회사,951E31,채권,105,733,,,,,,,68,165,,,,,,
2026-09-01,에이비엘생명보험(주),481C98,채권,104,545,,,,,,,283,589,,,,,,
2026-09-01,제이티비씨 주식회사,481F83,채권,103,966,,,,,,,31,150,,,,,,
2026-09-01,롯데손해보험(주),401E20,채권,102,724,,,,,,,45,165,,,,,,
2026-09-01,인천국제공항공사,01GBA1,채권,101,252,,,,,,,0,0,,,,,,
2026-09-01,예보기금특별계정채권,01GF32,채권,101,374,,,,,,,0,0,,,,,,
2026-09-01,신세계,172BA1,채권,100,415,,,,,,,0,0,,,,,,
2026-09-01,한온시스템,882B98,채권,100,292,,,,,,,1,2,,,,,,
2026-09-01,하나카드,491E42,채권,100,485,,,,,,,0,0,,,,,,
2026-09-01,애큐온캐피탈,231FB4,채권,100,645,,,,,,,0,1,,,,,,
2026-09-01,서울교통공사,02GBB9,채권,100,317,,,,,,,0,0,,,,,,
2026-09-01,신한은행,016F91,채권,100,344,,,,,,,0,0,,,,,,
2026-09-01,KB증권,451E98,채권,100,280,,,,,,,0,0,,,,,,
2026-09-01,SK,732BB4,채권,100,393,,,,,,,0,0,,,,,,
2026-09-01,(주)엔켐,371EB6,채권,100,247,,,,,,,325,209,,,,,,
2026-09-01,SK가스,672990,채권,100,331,,,,,,,0,0,,,,,,
2026-09-01,하나카드,493E99,채권,100,405,,,,,,,0,0,,,,,,
2026-09-01,농금채,01G6B3,채권,100,290,,,,,,,0,0,,,,,,
2026-09-01,산금,02GF66,채권,100,304,,,,,,,0,0,,,,,,
2026-09-01,롯데카드(주),627E58,채권,100,535,,,,,,,554,991,,,,,,
2026-09-01,농업금융채권,04GFB3,채권,100,405,,,,,,,0,0,,,,,,
2026-09-01,산은캐피탈(주),272E94,채권,100,332,,,,,,,0,0,,,,,,
2026-09-01,엔에이치투자,942BA6,채권,100,353,,,,,,,0,0,,,,,,
2026-09-01,한국주택금융공사,06G693,채권,100,212,,,,,,,0,0,,,,,,
2026-09-01,삼성바이오로직스(주),941EA8,채권,100,341,,,,,,,0,0,,,,,,
2026-09-01,중소벤처기업진흥채권,02GB94,채권,100,245,,,,,,,0,0,,,,,,
2026-09-01,한화토탈에너지스,9539A2,채권,100,281,,,,,,,1,1,,,,,,
2026-09-01,(주)아이비케이캐피탈,456F98,채권,100,389,,,,,,,0,0,,,,,,
2026-09-01,주식회사 애큐온캐피탈,239F35,채권,100,509,,,,,,,0,2,,,,,,
2026-09-01,우리금융캐피탈(주),666FC4,채권,100,412,,,,,,,0,0,,,,,,
2026-09-01,국민주택1종채권,01DDA1,채권,100,596,,,,,,,489,650,,,,,,
2026-09-01,하이트진로홀딩스(주),141E90,채권,100,420,,,,,,,0,0,,,,,,
2026-09-01,비엔케이캐피탈(주),765E49,채권,100,427,,,,,,,0,0,,,,,,
2026-09-01,키움캐피탈,103F15,채권,100,335,,,,,,,0,0,,,,,,
2026-09-01,(주)하나은행,941F51,채권,100,172,,,,,,,299,66,,,,,,
2026-09-01,삼성물산,261E95,채권,100,365,,,,,,,0,0,,,,,,
2026-09-01,포스코퓨처엠,672B94,채권,100,362,,,,,,,95,38,,,,,,
2026-09-01,도로공사,02G9B5,채권,100,333,,,,,,,0,0,,,,,,
2026-09-01,한국전력,01GEA9,채권,100,232,,,,,,,0,0,,,,,,
2026-09-01,농업금융채권,02GFB7,채권,100,340,,,,,,,0,0,,,,,,
2026-09-01,농협은행(주),09GFB2,채권,100,398,,,,,,,0,0,,,,,,
2026-09-01,기업은행,17GBA1,채권,100,253,,,,,,,0,0,,,,,,
2026-09-01,국민은행,003F66,채권,100,349,,,,,,,0,0,,,,,,
2026-09-01,산금 조건부,14G6A8,채권,99,269,,,,,,,4,6,,,,,,
2026-09-01,에이치씨디제육차 ,274116,채권,99,59,,,,,,,0,0,,,,,,
2026-09-01,기업은행,18GEB1,채권,99,333,,,,,,,0,0,,,,,,
2026-09-01,산금,01AFB4,채권,99,303,,,,,,,0,0,,,,,,
2026-09-01,신한은행,017FA3,채권,99,298,,,,,,,0,0,,,,,,
2026-09-01,기업은행,04AFB1,채권,99,293,,,,,,,0,0,,,,,,
2026-09-01,현대카드,901FB8,채권,99,419,,,,,,,0,0,,,,,,
2026-09-01,애큐온캐피탈,232F65,채권,99,621,,,,,,,0,0,,,,,,
2026-09-01,수산금융채권,01GF99,채권,99,358,,,,,,,0,0,,,,,,
2026-09-01,엠지캐피탈,291FA0,채권,99,508,,,,,,,0,2,,,,,,
2026-09-01,SK이노베이션,553A14,채권,99,254,,,,,,,0,0,,,,,,
2026-09-01,주식회사 애큐온캐피탈,233F72,채권,99,533,,,,,,,0,0,,,,,,
2026-09-01,케이디비생명보험(주),801E80,채권,99,591,,,,,,,307,564,,,,,,
2026-09-01,주식회사 애큐온캐피탈,236G78,채권,99,428,,,,,,,0,0,,,,,,
2026-09-01,지에스이피에스,142B90,채권,99,372,,,,,,,1,5,,,,,,
2026-09-01,스파클링제일차 ,430004,채권,99,51,,,,,,,0,0,,,,,,
2026-09-01,미래에셋캐피탈,973C10,채권,99,373,,,,,,,0,0,,,,,,
2026-09-01,한국수출입금융,01AG69,채권,99,279,,,,,,,0,0,,,,,,
2026-09-01,메리츠캐피탈(주),373G74,채권,99,441,,,,,,,1,1,,,,,,
2026-09-01,인천도시공사,01GBA7,채권,99,368,,,,,,,0,0,,,,,,
2026-09-01,주식회사 애큐온캐피탈,232F32,채권,98,634,,,,,,,1,4,,,,,,
2026-09-01,주택금융공사MBS,05G9B7,채권,98,151,,,,,,,1,1,,,,,,
2026-09-01,국민은행,001FA4,채권,98,226,,,,,,,0,0,,,,,,
2026-09-01,(주)우리은행,039E95,채권,98,294,,,,,,,1,2,,,,,,
2026-09-01,농업금융채권,02GF93,채권,98,229,,,,,,,0,0,,,,,,
2026-09-01,한국전력,01GEC5,채권,98,380,,,,,,,1,1,,,,,,
2026-09-01,주식회사 애큐온캐피탈,231FC2,채권,98,547,,,,,,,1,4,,,,,,
2026-09-01,케이비캐피탈(주),966EB7,채권,98,427,,,,,,,0,0,,,,,,
2026-09-01,한국캐피탈,762F73,채권,97,494,,,,,,,1,6,,,,,,
2026-09-01,쌍용씨앤이,412B99,채권,97,816,,,,,,,2,16,,,,,,
2026-09-01,엠지캐피탈,293G22,채권,97,453,,,,,,,2,4,,,,,,
2026-09-01,키움캐피탈 주식회사,102G15,채권,97,500,,,,,,,0,2,,,,,,
2026-09-01,서울특별시채권,041BC6,채권,97,398,,,,,,,2,3,,,,,,
2026-09-01,한국자산신탁(주),892E42,채권,95,1055,,,,,,,39,163,,,,,,
2026-09-01,한국공항공사,02GB93,채권,95,220,,,,,,,4,1,,,,,,
2026-09-01,한국캐피탈,763F31,채권,95,626,,,,,,,4,9,,,,,,
2026-09-01,디비크레딧제일차 ,34L013,채권,94,62,,,,,,,11,7,,,,,,
2026-09-01,한국동서발전,172BB2,채권,94,268,,,,,,,2,3,,,,,,
2026-09-01,국민주택1종채권,01DCB1,채권,94,202,,,,,,,919,443,,,,,,
2026-09-01,국고채권,02G6C4,채권,94,263,,,,,,,11699,2050,,,,,,
2026-09-01,애큐온캐피탈,234F22,채권,94,637,,,,,,,4,13,,,,,,
2026-09-01,S-Oil,9529B0,채권,94,356,,,,,,,6,5,,,,,,
2026-09-01,한국캐피탈(주),765F54,채권,93,581,,,,,,,2,2,,,,,,
2026-09-01,농금채,03GFC1,채권,93,413,,,,,,,1,2,,,,,,
2026-09-01,한국캐피탈(주),764E98,채권,93,662,,,,,,,3,15,,,,,,
2026-09-01,한국캐피탈,766F46,채권,92,506,,,,,,,5,9,,,,,,
2026-09-01,애큐온캐피탈,23AF36,채권,92,719,,,,,,,4,15,,,,,,
2026-09-01,한국전력,03GBB9,채권,92,258,,,,,,,2,4,,,,,,
2026-09-01,엠지캐피탈,291G16,채권,91,460,,,,,,,0,1,,,,,,
2026-09-01,키움캐피탈,105F54,채권,91,599,,,,,,,5,15,,,,,,
2026-09-01,현대카드,90PEA6,채권,90,388,,,,,,,0,1,,,,,,
2026-09-01,키움캐피탈 주식회사,107F60,채권,90,745,,,,,,,236,598,,,,,,
2026-09-01,케이비국민카드,175B21,채권,90,307,,,,,,,4,4,,,,,,
2026-09-01,엠지캐피탈(주),292FC4,채권,89,441,,,,,,,10,24,,,,,,
2026-09-01,국민주택1종채권,01DG44,채권,89,236,,,,,,,293,230,,,,,,
2026-09-01,애큐온캐피탈,233G22,채권,89,504,,,,,,,0,0,,,,,,
2026-09-01,엠캐피탈,297F29,채권,89,560,,,,,,,5,10,,,,,,
2026-09-01,여천NCC(주),712EA6,채권,88,853,,,,,,,32,122,,,,,,
2026-09-01,한국캐피탈,768G27,채권,87,401,,,,,,,10,27,,,,,,
2026-09-01,국민주택1종채권,01DG51,채권,87,296,,,,,,,204,251,,,,,,
2026-09-01,키움에프앤아이(주),592FB5,채권,87,442,,,,,,,7,14,,,,,,
2026-09-01,한국전력공사(주),02GC17,채권,87,337,,,,,,,0,1,,,,,,
