기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-24,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,주식,0,3,,,,,,
2026-06-24,아이엠에셋 200,0007N0,주식,0,12,,,,,,
2026-06-24,아진카인텍,011400,주식,0,106,,,,,,
2026-06-24,에스피반도체,036150,주식,0,17,,,,,,
2026-06-24,큐엠씨,136660,주식,0,18,,,,,,
2026-06-24,태양3C,052960,주식,0,4,,,,,,
2026-06-24,하나 인버스 2X 옥수수 선물 ETN(H),700012,주식,0,1,,,,,,
2026-06-24,한투 구리선물 ETN,570071,주식,0,9,,,,,,
2026-06-24,한투 인버스2X유로스탁스50 ETN(H) B,570092,주식,0,5,,,,,,
2026-06-24,N2 레버리지 코스닥150 선물 ETN,550097,주식,0,5,,,,,,
2026-06-24,N2 월간 레버리지 선진국 1등주 ETN,550088,주식,0,2,,,,,,
2026-06-24,PLUS ESG가치주액티브,395750,주식,0,49,,,,,,
2026-06-24,PLUS 심천차이넥스트(합성),256450,주식,0,49,,,,,,
2026-06-24,RISE 국채선물3년,432600,주식,0,13,,,,,,
2026-06-24,RISE 차이나H선물인버스(H),291680,주식,0,7,,,,,,
2026-06-24,TIGER 미국달러선물레버리지,261110,주식,0,17,,,,,,
2026-06-24,TIGER 이머징마켓MSCI레버리지(합성 H),225060,주식,0,16,,,,,,
2026-06-24,대신 인버스 2X 코스닥 150 선물 ETN,510027,주식,0,7,,,,,,
2026-06-24,동명스틸,222070,주식,0,5,,,,,,
2026-06-24,마이다스IT,050480,주식,0,31,,,,,,
2026-06-24,마이티 다이나믹퀀트액티브,442260,주식,0,15,,,,,,
2026-06-24,메리츠 국채3년 ETN,610045,주식,0,1,,,,,,
2026-06-24,메리츠 국채5년 ETN,610049,주식,0,1,,,,,,
2026-06-24,메리츠 멕시코 페소화 ETN,610080,주식,0,2,,,,,,
2026-06-24,메리츠 미국채30년 ETN(H),610037,주식,0,5,,,,,,
2026-06-24,메리츠 인버스 미국채10년 ETN(H),610024,주식,0,1,,,,,,
2026-06-24,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,주식,0,4,,,,,,
2026-06-24,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,24,,,,,,
2026-06-24,세메스,042380,주식,0,33,,,,,,
2026-06-24,신비앤텍,070480,주식,0,37,,,,,,
2026-06-24,신한 인버스 코스피 200 선물 ETN,500061,주식,0,6,,,,,,
2026-06-24,엠소닉,008120,주식,0,16,,,,,,
2026-06-24,유니포인트,121060,주식,0,6,,,,,,
2026-06-24,팡스카이,266350,주식,0,21,,,,,,
2026-06-24,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,
2026-06-24,한투 레버리지구리선물 ETN,570072,주식,0,14,,,,,,
2026-06-24,한투 베트남VN30선물 ETN(H),570063,주식,0,7,,,,,,
2026-06-24,HANARO 탄소효율그린뉴딜,375760,주식,0,36,,,,,,
2026-06-24,IBK 200,472840,주식,0,9,,,,,,
2026-06-24,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,주식,0,3,,,,,,
2026-06-24,KB 차이나 중형주 CSI 500 ETN,580049,주식,0,2,,,,,,
2026-06-24,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,5,,,,,,
2026-06-24,RISE V&S셀렉트밸류,234310,주식,0,5,,,,,,
2026-06-24,RISE 미국달러선물인버스,469530,주식,0,11,,,,,,
2026-06-24,TIGER 유로스탁스레버리지(합성 H),225050,주식,0,19,,,,,,
2026-06-24,TIGER 한중반도체(합성),449690,주식,0,33,,,,,,
2026-06-24,UNICORN R&D 액티브,433250,주식,0,8,,,,,,
2026-06-24,VITA MZ소비액티브,422260,주식,0,25,,,,,,
2026-06-24,WON AI ESG액티브,413930,주식,0,23,,,,,,
2026-06-24,WON 대한민국국고채액티브,426150,주식,0,15,,,,,,
2026-06-24,광동헬스바이오,086220,주식,0,14,,,,,,
2026-06-24,대동고려삼,178600,주식,0,5,,,,,,
2026-06-24,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,
2026-06-24,더콘텐츠온,302920,주식,0,1,,,,,,
2026-06-24,메디안디노스틱,233250,주식,0,14,,,,,,
2026-06-24,메리츠 레버리지 미국채10년 ETN(H),610023,주식,0,9,,,,,,
2026-06-24,메리츠 인버스 2X 구리 선물 ETN(H),610029,주식,0,6,,,,,,
2026-06-24,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,주식,0,5,,,,,,
2026-06-24,범양사,002480,주식,0,3,,,,,,
2026-06-24,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,주식,0,6,,,,,,
2026-06-24,삼성 레버리지 항셍테크 TR ETN(H) B,530119,주식,0,4,,,,,,
2026-06-24,삼성 인버스 구리 선물 ETN(H),530096,주식,0,7,,,,,,
2026-06-24,신한 인버스 2X 구리 선물 ETN,500041,주식,0,9,,,,,,
2026-06-24,썬테크,217320,주식,0,8,,,,,,
2026-06-24,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,37,,,,,,
2026-06-24,엘티삼보,011870,주식,0,10,,,,,,
2026-06-24,이성씨엔아이,379390,주식,0,4,,,,,,
2026-06-24,키움 레버리지 K방산 TOP5 ETN,760023,주식,0,10,,,,,,
2026-06-24,프리젠,060910,주식,0,4,,,,,,
2026-06-24,하나 인버스 2X 콩 선물 ETN(H),700014,주식,0,2,,,,,,
2026-06-24,한국투자뉴욕오피스1호,101B9A,주식,0,6,,,,,,
2026-06-24,한투 인도네시아대표원자재 ETN,570085,주식,0,14,,,,,,
2026-06-24,BNK 주주가치액티브,445690,주식,0,17,,,,,,
2026-06-24,ACE Fn성장소비주도주,226380,주식,0,59,,,,,,
2026-06-24,DAISHIN343 K200,434960,주식,0,9,,,,,,
2026-06-24,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,16,,,,,,
2026-06-24,HANARO KRX300,304760,주식,0,7,,,,,,
2026-06-24,DAISHIN343 오피스리츠플러스,0174J0,주식,0,13,,,,,,
2026-06-24,KB 인버스 2X 금 선물 ETN(H),580023,주식,0,4,,,,,,
2026-06-24,KB 레버리지 항셍테크 선물 ETN(H) B,580047,주식,0,5,,,,,,
2026-06-24,KB BYD 밸류체인 ETN,580074,주식,0,2,,,,,,
2026-06-24,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,25,,,,,,
2026-06-24,HANATOURIST,066400,주식,0,16,,,,,,
2026-06-24,BNK 미래전략기술액티브,457930,주식,0,17,,,,,,
2026-06-24,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,23,,,,,,
2026-06-24,HANARO Fn골프테마,407300,주식,0,39,,,,,,
2026-06-24,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,주식,0,22,,,,,,
2026-06-24,KB 레버리지 화웨이 밸류체인 ETN,580073,주식,0,1,,,,,,
2026-06-24,KB 레버리지 콩 선물 ETN,580053,주식,0,5,,,,,,
2026-06-24,KB 레버리지 2차전지 TOP 10 TR ETN,580070,주식,0,7,,,,,,
2026-06-24,HANARO Fn K-게임,395280,주식,0,74,,,,,,
2026-06-24,HANARO 200선물인버스,306520,주식,0,15,,,,,,
2026-06-24,1Q 코스닥150채권혼합50액티브,0186S0,주식,0,32,,,,,,
2026-06-24,HANARO KOFR금리액티브(합성),453060,주식,0,6,,,,,,
2026-06-24,DAISHIN343 금융&지주고배당,0189Z0,주식,0,15,,,,,,
2026-06-24,BNK 27-12 특수채(AAA이상)액티브,0193M0,주식,0,2,,,,,,
2026-06-24,ACE 8월만기자동연장회사채AA-이상액티브,475280,주식,0,17,,,,,,
2026-06-24,1Q 중단기회사채(A-이상)액티브,0052T0,주식,0,7,,,,,,
2026-06-24,1Q 종합채권(AA-이상)액티브,0017Y0,주식,0,16,,,,,,
2026-06-24,FOCUS 알리바바미국채커버드콜혼합,0073X0,주식,0,44,,,,,,
2026-06-24,KB 인버스 2X 은 선물 ETN,580081,주식,0,2,,,,,,
2026-06-24,KB Wise 분할매매 ETN,580010,주식,0,1,,,,,,
2026-06-24,HANARO MSCI Korea TR,332940,주식,0,39,,,,,,
2026-06-24,FOCUS ESG리더스,285690,주식,0,21,,,,,,
2026-06-24,ACE MSCI필리핀(합성),261920,주식,0,46,,,,,,
2026-06-24,FOCUS 200,0098Z0,주식,0,4,,,,,,
2026-06-24,국고채권,02G990,채권,996,2901,,,,,,
2026-06-24,농금채,01GB71,채권,788,1946,,,,,,
2026-06-24,국고채권,02GA34,채권,684,3115,,,,,,
2026-06-24,경기주택도시공사,01GB75,채권,596,1435,,,,,,
2026-06-24,포스코홀딩스(주),493970,채권,593,1635,,,,,,
2026-06-24,국민은행,004F73,채권,495,1147,,,,,,
2026-06-24,수산금융채권,01GF73,채권,402,1018,,,,,,
2026-06-24,(주)국민은행,001F76,채권,401,969,,,,,,
2026-06-24,SC은행,112B72,채권,397,1158,,,,,,
2026-06-24,중소벤처기업진흥채권,03GB77,채권,396,744,,,,,,
2026-06-24,에이치디현대오일뱅크,052975,채권,396,1023,,,,,,
2026-06-24,제이알글로벌위탁관리,951F26,채권,392,2455,,,,,,
2026-06-24,한국전력,06GB71,채권,384,1000,,,,,,
2026-06-24,한국전력공사(주),07GB70,채권,373,1232,,,,,,
2026-06-24,현대제철,022978,채권,338,1208,,,,,,
2026-06-24,한국전력,01GB84,채권,324,961,,,,,,
2026-06-24,삼성카드,783976,채권,303,668,,,,,,
2026-06-24,한국수출입금융,09GF82,채권,298,903,,,,,,
2026-06-24,기업은행,06AG15,채권,298,802,,,,,,
2026-06-24,농금채,01GB89,채권,297,803,,,,,,
2026-06-24,기업은행,07AG30,채권,297,823,,,,,,
2026-06-24,농협금융지주,262693,채권,295,730,,,,,,
2026-06-24,한국수출입금융,02AG43,채권,294,929,,,,,,
2026-06-24,SK에너지,093994,채권,294,931,,,,,,
2026-06-24,국고채권,02GA67,채권,285,1215,,,,,,
2026-06-24,주택금융공사MBS,04GB98,채권,257,581,,,,,,
2026-06-24,(주)제이알글로벌위탁관리부동산투자회사,952EA5,채권,256,2169,,,,,,
2026-06-24,삼척블루파워,351D99,채권,253,1907,,,,,,
2026-06-24,한국전력,03G9B0,채권,242,660,,,,,,
2026-06-24,한국수자원공사,01G671,채권,238,764,,,,,,
2026-06-24,한국서부발전,622B73,채권,236,791,,,,,,
2026-06-24,미래에셋캐피탈,973977,채권,233,1020,,,,,,
2026-06-24,애큐온캐피탈,235F96,채권,233,1167,,,,,,
2026-06-24,농금채,02GB88,채권,233,523,,,,,,
2026-06-24,(주)제이티비씨,481G25,채권,230,1127,,,,,,
2026-06-24,한국전력공사(주),07GB88,채권,229,673,,,,,,
2026-06-24,중소벤처기업진흥채권,04GB76,채권,213,631,,,,,,
2026-06-24,푸본현대생명보험 주식회사,951E56,채권,207,1064,,,,,,
2026-06-24,삼성카드,782B88,채권,204,787,,,,,,
2026-06-24,한국전력,01GB92,채권,202,654,,,,,,
2026-06-24,한국전력공사(주),03GB82,채권,201,550,,,,,,
2026-06-24,우리은행,031F43,채권,200,559,,,,,,
2026-06-24,산금,10GF17,채권,200,451,,,,,,
2026-06-24,한국수출입금융,02GB83,채권,200,433,,,,,,
2026-06-24,중소벤처기업진흥채권,03GB93,채권,199,486,,,,,,
2026-06-24,엠지캐피탈,291G24,채권,199,820,,,,,,
2026-06-24,기업은행,03AF92,채권,198,476,,,,,,
2026-06-24,애큐온캐피탈,231F66,채권,198,1022,,,,,,
2026-06-24,산금,05GF22,채권,198,617,,,,,,
2026-06-24,대신증권,546985,채권,198,569,,,,,,
2026-06-24,기업은행,03AG34,채권,198,622,,,,,,
2026-06-24,글로에스평촌 ,28A008,채권,196,95,,,,,,
2026-06-24,삼척블루파워,351F48,채권,195,1165,,,,,,
2026-06-24,삼척블루파워,351E98,채권,192,1367,,,,,,
2026-06-24,삼척블루파워(주),351E64,채권,189,1362,,,,,,
2026-06-24,현대모비스,336B77,채권,187,604,,,,,,
2026-06-24,자산관리공사제,01GB86,채권,186,541,,,,,,
2026-06-24,롯데건설(주),822F61,채권,185,1417,,,,,,
2026-06-24,(주)제이알글로벌위탁관리부동산투자회사,951F75,채권,183,1274,,,,,,
2026-06-24,롯데손해보험(주),401DC0,채권,176,1193,,,,,,
2026-06-24,삼척블루파워(주),351G21,채권,175,734,,,,,,
2026-06-24,(주)제이알글로벌위탁관리부동산투자회사,951EA7,채권,170,1395,,,,,,
2026-06-24,애큐온캐피탈,234F30,채권,165,983,,,,,,
2026-06-24,롯데건설 ,082039,채권,159,104,,,,,,
2026-06-24,인천국제공항공사,03GA70,채권,159,769,,,,,,
2026-06-24,에이치디씨현대산업개발(주),871F60,채권,158,846,,,,,,
2026-06-24,여천NCC(주),711EA8,채권,153,1424,,,,,,
2026-06-24,국고채권,02GA91,채권,147,1083,,,,,,
2026-06-24,삼척블루파워,351F89,채권,145,889,,,,,,
2026-06-24,롯데캐피탈(주),69DE48,채권,145,1111,,,,,,
2026-06-24,롯데건설(주),821EA1,채권,145,1067,,,,,,
2026-06-24,국민주택1종채권,01DD88,채권,144,872,,,,,,
2026-06-24,(주)하림지주,381F43,채권,142,1162,,,,,,
2026-06-24,(주)한국스탠다드차타드은행,112F29,채권,138,372,,,,,,
2026-06-24,롯데손해보험(주),401EB0,채권,135,783,,,,,,
2026-06-24,키움캐피탈,102F16,채권,135,825,,,,,,
2026-06-24,한국전력,09GB86,채권,133,504,,,,,,
2026-06-24,에프엔양지제일차 ,31Y009,채권,132,75,,,,,,
2026-06-24,에이치아이베타제일차 ,12A009,채권,132,74,,,,,,
2026-06-24,에이치디현대오일뱅크,0529A4,채권,131,491,,,,,,
2026-06-24,롯데건설(주),821F62,채권,131,866,,,,,,
2026-06-24,국고채권,02G9C8,채권,130,718,,,,,,
2026-06-24,롯데손해보험(주),401C97,채권,128,998,,,,,,
2026-06-24,한국남부발전(주),312699,채권,126,490,,,,,,
2026-06-24,제이티비씨 주식회사,483F24,채권,124,1106,,,,,,
2026-06-24,엔에이치농협캐피탈,244B95,채권,123,373,,,,,,
2026-06-24,에이치아이베타제일차 ,12A010,채권,120,56,,,,,,
2026-06-24,흥국화재해상보험(주),541E96,채권,120,640,,,,,,
2026-06-24,한국캐피탈(주),763E99,채권,118,851,,,,,,
2026-06-24,푸본현대생명보험 주식회사,951D65,채권,117,708,,,,,,
2026-06-24,한국캐피탈,764EA6,채권,116,838,,,,,,
2026-06-24,롯데손해보험(주),401E61,채권,115,850,,,,,,
2026-06-24,넥스트레벨제일차 ,49A021,채권,114,69,,,,,,
2026-06-24,제이티비씨 주식회사,481F83,채권,107,1041,,,,,,
2026-06-24,농금채,01G697,채권,105,169,,,,,,
2026-06-24,푸본현대생명보험 주식회사,951E31,채권,104,726,,,,,,
2026-06-24,국고채권,02GD31,채권,104,493,,,,,,
2026-06-24,에이비엘생명보험(주),481C98,채권,103,536,,,,,,
2026-06-24,에이비엘생명보험(주),481D30,채권,103,940,,,,,,
2026-06-24,(주)엔켐,371EB6,채권,103,238,,,,,,
2026-06-24,(주)케이비국민카드,173974,채권,102,288,,,,,,
2026-06-24,예보기금특별계정채권,01GF73,채권,101,190,,,,,,
2026-06-24,국민주택1종채권,01DDA1,채권,101,595,,,,,,
2026-06-24,케이디비생명보험(주),801E80,채권,101,585,,,,,,
2026-06-24,JB 우리캐피탈(주),315B71,채권,100,379,,,,,,
2026-06-24,한국전력,03GA18,채권,100,767,,,,,,
2026-06-24,한국전력,03GE71,채권,100,276,,,,,,
2026-06-24,산금,03GE82,채권,100,341,,,,,,
2026-06-24,포스코퓨처엠,672B94,채권,100,363,,,,,,
2026-06-24,증권금융채권,822B74,채권,100,268,,,,,,
2026-06-24,산금,01AF71,채권,100,239,,,,,,
2026-06-24,농업금융채권,03GF76,채권,100,328,,,,,,
2026-06-24,한국남동발전,982B91,채권,100,66,,,,,,
2026-06-24,예보기금특별계정채권,01GE82,채권,100,362,,,,,,
2026-06-24,주식회사 애큐온캐피탈,233F72,채권,100,534,,,,,,
2026-06-24,삼성물산,261E95,채권,100,365,,,,,,
2026-06-24,신한은행,016F91,채권,100,344,,,,,,
2026-06-24,애큐온캐피탈,231FB4,채권,100,643,,,,,,
2026-06-24,롯데카드(주),627E58,채권,100,529,,,,,,
2026-06-24,부산은행,282F71,채권,100,291,,,,,,
2026-06-24,한화토탈에너지스,9539A2,채권,100,277,,,,,,
2026-06-24,한국수출입금융,02GF55,채권,100,424,,,,,,
2026-06-24,신한은행,012F20,채권,100,256,,,,,,
2026-06-24,부산은행,283F96,채권,100,373,,,,,,
2026-06-24,부산은행,283F21,채권,100,344,,,,,,
2026-06-24,한국전력,07GB96,채권,100,346,,,,,,
2026-06-24,한국전력,03GB90,채권,100,325,,,,,,
2026-06-24,한온시스템,882B98,채권,100,291,,,,,,
2026-06-24,농금채,01G6B3,채권,100,291,,,,,,
2026-06-24,하나은행,944F41,채권,100,283,,,,,,
2026-06-24,메리츠캐피탈(주),377F22,채권,99,456,,,,,,
2026-06-24,(주)케이비국민카드,174BA2,채권,99,350,,,,,,
2026-06-24,기업은행,02AF85,채권,99,232,,,,,,
2026-06-24,롯데손해보험(주),401E20,채권,99,728,,,,,,
2026-06-24,기업은행,05AF82,채권,99,317,,,,,,
2026-06-24,기업은행,07AFB4,채권,99,286,,,,,,
2026-06-24,삼성카드,782986,채권,99,320,,,,,,
2026-06-24,애큐온캐피탈,232F24,채권,99,429,,,,,,
2026-06-24,주식회사 애큐온캐피탈,239F35,채권,99,495,,,,,,
2026-06-24,엠지캐피탈,291FA0,채권,99,500,,,,,,
2026-06-24,씨제이제일제당,952B97,채권,99,230,,,,,,
2026-06-24,키움캐피탈 주식회사,102G15,채권,99,497,,,,,,
2026-06-24,산금,07GE70,채권,99,213,,,,,,
2026-06-24,주식회사 애큐온캐피탈,232F32,채권,98,631,,,,,,
2026-06-24,케이비국민카드,173B80,채권,98,292,,,,,,
2026-06-24,애큐온캐피탈,232F65,채권,98,609,,,,,,
2026-06-24,주식회사 애큐온캐피탈,231FC2,채권,98,543,,,,,,
2026-06-24,엠지캐피탈,293G22,채권,97,451,,,,,,
2026-06-24,한국캐피탈,762F73,채권,97,490,,,,,,
2026-06-24,한국수자원공사,01GB86,채권,96,230,,,,,,
2026-06-24,기업은행,02AF93,채권,96,310,,,,,,
2026-06-24,한국자산신탁(주),892E42,채권,96,1057,,,,,,
2026-06-24,쌍용씨앤이,412B99,채권,96,804,,,,,,
2026-06-24,국민주택1종채권,01DG44,채권,96,228,,,,,,
2026-06-24,인천도시공사,01GB84,채권,96,194,,,,,,
2026-06-24,산금,02AF70,채권,96,329,,,,,,
2026-06-24,우리금융지주,141F24,채권,95,348,,,,,,
2026-06-24,애큐온캐피탈,234F22,채권,95,639,,,,,,
2026-06-24,에이비엘생명보험(주),481E96,채권,95,496,,,,,,
2026-06-24,BNK캐피탈,765B75,채권,94,325,,,,,,
2026-06-24,한국철도공사,01GB81,채권,94,282,,,,,,
2026-06-24,S-Oil,9529B0,채권,94,356,,,,,,
2026-06-24,키움캐피탈,105F54,채권,93,605,,,,,,
2026-06-24,애큐온캐피탈,23AF36,채권,93,718,,,,,,
2026-06-24,한국캐피탈,763F31,채권,93,620,,,,,,
2026-06-24,한국캐피탈(주),764E98,채권,93,654,,,,,,
2026-06-24,여천NCC(주),712EA6,채권,93,856,,,,,,
2026-06-24,한국캐피탈,766F46,채권,91,499,,,,,,
2026-06-24,한국캐피탈(주),765F54,채권,91,565,,,,,,
2026-06-24,엠지캐피탈,291G16,채권,91,460,,,,,,
2026-06-24,엠지캐피탈(주),292FC4,채권,90,441,,,,,,
2026-06-24,엠캐피탈,297F29,채권,90,560,,,,,,
2026-06-24,애큐온캐피탈,233G22,채권,90,505,,,,,,
2026-06-24,케이더블유투금제십육차 ,90B001,채권,89,57,,,,,,
2026-06-24,키움캐피탈 주식회사,107F60,채권,89,736,,,,,,
2026-06-24,키움에프앤아이(주),592FB5,채권,89,444,,,,,,
2026-06-24,한국공항공사,02GB93,채권,89,204,,,,,,
2026-06-24,에스엘엘중앙 주식회사,331F97,채권,88,651,,,,,,
2026-06-24,한국캐피탈,768G27,채권,88,404,,,,,,
2026-06-24,한국토지신탁,832E28,채권,87,946,,,,,,
2026-06-24,엠지캐피탈,295G46,채권,87,386,,,,,,
2026-06-24,(주)E1,941E70,채권,87,311,,,,,,
2026-06-24,롯데캐피탈(주),691D60,채권,86,546,,,,,,
2026-06-24,엠지캐피탈 주식회사,295G12,채권,86,389,,,,,,
2026-06-24,한국캐피탈,761F17,채권,86,711,,,,,,
2026-06-24,경기주택도시공사,01GB83,채권,84,139,,,,,,
2026-06-24,푸본현대생명보험 주식회사,951C66,채권,84,702,,,,,,
2026-06-24,한국캐피탈(주),765F39,채권,84,672,,,,,,
2026-06-24,롯데캐피탈,693BB5,채권,82,637,,,,,,
2026-06-24,국민주택1종채권,01DG10,채권,82,377,,,,,,
2026-06-24,씨제이 씨지브이,161F72,채권,81,586,,,,,,
2026-06-24,(주)한국토지신탁,832E85,채권,80,860,,,,,,
2026-06-24,에스엘티중외제일차 ,834009,채권,80,49,,,,,,
2026-06-24,코리아세븐,272B94,채권,80,777,,,,,,
2026-06-24,산금 조건부,14G6A8,채권,79,211,,,,,,
2026-06-24,에스엘엘중앙 주식회사,331G13,채권,79,538,,,,,,
2026-06-24,한국캐피탈(주),762F99,채권,78,408,,,,,,
2026-06-24,국고채권,02G6C4,채권,77,250,,,,,,
2026-06-24,한국캐피탈,765G38,채권,77,358,,,,,,
2026-06-24,한국캐피탈,763F56,채권,77,389,,,,,,
2026-06-24,국고채권,02G693,채권,76,527,,,,,,
2026-06-24,한화생명보험(주),351D83,채권,76,544,,,,,,
2026-06-24,한국전력,01GEC5,채권,75,270,,,,,,
2026-06-24,롯데손해보험(주),401D70,채권,75,763,,,,,,
2026-06-24,인천국제공항공사,01GA49,채권,75,538,,,,,,
2026-06-24,국민주택1종채권,01DG36,채권,73,303,,,,,,
2026-06-24,SK에코플랜트,344G22,채권,70,437,,,,,,
2026-06-24,국민주택1종채권,01DD96,채권,70,429,,,,,,
2026-06-24,주식회사 애큐온캐피탈,235G46,채권,69,355,,,,,,
2026-06-24,(주)제이티비씨,482E83,채권,68,789,,,,,,
2026-06-24,포스코홀딩스(주),492B97,채권,68,181,,,,,,
2026-06-24,롯데손해보험(주),401A57,채권,68,424,,,,,,
2026-06-24,에스케이어드밴스드,352E97,채권,66,779,,,,,,
2026-06-24,국민주택1종채권,01DFC2,채권,66,251,,,,,,
2026-06-24,씨제이 씨지브이,162F71,채권,65,514,,,,,,
2026-06-24,엠지캐피탈 주식회사,291F90,채권,65,439,,,,,,
2026-06-24,국민주택1종채권,01DCA3,채권,64,403,,,,,,
2026-06-24,중앙일보(주),043G29,채권,64,459,,,,,,
2026-06-24,에이치엘홀딩스,982F46,채권,63,367,,,,,,
2026-06-24,동아에스티(주),901B86,채권,63,203,,,,,,
2026-06-24,국민주택1종채권,01DF94,채권,63,294,,,,,,
2026-06-24,한국전력,04GA25,채권,61,227,,,,,,
2026-06-24,엠지캐피탈(주),297G28,채권,60,344,,,,,,
2026-06-24,롯데건설,822EA9,채권,60,528,,,,,,
2026-06-24,엠지캐피탈(주),297FA7,채권,60,473,,,,,,
2026-06-24,드림빅프로젝트제일차 ,620016,채권,59,32,,,,,,
2026-06-24,국민주택1종채권,01DC14,채권,58,82,,,,,,
2026-06-24,푸본현대생명보험 주식회사,951D40,채권,58,396,,,,,,
2026-06-24,주식회사 애큐온캐피탈,233G48,채권,57,259,,,,,,
2026-06-24,(주)한국중부발전,561673,채권,57,321,,,,,,
2026-06-24,한국캐피탈,763E81,채권,56,500,,,,,,
2026-06-24,키움캐피탈 주식회사,101FA0,채권,55,409,,,,,,
2026-06-24,(주)메리츠금융지주,041E24,채권,55,260,,,,,,
2026-06-24,엘지디스플레이,222B94,채권,54,379,,,,,,
2026-06-24,신한자산신탁 주식회사,291F86,채권,54,334,,,,,,
2026-06-24,중앙일보,041F71,채권,53,551,,,,,,
2026-06-24,한국중부발전,5626B0,채권,52,145,,,,,,
2026-06-24,국고채권,02GAC2,채권,52,260,,,,,,
2026-06-24,케이디비생명보험(주),801D99,채권,52,406,,,,,,
2026-06-24,한국투자캐피탈,341G28,채권,51,354,,,,,,
2026-06-24,에스케이인천석유화학(주),651DA5,채권,51,409,,,,,,
