기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-16,삼성 금 선물 ETN(H),530083,주식,0,23,,,,,,,0,1,,,,,,
2026-07-16,KB 차이나 과창판 STAR 50 ETN,580050,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,메리츠 인버스 3X 국채3년 ETN,610056,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,한투한미핵심성장포커스2(A-e),100033,주식,0,0,,,,,,,0,1,,,,,,
2026-07-16,N2 인버스 2X 천연가스 선물 ETN,550100,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,메리츠 3X 레버리지 국채3년 ETN,610055,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,삼성 인버스 2X S&P500 선물 ETN,530114,주식,0,6,,,,,,,0,1,,,,,,
2026-07-16,메리츠 인버스 2X 금 선물 ETN(H),610013,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,신한 인버스 2X 10년 국채선물 ETN,500068,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,RISE 미국우주&로봇TOP2미국채혼합50,0218J0,주식,0,9,,,,,,,0,16,,,,,,
2026-07-16,메리츠 인버스 3X 일본 국채 10년 ETN,610093,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,한투 인버스일본니케이225선물 ETN(H),570105,주식,0,7,,,,,,,0,1,,,,,,
2026-07-16,TIGER 이머징마켓MSCI레버리지(합성 H),225060,주식,0,15,,,,,,,0,1,,,,,,
2026-07-16,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,주식,0,6,,,,,,,0,1,,,,,,
2026-07-16,ACE 8월만기자동연장회사채AA-이상액티브,475280,주식,0,21,,,,,,,0,6,,,,,,
2026-07-16,메리츠 국채30년 ETN,610007,주식,0,4,,,,,,,0,1,,,,,,
2026-07-16,벨기에코어오피스2호,101B96,주식,0,6,,,,,,,0,2,,,,,,
2026-07-16,KB 코스닥 150 TR ETN,580065,주식,0,7,,,,,,,0,3,,,,,,
2026-07-16,RISE 국채선물5년추종,397420,주식,0,4,,,,,,,0,1,,,,,,
2026-07-16,KB 화웨이 밸류체인 ETN,580072,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,삼성 나스닥 100 TR ETN,530120,주식,0,6,,,,,,,0,0,,,,,,
2026-07-16,한투 인버스2X금선물 ETN,570060,주식,0,7,,,,,,,0,0,,,,,,
2026-07-16,KB 인버스 2X 밀 선물 ETN,580052,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,RISE 팔라듐선물인버스(H),334700,주식,0,8,,,,,,,0,1,,,,,,
2026-07-16,한투 레버리지천연가스선물 ETN C,570120,주식,0,7,,,,,,,0,4,,,,,,
2026-07-16,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,,0,1,,,,,,
2026-07-16,메리츠 인버스 일본 국채 10년 ETN,610092,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,메리츠 3X 레버리지 미국채10년 ETN,610075,주식,0,3,,,,,,,0,1,,,,,,
2026-07-16,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,한투 인버스2X유로스탁스50 ETN(H) B,570092,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,,0,1,,,,,,
2026-07-16,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,34,,,,,,,0,12,,,,,,
2026-07-16,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,에이치디씨영창,001890,주식,0,19,,,,,,,2,61,,,,,,
2026-07-16,KODEX 최소변동성,279540,주식,0,16,,,,,,,0,1,,,,,,
2026-07-16,HK 머니마켓액티브,0113P0,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,RISE V&S셀렉트밸류,234310,주식,0,5,,,,,,,0,2,,,,,,
2026-07-16,동화일렉트로라이트,136790,주식,0,77,,,,,,,0,29,,,,,,
2026-07-16,메리츠 국채3년 ETN,610045,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,KODEX 한중전기차(합성),450180,주식,0,21,,,,,,,0,7,,,,,,
2026-07-16,TIGER 한중반도체(합성),449690,주식,0,58,,,,,,,0,8,,,,,,
2026-07-16,피케이밸브앤엔지니어링,084820,주식,0,28,,,,,,,0,8,,,,,,
2026-07-16,WON 한국부동산TOP3플러스,480460,주식,0,52,,,,,,,0,8,,,,,,
2026-07-16,메리츠 멕시코 페소화 ETN,610080,주식,0,2,,,,,,,0,1,,,,,,
2026-07-16,SOL 미국S&P500엔화노출(H),499150,주식,0,52,,,,,,,0,9,,,,,,
2026-07-16,TIGER 미국달러선물레버리지,261110,주식,0,14,,,,,,,0,0,,,,,,
2026-07-16,KB 레버리지 구리 선물 ETN(H),580032,주식,0,11,,,,,,,0,0,,,,,,
2026-07-16,한투 레버리지엔달러선물 ETN(H),570098,주식,0,5,,,,,,,0,4,,,,,,
2026-07-16,KODEX ESG종합채권(A-이상)액티브,439860,주식,0,20,,,,,,,0,3,,,,,,
2026-07-16,에셋플러스 글로벌영에이지액티브,451150,주식,0,13,,,,,,,0,3,,,,,,
2026-07-16,삼성 블룸버그 WTI원유 선물 ETN B,530132,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,KB 레버리지 2차전지 TOP 10 TR ETN,580070,주식,0,6,,,,,,,0,0,,,,,,
2026-07-16,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,주식,0,21,,,,,,,0,4,,,,,,
2026-07-16,미래에셋 CAPE 실러 US Core Sector ETN,520089,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,17,,,,,,,0,3,,,,,,
2026-07-16,삼성 레버리지 일본니케이225선물 ETN(H),530124,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,신한 레버리지 다우존스지수 선물 ETN(H),500020,주식,0,6,,,,,,,0,2,,,,,,
2026-07-16,하나 CD금리투자 ETN,700026,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,키움 반도체TOP10 ETN,760012,주식,0,5,,,,,,,0,0,,,,,,
2026-07-16,KODEX 국채선물10년인버스,176950,주식,0,7,,,,,,,0,0,,,,,,
2026-07-16,N2 레버리지 국채10년 ETN,550095,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,WON 대한민국국고채액티브,426150,주식,0,14,,,,,,,0,3,,,,,,
2026-07-16,한투 코스피양매도3%OTM ETN,570029,주식,0,4,,,,,,,0,1,,,,,,
2026-07-16,삼성 인버스 구리 선물 ETN(H),530096,주식,0,6,,,,,,,0,0,,,,,,
2026-07-16,한투 레버리지나스닥100 ETN B,570102,주식,0,4,,,,,,,0,0,,,,,,
2026-07-16,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,,0,2,,,,,,
2026-07-16,한투 일본니케이225선물 ETN(H),570104,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,2,,,,,,,0,1,,,,,,
2026-07-16,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,,0,2,,,,,,
2026-07-16,삼성 중국 자동차 TOP5 TR ETN(H),530141,주식,0,9,,,,,,,0,0,,,,,,
2026-07-16,유진 챔피언중단기크레딧 X클래스,0120X0,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,신한 인버스 2X 미국달러 선물 ETN,500036,주식,0,4,,,,,,,0,1,,,,,,
2026-07-16,KB 인버스 2X KOSPI 200 선물 ETN B,580088,주식,0,3,,,,,,,0,1,,,,,,
2026-07-16,키움히어로즈유럽오피스부동산3호 A,205B98,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,키움히어로즈유럽오피스부동산4호 A,207B98,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,한투 레버리지베트남VN30선물 ETN(H),570065,주식,0,7,,,,,,,0,1,,,,,,
2026-07-16,하나 인버스 2X 천연가스 선물 ETN(H),700032,주식,0,2,,,,,,,0,1,,,,,,
2026-07-16,KB BYD 밸류체인 ETN,580074,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,N2 코스닥 150 TR ETN,550085,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,N2 전력인프라 Top5 ETN,550093,주식,0,7,,,,,,,0,0,,,,,,
2026-07-16,KB 인버스 2X 은 선물 ETN,580081,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,한투 레버리지구리선물 ETN,570072,주식,0,13,,,,,,,0,4,,,,,,
2026-07-16,KB 인버스 2X 금 선물 ETN(H),580023,주식,0,3,,,,,,,0,0,,,,,,
2026-07-16,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,,0,0,,,,,,
2026-07-16,메리츠 인버스 3X 국채10년 ETN,610060,주식,0,1,,,,,,,0,0,,,,,,
2026-07-16,KIWOOM 현대차그룹TOP3채권혼합50,0220A0,주식,0,7,,,,,,,0,4,,,,,,
2026-07-16,국고채권,02G990,채권,1008,2920,,,,,,,4730,3780,,,,,,
2026-07-16,농금채,01GB71,채권,789,1974,,,,,,,3,4,,,,,,
2026-07-16,국고채권,02GA34,채권,708,3260,,,,,,,6959,7508,,,,,,
2026-07-16,경기주택도시공사,01GB75,채권,595,1432,,,,,,,3,3,,,,,,
2026-07-16,포스코홀딩스(주),493970,채권,593,1637,,,,,,,2,4,,,,,,
2026-07-16,주택금융공사MBS,04GB98,채권,520,1106,,,,,,,175,23,,,,,,
2026-07-16,한국주택금융공사,10G992,채권,484,1459,,,,,,,10,3,,,,,,
2026-07-16,한국전력공사(주),03GB82,채권,439,1001,,,,,,,110,47,,,,,,
2026-07-16,한국전력,01GB84,채권,425,1153,,,,,,,131,124,,,,,,
2026-07-16,한국전력공사(주),05GB80,채권,425,1198,,,,,,,137,50,,,,,,
2026-07-16,한국전력,01GE81,채권,402,1429,,,,,,,3,1,,,,,,
2026-07-16,한국전력,05GB98,채권,402,1147,,,,,,,0,0,,,,,,
2026-07-16,한국전력,07GB96,채권,400,1071,,,,,,,0,1,,,,,,
2026-07-16,기업은행,07AG30,채권,397,1245,,,,,,,0,0,,,,,,
2026-07-16,농금채,01GB89,채권,396,1159,,,,,,,96,14,,,,,,
2026-07-16,제이알글로벌위탁관리,951F26,채권,391,2451,,,,,,,55,278,,,,,,
2026-07-16,농금채,02GB88,채권,389,1038,,,,,,,12,5,,,,,,
2026-07-16,현대제철,022978,채권,338,1206,,,,,,,167,139,,,,,,
2026-07-16,한국서부발전,622B73,채권,336,1170,,,,,,,50,69,,,,,,
2026-07-16,산금,03GE82,채권,301,842,,,,,,,0,0,,,,,,
2026-07-16,농협금융지주,262693,채권,300,746,,,,,,,523,44,,,,,,
2026-07-16,(주)한국스탠다드차타드은행,112F29,채권,300,682,,,,,,,0,0,,,,,,
2026-07-16,한국수출입금융,09GF82,채권,299,913,,,,,,,0,0,,,,,,
2026-07-16,SK에너지,093994,채권,299,943,,,,,,,0,0,,,,,,
2026-07-16,기업은행,03AF92,채권,297,891,,,,,,,0,0,,,,,,
2026-07-16,씨제이제일제당,952B97,채권,295,699,,,,,,,2,2,,,,,,
2026-07-16,한국수출입금융,02AG43,채권,294,929,,,,,,,0,0,,,,,,
2026-07-16,국고채권,02GA67,채권,293,1232,,,,,,,921,722,,,,,,
2026-07-16,공급망안정화기금,04AFC8,채권,291,725,,,,,,,0,1,,,,,,
2026-07-16,우리은행,031F43,채권,289,791,,,,,,,0,0,,,,,,
2026-07-16,중소벤처기업진흥채권,04GB76,채권,281,830,,,,,,,71,22,,,,,,
2026-07-16,(주)제이알글로벌위탁관리부동산투자회사,952EA5,채권,256,2168,,,,,,,43,213,,,,,,
2026-07-16,삼척블루파워,351D99,채권,254,1922,,,,,,,101,338,,,,,,
2026-07-16,한국전력,03G9B0,채권,240,661,,,,,,,14,14,,,,,,
2026-07-16,한국수자원공사,01G671,채권,239,765,,,,,,,112,95,,,,,,
2026-07-16,애큐온캐피탈,235F96,채권,233,1166,,,,,,,57,167,,,,,,
2026-07-16,미래에셋캐피탈,973977,채권,233,1019,,,,,,,359,444,,,,,,
2026-07-16,한국전력공사(주),07GB88,채권,228,674,,,,,,,70,2,,,,,,
2026-07-16,(주)제이티비씨,481G25,채권,226,1071,,,,,,,37,152,,,,,,
2026-07-16,에이치아이베타제일차 ,12A009,채권,219,109,,,,,,,61,7,,,,,,
2026-07-16,푸본현대생명보험 주식회사,951E56,채권,204,1063,,,,,,,404,720,,,,,,
2026-07-16,삼성카드,782B88,채권,204,788,,,,,,,134,155,,,,,,
2026-07-16,한국전력,01GB92,채권,201,652,,,,,,,297,76,,,,,,
2026-07-16,한국수출입금융,02GB83,채권,200,433,,,,,,,0,0,,,,,,
2026-07-16,울산항만공사,01G6A0,채권,200,667,,,,,,,0,0,,,,,,
2026-07-16,산금,10GF17,채권,200,451,,,,,,,0,0,,,,,,
2026-07-16,한국전력,03GB90,채권,200,539,,,,,,,0,0,,,,,,
2026-07-16,중소벤처기업진흥채권,03GB93,채권,199,486,,,,,,,0,0,,,,,,
2026-07-16,한국수출입금융,05AF74,채권,199,813,,,,,,,0,0,,,,,,
2026-07-16,대신증권,546985,채권,198,569,,,,,,,1,2,,,,,,
2026-07-16,애큐온캐피탈,231F66,채권,198,1022,,,,,,,2,5,,,,,,
2026-07-16,기업은행,03AG34,채권,198,622,,,,,,,0,0,,,,,,
2026-07-16,엠지캐피탈,291G24,채권,198,819,,,,,,,1,3,,,,,,
2026-07-16,산금,05GF22,채권,197,615,,,,,,,1,1,,,,,,
2026-07-16,글로에스평촌 ,28A008,채권,196,95,,,,,,,2,1,,,,,,
2026-07-16,삼척블루파워,351E98,채권,195,1361,,,,,,,115,542,,,,,,
2026-07-16,기업은행,02AF93,채권,195,471,,,,,,,1,2,,,,,,
2026-07-16,삼척블루파워,351F48,채권,193,1178,,,,,,,170,392,,,,,,
2026-07-16,삼척블루파워(주),351G21,채권,192,801,,,,,,,73,131,,,,,,
2026-07-16,넥스트레벨제일차 ,49A021,채권,190,116,,,,,,,31,4,,,,,,
2026-07-16,경기주택도시공사,01GB83,채권,186,395,,,,,,,111,11,,,,,,
2026-07-16,삼척블루파워(주),351E64,채권,186,1361,,,,,,,141,497,,,,,,
2026-07-16,자산관리공사제,01GB86,채권,186,540,,,,,,,13,1,,,,,,
2026-07-16,(주)제이알글로벌위탁관리부동산투자회사,951F75,채권,183,1273,,,,,,,10,105,,,,,,
2026-07-16,롯데건설(주),822F61,채권,182,1409,,,,,,,29,127,,,,,,
2026-07-16,롯데손해보험(주),401DC0,채권,173,1186,,,,,,,69,253,,,,,,
2026-07-16,국고채권,02GA91,채권,172,1177,,,,,,,385,506,,,,,,
2026-07-16,(주)제이알글로벌위탁관리부동산투자회사,951EA7,채권,170,1394,,,,,,,28,122,,,,,,
2026-07-16,애큐온캐피탈,234F30,채권,164,984,,,,,,,29,93,,,,,,
2026-07-16,(주)하나금융지주,7936A1,채권,163,505,,,,,,,0,0,,,,,,
2026-07-16,롯데건설 ,082039,채권,159,104,,,,,,,139,53,,,,,,
2026-07-16,에이치디씨현대산업개발(주),871F60,채권,158,845,,,,,,,6,15,,,,,,
2026-07-16,인천국제공항공사,03GA70,채권,158,770,,,,,,,110,58,,,,,,
2026-07-16,여천NCC(주),711EA8,채권,152,1420,,,,,,,26,102,,,,,,
2026-07-16,국민주택1종채권,01DD88,채권,151,886,,,,,,,478,334,,,,,,
2026-07-16,롯데캐피탈(주),69DE48,채권,146,1118,,,,,,,285,734,,,,,,
2026-07-16,롯데건설(주),821EA1,채권,145,1066,,,,,,,270,443,,,,,,
2026-07-16,삼척블루파워,351F89,채권,143,896,,,,,,,70,183,,,,,,
2026-07-16,(주)하림지주,381F43,채권,142,1165,,,,,,,6,20,,,,,,
2026-07-16,롯데손해보험(주),401EB0,채권,134,785,,,,,,,881,1650,,,,,,
2026-07-16,엔에이치농협캐피탈,244B95,채권,134,438,,,,,,,0,1,,,,,,
2026-07-16,한국전력,09GB86,채권,133,503,,,,,,,82,57,,,,,,
2026-07-16,국고채권,02G9C8,채권,132,720,,,,,,,531,339,,,,,,
2026-07-16,에이치디현대오일뱅크,0529A4,채권,131,491,,,,,,,97,23,,,,,,
2026-07-16,롯데손해보험(주),401C97,채권,128,991,,,,,,,294,465,,,,,,
2026-07-16,한국남부발전(주),312699,채권,126,491,,,,,,,56,53,,,,,,
2026-07-16,에스케이하이닉스,663A27,채권,126,387,,,,,,,84,58,,,,,,
2026-07-16,흥국화재해상보험(주),541E96,채권,124,649,,,,,,,69,187,,,,,,
2026-07-16,제이티비씨 주식회사,483F24,채권,121,1086,,,,,,,49,194,,,,,,
2026-07-16,에이치아이베타제일차 ,12A010,채권,120,56,,,,,,,30,1,,,,,,
2026-07-16,푸본현대생명보험 주식회사,951D65,채권,120,709,,,,,,,401,823,,,,,,
2026-07-16,롯데손해보험(주),401E61,채권,118,841,,,,,,,640,1338,,,,,,
2026-07-16,한국캐피탈(주),763E99,채권,118,848,,,,,,,5,13,,,,,,
2026-07-16,인천국제공항공사,01GB97,채권,116,300,,,,,,,82,72,,,,,,
2026-07-16,한국캐피탈,764EA6,채권,116,838,,,,,,,73,145,,,,,,
2026-07-16,롯데카드,623B89,채권,115,451,,,,,,,51,122,,,,,,
2026-07-16,삼성카드(주),7819C5,채권,112,533,,,,,,,76,53,,,,,,
2026-07-16,하나증권,752B82,채권,107,390,,,,,,,54,38,,,,,,
2026-07-16,푸본현대생명보험 주식회사,951E31,채권,105,729,,,,,,,69,168,,,,,,
2026-07-16,하나증권,754A16,채권,105,397,,,,,,,2,1,,,,,,
2026-07-16,국고채권,02GD31,채권,105,496,,,,,,,48,94,,,,,,
2026-07-16,농금채,01G697,채권,105,169,,,,,,,189,44,,,,,,
2026-07-16,제이티비씨 주식회사,481F83,채권,105,1011,,,,,,,33,156,,,,,,
2026-07-16,에이비엘생명보험(주),481D30,채권,104,942,,,,,,,923,1784,,,,,,
2026-07-16,에이비엘생명보험(주),481C98,채권,102,540,,,,,,,284,587,,,,,,
2026-07-16,한국전력,03GA18,채권,102,773,,,,,,,26,43,,,,,,
2026-07-16,국민주택1종채권,01DDA1,채권,101,600,,,,,,,487,656,,,,,,
2026-07-16,예보기금특별계정채권,01GF32,채권,101,374,,,,,,,0,0,,,,,,
2026-07-16,주택금융공사,01GE23,채권,101,316,,,,,,,0,0,,,,,,
2026-07-16,케이디비생명보험(주),801E80,채권,101,586,,,,,,,295,562,,,,,,
2026-07-16,케이비캐피탈(주),964EA4,채권,101,261,,,,,,,0,0,,,,,,
2026-07-16,기업은행,04AG17,채권,100,304,,,,,,,0,0,,,,,,
2026-07-16,JB금융지주,332E81,채권,100,365,,,,,,,0,0,,,,,,
2026-07-16,하나은행,944F41,채권,100,283,,,,,,,0,0,,,,,,
2026-07-16,산금 조건부,14G6A8,채권,100,261,,,,,,,2,4,,,,,,
2026-07-16,부산은행,283F21,채권,100,344,,,,,,,0,1,,,,,,
2026-07-16,롯데카드(주),627E58,채권,100,532,,,,,,,554,991,,,,,,
2026-07-16,신한은행,016F91,채권,100,344,,,,,,,0,0,,,,,,
2026-07-16,애큐온캐피탈,231FB4,채권,100,645,,,,,,,0,1,,,,,,
2026-07-16,(주)E1,941E70,채권,100,345,,,,,,,0,0,,,,,,
2026-07-16,한온시스템,882B98,채권,100,291,,,,,,,1,2,,,,,,
2026-07-16,키움캐피탈,103F15,채권,100,335,,,,,,,0,0,,,,,,
2026-07-16,BNK캐피탈,769B71,채권,100,390,,,,,,,0,0,,,,,,
2026-07-16,국민은행,001FA4,채권,100,228,,,,,,,0,0,,,,,,
2026-07-16,KB증권,451E98,채권,100,280,,,,,,,0,0,,,,,,
2026-07-16,농업금융채권,03GF76,채권,100,328,,,,,,,0,0,,,,,,
2026-07-16,한국수출입금융,02GF55,채권,100,423,,,,,,,0,0,,,,,,
2026-07-16,중소벤처기업진흥채권,01GB87,채권,100,171,,,,,,,0,0,,,,,,
2026-07-16,삼성물산,261E95,채권,100,365,,,,,,,0,0,,,,,,
2026-07-16,하이트진로홀딩스(주),141E90,채권,100,416,,,,,,,0,0,,,,,,
2026-07-16,한국주택금융공사,06G693,채권,100,212,,,,,,,0,0,,,,,,
2026-07-16,수산업협동조합중앙회,01GF81,채권,100,373,,,,,,,0,0,,,,,,
2026-07-16,한화토탈에너지스,9539A2,채권,100,278,,,,,,,0,0,,,,,,
2026-07-16,부산은행,283F96,채권,100,373,,,,,,,0,0,,,,,,
2026-07-16,(주)하나은행,941F51,채권,100,172,,,,,,,0,0,,,,,,
2026-07-16,포스코퓨처엠,672B94,채권,100,363,,,,,,,95,38,,,,,,
2026-07-16,한국남동발전,982B91,채권,100,68,,,,,,,9,13,,,,,,
2026-07-16,농금채,01G6B3,채권,100,291,,,,,,,0,0,,,,,,
2026-07-16,롯데손해보험(주),401E20,채권,100,726,,,,,,,45,162,,,,,,
2026-07-16,중소벤처기업진흥채권,02GB94,채권,100,245,,,,,,,0,0,,,,,,
2026-07-16,주식회사 애큐온캐피탈,233F72,채권,100,534,,,,,,,0,0,,,,,,
2026-07-16,예보기금특별계정채권,01GE82,채권,100,362,,,,,,,0,2,,,,,,
2026-07-16,SK이노베이션,553A14,채권,99,254,,,,,,,0,0,,,,,,
2026-07-16,주식회사 애큐온캐피탈,239F35,채권,99,496,,,,,,,0,1,,,,,,
2026-07-16,애큐온캐피탈,232F65,채권,99,615,,,,,,,0,0,,,,,,
2026-07-16,신한은행,012F20,채권,99,254,,,,,,,0,0,,,,,,
2026-07-16,신한은행,013F86,채권,99,360,,,,,,,0,0,,,,,,
2026-07-16,삼성카드,782986,채권,99,320,,,,,,,0,0,,,,,,
2026-07-16,기업은행,03AFA5,채권,99,221,,,,,,,0,0,,,,,,
2026-07-16,애큐온캐피탈,232F24,채권,99,428,,,,,,,0,0,,,,,,
2026-07-16,신한은행,011FB4,채권,99,357,,,,,,,0,0,,,,,,
2026-07-16,기업은행,05AF82,채권,99,317,,,,,,,0,0,,,,,,
2026-07-16,기업은행,07AFB4,채권,99,286,,,,,,,0,0,,,,,,
2026-07-16,국민은행,007F88,채권,99,382,,,,,,,0,0,,,,,,
2026-07-16,에이비엘생명보험(주),481E96,채권,99,495,,,,,,,1069,1927,,,,,,
2026-07-16,(주)케이비국민카드,174BA2,채권,99,349,,,,,,,1,1,,,,,,
2026-07-16,케이비국민카드,173B80,채권,98,292,,,,,,,0,0,,,,,,
2026-07-16,주식회사 애큐온캐피탈,232F32,채권,98,630,,,,,,,1,4,,,,,,
2026-07-16,주식회사 애큐온캐피탈,231FC2,채권,98,543,,,,,,,1,3,,,,,,
2026-07-16,엠지캐피탈,291FA0,채권,98,499,,,,,,,0,1,,,,,,
2026-07-16,산금,07GE70,채권,98,212,,,,,,,0,1,,,,,,
2026-07-16,한국전력,01GEC5,채권,98,380,,,,,,,1,1,,,,,,
2026-07-16,키움캐피탈 주식회사,102G15,채권,97,502,,,,,,,0,2,,,,,,
2026-07-16,한국캐피탈,762F73,채권,97,495,,,,,,,1,6,,,,,,
2026-07-16,쌍용씨앤이,412B99,채권,97,810,,,,,,,2,16,,,,,,
2026-07-16,엠지캐피탈,293G22,채권,97,450,,,,,,,2,4,,,,,,
2026-07-16,한국자산신탁(주),892E42,채권,96,1049,,,,,,,39,157,,,,,,
2026-07-16,인천도시공사,01GB84,채권,96,195,,,,,,,4,11,,,,,,
2026-07-16,한국수자원공사,01GB86,채권,96,230,,,,,,,3,1,,,,,,
2026-07-16,한국공항공사,02GB93,채권,95,221,,,,,,,4,1,,,,,,
2026-07-16,산금,14GF13,채권,95,266,,,,,,,5,3,,,,,,
2026-07-16,우리금융지주,141F24,채권,95,348,,,,,,,4,2,,,,,,
2026-07-16,애큐온캐피탈,234F22,채권,95,638,,,,,,,4,12,,,,,,
2026-07-16,한국캐피탈,763F31,채권,95,627,,,,,,,4,8,,,,,,
2026-07-16,한국캐피탈(주),765F54,채권,94,585,,,,,,,2,2,,,,,,
2026-07-16,S-Oil,9529B0,채권,94,356,,,,,,,6,5,,,,,,
2026-07-16,한국철도공사,01GB81,채권,94,282,,,,,,,5,3,,,,,,
2026-07-16,(주)엔켐,371EB6,채권,94,239,,,,,,,323,211,,,,,,
2026-07-16,한국캐피탈(주),764E98,채권,93,661,,,,,,,3,15,,,,,,
2026-07-16,키움캐피탈 주식회사,107F60,채권,92,746,,,,,,,236,593,,,,,,
2026-07-16,기업은행,06AFC4,채권,92,138,,,,,,,8,4,,,,,,
2026-07-16,여천NCC(주),712EA6,채권,92,852,,,,,,,34,126,,,,,,
2026-07-16,키움캐피탈,105F54,채권,92,601,,,,,,,5,15,,,,,,
2026-07-16,한국캐피탈,766F46,채권,92,508,,,,,,,5,8,,,,,,
2026-07-16,애큐온캐피탈,23AF36,채권,92,720,,,,,,,4,15,,,,,,
2026-07-16,엠지캐피탈,291G16,채권,91,459,,,,,,,0,1,,,,,,
2026-07-16,엠지캐피탈(주),292FC4,채권,90,441,,,,,,,10,24,,,,,,
2026-07-16,엠캐피탈,297F29,채권,90,561,,,,,,,5,10,,,,,,
2026-07-16,애큐온캐피탈,233G22,채권,90,504,,,,,,,0,0,,,,,,
2026-07-16,케이더블유투금제십육차 ,90B001,채권,89,57,,,,,,,8,2,,,,,,
2026-07-16,국민주택1종채권,01DG44,채권,88,237,,,,,,,293,230,,,,,,
2026-07-16,키움에프앤아이(주),592FB5,채권,87,442,,,,,,,7,14,,,,,,
2026-07-16,한국캐피탈,768G27,채권,87,402,,,,,,,11,28,,,,,,
2026-07-16,엠지캐피탈,295G46,채권,87,385,,,,,,,3,6,,,,,,
2026-07-16,엠지캐피탈 주식회사,295G12,채권,86,390,,,,,,,11,24,,,,,,
2026-07-16,한국캐피탈,761F17,채권,86,714,,,,,,,11,15,,,,,,
2026-07-16,한국토지신탁,832E28,채권,86,948,,,,,,,26,141,,,,,,
2026-07-16,에스엘엘중앙 주식회사,331F97,채권,85,639,,,,,,,48,80,,,,,,
2026-07-16,국민주택1종채권,01DG10,채권,85,390,,,,,,,140,220,,,,,,
2026-07-16,신한은행,01AFA9,채권,84,210,,,,,,,0,0,,,,,,
2026-07-16,한국캐피탈(주),765F39,채권,83,672,,,,,,,12,17,,,,,,
2026-07-16,롯데캐피탈,693BB5,채권,82,636,,,,,,,5,13,,,,,,
2026-07-16,푸본현대생명보험 주식회사,951C66,채권,81,698,,,,,,,674,1251,,,,,,
2026-07-16,에스엘티중외제일차 ,834009,채권,80,49,,,,,,,3,1,,,,,,
2026-07-16,한국전력,01G9C0,채권,80,131,,,,,,,185,122,,,,,,
2026-07-16,코리아세븐,272B94,채권,80,774,,,,,,,5,16,,,,,,
2026-07-16,한국캐피탈(주),762F99,채권,78,407,,,,,,,2,6,,,,,,
