기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-14,에이치디현대케미칼,592E28,채권,8,122,,,,,,,8,30,,,,,,
2026-07-14,롯데캐피탈(주),694G64,채권,8,64,,,,,,,43,83,,,,,,
2026-07-14,엔에이치에프제3호비공공임대유동화전문(유),191514,채권,8,48,,,,,,,6,10,,,,,,
2026-07-14,(주)DGB캐피탈,942E57,채권,8,76,,,,,,,29,80,,,,,,
2026-07-14,케이지모빌리티,622DC8,채권,8,48,,,,,,,6,12,,,,,,
2026-07-14,대한항공,492EA8,채권,8,56,,,,,,,2,10,,,,,,
2026-07-14,서울도시철도,024D87,채권,8,71,,,,,,,9,40,,,,,,
2026-07-14,국고채권,02GD64,채권,8,106,,,,,,,11,14,,,,,,
2026-07-14,토지주택채권,01DFB5,채권,8,75,,,,,,,38,41,,,,,,
2026-07-14,(주)경남은행,521C55,채권,8,59,,,,,,,7,18,,,,,,
2026-07-14,국고채권,02GE63,채권,8,63,,,,,,,12,14,,,,,,
2026-07-14,경기지역개발,022G37,채권,8,70,,,,,,,4,25,,,,,,
2026-07-14,한진,322G12,채권,8,19,,,,,,,40,51,,,,,,
2026-07-14,한국서부발전,622AC1,채권,8,44,,,,,,,62,64,,,,,,
2026-07-14,서울도시철도,024C62,채권,8,49,,,,,,,15,38,,,,,,
2026-07-14,엠지캐피탈,293F56,채권,8,86,,,,,,,45,112,,,,,,
2026-07-14,서울도시철도,284AB6,채권,8,24,,,,,,,104,49,,,,,,
2026-07-14,에스케이에코플랜트 주식회사,343E82,채권,8,151,,,,,,,14,36,,,,,,
2026-07-14,한국투자캐피탈,342G50,채권,7,41,,,,,,,75,146,,,,,,
2026-07-14,한국투자캐피탈(주),348E49,채권,7,116,,,,,,,71,190,,,,,,
2026-07-14,국민주택1종채권,01DD21,채권,7,57,,,,,,,172,69,,,,,,
2026-07-14,주택금융공사MBS,08GC85,채권,7,73,,,,,,,4,16,,,,,,
2026-07-14,국민주택1종채권,01DBC1,채권,7,29,,,,,,,909,80,,,,,,
2026-07-14,에이치엘디앤아이한라(주),792F68,채권,7,155,,,,,,,6,38,,,,,,
2026-07-14,(주)KB금융지주,561C82,채권,7,53,,,,,,,64,107,,,,,,
2026-07-14,국민주택1종채권,01DE79,채권,7,54,,,,,,,44,56,,,,,,
2026-07-14,국민주택1종채권,01DEC5,채권,7,33,,,,,,,81,52,,,,,,
2026-07-14,한국철도공사,02G689,채권,7,25,,,,,,,62,42,,,,,,
2026-07-14,(주)하나금융지주,791E27,채권,7,47,,,,,,,44,108,,,,,,
2026-07-14,(주)DGB금융지주,131D65,채권,7,67,,,,,,,63,136,,,,,,
2026-07-14,서울도시철도,274A61,채권,7,23,,,,,,,49,31,,,,,,
2026-07-14,이랜드월드,651F22,채권,7,114,,,,,,,2,7,,,,,,
2026-07-14,에코프로,522F22,채권,7,121,,,,,,,5,12,,,,,,
2026-07-14,경기지역개발,022C98,채권,7,37,,,,,,,4,13,,,,,,
2026-07-14,(주)두산,153F11,채권,7,98,,,,,,,81,198,,,,,,
2026-07-14,한국캐피탈,763F15,채권,7,78,,,,,,,87,200,,,,,,
2026-07-14,하림지주,382F42,채권,7,106,,,,,,,49,130,,,,,,
2026-07-14,대한항공,493F97,채권,7,46,,,,,,,10,5,,,,,,
2026-07-14,한국캐피탈,767F37,채권,7,38,,,,,,,74,168,,,,,,
2026-07-14,(주)신한은행,012C56,채권,7,57,,,,,,,87,128,,,,,,
2026-07-14,경기지역개발,022CC3,채권,7,66,,,,,,,52,55,,,,,,
2026-07-14,한국철도공사,03G778,채권,7,38,,,,,,,84,75,,,,,,
2026-07-14,서울도시철도,024F10,채권,7,48,,,,,,,2,15,,,,,,
2026-07-14,한국자산신탁,892F25,채권,7,109,,,,,,,4,18,,,,,,
2026-07-14,충북지역개발,022G30,채권,7,56,,,,,,,6,18,,,,,,
2026-07-14,(주)KB금융지주,562BA1,채권,7,33,,,,,,,50,60,,,,,,
2026-07-14,(주)우리금융지주,141CA7,채권,7,55,,,,,,,9,16,,,,,,
2026-07-14,에이치디현대오일뱅크,053A27,채권,6,18,,,,,,,54,37,,,,,,
2026-07-14,신한라이프생명보험주식회사,261D64,채권,6,35,,,,,,,3,6,,,,,,
2026-07-14,국민주택1종채권,01DC30,채권,6,42,,,,,,,225,68,,,,,,
2026-07-14,한국전력공사(주),01GA36,채권,6,41,,,,,,,13,24,,,,,,
2026-07-14,한국투자캐피탈(주),343G59,채권,6,23,,,,,,,75,120,,,,,,
2026-07-14,한국수출입금융,01GD82,채권,6,5,,,,,,,0,0,,,,,,
2026-07-14,주택도시보증공사,01GEB1,채권,6,35,,,,,,,57,62,,,,,,
2026-07-14,(주)케이비국민카드,171E48,채권,6,43,,,,,,,10,18,,,,,,
2026-07-14,국민주택1종채권,01DE53,채권,6,53,,,,,,,44,53,,,,,,
2026-07-14,케이비생명보험(주),261B80,채권,6,26,,,,,,,41,81,,,,,,
2026-07-14,이원다이애그노믹스(주),562001,채권,6,36,,,,,,,14,27,,,,,,
2026-07-14,한화호텔앤드리조트(주),612G48,채권,6,43,,,,,,,8,15,,,,,,
2026-07-14,골든파크에스티 ,823007,채권,6,5,,,,,,,138,26,,,,,,
2026-07-14,한국투자캐피탈(주),341F37,채권,6,90,,,,,,,57,155,,,,,,
2026-07-14,에스케이인천석유화학,653E15,채권,6,46,,,,,,,1,3,,,,,,
2026-07-14,(주)대한항공,493E64,채권,6,42,,,,,,,4,11,,,,,,
2026-07-14,AJ네트웍스,572F22,채권,6,67,,,,,,,6,15,,,,,,
2026-07-14,NHF제,131629,채권,6,49,,,,,,,3,6,,,,,,
2026-07-14,서울도시철도,024G43,채권,6,33,,,,,,,15,12,,,,,,
2026-07-14,한국캐피탈,763G30,채권,6,59,,,,,,,90,172,,,,,,
2026-07-14,서울도시철도,024B89,채권,6,53,,,,,,,16,49,,,,,,
2026-07-14,경기지역개발,022DB3,채권,6,32,,,,,,,17,25,,,,,,
2026-07-14,한국캐피탈,763FA5,채권,6,63,,,,,,,49,108,,,,,,
2026-07-14,한국캐피탈,762FC3,채권,6,47,,,,,,,73,148,,,,,,
2026-07-14,국고채권,02GE97,채권,6,71,,,,,,,33,26,,,,,,
2026-07-14,두산,153E38,채권,6,26,,,,,,,3,7,,,,,,
2026-07-14,서울도시철도,0249C5,채권,6,18,,,,,,,99,39,,,,,,
2026-07-14,LG전자,574528,채권,6,38,,,,,,,1,5,,,,,,
2026-07-14,경기지역개발,022DC1,채권,6,47,,,,,,,8,33,,,,,,
2026-07-14,한국캐피탈,762EB8,채권,6,52,,,,,,,90,172,,,,,,
2026-07-14,국민주택1종채권,01DBB3,채권,6,48,,,,,,,604,79,,,,,,
2026-07-14,국민주택1종채권,01DC55,채권,6,44,,,,,,,4,21,,,,,,
2026-07-14,(주)한국토지신탁,831F44,채권,6,69,,,,,,,4,10,,,,,,
2026-07-14,한국투자캐피탈,344FA3,채권,5,61,,,,,,,49,109,,,,,,
2026-07-14,한국투자캐피탈(주),344G58,채권,5,27,,,,,,,44,70,,,,,,
2026-07-14,국민주택1종채권,01DF11,채권,5,33,,,,,,,34,25,,,,,,
2026-07-14,주택금융공사MBS,14GB96,채권,5,25,,,,,,,252,70,,,,,,
2026-07-14,(주)하나금융지주,792B94,채권,5,13,,,,,,,0,3,,,,,,
2026-07-14,키움캐피탈 주식회사,102F57,채권,5,92,,,,,,,42,30,,,,,,
2026-07-14,서울주택도시개발공사,01DG61,채권,5,29,,,,,,,33,10,,,,,,
2026-07-14,엠지캐피탈(주),296F87,채권,5,63,,,,,,,21,51,,,,,,
2026-07-14,(주)한울앤제주,731F18,채권,5,1,,,,,,,0,0,,,,,,
2026-07-14,한국투자캐피탈,341F60,채권,5,99,,,,,,,71,147,,,,,,
2026-07-14,국민주택1종채권,01DB72,채권,5,31,,,,,,,896,153,,,,,,
2026-07-14,코리안리재보험(주),691C58,채권,5,45,,,,,,,51,92,,,,,,
2026-07-14,국민주택1종채권,01DDC7,채권,5,67,,,,,,,148,155,,,,,,
2026-07-14,스피어코퍼레이션,701G12,채권,5,2,,,,,,,3,1,,,,,,
2026-07-14,한화손해보험(주),371C36,채권,5,58,,,,,,,77,139,,,,,,
2026-07-14,충북지역개발,022G14,채권,5,63,,,,,,,3,20,,,,,,
2026-07-14,한국중부발전,561962,채권,5,30,,,,,,,18,23,,,,,,
2026-07-14,한국투자캐피탈,349G61,채권,5,32,,,,,,,173,295,,,,,,
2026-07-14,한국투자캐피탈(주),344E50,채권,5,75,,,,,,,69,182,,,,,,
2026-07-14,주식회사 애큐온캐피탈,232F16,채권,5,88,,,,,,,0,3,,,,,,
2026-07-14,경기지역개발,022DA5,채권,5,44,,,,,,,18,39,,,,,,
2026-07-14,서울도시철도,024C39,채권,5,36,,,,,,,3,14,,,,,,
2026-07-14,(주)대한항공,492F56,채권,5,26,,,,,,,57,102,,,,,,
2026-07-14,SK가스,673A68,채권,5,39,,,,,,,92,65,,,,,,
2026-07-14,서울도시철도,024B97,채권,5,33,,,,,,,10,11,,,,,,
2026-07-14,엠캐피탈(주),294EA7,채권,5,68,,,,,,,6,16,,,,,,
2026-07-14,부산항만공사,01G672,채권,5,2,,,,,,,2,1,,,,,,
2026-07-14,농협은행(주),04GE50,채권,5,47,,,,,,,118,166,,,,,,
2026-07-14,에스파워,003A29,채권,5,32,,,,,,,85,83,,,,,,
2026-07-14,롯데캐피탈,696B26,채권,5,48,,,,,,,11,9,,,,,,
2026-07-14,롯데건설 ,082044,채권,5,4,,,,,,,57,20,,,,,,
2026-07-14,SK렌터카,402EB7,채권,5,59,,,,,,,1,3,,,,,,
2026-07-14,LG화학,913A28,채권,5,28,,,,,,,92,51,,,,,,
2026-07-14,한진,324EA4,채권,5,39,,,,,,,11,16,,,,,,
2026-07-14,한진,322E71,채권,5,38,,,,,,,14,39,,,,,,
2026-07-14,서울도시철도,024992,채권,5,16,,,,,,,7,3,,,,,,
2026-07-14,한국캐피탈,763G48,채권,5,40,,,,,,,57,103,,,,,,
2026-07-14,한국캐피탈,762G56,채권,5,40,,,,,,,41,103,,,,,,
2026-07-14,SK지오센트릭,104965,채권,5,69,,,,,,,34,85,,,,,,
2026-07-14,중소기업은행,02G932,채권,5,14,,,,,,,6,6,,,,,,
2026-07-14,(주)광주은행,531FC7,채권,5,38,,,,,,,39,85,,,,,,
2026-07-14,썸타임하이 ,379005,채권,5,4,,,,,,,19,4,,,,,,
2026-07-14,토지주택채권,01DG14,채권,5,14,,,,,,,2,3,,,,,,
2026-07-14,충남지역개발,022CB1,채권,5,23,,,,,,,12,10,,,,,,
2026-07-14,SKC(주),792G22,채권,5,44,,,,,,,8,15,,,,,,
2026-07-14,서울도시철도,024B55,채권,5,38,,,,,,,60,60,,,,,,
2026-07-14,대전도시공사,01DG26,채권,5,2,,,,,,,0,1,,,,,,
2026-07-14,SK에코플랜트,344F72,채권,5,48,,,,,,,11,15,,,,,,
2026-07-14,삼성제약(주),362F81,채권,5,1,,,,,,,5,1,,,,,,
2026-07-14,서울도시철도,094B35,채권,5,38,,,,,,,89,62,,,,,,
2026-07-14,국고채권,02GBC0,채권,5,78,,,,,,,29,11,,,,,,
2026-07-14,한진,321F14,채권,5,34,,,,,,,37,66,,,,,,
2026-07-14,제이케이본동 ,185034,채권,5,4,,,,,,,48,18,,,,,,
2026-07-14,한국캐피탈(주),764EC2,채권,5,53,,,,,,,43,122,,,,,,
2026-07-14,국민주택1종채권,01DEA9,채권,4,43,,,,,,,17,27,,,,,,
2026-07-14,(주)신한은행,011D31,채권,4,9,,,,,,,1,1,,,,,,
2026-07-14,푸본현대생명보험 주식회사,951B91,채권,4,28,,,,,,,3,17,,,,,,
2026-07-14,충청남도개발공사,01DG37,채권,4,1,,,,,,,0,0,,,,,,
2026-07-14,농협생명보험(주),182744,채권,4,38,,,,,,,5,23,,,,,,
2026-07-14,오릭스캐피탈코리아,141B98,채권,4,77,,,,,,,84,94,,,,,,
2026-07-14,엠지캐피탈(주),292G49,채권,4,68,,,,,,,4,19,,,,,,
2026-07-14,(주)중소기업은행,07GFB1,채권,4,2,,,,,,,1,2,,,,,,
2026-07-14,(주)BNK금융지주,931E27,채권,4,62,,,,,,,104,208,,,,,,
2026-07-14,(주)우리금융지주,141E66,채권,4,14,,,,,,,1,3,,,,,,
2026-07-14,쌍용씨앤이주식회사,412E62,채권,4,82,,,,,,,5,14,,,,,,
2026-07-14,한국가스공사,01G962,채권,4,16,,,,,,,70,35,,,,,,
2026-07-14,(주)KB금융지주,561C25,채권,4,25,,,,,,,120,71,,,,,,
2026-07-14,웅진에너지(주),131639,채권,4,26,,,,,,,8,28,,,,,,
2026-07-14,한국주택금융공사,14G689,채권,4,31,,,,,,,94,25,,,,,,
2026-07-14,엠지캐피탈 주식회사,299G59,채권,4,42,,,,,,,17,31,,,,,,
2026-07-14,(주)신한금융지주회사,553C89,채권,4,37,,,,,,,25,42,,,,,,
2026-07-14,(주)KB금융지주,562D23,채권,4,41,,,,,,,73,66,,,,,,
2026-07-14,웅진에너지(주),131829,채권,4,1,,,,,,,0,0,,,,,,
2026-07-14,세아베스틸지주,433970,채권,4,71,,,,,,,9,38,,,,,,
2026-07-14,국민주택1종채권,01DF29,채권,4,20,,,,,,,45,17,,,,,,
2026-07-14,교보생명보험(주),981B93,채권,4,22,,,,,,,66,110,,,,,,
2026-07-14,에스케이하이닉스,664B41,채권,4,54,,,,,,,44,82,,,,,,
2026-07-14,(주)메리츠금융지주,041F98,채권,4,34,,,,,,,128,148,,,,,,
2026-07-14,엠지캐피탈 주식회사,298FA5,채권,4,38,,,,,,,11,24,,,,,,
2026-07-14,국민주택1종채권,01DB98,채권,4,19,,,,,,,4,11,,,,,,
2026-07-14,현대해상화재보험(주),451F34,채권,4,29,,,,,,,4,5,,,,,,
2026-07-14,롯데쇼핑,532E16,채권,4,43,,,,,,,23,51,,,,,,
2026-07-14,중소기업은행,01GDB9,채권,4,21,,,,,,,2,5,,,,,,
2026-07-14,애큐온캐피탈,236E70,채권,4,56,,,,,,,0,2,,,,,,
2026-07-14,국고채권,02GEC4,채권,4,39,,,,,,,1,10,,,,,,
2026-07-14,국고채권,02GF62,채권,4,37,,,,,,,2,10,,,,,,
2026-07-14,인천지역개발,022CB3,채권,4,18,,,,,,,9,15,,,,,,
2026-07-14,한화에너지,722921,채권,4,36,,,,,,,1,4,,,,,,
2026-07-14,(주)신한은행,014CA7,채권,4,37,,,,,,,9,12,,,,,,
2026-07-14,국고채권,0270C0,채권,4,73,,,,,,,1,10,,,,,,
2026-07-14,중소기업은행,01GD33,채권,4,28,,,,,,,51,91,,,,,,
2026-07-14,키움캐피탈,105F39,채권,4,23,,,,,,,16,31,,,,,,
2026-07-14,(주)한진,322F54,채권,4,28,,,,,,,50,78,,,,,,
2026-07-14,서울도시철도,024FB5,채권,4,24,,,,,,,1,11,,,,,,
2026-07-14,서울도시철도,024C54,채권,4,37,,,,,,,2,11,,,,,,
2026-07-14,전북지역개발,012CB2,채권,4,23,,,,,,,24,12,,,,,,
2026-07-14,키움캐피탈,102G31,채권,4,27,,,,,,,23,47,,,,,,
2026-07-14,서울도시철도,024EB8,채권,4,31,,,,,,,11,21,,,,,,
2026-07-14,경기지역개발,022F53,채권,4,23,,,,,,,5,10,,,,,,
2026-07-14,팬오션(주),671230,채권,4,62,,,,,,,36,155,,,,,,
2026-07-14,수협은행,01GF33,채권,4,29,,,,,,,65,98,,,,,,
2026-07-14,서울도시철도,024E78,채권,4,42,,,,,,,11,25,,,,,,
2026-07-14,(주)루트락,611F79,채권,4,3,,,,,,,3,2,,,,,,
2026-07-14,한국전력,01GBA5,채권,4,34,,,,,,,14,18,,,,,,
2026-07-14,대한항공,492G30,채권,4,28,,,,,,,14,21,,,,,,
2026-07-14,충북지역개발,022CB8,채권,4,16,,,,,,,7,11,,,,,,
2026-07-14,국고채권,02G966,채권,4,17,,,,,,,0,2,,,,,,
2026-07-14,대한항공,492F15,채권,4,16,,,,,,,2,3,,,,,,
2026-07-14,서울도시철도,024C13,채권,4,32,,,,,,,14,34,,,,,,
2026-07-14,LG전자,574924,채권,4,44,,,,,,,6,14,,,,,,
2026-07-14,토지주택채권,02DG62,채권,4,21,,,,,,,28,23,,,,,,
2026-07-14,중소기업은행,01G736,채권,4,7,,,,,,,3,4,,,,,,
2026-07-14,서울도시철도,024BA6,채권,4,15,,,,,,,13,10,,,,,,
2026-07-14,삼성증권,363B25,채권,4,31,,,,,,,92,96,,,,,,
2026-07-14,에스케이인천석유화학,652E16,채권,4,59,,,,,,,13,51,,,,,,
2026-07-14,경기지역개발,022E39,채권,3,23,,,,,,,7,25,,,,,,
2026-07-14,현대해상,452756,채권,3,3,,,,,,,2,3,,,,,,
2026-07-14,(주)한진,323EA6,채권,3,26,,,,,,,12,34,,,,,,
2026-07-14,경기도,012B91,채권,3,3,,,,,,,1,1,,,,,,
2026-07-14,한화오션(주),662G24,채권,3,24,,,,,,,17,30,,,,,,
2026-07-14,울산지역개발,012C95,채권,3,8,,,,,,,3,7,,,,,,
2026-07-14,국고채권,02GC32,채권,3,67,,,,,,,20,19,,,,,,
2026-07-14,서울도시철도,024D79,채권,3,76,,,,,,,8,40,,,,,,
2026-07-14,강원지역개발,012CB6,채권,3,18,,,,,,,16,17,,,,,,
2026-07-14,한화에너지,722E16,채권,3,11,,,,,,,0,3,,,,,,
2026-07-14,한진칼,642F44,채권,3,45,,,,,,,25,56,,,,,,
2026-07-14,신한금융지주,553749,채권,3,21,,,,,,,33,32,,,,,,
2026-07-14,서울도시철도,034BB3,채권,3,29,,,,,,,12,10,,,,,,
2026-07-14,SK에코플랜트,342F25,채권,3,29,,,,,,,1,6,,,,,,
2026-07-14,포스코이앤씨,102E37,채권,3,35,,,,,,,1,6,,,,,,
2026-07-14,서울도시철도,044B44,채권,3,21,,,,,,,47,21,,,,,,
2026-07-14,서울도시철도,024E52,채권,3,36,,,,,,,19,33,,,,,,
2026-07-14,부산도시철도,024D94,채권,3,30,,,,,,,5,18,,,,,,
2026-07-14,경남지역개발,022DC8,채권,3,14,,,,,,,2,10,,,,,,
2026-07-14,국고채권,0271C8,채권,3,29,,,,,,,1,3,,,,,,
2026-07-14,국민주택1종채권,01DG77,채권,3,16,,,,,,,2,11,,,,,,
2026-07-14,한국전력공사(주),02GA35,채권,3,41,,,,,,,6,13,,,,,,
2026-07-14,DB손보신종자본증권 ,831F93,채권,3,28,,,,,,,62,91,,,,,,
2026-07-14,롯데위탁관리부동산투자회사 ,059020,채권,3,2,,,,,,,25,10,,,,,,
2026-07-14,(주)토마토저축은행,571W68,채권,3,14,,,,,,,8,38,,,,,,
2026-07-14,에이치디현대케미칼,593E27,채권,3,46,,,,,,,4,10,,,,,,
2026-07-14,이원다이애그노믹스(주),621D59,채권,3,95,,,,,,,1,27,,,,,,
2026-07-14,한국캐피탈(주),762F32,채권,3,24,,,,,,,0,1,,,,,,
2026-07-14,(주)DGB금융지주,131D32,채권,3,19,,,,,,,1,3,,,,,,
2026-07-14,국민주택1종채권,01DE95,채권,3,31,,,,,,,28,43,,,,,,
2026-07-14,한화생명보험(주),351EC0,채권,3,21,,,,,,,59,83,,,,,,
2026-07-14,에이치엘홀딩스(주),982FB3,채권,3,12,,,,,,,0,0,,,,,,
2026-07-14,(주)KB금융지주,561E23,채권,3,21,,,,,,,13,24,,,,,,
2026-07-14,디알제십칠차 ,16E004,채권,3,1,,,,,,,3,3,,,,,,
2026-07-14,(주)우리금융지주,141C27,채권,3,32,,,,,,,82,33,,,,,,
2026-07-14,(주)코리아세븐,272EB7,채권,3,78,,,,,,,1,4,,,,,,
2026-07-14,국민주택1종채권,01DC22,채권,3,29,,,,,,,2521,506,,,,,,
2026-07-14,케이씨코트렐(주),965001,채권,3,9,,,,,,,1,3,,,,,,
2026-07-14,하이웨이실버 ,65S003,채권,3,1,,,,,,,32,12,,,,,,
2026-07-14,한국캐피탈(주),761G24,채권,3,37,,,,,,,21,42,,,,,,
2026-07-14,한국캐피탈(주),762FA7,채권,3,18,,,,,,,0,1,,,,,,
2026-07-14,현대해상화재보험(주),451E68,채권,3,25,,,,,,,5,7,,,,,,
2026-07-14,주식회사 애큐온캐피탈,236F38,채권,3,38,,,,,,,0,3,,,,,,
2026-07-14,국민주택1종채권,01DEB7,채권,3,21,,,,,,,40,36,,,,,,
2026-07-14,(주)하나금융지주,791EA3,채권,3,7,,,,,,,5,9,,,,,,
2026-07-14,에이치디현대케미칼,592F19,채권,3,34,,,,,,,0,0,,,,,,
2026-07-14,한국투자캐피탈(주),346G64,채권,3,35,,,,,,,63,108,,,,,,
2026-07-14,(주)신한금융지주회사,551C16,채권,3,29,,,,,,,296,93,,,,,,
2026-07-14,한국캐피탈(주),764FC9,채권,3,28,,,,,,,53,82,,,,,,
2026-07-14,케이지마포제일차 ,999012,채권,3,2,,,,,,,53,12,,,,,,
2026-07-14,서울주택도시공사,01DF13,채권,3,16,,,,,,,9,5,,,,,,
2026-07-14,DB손보신종자본증권 ,831G68,채권,3,16,,,,,,,43,66,,,,,,
2026-07-14,부산도시철도,014DA8,채권,3,28,,,,,,,3,10,,,,,,
2026-07-14,경기지역개발,022E13,채권,3,26,,,,,,,2,6,,,,,,
2026-07-14,토지주택채권,01DEC6,채권,3,5,,,,,,,0,3,,,,,,
2026-07-14,울산지역개발,012CC8,채권,3,18,,,,,,,18,18,,,,,,
2026-07-14,경기지역개발,022C80,채권,3,16,,,,,,,2,3,,,,,,
2026-07-14,엠지캐피탈,292G64,채권,3,26,,,,,,,20,42,,,,,,
2026-07-14,LS네트웍스,681F38,채권,3,31,,,,,,,3,13,,,,,,
2026-07-14,경기지역개발,022D14,채권,3,55,,,,,,,8,24,,,,,,
2026-07-14,충남지역개발,012DC8,채권,3,19,,,,,,,3,9,,,,,,
2026-07-14,서울도시철도,274AA9,채권,3,14,,,,,,,105,52,,,,,,
2026-07-14,대한해운(주),882WB8,채권,3,8,,,,,,,1,5,,,,,,
2026-07-14,전남지역개발,022D90,채권,3,32,,,,,,,2,10,,,,,,
2026-07-14,한국캐피탈,766FA8,채권,3,35,,,,,,,16,39,,,,,,
2026-07-14,엠지캐피탈,295EC0,채권,3,35,,,,,,,2,5,,,,,,
2026-07-14,수협은행,01GDB2,채권,3,42,,,,,,,1,8,,,,,,
2026-07-14,토지주택채권,01DDB0,채권,3,14,,,,,,,22,8,,,,,,
2026-07-14,중소기업은행,03G6B6,채권,3,17,,,,,,,24,33,,,,,,
2026-07-14,삼성카드(주),781996,채권,3,14,,,,,,,37,21,,,,,,
2026-07-14,대한항공,492F98,채권,3,38,,,,,,,2,10,,,,,,
2026-07-14,토지주택채권,01DE32,채권,3,11,,,,,,,21,9,,,,,,
2026-07-14,신한금융지주,553970,채권,3,22,,,,,,,1,4,,,,,,
2026-07-14,서울도시철도,034BC1,채권,3,27,,,,,,,11,10,,,,,,
2026-07-14,서울도시철도,024EA0,채권,3,19,,,,,,,0,5,,,,,,
2026-07-14,강원지역개발,022G43,채권,3,14,,,,,,,0,3,,,,,,
2026-07-14,한화오션,661F26,채권,3,23,,,,,,,3,11,,,,,,
2026-07-14,대한항공,492G63,채권,3,17,,,,,,,9,5,,,,,,
2026-07-14,중소기업은행,04GB32,채권,3,18,,,,,,,58,39,,,,,,
2026-07-14,애큐온캐피탈,235F39,채권,3,46,,,,,,,0,5,,,,,,
2026-07-14,농협은행(주),02GC47,채권,3,33,,,,,,,66,69,,,,,,
2026-07-14,경기지역개발,022E70,채권,3,20,,,,,,,1,5,,,,,,
2026-07-14,국고채권,01GB91,채권,3,24,,,,,,,3824,463,,,,,,
2026-07-14,울산지역개발,012CA2,채권,3,5,,,,,,,1,2,,,,,,
2026-07-14,현대커머셜,9219A1,채권,3,34,,,,,,,1,11,,,,,,
2026-07-14,SK,733A22,채권,3,17,,,,,,,61,44,,,,,,
2026-07-14,울산지역개발,012G34,채권,3,28,,,,,,,3,12,,,,,,
2026-07-14,경기지역개발,022G29,채권,3,34,,,,,,,2,8,,,,,,
2026-07-14,(주)우리금융지주,141E25,채권,2,10,,,,,,,5,5,,,,,,
2026-07-14,(주)JB금융지주,3319C1,채권,2,14,,,,,,,39,78,,,,,,
2026-07-14,기업은행 조건부,02G999,채권,2,11,,,,,,,76,70,,,,,,
2026-07-14,광주광역시도시공사,02DD87,채권,2,1,,,,,,,0,0,,,,,,
2026-07-14,에스케이온 주식회사,712E36,채권,2,30,,,,,,,7,8,,,,,,
2026-07-14,(주)중앙디자인,031WC9,채권,2,21,,,,,,,9,80,,,,,,
2026-07-14,IPARK현대산업개발,872F69,채권,2,23,,,,,,,0,1,,,,,,
2026-07-14,롯데캐피탈(주),692E50,채권,2,41,,,,,,,9,7,,,,,,
2026-07-14,경기주택도시공사,01DG65,채권,2,1,,,,,,,0,0,,,,,,
2026-07-14,AJ네트웍스 주식회사,573E71,채권,2,37,,,,,,,1,8,,,,,,
2026-07-14,씨제이프레시웨이(주),502G45,채권,2,16,,,,,,,1,3,,,,,,
2026-07-14,한국유니온제약 주식회사,721D34,채권,2,81,,,,,,,1,16,,,,,,
2026-07-14,서울특별시채권,051AB9,채권,2,6,,,,,,,0,0,,,,,,
2026-07-14,한국캐피탈(주),765G46,채권,2,24,,,,,,,82,154,,,,,,
2026-07-14,(주)하나금융지주,791B95,채권,2,12,,,,,,,9,14,,,,,,
2026-07-14,두산에너빌리티(주),022E28,채권,2,40,,,,,,,95,208,,,,,,
2026-07-14,코오롱인더스트리(주),112F66,채권,2,34,,,,,,,7,20,,,,,,
2026-07-14,국민주택1종채권,01DF37,채권,2,16,,,,,,,10,18,,,,,,
2026-07-14,DB손해보험(주),831F28,채권,2,33,,,,,,,25,48,,,,,,
2026-07-14,엠지캐피탈 주식회사,294FC0,채권,2,16,,,,,,,0,0,,,,,,
2026-07-14,경기주택도시공사보상,01DE42,채권,2,1,,,,,,,1,1,,,,,,
2026-07-14,국민주택1종채권,01DF52,채권,2,18,,,,,,,18,27,,,,,,
2026-07-14,제일인베스트먼트 주식회사,926004,채권,2,1,,,,,,,2,6,,,,,,
2026-07-14,NH농협금융지주(주),262B79,채권,2,14,,,,,,,21,19,,,,,,
2026-07-14,토지주택채권,01DD74,채권,2,4,,,,,,,1,5,,,,,,
2026-07-14,롯데캐피탈(주),692BC5,채권,2,29,,,,,,,0,1,,,,,,
2026-07-14,(주)하나금융지주,791C11,채권,2,13,,,,,,,128,24,,,,,,
2026-07-14,한국토지주택공사,027227,채권,2,21,,,,,,,3,4,,,,,,
2026-07-14,(주)디에이치오토넥스,301D71,채권,2,90,,,,,,,1,22,,,,,,
2026-07-14,(주)나노실리칸첨단소재,751F46,채권,2,2,,,,,,,35,1,,,,,,
2026-07-14,(주)DGB금융지주,131B91,채권,2,15,,,,,,,84,150,,,,,,
2026-07-14,국민주택1종채권,01DD47,채권,2,30,,,,,,,37,19,,,,,,
2026-07-14,키움캐피탈 주식회사,106F38,채권,2,1,,,,,,,0,0,,,,,,
2026-07-14,한국캐피탈(주),762F65,채권,2,15,,,,,,,0,0,,,,,,
2026-07-14,국민주택1종채권,01DF78,채권,2,30,,,,,,,3,8,,,,,,
2026-07-14,서울주택도시개발공사,01DF88,채권,2,1,,,,,,,0,0,,,,,,
2026-07-14,에스케이인천석유화학,654916,채권,2,24,,,,,,,2,2,,,,,,
2026-07-14,한국토지주택공사,057216,채권,2,28,,,,,,,1,5,,,,,,
