기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-08-24,하나 인버스 2X 콩 선물 ETN(H),700014,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,3,,,,,,,0,1,,,,,,
2026-08-24,메리츠 레버리지 구리 선물 ETN(H),610028,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 -1.5X 천연가스 선물 ETN,520077,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,10,,,,,,,0,1,,,,,,
2026-08-24,KB S&P 레버리지 WTI원유 선물 ETN B,580068,주식,0,5,,,,,,,0,4,,,,,,
2026-08-24,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,11,,,,,,,0,2,,,,,,
2026-08-24,한투 인버스2X천연가스선물 ETN B,570118,주식,0,10,,,,,,,1,2,,,,,,
2026-08-24,PLUS 미국달러SOFR금리액티브(합성),456200,주식,0,17,,,,,,,0,3,,,,,,
2026-08-24,미래에셋 레버리지 미국 AI TOP3 ETN,520073,주식,0,6,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 인버스 2X 옥수수 선물 ETN,520047,주식,0,1,,,,,,,0,1,,,,,,
2026-08-24,한투 인버스2X유로스탁스50 ETN(H) B,570092,주식,0,6,,,,,,,0,0,,,,,,
2026-08-24,N2 인버스 레버리지 구리 선물 ETN(H),550070,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,주식,0,10,,,,,,,0,1,,,,,,
2026-08-24,미래에셋 레버리지 코스닥150 선물 ETN,520056,주식,0,13,,,,,,,0,3,,,,,,
2026-08-24,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,34,,,,,,,0,12,,,,,,
2026-08-24,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,27,,,,,,,0,2,,,,,,
2026-08-24,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,0,6,,,,,,,0,1,,,,,,
2026-08-24,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,주식,0,16,,,,,,,0,2,,,,,,
2026-08-24,TIGER BBIG레버리지,412560,주식,0,32,,,,,,,0,6,,,,,,
2026-08-24,N2 방위산업 Top5 ETN,550091,주식,0,10,,,,,,,0,1,,,,,,
2026-08-24,키움 바이오TOP10 ETN,760014,주식,0,5,,,,,,,0,1,,,,,,
2026-08-24,BNK 미래전략기술액티브,457930,주식,0,14,,,,,,,0,0,,,,,,
2026-08-24,RISE 미국달러선물인버스,469530,주식,0,10,,,,,,,0,1,,,,,,
2026-08-24,RISE 국고채3년선물인버스,282000,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,메리츠 미국채10년 ETN(H),610022,주식,0,13,,,,,,,0,0,,,,,,
2026-08-24,RISE V&S셀렉트밸류채권혼합,241390,주식,0,19,,,,,,,1,4,,,,,,
2026-08-24,한투 코스피양매도3%OTM ETN,570029,주식,0,4,,,,,,,0,2,,,,,,
2026-08-24,WON 종합채권(AA-이상)액티브,488720,주식,0,7,,,,,,,0,1,,,,,,
2026-08-24,KB 레버리지 구리 선물 ETN(H),580032,주식,0,9,,,,,,,0,0,,,,,,
2026-08-24,신한 인버스 2X 구리 선물 ETN,500041,주식,0,10,,,,,,,0,3,,,,,,
2026-08-24,키움 인버스 미국달러선물 ETN,760004,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,삼성 레버리지 S&P500 선물 ETN,530113,주식,0,2,,,,,,,0,0,,,,,,
2026-08-24,신한 인버스 2X 은 선물 ETN(H),500030,주식,0,19,,,,,,,0,12,,,,,,
2026-08-24,PLUS 국채선물3년,298340,주식,0,7,,,,,,,0,2,,,,,,
2026-08-24,PLUS 국채선물10년,289670,주식,0,18,,,,,,,0,4,,,,,,
2026-08-24,HK S&P코리아로우볼,215620,주식,0,7,,,,,,,0,2,,,,,,
2026-08-24,메리츠 국채5년 ETN,610049,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,하나 CD금리투자 ETN,700026,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,IBK 초단기채권액티브,0221V0,주식,0,1,,,,,,,0,2,,,,,,
2026-08-24,키움 반도체TOP10 ETN,760012,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,,0,1,,,,,,
2026-08-24,RISE 코스닥150선물인버스,275750,주식,0,44,,,,,,,0,2,,,,,,
2026-08-24,RISE 차이나H선물인버스(H),291680,주식,0,5,,,,,,,0,0,,,,,,
2026-08-24,KIWOOM K-2차전지북미공급망,488200,주식,0,49,,,,,,,0,18,,,,,,
2026-08-24,TIGER 미국소비트렌드액티브,0015K0,주식,0,47,,,,,,,0,8,,,,,,
2026-08-24,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,,0,0,,,,,,
2026-08-24,신한 레버리지 10년 국채선물 ETN,500067,주식,0,1,,,,,,,0,1,,,,,,
2026-08-24,RISE 우량업종대표주,140580,주식,0,29,,,,,,,0,5,,,,,,
2026-08-24,HANARO 200선물인버스,306520,주식,0,17,,,,,,,0,0,,,,,,
2026-08-24,PLUS ESG가치주액티브,395750,주식,0,51,,,,,,,0,4,,,,,,
2026-08-24,HK 베스트일레븐액티브,391670,주식,0,20,,,,,,,0,6,,,,,,
2026-08-24,한투 일본엔선물 ETN C,570094,주식,0,4,,,,,,,0,0,,,,,,
2026-08-24,TIGER 한중전기차(합성),449680,주식,0,19,,,,,,,0,6,,,,,,
2026-08-24,HANARO 탄소효율그린뉴딜,375760,주식,0,35,,,,,,,0,6,,,,,,
2026-08-24,KODEX 국채선물3년인버스,292770,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,KB 인버스 2X 은 선물 ETN,580081,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,KODEX 국채선물10년인버스,176950,주식,0,7,,,,,,,0,0,,,,,,
2026-08-24,메리츠 미국채30년 ETN(H),610037,주식,0,6,,,,,,,0,0,,,,,,
2026-08-24,KB 일본 컨슈머 TOP 10 ETN,580057,주식,0,3,,,,,,,0,0,,,,,,
2026-08-24,KODEX 멀티에셋하이인컴(H),321410,주식,0,11,,,,,,,0,2,,,,,,
2026-08-24,국고채권,02G990,채권,1058,2975,,,,,,,4675,3793,,,,,,
2026-08-24,신한은행,011FB4,채권,792,2404,,,,,,,0,0,,,,,,
2026-08-24,국고채권,02GA34,채권,774,3541,,,,,,,6887,7488,,,,,,
2026-08-24,한국전력,05GB98,채권,603,1684,,,,,,,0,0,,,,,,
2026-08-24,한국전력,07GB96,채권,600,1570,,,,,,,0,2,,,,,,
2026-08-24,우리은행,031F43,채권,594,1646,,,,,,,0,1,,,,,,
2026-08-24,기업은행,06AFB6,채권,588,1745,,,,,,,6,2,,,,,,
2026-08-24,주택금융공사MBS,04GB98,채권,508,1102,,,,,,,185,25,,,,,,
2026-08-24,한국주택금융공사,10G992,채권,478,1454,,,,,,,11,5,,,,,,
2026-08-24,신한은행,01AFA9,채권,461,1253,,,,,,,0,2,,,,,,
2026-08-24,씨제이제일제당,952B97,채권,394,996,,,,,,,2,2,,,,,,
2026-08-24,(주)제이알글로벌위탁관리부동산투자회사,951F26,채권,391,2450,,,,,,,55,278,,,,,,
2026-08-24,국고채권,02GA67,채권,305,1269,,,,,,,926,738,,,,,,
2026-08-24,신한은행,011FA6,채권,301,1004,,,,,,,249,55,,,,,,
2026-08-24,(주)한국스탠다드차타드은행,112F29,채권,300,681,,,,,,,0,1,,,,,,
2026-08-24,농협금융지주,262693,채권,300,745,,,,,,,523,44,,,,,,
2026-08-24,삼성증권,362BA4,채권,300,972,,,,,,,0,0,,,,,,
2026-08-24,한국수출입금융,09GF82,채권,299,914,,,,,,,0,0,,,,,,
2026-08-24,한국주택금융공사,14G6A4,채권,299,756,,,,,,,0,0,,,,,,
2026-08-24,SK에너지,093994,채권,298,940,,,,,,,0,0,,,,,,
2026-08-24,울산항만공사,01G6A0,채권,297,903,,,,,,,0,2,,,,,,
2026-08-24,기업은행,03AF92,채권,297,891,,,,,,,0,0,,,,,,
2026-08-24,공급망안정화기금,04AFC8,채권,290,723,,,,,,,1,2,,,,,,
2026-08-24,국민은행,002FA2,채권,288,591,,,,,,,10,1,,,,,,
2026-08-24,삼척블루파워,351D99,채권,253,1927,,,,,,,99,339,,,,,,
2026-08-24,(주)제이알글로벌위탁관리부동산투자회사,952EA5,채권,252,2167,,,,,,,47,214,,,,,,
2026-08-24,엘지디스플레이,222B94,채권,250,1058,,,,,,,154,379,,,,,,
2026-08-24,한국전력,03G9B0,채권,243,673,,,,,,,98,25,,,,,,
2026-08-24,한국수자원공사,01G671,채권,238,765,,,,,,,112,95,,,,,,
2026-08-24,애큐온캐피탈,235F96,채권,233,1166,,,,,,,57,167,,,,,,
2026-08-24,(주)제이티비씨,481G25,채권,222,996,,,,,,,36,146,,,,,,
2026-08-24,(주)국민은행,005FB3,채권,211,629,,,,,,,48,12,,,,,,
2026-08-24,중소벤처기업진흥채권,03GB93,채권,209,517,,,,,,,10,12,,,,,,
2026-08-24,국고채권,02GA91,채권,206,1374,,,,,,,374,502,,,,,,
2026-08-24,푸본현대생명보험 주식회사,951E56,채권,205,1060,,,,,,,416,723,,,,,,
2026-08-24,한국전력,03GB90,채권,202,549,,,,,,,0,2,,,,,,
2026-08-24,한국전력,01GB92,채권,201,651,,,,,,,297,76,,,,,,
2026-08-24,부산은행,283F96,채권,200,638,,,,,,,0,0,,,,,,
2026-08-24,하나은행,944F41,채권,200,570,,,,,,,0,0,,,,,,
2026-08-24,(주)하나금융지주,7936A1,채권,200,633,,,,,,,0,0,,,,,,
2026-08-24,주택금융공사MBS,06G6B2,채권,199,545,,,,,,,0,0,,,,,,
2026-08-24,하나증권,754A16,채권,199,674,,,,,,,2,1,,,,,,
2026-08-24,한국수출입은행,07GG59,채권,198,504,,,,,,,3,1,,,,,,
2026-08-24,(주)케이비국민카드,174BA2,채권,198,738,,,,,,,1,1,,,,,,
2026-08-24,기업은행,03AG34,채권,198,621,,,,,,,0,0,,,,,,
2026-08-24,애큐온캐피탈,231F66,채권,197,1021,,,,,,,3,6,,,,,,
2026-08-24,엠지캐피탈,291G24,채권,196,814,,,,,,,2,5,,,,,,
2026-08-24,삼척블루파워(주),351G21,채권,195,841,,,,,,,68,139,,,,,,
2026-08-24,기업은행,02AF93,채권,193,470,,,,,,,1,3,,,,,,
2026-08-24,삼척블루파워,351E98,채권,192,1369,,,,,,,114,543,,,,,,
2026-08-24,삼척블루파워,351F48,채권,191,1197,,,,,,,168,390,,,,,,
2026-08-24,넥스트레벨제일차 ,49A021,채권,190,116,,,,,,,31,4,,,,,,
2026-08-24,한국수출입금융,01AG36,채권,188,432,,,,,,,1,1,,,,,,
2026-08-24,삼척블루파워(주),351E64,채권,187,1375,,,,,,,139,498,,,,,,
2026-08-24,신한은행,014F44,채권,186,609,,,,,,,0,1,,,,,,
2026-08-24,옐로우퍼피 ,662019,채권,186,110,,,,,,,393,98,,,,,,
2026-08-24,(주)제이알글로벌위탁관리부동산투자회사,951F75,채권,183,1271,,,,,,,10,105,,,,,,
2026-08-24,롯데건설(주),822F61,채권,180,1408,,,,,,,32,131,,,,,,
2026-08-24,롯데손해보험(주),401DC0,채권,172,1177,,,,,,,72,255,,,,,,
2026-08-24,(주)제이알글로벌위탁관리부동산투자회사,951EA7,채권,170,1394,,,,,,,28,122,,,,,,
2026-08-24,애큐온캐피탈,234F30,채권,163,984,,,,,,,30,95,,,,,,
2026-08-24,기업은행,03AFA5,채권,159,315,,,,,,,0,0,,,,,,
2026-08-24,에이치디씨현대산업개발(주),871F60,채권,158,846,,,,,,,6,15,,,,,,
2026-08-24,여천NCC(주),711EA8,채권,152,1422,,,,,,,26,104,,,,,,
2026-08-24,국민주택1종채권,01DD88,채권,151,898,,,,,,,526,367,,,,,,
2026-08-24,롯데건설(주),821EA1,채권,146,1076,,,,,,,267,441,,,,,,
2026-08-24,롯데캐피탈(주),69DE48,채권,146,1123,,,,,,,285,735,,,,,,
2026-08-24,삼척블루파워,351F89,채권,144,919,,,,,,,60,186,,,,,,
2026-08-24,(주)하림지주,381F43,채권,142,1162,,,,,,,6,21,,,,,,
2026-08-24,(주)하나은행,942FB6,채권,141,329,,,,,,,0,0,,,,,,
2026-08-24,한국남동발전,982B91,채권,140,214,,,,,,,8,11,,,,,,
2026-08-24,국고채권,02G9C8,채권,135,740,,,,,,,607,385,,,,,,
2026-08-24,롯데손해보험(주),401EB0,채권,134,783,,,,,,,877,1651,,,,,,
2026-08-24,엔에이치농협캐피탈,244B95,채권,134,438,,,,,,,2,2,,,,,,
2026-08-24,한국전력,09GB86,채권,133,503,,,,,,,82,57,,,,,,
2026-08-24,에이치디현대오일뱅크,0529A4,채권,131,491,,,,,,,97,23,,,,,,
2026-08-24,에스케이하이닉스,663A27,채권,129,408,,,,,,,84,60,,,,,,
2026-08-24,롯데손해보험(주),401C97,채권,129,985,,,,,,,292,465,,,,,,
2026-08-24,한국남부발전(주),312699,채권,126,490,,,,,,,56,53,,,,,,
2026-08-24,흥국화재해상보험(주),541E96,채권,122,657,,,,,,,69,189,,,,,,
2026-08-24,푸본현대생명보험 주식회사,951D65,채권,120,711,,,,,,,402,827,,,,,,
2026-08-24,한국캐피탈(주),763E99,채권,119,862,,,,,,,5,13,,,,,,
2026-08-24,롯데손해보험(주),401E61,채권,119,834,,,,,,,645,1335,,,,,,
2026-08-24,한국캐피탈,764EA6,채권,117,854,,,,,,,73,145,,,,,,
2026-08-24,제이티비씨 주식회사,483F24,채권,116,1050,,,,,,,50,193,,,,,,
2026-08-24,인천국제공항공사,01GB97,채권,115,301,,,,,,,81,71,,,,,,
2026-08-24,한국전력,03GA18,채권,111,782,,,,,,,52,52,,,,,,
2026-08-24,삼성카드(주),7819C5,채권,110,528,,,,,,,76,53,,,,,,
2026-08-24,에이비엘생명보험(주),481E96,채권,109,498,,,,,,,1064,1926,,,,,,
2026-08-24,국고채권,02GD31,채권,108,501,,,,,,,48,97,,,,,,
2026-08-24,한국전력,01GBA5,채권,107,276,,,,,,,14,18,,,,,,
2026-08-24,국민주택1종채권,01DG10,채권,106,440,,,,,,,159,249,,,,,,
2026-08-24,에이비엘생명보험(주),481D30,채권,106,938,,,,,,,925,1779,,,,,,
2026-08-24,푸본현대생명보험 주식회사,951E31,채권,105,733,,,,,,,69,165,,,,,,
2026-08-24,농금채,01G697,채권,105,169,,,,,,,189,44,,,,,,
2026-08-24,제이티비씨 주식회사,481F83,채권,104,985,,,,,,,32,155,,,,,,
2026-08-24,에이비엘생명보험(주),481C98,채권,103,544,,,,,,,283,589,,,,,,
2026-08-24,한국철도공사,01GBA0,채권,101,370,,,,,,,0,0,,,,,,
2026-08-24,롯데손해보험(주),401E20,채권,101,720,,,,,,,45,164,,,,,,
2026-08-24,인천교통공사,01GBA4,채권,101,310,,,,,,,36,49,,,,,,
2026-08-24,(주)포스코인터내셔널,052D81,채권,101,411,,,,,,,0,0,,,,,,
2026-08-24,예보기금특별계정채권,01GF32,채권,101,374,,,,,,,0,0,,,,,,
2026-08-24,신한은행,018F99,채권,100,232,,,,,,,0,0,,,,,,
2026-08-24,서울교통공사,02GBB9,채권,100,317,,,,,,,0,0,,,,,,
2026-08-24,(주)우리은행,039E95,채권,100,296,,,,,,,0,0,,,,,,
2026-08-24,한국전력,01GEA9,채권,100,232,,,,,,,0,0,,,,,,
2026-08-24,농금채,01G6B3,채권,100,290,,,,,,,0,0,,,,,,
2026-08-24,포스코퓨처엠,672B94,채권,100,362,,,,,,,95,38,,,,,,
2026-08-24,애큐온캐피탈,231FB4,채권,100,645,,,,,,,0,1,,,,,,
2026-08-24,SK,732BB4,채권,100,395,,,,,,,0,0,,,,,,
2026-08-24,KB증권,451E98,채권,100,280,,,,,,,0,0,,,,,,
2026-08-24,신한은행,016F91,채권,100,344,,,,,,,0,0,,,,,,
2026-08-24,도로공사,02G9B5,채권,100,333,,,,,,,0,0,,,,,,
2026-08-24,엔에이치투자,942BA6,채권,100,353,,,,,,,0,0,,,,,,
2026-08-24,농협은행(주),09GFB2,채권,100,398,,,,,,,0,0,,,,,,
2026-08-24,삼성물산,261E95,채권,100,365,,,,,,,0,0,,,,,,
2026-08-24,한온시스템,882B98,채권,100,292,,,,,,,1,2,,,,,,
2026-08-24,미래에셋캐피탈,973C10,채권,100,374,,,,,,,0,0,,,,,,
2026-08-24,한국주택금융공사,06G693,채권,100,212,,,,,,,0,0,,,,,,
2026-08-24,한화토탈에너지스,9539A2,채권,100,280,,,,,,,1,1,,,,,,
2026-08-24,국민주택1종채권,01DDA1,채권,100,596,,,,,,,489,651,,,,,,
2026-08-24,수산업협동조합중앙회,01GF81,채권,100,373,,,,,,,0,0,,,,,,
2026-08-24,예보기금특별계정채권,01GE82,채권,100,361,,,,,,,0,2,,,,,,
2026-08-24,주식회사 애큐온캐피탈,239F35,채권,100,509,,,,,,,0,2,,,,,,
2026-08-24,삼성바이오로직스(주),941EA8,채권,100,342,,,,,,,0,0,,,,,,
2026-08-24,중소벤처기업진흥채권,02GB94,채권,100,245,,,,,,,0,0,,,,,,
2026-08-24,(주)아이비케이캐피탈,456F98,채권,100,389,,,,,,,0,0,,,,,,
2026-08-24,산은캐피탈(주),272E94,채권,100,332,,,,,,,0,0,,,,,,
2026-08-24,케이디비생명보험(주),801E80,채권,100,588,,,,,,,304,564,,,,,,
2026-08-24,국민은행,003F66,채권,100,349,,,,,,,0,0,,,,,,
2026-08-24,키움캐피탈,103F15,채권,100,335,,,,,,,0,0,,,,,,
2026-08-24,롯데카드(주),627E58,채권,100,534,,,,,,,555,991,,,,,,
2026-08-24,SK가스,672990,채권,100,331,,,,,,,0,0,,,,,,
2026-08-24,농업금융채권,04GFB3,채권,100,405,,,,,,,0,0,,,,,,
2026-08-24,현대카드,901FB8,채권,100,408,,,,,,,0,0,,,,,,
2026-08-24,(주)하나은행,941F51,채권,100,172,,,,,,,299,66,,,,,,
2026-08-24,광주은행,531F27,채권,100,342,,,,,,,0,0,,,,,,
2026-08-24,기업은행,17GBA1,채권,100,253,,,,,,,0,0,,,,,,
2026-08-24,산금,02GF66,채권,100,304,,,,,,,0,0,,,,,,
2026-08-24,하이트진로홀딩스(주),141E90,채권,100,420,,,,,,,0,0,,,,,,
2026-08-24,하나카드,493E99,채권,100,405,,,,,,,0,0,,,,,,
2026-08-24,(주)엔켐,371EB6,채권,100,248,,,,,,,323,209,,,,,,
2026-08-24,농업금융채권,02GF93,채권,99,229,,,,,,,0,0,,,,,,
2026-08-24,주택금융공사MBS,05G9B7,채권,99,152,,,,,,,0,0,,,,,,
2026-08-24,한국전력,05G9A0,채권,99,168,,,,,,,0,0,,,,,,
2026-08-24,SK이노베이션,553A14,채권,99,253,,,,,,,0,0,,,,,,
2026-08-24,기업은행,04AFB1,채권,99,293,,,,,,,0,0,,,,,,
2026-08-24,애큐온캐피탈,232F65,채권,99,621,,,,,,,0,0,,,,,,
2026-08-24,기업은행,18GEB1,채권,99,333,,,,,,,0,0,,,,,,
2026-08-24,삼성카드,782986,채권,99,322,,,,,,,0,0,,,,,,
2026-08-24,수산금융채권,01GF99,채권,99,358,,,,,,,0,0,,,,,,
2026-08-24,엠지캐피탈,291FA0,채권,99,508,,,,,,,0,2,,,,,,
2026-08-24,신한은행,012F20,채권,99,254,,,,,,,0,0,,,,,,
2026-08-24,산금 조건부,14G6A8,채권,99,264,,,,,,,3,5,,,,,,
2026-08-24,주식회사 애큐온캐피탈,233F72,채권,99,533,,,,,,,0,0,,,,,,
2026-08-24,한국수출입금융,01AG69,채권,99,279,,,,,,,0,0,,,,,,
2026-08-24,에이치씨디제육차 ,274116,채권,99,59,,,,,,,0,0,,,,,,
2026-08-24,스파클링제일차 ,430004,채권,99,51,,,,,,,0,0,,,,,,
2026-08-24,지에스이피에스,142B90,채권,99,372,,,,,,,1,5,,,,,,
2026-08-24,국민은행,007F88,채권,99,382,,,,,,,0,0,,,,,,
2026-08-24,주식회사 애큐온캐피탈,232F32,채권,98,630,,,,,,,1,4,,,,,,
2026-08-24,한국전력,01GEC5,채권,98,380,,,,,,,1,1,,,,,,
2026-08-24,국민은행,001FA4,채권,98,226,,,,,,,0,0,,,,,,
2026-08-24,주식회사 애큐온캐피탈,231FC2,채권,98,548,,,,,,,1,4,,,,,,
2026-08-24,서울특별시채권,041BC6,채권,97,398,,,,,,,2,3,,,,,,
2026-08-24,키움캐피탈 주식회사,102G15,채권,97,500,,,,,,,0,2,,,,,,
2026-08-24,한국캐피탈,762F73,채권,97,494,,,,,,,1,6,,,,,,
2026-08-24,엠지캐피탈,293G22,채권,97,453,,,,,,,2,4,,,,,,
2026-08-24,쌍용씨앤이,412B99,채권,97,814,,,,,,,2,16,,,,,,
2026-08-24,농금채,03GFC1,채권,97,414,,,,,,,1,1,,,,,,
2026-08-24,한국자산신탁(주),892E42,채권,96,1056,,,,,,,40,161,,,,,,
2026-08-24,농업금융채권,02GFB7,채권,96,318,,,,,,,0,0,,,,,,
2026-08-24,인천도시공사,01GB84,채권,96,196,,,,,,,4,11,,,,,,
2026-08-24,한국공항공사,02GB93,채권,95,220,,,,,,,4,1,,,,,,
2026-08-24,한국캐피탈,763F31,채권,95,626,,,,,,,4,8,,,,,,
2026-08-24,국민은행,003F41,채권,95,305,,,,,,,0,0,,,,,,
2026-08-24,한국동서발전,172BB2,채권,95,269,,,,,,,1,2,,,,,,
2026-08-24,디비크레딧제일차 ,34L013,채권,94,62,,,,,,,11,7,,,,,,
2026-08-24,S-Oil,9529B0,채권,94,356,,,,,,,6,5,,,,,,
2026-08-24,애큐온캐피탈,234F22,채권,94,637,,,,,,,4,13,,,,,,
2026-08-24,한국캐피탈(주),765F54,채권,93,581,,,,,,,2,2,,,,,,
2026-08-24,한국전력,03GBB9,채권,93,257,,,,,,,2,4,,,,,,
2026-08-24,한국캐피탈(주),764E98,채권,93,662,,,,,,,3,15,,,,,,
2026-08-24,애큐온캐피탈,23AF36,채권,92,719,,,,,,,4,15,,,,,,
2026-08-24,한국캐피탈,766F46,채권,92,506,,,,,,,5,9,,,,,,
2026-08-24,케이비국민카드,175B21,채권,91,308,,,,,,,4,3,,,,,,
2026-08-24,엠지캐피탈,291G16,채권,91,460,,,,,,,0,1,,,,,,
2026-08-24,키움캐피탈,105F54,채권,91,599,,,,,,,5,15,,,,,,
2026-08-24,현대카드,90PEA6,채권,90,388,,,,,,,0,1,,,,,,
2026-08-24,키움캐피탈 주식회사,107F60,채권,90,747,,,,,,,235,596,,,,,,
2026-08-24,국민주택1종채권,01DG44,채권,89,236,,,,,,,293,230,,,,,,
2026-08-24,애큐온캐피탈,233G22,채권,89,504,,,,,,,0,0,,,,,,
2026-08-24,엠캐피탈,297F29,채권,89,560,,,,,,,5,10,,,,,,
2026-08-24,엠지캐피탈(주),292FC4,채권,89,441,,,,,,,10,24,,,,,,
2026-08-24,국민주택1종채권,01DG51,채권,88,296,,,,,,,204,251,,,,,,
2026-08-24,키움에프앤아이(주),592FB5,채권,87,442,,,,,,,7,14,,,,,,
2026-08-24,엠지캐피탈,295G46,채권,87,385,,,,,,,3,6,,,,,,
2026-08-24,여천NCC(주),712EA6,채권,87,850,,,,,,,33,122,,,,,,
2026-08-24,한국캐피탈,768G27,채권,87,401,,,,,,,10,27,,,,,,
2026-08-24,에스엘엘중앙 주식회사,331F97,채권,86,633,,,,,,,50,83,,,,,,
2026-08-24,엠지캐피탈 주식회사,295G12,채권,85,391,,,,,,,11,24,,,,,,
2026-08-24,한국토지신탁,832E28,채권,84,937,,,,,,,26,142,,,,,,
2026-08-24,국고채권,02G6C4,채권,84,260,,,,,,,9135,1385,,,,,,
2026-08-24,한국캐피탈(주),765F39,채권,84,695,,,,,,,11,18,,,,,,
2026-08-24,롯데캐피탈,693BB5,채권,82,640,,,,,,,5,13,,,,,,
2026-08-24,푸본현대생명보험 주식회사,951C66,채권,82,696,,,,,,,668,1250,,,,,,
2026-08-24,국민주택1종채권,01DCB1,채권,80,190,,,,,,,781,397,,,,,,
2026-08-24,산금,08GF52,채권,80,130,,,,,,,6,5,,,,,,
2026-08-24,코리아세븐,272B94,채권,79,774,,,,,,,5,16,,,,,,
2026-08-24,주식회사 애큐온캐피탈,236G78,채권,79,346,,,,,,,0,0,,,,,,
2026-08-24,에스엘엘중앙 주식회사,331G13,채권,78,509,,,,,,,25,80,,,,,,
2026-08-24,한국전력,01G9C0,채권,78,130,,,,,,,185,122,,,,,,
2026-08-24,한국캐피탈(주),762F99,채권,78,406,,,,,,,2,6,,,,,,
2026-08-24,씨제이 씨지브이,161F72,채권,77,586,,,,,,,24,71,,,,,,
2026-08-24,(주)한국토지신탁,832E85,채권,77,857,,,,,,,33,125,,,,,,
2026-08-24,한국캐피탈,763F56,채권,77,388,,,,,,,20,41,,,,,,
2026-08-24,국고채권,02G693,채권,77,529,,,,,,,138,201,,,,,,
2026-08-24,한국캐피탈,765G38,채권,77,356,,,,,,,0,0,,,,,,
2026-08-24,한국전력공사(주),02GC17,채권,76,284,,,,,,,0,1,,,,,,
2026-08-24,한국캐피탈,769G67,채권,76,301,,,,,,,0,0,,,,,,
2026-08-24,한화생명보험(주),351D83,채권,76,547,,,,,,,484,956,,,,,,
2026-08-24,국민주택1종채권,01DG36,채권,76,304,,,,,,,269,270,,,,,,
2026-08-24,인천국제공항공사,01GA49,채권,74,537,,,,,,,100,69,,,,,,
2026-08-24,롯데손해보험(주),401D70,채권,73,768,,,,,,,25,138,,,,,,
2026-08-24,마이트성수제이차 ,487009,채권,73,32,,,,,,,0,0,,,,,,
2026-08-24,국고채권,03GE96,채권,72,237,,,,,,,0,1,,,,,,
2026-08-24,중소벤처기업진흥공단,04G6B8,채권,72,197,,,,,,,26,9,,,,,,
2026-08-24,롯데손해보험(주),401A57,채권,72,423,,,,,,,389,930,,,,,,
2026-08-24,메리츠캐피탈(주),373G74,채권,71,283,,,,,,,0,0,,,,,,
2026-08-24,SK에코플랜트,344G22,채권,71,438,,,,,,,149,303,,,,,,
2026-08-24,에이치엘홀딩스,982F46,채권,71,425,,,,,,,4,3,,,,,,
2026-08-24,국민주택1종채권,01DFC2,채권,71,265,,,,,,,73,132,,,,,,
2026-08-24,비엔케이썸제십구차 ,958002,채권,70,49,,,,,,,4,1,,,,,,
2026-08-24,국민주택1종채권,01DD96,채권,69,428,,,,,,,69,103,,,,,,
2026-08-24,주식회사 애큐온캐피탈,235G46,채권,69,354,,,,,,,29,73,,,,,,
2026-08-24,뉴스타웨이브제일차 ,275061,채권,69,39,,,,,,,0,0,,,,,,
2026-08-24,포스코홀딩스(주),492B97,채권,68,184,,,,,,,1,1,,,,,,
2026-08-24,에스케이어드밴스드,352E97,채권,68,807,,,,,,,46,147,,,,,,
2026-08-24,한국남동발전,982B42,채권,67,242,,,,,,,198,226,,,,,,
2026-08-24,한국도로공사,07GBA9,채권,66,293,,,,,,,34,15,,,,,,
2026-08-24,한양증권 ,17509V,채권,66,41,,,,,,,81,39,,,,,,
