기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-09,메디칼스탠다드,482390,주식,0,3,,,,,,,0,8,,,,,,
2026-09-09,미라콤아이앤씨,080640,주식,0,23,,,,,,,0,4,,,,,,
2026-09-09,바이오스펙트럼,298210,주식,0,8,,,,,,,0,7,,,,,,
2026-09-09,아이케이세미콘,149010,주식,0,11,,,,,,,0,3,,,,,,
2026-09-09,지앤이헬스케어,299480,주식,0,5,,,,,,,0,2,,,,,,
2026-09-09,덕인,446530,주식,0,11,,,,,,,0,2,,,,,,
2026-09-09,FOCUS ESG리더스,285690,주식,0,22,,,,,,,0,1,,,,,,
2026-09-09,KODEX 콩선물(H),138920,주식,0,78,,,,,,,0,16,,,,,,
2026-09-09,KODEX 모멘텀Plus,244620,주식,0,42,,,,,,,0,13,,,,,,
2026-09-09,루트락,253610,주식,0,20,,,,,,,0,11,,,,,,
2026-09-09,로지스몬,223220,주식,0,15,,,,,,,0,14,,,,,,
2026-09-09,시큐아이,066290,주식,0,29,,,,,,,0,27,,,,,,
2026-09-09,지에스엘,166220,주식,0,10,,,,,,,2,12,,,,,,
2026-09-09,동진건설,026710,주식,0,0,,,,,,,0,18,,,,,,
2026-09-09,엘티삼보,011870,주식,0,10,,,,,,,0,5,,,,,,
2026-09-09,진흥기업우B,002785,주식,0,54,,,,,,,0,15,,,,,,
2026-09-09,대동모빌리티,012350,주식,0,22,,,,,,,0,7,,,,,,
2026-09-09,엔지브이아이,093510,주식,0,8,,,,,,,0,2,,,,,,
2026-09-09,IBK 코스피액티브,0208N0,주식,0,19,,,,,,,0,5,,,,,,
2026-09-09,KODEX 최소변동성,279540,주식,0,20,,,,,,,0,1,,,,,,
2026-09-09,SOL KIS단기통안채,363510,주식,0,5,,,,,,,0,1,,,,,,
2026-09-09,KB 미국채 30년 ETN,580061,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,RISE V&S셀렉트밸류,234310,주식,0,6,,,,,,,0,2,,,,,,
2026-09-09,TIGER 코스피중형주,277650,주식,0,27,,,,,,,0,10,,,,,,
2026-09-09,썬테크,217320,주식,0,6,,,,,,,0,3,,,,,,
2026-09-09,엠소닉,008120,주식,0,16,,,,,,,0,49,,,,,,
2026-09-09,IBK 200,472840,주식,0,9,,,,,,,0,2,,,,,,
2026-09-09,경남기업,000800,주식,0,15,,,,,,,0,8,,,,,,
2026-09-09,럭스피아,092590,주식,0,9,,,,,,,0,4,,,,,,
2026-09-09,신비앤텍,070480,주식,0,37,,,,,,,0,31,,,,,,
2026-09-09,완도전복,110030,주식,0,10,,,,,,,1,22,,,,,,
2026-09-09,케이조선,067250,주식,0,15,,,,,,,0,13,,,,,,
2026-09-09,FOCUS 200,0098Z0,주식,0,4,,,,,,,0,2,,,,,,
2026-09-09,신영씨앤디,002470,주식,0,12,,,,,,,0,73,,,,,,
2026-09-09,에어미디어,037890,주식,0,4,,,,,,,0,25,,,,,,
2026-09-09,HANATOURIST,066400,주식,0,16,,,,,,,0,59,,,,,,
2026-09-09,에스피반도체,036150,주식,0,16,,,,,,,1,10,,,,,,
2026-09-09,코리아로터리,020920,주식,0,9,,,,,,,0,29,,,,,,
2026-09-09,환영철강공업,012670,주식,0,13,,,,,,,0,22,,,,,,
2026-09-09,엔에스컴퍼니,224760,주식,0,5,,,,,,,0,1,,,,,,
2026-09-09,오션스바이오,332190,주식,0,2,,,,,,,0,1,,,,,,
2026-09-09,HANARO KRX300,304760,주식,0,7,,,,,,,0,3,,,,,,
2026-09-09,IBK 코스닥150,0191S0,주식,0,16,,,,,,,0,3,,,,,,
2026-09-09,KIWOOM 블루칩,104520,주식,0,28,,,,,,,0,5,,,,,,
2026-09-09,마이크로엔엑스,448780,주식,0,8,,,,,,,0,4,,,,,,
2026-09-09,PLUS 은채권혼합,0184N0,주식,0,31,,,,,,,0,4,,,,,,
2026-09-09,RISE AI플랫폼,427120,주식,0,73,,,,,,,0,8,,,,,,
2026-09-09,키움 KPOP ETN,760006,주식,0,3,,,,,,,0,0,,,,,,
2026-09-09,한투 금선물 ETN,570121,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,HANARO Fn K-게임,395280,주식,0,71,,,,,,,0,16,,,,,,
2026-09-09,미래엔에듀파트너,208890,주식,0,5,,,,,,,0,2,,,,,,
2026-09-09,동아,012760,주식,0,8,,,,,,,0,83,,,,,,
2026-09-09,블루탑,191600,주식,0,2,,,,,,,0,2,,,,,,
2026-09-09,엔드림,236010,주식,0,23,,,,,,,0,2,,,,,,
2026-09-09,제노텍,066830,주식,0,8,,,,,,,0,5,,,,,,
2026-09-09,RISE 내수주플러스,326230,주식,0,24,,,,,,,0,1,,,,,,
2026-09-09,KB 미국채 10년 ETN,580059,주식,0,2,,,,,,,0,1,,,,,,
2026-09-09,한투 나스닥100 ETN,570051,주식,0,11,,,,,,,0,2,,,,,,
2026-09-09,코잇,146930,주식,0,9,,,,,,,0,0,,,,,,
2026-09-09,세메스,042380,주식,0,32,,,,,,,0,23,,,,,,
2026-09-09,투에버,061610,주식,0,36,,,,,,,0,46,,,,,,
2026-09-09,골든블루,123900,주식,0,45,,,,,,,0,32,,,,,,
2026-09-09,태양기계,116100,주식,0,9,,,,,,,3,6,,,,,,
2026-09-09,대동고려삼,178600,주식,0,4,,,,,,,0,7,,,,,,
2026-09-09,판도라티비,202960,주식,0,34,,,,,,,0,7,,,,,,
2026-09-09,RISE KRX300,292050,주식,0,24,,,,,,,0,6,,,,,,
2026-09-09,씨앤에스링크,245450,주식,0,1,,,,,,,0,2,,,,,,
2026-09-09,애니메디솔루션,390110,주식,0,18,,,,,,,0,3,,,,,,
2026-09-09,KODEX 퀄리티Plus,244660,주식,0,11,,,,,,,0,2,,,,,,
2026-09-09,HK S&P코리아로우볼,215620,주식,0,6,,,,,,,0,2,,,,,,
2026-09-09,다산,015150,주식,0,9,,,,,,,0,11,,,,,,
2026-09-09,하우리,049130,주식,0,19,,,,,,,0,84,,,,,,
2026-09-09,이비테크,208850,주식,0,6,,,,,,,0,1,,,,,,
2026-09-09,익수제약,376580,주식,0,10,,,,,,,37,29,,,,,,
2026-09-09,타임기술,318660,주식,0,23,,,,,,,0,6,,,,,,
2026-09-09,대주코레스,008340,주식,0,22,,,,,,,0,14,,,,,,
2026-09-09,동우당제약,105700,주식,0,5,,,,,,,0,2,,,,,,
2026-09-09,엠지캐피탈,046290,주식,0,6,,,,,,,0,42,,,,,,
2026-09-09,밀라노부동산,101B95,주식,0,5,,,,,,,1,8,,,,,,
2026-09-09,신세계톰보이,012580,주식,0,59,,,,,,,0,41,,,,,,
2026-09-09,케이디비생명,087800,주식,0,46,,,,,,,0,125,,,,,,
2026-09-09,PLUS 주도업종,280920,주식,0,22,,,,,,,0,5,,,,,,
2026-09-09,KODEX 밸류Plus,244670,주식,0,52,,,,,,,0,14,,,,,,
2026-09-09,광동헬스바이오,086220,주식,0,17,,,,,,,1,10,,,,,,
2026-09-09,에이치디씨영창,001890,주식,0,21,,,,,,,2,60,,,,,,
2026-09-09,성원,015200,주식,0,97,,,,,,,0,113,,,,,,
2026-09-09,카프로,006380,주식,0,1096,,,,,,,0,415,,,,,,
2026-09-09,타이드,346010,주식,0,3,,,,,,,0,2,,,,,,
2026-09-09,동양2우B,001527,주식,0,65,,,,,,,0,18,,,,,,
2026-09-09,레드우즈,266170,주식,0,9,,,,,,,3,6,,,,,,
2026-09-09,엔피엑스,222160,주식,0,4013,,,,,,,7,571,,,,,,
2026-09-09,케어캠프,052920,주식,0,8,,,,,,,0,0,,,,,,
2026-09-09,스태리그룹,401120,주식,0,11,,,,,,,0,1,,,,,,
2026-09-09,제이엠멀티,254160,주식,0,8,,,,,,,0,1,,,,,,
2026-09-09,DAISHIN K200,434960,주식,0,9,,,,,,,0,1,,,,,,
2026-09-09,TIGER 200 산업재,227550,주식,0,85,,,,,,,0,10,,,,,,
2026-09-09,HK 200,491700,주식,0,8,,,,,,,0,1,,,,,,
2026-09-09,위월드,140660,주식,0,7,,,,,,,0,1,,,,,,
2026-09-09,큐라켐,456190,주식,0,2,,,,,,,0,1,,,,,,
2026-09-09,서진캠,070340,주식,0,12,,,,,,,1,16,,,,,,
2026-09-09,팡스카이,266350,주식,0,21,,,,,,,0,14,,,,,,
2026-09-09,비에스한양,008690,주식,0,8,,,,,,,0,41,,,,,,
2026-09-09,셀인바이오,179690,주식,0,23,,,,,,,0,12,,,,,,
2026-09-09,마이다스IT,050480,주식,0,29,,,,,,,0,10,,,,,,
2026-09-09,소프트센우,032685,주식,0,61,,,,,,,0,21,,,,,,
2026-09-09,스마트골프,268030,주식,0,34,,,,,,,0,11,,,,,,
2026-09-09,동양건설산업,005900,주식,0,29,,,,,,,0,22,,,,,,
2026-09-09,휘라포토닉스,056880,주식,0,11,,,,,,,0,56,,,,,,
2026-09-09,한투 FTSE100 ETN,570047,주식,0,5,,,,,,,0,0,,,,,,
2026-09-09,TIGER 200동일가중,252000,주식,0,22,,,,,,,0,6,,,,,,
2026-09-09,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,7,,,,,,,0,0,,,,,,
2026-09-09,메리츠 미국채30년 스트립 ETN(H),610084,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,,0,1,,,,,,
2026-09-09,미래에셋 -1.5X 천연가스 선물 ETN,520077,주식,0,4,,,,,,,0,0,,,,,,
2026-09-09,삼성 블룸버그 WTI원유 선물 ETN B,530132,주식,0,3,,,,,,,0,0,,,,,,
2026-09-09,하나 인버스 2X 옥수수 선물 ETN(H),700012,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,한투 인버스2X유로스탁스50 ETN(H) B,570092,주식,0,6,,,,,,,0,0,,,,,,
2026-09-09,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,주식,0,10,,,,,,,0,1,,,,,,
2026-09-09,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,주식,0,4,,,,,,,0,1,,,,,,
2026-09-09,미래에셋 -2X 미국채울트라30년 선물 ETN,520065,주식,0,2,,,,,,,0,1,,,,,,
2026-09-09,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,5,,,,,,,0,0,,,,,,
2026-09-09,한국지네틱바이오팜,241140,주식,0,20,,,,,,,0,14,,,,,,
2026-09-09,KB BYD 밸류체인 ETN,580074,주식,0,2,,,,,,,0,0,,,,,,
2026-09-09,IBK 초단기채권액티브,0221V0,주식,0,1,,,,,,,0,2,,,,,,
2026-09-09,파워 K-주주가치액티브,491510,주식,0,10,,,,,,,0,7,,,,,,
2026-09-09,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,,0,1,,,,,,
2026-09-09,RISE 차이나H선물인버스(H),291680,주식,0,5,,,,,,,0,0,,,,,,
2026-09-09,마이티 200TR,0112X0,주식,0,10,,,,,,,0,2,,,,,,
2026-09-09,에이펙스인텍,207490,주식,0,3,,,,,,,0,2,,,,,,
2026-09-09,이성씨엔아이,379390,주식,0,4,,,,,,,0,1,,,,,,
2026-09-09,제주국제컨벤,033480,주식,0,7,,,,,,,0,10,,,,,,
2026-09-09,HANARO 200 TOP10,407310,주식,0,39,,,,,,,0,6,,,,,,
2026-09-09,신한 금 선물 ETN,500100,주식,0,10,,,,,,,0,1,,,,,,
2026-09-09,PLUS 국채선물3년,298340,주식,0,7,,,,,,,0,2,,,,,,
2026-09-09,키움 K방산 TOP5 ETN,760022,주식,0,18,,,,,,,0,0,,,,,,
2026-09-09,한국투자뉴욕오피스1호,101B9A,주식,0,7,,,,,,,0,10,,,,,,
2026-09-09,BNK 미래전략기술액티브,457930,주식,0,14,,,,,,,0,0,,,,,,
2026-09-09,프리젠,060910,주식,0,4,,,,,,,0,1,,,,,,
2026-09-09,이노벡스,279060,주식,0,52,,,,,,,0,16,,,,,,
2026-09-09,잘만테크,090120,주식,0,72,,,,,,,0,48,,,,,,
2026-09-09,더콘텐츠온,302920,주식,0,1,,,,,,,0,2,,,,,,
2026-09-09,비즈플레이,343990,주식,0,24,,,,,,,0,11,,,,,,
2026-09-09,엔더블유시,059180,주식,0,0,,,,,,,0,1,,,,,,
2026-09-09,에스제이켐,217910,주식,0,14,,,,,,,24,11,,,,,,
2026-09-09,우성아이비,194610,주식,0,65,,,,,,,0,36,,,,,,
2026-09-09,오리엔트전자,038520,주식,0,10,,,,,,,0,64,,,,,,
2026-09-09,진흥기업2우B,002787,주식,0,24,,,,,,,0,5,,,,,,
2026-09-09,메디안디노스틱,233250,주식,0,14,,,,,,,1,4,,,,,,
2026-09-09,하나 반도체 ETN,700027,주식,0,4,,,,,,,0,0,,,,,,
2026-09-09,가이아코퍼레이션,296520,주식,0,9,,,,,,,0,1,,,,,,
2026-09-09,메디젠휴먼케어,236340,주식,0,18,,,,,,,0,20,,,,,,
2026-09-09,엘에스아이앤디,190410,주식,0,55,,,,,,,1,124,,,,,,
2026-09-09,교육혁명,201150,주식,0,13,,,,,,,0,11,,,,,,
2026-09-09,내일신문,079180,주식,0,7,,,,,,,0,5,,,,,,
2026-09-09,동명스틸,222070,주식,0,5,,,,,,,0,0,,,,,,
2026-09-09,와이콘즈,459870,주식,0,11,,,,,,,0,1,,,,,,
2026-09-09,천지산업,001490,주식,0,7,,,,,,,0,22,,,,,,
2026-09-09,파워 200,152870,주식,0,9,,,,,,,0,2,,,,,,
2026-09-09,대주이엔티,114920,주식,0,5,,,,,,,1,5,,,,,,
2026-09-09,씨브이네트,073960,주식,0,7,,,,,,,0,5,,,,,,
2026-09-09,케이아이티,040100,주식,0,16,,,,,,,0,31,,,,,,
2026-09-09,RISE 주식혼합,183710,주식,0,14,,,,,,,0,3,,,,,,
2026-09-09,티맥스소프트,072610,주식,0,65,,,,,,,1,41,,,,,,
2026-09-09,KODEX 멀티팩터,337120,주식,0,13,,,,,,,0,1,,,,,,
2026-09-09,케이알투자증권,049500,주식,0,13,,,,,,,0,12,,,,,,
2026-09-09,KIWOOM 통안채1년,122260,주식,0,11,,,,,,,0,1,,,,,,
2026-09-09,한투 구리선물 ETN,570071,주식,0,9,,,,,,,0,0,,,,,,
2026-09-09,RISE 200선물인버스,252410,주식,0,29,,,,,,,0,3,,,,,,
2026-09-09,UNICORN R&D 액티브,433250,주식,0,8,,,,,,,0,2,,,,,,
2026-09-09,에스코어,114290,주식,0,12,,,,,,,0,17,,,,,,
2026-09-09,BNK 스마트카,0218K0,주식,0,7,,,,,,,0,3,,,,,,
2026-09-09,뉴젠홀딩스,227680,주식,0,50,,,,,,,3,18,,,,,,
2026-09-09,대백저축은행,026970,주식,0,3,,,,,,,0,9,,,,,,
2026-09-09,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,82,,,,,,,0,9,,,,,,
2026-09-09,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,주식,0,3,,,,,,,0,1,,,,,,
2026-09-09,TREX 펀더멘탈 200,145850,주식,0,10,,,,,,,0,1,,,,,,
2026-09-09,FOCUS 금융반도체지주채권혼합50액티브,0226D0,주식,0,7,,,,,,,0,1,,,,,,
2026-09-09,KB 국민참여형 국민성장 혼합자산 C-Oe,900004,주식,0,0,,,,,,,0,1,,,,,,
2026-09-09,RISE 국채선물3년,432600,주식,0,13,,,,,,,0,0,,,,,,
2026-09-09,PLUS 중형주저변동50,266550,주식,0,12,,,,,,,0,2,,,,,,
2026-09-09,TIGER 경기방어채권혼합,237440,주식,0,40,,,,,,,0,3,,,,,,
2026-09-09,RISE 팔라듐선물인버스(H),334700,주식,0,10,,,,,,,0,1,,,,,,
2026-09-09,MIDAS 바이오헬스케어액티브,0214M0,주식,0,6,,,,,,,0,2,,,,,,
2026-09-09,메리츠 천연가스 선물 ETN(H),610094,주식,0,10,,,,,,,0,0,,,,,,
2026-09-09,키움 레버리지 K방산 TOP5 ETN,760023,주식,0,12,,,,,,,0,0,,,,,,
2026-09-09,RISE 미국반도체인버스(합성 H),491630,주식,0,30,,,,,,,0,3,,,,,,
2026-09-09,신한 레버리지 S&P500 선물 ETN,500050,주식,0,8,,,,,,,0,0,,,,,,
2026-09-09,하나 인버스 2X 콩 선물 ETN(H),700014,주식,0,2,,,,,,,0,0,,,,,,
2026-09-09,메리츠 대표 농산물 선물 ETN(H),610034,주식,0,5,,,,,,,0,1,,,,,,
2026-09-09,한투 레버리지코스닥150선물 ETN,570081,주식,0,3,,,,,,,0,1,,,,,,
2026-09-09,신한 레버리지 코스닥 150 선물 ETN,500071,주식,0,5,,,,,,,1,1,,,,,,
2026-09-09,하나 인버스 2X 코스닥150 선물 ETN,700018,주식,0,6,,,,,,,0,0,,,,,,
2026-09-09,삼성 레버리지 미국다우존스 선물 ETN,530128,주식,0,3,,,,,,,0,0,,,,,,
2026-09-09,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,,0,1,,,,,,
2026-09-09,미래에셋 2X 미국채울트라30년 선물 ETN,520064,주식,0,2,,,,,,,0,0,,,,,,
2026-09-09,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),610104,주식,0,0,,,,,,,0,1,,,,,,
2026-09-09,하나 CD금리투자 ETN,700026,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,ACE Fn성장소비주도주,226380,주식,0,58,,,,,,,0,10,,,,,,
2026-09-09,KB 차이나 중형주 CSI 500 ETN,580049,주식,0,2,,,,,,,0,0,,,,,,
2026-09-09,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,,0,0,,,,,,
2026-09-09,KB 솔랙티브 천연가스 선물 ETN,580085,주식,0,4,,,,,,,0,0,,,,,,
2026-09-09,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,3,,,,,,,0,1,,,,,,
2026-09-09,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,4,,,,,,,0,0,,,,,,
2026-09-09,N2 인버스 2X 천연가스 선물 ETN,550100,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,TIGER 차이나CSI300인버스(합성),217780,주식,0,26,,,,,,,1,7,,,,,,
2026-09-09,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,2,,,,,,,0,0,,,,,,
2026-09-09,메리츠 레버리지 구리 선물 ETN(H),610028,주식,0,5,,,,,,,0,0,,,,,,
2026-09-09,KB S&P 유럽탄소배출권 선물 ETN(H),580035,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,KB 레버리지 2차전지 TOP 10 TR ETN,580070,주식,0,9,,,,,,,0,0,,,,,,
2026-09-09,메리츠 레버리지 멕시코 페소화 ETN,610081,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,미래에셋 레버리지 옥수수 선물 ETN,520046,주식,0,19,,,,,,,0,2,,,,,,
2026-09-09,키움히어로즈유럽오피스부동산4호 A,207B98,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,3,,,,,,,0,0,,,,,,
2026-09-09,KB 국민참여형 국민성장 혼합자산 C-E,900002,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,N2 월간 레버리지 코스피 200 선물 ETN,550089,주식,0,2,,,,,,,0,0,,,,,,
2026-09-09,마이티 5월만기자동연장특수채(AAA)액티브,0191M0,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,N2 방위산업 Top5 ETN,550091,주식,0,10,,,,,,,0,1,,,,,,
2026-09-09,DAISHIN 금융&지주고배당,0189Z0,주식,0,22,,,,,,,0,5,,,,,,
2026-09-09,WON 국공채머니마켓액티브,458030,주식,0,12,,,,,,,1,2,,,,,,
2026-09-09,PLUS 심천차이넥스트(합성),256450,주식,0,54,,,,,,,0,18,,,,,,
2026-09-09,메리츠 KIS CD금리투자 ETN,610063,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,KIWOOM 코스닥150선물인버스,291620,주식,0,34,,,,,,,0,3,,,,,,
2026-09-09,한투 코스피양매도3%OTM ETN,570029,주식,0,4,,,,,,,0,2,,,,,,
2026-09-09,KB 레버리지 BYD 밸류체인 ETN,580075,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,삼성 인버스 코스닥 150 선물 ETN,530094,주식,0,1,,,,,,,0,1,,,,,,
2026-09-09,메리츠 인버스 3X 일본 국채 10년 ETN,610093,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,KODEX 한중전기차(합성),450180,주식,0,21,,,,,,,0,6,,,,,,
2026-09-09,KODEX 국채선물10년인버스,176950,주식,0,6,,,,,,,0,0,,,,,,
2026-09-09,마이티 다이나믹퀀트액티브,442260,주식,0,14,,,,,,,0,6,,,,,,
2026-09-09,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,,2,14,,,,,,
2026-09-09,TIGER 미국소비트렌드액티브,0015K0,주식,0,48,,,,,,,0,8,,,,,,
2026-09-09,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,,0,1,,,,,,
2026-09-09,한투한미핵심성장포커스2(A-e),100033,주식,0,0,,,,,,,0,1,,,,,,
2026-09-09,삼성 레버리지 S&P500 선물 ETN,530113,주식,0,2,,,,,,,0,0,,,,,,
2026-09-09,삼성 레버리지 구리 선물 ETN(H),530063,주식,0,27,,,,,,,0,7,,,,,,
2026-09-09,한투 레버리지WTI원유선물 ETN B,570116,주식,0,13,,,,,,,0,2,,,,,,
2026-09-09,한투 인버스2X코스피200선물 ETN,570127,주식,0,4,,,,,,,0,2,,,,,,
2026-09-09,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,메리츠 인버스 국채30년 ETN B,610106,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,신한 인버스 2X 구리 선물 ETN,500041,주식,0,9,,,,,,,0,3,,,,,,
2026-09-09,메리츠 인버스 3X 국채10년 ETN,610060,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,HANARO 종합채권(AA-이상)액티브,461500,주식,0,9,,,,,,,0,1,,,,,,
2026-09-09,KB 레버리지 FANG 플러스 ETN(H),580034,주식,0,5,,,,,,,0,0,,,,,,
2026-09-09,KODEX 코리아TDF2065액티브 적격,0231Z0,주식,0,29,,,,,,,0,5,,,,,,
2026-09-09,RISE 미국장기국채선물인버스(H),267450,주식,0,10,,,,,,,0,0,,,,,,
2026-09-09,IBK 중기종합채권(AA-이상)액티브,0135Y0,주식,0,3,,,,,,,0,0,,,,,,
2026-09-09,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,,0,1,,,,,,
2026-09-09,KB 인버스 2X KOSPI 200 선물 ETN B,580088,주식,0,4,,,,,,,0,2,,,,,,
2026-09-09,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,,0,0,,,,,,
2026-09-09,RISE 우량업종대표주,140580,주식,0,29,,,,,,,0,5,,,,,,
2026-09-09,신한 콩 선물 ETN(H),500023,주식,0,2,,,,,,,0,0,,,,,,
2026-09-09,키움 바이오TOP10 ETN,760014,주식,0,5,,,,,,,0,1,,,,,,
2026-09-09,N2 미국 IT TOP5 ETN(H),550041,주식,0,5,,,,,,,0,0,,,,,,
2026-09-09,UNICORN 포스트IPO액티브,476000,주식,0,11,,,,,,,0,5,,,,,,
2026-09-09,N2 레버리지 국채10년 ETN,550095,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,KIWOOM 미국달러선물인버스,139660,주식,0,14,,,,,,,0,4,,,,,,
2026-09-09,KIWOOM K-2차전지북미공급망,488200,주식,0,45,,,,,,,0,18,,,,,,
2026-09-09,신한 인버스 2X 금 선물 ETN,500038,주식,0,16,,,,,,,1,3,,,,,,
2026-09-09,HANARO KOFR금리액티브(합성),453060,주식,0,8,,,,,,,0,1,,,,,,
2026-09-09,N2 레버리지 구리 선물 ETN(H),550069,주식,0,3,,,,,,,0,0,,,,,,
2026-09-09,신한 33-12 국고채 플러스 ETN,500091,주식,0,0,,,,,,,0,1,,,,,,
2026-09-09,한투 레버리지S&P500선물 ETN(H),570022,주식,0,10,,,,,,,0,0,,,,,,
2026-09-09,한투 인버스2X코스닥150선물 ETN,570082,주식,0,30,,,,,,,0,11,,,,,,
2026-09-09,KoAct 글로벌K컬처밸류체인액티브,0132D0,주식,0,53,,,,,,,0,11,,,,,,
2026-09-09,N2 인버스 2X 코스닥150 선물 ETN,550098,주식,0,3,,,,,,,0,0,,,,,,
2026-09-09,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,메리츠 인버스 미국채30년 ETN(H),610039,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,키움히어로즈유럽오피스부동산3호 A,205B98,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,3,,,,,,,0,0,,,,,,
2026-09-09,코레이트하이일드공모주만기형3호 A2,400009,주식,0,0,,,,,,,4,1,,,,,,
2026-09-09,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,24,,,,,,,0,2,,,,,,
2026-09-09,하나 인버스 2X 천연가스 선물 ETN(H),700032,주식,0,2,,,,,,,0,1,,,,,,
2026-09-09,SOL 국고채30년액티브,474390,주식,0,30,,,,,,,0,7,,,,,,
2026-09-09,디더블유미디어홀딩스,184560,주식,0,13,,,,,,,0,11,,,,,,
2026-09-09,RISE 국채선물10년인버스,295020,주식,0,7,,,,,,,0,0,,,,,,
2026-09-09,RISE 미국달러선물인버스,469530,주식,0,9,,,,,,,0,1,,,,,,
2026-09-09,KB 인버스 2X 밀 선물 ETN,580052,주식,0,6,,,,,,,0,2,,,,,,
2026-09-09,KIWOOM TDF2030액티브 적격,435530,주식,0,29,,,,,,,0,4,,,,,,
2026-09-09,메리츠 일본 국채 10년 ETN,610090,주식,0,4,,,,,,,0,0,,,,,,
2026-09-09,메리츠 인플레이션 국채 ETN,610001,주식,0,5,,,,,,,0,1,,,,,,
2026-09-09,KB 일본 로보틱스 TOP 10 ETN,580056,주식,0,27,,,,,,,0,4,,,,,,
2026-09-09,KB 레버리지 구리 선물 ETN(H),580032,주식,0,8,,,,,,,0,1,,,,,,
2026-09-09,메리츠 인버스 3X 국채5년 ETN,610058,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,KODEX 미국S&P500버퍼6월액티브,0068M0,주식,0,23,,,,,,,0,0,,,,,,
2026-09-09,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,,0,1,,,,,,
2026-09-09,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,0,8,,,,,,,0,2,,,,,,
2026-09-09,N2 레버리지 코스닥150 선물 ETN,550097,주식,0,7,,,,,,,0,0,,,,,,
2026-09-09,UNICORN 생성형AI강소기업액티브,470310,주식,0,29,,,,,,,0,10,,,,,,
2026-09-09,마이티 26-09 특수채(AAA)액티브,465780,주식,0,8,,,,,,,0,4,,,,,,
2026-09-09,RISE 미국S&P500엔화노출(합성 H),0005C0,주식,0,42,,,,,,,0,8,,,,,,
2026-09-09,메리츠 인버스 미국채10년 ETN(H),610024,주식,0,1,,,,,,,0,0,,,,,,
2026-09-09,WON 중단기종합채권(A-이상)액티브,0203R0,주식,0,4,,,,,,,0,0,,,,,,
