기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-17,RISE 중장기국공채액티브,272570,주식,0,12,,,,,,
2026-06-17,SOL 차이나소비트렌드,0131A0,주식,0,17,,,,,,
2026-06-17,경남기업,000800,주식,0,15,,,,,,
2026-06-17,대신 인버스 2X 코스닥 150 선물 ETN,510027,주식,0,7,,,,,,
2026-06-17,메리츠 3X 레버리지 국채10년 ETN,610059,주식,0,3,,,,,,
2026-06-17,메리츠 레버리지 미국채10년 ETN(H),610023,주식,0,9,,,,,,
2026-06-17,메리츠 인버스 2X 금 선물 ETN(H),610013,주식,0,2,,,,,,
2026-06-17,미래에셋 미국 자율주행대표기업 ETN,520082,주식,0,3,,,,,,
2026-06-17,미래에셋 코스닥150 선물 ETN,520039,주식,0,5,,,,,,
2026-06-17,삼성 금 선물 ETN(H),530083,주식,0,25,,,,,,
2026-06-17,삼성 레버리지 항셍테크 TR ETN(H) B,530119,주식,0,3,,,,,,
2026-06-17,삼성 코스피 양매도 5% OTM ETN,530060,주식,0,3,,,,,,
2026-06-17,스태리그룹,401120,주식,0,12,,,,,,
2026-06-17,위월드,140660,주식,0,5,,,,,,
2026-06-17,유니포인트,121060,주식,0,6,,,,,,
2026-06-17,태양기계,116100,주식,0,8,,,,,,
2026-06-17,파워 K-주주가치액티브,491510,주식,0,10,,,,,,
2026-06-17,팡스카이,266350,주식,0,21,,,,,,
2026-06-17,하나 CD금리투자 ETN,700026,주식,0,1,,,,,,
2026-06-17,하나 레버리지 K방산TOP10 ETN,700034,주식,0,4,,,,,,
2026-06-17,한국지네틱바이오팜,241140,주식,0,19,,,,,,
2026-06-17,한투 레버리지구리선물 ETN,570072,주식,0,14,,,,,,
2026-06-17,한투 레버리지코스닥150선물 ETN,570081,주식,0,5,,,,,,
2026-06-17,한투 인버스2X금선물 ETN,570060,주식,0,9,,,,,,
2026-06-17,한투 인버스2X은선물 ETN,570119,주식,0,1,,,,,,
2026-06-17,한투 코스피양매도3%OTM ETN,570029,주식,0,4,,,,,,
2026-06-17,HANARO 중기종합채권(A-이상)액티브,0191W0,주식,0,2,,,,,,
2026-06-17,HK 머니마켓액티브,0113P0,주식,0,2,,,,,,
2026-06-17,IBK 미국AI TOP10국채혼합50,0178H0,주식,0,11,,,,,,
2026-06-17,KB 레버리지 FANG 플러스 ETN(H),580034,주식,0,6,,,,,,
2026-06-17,KB 레버리지 구리 선물 ETN(H),580032,주식,0,12,,,,,,
2026-06-17,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,
2026-06-17,KB 인버스 2X KOSPI 200 선물 ETN B,580088,주식,0,2,,,,,,
2026-06-17,KIWOOM 미국달러SOFR금리액티브(합성),460270,주식,0,28,,,,,,
2026-06-17,KODEX 퀄리티Plus,244660,주식,0,10,,,,,,
2026-06-17,N2 레버리지 천연가스 선물 ETN,550099,주식,0,5,,,,,,
2026-06-17,N2 레버리지 코스닥150 선물 ETN,550097,주식,0,5,,,,,,
2026-06-17,N2 인버스 레버리지 구리 선물 ETN(H),550070,주식,0,2,,,,,,
2026-06-17,N2 전력인프라 Top5 ETN,550093,주식,0,8,,,,,,
2026-06-17,PLUS ESG성장주액티브,395760,주식,0,51,,,,,,
2026-06-17,RISE 미국달러선물인버스,469530,주식,0,12,,,,,,
2026-06-17,광동헬스바이오,086220,주식,0,14,,,,,,
2026-06-17,동우당제약,105700,주식,0,5,,,,,,
2026-06-17,레드우즈,266170,주식,0,9,,,,,,
2026-06-17,마이티 5월만기자동연장특수채(AAA)액티브,0191M0,주식,0,1,,,,,,
2026-06-17,메리츠 국채30년 ETN,610007,주식,0,3,,,,,,
2026-06-17,메리츠 대표 농산물 선물 ETN(H),610034,주식,0,5,,,,,,
2026-06-17,메리츠 멕시코 페소화 ETN,610080,주식,0,2,,,,,,
2026-06-17,메리츠 미국채30년 ETN,610077,주식,0,1,,,,,,
2026-06-17,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,1,,,,,,
2026-06-17,미래엔에듀파트너,208890,주식,0,5,,,,,,
2026-06-17,삼성 레버리지 미국다우존스 선물 ETN,530128,주식,0,3,,,,,,
2026-06-17,삼성 인버스 2X 은 선물 ETN,530143,주식,0,4,,,,,,
2026-06-17,삼성 코리아 밸류업 TR ETN,530126,주식,0,2,,,,,,
2026-06-17,신한 레버리지 10년 국채선물 ETN,500067,주식,0,1,,,,,,
2026-06-17,신한 블룸버그 2X 천연가스 선물 ETN B,500102,주식,0,3,,,,,,
2026-06-17,신한 블룸버그 천연가스 선물 ETN,500101,주식,0,1,,,,,,
2026-06-17,신한 인버스 콩 선물 ETN(H),500024,주식,0,4,,,,,,
2026-06-17,신한 콩 선물 ETN(H),500023,주식,0,2,,,,,,
2026-06-17,아진카인텍,011400,주식,0,106,,,,,,
2026-06-17,한투 인버스베트남VN30선물 ETN(H),570064,주식,0,7,,,,,,
2026-06-17,휘라포토닉스,056880,주식,0,10,,,,,,
2026-06-17,KB BYD 밸류체인 ETN,580074,주식,0,2,,,,,,
2026-06-17,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,2,,,,,,
2026-06-17,KB 미국채 10년 ETN,580059,주식,0,3,,,,,,
2026-06-17,KODEX 멀티팩터,337120,주식,0,12,,,,,,
2026-06-17,KoAct 글로벌K컬처밸류체인액티브,0132D0,주식,0,64,,,,,,
2026-06-17,PLUS 코스닥150선물인버스,301410,주식,0,52,,,,,,
2026-06-17,RISE 국채선물10년,295000,주식,0,20,,,,,,
2026-06-17,RISE 국채선물5년추종,397420,주식,0,4,,,,,,
2026-06-17,RISE 미국장기국채선물인버스(H),267450,주식,0,11,,,,,,
2026-06-17,RISE 우량업종대표주,140580,주식,0,37,,,,,,
2026-06-17,SOL 차이나강소기업CSI500(합성 H),220130,주식,0,40,,,,,,
2026-06-17,TIGER BBIG레버리지,412560,주식,0,24,,,,,,
2026-06-17,TIGER 중기종합채권(A-이상)액티브,0192Z0,주식,0,3,,,,,,
2026-06-17,TREX 200,108590,주식,0,10,,,,,,
2026-06-17,동명스틸,222070,주식,0,5,,,,,,
2026-06-17,디비엘,041500,주식,0,16,,,,,,
2026-06-17,메리츠 3X 레버리지 국채5년 ETN,610057,주식,0,1,,,,,,
2026-06-17,바이오스펙트럼,298210,주식,0,8,,,,,,
2026-06-17,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,주식,0,6,,,,,,
2026-06-17,셀인바이오,179690,주식,0,23,,,,,,
2026-06-17,신세계톰보이,012580,주식,0,59,,,,,,
2026-06-17,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,주식,0,2,,,,,,
2026-06-17,신한 인버스 2X 구리 선물 ETN,500041,주식,0,10,,,,,,
2026-06-17,이성씨엔아이,379390,주식,0,4,,,,,,
2026-06-17,케이조선,067250,주식,0,16,,,,,,
2026-06-17,키움 리츠부동산인프라 ETN,760019,주식,0,1,,,,,,
2026-06-17,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,4,,,,,,
2026-06-17,하나 레버리지 반도체 ETN,700028,주식,0,7,,,,,,
2026-06-17,하나 반도체 ETN,700027,주식,0,4,,,,,,
2026-06-17,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,
2026-06-17,한투 인버스2X베트남VN30 선물 ETN(H),570066,주식,0,5,,,,,,
2026-06-17,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,주식,0,3,,,,,,
2026-06-17,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,7,,,,,,
2026-06-17,N2 인버스 2X 코스닥150 선물 ETN,550098,주식,0,5,,,,,,
2026-06-17,RISE 내수주플러스,326230,주식,0,23,,,,,,
2026-06-17,SOL 국고채30년액티브,474390,주식,0,29,,,,,,
2026-06-17,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,6,,,,,,
2026-06-17,TIGER 미국달러선물레버리지,261110,주식,0,16,,,,,,
2026-06-17,WON AI ESG액티브,413930,주식,0,23,,,,,,
2026-06-17,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,
2026-06-17,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,
2026-06-17,동양건설산업,005900,주식,0,29,,,,,,
2026-06-17,메디칼스탠다드,482390,주식,0,3,,,,,,
2026-06-17,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,주식,0,5,,,,,,
2026-06-17,삼성 코스닥 150 TR ETN,530118,주식,0,13,,,,,,
2026-06-17,신한 레버리지 코스닥 150 선물 ETN,500071,주식,0,5,,,,,,
2026-06-17,신한 인버스 2X 은 선물 ETN(H),500030,주식,0,22,,,,,,
2026-06-17,신한 코스피 200 TR ETN,500085,주식,0,6,,,,,,
2026-06-17,엄지하우스,224810,주식,0,8,,,,,,
2026-06-17,에스코어,114290,주식,0,13,,,,,,
2026-06-17,에스피반도체,036150,주식,0,17,,,,,,
2026-06-17,엔에스컴퍼니,224760,주식,0,5,,,,,,
2026-06-17,완도전복,110030,주식,0,9,,,,,,
2026-06-17,타임기술,318660,주식,0,27,,,,,,
2026-06-17,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,
2026-06-17,하나 인버스 2X 천연가스 선물 ETN(H),700032,주식,0,2,,,,,,
2026-06-17,한투 인버스2X일본엔선물 ETN,570096,주식,0,1,,,,,,
2026-06-17,한투 인버스유로스탁스50 ETN(H) C,570091,주식,0,4,,,,,,
2026-06-17,KB 은 선물 ETN,580078,주식,0,7,,,,,,
2026-06-17,KODEX 미국S&P500버퍼6월액티브,0068M0,주식,0,21,,,,,,
2026-06-17,MIDAS 중소형액티브,438740,주식,0,9,,,,,,
2026-06-17,MIDAS 코스닥액티브,0191B0,주식,0,20,,,,,,
2026-06-17,케이아이티,040100,주식,0,17,,,,,,
2026-06-17,한투 레버리지WTI원유선물 ETN B,570116,주식,0,16,,,,,,
2026-06-17,한투 인버스2X구리선물 ETN,570073,주식,0,4,,,,,,
2026-06-17,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,
2026-06-17,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,3,,,,,,
2026-06-17,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,주식,0,1,,,,,,
2026-06-17,KB 인버스 2X 구리 선물 ETN(H),580033,주식,0,4,,,,,,
2026-06-17,KB 차이나 중형주 CSI 500 ETN,580049,주식,0,2,,,,,,
2026-06-17,KODEX 모멘텀Plus,244620,주식,0,35,,,,,,
2026-06-17,RISE 국고채3년선물인버스,282000,주식,0,3,,,,,,
2026-06-17,TIGER 차이나CSI300인버스(합성),217780,주식,0,27,,,,,,
2026-06-17,메디젠휴먼케어,236340,주식,0,19,,,,,,
2026-06-17,메리츠 3X 레버리지 미국채10년 ETN,610075,주식,0,3,,,,,,
2026-06-17,메리츠 레버리지 은 선물 ETN(H),610100,주식,0,8,,,,,,
2026-06-17,메리츠 미국채10년 ETN(H),610022,주식,0,14,,,,,,
2026-06-17,메리츠 인버스 3X 일본 국채 10년 ETN,610093,주식,0,1,,,,,,
2026-06-17,메리츠 인버스 국채3년 ETN,610047,주식,0,1,,,,,,
2026-06-17,미래에셋 2X 홍콩H 선물 ETN,520068,주식,0,4,,,,,,
2026-06-17,미래에셋 인버스 코스피200 선물 ETN,520038,주식,0,16,,,,,,
2026-06-17,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,3,,,,,,
2026-06-17,삼성 인버스 금 선물 ETN(H),530084,주식,0,9,,,,,,
2026-06-17,신한 인버스 2X 코스닥 150 선물 ETN,500072,주식,0,17,,,,,,
2026-06-17,에셋플러스 글로벌영에이지액티브,451150,주식,0,13,,,,,,
2026-06-17,에이펙스인텍,207490,주식,0,3,,,,,,
2026-06-17,우성아이비,194610,주식,0,67,,,,,,
2026-06-17,이비테크,208850,주식,0,6,,,,,,
2026-06-17,코리아로터리,020920,주식,0,10,,,,,,
2026-06-17,코엔스,099620,주식,0,14,,,,,,
2026-06-17,큐엠씨,136660,주식,0,18,,,,,,
2026-06-17,키움 반도체TOP10 ETN,760012,주식,0,6,,,,,,
2026-06-17,키움히어로즈유럽오피스부동산3호 A,205B98,주식,0,1,,,,,,
2026-06-17,태양3C,052960,주식,0,4,,,,,,
2026-06-17,하우리,049130,주식,0,19,,,,,,
2026-06-17,KB 솔랙티브 천연가스 선물 ETN,580085,주식,0,2,,,,,,
2026-06-17,KB 인버스 2X 금 선물 ETN(H),580023,주식,0,4,,,,,,
2026-06-17,KB 인버스 2X 밀 선물 ETN,580052,주식,0,3,,,,,,
2026-06-17,KODEX 국채선물3년인버스,292770,주식,0,2,,,,,,
2026-06-17,N2 레버리지 금 선물 ETN(H),550062,주식,0,3,,,,,,
2026-06-17,PLUS 글로벌저작권핵심기업액티브,0166T0,주식,0,15,,,,,,
2026-06-17,PLUS 심천차이넥스트(합성),256450,주식,0,52,,,,,,
2026-06-17,RISE V&S셀렉트밸류채권혼합,241390,주식,0,22,,,,,,
2026-06-17,RISE 미국S&P500엔화노출(합성 H),0005C0,주식,0,24,,,,,,
2026-06-17,SOL KIS단기통안채,363510,주식,0,5,,,,,,
2026-06-17,TIGER 단기선진하이일드(합성 H),182490,주식,0,12,,,,,,
2026-06-17,TIGER 일본TOPIX(합성 H),195920,주식,0,48,,,,,,
2026-06-17,TIME 글로벌소비트렌드액티브,494180,주식,0,49,,,,,,
2026-06-17,WON 한국부동산TOP3플러스,480460,주식,0,60,,,,,,
2026-06-17,대동고려삼,178600,주식,0,5,,,,,,
2026-06-17,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,주식,0,3,,,,,,
2026-06-17,메리츠 미국채10년 ETN,610074,주식,0,1,,,,,,
2026-06-17,메리츠 일본 국채 10년 ETN,610090,주식,0,1,,,,,,
2026-06-17,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,
2026-06-17,범양사,002480,주식,0,3,,,,,,
2026-06-17,블루탑,191600,주식,0,2,,,,,,
2026-06-17,삼보오토,070080,주식,0,83,,,,,,
2026-06-17,삼성 레버리지 일본니케이225선물 ETN(H),530124,주식,0,1,,,,,,
2026-06-17,소프트센우,032685,주식,0,51,,,,,,
2026-06-17,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,10,,,,,,
2026-06-17,아이케이세미콘,149010,주식,0,10,,,,,,
2026-06-17,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,38,,,,,,
2026-06-17,제주국제컨벤,033480,주식,0,7,,,,,,
2026-06-17,키움 2차전지산업 ETN,760010,주식,0,2,,,,,,
2026-06-17,키움 K방산 TOP5 ETN,760022,주식,0,20,,,,,,
2026-06-17,한투 레버리지천연가스선물 ETN C,570120,주식,0,8,,,,,,
2026-06-17,HANARO Fn골프테마,407300,주식,0,42,,,,,,
2026-06-17,HANARO KRX300,304760,주식,0,8,,,,,,
2026-06-17,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,
2026-06-17,KB 레버리지 은 선물 ETN,580079,주식,0,4,,,,,,
2026-06-17,KODEX K-뉴딜디지털플러스,368680,주식,0,83,,,,,,
2026-06-17,KODEX MSCI KOREA ESG유니버설,289040,주식,0,23,,,,,,
2026-06-17,KODEX 국채선물10년인버스,176950,주식,0,8,,,,,,
2026-06-17,KODEX 콩선물(H),138920,주식,0,66,,,,,,
2026-06-17,N2 미국 IT TOP5 ETN(H),550041,주식,0,6,,,,,,
2026-06-17,N2 인버스 2X 천연가스 선물 ETN,550100,주식,0,1,,,,,,
2026-06-17,TREX 펀더멘탈 200,145850,주식,0,12,,,,,,
2026-06-17,WON 대한민국국고채액티브,426150,주식,0,15,,,,,,
2026-06-17,교육혁명,201150,주식,0,13,,,,,,
2026-06-17,뉴젠홀딩스,227680,주식,0,51,,,,,,
2026-06-17,다산,015150,주식,0,9,,,,,,
2026-06-17,마이크로엔엑스,448780,주식,0,8,,,,,,
2026-06-17,메리츠 레버리지 국채30년 ETN,610008,주식,0,1,,,,,,
2026-06-17,메리츠 인버스 2X 구리 선물 ETN(H),610029,주식,0,6,,,,,,
2026-06-17,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,주식,0,4,,,,,,
2026-06-17,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,
2026-06-17,미래에셋 -2X 홍콩H 선물 ETN(H),520069,주식,0,1,,,,,,
2026-06-17,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,주식,0,7,,,,,,
2026-06-17,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,주식,0,16,,,,,,
2026-06-17,세메스,042380,주식,0,35,,,,,,
2026-06-17,셀릭스,074750,주식,0,30,,,,,,
2026-06-17,신한 S&P500 VIX S/T 선물 ETN E,500095,주식,0,7,,,,,,
2026-06-17,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,
2026-06-17,신한 인버스 2X 금 선물 ETN,500038,주식,0,18,,,,,,
2026-06-17,에스제이켐,217910,주식,0,14,,,,,,
2026-06-17,에스테크엠,0070X0,주식,0,1,,,,,,
2026-06-17,이노벡스,279060,주식,0,52,,,,,,
2026-06-17,지앤이헬스케어,299480,주식,0,5,,,,,,
2026-06-17,큐라켐,456190,주식,0,2,,,,,,
2026-06-17,키움 미국달러선물 ETN B,760018,주식,0,1,,,,,,
2026-06-17,키움 인버스 미국달러선물 ETN,760004,주식,0,1,,,,,,
2026-06-17,키움히어로즈유럽오피스부동산4호 A,207B98,주식,0,1,,,,,,
2026-06-17,하나 K방산TOP10 ETN,700033,주식,0,9,,,,,,
2026-06-17,하나 인버스 2X K방산TOP10 ETN,700035,주식,0,5,,,,,,
2026-06-17,한투 인버스2XS&P500선물 ETN(H),570023,주식,0,19,,,,,,
2026-06-17,한투 인버스2X유로스탁스50 ETN(H) B,570092,주식,0,5,,,,,,
2026-06-17,HANARO 농업융복합산업,314700,주식,0,50,,,,,,
2026-06-17,HK S&P코리아로우볼,215620,주식,0,6,,,,,,
2026-06-17,HK 베스트일레븐액티브,391670,주식,0,24,,,,,,
2026-06-17,KB KIS CD금리투자 ETN,580058,주식,0,3,,,,,,
2026-06-17,KB 인버스 2X 은 선물 ETN,580081,주식,0,2,,,,,,
2026-06-17,N2 레버리지 국채30년 ETN,550096,주식,0,2,,,,,,
2026-06-17,RISE 차이나H선물인버스(H),291680,주식,0,6,,,,,,
2026-06-17,TIGER 경기방어채권혼합,237440,주식,0,37,,,,,,
2026-06-17,UNICORN R&D 액티브,433250,주식,0,8,,,,,,
2026-06-17,대동모빌리티,012350,주식,0,25,,,,,,
2026-06-17,디더블유미디어홀딩스,184560,주식,0,13,,,,,,
2026-06-17,메디안디노스틱,233250,주식,0,15,,,,,,
2026-06-17,메리츠 미국채30년 스트립 ETN(H),610084,주식,0,2,,,,,,
2026-06-17,메리츠 인버스 3X 국채3년 ETN,610056,주식,0,1,,,,,,
2026-06-17,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,주식,0,1,,,,,,
2026-06-17,미래에셋 CAPE 실러 US Core Sector ETN,520089,주식,0,2,,,,,,
2026-06-17,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,주식,0,3,,,,,,
2026-06-17,미래에셋 레버리지 옥수수 선물 ETN,520046,주식,0,22,,,,,,
2026-06-17,삼성 인버스 2X S&P500 선물 ETN,530114,주식,0,7,,,,,,
2026-06-17,삼성 중국 자동차 TOP5 TR ETN(H),530141,주식,0,8,,,,,,
2026-06-17,신한 인버스 2X 미국달러 선물 ETN,500036,주식,0,5,,,,,,
2026-06-17,엔지브이아이,093510,주식,0,6,,,,,,
2026-06-17,오리엔트전자,038520,주식,0,10,,,,,,
2026-06-17,진흥기업2우B,002787,주식,0,33,,,,,,
2026-06-17,KB 일본 컨슈머 TOP 10 ETN,580057,주식,0,4,,,,,,
2026-06-17,KB 코스닥 150 TR ETN,580065,주식,0,7,,,,,,
2026-06-17,KB 화웨이 밸류체인 ETN,580072,주식,0,2,,,,,,
2026-06-17,N2 방위산업 Top5 ETN,550091,주식,0,10,,,,,,
2026-06-17,N2 인버스 레버리지 금 선물 ETN(H),550063,주식,0,1,,,,,,
2026-06-17,PLUS 중형주저변동50,266550,주식,0,13,,,,,,
2026-06-17,RISE AI플랫폼,427120,주식,0,71,,,,,,
2026-06-17,RISE V&S셀렉트밸류,234310,주식,0,6,,,,,,
2026-06-17,RISE 주식혼합,183710,주식,0,12,,,,,,
2026-06-17,RISE 코스닥150선물인버스,275750,주식,0,51,,,,,,
2026-06-17,TIGER 200커뮤니케이션서비스,315270,주식,0,55,,,,,,
2026-06-17,TIGER 한중반도체(합성),449690,주식,0,27,,,,,,
2026-06-17,대주이엔티,114920,주식,0,4,,,,,,
2026-06-17,대주코레스,008340,주식,0,22,,,,,,
2026-06-17,덕인,446530,주식,0,11,,,,,,
2026-06-17,메리츠 KAP 레버리지 일본 엔화 ETN,610069,주식,0,17,,,,,,
2026-06-17,메리츠 KIS CD금리투자 ETN,610063,주식,0,1,,,,,,
2026-06-17,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,5,,,,,,
2026-06-17,미래에셋 -1.5X 천연가스 선물 ETN,520077,주식,0,4,,,,,,
2026-06-17,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,주식,0,3,,,,,,
2026-06-17,미래에셋 레버리지 코스닥150 선물 ETN,520056,주식,0,13,,,,,,
2026-06-17,비트로시스 농업회사법인,066870,주식,0,10,,,,,,
2026-06-17,삼성 레버리지 코스닥150 선물 ETN,530106,주식,0,15,,,,,,
2026-06-17,삼성 블룸버그 WTI원유 선물 ETN B,530132,주식,0,4,,,,,,
2026-06-17,삼성 인버스 은 선물 ETN(H),530090,주식,0,14,,,,,,
2026-06-17,신한 인버스 코스닥 150 선물 ETN,500063,주식,0,1,,,,,,
2026-06-17,아이엠에셋 200,0007N0,주식,0,11,,,,,,
2026-06-17,에이치디씨영창,001890,주식,0,19,,,,,,
2026-06-17,유진 챔피언중단기크레딧 X클래스,0120X0,주식,0,1,,,,,,
2026-06-17,탈로스,434190,주식,0,13,,,,,,
2026-06-17,프리젠,060910,주식,0,4,,,,,,
2026-06-17,PLUS 종합채권(AA-이상)액티브,451000,주식,0,11,,,,,,
2026-06-17,SOL KRX300,292500,주식,0,11,,,,,,
2026-06-17,TRUSTON 코리아밸류업액티브,496130,주식,0,20,,,,,,
2026-06-17,대영씨엔이,252980,주식,0,22,,,,,,
2026-06-17,더콘텐츠온,302920,주식,0,1,,,,,,
2026-06-17,동화일렉트로라이트,136790,주식,0,78,,,,,,
2026-06-17,럭스피아,092590,주식,0,8,,,,,,
2026-06-17,마이티 26-09 특수채(AAA)액티브,465780,주식,0,8,,,,,,
2026-06-17,마이티 다이나믹퀀트액티브,442260,주식,0,14,,,,,,
2026-06-17,메리츠 WTI원유 선물 ETN(H),610087,주식,0,1,,,,,,
2026-06-17,메리츠 인버스 2X 미국채30년 ETN(H),610040,주식,0,2,,,,,,
2026-06-17,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,주식,0,4,,,,,,
2026-06-17,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,1,,,,,,
2026-06-17,메리츠 인버스 미국채10년 ETN(H),610024,주식,0,1,,,,,,
2026-06-17,메리츠 인버스 미국채30년 ETN(H),610039,주식,0,1,,,,,,
2026-06-17,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,4,,,,,,
2026-06-17,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,4,,,,,,
2026-06-17,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,25,,,,,,
2026-06-17,벨기에코어오피스2호,101B96,주식,0,6,,,,,,
2026-06-17,비즈플레이,343990,주식,0,25,,,,,,
2026-06-17,삼미,002580,주식,0,6,,,,,,
2026-06-17,시큐아이,066290,주식,0,29,,,,,,
2026-06-17,신한 WTI원유 선물 ETN,500099,주식,0,25,,,,,,
2026-06-17,신한 레버리지 S&P500 선물 ETN,500050,주식,0,9,,,,,,
2026-06-17,씨브이네트,073960,주식,0,7,,,,,,
2026-06-17,지에스엘,166220,주식,0,10,,,,,,
2026-06-17,키움 코스닥 150 TR ETN,760008,주식,0,4,,,,,,
2026-06-17,피케이밸브앤엔지니어링,084820,주식,0,28,,,,,,
2026-06-17,한국투자뉴욕오피스1호,101B9A,주식,0,6,,,,,,
2026-06-17,한투 3X레버리지국채30년 ETN,570110,주식,0,2,,,,,,
2026-06-17,한투 나스닥100 ETN,570051,주식,0,8,,,,,,
2026-06-17,한투 베트남VN30선물 ETN(H),570063,주식,0,7,,,,,,
2026-06-17,HANARO 200선물인버스,306520,주식,0,17,,,,,,
2026-06-17,KIWOOM TDF2030액티브 적격,435530,주식,0,21,,,,,,
2026-06-17,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,25,,,,,,
2026-06-17,N2 월간 레버리지 코스피 200 선물 ETN,550089,주식,0,3,,,,,,
