기준일,종목명,종목유형,잔고(억),고객수
2026-05-20,교보16호스팩,주식,9.3116412,121
2026-05-20,동일스틸럭스,주식,9.30980869,675
2026-05-20,KODEX 28-12 회사채(AA-이상)액티브,주식,9.2832129,128
2026-05-20,뷰티스킨,주식,9.28152225,671
2026-05-20,포인트모바일,주식,9.2646162,1353
2026-05-20,케이비생명보험(주),채권,9.25669988,28
2026-05-20,성창기업지주,주식,9.2551504,396
2026-05-20,에이플러스에셋,주식,9.248895,257
2026-05-20,한국유니온제약(주),채권,9.23984796,33
2026-05-20,DH오토웨어,주식,9.21746808,1059
2026-05-20,TIGER 인도빌리언컨슈머,주식,9.2124945,699
2026-05-20,(주)한진,채권,9.2098066,60
2026-05-20,남광토건,주식,9.2090169,471
2026-05-20,상신브레이크,주식,9.2024856,575
2026-05-20,PLUS 글로벌수소&차세대연료전지,주식,9.1689012,669
2026-05-20,모니터랩,주식,9.1680555,681
2026-05-20,풍강,주식,9.1667664,324
2026-05-20,KoAct 글로벌양자컴퓨팅액티브,주식,9.1537852,561
2026-05-20,TIGER 28-04 회사채(A+이상)액티브,주식,9.15267405,179
2026-05-20,금강철강,주식,9.1514504,702
2026-05-20,KCC건설,주식,9.1485247,661
2026-05-20,엔비티,주식,9.12787881,953
2026-05-20,이원다이애그노믹스(주),채권,9.12240866,130
2026-05-20,코이즈,주식,9.11290575,714
2026-05-20,(주)태영건설,채권,9.09683038,502
2026-05-20,비씨월드제약,주식,9.0962465,530
2026-05-20,넥센,주식,9.0869706,253
2026-05-20,CNT85,주식,9.08529735,177
2026-05-20,인팩,주식,9.07494,399
2026-05-20,씨티케이,주식,9.070743,587
2026-05-20,한국제15호스팩,주식,9.0585822,6307
2026-05-20,CS,주식,9.05759712,871
2026-05-20,계양전기우,주식,9.040196,452
2026-05-20,대한제당우,주식,9.0395971,390
2026-05-20,세기상사,주식,9.0253009,158
2026-05-20,한싹,주식,9.0078075,742
2026-05-20,인포뱅크,주식,9.0058944,991
2026-05-20,제이투케이바이오,주식,8.99345,271
2026-05-20,라이온켐텍,주식,8.9908707,476
2026-05-20,대구백화점,주식,8.9730267,188
2026-05-20,RISE 200고배당커버드콜ATM,주식,8.96475195,510
2026-05-20,아이크래프트,주식,8.961,672
2026-05-20,비아이매트릭스,주식,8.959328,318
2026-05-20,JK리버스톤리츠,주식,8.95825315,445
2026-05-20,진양산업,주식,8.9538141,327
2026-05-20,한창,주식,8.95354746,1347
2026-05-20,하이스틸,주식,8.9527123,826
2026-05-20,압타머사이언스,주식,8.952466,730
2026-05-20,하츠,주식,8.9492328,843
2026-05-20,신영와코루,주식,8.941319,103
2026-05-20,신도리코,주식,8.93672,274
2026-05-20,우성,주식,8.917944,403
2026-05-20,자이글,주식,8.9007282,932
2026-05-20,나노씨엠에스,주식,8.8868054,735
2026-05-20,동국알앤에스,주식,8.8633764,779
2026-05-20,삼화전자,주식,8.8575785,721
2026-05-20,샘표,주식,8.852097,416
2026-05-20,KODEX K콘텐츠,주식,8.8442245,673
2026-05-20,인산가,주식,8.8394304,897
2026-05-20,모아라이프플러스,주식,8.8287984,865
2026-05-20,삼원강재,주식,8.8166841,315
2026-05-20,하이로닉,주식,8.7919949,589
2026-05-20,듀켐바이오,주식,8.7909425,348
2026-05-20,에스제이그룹,주식,8.7775056,654
2026-05-20,강동씨앤엘,주식,8.7749055,1540
2026-05-20,엑시큐어하이트론,주식,8.77427342,657
2026-05-20,피코그램,주식,8.7732072,770
2026-05-20,에스폴리텍,주식,8.76896896,580
2026-05-20,아이즈비전,주식,8.768802,609
2026-05-20,TIGER 차이나CSI300레버리지(합성),주식,8.7622122,161
2026-05-20,뱅크웨어글로벌,주식,8.7559296,512
2026-05-20,닷밀,주식,8.74829236,251
2026-05-20,리더스코스메틱,주식,8.72857776,472
2026-05-20,이건산업,주식,8.71622895,760
2026-05-20,ACE 중국과창판STAR50,주식,8.7118884,337
2026-05-20,PLUS 미국S&P500성장주,주식,8.706,419
2026-05-20,인바이오,주식,8.7035785,805
2026-05-20,키네마스터,주식,8.69762468,1460
2026-05-20,카이노스메드,주식,8.69564129,1100
2026-05-20,PLUS 글로벌원자력밸류체인,주식,8.678362,452
2026-05-20,케이바이오랩스,주식,8.66411875,1396
2026-05-20,한컴라이프케어,주식,8.6590791,1009
2026-05-20,아우딘퓨쳐스,주식,8.65729166,307
2026-05-20,대한과학,주식,8.64541485,1065
2026-05-20,동방아그로,주식,8.63982,292
2026-05-20,대림바스,주식,8.6293298,490
2026-05-20,시선AI,주식,8.62702995,690
2026-05-20,KODEX 차이나테크TOP10,주식,8.61816215,404
2026-05-20,제이엠티,주식,8.6139882,357
2026-05-20,PLUS TDF2060액티브 적격,주식,8.6136664,328
2026-05-20,산돌,주식,8.61077245,296
2026-05-20,KB오토시스,주식,8.60308665,442
2026-05-20,RISE ESG사회책임투자,주식,8.58826825,267
2026-05-20,흥국화재,채권,8.57447104,72
2026-05-20,한국전자홀딩스,주식,8.572818,555
2026-05-20,인콘,주식,8.56883584,1285
2026-05-20,세종메디칼,주식,8.56858648,1950
2026-05-20,TIGER 모멘텀,주식,8.5684248,214
2026-05-20,시큐레터,주식,8.556265,620
2026-05-20,디티앤씨알오,주식,8.5515637,432
2026-05-20,이닉스,주식,8.546538,583
2026-05-20,한국내화,주식,8.54621424,440
2026-05-20,아이스크림에듀,주식,8.53725591,809
2026-05-20,삼일씨엔에스,주식,8.53506,318
2026-05-20,이화공영,주식,8.52626595,911
2026-05-20,쌍용씨앤이주식회사,채권,8.49108896,138
2026-05-20,티에스넥스젠,주식,8.4711348,1319
2026-05-20,오션인더블유,주식,8.46484646,849
2026-05-20,이지스,주식,8.4458192,533
2026-05-20,이노에이엑스,주식,8.4436896,232
2026-05-20,나노실리칸첨단소재,주식,8.44173928,369
2026-05-20,율촌,주식,8.42752944,344
2026-05-20,양지사,주식,8.4223144,608
2026-05-20,RISE 테슬라고정테크100,주식,8.420334,386
2026-05-20,백금T&A,주식,8.4181761,411
2026-05-20,코나솔,주식,8.41667075,40
2026-05-20,플래티어,주식,8.41430345,808
2026-05-20,오픈놀,주식,8.407583,478
2026-05-20,포커스에이아이,주식,8.4073878,229
2026-05-20,티디에스팜,주식,8.3948448,1504
2026-05-20,바이브컴퍼니,주식,8.394535,1191
2026-05-20,이엘피,주식,8.3844268,260
2026-05-20,씨앤투스,주식,8.37908595,628
2026-05-20,WISCOM,주식,8.37801636,321
2026-05-20,에이루트,주식,8.35429798,844
2026-05-20,키움 레버리지 전력 TOP5 ETN,주식,8.3455632,117
2026-05-20,부산산업,주식,8.338869,349
2026-05-20,일월지엠엘,주식,8.3273675,499
2026-05-20,네오리진,주식,8.31815184,649
2026-05-20,KS인더스트리,주식,8.30976925,572
2026-05-20,형지글로벌,주식,8.30842297,906
2026-05-20,에이전트AI,주식,8.2910625,822
2026-05-20,우리이앤엘하루틴,주식,8.28899028,360
2026-05-20,플랜티넷,주식,8.280166,374
2026-05-20,핌스,주식,8.26900326,448
2026-05-20,한세예스24홀딩스,주식,8.26540715,437
2026-05-20,중앙에너비스,주식,8.2589634,577
2026-05-20,ACE K수출핵심TOP10산업액티브,주식,8.2461582,510
2026-05-20,풀무원식품,채권,8.23357682,133
2026-05-20,이베스트스팩6호,주식,8.22878705,85
2026-05-20,PLUS 금채권혼합,주식,8.2104939,516
2026-05-20,E8,주식,8.2092787,601
2026-05-20,우리산업홀딩스,주식,8.204292,342
2026-05-20,케이옥션,주식,8.203188,711
2026-05-20,코아시아씨엠,주식,8.1951921,561
2026-05-20,KBG,주식,8.19515175,649
2026-05-20,DL우,주식,8.19144,388
2026-05-20,캔버스엔,주식,8.19038331,250
2026-05-20,KODEX 테슬라밸류체인FactSet,주식,8.18557335,338
2026-05-20,세진티에스,주식,8.1842891,228
2026-05-20,KoAct 팔란티어밸류체인액티브,주식,8.1756865,315
2026-05-20,휴엠앤씨,주식,8.16336575,271
2026-05-20,RISE 미국S&P배당킹,주식,8.1573031,610
2026-05-20,블리츠웨이엔터테인먼트,주식,8.15436416,600
2026-05-20,(주)경남은행,채권,8.15297515,59
2026-05-20,대신밸런스제19호스팩,주식,8.1503826,84
2026-05-20,엔에이치스팩33호,주식,8.14838346,211
2026-05-20,TIGER 게임TOP10,주식,8.1474775,588
2026-05-20,갤럭시아에스엠,주식,8.14563794,506
2026-05-20,KODEX iShares미국인플레이션국채액티브,주식,8.13620885,203
2026-05-20,TIME 미국나스닥100채권혼합50액티브,주식,8.1246543,320
2026-05-20,상보,주식,8.1146632,970
2026-05-20,KODEX 인도타타그룹,주식,8.0848,562
2026-05-20,TS트릴리온,주식,8.08412664,725
2026-05-20,팸텍,주식,8.07618729,502
2026-05-20,탑런토탈솔루션,주식,8.070274,448
2026-05-20,케이탑리츠,주식,8.05378175,599
2026-05-20,LX홀딩스1우,주식,8.0439685,561
2026-05-20,코퍼스코리아,주식,8.038587,493
2026-05-20,슈프리마에이치큐,주식,8.0304518,322
2026-05-20,서울전자통신,주식,8.0264784,899
2026-05-20,신화콘텍,주식,8.0022735,343
2026-05-20,KODEX 미국S&P500금융,주식,7.9920135,434
2026-05-20,신라교역,주식,7.9706584,211
2026-05-20,우성머티리얼스,주식,7.9540227,551
2026-05-20,크라운제과,주식,7.9415983,629
2026-05-20,보아스에셋,주식,7.936806,39
2026-05-20,세원물산,주식,7.936215,73
2026-05-20,하나30호스팩,주식,7.9294493,119
2026-05-20,삼진엘앤디,주식,7.92902115,1179
2026-05-20,잉크테크,주식,7.9194584,268
2026-05-20,에넥스,주식,7.9112852,1348
2026-05-20,지에프아이,주식,7.90832,179
2026-05-20,디케이앤디,주식,7.898904,361
2026-05-20,제이피아이헬스케어,주식,7.8939895,278
2026-05-20,경남지역개발,채권,7.88696803,52
2026-05-20,알리코제약,주식,7.8862653,559
2026-05-20,소프트센,주식,7.8820006,909
2026-05-20,케이비아이동국실업,주식,7.8809862,448
2026-05-20,블루산업개발,주식,7.87871727,1306
2026-05-20,KODEX 기계장비,주식,7.859775,248
2026-05-20,IBK K-AI반도체코어테크,주식,7.8585975,238
2026-05-20,미래에셋비전스팩7호,주식,7.849689,118
2026-05-20,케이지모빌리티,채권,7.84368141,50
2026-05-20,오스템,주식,7.83410048,595
2026-05-20,아이비젼웍스,주식,7.83313722,554
2026-05-20,지에프씨생명과학,주식,7.824578,618
2026-05-20,힘스,주식,7.8176188,715
2026-05-20,유엔젤,주식,7.8165036,298
2026-05-20,NHN벅스,주식,7.81200185,834
2026-05-20,우진비앤지,주식,7.79964634,749
2026-05-20,SG글로벌,주식,7.79899698,479
2026-05-20,호전실업,주식,7.7799905,402
2026-05-20,오가닉티코스메틱,주식,7.77307128,2015
2026-05-20,ACE 일본Nikkei225(H),주식,7.7646982,295
2026-05-20,ACE 마이크로소프트밸류체인액티브,주식,7.757646,466
2026-05-20,라메디텍,주식,7.75737655,635
2026-05-20,(주)DGB캐피탈,채권,7.75578451,87
2026-05-20,큐라티스,주식,7.74697872,523
2026-05-20,GH신소재,주식,7.7424712,823
2026-05-20,차AI헬스케어,주식,7.7355585,761
2026-05-20,KIWOOM 삼성전자&SK하이닉스채권혼합50,주식,7.720125,510
2026-05-20,PN풍년,주식,7.7013506,485
2026-05-20,알비더블유,주식,7.69902384,626
2026-05-20,에이아이코리아,주식,7.6892851,809
2026-05-20,시큐브,주식,7.6841492,541
2026-05-20,ACE 미국10년국채액티브(H),주식,7.6828058,347
2026-05-20,지니틱스,주식,7.6723512,894
2026-05-20,신한제18호스팩,주식,7.65179554,271
2026-05-20,TBH글로벌,주식,7.64941585,213
2026-05-20,웅진에너지(주),채권,7.64760308,34
2026-05-20,KODEX 삼성그룹밸류,주식,7.64666175,383
2026-05-20,엔에이치에프제3호비공공임대유동화전문(유),채권,7.63411971,47
2026-05-20,픽셀플러스,주식,7.6274088,252
2026-05-20,세림B&G,주식,7.61958442,711
2026-05-20,TIGER 200 헬스케어,주식,7.6183574,541
2026-05-20,디젠스,주식,7.61540248,484
2026-05-20,알트,주식,7.61122606,532
2026-05-20,이랜드월드,채권,7.59966685,117
2026-05-20,에스앤더블류,주식,7.58956725,183
2026-05-20,엔바이오니아,주식,7.583436,237
2026-05-20,세방우,주식,7.579407,96
2026-05-20,루켄테크놀러지스,주식,7.5762785,87
2026-05-20,DRB동일,주식,7.56526505,238
2026-05-20,한화에너지,채권,7.53506937,46
2026-05-20,아하,주식,7.5313258,204
2026-05-20,진코스텍,주식,7.530256,42
2026-05-20,엘오토월드제삼차 ,채권,7.52969852,2
2026-05-20,교보17호스팩,주식,7.5278112,147
2026-05-20,KODEX 26-12 금융채(AA-이상)액티브,주식,7.5159471,118
2026-05-20,대성미생물,주식,7.512239,316
2026-05-20,체시스,주식,7.494019,479
2026-05-20,싸이버원,주식,7.4913696,506
2026-05-20,KIWOOM 미국S&P500 TOP10&배당다우비중전환,주식,7.4699564,434
2026-05-20,포메탈,주식,7.4524048,527
2026-05-20,(주)두산,채권,7.43430129,98
2026-05-20,대교,주식,7.42476224,9956
2026-05-20,케이씨티,주식,7.41537715,902
2026-05-20,유수홀딩스,주식,7.414344,364
2026-05-20,ACE 단기채권알파액티브,주식,7.41029975,62
2026-05-20,에스케이증권제11호스팩,주식,7.4058804,100
2026-05-20,쎄니트,주식,7.3831163,149
2026-05-20,베셀,주식,7.37876293,1243
2026-05-20,딥커머스,주식,7.37425954,924
2026-05-20,아이디스파워텔,주식,7.37045,62
2026-05-20,서암기계공업,주식,7.35449925,468
2026-05-20,성우전자,주식,7.337324,466
2026-05-20,DH오토리드,주식,7.331973,379
2026-05-20,에코볼트,주식,7.33123728,2115
2026-05-20,피제이전자,주식,7.3271088,420
2026-05-20,STX그린로지스,주식,7.312198,1013
2026-05-20,바이오포트,주식,7.3117014,237
2026-05-20,KIWOOM 미국S&P500&배당다우존스비중전환,주식,7.305144,454
2026-05-20,롯데칠성우,주식,7.30314,221
2026-05-20,하이즈항공,주식,7.2985809,429
2026-05-20,ACE 애플밸류체인액티브,주식,7.2977856,338
2026-05-20,트윔,주식,7.287257,495
2026-05-20,비유테크놀러지,주식,7.27657576,1166
2026-05-20,피제이메탈,주식,7.272879,694
2026-05-20,삼화네트웍스,주식,7.24689561,970
2026-05-20,유아이디,주식,7.23444438,178
2026-05-20,한국자산신탁,채권,7.22612123,116
2026-05-20,프롬바이오,주식,7.209969,990
2026-05-20,더존비즈온,주식,7.2036,490
2026-05-20,AJ네트웍스,채권,7.20313487,67
2026-05-20,웨이버스,주식,7.19880768,376
2026-05-20,사토시홀딩스,주식,7.196189,575
2026-05-20,1Q K소버린AI,주식,7.1928392,422
2026-05-20,팬엔터테인먼트,주식,7.1757927,902
2026-05-20,조아제약,주식,7.15592284,1054
2026-05-20,KODEX MSCI EM선물(H),주식,7.1488998,443
2026-05-20,셀레스트라,주식,7.14084,1015
2026-05-20,텔코웨어,주식,7.1291896,223
2026-05-20,삼성 인버스 2X 나스닥 100 TR ETN,주식,7.125108,45
2026-05-20,PLUS 미국테크TOP10,주식,7.110662,344
2026-05-20,제놀루션,주식,7.10595,493
2026-05-20,KIWOOM 국고채30년액티브,주식,7.10351505,329
2026-05-20,KC그린홀딩스,주식,7.10310384,781
2026-05-20,블루콤,주식,7.0998012,221
2026-05-20,케일럼,주식,7.093845,402
2026-05-20,KODEX 유럽탄소배출권선물ICE(H),주식,7.09222745,959
2026-05-20,본느,주식,7.08948956,653
2026-05-20,KODEX 대만테크고배당다우존스,주식,7.0841331,360
2026-05-20,한투 레버리지천연가스선물 ETN B,주식,7.0835776,66
2026-05-20,미래에셋 레버리지 KRX 금현물 ETN,주식,7.079905,61
2026-05-20,에스케이에코플랜트 주식회사,채권,7.0640886,138
2026-05-20,NE능률,주식,7.0586335,958
2026-05-20,에이원큐브텍,주식,7.05855807,4
2026-05-20,플레이위드,주식,7.05467865,297
2026-05-20,씨엔알리서치,주식,7.05416618,374
2026-05-20,경북지역개발,채권,7.02831824,52
2026-05-20,아이윈,주식,7.024428,484
2026-05-20,RISE 미국고배당다우존스TOP10,주식,7.02209125,532
2026-05-20,TIGER 차이나바이오테크SOLACTIVE,주식,7.0163913,422
2026-05-20,씨큐브,주식,7.0076583,343
2026-05-20,이미지스,주식,6.99798615,570
2026-05-20,동인기연,주식,6.9785376,160
2026-05-20,대덕1우,주식,6.9761076,116
2026-05-20,카티스,주식,6.97307792,464
2026-05-20,유디엠텍,주식,6.96600905,322
2026-05-20,이노시뮬레이션,주식,6.948144,694
2026-05-20,신스틸,주식,6.93590415,473
2026-05-20,아이디스홀딩스,주식,6.935141,148
2026-05-20,아이씨에이치,주식,6.93056757,371
2026-05-20,형지I&C,주식,6.90800285,930
2026-05-20,셀바이오휴먼텍,주식,6.907491,151
2026-05-20,피씨엘,주식,6.8971364,1144
2026-05-20,프럼파스트,주식,6.895948,452
2026-05-20,한탑,주식,6.87523392,720
2026-05-20,엘엠에스,주식,6.8719212,427
2026-05-20,엔피케이,주식,6.8643432,339
2026-05-20,WON 200,주식,6.8502672,65
2026-05-20,더라미,주식,6.84495786,522
2026-05-20,스타플렉스,주식,6.8377868,171
2026-05-20,토박스코리아,주식,6.836244,725
2026-05-20,리튬포어스,주식,6.8164356,1930
2026-05-20,KODEX Top10동일가중,주식,6.81610175,355
2026-05-20,대동스틸,주식,6.815886,538
2026-05-20,KIWOOM 미국S&P500,주식,6.81123885,267
2026-05-20,스튜디오미르,주식,6.8063464,678
2026-05-20,비트플래닛,주식,6.80138052,601
2026-05-20,휴럼,주식,6.7983219,302
2026-05-20,KODEX 200ESG,주식,6.758122,203
2026-05-20,한성기업,주식,6.74322945,535
2026-05-20,원바이오젠,주식,6.736208,329
2026-05-20,모헨즈,주식,6.7317375,395
2026-05-20,RISE 미국양자컴퓨팅,주식,6.722394,477
2026-05-20,TIGER 유로스탁스50(합성 H),주식,6.7207104,482
2026-05-20,다산솔루에타,주식,6.71723955,430
2026-05-20,TIGER 엔비디아미국채커버드콜밸런스(합성),주식,6.70545495,476
2026-05-20,얼라인드,주식,6.6938046,181
2026-05-20,RISE 2차전지TOP10인버스(합성),주식,6.68967235,136
2026-05-20,RISE 코스닥150선물레버리지,주식,6.67025685,54
2026-05-20,DB금융스팩12호,주식,6.6681237,100
2026-05-20,소노스퀘어,주식,6.6376032,895
2026-05-20,캐프,주식,6.6345216,308
2026-05-20,넥센타이어1우B,주식,6.6280086,113
2026-05-20,이니텍,주식,6.6235596,274
2026-05-20,디티씨,주식,6.61845825,704
2026-05-20,한국팩키지,주식,6.61719955,792
2026-05-20,TIGER 200 에너지화학,주식,6.6129627,538
2026-05-20,링크드,주식,6.60941424,1223
2026-05-20,신한라이프생명보험주식회사,채권,6.58572293,34
2026-05-20,KoAct 브로드컴밸류체인액티브,주식,6.57396985,233
2026-05-20,KODEX 철강,주식,6.5731379,645
2026-05-20,윌비스,주식,6.5727678,1080
2026-05-20,KODEX 에너지화학,주식,6.57188775,590
