기준일,종목명,종목유형,잔고(억),고객수
2026-06-03,세원물산,주식,6,67
2026-06-03,세진중공업,신용,6,89
2026-06-03,신영와코루,주식,6,98
2026-06-03,우진비앤지,주식,6,639
2026-06-03,플라즈맵,주식,5,260
2026-06-03,한국제13호스팩,주식,5,2566
2026-06-03,한국타이어앤테크놀로지,신용,5,36
2026-06-03,휴온스글로벌,신용,5,26
2026-06-03,RISE 미국장기국채선물레버리지(합성 H),주식,5,29
2026-06-03,TIGER 인도니프티50레버리지(합성),주식,5,114
2026-06-03,TIGER 차이나글로벌리더스TOP3+,주식,5,237
2026-06-03,TIGER 탄소효율그린뉴딜,주식,5,278
2026-06-03,TIME K신재생에너지액티브,주식,5,231
2026-06-03,맵스미국11호,주식,5,49
2026-06-03,메디쎄이,주식,5,37
2026-06-03,보원케미칼,주식,5,360
2026-06-03,비엔케이제3호스팩,주식,5,137
2026-06-03,성우테크론,주식,5,404
2026-06-03,에셋플러스 글로벌플랫폼액티브,주식,5,226
2026-06-03,에스엘에스바이오,주식,5,338
2026-06-03,엔에이치스팩32호,주식,5,235
2026-06-03,와이엠,주식,5,116
2026-06-03,원포유,주식,5,68
2026-06-03,인베니아,주식,5,591
2026-06-03,인터로이드,주식,5,27
2026-06-03,지에이이노더스,주식,5,11
2026-06-03,코스모신소재,신용,5,74
2026-06-03,플레이디,주식,5,396
2026-06-03,RISE 중국본토CSI300,주식,5,162
2026-06-03,나래나노텍,주식,5,360
2026-06-03,나이스정보통신,신용,5,34
2026-06-03,다산솔루에타,주식,5,443
2026-06-03,더라미,주식,5,511
2026-06-03,로지시스,주식,5,698
2026-06-03,롯데정밀화학,신용,5,57
2026-06-03,삼아알미늄,신용,5,13
2026-06-03,삼화네트웍스,주식,5,850
2026-06-03,스피어코퍼레이션,채권,5,2
2026-06-03,씨유테크,주식,5,366
2026-06-03,에이유브랜즈,주식,5,1819
2026-06-03,영흥,주식,5,420
2026-06-03,유에스티,주식,5,466
2026-06-03,인포바인,주식,5,147
2026-06-03,졸스,주식,5,849
2026-06-03,컬러레이,주식,5,536
2026-06-03,탑선,주식,5,33
2026-06-03,포스코이앤씨,주식,5,208
2026-06-03,핑거스토리,주식,5,546
2026-06-03,하이젠알앤엠,신용,5,110
2026-06-03,한국경제TV,주식,5,174
2026-06-03,한세엠케이,주식,5,329
2026-06-03,한진칼우,주식,5,289
2026-06-03,KODEX 미국나스닥100선물인버스(H),주식,5,155
2026-06-03,RISE 단기국공채액티브,주식,5,64
2026-06-03,교보15호스팩,주식,5,80
2026-06-03,금비,주식,5,143
2026-06-03,대상,신용,5,23
2026-06-03,대전도시공사,채권,5,2
2026-06-03,동남합성,주식,5,176
2026-06-03,동일금속,주식,5,129
2026-06-03,동일스틸럭스,주식,5,603
2026-06-03,모헨즈,주식,5,374
2026-06-03,미래에셋 레버리지 은 선물 ETN B,주식,5,79
2026-06-03,바른손이앤에이,주식,5,979
2026-06-03,비비안,주식,5,753
2026-06-03,서산,주식,5,207
2026-06-03,성창오토텍,주식,5,393
2026-06-03,에쎈테크,주식,5,470
2026-06-03,이엠앤아이,주식,5,305
2026-06-03,팬오션(주),채권,5,67
2026-06-03,풍전약품,주식,5,1168
2026-06-03,프롬바이오,주식,5,962
2026-06-03,폴라리스우노,주식,5,281
2026-06-03,현대캐피탈,채권,5,33
2026-06-03,형지I&C,주식,5,909
2026-06-03,LG화학,채권,5,28
2026-06-03,PLUS 미국다우존스고배당주(합성 H),주식,5,392
2026-06-03,RISE 테슬라미국채타겟커버드콜혼합(합성),주식,5,229
2026-06-03,SK가스,채권,5,39
2026-06-03,SOL 26-12 회사채(AA-이상)액티브,주식,5,47
2026-06-03,TIGER S&P글로벌헬스케어(합성),주식,5,323
2026-06-03,TIGER 라틴35,주식,5,322
2026-06-03,경동나비엔,신용,5,26
2026-06-03,국고,채권,5,95
2026-06-03,다우데이타,신용,5,46
2026-06-03,비큐AI,주식,5,679
2026-06-03,셀로맥스사이언스,주식,5,141
2026-06-03,신한제12호스팩,주식,5,87
2026-06-03,에이치케이,주식,5,230
2026-06-03,유아이디,주식,5,172
2026-06-03,주연테크,주식,5,971
2026-06-03,캐스텍코리아,주식,5,289
2026-06-03,SNT다이내믹스,신용,5,48
2026-06-03,SOL 미국30년국채액티브(H),주식,5,165
2026-06-03,갤럭시아머니트리,신용,5,76
2026-06-03,나노캠텍,주식,5,607
2026-06-03,삼성스팩13호,주식,5,815
2026-06-03,아이엠지티,주식,5,54
2026-06-03,에이치와이티씨,주식,5,432
2026-06-03,엔시트론,주식,5,396
2026-06-03,엘에스스팩1호,주식,5,129
2026-06-03,유바이오로직스,신용,5,43
2026-06-03,자화전자,신용,5,41
2026-06-03,하나31호스팩,주식,5,99
2026-06-03,하림지주,채권,5,95
2026-06-03,한국가스공사,신용,5,43
2026-06-03,한국맥널티,주식,5,806
2026-06-03,현대커머셜,채권,5,52
2026-06-03,KODEX MSCI Korea,주식,5,91
2026-06-03,KODEX 증권,신용,5,35
2026-06-03,PLUS 일본반도체소부장,주식,5,248
2026-06-03,TIGER 은행,주식,5,337
2026-06-03,감성코퍼레이션,신용,5,38
2026-06-03,광주지역개발,채권,5,39
2026-06-03,금호타이어,신용,5,43
2026-06-03,동일고무벨트,주식,5,404
2026-06-03,동일산업,주식,5,136
2026-06-03,두산테스나,신용,5,21
2026-06-03,리튬포어스,주식,5,1815
2026-06-03,메타랩스,주식,5,565
2026-06-03,모비데이즈,주식,5,507
2026-06-03,바이온,주식,5,851
2026-06-03,빌리언스,주식,5,797
2026-06-03,사토시홀딩스,주식,5,527
2026-06-03,삼성 KRX 금현물 ETN,주식,5,150
2026-06-03,삼성제약(주),채권,5,1
2026-06-03,신세계,신용,5,14
2026-06-03,아이윈,주식,5,481
2026-06-03,앱튼,주식,5,1687
2026-06-03,에스아이리소스,주식,5,648
2026-06-03,엠앤씨솔루션,신용,5,31
2026-06-03,유니드비티플러스,주식,5,411
2026-06-03,이원컴포텍,주식,5,346
2026-06-03,인스웨이브,주식,5,431
2026-06-03,주택도시보증공사,채권,5,34
2026-06-03,티엘비,신용,5,38
2026-06-03,(주)토마토저축은행,채권,5,22
2026-06-03,KB S&P 레버리지 은 선물 ETN(H),주식,5,46
2026-06-03,HS화성,주식,5,248
2026-06-03,ACE 일본반도체,주식,5,297
2026-06-03,AP시스템,신용,5,8
2026-06-03,CS,주식,5,730
2026-06-03,1Q 단기금융채액티브,주식,5,24
2026-06-03,ACE 아시아TOP50,주식,5,179
2026-06-03,(주)한울앤제주,채권,5,1
2026-06-03,(주)광주은행,채권,5,39
2026-06-03,HANARO K고배당,주식,5,300
2026-06-03,KODEX KTOP30,주식,5,106
2026-06-03,ACE 코리아AI테크핵심산업,주식,5,209
2026-06-03,GRT,신용,5,25
2026-06-03,KIWOOM 글로벌전력GRID인프라,주식,5,366
2026-06-03,KIWOOM 코스닥150선물인버스,주식,5,36
2026-06-03,KoAct 바이오헬스케어액티브,신용,5,23
2026-06-03,PLUS 국공채머니마켓액티브,주식,5,23
2026-06-03,SB성보,주식,5,290
2026-06-03,대산F&B,주식,5,536
2026-06-03,드래곤플라이,주식,5,1483
2026-06-03,베셀,주식,5,1267
2026-06-03,세니젠,주식,5,120
2026-06-03,신영스팩10호,주식,5,72
2026-06-03,웰크론한텍,주식,5,960
2026-06-03,이수스페셜티케미컬,신용,5,41
2026-06-03,인디에프,주식,5,656
2026-06-03,제이엔비,주식,5,350
2026-06-03,진양폴리,주식,5,213
2026-06-03,코스메카코리아,신용,5,43
2026-06-03,하이딥,주식,5,433
2026-06-03,하이트진로2우B,주식,5,320
2026-06-03,한국팩키지,주식,5,769
2026-06-03,한양디지텍,신용,5,38
2026-06-03,한화투자증권,신용,5,17
2026-06-03,휴네시온,주식,5,394
2026-06-03,흥국화재우,주식,5,200
2026-06-03,KB제29호스팩,주식,5,106
2026-06-03,KR모터스,주식,5,1482
2026-06-03,PLUS 선진국MSCI(합성 H),주식,5,489
2026-06-03,RISE 차이나테크TOP10위클리타겟커버드콜,주식,5,202
2026-06-03,SK렌터카,채권,5,74
2026-06-03,WON 전단채플러스액티브,주식,5,37
2026-06-03,글로본,주식,5,278
2026-06-03,뉴인텍,주식,5,1257
2026-06-03,대구도시철도,채권,5,61
2026-06-03,대동금속,주식,5,362
2026-06-03,두산퓨얼셀2우B,주식,5,327
2026-06-03,메디콕스,주식,5,1374
2026-06-03,미래에셋증권2우B,신용,5,14
2026-06-03,소노스퀘어,주식,5,892
2026-06-03,에르코스,주식,5,461
2026-06-03,에브리봇,신용,5,93
2026-06-03,에스케이하이닉스,채권,5,61
2026-06-03,에스파워,채권,5,32
2026-06-03,엔에이치스팩31호,주식,5,75
2026-06-03,우진아이엔에스,주식,5,158
2026-06-03,유진스팩11호,주식,5,78
2026-06-03,이엠넷,주식,5,292
2026-06-03,인탑스,신용,5,58
2026-06-03,체리부로,주식,5,372
2026-06-03,카티스,주식,5,412
2026-06-03,케이피엠테크,주식,5,2535
2026-06-03,코오롱글로벌우,주식,5,164
2026-06-03,KODEX 코스닥글로벌,주식,4,211
2026-06-03,KoAct 반도체&2차전지핵심소재액티브,주식,4,200
2026-06-03,LG화학우,신용,4,34
2026-06-03,PLUS KOFR금리,주식,4,49
2026-06-03,SBS,신용,4,33
2026-06-03,SOL 미국S&P500미국채혼합50,주식,4,308
2026-06-03,TIGER KEDI혁신기업ESG30,주식,4,207
2026-06-03,교보증권,신용,4,49
2026-06-03,대원화성,주식,4,830
2026-06-03,동운아나텍,신용,4,14
2026-06-03,미래에셋 CD금리 플러스 ETN,주식,4,4
2026-06-03,미트박스,주식,4,301
2026-06-03,보령,신용,4,41
2026-06-03,삼성 iSelect 레버리지 조선 TOP10 TR ETN,주식,4,14
2026-06-03,삼성스팩10호,주식,4,111
2026-06-03,삼성스팩11호,주식,4,106
2026-06-03,삼성카드,신용,4,26
2026-06-03,삼영에스앤씨,주식,4,351
2026-06-03,솔루스첨단소재1우,주식,4,338
2026-06-03,수산인더스트리,신용,4,41
2026-06-03,신풍,주식,4,814
2026-06-03,아리바이오,주식,4,1036
2026-06-03,아이오케이이엔엠,주식,4,824
2026-06-03,에이에프더블류,주식,4,597
2026-06-03,유니트론텍,신용,4,5
2026-06-03,진성티이씨,신용,4,45
2026-06-03,진영,주식,4,503
2026-06-03,케이이엠텍,주식,4,446
2026-06-03,동일제강,주식,4,467
2026-06-03,메이슨캐피탈,주식,4,579
2026-06-03,세아베스틸지주,채권,4,66
2026-06-03,신한제14호스팩,주식,4,78
2026-06-03,신한제17호스팩,주식,4,137
2026-06-03,아센디오,주식,4,943
2026-06-03,아이티아이즈,주식,4,369
2026-06-03,알로이스,주식,4,718
2026-06-03,엠씨넥스,신용,4,47
2026-06-03,와이즈버즈,주식,4,281
2026-06-03,유안타제17호스팩,주식,4,73
2026-06-03,케이엠제약,주식,4,646
2026-06-03,키움 레버리지 반도체TOP10 ETN,주식,4,24
2026-06-03,태양,주식,4,204
2026-06-03,태영건설우,주식,4,383
2026-06-03,티씨케이,신용,4,43
2026-06-03,포스코엠텍,신용,4,55
2026-06-03,하나34호스팩,주식,4,81
2026-06-03,한화플러스제5호스팩,주식,4,76
2026-06-03,KoAct 코스피액티브,주식,4,189
2026-06-03,PLUS 미국장기우량회사채,주식,4,109
2026-06-03,RISE 배터리 리사이클링,주식,4,331
2026-06-03,RISE 삼성전자단일종목레버리지,주식,4,109
2026-06-03,TIGER KTOP30,주식,4,123
2026-06-03,교보18호스팩,주식,4,89
2026-06-03,달바글로벌,신용,4,44
2026-06-03,마스턴프리미어리츠,주식,4,460
2026-06-03,모비릭스,주식,4,770
2026-06-03,미래에셋비전스팩11호,주식,4,150
2026-06-03,미래에셋비전스팩8호,주식,4,152
2026-06-03,삼성 레버리지 금 선물 ETN(H),주식,4,57
2026-06-03,삼진,주식,4,288
2026-06-03,성신양회우,주식,4,153
2026-06-03,솔트웨어,주식,4,272
2026-06-03,시디즈,주식,4,258
2026-06-03,아세아제지,신용,4,8
2026-06-03,엘에이티,주식,4,29
2026-06-03,케스피온,주식,4,552
2026-06-03,콜마홀딩스,신용,4,76
2026-06-03,티엘엔지니어링,주식,4,7
2026-06-03,티케이지애강,주식,4,436
2026-06-03,파인디지털,주식,4,286
2026-06-03,핀텔,주식,4,432
2026-06-03,하나36호스팩,주식,4,103
2026-06-03,한주에이알티,주식,4,185
2026-06-03,KODEX 모멘텀주,주식,4,70
2026-06-03,KODEX 미국S&P바이오(합성),주식,4,261
2026-06-03,PLUS 고배당저변동50,주식,4,288
2026-06-03,RISE 메타버스,주식,4,345
2026-06-03,네이블,주식,4,174
2026-06-03,브이씨,주식,4,3033
2026-06-03,세방전지,신용,4,45
2026-06-03,신한제13호스팩,주식,4,68
2026-06-03,씨엑스아이,주식,4,652
2026-06-03,에스에프에이,신용,4,35
2026-06-03,이퓨쳐,주식,4,174
2026-06-03,전진바이오팜,주식,4,198
2026-06-03,틸론,주식,4,92
2026-06-03,파미셀,신용,4,10
2026-06-03,프로브잇,주식,4,475
2026-06-03,한투 레버리지은선물 ETN,주식,4,72
2026-06-03,KIWOOM SK하이닉스선물단일종목레버리지,주식,4,76
2026-06-03,KODEX 200TR,신용,4,2
2026-06-03,KODEX 미국S&P500유틸리티,주식,4,219
2026-06-03,디비금융제14호스팩,주식,4,95
2026-06-03,롤링스톤,주식,4,818
2026-06-03,바이오템,주식,4,31
2026-06-03,보라티알,주식,4,363
2026-06-03,씨유메디칼,주식,4,540
2026-06-03,앤씨앤,주식,4,685
2026-06-03,에스케이증권제12호스팩,주식,4,81
2026-06-03,유진테크놀로지,주식,4,464
2026-06-03,인티큐브,주식,4,183
2026-06-03,정원엔시스,주식,4,359
2026-06-03,티앤엘,신용,4,24
2026-06-03,한창산업,주식,4,280
2026-06-03,한탑,주식,4,710
2026-06-03,KODEX 아시아AI반도체exChina액티브,주식,4,162
2026-06-03,SK바이오사이언스,신용,4,37
2026-06-03,강원랜드,신용,4,35
2026-06-03,노드메이슨,주식,4,6
2026-06-03,노블엠앤비,주식,4,1051
2026-06-03,뉴트리,주식,4,605
2026-06-03,롯데이노베이트,신용,4,27
2026-06-03,미래에셋비전스팩10호,주식,4,181
2026-06-03,미래에셋비전스팩9호,주식,4,215
2026-06-03,비스토스,주식,4,333
2026-06-03,스튜디오삼익,주식,4,289
2026-06-03,신한제15호스팩,주식,4,83
2026-06-03,씨앗,주식,4,30
2026-06-03,아이센스,신용,4,30
2026-06-03,아이스크림미디어,신용,4,7
2026-06-03,에프알텍,주식,4,388
2026-06-03,위너스일렉,주식,4,396
2026-06-03,유니온바이오메트릭스,주식,4,219
2026-06-03,케이웨더,주식,4,408
2026-06-03,페이퍼코리아,주식,4,475
2026-06-03,RISE TDF2030액티브 적격,주식,4,117
2026-06-03,SOL 미국TOP5채권혼합50,주식,4,148
2026-06-03,넥스트아이,주식,4,746
2026-06-03,넥슨게임즈,신용,4,72
2026-06-03,대림제지,주식,4,248
2026-06-03,대한해운(주),채권,4,13
2026-06-03,디지캡,주식,4,174
2026-06-03,링크드,주식,4,1039
2026-06-03,메타케어,주식,4,1209
2026-06-03,본느,주식,4,543
2026-06-03,비보존,주식,4,539
2026-06-03,삼성메디슨,주식,4,784
2026-06-03,오아,주식,4,247
2026-06-03,윙스풋,주식,4,178
2026-06-03,이렘,주식,4,1057
2026-06-03,창원지역개발,채권,4,27
2026-06-03,케이피티유,주식,4,206
2026-06-03,크린앤사이언스,주식,4,868
2026-06-03,태양금속우,주식,4,188
2026-06-03,테크윙,신용,4,28
2026-06-03,파트론,신용,4,24
2026-06-03,펌텍코리아,신용,4,46
2026-06-03,한온시스템,채권,4,33
2026-06-03,핸디소프트,주식,4,187
2026-06-03,헝셩그룹,주식,4,666
2026-06-03,KODEX 성장주,주식,4,153
2026-06-03,RISE 미국은행TOP10,주식,4,276
2026-06-03,SK케미칼,신용,4,54
2026-06-03,녹십자홀딩스2우,주식,4,348
2026-06-03,농심홀딩스,신용,4,33
2026-06-03,뉴보텍,주식,4,605
2026-06-03,AJ네트웍스 주식회사,채권,4,64
2026-06-03,KB제32호스팩,주식,4,95
2026-06-03,HANARO CAPEX설비투자iSelect,주식,4,118
2026-06-03,GS,신용,4,38
2026-06-03,DB,신용,4,24
2026-06-03,BNK 온디바이스AI,주식,4,123
2026-06-03,ACE 차이나항셍테크,주식,4,292
2026-06-03,ACE 삼성그룹섹터가중,주식,4,146
2026-06-03,1Q 샤오미밸류체인액티브,주식,4,261
2026-06-03,(주)중소기업은행,채권,4,2
2026-06-03,KCGI 미국S&P500 TOP10,주식,4,202
2026-06-03,HANARO e커머스,주식,4,154
2026-06-03,HANARO Fn K-푸드,주식,4,467
2026-06-03,ACE 코리아밸류업,주식,4,151
2026-06-03,ACE KRX금현물,신용,4,18
2026-06-03,KODEX 가치주,주식,4,136
2026-06-03,KODEX S&P글로벌인프라(합성),주식,4,541
2026-06-03,KG이니시스,신용,4,50
2026-06-03,HANARO 200,주식,4,73
2026-06-03,KIWOOM 미국달러선물,주식,4,150
2026-06-03,KG스틸,신용,4,20
2026-06-03,JW중외제약,신용,4,38
2026-06-03,HLB펩,주식,4,202
2026-06-03,KODEX 미국S&P500변동성확대시커버드콜,주식,4,181
2026-06-03,ACE 유럽방산TOP10,주식,4,269
2026-06-03,(주)루트락,채권,4,3
2026-06-03,KIWOOM 코리아테크TOP10,주식,4,98
2026-06-03,KB제30호스팩,주식,4,95
2026-06-03,CSA 코스믹,주식,4,350
2026-06-03,ACE 종합채권(AA-이상)액티브,주식,4,171
2026-06-03,ACE 원자력TOP10,신용,4,6
2026-06-03,ACE 글로벌브랜드TOP10,주식,4,174
2026-06-03,(주)코리아세븐,채권,4,87
2026-06-03,KIWOOM 국고채3년,주식,4,119
2026-06-03,KODEX 유럽명품TOP10 STOXX,주식,4,415
2026-06-03,SK디스커버리,신용,4,6
2026-06-03,남화산업,주식,4,280
2026-06-03,더코디,주식,4,1123
2026-06-03,디비금융제13호스팩,주식,4,124
2026-06-03,레뷰코퍼레이션,주식,4,312
2026-06-03,메리츠제1호스팩,주식,4,90
2026-06-03,삼정펄프,주식,4,99
2026-06-03,신라섬유,주식,4,358
2026-06-03,신라에스지,주식,4,285
2026-06-03,알톤,주식,4,520
2026-06-03,에스켐,주식,4,133
2026-06-03,오릭스캐피탈코리아,채권,4,77
2026-06-03,원일특강,주식,4,161
2026-06-03,전방,주식,4,66
2026-06-03,제주지역개발,채권,4,37
2026-06-03,진바이오텍,주식,4,343
2026-06-03,참엔지니어링,주식,4,574
2026-06-03,케이쓰리아이,주식,4,369
2026-06-03,티엔엔터테인먼트,주식,4,1095
2026-06-03,피엔티엠에스,주식,4,544
2026-06-03,KIWOOM 미국나스닥100(H),주식,4,114
2026-06-03,KODEX 미국금융테크액티브,주식,4,267
2026-06-03,KODEX 반도체,신용,4,30
2026-06-03,PLUS K리츠,주식,4,229
2026-06-03,SOL 의료기기소부장Fn,주식,4,253
2026-06-03,TIGER 차이나AI소프트웨어,주식,4,217
2026-06-03,국일신동,주식,4,303
2026-06-03,대교우B,주식,4,243
2026-06-03,두산퓨얼셀,신용,4,15
2026-06-03,에이치엘사이언스,주식,3,328
2026-06-03,엘디티,주식,3,163
2026-06-03,우양에이치씨,주식,3,139
2026-06-03,육일씨엔에쓰,주식,3,233
2026-06-03,이랜텍,신용,3,23
2026-06-03,케이씨코트렐(주),채권,3,27
2026-06-03,현대해상,채권,3,3
2026-06-03,KODEX 웹툰&드라마,주식,3,408
2026-06-03,KODEX 인도Nifty50레버리지(합성),주식,3,99
2026-06-03,PLUS 미국단기회사채(AAA~A),주식,3,43
2026-06-03,TIGER 2차전지TOP10,신용,3,20
2026-06-03,TIGER 차이나HSCEI,주식,3,192
2026-06-03,TIGER 차이나클린에너지SOLACTIVE,주식,3,198
2026-06-03,골드앤에스,주식,3,336
2026-06-03,골프존홀딩스,신용,3,7
2026-06-03,뉴파워프라즈마,신용,3,10
2026-06-03,다산디엠씨,주식,3,378
2026-06-03,다이나믹디자인,주식,3,1016
2026-06-03,모트렉스,신용,3,40
2026-06-03,벡트,주식,3,301
2026-06-03,사조씨푸드,주식,3,356
2026-06-03,삼양홀딩스,신용,3,10
2026-06-03,삼영이엔씨,주식,3,390
2026-06-03,새론오토모티브,주식,3,119
2026-06-03,애드포러스,주식,3,169
2026-06-03,에스디시스템,주식,3,140
2026-06-03,엑시온그룹,주식,3,258
2026-06-03,유진스팩12호,주식,3,130
2026-06-03,제일인베스트먼트 주식회사,채권,3,3
