기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-29,케어캠프,052920,주식,0,7,,,,,,
2026-06-29,팡스카이,266350,주식,0,21,,,,,,
2026-06-29,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,
2026-06-29,하나 인버스 2X 콩 선물 ETN(H),700014,주식,0,2,,,,,,
2026-06-29,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,
2026-06-29,한투 구리선물 ETN,570071,주식,0,9,,,,,,
2026-06-29,한투 레버리지구리선물 ETN,570072,주식,0,14,,,,,,
2026-06-29,한투 레버리지일본니케이225선물 ETN(H),570106,주식,0,5,,,,,,
2026-06-29,한투 인버스2X일본엔선물 ETN,570096,주식,0,1,,,,,,
2026-06-29,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,2,,,,,,
2026-06-29,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,
2026-06-29,KB 화웨이 밸류체인 ETN,580072,주식,0,2,,,,,,
2026-06-29,KODEX 한중전기차(합성),450180,주식,0,21,,,,,,
2026-06-29,N2 레버리지 코스닥150 선물 ETN,550097,주식,0,5,,,,,,
2026-06-29,N2 인버스 2X 코스닥150 선물 ETN,550098,주식,0,5,,,,,,
2026-06-29,PLUS 미국달러SOFR금리액티브(합성),456200,주식,0,15,,,,,,
2026-06-29,RISE AI플랫폼,427120,주식,0,69,,,,,,
2026-06-29,RISE 차이나H선물인버스(H),291680,주식,0,7,,,,,,
2026-06-29,SOL 국고채30년액티브,474390,주식,0,31,,,,,,
2026-06-29,TIGER 한중반도체(합성),449690,주식,0,46,,,,,,
2026-06-29,TREX 200,108590,주식,0,14,,,,,,
2026-06-29,골든블루,123900,주식,0,45,,,,,,
2026-06-29,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,
2026-06-29,메리츠 국채5년 ETN,610049,주식,0,1,,,,,,
2026-06-29,메리츠 레버리지 WTI원유 선물 ETN(H),610088,주식,0,7,,,,,,
2026-06-29,메리츠 레버리지 은 선물 ETN(H),610100,주식,0,7,,,,,,
2026-06-29,메리츠 미국채30년 ETN,610077,주식,0,1,,,,,,
2026-06-29,블루탑,191600,주식,0,2,,,,,,
2026-06-29,삼성 레버리지 나스닥 100 TR ETN,530115,주식,0,10,,,,,,
2026-06-29,삼성 인버스 코스피 200 선물 ETN,530092,주식,0,32,,,,,,
2026-06-29,서진캠,070340,주식,0,12,,,,,,
2026-06-29,신한 WTI원유 선물 ETN,500099,주식,0,25,,,,,,
2026-06-29,신한 인버스 2X 은 선물 ETN(H),500030,주식,0,20,,,,,,
2026-06-29,씨브이네트,073960,주식,0,7,,,,,,
2026-06-29,이노벡스,279060,주식,0,52,,,,,,
2026-06-29,잘만테크,090120,주식,0,72,,,,,,
2026-06-29,지앤이헬스케어,299480,주식,0,5,,,,,,
2026-06-29,티맥스소프트,072610,주식,0,65,,,,,,
2026-06-29,하나 반도체 ETN,700027,주식,0,4,,,,,,
2026-06-29,한투 나스닥100 ETN,570051,주식,0,8,,,,,,
2026-06-29,한투 레버리지나스닥100 ETN B,570102,주식,0,5,,,,,,
2026-06-29,한투 인버스2XS&P500선물 ETN(H),570023,주식,0,19,,,,,,
2026-06-29,한투 인버스2X유로스탁스50 ETN(H) B,570092,주식,0,5,,,,,,
2026-06-29,한투 일본엔선물 ETN C,570094,주식,0,4,,,,,,
2026-06-29,KB Wise 분할매매 ETN,580010,주식,0,1,,,,,,
2026-06-29,KIWOOM 미국달러SOFR금리액티브(합성),460270,주식,0,28,,,,,,
2026-06-29,KODEX 최소변동성,279540,주식,0,16,,,,,,
2026-06-29,N2 방위산업 Top5 ETN,550091,주식,0,11,,,,,,
2026-06-29,N2 월간 레버리지 선진국 1등주 ETN,550088,주식,0,2,,,,,,
2026-06-29,N2 월간 레버리지 코스피 200 선물 ETN,550089,주식,0,2,,,,,,
2026-06-29,PLUS 국채선물10년,289670,주식,0,17,,,,,,
2026-06-29,RISE 주식혼합,183710,주식,0,12,,,,,,
2026-06-29,TIGER 경기방어채권혼합,237440,주식,0,38,,,,,,
2026-06-29,동우당제약,105700,주식,0,5,,,,,,
2026-06-29,레드우즈,266170,주식,0,9,,,,,,
2026-06-29,마이티 다이나믹퀀트액티브,442260,주식,0,18,,,,,,
2026-06-29,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,주식,0,1,,,,,,
2026-06-29,메리츠 레버리지 국채30년 ETN,610008,주식,0,1,,,,,,
2026-06-29,메리츠 미국채30년 ETN(H),610037,주식,0,6,,,,,,
2026-06-29,메리츠 인버스 국채3년 ETN,610047,주식,0,1,,,,,,
2026-06-29,메리츠 인버스 미국채30년 ETN(H),610039,주식,0,1,,,,,,
2026-06-29,메리츠 일본 국채 10년 ETN,610090,주식,0,2,,,,,,
2026-06-29,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,주식,0,6,,,,,,
2026-06-29,삼성 블룸버그 WTI원유 선물 ETN B,530132,주식,0,5,,,,,,
2026-06-29,삼성 인버스 은 선물 ETN(H),530090,주식,0,17,,,,,,
2026-06-29,아이엠에셋 200,0007N0,주식,0,14,,,,,,
2026-06-29,엔드림,236010,주식,0,24,,,,,,
2026-06-29,오션스바이오,332190,주식,0,2,,,,,,
2026-06-29,일정실업,008500,주식,0,108,,,,,,
2026-06-29,키움 바이오TOP10 ETN,760014,주식,0,5,,,,,,
2026-06-29,타임기술,318660,주식,0,26,,,,,,
2026-06-29,탈로스,434190,주식,0,13,,,,,,
2026-06-29,태양기계,116100,주식,0,9,,,,,,
2026-06-29,피케이밸브앤엔지니어링,084820,주식,0,29,,,,,,
2026-06-29,하나 인버스 2X K방산TOP10 ETN,700035,주식,0,6,,,,,,
2026-06-29,한국미라클피플사,331660,주식,0,2,,,,,,
2026-06-29,한국지네틱바이오팜,241140,주식,0,21,,,,,,
2026-06-29,한투 FTSE100 ETN,570047,주식,0,4,,,,,,
2026-06-29,한투 인도네시아대표원자재 ETN,570085,주식,0,14,,,,,,
2026-06-29,한투 인버스2X엔달러 선물 ETN(H),570099,주식,0,1,,,,,,
2026-06-29,KB 미국채 30년 ETN,580061,주식,0,3,,,,,,
2026-06-29,KB 인버스 2X 구리 선물 ETN(H),580033,주식,0,4,,,,,,
2026-06-29,KB 인버스 은 선물 ETN,580080,주식,0,1,,,,,,
2026-06-29,KODEX MSCI KOREA ESG유니버설,289040,주식,0,24,,,,,,
2026-06-29,KODEX 밸류Plus,244670,주식,0,46,,,,,,
2026-06-29,KODEX 콩선물(H),138920,주식,0,66,,,,,,
2026-06-29,N2 미국 IT TOP5 ETN(H),550041,주식,0,6,,,,,,
2026-06-29,N2 전력인프라 Top5 ETN,550093,주식,0,6,,,,,,
2026-06-29,PLUS 주도업종,280920,주식,0,20,,,,,,
2026-06-29,RISE 코스닥150선물인버스,275750,주식,0,49,,,,,,
2026-06-29,SOL 미국S&P500엔화노출(H),499150,주식,0,51,,,,,,
2026-06-29,내일신문,079180,주식,0,6,,,,,,
2026-06-29,뉴온,123840,주식,0,309,,,,,,
2026-06-29,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,
2026-06-29,메디안디노스틱,233250,주식,0,14,,,,,,
2026-06-29,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,
2026-06-29,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,20,,,,,,
2026-06-29,미래에셋 인버스 천연가스 선물 ETN B,520091,주식,0,6,,,,,,
2026-06-29,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,0,6,,,,,,
2026-06-29,삼보오토,070080,주식,0,83,,,,,,
2026-06-29,삼성 레버리지 코스닥150 선물 ETN,530106,주식,0,12,,,,,,
2026-06-29,삼성 인버스 2X 은 선물 ETN,530143,주식,0,3,,,,,,
2026-06-29,성원,015200,주식,0,97,,,,,,
2026-06-29,신한 레버리지 10년 국채선물 ETN,500067,주식,0,1,,,,,,
2026-06-29,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,
2026-06-29,신한 레버리지 코스닥 150 선물 ETN,500071,주식,0,5,,,,,,
2026-06-29,에스코어,114290,주식,0,13,,,,,,
2026-06-29,키움 2차전지산업 ETN,760010,주식,0,2,,,,,,
2026-06-29,타이드,346010,주식,0,3,,,,,,
2026-06-29,투에버,061610,주식,0,37,,,,,,
2026-06-29,한투 레버리지코스닥150선물 ETN,570081,주식,0,5,,,,,,
2026-06-29,한투 엔달러선물 ETN(H),570097,주식,0,20,,,,,,
2026-06-29,한투 인버스2X구리선물 ETN,570073,주식,0,4,,,,,,
2026-06-29,환영철강공업,012670,주식,0,12,,,,,,
2026-06-29,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,
2026-06-29,KB 솔랙티브 천연가스 선물 ETN,580085,주식,0,3,,,,,,
2026-06-29,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,주식,0,23,,,,,,
2026-06-29,KB 일본 로보틱스 TOP 10 ETN,580056,주식,0,23,,,,,,
2026-06-29,KODEX 멀티에셋하이인컴(H),321410,주식,0,11,,,,,,
2026-06-29,KoAct 글로벌K컬처밸류체인액티브,0132D0,주식,0,59,,,,,,
2026-06-29,N2 레버리지 은 선물 ETN(H),550064,주식,0,16,,,,,,
2026-06-29,N2 인버스 2X 천연가스 선물 ETN,550100,주식,0,1,,,,,,
2026-06-29,PLUS 국고채30년액티브,451600,주식,0,26,,,,,,
2026-06-29,RISE 미국S&P500엔화노출(합성 H),0005C0,주식,0,25,,,,,,
2026-06-29,RISE 중장기국공채액티브,272570,주식,0,12,,,,,,
2026-06-29,SG신성건설,001970,주식,0,4,,,,,,
2026-06-29,SOL KRX300,292500,주식,0,10,,,,,,
2026-06-29,광동헬스바이오,086220,주식,0,14,,,,,,
2026-06-29,다산,015150,주식,0,9,,,,,,
2026-06-29,동명스틸,222070,주식,0,5,,,,,,
2026-06-29,동아,012760,주식,0,8,,,,,,
2026-06-29,드림텍,043500,주식,0,11,,,,,,
2026-06-29,메리츠 3X 레버리지 미국채10년 ETN,610075,주식,0,2,,,,,,
2026-06-29,미래에셋 -2X 미국채울트라30년 선물 ETN,520065,주식,0,1,,,,,,
2026-06-29,벨기에코어오피스2호,101B96,주식,0,6,,,,,,
2026-06-29,삼성 레버리지 S&P500 선물 ETN,530113,주식,0,2,,,,,,
2026-06-29,세메스,042380,주식,0,35,,,,,,
2026-06-29,에셋플러스 글로벌다이나믹시니어액티브,462340,주식,0,15,,,,,,
2026-06-29,에셋플러스 글로벌영에이지액티브,451150,주식,0,14,,,,,,
2026-06-29,유니포인트,121060,주식,0,6,,,,,,
2026-06-29,케이디비생명,087800,주식,0,46,,,,,,
2026-06-29,키움 K방산 TOP5 ETN,760022,주식,0,20,,,,,,
2026-06-29,키움 반도체TOP10 ETN,760012,주식,0,5,,,,,,
2026-06-29,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,3,,,,,,
2026-06-29,키움히어로즈유럽오피스부동산3호 A,205B98,주식,0,1,,,,,,
2026-06-29,하나 인버스 2X 천연가스 선물 ETN(H),700032,주식,0,2,,,,,,
2026-06-29,한투 레버리지WTI원유선물 ETN B,570116,주식,0,16,,,,,,
2026-06-29,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,
2026-06-29,한투 인버스2X금선물 ETN,570060,주식,0,8,,,,,,
2026-06-29,한투 코스피양매도5%OTM ETN,570019,주식,0,8,,,,,,
2026-06-29,HK 200,491700,주식,0,12,,,,,,
2026-06-29,KB 레버리지 미국 나스닥 100 TR ETN B,580076,주식,0,3,,,,,,
2026-06-29,KIWOOM 미국달러선물인버스,139660,주식,0,21,,,,,,
2026-06-29,KODEX 미국S&P500버퍼6월액티브,0068M0,주식,0,22,,,,,,
2026-06-29,N2 선진국 1등주 ETN,550087,주식,0,1,,,,,,
2026-06-29,N2 인버스 레버리지 금 선물 ETN(H),550063,주식,0,1,,,,,,
2026-06-29,PLUS 글로벌MSCI(합성 H),189400,주식,0,55,,,,,,
2026-06-29,TIGER 로우볼,174350,주식,0,38,,,,,,
2026-06-29,TIGER 유로스탁스레버리지(합성 H),225050,주식,0,17,,,,,,
2026-06-29,노블엠앤비,106520,주식,0,930,,,,,,
2026-06-29,대동모빌리티,012350,주식,0,24,,,,,,
2026-06-29,데이터젠,200600,주식,0,24,,,,,,
2026-06-29,동양건설산업,005900,주식,0,29,,,,,,
2026-06-29,메디젠휴먼케어,236340,주식,0,19,,,,,,
2026-06-29,메리츠 3X 레버리지 국채3년 ETN,610055,주식,0,1,,,,,,
2026-06-29,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,주식,0,3,,,,,,
2026-06-29,메리츠 인버스 미국채10년 ETN(H),610024,주식,0,1,,,,,,
2026-06-29,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,주식,0,4,,,,,,
2026-06-29,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,주식,0,3,,,,,,
2026-06-29,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,주식,0,3,,,,,,
2026-06-29,삼성 인버스 금 선물 ETN(H),530084,주식,0,9,,,,,,
2026-06-29,삼성 코리아 밸류업 TR ETN,530126,주식,0,2,,,,,,
2026-06-29,신한 금 선물 ETN,500100,주식,0,7,,,,,,
2026-06-29,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,9,,,,,,
2026-06-29,신한 인버스 코스닥 150 선물 ETN,500063,주식,0,1,,,,,,
2026-06-29,에어미디어,037890,주식,0,4,,,,,,
2026-06-29,엠소닉,008120,주식,0,16,,,,,,
2026-06-29,엠텍비젼,206300,주식,0,61,,,,,,
2026-06-29,위월드,140660,주식,0,5,,,,,,
2026-06-29,코셋,189350,주식,0,6,,,,,,
2026-06-29,큐라켐,456190,주식,0,2,,,,,,
2026-06-29,키움 조선TOP10 ETN,760017,주식,0,3,,,,,,
2026-06-29,태양3C,052960,주식,0,4,,,,,,
2026-06-29,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,10,,,,,,
2026-06-29,한투 레버리지베트남VN30선물 ETN(H),570065,주식,0,10,,,,,,
2026-06-29,한투 인버스유로스탁스50 ETN(H) C,570091,주식,0,4,,,,,,
2026-06-29,KB 레버리지 2차전지 TOP 10 TR ETN,580070,주식,0,6,,,,,,
2026-06-29,KB 레버리지 BYD 밸류체인 ETN,580075,주식,0,1,,,,,,
2026-06-29,KB 레버리지 KOSDAQ 150 선물 ETN,580043,주식,0,4,,,,,,
2026-06-29,KB 레버리지 반도체 TOP10 TR ETN,580082,주식,0,4,,,,,,
2026-06-29,KB 인버스 2X 은 선물 ETN,580081,주식,0,3,,,,,,
2026-06-29,KB 차이나 중형주 CSI 500 ETN,580049,주식,0,2,,,,,,
2026-06-29,KODEX 모멘텀Plus,244620,주식,0,39,,,,,,
2026-06-29,MIDAS 중소형액티브,438740,주식,0,6,,,,,,
2026-06-29,N2 레버리지 천연가스 선물 ETN,550099,주식,0,5,,,,,,
2026-06-29,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,6,,,,,,
2026-06-29,PLUS 종합채권(AA-이상)액티브,451000,주식,0,11,,,,,,
2026-06-29,TIGER 200동일가중,252000,주식,0,16,,,,,,
2026-06-29,TIGER 미국소비트렌드액티브,0015K0,주식,0,50,,,,,,
2026-06-29,TIGER 코스피중형주,277650,주식,0,26,,,,,,
2026-06-29,WON AI ESG액티브,413930,주식,0,22,,,,,,
2026-06-29,교육혁명,201150,주식,0,13,,,,,,
2026-06-29,대신 KOSPI200인덱스 X클래스,0106J0,주식,0,21,,,,,,
2026-06-29,대주이엔티,114920,주식,0,4,,,,,,
2026-06-29,덕인,446530,주식,0,11,,,,,,
2026-06-29,메리츠 WTI원유 선물 ETN(H),610087,주식,0,1,,,,,,
2026-06-29,메리츠 미국채10년 ETN(H),610022,주식,0,14,,,,,,
2026-06-29,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,1,,,,,,
2026-06-29,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,주식,0,1,,,,,,
2026-06-29,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,주식,0,6,,,,,,
2026-06-29,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,
2026-06-29,삼성 나스닥 100 TR ETN,530120,주식,0,5,,,,,,
2026-06-29,삼성 레버리지 미국다우존스 선물 ETN,530128,주식,0,2,,,,,,
2026-06-29,삼성 레버리지 항셍테크 TR ETN(H) B,530119,주식,0,4,,,,,,
2026-06-29,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,주식,0,6,,,,,,
2026-06-29,신한 S&P500 VIX S/T 선물 ETN E,500095,주식,0,7,,,,,,
2026-06-29,신한 인버스2X 천연가스 선물 ETN B,500096,주식,0,8,,,,,,
2026-06-29,씨앤에스링크,245450,주식,0,1,,,,,,
2026-06-29,오리엔트전자,038520,주식,0,10,,,,,,
2026-06-29,제이엠멀티,254160,주식,0,9,,,,,,
2026-06-29,키움 INDXX 미국테크탑10 ETN,760005,주식,0,10,,,,,,
2026-06-29,키움 레버리지 2차전지산업 ETN,760011,주식,0,12,,,,,,
2026-06-29,키움 코스닥 150 TR ETN,760008,주식,0,4,,,,,,
2026-06-29,한투 3X레버리지국채30년 ETN,570110,주식,0,2,,,,,,
2026-06-29,한투 인버스2X은선물 ETN,570119,주식,0,1,,,,,,
2026-06-29,HK 머니마켓액티브,0113P0,주식,0,2,,,,,,
2026-06-29,IBK 코스피액티브,0208N0,주식,0,14,,,,,,
2026-06-29,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,주식,0,1,,,,,,
2026-06-29,TIME 글로벌소비트렌드액티브,494180,주식,0,50,,,,,,
2026-06-29,WON 중단기종합채권(A-이상)액티브,0203R0,주식,0,3,,,,,,
2026-06-29,메디칼스탠다드,482390,주식,0,3,,,,,,
2026-06-29,메리츠 미국채30년 스트립 ETN(H),610084,주식,0,2,,,,,,
2026-06-29,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,1,,,,,,
2026-06-29,메리츠 인플레이션 국채 ETN,610001,주식,0,4,,,,,,
2026-06-29,삼미,002580,주식,0,6,,,,,,
2026-06-29,셀인바이오,179690,주식,0,23,,,,,,
2026-06-29,썬테크,217320,주식,0,7,,,,,,
2026-06-29,완도전복,110030,주식,0,10,,,,,,
2026-06-29,하나 K방산TOP10 ETN,700033,주식,0,7,,,,,,
2026-06-29,한투 레버리지일본엔선물 ETN C,570095,주식,0,8,,,,,,
2026-06-29,한투 베트남VN30선물 ETN(H),570063,주식,0,8,,,,,,
2026-06-29,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,
2026-06-29,한투 코스피양매도3%OTM ETN,570029,주식,0,4,,,,,,
2026-06-29,HK 종합채권(AA-이상)액티브,472920,주식,0,7,,,,,,
2026-06-29,IBK 200,472840,주식,0,8,,,,,,
2026-06-29,IBK 미국AI TOP10국채혼합50,0178H0,주식,0,11,,,,,,
2026-06-29,KB 일본 컨슈머 TOP 10 ETN,580057,주식,0,4,,,,,,
2026-06-29,KIWOOM TDF2030액티브 적격,435530,주식,0,21,,,,,,
2026-06-29,KODEX 멀티팩터,337120,주식,0,13,,,,,,
2026-06-29,넷마블네오,298420,주식,0,170,,,,,,
2026-06-29,대동고려삼,178600,주식,0,5,,,,,,
2026-06-29,더콘텐츠온,302920,주식,0,1,,,,,,
2026-06-29,동양2우B,001527,주식,0,71,,,,,,
2026-06-29,메리츠 국채30년 ETN,610007,주식,0,3,,,,,,
2026-06-29,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,11,,,,,,
2026-06-29,메리츠 미국채10년 ETN,610074,주식,0,1,,,,,,
2026-06-29,메리츠 인버스 3X 국채3년 ETN,610056,주식,0,1,,,,,,
2026-06-29,미래에셋 인버스 코스닥150 선물 ETN,520040,주식,0,3,,,,,,
2026-06-29,비에스한양,008690,주식,0,8,,,,,,
2026-06-29,삼성 레버리지 일본니케이225선물 ETN(H),530124,주식,0,1,,,,,,
2026-06-29,삼성 인버스 코스닥 150 선물 ETN,530094,주식,0,2,,,,,,
2026-06-29,신영씨앤디,002470,주식,0,11,,,,,,
2026-06-29,에셋플러스 인도일등기업포커스20액티브,0002C0,주식,0,37,,,,,,
2026-06-29,엔에스컴퍼니,224760,주식,0,5,,,,,,
2026-06-29,엠지캐피탈,046290,주식,0,6,,,,,,
2026-06-29,우성아이비,194610,주식,0,67,,,,,,
2026-06-29,코리아로터리,020920,주식,0,10,,,,,,
2026-06-29,키움 인버스 2X 전력 TOP5 ETN,760027,주식,0,7,,,,,,
2026-06-29,하나 레버리지 K방산TOP10 ETN,700034,주식,0,4,,,,,,
2026-06-29,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,
2026-06-29,한국투자뉴욕오피스1호,101B9A,주식,0,6,,,,,,
2026-06-29,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,
2026-06-29,한투 인버스2X베트남VN30 선물 ETN(H),570066,주식,0,5,,,,,,
2026-06-29,한투 인버스일본니케이225선물 ETN(H),570105,주식,0,7,,,,,,
2026-06-29,HANARO MSCI Korea TR,332940,주식,0,24,,,,,,
2026-06-29,KB S&P 유럽탄소배출권 선물 ETN(H),580035,주식,0,1,,,,,,
2026-06-29,KB 인도 디지털 Select 5 ETN,580067,주식,0,2,,,,,,
2026-06-29,KIWOOM K-2차전지북미공급망,488200,주식,0,50,,,,,,
2026-06-29,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,90,,,,,,
2026-06-29,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,2,,,,,,
2026-06-29,RISE V&S셀렉트밸류채권혼합,241390,주식,0,21,,,,,,
2026-06-29,SOL KIS단기통안채,363510,주식,0,5,,,,,,
2026-06-29,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,주식,0,10,,,,,,
2026-06-29,TIGER MSCI KOREA ESG유니버설,289250,주식,0,32,,,,,,
2026-06-29,TIGER 일본TOPIX(합성 H),195920,주식,0,48,,,,,,
2026-06-29,WON 한국부동산TOP3플러스,480460,주식,0,55,,,,,,
2026-06-29,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,
2026-06-29,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,주식,0,3,,,,,,
2026-06-29,메리츠 KAP 일본 엔화 ETN,610068,주식,0,9,,,,,,
2026-06-29,메리츠 KAP 중국 위안화 ETN,610071,주식,0,3,,,,,,
2026-06-29,메리츠 인버스 일본 국채 10년 ETN,610092,주식,0,2,,,,,,
2026-06-29,메리츠 천연가스 선물 ETN(H),610094,주식,0,8,,,,,,
2026-06-29,미래에셋 레버리지 옥수수 선물 ETN,520046,주식,0,24,,,,,,
2026-06-29,미래에셋 미국 AI TOP3 ETN,520072,주식,0,12,,,,,,
2026-06-29,미래에셋 인버스 코스피200 선물 ETN,520038,주식,0,18,,,,,,
2026-06-29,바이온,032980,주식,0,729,,,,,,
2026-06-29,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,주식,0,17,,,,,,
2026-06-29,삼성 인버스 2X S&P500 선물 ETN,530114,주식,0,6,,,,,,
2026-06-29,신세계톰보이,012580,주식,0,59,,,,,,
2026-06-29,신한 콩 선물 ETN(H),500023,주식,0,2,,,,,,
2026-06-29,에이펙스인텍,207490,주식,0,3,,,,,,
2026-06-29,엘에스아이앤디,190410,주식,0,56,,,,,,
2026-06-29,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,
2026-06-29,천지산업,001490,주식,0,7,,,,,,
2026-06-29,키움 미국달러선물 ETN B,760018,주식,0,1,,,,,,
2026-06-29,키움 전력 TOP5 ETN,760025,주식,0,10,,,,,,
2026-06-29,FOCUS ESG리더스,285690,주식,0,22,,,,,,
2026-06-29,KB 레버리지 구리 선물 ETN(H),580032,주식,0,14,,,,,,
2026-06-29,KB 은 선물 ETN,580078,주식,0,6,,,,,,
2026-06-29,KB 코스닥 150 TR ETN,580065,주식,0,8,,,,,,
2026-06-29,KODEX 퀄리티Plus,244660,주식,0,11,,,,,,
2026-06-29,N2 레버리지 구리 선물 ETN(H),550069,주식,0,4,,,,,,
2026-06-29,PLUS ESG성장주액티브,395760,주식,0,51,,,,,,
2026-06-29,RISE 국채선물3년,432600,주식,0,13,,,,,,
2026-06-29,RISE 헬스케어채권혼합,253290,주식,0,21,,,,,,
2026-06-29,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,6,,,,,,
2026-06-29,TIGER 단기선진하이일드(합성 H),182490,주식,0,12,,,,,,
2026-06-29,UNICORN R&D 액티브,433250,주식,0,8,,,,,,
2026-06-29,UNICORN 생성형AI강소기업액티브,470310,주식,0,28,,,,,,
