기준일,종목명,종목유형,잔고(억),고객수
2026-05-31,아세아텍,주식,6,378
2026-05-31,아우딘퓨쳐스,주식,6,293
2026-05-31,영흥,주식,6,421
2026-05-31,유안타증권우,주식,6,257
2026-05-31,카티스,주식,6,427
2026-05-31,키움히어로제2호스팩,주식,6,453
2026-05-31,프롬바이오,주식,6,976
2026-05-31,하나35호스팩,주식,6,119
2026-05-31,LX하우시스우,주식,6,323
2026-05-31,PLUS 선진국MSCI(합성 H),주식,6,490
2026-05-31,RISE 중기우량회사채,주식,6,88
2026-05-31,TIGER KRX300,주식,6,115
2026-05-31,교보19호스팩,주식,6,164
2026-05-31,교보20호스팩,주식,6,113
2026-05-31,리튬포어스,주식,6,1797
2026-05-31,모헨즈,주식,6,384
2026-05-31,부스타,주식,6,233
2026-05-31,성창오토텍,주식,6,395
2026-05-31,신한제16호스팩,주식,6,142
2026-05-31,아시아종묘,주식,6,815
2026-05-31,에이루트,주식,6,703
2026-05-31,오뚜기,신용,6,31
2026-05-31,웰크론한텍,주식,6,961
2026-05-31,유비온,주식,6,166
2026-05-31,이지트로닉스,주식,6,539
2026-05-31,제일엠앤에스,주식,6,790
2026-05-31,폴라리스우노,주식,6,285
2026-05-31,피앤씨테크,주식,6,427
2026-05-31,한국맥널티,주식,6,811
2026-05-31,KODEX 미국S&P500필수소비재,주식,6,561
2026-05-31,KODEX 차이나심천ChiNext(합성),주식,6,252
2026-05-31,RISE 글로벌수소경제,주식,6,303
2026-05-31,SOL 조선TOP3플러스,신용,6,28
2026-05-31,뉴인텍,주식,6,1271
2026-05-31,미래에셋비전스팩6호,주식,6,94
2026-05-31,베셀,주식,6,1270
2026-05-31,삼일,주식,6,433
2026-05-31,신진에스엠,주식,6,270
2026-05-31,에르코스,주식,6,464
2026-05-31,에쎈테크,주식,6,479
2026-05-31,조아제약,주식,6,1040
2026-05-31,ACE 일본반도체,주식,6,297
2026-05-31,HANARO Fn K-POP&미디어,주식,6,363
2026-05-31,DB금융스팩12호,주식,6,101
2026-05-31,CS홀딩스,주식,6,66
2026-05-31,1Q CD금리액티브(합성),주식,6,55
2026-05-31,KB제33호스팩,주식,6,140
2026-05-31,IBKS제24호스팩,주식,6,80
2026-05-31,GRT,신용,6,25
2026-05-31,HANARO 글로벌럭셔리S&P(합성),주식,6,566
2026-05-31,ACE 단기채권알파액티브,주식,6,61
2026-05-31,1Q 단기금융채액티브,주식,6,26
2026-05-31,DS단석,신용,6,68
2026-05-31,CS,주식,6,760
2026-05-31,HANARO K-뷰티,주식,6,440
2026-05-31,KODEX 차이나2차전지MSCI(합성),주식,6,208
2026-05-31,PN풍년,주식,6,481
2026-05-31,S&K폴리텍,주식,6,346
2026-05-31,TIGER 코스닥150바이오테크,신용,6,11
2026-05-31,더존비즈온,주식,6,455
2026-05-31,미래에셋비전스팩5호,주식,6,72
2026-05-31,바른손이앤에이,주식,6,987
2026-05-31,부산지역개발,채권,6,39
2026-05-31,빌리언스,주식,6,801
2026-05-31,에스케이증권제13호스팩,주식,6,107
2026-05-31,유아이디,주식,6,178
2026-05-31,토박스코리아,주식,6,720
2026-05-31,한진칼우,주식,6,289
2026-05-31,KODEX 미국ETF산업Top10 Indxx,주식,6,492
2026-05-31,KODEX 차이나H,주식,6,357
2026-05-31,SOL 미국S&P500ESG,주식,6,223
2026-05-31,대웅,신용,6,47
2026-05-31,디티씨,주식,6,692
2026-05-31,무림SP,주식,6,339
2026-05-31,미래에셋 CD금리 플러스 ETN,주식,6,4
2026-05-31,바이오포트,주식,6,233
2026-05-31,앱튼,주식,6,1704
2026-05-31,에스디생명공학,주식,6,841
2026-05-31,에이치와이티씨,주식,6,436
2026-05-31,코스텔,주식,6,12
2026-05-31,티엘비,신용,6,39
2026-05-31,하이젠알앤엠,신용,6,115
2026-05-31,한국유니온제약,주식,6,768
2026-05-31,SOL 미국30년국채액티브(H),주식,6,168
2026-05-31,나노캠텍,주식,6,631
2026-05-31,덕성우,주식,6,383
2026-05-31,모비데이즈,주식,6,511
2026-05-31,아이윈,주식,6,478
2026-05-31,아하,주식,6,203
2026-05-31,유바이오로직스,신용,6,44
2026-05-31,이수스페셜티케미컬,신용,6,43
2026-05-31,인디에프,주식,6,655
2026-05-31,하이퍼코퍼레이션,주식,6,685
2026-05-31,KODEX 차이나과창판STAR50(합성),주식,6,201
2026-05-31,SOL 미국500타겟데일리커버드콜액티브,주식,6,226
2026-05-31,TIGER 국채3년,주식,6,533
2026-05-31,YG PLUS,신용,6,121
2026-05-31,나래나노텍,주식,6,363
2026-05-31,메타랩스,주식,6,565
2026-05-31,미래에셋비전스팩4호,주식,6,114
2026-05-31,아이씨에이치,주식,6,359
2026-05-31,에넥스,주식,6,1297
2026-05-31,엑사이엔씨,주식,6,533
2026-05-31,영보화학,주식,6,349
2026-05-31,우진비앤지,주식,6,642
2026-05-31,에스케이하이닉스,채권,5,60
2026-05-31,이렘,주식,5,1056
2026-05-31,주연테크,주식,5,985
2026-05-31,진성티이씨,신용,5,48
2026-05-31,진양폴리,주식,5,219
2026-05-31,태영건설우,주식,5,389
2026-05-31,티케이지애강,주식,5,442
2026-05-31,티피씨글로벌,주식,5,311
2026-05-31,핀텔,주식,5,439
2026-05-31,하나31호스팩,주식,5,99
2026-05-31,하림지주,채권,5,95
2026-05-31,흥국화재우,주식,5,201
2026-05-31,TIGER 라틴35,주식,5,324
2026-05-31,TIGER 차이나글로벌리더스TOP3+,주식,5,239
2026-05-31,WON K-글로벌수급상위,주식,5,279
2026-05-31,동일산업,주식,5,140
2026-05-31,동일스틸럭스,주식,5,617
2026-05-31,레뷰코퍼레이션,주식,5,318
2026-05-31,세니젠,주식,5,123
2026-05-31,씨유테크,주식,5,367
2026-05-31,에프알텍,주식,5,398
2026-05-31,엠앤씨솔루션,신용,5,34
2026-05-31,위너스일렉,주식,5,399
2026-05-31,유진스팩11호,주식,5,78
2026-05-31,인포바인,주식,5,148
2026-05-31,전진바이오팜,주식,5,198
2026-05-31,케이피엠테크,주식,5,2541
2026-05-31,탑선,주식,5,33
2026-05-31,플레이디,주식,5,398
2026-05-31,KR모터스,주식,5,1478
2026-05-31,KoAct 바이오헬스케어액티브,신용,5,24
2026-05-31,SK가스,채권,5,39
2026-05-31,SOL 26-12 회사채(AA-이상)액티브,주식,5,47
2026-05-31,TIME K신재생에너지액티브,주식,5,231
2026-05-31,감성코퍼레이션,신용,5,39
2026-05-31,교보증권,신용,5,49
2026-05-31,더코디,주식,5,1134
2026-05-31,동일고무벨트,주식,5,406
2026-05-31,링크드,주식,5,1054
2026-05-31,미래에셋 레버리지 반도체 ETN,주식,5,22
2026-05-31,바이온,주식,5,851
2026-05-31,보원케미칼,주식,5,374
2026-05-31,비큐AI,주식,5,673
2026-05-31,세방전지,신용,5,49
2026-05-31,수산인더스트리,신용,5,42
2026-05-31,아이센스,신용,5,30
2026-05-31,알로이스,주식,5,701
2026-05-31,애경산업,신용,5,55
2026-05-31,앤씨앤,주식,5,694
2026-05-31,이엠앤아이,주식,5,308
2026-05-31,인베니아,주식,5,602
2026-05-31,인스웨이브,주식,5,435
2026-05-31,정원엔시스,주식,5,353
2026-05-31,콜마홀딩스,신용,5,80
2026-05-31,핑거스토리,주식,5,553
2026-05-31,한탑,주식,5,714
2026-05-31,PLUS 미국다우존스고배당주(합성 H),주식,5,398
2026-05-31,RISE 테슬라미국채타겟커버드콜혼합(합성),주식,5,231
2026-05-31,SOL 200TR,주식,5,124
2026-05-31,TIGER 은행,주식,5,339
2026-05-31,교보15호스팩,주식,5,80
2026-05-31,글로본,주식,5,278
2026-05-31,대구도시철도,채권,5,61
2026-05-31,대산F&B,주식,5,535
2026-05-31,대전도시공사,채권,5,2
2026-05-31,동일제강,주식,5,471
2026-05-31,두산우,신용,5,23
2026-05-31,마스턴프리미어리츠,주식,5,465
2026-05-31,메디콕스,주식,5,1374
2026-05-31,미래에셋 레버리지 SK하이닉스 단일종목ETN,주식,5,140
2026-05-31,미래에셋증권2우B,신용,5,14
2026-05-31,삼성 KRX 금현물 ETN,주식,5,151
2026-05-31,삼성 iSelect 레버리지 조선 TOP10 TR ETN,주식,5,15
2026-05-31,성우테크론,주식,5,410
2026-05-31,소노스퀘어,주식,5,897
2026-05-31,앱토크롬,주식,5,694
2026-05-31,에이치케이,주식,5,244
2026-05-31,엔에이치스팩31호,주식,5,74
2026-05-31,원포유,주식,5,68
2026-05-31,이원컴포텍,주식,5,355
2026-05-31,자화전자,신용,5,42
2026-05-31,캐스텍코리아,주식,5,291
2026-05-31,팬오션(주),채권,5,67
2026-05-31,한국경제TV,주식,5,177
2026-05-31,한국제13호스팩,주식,5,2575
2026-05-31,핸디소프트,주식,5,190
2026-05-31,휴네시온,주식,5,402
2026-05-31,휴온스글로벌,신용,5,26
2026-05-31,KG스틸,신용,5,21
2026-05-31,KT&G,신용,5,24
2026-05-31,LG화학,채권,5,28
2026-05-31,RISE 200선물레버리지,주식,5,52
2026-05-31,RISE 차이나테크TOP10위클리타겟커버드콜,주식,5,203
2026-05-31,갤럭시아머니트리,신용,5,79
2026-05-31,광주지역개발,채권,5,39
2026-05-31,금호타이어,신용,5,45
2026-05-31,뉴트리,주식,5,609
2026-05-31,다산솔루에타,주식,5,454
2026-05-31,보령,신용,5,43
2026-05-31,사토시홀딩스,주식,5,539
2026-05-31,삼영에스앤씨,주식,5,353
2026-05-31,씨유메디칼,주식,5,546
2026-05-31,알톤,주식,5,522
2026-05-31,이랜텍,신용,5,24
2026-05-31,인탑스,신용,5,62
2026-05-31,주택도시보증공사,채권,5,34
2026-05-31,컬러레이,주식,5,536
2026-05-31,한국타이어앤테크놀로지,신용,5,42
2026-05-31,한세엠케이,주식,5,330
2026-05-31,RISE 2차전지TOP10인버스(합성),주식,5,121
2026-05-31,RISE TDF2030액티브 적격,주식,5,118
2026-05-31,RISE 단기국공채액티브,주식,5,63
2026-05-31,RISE 미국AI클라우드인프라,주식,5,273
2026-05-31,RISE 중국본토CSI300,주식,5,160
2026-05-31,TIGER S&P글로벌헬스케어(합성),주식,5,325
2026-05-31,TIGER 탄소효율그린뉴딜,주식,5,279
2026-05-31,경동나비엔,신용,5,26
2026-05-31,넥슨게임즈,신용,5,74
2026-05-31,대동금속,주식,5,366
2026-05-31,대상,신용,5,24
2026-05-31,롯데에너지머티리얼즈,신용,5,22
2026-05-31,메이슨캐피탈,주식,5,585
2026-05-31,본느,주식,5,534
2026-05-31,삼화네트웍스,주식,5,851
2026-05-31,서산,주식,5,210
2026-05-31,스피어코퍼레이션,채권,5,2
2026-05-31,에브리봇,신용,5,96
2026-05-31,에셋플러스 글로벌플랫폼액티브,주식,5,229
2026-05-31,에스엘에스바이오,주식,5,338
2026-05-31,엔시트론,주식,5,404
2026-05-31,유니드비티플러스,주식,5,416
2026-05-31,유에스티,주식,5,472
2026-05-31,체리부로,주식,5,376
2026-05-31,코스메카코리아,신용,5,44
2026-05-31,포스코이앤씨,주식,5,207
2026-05-31,하이트진로2우B,주식,5,319
2026-05-31,한화투자증권,신용,5,18
2026-05-31,KODEX KRX300레버리지,주식,5,72
2026-05-31,KODEX KTOP30,주식,5,103
2026-05-31,PLUS 일본반도체소부장,주식,5,248
2026-05-31,AP시스템,신용,5,8
2026-05-31,KB제29호스팩,주식,5,106
2026-05-31,KIWOOM 코스닥150선물인버스,주식,5,32
2026-05-31,KB 인버스 2X 천연가스 선물 ETN B,주식,5,9
2026-05-31,(주)한울앤제주,채권,5,1
2026-05-31,(주)토마토저축은행,채권,5,22
2026-05-31,(주)광주은행,채권,5,39
2026-05-31,ACE 아시아TOP50,주식,5,181
2026-05-31,KCGI 미국S&P500 TOP10,주식,5,204
2026-05-31,KB S&P 레버리지 은 선물 ETN(H),주식,5,48
2026-05-31,JW중외제약,신용,5,40
2026-05-31,HS화성,주식,5,252
2026-05-31,ACE 미국달러단기채권액티브,주식,5,316
2026-05-31,KIWOOM 코스피100,주식,5,130
2026-05-31,KIWOOM 글로벌전력GRID인프라,주식,5,364
2026-05-31,HANARO K고배당,주식,5,303
2026-05-31,CSA 코스믹,주식,5,353
2026-05-31,KODEX 미국나스닥100선물인버스(H),주식,5,156
2026-05-31,KODEX 아시아AI반도체exChina액티브,주식,5,158
2026-05-31,PLUS 국공채머니마켓액티브,주식,5,21
2026-05-31,TIGER 코스닥150,신용,5,24
2026-05-31,국고,채권,5,95
2026-05-31,나이스정보통신,신용,5,35
2026-05-31,남성,주식,5,766
2026-05-31,다우데이타,신용,5,48
2026-05-31,동남합성,주식,5,176
2026-05-31,두산테스나,신용,5,21
2026-05-31,두산퓨얼셀2우B,주식,5,330
2026-05-31,드래곤플라이,주식,5,1483
2026-05-31,미래에셋비전스팩8호,주식,5,154
2026-05-31,삼성 레버리지 코스피200 선물 ETN,주식,5,22
2026-05-31,삼성스팩13호,주식,5,824
2026-05-31,신세계,신용,5,15
2026-05-31,신영스팩10호,주식,5,72
2026-05-31,신한제12호스팩,주식,5,87
2026-05-31,엘에스스팩1호,주식,5,131
2026-05-31,코스모신소재,신용,5,76
2026-05-31,한국팩키지,주식,5,780
2026-05-31,현대캐피탈,채권,5,33
2026-05-31,동일금속,주식,5,130
2026-05-31,메디쎄이,주식,5,38
2026-05-31,미래에셋 레버리지 은 선물 ETN B,주식,5,79
2026-05-31,미래에셋비전스팩9호,주식,5,219
2026-05-31,미트박스,주식,5,303
2026-05-31,비비안,주식,5,757
2026-05-31,에스파워,채권,5,32
2026-05-31,엔에이치스팩32호,주식,5,237
2026-05-31,유진테크놀로지,주식,5,471
2026-05-31,제이엔비,주식,5,350
2026-05-31,지에이이노더스,주식,5,11
2026-05-31,케이씨텍,신용,5,62
2026-05-31,현대커머셜,채권,5,52
2026-05-31,KODEX 미국S&P바이오(합성),주식,5,264
2026-05-31,KODEX 증권,신용,5,38
2026-05-31,SB성보,주식,5,294
2026-05-31,SK렌터카,채권,5,75
2026-05-31,TIGER 인도니프티50레버리지(합성),주식,5,119
2026-05-31,금비,주식,5,144
2026-05-31,두산퓨얼셀,신용,5,15
2026-05-31,롯데정밀화학,신용,5,58
2026-05-31,비엔케이제3호스팩,주식,5,138
2026-05-31,삼성제약(주),채권,5,1
2026-05-31,셀로맥스사이언스,주식,5,147
2026-05-31,신풍,주식,5,819
2026-05-31,아세아제지,신용,4,8
2026-05-31,윙스풋,주식,4,184
2026-05-31,유니트론텍,신용,4,6
2026-05-31,이노테나,주식,4,127
2026-05-31,케이웨더,주식,4,414
2026-05-31,테크엘,주식,4,327
2026-05-31,티엔엔터테인먼트,주식,4,1100
2026-05-31,파인디지털,주식,4,288
2026-05-31,펌텍코리아,신용,4,47
2026-05-31,페이퍼코리아,주식,4,497
2026-05-31,포스코엠텍,신용,4,57
2026-05-31,프로브잇,주식,4,475
2026-05-31,플라즈맵,주식,4,267
2026-05-31,한라IMS,신용,4,3
2026-05-31,한온시스템,채권,4,33
2026-05-31,한주에이알티,주식,4,186
2026-05-31,태양,주식,4,206
2026-05-31,티엘엔지니어링,주식,4,7
2026-05-31,파인디앤씨,주식,4,316
2026-05-31,피엔티엠에스,주식,4,549
2026-05-31,한국정보공학,주식,4,173
2026-05-31,KODEX 200TR,신용,4,2
2026-05-31,KODEX MSCI Korea,주식,4,91
2026-05-31,KODEX 미국S&P500변동성확대시커버드콜,주식,4,186
2026-05-31,KODEX 성장주,주식,4,150
2026-05-31,SBS,신용,4,34
2026-05-31,TIGER 차이나AI소프트웨어,주식,4,225
2026-05-31,넥스트아이,주식,4,756
2026-05-31,뉴보텍,주식,4,604
2026-05-31,대한해운(주),채권,4,13
2026-05-31,모비릭스,주식,4,780
2026-05-31,삼성메디슨,주식,4,779
2026-05-31,삼아알미늄,신용,4,13
2026-05-31,서울제약,주식,4,384
2026-05-31,솔루스첨단소재1우,주식,4,337
2026-05-31,신라에스지,주식,4,289
2026-05-31,씨에스윈드,신용,4,16
2026-05-31,아시아경제,주식,4,376
2026-05-31,아이스크림미디어,신용,4,7
2026-05-31,아이오케이이엔엠,주식,4,831
2026-05-31,에스디시스템,주식,4,144
2026-05-31,에스에프에이,신용,4,36
2026-05-31,에스켐,주식,4,135
2026-05-31,에이에프더블류,주식,4,600
2026-05-31,원텍,신용,4,48
2026-05-31,지란지교시큐리티,주식,4,311
2026-05-31,참엔지니어링,주식,4,574
2026-05-31,창원지역개발,채권,4,28
2026-05-31,키움 레버리지 반도체TOP10 ETN,주식,4,27
2026-05-31,테크윙,신용,4,31
2026-05-31,KODEX 미국금융테크액티브,주식,4,272
2026-05-31,PLUS KOFR금리,주식,4,48
2026-05-31,RISE 미국은행TOP10,주식,4,280
2026-05-31,SK디스커버리,신용,4,6
2026-05-31,교보18호스팩,주식,4,89
2026-05-31,달바글로벌,신용,4,46
2026-05-31,대교우B,주식,4,243
2026-05-31,대주전자재료,신용,4,29
2026-05-31,동운아나텍,신용,4,15
2026-05-31,디지캡,주식,4,176
2026-05-31,미래에셋비전스팩10호,주식,4,183
2026-05-31,미래에셋비전스팩11호,주식,4,151
2026-05-31,삼성 레버리지 금 선물 ETN(H),주식,4,59
2026-05-31,삼성스팩10호,주식,4,112
2026-05-31,신라섬유,주식,4,357
2026-05-31,안지오랩,주식,4,23
2026-05-31,알티캐스트,주식,4,449
2026-05-31,에이유브랜즈,주식,4,1821
2026-05-31,엠씨넥스,신용,4,47
2026-05-31,오릭스캐피탈코리아,채권,4,77
2026-05-31,원일특강,주식,4,162
2026-05-31,육일씨엔에쓰,주식,4,235
2026-05-31,진바이오텍,주식,4,345
2026-05-31,케스피온,주식,4,572
2026-05-31,파미셀,신용,4,10
2026-05-31,파트론,신용,4,25
2026-05-31,KODEX 미국S&P500유틸리티,주식,4,224
2026-05-31,디비금융제13호스팩,주식,4,124
2026-05-31,비보존,주식,4,540
2026-05-31,스튜디오삼익,주식,4,295
2026-05-31,우양에이치씨,주식,4,139
2026-05-31,제주지역개발,채권,4,37
2026-05-31,하나34호스팩,주식,4,81
2026-05-31,한투 레버리지은선물 ETN,주식,4,74
2026-05-31,KODEX 코스닥글로벌,주식,4,211
2026-05-31,PLUS K리츠,주식,4,229
2026-05-31,RISE 미국장기국채선물레버리지(합성 H),주식,4,30
2026-05-31,SOL 미국S&P500미국채혼합50,주식,4,300
2026-05-31,SOL 미국TOP5채권혼합50,주식,4,148
2026-05-31,SOL 의료기기소부장Fn,주식,4,254
2026-05-31,SUN&L,주식,4,140
2026-05-31,남화산업,주식,4,282
2026-05-31,디지아이,주식,4,144
2026-05-31,맵스미국11호,주식,4,49
2026-05-31,브이씨,주식,4,3043
2026-05-31,비스토스,주식,4,339
2026-05-31,삼정펄프,주식,4,99
2026-05-31,솔루스첨단소재2우B,주식,4,232
2026-05-31,신한제14호스팩,주식,4,79
2026-05-31,아리바이오,주식,4,1017
2026-05-31,에스아이리소스,주식,4,600
2026-05-31,유니온바이오메트릭스,주식,4,223
2026-05-31,진영,주식,4,512
2026-05-31,케이이엠텍,주식,4,446
2026-05-31,케이피티유,주식,4,210
2026-05-31,풍전약품,주식,4,1178
2026-05-31,한진,신용,4,22
2026-05-31,한화플러스제5호스팩,주식,4,76
2026-05-31,LG화학우,신용,4,34
2026-05-31,RISE 메타버스,주식,4,327
2026-05-31,RISE 배터리 리사이클링,주식,4,329
2026-05-31,SOL SK하이닉스단일종목레버리지,주식,4,71
2026-05-31,WON 전단채플러스액티브,주식,4,36
2026-05-31,녹십자홀딩스2우,주식,4,349
2026-05-31,디모아,주식,4,441
2026-05-31,메리츠제1호스팩,주식,4,92
2026-05-31,메타케어,주식,4,1217
2026-05-31,바이오템,주식,4,31
2026-05-31,삼성스팩11호,주식,4,107
2026-05-31,시디즈,주식,4,259
2026-05-31,신한제13호스팩,주식,4,69
2026-05-31,아스테라시스,신용,4,44
2026-05-31,이퓨쳐,주식,4,177
2026-05-31,인티큐브,주식,4,188
2026-05-31,케이쓰리아이,주식,4,374
2026-05-31,크린앤사이언스,주식,4,872
2026-05-31,태양금속우,주식,4,188
2026-05-31,티앤엘,신용,4,24
2026-05-31,틸론,주식,4,92
2026-05-31,KODEX 유럽명품TOP10 STOXX,주식,4,420
2026-05-31,KoAct 반도체&2차전지핵심소재액티브,주식,4,202
2026-05-31,광진실업,주식,4,102
2026-05-31,네이블,주식,4,178
2026-05-31,노드메이슨,주식,4,6
