기준일,종목명,종목유형,잔고(억),고객수
2026-06-07,KODEX 미국S&P500경기소비재,주식,2,129
2026-06-07,KODEX 미국스마트모빌리티S&P,주식,2,219
2026-06-07,금호건설우,주식,2,208
2026-06-07,매일방송,주식,2,19
2026-06-07,오에스피,주식,2,219
2026-06-07,자일자동차,주식,2,409
2026-06-07,질경이,주식,2,21
2026-06-07,큐로홀딩스,주식,2,307
2026-06-07,팜스빌,주식,2,167
2026-06-07,ACE ESG액티브,주식,2,84
2026-06-07,ACE 미국중심중소형제조업,주식,2,92
2026-06-07,ACE 싱가포르리츠,주식,2,168
2026-06-07,ACE 미국배당퀄리티채권혼합50,주식,2,157
2026-06-07,ACE 삼성그룹동일가중,주식,2,72
2026-06-07,ACE 글로벌빅파마,주식,2,131
2026-06-07,1Q 삼성전자선물단일종목레버리지,주식,2,48
2026-06-07,ACE 우량회사채(AA-이상)액티브,주식,2,42
2026-06-07,ACE TDF장기자산배분액티브,주식,2,87
2026-06-07,ACE 미국대형성장주액티브,주식,2,194
2026-06-07,ACE 인도시장대표BIG5그룹액티브,주식,2,191
2026-06-07,ACE 미국친환경그린테마,주식,2,181
2026-06-07,KIWOOM 미국S&P500(H),주식,2,99
2026-06-07,키움 코스피 200 TR ETN,주식,2,22
2026-06-07,HANARO 머니마켓액티브,주식,2,30
2026-06-07,KODEX 미국S&P500산업재(합성),주식,2,172
2026-06-07,KODEX 운송,주식,2,304
2026-06-07,KODEX 탄소효율그린뉴딜,주식,2,193
2026-06-07,PLUS 글로벌AI인프라,주식,2,105
2026-06-07,RISE 200금융,주식,2,138
2026-06-07,SOL 차이나육성산업액티브(합성),주식,2,96
2026-06-07,금강공업우,주식,2,106
2026-06-07,듀오백,주식,2,291
2026-06-07,롯데글로벌로지스,주식,2,86
2026-06-07,스타코링크,주식,2,960
2026-06-07,아이엠,주식,2,819
2026-06-07,크라운제과우,주식,2,191
2026-06-07,KIWOOM 머니마켓액티브,주식,2,18
2026-06-07,KODEX 53-09 국고채액티브,주식,2,30
2026-06-07,RISE IT플러스,주식,2,62
2026-06-07,RISE 미국장기국채선물(H),주식,2,168
2026-06-07,빅솔론,주식,2,118
2026-06-07,삼성 은 선물 ETN(H),주식,2,48
2026-06-07,웰킵스하이텍,주식,2,321
2026-06-07,HANARO 27-06 회사채(AA-이상)액티브,주식,2,12
2026-06-07,HANARO Fn5G산업,주식,2,90
2026-06-07,KD,주식,2,765
2026-06-07,KG모빌리티 122WR,주식,2,50
2026-06-07,KODEX 33-06 국고채액티브,주식,2,53
2026-06-07,RISE 중소형고배당,주식,2,67
2026-06-07,SOL 27-12 회사채(AA-이상)액티브,주식,2,18
2026-06-07,TIGER S&P글로벌인프라(합성),주식,2,121
2026-06-07,TIGER 글로벌멀티에셋TIF액티브,주식,2,167
2026-06-07,TIGER 미국S&P500선물인버스(H),주식,2,276
2026-06-07,TIGER 퓨처모빌리티액티브,주식,2,185
2026-06-07,에셋플러스 글로벌일등기업포커스10액티브,주식,2,44
2026-06-07,유유제약1우,주식,2,268
2026-06-07,KIWOOM 200선물레버리지,주식,2,32
2026-06-07,KoAct 미국나스닥채권혼합50액티브,주식,2,98
2026-06-07,RISE 국고채10년액티브,주식,2,67
2026-06-07,TIGER 200 철강소재,주식,2,233
2026-06-07,메리츠 레버리지 WTI원유 선물 ETN(H),주식,2,5
2026-06-07,메리츠 레버리지 미국채30년 ETN(H),주식,2,26
2026-06-07,삼성 인버스 2X 일본니케이225선물 ETN(H),주식,2,9
2026-06-07,일양약품우,주식,2,217
2026-06-07,PLUS 국고채10년액티브,주식,1,43
2026-06-07,RISE 미국고정배당우선증권,주식,1,85
2026-06-07,동양2우B,주식,1,73
2026-06-07,두원중공업,주식,1,8
2026-06-07,제일연마,주식,1,90
2026-06-07,하나 인버스 2X 반도체 ETN,주식,1,26
2026-06-07,한투 인버스2X일본니케이225선물 ETN(H),주식,1,20
2026-06-07,KB 인버스 2X 밀 선물 ETN,주식,1,4
2026-06-07,KIWOOM 200선물인버스2X,주식,1,78
2026-06-07,N2 코스피 200 TR ETN,주식,1,1
2026-06-07,RISE 글로벌게임테크TOP3Plus,주식,1,71
2026-06-07,KIWOOM TDF2040액티브 적격,주식,1,63
2026-06-07,KODEX 경기소비재,주식,1,174
2026-06-07,SOL 유럽탄소배출권선물S&P(H),주식,1,148
2026-06-07,TIGER 리츠부동산인프라10채권혼합액티브,주식,1,84
2026-06-07,도부,주식,1,29
2026-06-07,세븐브로이맥주,주식,1,79
2026-06-07,원림,주식,1,77
2026-06-07,지에스엔텍,주식,1,22
2026-06-07,HANARO Fn K-뉴딜디지털플러스,주식,1,115
2026-06-07,KIWOOM 코리아밸류업,주식,1,32
2026-06-07,KIWOOM 통안채1년,주식,1,15
2026-06-07,KODEX 단기변동금리부채권액티브,주식,1,13
2026-06-07,KIWOOM CD금리액티브(합성),주식,1,16
2026-06-07,KIWOOM 단기채권ESG액티브,주식,1,10
2026-06-07,RISE KRX300,주식,1,20
2026-06-07,RISE 미국천연가스밸류체인,주식,1,96
2026-06-07,SOL 코스피200채권혼합50,주식,1,67
2026-06-07,삼중테크,주식,1,20
2026-06-07,서울식품우,주식,1,174
2026-06-07,에스알바이오텍,주식,1,20
2026-06-07,에이리츠,주식,1,399
2026-06-07,인바이츠바이오코아,주식,1,29
2026-06-07,제이앤드,주식,1,26
2026-06-07,조흥,주식,1,63
2026-06-07,HANARO 코리아밸류업,주식,1,22
2026-06-07,한국비티비,주식,1,384
2026-06-07,한투 인버스2X나스닥100 ETN B,주식,1,22
2026-06-07,DAISHIN343 AI반도체&인프라액티브,주식,1,47
2026-06-07,JW중외제약우,주식,1,114
2026-06-07,KIWOOM 국고채10년레버리지,주식,1,21
2026-06-07,KODEX 200동일가중,주식,1,26
2026-06-07,KODEX 코스닥150롱코스피200숏선물,주식,1,70
2026-06-07,KoAct 차이나바이오헬스케어액티브,주식,1,91
2026-06-07,PLUS 애플채권혼합,주식,1,102
2026-06-07,RISE 200선물인버스,주식,1,25
2026-06-07,RISE 200선물인버스2X,주식,1,113
2026-06-07,TIGER 200커버드콜OTM,주식,1,106
2026-06-07,미래에셋 S&P500 VIX S/T 선물 ETN(H),주식,1,11
2026-06-07,수프로,주식,1,6
2026-06-07,씨앤에스자산관리,주식,1,117
2026-06-07,와이즈에이아이,주식,1,69
2026-06-07,키움 인버스 2X 반도체TOP10 ETN,주식,1,19
2026-06-07,KIWOOM K-반도체북미공급망,주식,1,31
2026-06-07,N2 레버리지 은 선물 ETN(H),주식,1,15
2026-06-07,RISE 글로벌테크놀로지(합성 H),주식,1,46
2026-06-07,SOL KRX기후변화솔루션,주식,1,36
2026-06-07,TIGER 차이나증권,주식,1,155
2026-06-07,다함이텍,주식,1,10
2026-06-07,메리츠 레버리지 금 선물 ETN(H),주식,1,5
2026-06-07,바이오인프라생명과학,주식,1,62
2026-06-07,삼성 중국 AI 테크 TOP5 TR ETN(H),주식,1,38
2026-06-07,아이오바이오,주식,1,16
2026-06-07,와토스코리아,주식,1,81
2026-06-07,파워 코스피100,주식,1,39
2026-06-07,HANARO 200선물레버리지,주식,1,28
2026-06-07,KODEX 혁신기술테마액티브,주식,1,70
2026-06-07,PLUS 코스닥150,주식,1,94
2026-06-07,RISE K엔터&여행레저,주식,1,104
2026-06-07,RISE 팔라듐선물(H),주식,1,229
2026-06-07,뉴인텍 21R,주식,1,1177
2026-06-07,데이터스트림즈,주식,1,27
2026-06-07,루트락,주식,1,22
2026-06-07,메리츠 미국채30년 ETN(H),주식,1,7
2026-06-07,미쥬,주식,1,4
2026-06-07,삼성 인버스 2X 구리 선물 ETN(H),주식,1,28
2026-06-07,키움 인버스 2X 전력 TOP5 ETN,주식,1,10
2026-06-07,FOCUS AI반도체위클리고정커버드콜,주식,1,86
2026-06-07,KB 레버리지 KOSPI 200 선물 ETN,주식,1,9
2026-06-07,KIWOOM TDF2050액티브 적격,주식,1,70
2026-06-07,KIWOOM 의료AI,주식,1,160
2026-06-07,MIDAS 코스피액티브,주식,1,29
2026-06-07,PLUS 미국나스닥100미국채혼합50,주식,1,83
2026-06-07,RISE 테슬라애플아마존채권혼합,주식,1,183
2026-06-07,SOL 국고채10년,주식,1,66
2026-06-07,TIGER KRX기후변화솔루션,주식,1,99
2026-06-07,TIGER 경기방어,주식,1,84
2026-06-07,TRUSTON 주주가치액티브,주식,1,46
2026-06-07,WON 국공채머니마켓액티브,주식,1,13
2026-06-07,대호특수강우,주식,1,68
2026-06-07,SOL 미국S&P500엔화노출(H),주식,1,54
2026-06-07,깨끗한나라우,주식,1,103
2026-06-07,일정실업,주식,1,99
2026-06-07,KoAct 미국치매&뇌질환치료제액티브,주식,1,110
2026-06-07,RISE 단기특수은행채액티브,주식,1,26
2026-06-07,나라셀라,주식,1,160
2026-06-07,대림통상,주식,1,132
2026-06-07,동원시스템즈우,주식,1,77
2026-06-07,미래에셋 1.5X 천연가스 선물 ETN,주식,1,16
2026-06-07,KODEX 인도Nifty미드캡100,주식,1,94
2026-06-07,KIWOOM 미국달러선물레버리지,주식,1,20
2026-06-07,PLUS 미국로보택시,주식,1,104
2026-06-07,RISE 인도디지털성장,주식,1,76
2026-06-07,RISE 헬스케어,주식,1,113
2026-06-07,TIGER MSCI KOREA ESG리더스,주식,1,42
2026-06-07,동양우,주식,1,80
2026-06-07,마이티 바이오시밀러&CDMO액티브,주식,1,63
2026-06-07,유유제약2우B,주식,1,95
2026-06-07,큐엠씨,주식,1,18
2026-06-07,퍼시스,주식,1,110
2026-06-07,포겟,주식,1,25
2026-06-07,하나 레버리지 천연가스 선물 ETN(H),주식,1,13
2026-06-07,HANARO 26-12 은행채(AA+이상)액티브,주식,1,22
2026-06-07,HANARO 32-10 국고채액티브,주식,1,25
2026-06-07,KIWOOM 미국블록버스터바이오테크의약품+,주식,1,104
2026-06-07,KODEX 금융채1~2년(AA-이상)PLUS액티브,주식,1,20
2026-06-07,MIDAS 일본테크액티브,주식,1,27
2026-06-07,더제이 중소형포커스액티브,주식,1,12
2026-06-07,드림라인,주식,1,49
2026-06-07,메리츠 천연가스 선물 ETN(H),주식,1,7
2026-06-07,미래에셋 레버리지 반도체 ETN,주식,1,19
2026-06-07,미래에셋 인버스 2X 코스닥150 선물 ETN,주식,1,45
2026-06-07,삼성 레버리지 구리 선물 ETN(H),주식,1,40
2026-06-07,스마트골프,주식,1,35
2026-06-07,아이톡시,주식,1,429
2026-06-07,에셋플러스 차이나일등기업포커스10액티브,주식,1,52
2026-06-07,유니켐 41WR,주식,1,26
2026-06-07,피엠티 5R,주식,1,250
2026-06-07,한투 레버리지플래티넘선물 ETN,주식,1,18
2026-06-07,현대아산,주식,1,131
2026-06-07,HANARO Fn친환경에너지,주식,1,201
2026-06-07,KIWOOM 차이나내수소비TOP CSI,주식,1,42
2026-06-07,KODEX 골드선물인버스(H),주식,1,85
2026-06-07,KODEX 미국S&P500커뮤니케이션,주식,1,51
2026-06-07,LS전선,주식,1,611
2026-06-07,RISE 중국MSCI China(H),주식,1,91
2026-06-07,TIME K이노베이션액티브,주식,1,92
2026-06-07,나눔테크,주식,1,31
2026-06-07,서울개인택시복지법인,주식,1,14
2026-06-07,에스티오,주식,1,80
2026-06-07,와이디생명과학,주식,1,175
2026-06-07,조이웍스앤코,주식,1,258
2026-06-07,코리아써우,주식,1,57
2026-06-07,테크트랜스,주식,1,16
2026-06-07,한투 인버스2X코스닥150선물 ETN,주식,1,37
2026-06-07,KB 레버리지 밀 선물 ETN,주식,1,22
2026-06-07,KODEX ESG종합채권(A-이상)액티브,주식,1,33
2026-06-07,KODEX 아시아달러채권ESG플러스액티브,주식,1,58
2026-06-07,RISE 국채30년레버리지(합성),주식,1,20
2026-06-07,RISE 글로벌비만산업TOP2+,주식,1,143
2026-06-07,RISE 수출주,주식,1,54
2026-06-07,RISE 차이나HSCEI(H),주식,1,93
2026-06-07,TIGER 200 경기소비재,주식,1,72
2026-06-07,TIGER 글로벌자원생산기업(합성 H),주식,1,118
2026-06-07,WON 미국S&P500,주식,1,89
2026-06-07,노루홀딩스우,주식,1,95
2026-06-07,씽크풀,주식,1,14
2026-06-07,알에프머트리얼즈 14R,주식,1,422
2026-06-07,에셋플러스 글로벌대장장이액티브,주식,1,56
2026-06-07,유화증권우,주식,1,55
2026-06-07,코리아2000,주식,1,3
2026-06-07,크라운해태홀딩스우,주식,1,118
2026-06-07,타조이엔터테인먼트,주식,1,4
2026-06-07,하이트진로홀딩스우,주식,1,99
2026-06-07,PLUS 은채권혼합,주식,1,27
2026-06-07,SOL 종합채권(AA-이상)액티브,주식,1,39
2026-06-07,TIGER 200 생활소비재,주식,1,114
2026-06-07,뉴온,주식,1,313
2026-06-07,메디젠휴먼케어,주식,1,19
2026-06-07,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,주식,1,8
2026-06-07,삼성 코스피 200 TR ETN,주식,1,36
2026-06-07,판도라티비,주식,1,35
2026-06-07,한투 레버리지금선물 ETN,주식,1,17
2026-06-07,이화산업,주식,1,107
2026-06-07,1Q 단기특수은행채액티브,주식,1,8
2026-06-07,ACE 인버스,주식,1,478
2026-06-07,ACE 미국IT인터넷(합성 H),주식,1,74
2026-06-07,BNK 카카오그룹포커스,주식,1,77
2026-06-07,ACE 중국본토CSI300레버리지(합성),주식,1,45
2026-06-07,ACE 일본TOPIX인버스(합성 H),주식,1,109
2026-06-07,1Q 200채권혼합50액티브,주식,1,85
2026-06-07,ACE BYD밸류체인액티브,주식,1,94
2026-06-07,ACE 중장기국공채액티브,주식,1,21
2026-06-07,ACE 일본TOPIX레버리지(H),주식,1,30
2026-06-07,ACE 일라이릴리밸류체인,주식,1,111
2026-06-07,ACE 미국부동산리츠(합성 H),주식,1,74
2026-06-07,ACE 국고채3년,주식,1,74
2026-06-07,HANARO Fn K-메타버스MZ,주식,1,175
2026-06-07,KIWOOM 종합채권(AA-이상)액티브,주식,1,80
2026-06-07,KODEX 200exTOP,주식,1,37
2026-06-07,포앤티,주식,1,12
2026-06-07,HANARO 유럽방산,주식,1,96
2026-06-07,HANARO 코스닥150,주식,1,49
2026-06-07,HANARO 코스닥150선물레버리지,주식,1,18
2026-06-07,KB 레버리지 금 선물 ETN(H),주식,1,20
2026-06-07,KIWOOM 미국달러선물인버스2X,주식,1,33
2026-06-07,KIWOOM 미국성장기업30액티브,주식,1,34
2026-06-07,PLUS 삼성전자단일종목레버리지,주식,1,51
2026-06-07,RISE 200채권혼합50,주식,1,33
2026-06-07,RISE KQ고배당,주식,1,41
2026-06-07,RISE 금융채액티브,주식,1,55
2026-06-07,RISE 일본섹터TOP4Plus,주식,1,78
2026-06-07,TIGER 200에너지화학레버리지,주식,1,102
2026-06-07,TIGER MSCI KOREA ESG유니버설,주식,1,49
2026-06-07,TIGER 미국나스닥넥스트100,주식,1,54
2026-06-07,TIGER 의료기기,주식,1,120
2026-06-07,로지스몬,주식,1,12
2026-06-07,미래에셋 코스피200 선물 ETN,주식,1,8
2026-06-07,앤알커뮤니,주식,1,53
2026-06-07,파워 고배당저변동성,주식,1,55
2026-06-07,한투 레버리지WTI원유선물 ETN B,주식,1,17
2026-06-07,CJ씨푸드1우,주식,1,129
2026-06-07,HANARO 200TR,주식,1,18
2026-06-07,HANARO 글로벌워터MSCI(합성),주식,1,86
2026-06-07,HANARO 바이오코리아액티브,주식,1,123
2026-06-07,KIWOOM 200선물인버스,주식,1,26
2026-06-07,KIWOOM K-2차전지북미공급망,주식,1,51
2026-06-07,KODEX 200롱코스닥150숏선물,주식,1,51
2026-06-07,PLUS 200선물인버스2X,주식,1,86
2026-06-07,넷마블네오,주식,1,219
2026-06-07,노루페인트우,주식,1,178
2026-06-07,메리츠 은 선물 ETN(H),주식,1,2
2026-06-07,모아텍,주식,1,216
2026-06-07,삼성 S&P500 TR ETN,주식,1,28
2026-06-07,삼성 인버스 코스피 200 선물 ETN,주식,1,31
2026-06-07,아이엘로보틱스,주식,1,28
2026-06-07,에이플러스라이프,주식,1,62
2026-06-07,한투 레버리지S&P500선물 ETN(H),주식,1,12
2026-06-07,국고채권,채권,2853,8181
2026-06-07,한국전력,채권,1776,5310
2026-06-07,한국수출입금융,채권,1586,3733
2026-06-07,국민주택1종채권,채권,1473,5241
2026-06-07,애큐온캐피탈,채권,1318,5659
2026-06-07,한국캐피탈,채권,1172,5751
2026-06-07,농금채,채권,936,1972
2026-06-07,한국전력공사(주),채권,911,2859
2026-06-07,롯데손해보험(주),채권,843,3550
2026-06-07,중소벤처기업진흥채권,채권,803,1706
2026-06-07,기업은행,채권,797,2088
2026-06-07,삼척블루파워,채권,792,3944
2026-06-07,엠지캐피탈,채권,689,3130
2026-06-07,포스코홀딩스(주),채권,648,1734
2026-06-07,주식회사 애큐온캐피탈,채권,645,3612
2026-06-07,한국캐피탈(주),채권,624,3647
2026-06-07,(주)제이알글로벌위탁관리부동산투자회사,채권,607,3436
2026-06-07,삼성카드,채권,605,1607
2026-06-07,푸본현대생명보험 주식회사,채권,566,2415
2026-06-07,KB금융지주,채권,546,1559
2026-06-07,에이치디현대오일뱅크,채권,529,1456
2026-06-07,(주)국민은행,채권,514,1347
2026-06-07,롯데건설(주),채권,502,3106
2026-06-07,국민은행,채권,498,1376
2026-06-07,서울도시철도,채권,402,1536
2026-06-07,SC은행,채권,398,1159
2026-06-07,제이알글로벌위탁관리,채권,392,2460
2026-06-07,경기주택도시공사,채권,382,998
2026-06-07,자산관리공사제,채권,380,736
2026-06-07,삼척블루파워(주),채권,354,1897
2026-06-07,현대제철,채권,344,1240
2026-06-07,에이비엘생명보험(주),채권,337,1769
2026-06-07,한국수자원공사,채권,334,998
2026-06-07,(주)제이티비씨,채권,328,1795
2026-06-07,주택금융공사MBS,채권,326,865
2026-06-07,키움캐피탈,채권,317,2140
2026-06-07,부산은행,채권,301,982
2026-06-07,농협금융지주,채권,300,754
2026-06-07,산금,채권,294,722
2026-06-07,키움캐피탈 주식회사,채권,291,1821
2026-06-07,롯데캐피탈(주),채권,277,1731
2026-06-07,인천국제공항공사,채권,263,1382
2026-06-07,한국서부발전,채권,257,865
2026-06-07,엠지캐피탈(주),채권,255,1505
2026-06-07,제이티비씨 주식회사,채권,252,1854
2026-06-07,여천NCC(주),채권,252,2043
2026-06-07,미래에셋캐피탈,채권,231,1026
2026-06-07,에스엘엘중앙 주식회사,채권,208,1154
2026-06-07,흥국화재해상보험(주),채권,206,1143
2026-06-07,신한은행,채권,200,578
2026-06-07,SK에너지,채권,199,593
2026-06-07,케이비국민카드,채권,197,620
2026-06-07,글로에스평촌 ,채권,196,95
2026-06-07,롯데건설 ,채권,191,125
2026-06-07,경기지역개발,채권,190,973
2026-06-07,현대모비스,채권,187,603
2026-06-07,예보기금특별계정채권,채권,180,500
2026-06-07,엠지캐피탈 주식회사,채권,166,912
2026-06-07,롯데카드(주),채권,159,897
2026-06-07,에이치디씨현대산업개발(주),채권,158,845
2026-06-07,(주)케이비국민카드,채권,155,516
2026-06-07,케이디비생명보험(주),채권,154,873
2026-06-07,씨제이 씨지브이,채권,149,924
2026-06-07,S-Oil,채권,149,585
2026-06-07,(주)하림지주,채권,145,1175
2026-06-07,한국투자캐피탈(주),채권,144,1260
2026-06-07,메리츠캐피탈(주),채권,139,773
2026-06-07,에이치아이베타제일차 ,채권,137,65
2026-06-07,한화생명보험(주),채권,133,888
2026-06-07,에스케이인천석유화학,채권,132,669
2026-06-07,에프엔양지제일차 ,채권,132,75
2026-06-07,엔에이치농협캐피탈,채권,124,376
2026-06-07,(주)메리츠금융지주,채권,121,646
2026-06-07,이지스자산운용(주),채권,113,1358
2026-06-07,(주)한국토지신탁,채권,113,1077
2026-06-07,중앙일보,채권,110,924
2026-06-07,한국철도공사,채권,108,346
2026-06-07,(주)엔켐,채권,108,240
2026-06-07,SK지오센트릭,채권,108,414
2026-06-07,메리츠캐피탈,채권,105,679
2026-06-07,(주)KB금융지주,채권,105,578
2026-06-07,한국투자캐피탈,채권,102,911
2026-06-07,부산광역시채권,채권,101,326
2026-06-07,한국주택금융공사,채권,101,344
2026-06-07,대한항공,채권,101,604
2026-06-07,DL이앤씨,채권,100,446
2026-06-07,KT,채권,100,314
2026-06-07,농업금융채권,채권,100,328
2026-06-07,포스코퓨처엠,채권,100,363
2026-06-07,대신증권,채권,100,308
2026-06-07,증권금융채권,채권,100,272
2026-06-07,SK에코플랜트,채권,99,642
2026-06-07,흥국생명보험(주),채권,99,595
2026-06-07,인천항만공사,채권,99,320
