기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-02,SOL 유럽탄소배출권선물S&P(H),400580,주식,1,145,,,,,,
2026-07-02,TIME K이노베이션액티브,385710,주식,1,81,,,,,,
2026-07-02,나라셀라,405920,주식,1,161,,,,,,
2026-07-02,대림통상,006570,주식,1,129,,,,,,
2026-07-02,미래에셋 레버리지 반도체 ETN,520098,주식,1,13,,,,,,
2026-07-02,바이오인프라생명과학,266470,주식,1,64,,,,,,
2026-07-02,바이오프로테크,199290,주식,1,29,,,,,,
2026-07-02,삼성 레버리지 구리 선물 ETN(H),530063,주식,1,40,,,,,,
2026-07-02,삼중테크,066190,주식,1,21,,,,,,
2026-07-02,서울식품우,004415,주식,1,173,,,,,,
2026-07-02,에스알바이오텍,270210,주식,1,21,,,,,,
2026-07-02,포앤티,045020,주식,1,12,,,,,,
2026-07-02,한투 레버리지금선물 ETN,570059,주식,1,17,,,,,,
2026-07-02,한투 인버스2X코스닥150선물 ETN,570082,주식,1,42,,,,,,
2026-07-02,KIWOOM K-반도체북미공급망,488210,주식,1,31,,,,,,
2026-07-02,KODEX 골드선물인버스(H),280940,주식,1,89,,,,,,
2026-07-02,KODEX 미국S&P500커뮤니케이션,463690,주식,1,59,,,,,,
2026-07-02,MIDAS 코스피액티브,403790,주식,1,32,,,,,,
2026-07-02,TIGER 200 철강소재,139240,주식,1,236,,,,,,
2026-07-02,TIGER 200에너지화학레버리지,243890,주식,1,98,,,,,,
2026-07-02,TRUSTON 주주가치액티브,472720,주식,1,47,,,,,,
2026-07-02,미래에셋 1.5X 천연가스 선물 ETN,520076,주식,1,16,,,,,,
2026-07-02,삼성 은 선물 ETN(H),530089,주식,1,46,,,,,,
2026-07-02,씽크풀,041710,주식,1,15,,,,,,
2026-07-02,에셋플러스 글로벌대장장이액티브,433220,주식,1,62,,,,,,
2026-07-02,하나 레버리지 천연가스 선물 ETN(H),700031,주식,1,13,,,,,,
2026-07-02,씨앤에스자산관리,032040,주식,1,120,,,,,,
2026-07-02,이화산업,000760,주식,1,98,,,,,,
2026-07-02,조이웍스앤코,309930,주식,1,276,,,,,,
2026-07-02,조흥,002600,주식,1,61,,,,,,
2026-07-02,크라운해태홀딩스우,005745,주식,1,114,,,,,,
2026-07-02,퍼시스,016800,주식,1,115,,,,,,
2026-07-02,한투 인버스2X일본니케이225선물 ETN(H),570107,주식,1,20,,,,,,
2026-07-02,RISE 글로벌테크놀로지(합성 H),276650,주식,1,48,,,,,,
2026-07-02,RISE 금융채액티브,336160,주식,1,52,,,,,,
2026-07-02,RISE 엔비디아고정테크100,0093B0,주식,1,172,,,,,,
2026-07-02,RISE 중국MSCI China(H),310080,주식,1,91,,,,,,
2026-07-02,TIGER 200 경기소비재,139290,주식,1,62,,,,,,
2026-07-02,KB Wise 분할매매 ETN,580010,주식,0,1,,,,,,
2026-07-02,KIWOOM 블루칩,104520,주식,0,28,,,,,,
2026-07-02,KODEX 한중전기차(합성),450180,주식,0,22,,,,,,
2026-07-02,N2 인버스 레버리지 구리 선물 ETN(H),550070,주식,0,1,,,,,,
2026-07-02,PLUS 국채선물3년,298340,주식,0,8,,,,,,
2026-07-02,RISE 차이나H선물인버스(H),291680,주식,0,7,,,,,,
2026-07-02,SOL 국고채30년액티브,474390,주식,0,31,,,,,,
2026-07-02,SOL 차이나강소기업CSI500(합성 H),220130,주식,0,38,,,,,,
2026-07-02,SOL 차이나소비트렌드,0131A0,주식,0,15,,,,,,
2026-07-02,WON 한국부동산TOP3플러스,480460,주식,0,55,,,,,,
2026-07-02,동양건설산업,005900,주식,0,29,,,,,,
2026-07-02,메리츠 KAP 중국 위안화 ETN,610071,주식,0,3,,,,,,
2026-07-02,메리츠 미국채10년 ETN(H),610022,주식,0,14,,,,,,
2026-07-02,메리츠 인버스 3X 미국채30년 ETN,610079,주식,0,1,,,,,,
2026-07-02,미래에셋 미국 제약 TOP3 ETN,520078,주식,0,4,,,,,,
2026-07-02,삼성 레버리지 항셍테크 TR ETN(H) B,530119,주식,0,4,,,,,,
2026-07-02,삼성 코리아 밸류업 TR ETN,530126,주식,0,2,,,,,,
2026-07-02,삼성 코스닥 150 TR ETN,530118,주식,0,12,,,,,,
2026-07-02,셀릭스,074750,주식,0,27,,,,,,
2026-07-02,신비앤텍,070480,주식,0,37,,,,,,
2026-07-02,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,9,,,,,,
2026-07-02,아진카인텍,011400,주식,0,106,,,,,,
2026-07-02,엔지브이아이,093510,주식,0,6,,,,,,
2026-07-02,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,
2026-07-02,제노텍,066830,주식,0,8,,,,,,
2026-07-02,천지산업,001490,주식,0,7,,,,,,
2026-07-02,케이조선,067250,주식,0,16,,,,,,
2026-07-02,큐엠씨,136660,주식,0,18,,,,,,
2026-07-02,키움 레버리지 리츠부동산인프라 ETN,760020,주식,0,4,,,,,,
2026-07-02,키움 전력 TOP5 ETN,760025,주식,0,11,,,,,,
2026-07-02,타이드,346010,주식,0,3,,,,,,
2026-07-02,티맥스소프트,072610,주식,0,64,,,,,,
2026-07-02,피케이밸브앤엔지니어링,084820,주식,0,29,,,,,,
2026-07-02,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,
2026-07-02,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,
2026-07-02,한투 인버스2X금선물 ETN,570060,주식,0,7,,,,,,
2026-07-02,KB KIS CD금리투자 ETN,580058,주식,0,3,,,,,,
2026-07-02,KB 인도 대형 성장주 Select 5 ETN,580066,주식,0,3,,,,,,
2026-07-02,KB 인버스 2X 콩 선물 ETN,580054,주식,0,1,,,,,,
2026-07-02,KB 차이나 중형주 CSI 500 ETN,580049,주식,0,2,,,,,,
2026-07-02,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,92,,,,,,
2026-07-02,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,10,,,,,,
2026-07-02,N2 레버리지 국채30년 ETN,550096,주식,0,1,,,,,,
2026-07-02,PLUS 글로벌저작권핵심기업액티브,0166T0,주식,0,17,,,,,,
2026-07-02,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,2,,,,,,
2026-07-02,RISE AI플랫폼,427120,주식,0,69,,,,,,
2026-07-02,TIGER 유로스탁스레버리지(합성 H),225050,주식,0,17,,,,,,
2026-07-02,TIME 글로벌소비트렌드액티브,494180,주식,0,50,,,,,,
2026-07-02,메리츠 KAP 레버리지 일본 엔화 ETN,610069,주식,0,14,,,,,,
2026-07-02,메리츠 레버리지 국채30년 ETN,610008,주식,0,1,,,,,,
2026-07-02,메리츠 레버리지 멕시코 페소화 ETN,610081,주식,0,1,,,,,,
2026-07-02,메리츠 레버리지 미국채10년 ETN(H),610023,주식,0,7,,,,,,
2026-07-02,메리츠 레버리지 은 선물 ETN(H),610100,주식,0,7,,,,,,
2026-07-02,메리츠 멕시코 페소화 ETN,610080,주식,0,2,,,,,,
2026-07-02,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,주식,0,3,,,,,,
2026-07-02,메리츠 인버스 국채5년 ETN,610051,주식,0,1,,,,,,
2026-07-02,미래엔에듀파트너,208890,주식,0,5,,,,,,
2026-07-02,사우스케이프,280140,주식,0,33,,,,,,
2026-07-02,신한 S&P500 VIX S/T 선물 ETN E,500095,주식,0,7,,,,,,
2026-07-02,신한 인버스 코스피 200 선물 ETN,500061,주식,0,5,,,,,,
2026-07-02,에스코어,114290,주식,0,12,,,,,,
2026-07-02,엔에스컴퍼니,224760,주식,0,5,,,,,,
2026-07-02,위월드,140660,주식,0,6,,,,,,
2026-07-02,코리아로터리,020920,주식,0,10,,,,,,
2026-07-02,하나 K방산TOP10 ETN,700033,주식,0,6,,,,,,
2026-07-02,KB 레버리지 콩 선물 ETN,580053,주식,0,4,,,,,,
2026-07-02,KB 인버스 2X 구리 선물 ETN(H),580033,주식,0,4,,,,,,
2026-07-02,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,
2026-07-02,KODEX 국채선물10년인버스,176950,주식,0,6,,,,,,
2026-07-02,KODEX 멀티에셋하이인컴(H),321410,주식,0,11,,,,,,
2026-07-02,N2 미국 IT TOP5 ETN(H),550041,주식,0,6,,,,,,
2026-07-02,NPX,222160,주식,0,4098,,,,,,
2026-07-02,PLUS 종합채권(AA-이상)액티브,451000,주식,0,11,,,,,,
2026-07-02,PLUS 주도업종,280920,주식,0,20,,,,,,
2026-07-02,RISE 헬스케어채권혼합,253290,주식,0,20,,,,,,
2026-07-02,SOL KIS단기통안채,363510,주식,0,5,,,,,,
2026-07-02,TIGER 로우볼,174350,주식,0,38,,,,,,
2026-07-02,TIGER 한중전기차(합성),449680,주식,0,21,,,,,,
2026-07-02,내일신문,079180,주식,0,6,,,,,,
2026-07-02,동명스틸,222070,주식,0,5,,,,,,
2026-07-02,동화일렉트로라이트,136790,주식,0,76,,,,,,
2026-07-02,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,5,,,,,,
2026-07-02,메리츠 인버스 3X 국채30년 ETN,610062,주식,0,1,,,,,,
2026-07-02,미래에셋 2X 미국채울트라30년 선물 ETN,520064,주식,0,2,,,,,,
2026-07-02,볼빅,206950,주식,0,9,,,,,,
2026-07-02,비즈플레이,343990,주식,0,25,,,,,,
2026-07-02,삼미,002580,주식,0,6,,,,,,
2026-07-02,삼성 레버리지 S&P500 선물 ETN,530113,주식,0,2,,,,,,
2026-07-02,삼성 레버리지 미국다우존스 선물 ETN,530128,주식,0,3,,,,,,
2026-07-02,삼성 인버스 코스피 200 선물 ETN,530092,주식,0,31,,,,,,
2026-07-02,스태리그룹,401120,주식,0,12,,,,,,
2026-07-02,신세계톰보이,012580,주식,0,59,,,,,,
2026-07-02,신한 인버스 2X 금 선물 ETN,500038,주식,0,19,,,,,,
2026-07-02,에셋플러스 글로벌영에이지액티브,451150,주식,0,14,,,,,,
2026-07-02,와이콘즈,459870,주식,0,10,,,,,,
2026-07-02,이노벡스,279060,주식,0,52,,,,,,
2026-07-02,키움 INDXX 미국테크탑10 ETN,760005,주식,0,10,,,,,,
2026-07-02,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,3,,,,,,
2026-07-02,키움히어로즈유럽오피스부동산4호 A,207B98,주식,0,1,,,,,,
2026-07-02,한국지네틱바이오팜,241140,주식,0,21,,,,,,
2026-07-02,한투 일본니케이225선물 ETN(H),570104,주식,0,1,,,,,,
2026-07-02,IBK 미국AI TOP10국채혼합50,0178H0,주식,0,11,,,,,,
2026-07-02,KB 솔랙티브 천연가스 선물 ETN,580085,주식,0,3,,,,,,
2026-07-02,KIWOOM 미국달러선물인버스,139660,주식,0,21,,,,,,
2026-07-02,KODEX 멀티팩터,337120,주식,0,19,,,,,,
2026-07-02,RISE 국채선물10년,295000,주식,0,20,,,,,,
2026-07-02,TIGER 미국소비트렌드액티브,0015K0,주식,0,49,,,,,,
2026-07-02,TIGER 일본TOPIX(합성 H),195920,주식,0,48,,,,,,
2026-07-02,TIGER 한중반도체(합성),449690,주식,0,50,,,,,,
2026-07-02,WON AI ESG액티브,413930,주식,0,22,,,,,,
2026-07-02,골든블루,123900,주식,0,45,,,,,,
2026-07-02,대신 KOSPI200인덱스 X클래스,0106J0,주식,0,22,,,,,,
2026-07-02,마이크로엔엑스,448780,주식,0,10,,,,,,
2026-07-02,메리츠 3X 레버리지 국채5년 ETN,610057,주식,0,1,,,,,,
2026-07-02,메리츠 미국채30년 ETN(H),610037,주식,0,6,,,,,,
2026-07-02,미래에셋 미국 AI TOP3 ETN,520072,주식,0,12,,,,,,
2026-07-02,미래에셋 인버스 코스닥150 선물 ETN,520040,주식,0,3,,,,,,
2026-07-02,미래에셋 인버스 코스피200 선물 ETN,520038,주식,0,17,,,,,,
2026-07-02,삼보오토,070080,주식,0,83,,,,,,
2026-07-02,삼성 레버리지 일본니케이225선물 ETN(H),530124,주식,0,1,,,,,,
2026-07-02,시큐아이,066290,주식,0,29,,,,,,
2026-07-02,우성아이비,194610,주식,0,66,,,,,,
2026-07-02,키움 레버리지 2차전지산업 ETN,760011,주식,0,13,,,,,,
2026-07-02,파워 200,152870,주식,0,8,,,,,,
2026-07-02,하나 CD금리투자 ETN,700026,주식,0,1,,,,,,
2026-07-02,한국투자뉴욕오피스1호,101B9A,주식,0,6,,,,,,
2026-07-02,한투 일본엔선물 ETN C,570094,주식,0,3,,,,,,
2026-07-02,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,주식,0,1,,,,,,
2026-07-02,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,주식,0,3,,,,,,
2026-07-02,KB 인버스 은 선물 ETN,580080,주식,0,2,,,,,,
2026-07-02,KIWOOM K-2차전지북미공급망,488200,주식,0,48,,,,,,
2026-07-02,KIWOOM 미국달러SOFR금리액티브(합성),460270,주식,0,28,,,,,,
2026-07-02,N2 인버스 2X 천연가스 선물 ETN,550100,주식,0,1,,,,,,
2026-07-02,RISE 팔라듐선물인버스(H),334700,주식,0,10,,,,,,
2026-07-02,TIGER 200동일가중,252000,주식,0,16,,,,,,
2026-07-02,TIGER MSCI KOREA ESG유니버설,289250,주식,0,32,,,,,,
2026-07-02,동아,012760,주식,0,8,,,,,,
2026-07-02,동양2우B,001527,주식,0,70,,,,,,
2026-07-02,메디칼스탠다드,482390,주식,0,3,,,,,,
2026-07-02,메리츠 미국채30년 스트립 ETN(H),610084,주식,0,2,,,,,,
2026-07-02,메리츠 인버스 2X 구리 선물 ETN(H),610029,주식,0,5,,,,,,
2026-07-02,메리츠 인버스 2X 은 선물 ETN(H),610101,주식,0,1,,,,,,
2026-07-02,메리츠 인버스 미국채10년 ETN(H),610024,주식,0,1,,,,,,
2026-07-02,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,
2026-07-02,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,주식,0,3,,,,,,
2026-07-02,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,주식,0,3,,,,,,
2026-07-02,셀인바이오,179690,주식,0,23,,,,,,
2026-07-02,신한 인버스 2X 코스닥 150 선물 ETN,500072,주식,0,18,,,,,,
2026-07-02,에스피반도체,036150,주식,0,15,,,,,,
2026-07-02,유진 챔피언중단기크레딧 X클래스,0120X0,주식,0,1,,,,,,
2026-07-02,이비테크,208850,주식,0,6,,,,,,
2026-07-02,진흥기업2우B,002787,주식,0,35,,,,,,
2026-07-02,키움 K방산 TOP5 ETN,760022,주식,0,20,,,,,,
2026-07-02,팡스카이,266350,주식,0,21,,,,,,
2026-07-02,하나 인버스 2X 천연가스 선물 ETN(H),700032,주식,0,2,,,,,,
2026-07-02,한투 레버리지WTI원유선물 ETN B,570116,주식,0,14,,,,,,
2026-07-02,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,
2026-07-02,한투 인버스나스닥100 ETN B,570101,주식,0,6,,,,,,
2026-07-02,한투 인버스유로스탁스50 ETN(H) C,570091,주식,0,4,,,,,,
2026-07-02,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,24,,,,,,
2026-07-02,HANARO Fn K-게임,395280,주식,0,84,,,,,,
2026-07-02,1Q 중단기회사채(A-이상)액티브,0052T0,주식,0,7,,,,,,
2026-07-02,FOCUS 알리바바미국채커버드콜혼합,0073X0,주식,0,41,,,,,,
2026-07-02,1Q 코스닥150채권혼합50액티브,0186S0,주식,0,32,,,,,,
2026-07-02,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,2,,,,,,
2026-07-02,EMB,278990,주식,0,11,,,,,,
2026-07-02,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,16,,,,,,
2026-07-02,HK S&P코리아로우볼,215620,주식,0,7,,,,,,
2026-07-02,HANARO 종합채권(AA-이상)액티브,461500,주식,0,9,,,,,,
2026-07-02,ACE 8월만기자동연장회사채AA-이상액티브,475280,주식,0,19,,,,,,
2026-07-02,1Q 종합채권(AA-이상)액티브,0017Y0,주식,0,15,,,,,,
2026-07-02,HANARO KRX300,304760,주식,0,7,,,,,,
2026-07-02,ACE MSCI필리핀(합성),261920,주식,0,44,,,,,,
2026-07-02,FOCUS ESG리더스,285690,주식,0,22,,,,,,
2026-07-02,HANATOURIST,066400,주식,0,16,,,,,,
2026-07-02,HANARO 탄소효율그린뉴딜,375760,주식,0,36,,,,,,
2026-07-02,DAISHIN343 금융&지주고배당,0189Z0,주식,0,17,,,,,,
2026-07-02,HANARO 농업융복합산업,314700,주식,0,49,,,,,,
2026-07-02,HANARO 글로벌탄소배출권선물ICE(합성),401590,주식,0,70,,,,,,
2026-07-02,DAISHIN343 오피스리츠플러스,0174J0,주식,0,12,,,,,,
2026-07-02,ACE Fn성장소비주도주,226380,주식,0,58,,,,,,
2026-07-02,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,26,,,,,,
2026-07-02,HANARO KOFR금리액티브(합성),453060,주식,0,7,,,,,,
2026-07-02,HANARO 200 TOP10,407310,주식,0,41,,,,,,
2026-07-02,BNK 주주가치액티브,445690,주식,0,17,,,,,,
2026-07-02,IBK 200,472840,주식,0,9,,,,,,
2026-07-02,HK 베스트일레븐액티브,391670,주식,0,20,,,,,,
2026-07-02,HK 200,491700,주식,0,11,,,,,,
2026-07-02,HANARO 중기종합채권(A-이상)액티브,0191W0,주식,0,2,,,,,,
2026-07-02,HANARO MSCI Korea TR,332940,주식,0,27,,,,,,
2026-07-02,BNK 미래전략기술액티브,457930,주식,0,17,,,,,,
2026-07-02,FOCUS 200,0098Z0,주식,0,6,,,,,,
2026-07-02,DAISHIN343 K200,434960,주식,0,10,,,,,,
2026-07-02,BNK 27-12 특수채(AAA이상)액티브,0193M0,주식,0,2,,,,,,
2026-07-02,KB 레버리지 BYD 밸류체인 ETN,580075,주식,0,1,,,,,,
2026-07-02,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,0,7,,,,,,
2026-07-02,RISE 국고채3년선물인버스,282000,주식,0,2,,,,,,
2026-07-02,TIGER 코스피중형주,277650,주식,0,27,,,,,,
2026-07-02,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,
2026-07-02,동우당제약,105700,주식,0,5,,,,,,
2026-07-02,디더블유미디어홀딩스,184560,주식,0,13,,,,,,
2026-07-02,디비엘,041500,주식,0,16,,,,,,
2026-07-02,마이다스IT,050480,주식,0,30,,,,,,
2026-07-02,마이티 5월만기자동연장특수채(AAA)액티브,0191M0,주식,0,1,,,,,,
2026-07-02,메리츠 KAP 일본 엔화 ETN,610068,주식,0,9,,,,,,
2026-07-02,메리츠 인버스 3X 국채10년 ETN,610060,주식,0,1,,,,,,
2026-07-02,메리츠 인버스 3X 국채3년 ETN,610056,주식,0,1,,,,,,
2026-07-02,미래에셋 -2X 미국채울트라30년 선물 ETN,520065,주식,0,1,,,,,,
2026-07-02,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,주식,0,6,,,,,,
2026-07-02,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,5,,,,,,
2026-07-02,미래에셋 코스닥150 선물 ETN,520039,주식,0,6,,,,,,
2026-07-02,비에스한양,008690,주식,0,8,,,,,,
2026-07-02,삼성 코스피 양매도 5% OTM ETN,530060,주식,0,3,,,,,,
2026-07-02,성원,015200,주식,0,97,,,,,,
2026-07-02,신한 레버리지 10년 국채선물 ETN,500067,주식,0,1,,,,,,
2026-07-02,아이엠에셋 200,0007N0,주식,0,13,,,,,,
2026-07-02,에이치디씨영창,001890,주식,0,19,,,,,,
2026-07-02,엘티삼보,011870,주식,0,10,,,,,,
2026-07-02,태양3C,052960,주식,0,4,,,,,,
2026-07-02,하나 레버리지 K방산TOP10 ETN,700034,주식,0,4,,,,,,
2026-07-02,하나 인버스 2X 옥수수 선물 ETN(H),700012,주식,0,1,,,,,,
2026-07-02,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,10,,,,,,
2026-07-02,한투 레버리지구리선물 ETN,570072,주식,0,14,,,,,,
2026-07-02,HK 종합채권(AA-이상)액티브,472920,주식,0,7,,,,,,
2026-07-02,IBK 코스닥150,0191S0,주식,0,10,,,,,,
2026-07-02,KB 레버리지 FANG 플러스 ETN(H),580034,주식,0,6,,,,,,
2026-07-02,KB 레버리지 구리 선물 ETN(H),580032,주식,0,13,,,,,,
2026-07-02,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,
2026-07-02,KB 인도 디지털 Select 5 ETN,580067,주식,0,1,,,,,,
2026-07-02,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,24,,,,,,
2026-07-02,N2 방위산업 Top5 ETN,550091,주식,0,11,,,,,,
2026-07-02,TIGER 이머징마켓MSCI레버리지(합성 H),225060,주식,0,14,,,,,,
2026-07-02,TREX 200,108590,주식,0,13,,,,,,
2026-07-02,경남기업,000800,주식,0,14,,,,,,
2026-07-02,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,
2026-07-02,덕인,446530,주식,0,11,,,,,,
2026-07-02,럭스피아,092590,주식,0,8,,,,,,
2026-07-02,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,
2026-07-02,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,
2026-07-02,미래에셋 인버스 2X 은 선물 ETN B,520093,주식,0,20,,,,,,
2026-07-02,바이오스펙트럼,298210,주식,0,8,,,,,,
2026-07-02,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,
2026-07-02,삼성 레버리지 코스닥150 선물 ETN,530106,주식,0,12,,,,,,
2026-07-02,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,주식,0,18,,,,,,
2026-07-02,삼성 인버스 2X S&P500 선물 ETN,530114,주식,0,6,,,,,,
2026-07-02,삼성 인버스 은 선물 ETN(H),530090,주식,0,13,,,,,,
2026-07-02,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,
2026-07-02,신한 인버스2X 천연가스 선물 ETN B,500096,주식,0,7,,,,,,
2026-07-02,케이디비생명,087800,주식,0,47,,,,,,
2026-07-02,케이아이티,040100,주식,0,17,,,,,,
2026-07-02,코셋,189350,주식,0,6,,,,,,
2026-07-02,키움 반도체TOP10 ETN,760012,주식,0,5,,,,,,
2026-07-02,타임기술,318660,주식,0,26,,,,,,
2026-07-02,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,
2026-07-02,하우리,049130,주식,0,19,,,,,,
2026-07-02,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,
2026-07-02,한투 베트남VN30선물 ETN(H),570063,주식,0,8,,,,,,
2026-07-02,KB 레버리지 미국 나스닥 100 TR ETN B,580076,주식,0,3,,,,,,
2026-07-02,KB 차이나 과창판 STAR 50 ETN,580050,주식,0,3,,,,,,
2026-07-02,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,주식,0,19,,,,,,
2026-07-02,MIDAS 중소형액티브,438740,주식,0,6,,,,,,
2026-07-02,MIDAS 코스닥액티브,0191B0,주식,0,18,,,,,,
2026-07-02,N2 레버리지 금 선물 ETN(H),550062,주식,0,3,,,,,,
2026-07-02,PLUS 미국달러SOFR금리액티브(합성),456200,주식,0,15,,,,,,
2026-07-02,RISE V&S셀렉트밸류,234310,주식,0,6,,,,,,
2026-07-02,RISE V&S셀렉트밸류채권혼합,241390,주식,0,22,,,,,,
2026-07-02,RISE 국채선물10년인버스,295020,주식,0,5,,,,,,
2026-07-02,RISE 내수주플러스,326230,주식,0,24,,,,,,
2026-07-02,RISE 코스닥150선물인버스,275750,주식,0,49,,,,,,
2026-07-02,SG신성건설,001970,주식,0,4,,,,,,
2026-07-02,마이티 200TR,0112X0,주식,0,10,,,,,,
2026-07-02,마이티 26-09 특수채(AAA)액티브,465780,주식,0,8,,,,,,
2026-07-02,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,주식,0,3,,,,,,
2026-07-02,메리츠 국채3년 ETN,610045,주식,0,1,,,,,,
2026-07-02,메리츠 국채5년 ETN,610049,주식,0,1,,,,,,
2026-07-02,메리츠 레버리지 WTI원유 선물 ETN(H),610088,주식,0,7,,,,,,
2026-07-02,메리츠 인버스 일본 국채 10년 ETN,610092,주식,0,2,,,,,,
2026-07-02,미래에셋 레버리지 미국 AI TOP3 ETN,520073,주식,0,5,,,,,,
2026-07-02,미래에셋 미국 테크&반도체 TOP3 ETN,520080,주식,0,2,,,,,,
2026-07-02,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,0,6,,,,,,
