기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-03,에이치엘디앤아이한라(주),792F19,채권,24,379,,,,,,
2026-07-03,KB금융지주,564A81,채권,24,115,,,,,,
2026-07-03,농금채,01GA31,채권,24,52,,,,,,
2026-07-03,한국남동발전,981B19,채권,23,136,,,,,,
2026-07-03,농협생명보험(주),181C34,채권,23,151,,,,,,
2026-07-03,서울교통공사,03GAB9,채권,23,130,,,,,,
2026-07-03,메리츠캐피탈,372E93,채권,23,163,,,,,,
2026-07-03,이지스자산운용주식회사,153F58,채권,23,253,,,,,,
2026-07-03,한화오션(주),662F25,채권,23,143,,,,,,
2026-07-03,국민주택1종채권,01DC63,채권,23,173,,,,,,
2026-07-03,엠지캐피탈,296G52,채권,23,149,,,,,,
2026-07-03,교보생명보험(주),981E82,채권,23,170,,,,,,
2026-07-03,대신자산신탁,7K1G22,채권,23,143,,,,,,
2026-07-03,한화손해보험(주),371F17,채권,23,148,,,,,,
2026-07-03,(주)JB금융지주,331D26,채권,23,193,,,,,,
2026-07-03,(주)메리츠금융지주,041F49,채권,23,120,,,,,,
2026-07-03,KB금융지주,563A66,채권,23,93,,,,,,
2026-07-03,국민주택1종채권,01DFB4,채권,22,95,,,,,,
2026-07-03,롯데쇼핑,531F40,채권,22,150,,,,,,
2026-07-03,국민주택1종채권,01DE20,채권,22,106,,,,,,
2026-07-03,한국캐피탈,762G23,채권,22,148,,,,,,
2026-07-03,엠지캐피탈,295G53,채권,21,111,,,,,,
2026-07-03,농금채,01GA98,채권,21,91,,,,,,
2026-07-03,엠캐피탈(주),297F11,채권,21,258,,,,,,
2026-07-03,메리츠캐피탈,378EA9,채권,20,215,,,,,,
2026-07-03,한국캐피탈(주),767G28,채권,20,110,,,,,,
2026-07-03,국민주택1종채권,01DD39,채권,20,70,,,,,,
2026-07-03,신한금융지주,552972,채권,20,70,,,,,,
2026-07-03,국고채권,04GC97,채권,20,134,,,,,,
2026-07-03,한국전력,01G9C0,채권,20,62,,,,,,
2026-07-03,동양생명보험(주),641EA4,채권,20,113,,,,,,
2026-07-03,(주)KB손해보험,551F31,채권,20,106,,,,,,
2026-07-03,(주)한국중부발전,561A70,채권,20,94,,,,,,
2026-07-03,씨제이씨지브이(주),161F56,채권,20,200,,,,,,
2026-07-03,국민주택1종채권,01DE46,채권,19,108,,,,,,
2026-07-03,풀무원식품(주),161EB6,채권,19,161,,,,,,
2026-07-03,엠지캐피탈,293F72,채권,19,258,,,,,,
2026-07-03,비나리제이차,43V003,채권,19,10,,,,,,
2026-07-03,(주)이랜드월드,652F88,채권,19,240,,,,,,
2026-07-03,서울주택도시공사,01DF21,채권,19,122,,,,,,
2026-07-03,한국전력,05G9C6,채권,19,122,,,,,,
2026-07-03,한국전력공사(주),02G924,채권,19,113,,,,,,
2026-07-03,(주)우리금융지주,142993,채권,19,115,,,,,,
2026-07-03,서울도시철도,024CC0,채권,19,109,,,,,,
2026-07-03,두산퓨얼셀,262E75,채권,18,111,,,,,,
2026-07-03,에스케이인천석유화학,652BA7,채권,18,158,,,,,,
2026-07-03,엠지캐피탈(주),299FB1,채권,18,120,,,,,,
2026-07-03,국민주택1종채권,01DD62,채권,18,90,,,,,,
2026-07-03,한국캐피탈(주),766F20,채권,18,186,,,,,,
2026-07-03,(주)이마트24,051EB1,채권,18,95,,,,,,
2026-07-03,두산에너빌리티(주),022E93,채권,18,144,,,,,,
2026-07-03,수협은행,01GE34,채권,18,112,,,,,,
2026-07-03,에이비엘생명보험(주),481EC1,채권,18,108,,,,,,
2026-07-03,(주)이랜드월드,651G21,채권,18,167,,,,,,
2026-07-03,에스엘엘중앙 주식회사,331G47,채권,18,61,,,,,,
2026-07-03,서울도시철도,024C96,채권,17,131,,,,,,
2026-07-03,한국중부발전,5619B5,채권,17,91,,,,,,
2026-07-03,국고채권,04GD96,채권,17,93,,,,,,
2026-07-03,메리츠캐피탈(주),371E60,채권,17,133,,,,,,
2026-07-03,주택금융공사MBS,14G671,채권,17,57,,,,,,
2026-07-03,와이케이이앤씨제오차,43G005,채권,17,11,,,,,,
2026-07-03,메리츠화재해상보험(주),061E88,채권,17,129,,,,,,
2026-07-03,(주)메리츠금융지주,041C26,채권,17,119,,,,,,
2026-07-03,(주)KB금융지주,563B24,채권,17,36,,,,,,
2026-07-03,국민주택1종채권,01DB80,채권,17,31,,,,,,
2026-07-03,서울교통공사,01GAB3,채권,16,97,,,,,,
2026-07-03,신한카드,71AA61,채권,16,76,,,,,,
2026-07-03,(주)메리츠금융지주,041G14,채권,16,120,,,,,,
2026-07-03,(주)우리금융지주,141995,채권,16,86,,,,,,
2026-07-03,디알제십구차,16G022,채권,16,3,,,,,,
2026-07-03,NH농협금융지주(주),261C38,채권,16,102,,,,,,
2026-07-03,경기지역개발,022G11,채권,16,105,,,,,,
2026-07-03,HD현대,252EA7,채권,16,92,,,,,,
2026-07-03,국고채권,02G3C1,채권,16,117,,,,,,
2026-07-03,국고채권,02GE30,채권,16,138,,,,,,
2026-07-03,인천국제공항공사,01GB97,채권,15,62,,,,,,
2026-07-03,한국투자캐피탈,345FC6,채권,15,158,,,,,,
2026-07-03,(주)KB금융지주,561C58,채권,15,99,,,,,,
2026-07-03,국민주택1종채권,01DBA5,채권,15,166,,,,,,
2026-07-03,한국투자캐피탈,342F69,채권,15,182,,,,,,
2026-07-03,국고채권,03GB99,채권,15,165,,,,,,
2026-07-03,농협금융지주,263B11,채권,15,59,,,,,,
2026-07-03,롯데카드,623B89,채권,15,138,,,,,,
2026-07-03,한국캐피탈(주),767E87,채권,15,197,,,,,,
2026-07-03,메리츠캐피탈,378F47,채권,15,167,,,,,,
2026-07-03,하나린제삼차,55G004,채권,15,11,,,,,,
2026-07-03,국민주택1종채권,01DE38,채권,15,71,,,,,,
2026-07-03,한화생명보험(주),351E90,채권,15,109,,,,,,
2026-07-03,국민주택1종채권,01DE12,채권,15,109,,,,,,
2026-07-03,(주)대한항공,492E24,채권,15,94,,,,,,
2026-07-03,(주)하나금융지주,791C60,채권,14,91,,,,,,
2026-07-03,우리은행조건부,032A62,채권,14,106,,,,,,
2026-07-03,에코프로,521F23,채권,14,171,,,,,,
2026-07-03,서울도시철도,024C88,채권,14,80,,,,,,
2026-07-03,중소기업은행,01G694,채권,14,42,,,,,,
2026-07-03,풍무엘제일차,054036,채권,14,11,,,,,,
2026-07-03,한국투자캐피탈(주),342EA0,채권,14,203,,,,,,
2026-07-03,한국투자캐피탈(주),342F36,채권,14,152,,,,,,
2026-07-03,키움캐피탈 주식회사,103G22,채권,14,122,,,,,,
2026-07-03,신한카드(주),716997,채권,14,101,,,,,,
2026-07-03,유니켐,331FB3,채권,14,99,,,,,,
2026-07-03,삼성증권,362B75,채권,14,59,,,,,,
2026-07-03,국민주택1종채권,01DF45,채권,14,85,,,,,,
2026-07-03,주식회사 애큐온캐피탈,231G65,채권,14,135,,,,,,
2026-07-03,플로리스리테일제삼차,69H002,채권,14,12,,,,,,
2026-07-03,한화오션,662F74,채권,14,129,,,,,,
2026-07-03,경기지역개발,022CB5,채권,14,88,,,,,,
2026-07-03,서울도시철도,024G35,채권,14,64,,,,,,
2026-07-03,코리안리재보험(주),691D32,채권,14,133,,,,,,
2026-07-03,국민주택1종채권,01DC89,채권,14,126,,,,,,
2026-07-03,(주)하나금융지주,791D85,채권,14,87,,,,,,
2026-07-03,(주)국민은행,005C67,채권,13,79,,,,,,
2026-07-03,한국토지주택공사,01G979,채권,13,19,,,,,,
2026-07-03,(주)메리츠금융지주,041B92,채권,13,99,,,,,,
2026-07-03,한화생명보험(주),351C68,채권,13,127,,,,,,
2026-07-03,국민주택1종채권,01DE61,채권,13,84,,,,,,
2026-07-03,중앙일보,042EB6,채권,13,225,,,,,,
2026-07-03,한국중부발전,561939,채권,13,56,,,,,,
2026-07-03,SK에코플랜트,343F24,채권,13,136,,,,,,
2026-07-03,엘오토월드제삼차,299023,채권,13,4,,,,,,
2026-07-03,한국캐피탈,764F48,채권,13,121,,,,,,
2026-07-03,금호타이어(주),242F45,채권,13,76,,,,,,
2026-07-03,메리츠캐피탈(주),378F21,채권,13,123,,,,,,
2026-07-03,한화손해보험(주),371E83,채권,13,139,,,,,,
2026-07-03,흥국생명보험(주),081C37,채권,13,75,,,,,,
2026-07-03,한국캐피탈,762F57,채권,13,158,,,,,,
2026-07-03,국민주택1종채권,01DF60,채권,13,36,,,,,,
2026-07-03,농협은행(주),01GD70,채권,13,121,,,,,,
2026-07-03,한국서부발전,622692,채권,13,49,,,,,,
2026-07-03,(주)대한항공,492E65,채권,13,127,,,,,,
2026-07-03,두산퓨얼셀(주),262F33,채권,12,104,,,,,,
2026-07-03,에스케이온 주식회사,712DA6,채권,12,108,,,,,,
2026-07-03,(주)우리금융지주,141C76,채권,12,44,,,,,,
2026-07-03,(주)한진해운,931164,채권,12,58,,,,,,
2026-07-03,(주)아티타야,6D1F37,채권,12,2,,,,,,
2026-07-03,(주)JB금융지주,331EC6,채권,12,90,,,,,,
2026-07-03,S-Oil,952A34,채권,12,58,,,,,,
2026-07-03,국민주택1종채권,01DC71,채권,12,91,,,,,,
2026-07-03,인천국제공항공사,01GA80,채권,12,74,,,,,,
2026-07-03,한국토지신탁,831E86,채권,12,226,,,,,,
2026-07-03,중소기업은행,02GC82,채권,12,78,,,,,,
2026-07-03,서울도시철도,024DA2,채권,12,117,,,,,,
2026-07-03,신한카드,71B980,채권,12,42,,,,,,
2026-07-03,에스엘엘중앙,332F39,채권,12,106,,,,,,
2026-07-03,대한항공,493E23,채권,11,80,,,,,,
2026-07-03,(주)오텍,171G17,채권,11,30,,,,,,
2026-07-03,농협은행(주),02GC70,채권,11,70,,,,,,
2026-07-03,롯데캐피탈(주),692F59,채권,11,93,,,,,,
2026-07-03,국민주택1종채권,01DG69,채권,11,49,,,,,,
2026-07-03,서울도시철도,024DB0,채권,11,106,,,,,,
2026-07-03,서울도시철도,024DC8,채권,11,76,,,,,,
2026-07-03,한국투자금융지주(주),051F98,채권,11,63,,,,,,
2026-07-03,신한금융지주,5539A0,채권,11,53,,,,,,
2026-07-03,중소벤처기업진흥공단,04G6B8,채권,11,45,,,,,,
2026-07-03,서울도시철도,024D95,채권,11,155,,,,,,
2026-07-03,엠지캐피탈(주),296G29,채권,11,84,,,,,,
2026-07-03,엠지캐피탈 주식회사,294FB2,채권,11,91,,,,,,
2026-07-03,메리츠캐피탈(주),376F64,채권,11,51,,,,,,
2026-07-03,국고채권,02GCC8,채권,10,138,,,,,,
2026-07-03,엠지캐피탈,294G47,채권,10,122,,,,,,
2026-07-03,한화오션,662EB7,채권,10,91,,,,,,
2026-07-03,(주)우리은행,036DA8,채권,10,70,,,,,,
2026-07-03,(주)한진해운,931263,채권,10,54,,,,,,
2026-07-03,(주)이랜드월드,651G47,채권,10,71,,,,,,
2026-07-03,(주)JB금융지주,331E41,채권,10,50,,,,,,
2026-07-03,서울도시철도,024F85,채권,10,73,,,,,,
2026-07-03,한국캐피탈,765G20,채권,10,54,,,,,,
2026-07-03,키움캐피탈 주식회사,101F58,채권,10,103,,,,,,
2026-07-03,국고채권,02G594,채권,10,55,,,,,,
2026-07-03,토지주택채권,01DG22,채권,10,28,,,,,,
2026-07-03,한국전력공사(주),13GBC6,채권,10,91,,,,,,
2026-07-03,삼성바이오로직스,942B95,채권,10,64,,,,,,
2026-07-03,서울도시철도,024E11,채권,10,75,,,,,,
2026-07-03,서울도시철도,024C47,채권,10,65,,,,,,
2026-07-03,한국투자캐피탈(주),343F43,채권,10,139,,,,,,
2026-07-03,SKC(주),791G23,채권,10,72,,,,,,
2026-07-03,국민주택1종채권,01DC48,채권,10,51,,,,,,
2026-07-03,엠지캐피탈(주),291FC6,채권,10,115,,,,,,
2026-07-03,흥국화재해상보험(주),541G37,채권,9,72,,,,,,
2026-07-03,한국캐피탈,761F33,채권,9,99,,,,,,
2026-07-03,(주)태영건설,411B71,채권,9,501,,,,,,
2026-07-03,대한항공,493F97,채권,9,47,,,,,,
2026-07-03,메리츠화재해상보험(주),061F20,채권,9,70,,,,,,
2026-07-03,에프엔관수,03L002,채권,9,2,,,,,,
2026-07-03,한국투자캐피탈,341F29,채권,9,126,,,,,,
2026-07-03,우리카드,141A30,채권,9,36,,,,,,
2026-07-03,경기지역개발,022D97,채권,9,68,,,,,,
2026-07-03,국고채권,02GD64,채권,9,107,,,,,,
2026-07-03,흥국생명보험(주),081FC1,채권,9,96,,,,,,
2026-07-03,한국수출입금융,08GG58,채권,9,2,,,,,,
2026-07-03,한국전력,01GC26,채권,9,48,,,,,,
2026-07-03,한국유니온제약(주),072001,채권,9,33,,,,,,
2026-07-03,키움캐피탈 주식회사,102FC4,채권,9,69,,,,,,
2026-07-03,엠지캐피탈 주식회사,293G63,채권,9,40,,,,,,
2026-07-03,SK에코플랜트,342F74,채권,9,58,,,,,,
2026-07-03,인천국제공항공사,01GB14,채권,9,60,,,,,,
2026-07-03,한국투자캐피탈(주),342F28,채권,9,92,,,,,,
2026-07-03,서울도시철도,024E94,채권,9,111,,,,,,
2026-07-03,키움캐피탈 주식회사,102FB6,채권,9,38,,,,,,
2026-07-03,(주)KB금융지주,561F14,채권,9,76,,,,,,
2026-07-03,국민주택1종채권,01DD13,채권,8,60,,,,,,
2026-07-03,토지주택채권,01DFB5,채권,8,75,,,,,,
2026-07-03,서울주택도시공사,01DE71,채권,8,27,,,,,,
2026-07-03,(주)DGB캐피탈,942E57,채권,8,76,,,,,,
2026-07-03,(주)경남은행,521C55,채권,8,59,,,,,,
2026-07-03,국고채권,02GE63,채권,8,65,,,,,,
2026-07-03,국민주택1종채권,01DE79,채권,8,56,,,,,,
2026-07-03,케이지모빌리티,622DC8,채권,8,48,,,,,,
2026-07-03,주택금융공사MBS,08GC85,채권,8,73,,,,,,
2026-07-03,키움캐피탈,102F32,채권,8,50,,,,,,
2026-07-03,롯데캐피탈(주),692B87,채권,8,59,,,,,,
2026-07-03,서울도시철도,024C62,채권,8,49,,,,,,
2026-07-03,풀무원식품,161BA4,채권,8,134,,,,,,
2026-07-03,경기지역개발,022G37,채권,8,70,,,,,,
2026-07-03,국민주택1종채권,01DD54,채권,8,54,,,,,,
2026-07-03,에이치디현대케미칼,592E28,채권,8,122,,,,,,
2026-07-03,엠지캐피탈,293F56,채권,8,86,,,,,,
2026-07-03,대한항공,492EA8,채권,8,56,,,,,,
2026-07-03,충청남도개발공사,01DFC3,채권,8,2,,,,,,
2026-07-03,서울도시철도,024D87,채권,8,71,,,,,,
2026-07-03,엔에이치에프제3호비공공임대유동화전문(유),191514,채권,8,46,,,,,,
2026-07-03,한국서부발전,622AC1,채권,8,44,,,,,,
2026-07-03,한진,322G12,채권,8,19,,,,,,
2026-07-03,서울도시철도,284AB6,채권,8,24,,,,,,
2026-07-03,경기지역개발,022C98,채권,7,37,,,,,,
2026-07-03,국민주택1종채권,01DEC5,채권,7,32,,,,,,
2026-07-03,에스케이에코플랜트 주식회사,343E82,채권,7,139,,,,,,
2026-07-03,한국캐피탈,763F15,채권,7,78,,,,,,
2026-07-03,(주)하나금융지주,791E27,채권,7,47,,,,,,
2026-07-03,(주)신한은행,012C56,채권,7,56,,,,,,
2026-07-03,(주)DGB금융지주,131D65,채권,7,67,,,,,,
2026-07-03,(주)두산,153F11,채권,7,100,,,,,,
2026-07-03,(주)KB금융지주,562BA1,채권,7,33,,,,,,
2026-07-03,(주)KB금융지주,561C82,채권,7,53,,,,,,
2026-07-03,하림지주,382F42,채권,7,103,,,,,,
2026-07-03,한국철도공사,02G689,채권,7,25,,,,,,
2026-07-03,한국투자캐피탈,342G50,채권,7,41,,,,,,
2026-07-03,경기지역개발,022CC3,채권,7,67,,,,,,
2026-07-03,두산,153E38,채권,7,27,,,,,,
2026-07-03,에스케이하이닉스,663A27,채권,7,25,,,,,,
2026-07-03,에코프로,522F22,채권,7,121,,,,,,
2026-07-03,국민주택1종채권,01DBC1,채권,7,29,,,,,,
2026-07-03,두산에너빌리티(주),022F68,채권,7,68,,,,,,
2026-07-03,케이비생명보험(주),261B80,채권,7,26,,,,,,
2026-07-03,이랜드월드,651F22,채권,7,112,,,,,,
2026-07-03,한국자산신탁,892F25,채권,7,109,,,,,,
2026-07-03,서울도시철도,024F10,채권,7,48,,,,,,
2026-07-03,에이치엘디앤아이한라(주),792F68,채권,7,155,,,,,,
2026-07-03,한국철도공사,03G778,채권,7,38,,,,,,
2026-07-03,한국캐피탈,767F37,채권,7,38,,,,,,
2026-07-03,충북지역개발,022G30,채권,7,57,,,,,,
2026-07-03,한국투자캐피탈(주),348E49,채권,7,116,,,,,,
2026-07-03,서울도시철도,274A61,채권,7,23,,,,,,
2026-07-03,(주)우리금융지주,141CA7,채권,6,55,,,,,,
2026-07-03,한국수출입금융,01GD82,채권,6,3,,,,,,
2026-07-03,AJ네트웍스,572F22,채권,6,67,,,,,,
2026-07-03,(주)케이비국민카드,171E48,채권,6,43,,,,,,
2026-07-03,(주)한국토지신탁,831F44,채권,6,69,,,,,,
2026-07-03,롯데캐피탈(주),694G64,채권,6,50,,,,,,
2026-07-03,한국캐피탈,763FA5,채권,6,63,,,,,,
2026-07-03,한국투자캐피탈(주),341F37,채권,6,89,,,,,,
2026-07-03,한국투자캐피탈(주),343G59,채권,6,23,,,,,,
2026-07-03,한국캐피탈,762FC3,채권,6,47,,,,,,
2026-07-03,서울도시철도,024B89,채권,6,53,,,,,,
2026-07-03,LG전자,574528,채권,6,38,,,,,,
2026-07-03,국민주택1종채권,01DC30,채권,6,42,,,,,,
2026-07-03,골든파크에스티,823007,채권,6,5,,,,,,
2026-07-03,신한라이프생명보험주식회사,261D64,채권,6,35,,,,,,
2026-07-03,엠지캐피탈(주),296F87,채권,6,63,,,,,,
2026-07-03,주택도시보증공사,01GEB1,채권,6,35,,,,,,
2026-07-03,한국전력공사(주),01GA36,채권,6,41,,,,,,
2026-07-03,한화호텔앤드리조트(주),612G48,채권,6,43,,,,,,
2026-07-03,경기지역개발,022DB3,채권,6,32,,,,,,
2026-07-03,국민주택1종채권,01DD21,채권,6,53,,,,,,
2026-07-03,에스케이인천석유화학,653E15,채권,6,46,,,,,,
2026-07-03,NHF제,131629,채권,6,49,,,,,,
2026-07-03,국민주택1종채권,01DC55,채권,6,44,,,,,,
2026-07-03,서울도시철도,0249C5,채권,6,18,,,,,,
2026-07-03,국고채권,02GE97,채권,6,70,,,,,,
2026-07-03,국민주택1종채권,01DBB3,채권,6,48,,,,,,
2026-07-03,서울도시철도,024G43,채권,6,33,,,,,,
2026-07-03,SK에코플랜트,344F72,채권,6,47,,,,,,
2026-07-03,이원다이애그노믹스(주),562001,채권,6,36,,,,,,
2026-07-03,한국캐피탈,762EB8,채권,6,52,,,,,,
2026-07-03,현대제철,023B15,채권,6,37,,,,,,
2026-07-03,국민주택1종채권,01DE53,채권,6,53,,,,,,
2026-07-03,경기지역개발,022DC1,채권,6,48,,,,,,
2026-07-03,뉴스타에코제일차,21N001,채권,6,2,,,,,,
2026-07-03,(주)대한항공,493E64,채권,6,42,,,,,,
2026-07-03,농협은행(주),04GE50,채권,5,47,,,,,,
2026-07-03,부산항만공사,01G672,채권,5,2,,,,,,
2026-07-03,(주)한울앤제주,731F18,채권,5,1,,,,,,
2026-07-03,(주)광주은행,531FC7,채권,5,38,,,,,,
2026-07-03,(주)대한항공,492F56,채권,5,26,,,,,,
2026-07-03,(주)하나금융지주,792B94,채권,5,13,,,,,,
2026-07-03,SK렌터카,402EB7,채권,5,59,,,,,,
2026-07-03,충남지역개발,022CB1,채권,5,23,,,,,,
2026-07-03,한국투자캐피탈,344FA3,채권,5,60,,,,,,
2026-07-03,한진,321F14,채권,5,34,,,,,,
2026-07-03,국고채권,02GBC0,채권,5,79,,,,,,
2026-07-03,제이케이본동,185034,채권,5,4,,,,,,
2026-07-03,SKC(주),792G22,채권,5,44,,,,,,
2026-07-03,국민주택1종채권,01DDC7,채권,5,67,,,,,,
2026-07-03,디비크레딧제일차,34L009,채권,5,1,,,,,,
2026-07-03,국민주택1종채권,01DB72,채권,5,31,,,,,,
2026-07-03,에스파워,003A29,채권,5,32,,,,,,
2026-07-03,엠캐피탈(주),294EA7,채권,5,68,,,,,,
2026-07-03,코리안리재보험(주),691C58,채권,5,45,,,,,,
2026-07-03,토지주택채권,01DG14,채권,5,13,,,,,,
2026-07-03,경기지역개발,022DA5,채권,5,44,,,,,,
2026-07-03,한국투자캐피탈,349G61,채권,5,26,,,,,,
2026-07-03,SK지오센트릭,104965,채권,5,69,,,,,,
2026-07-03,충북지역개발,022G14,채권,5,63,,,,,,
2026-07-03,SK가스,673A68,채권,5,39,,,,,,
2026-07-03,국민주택1종채권,01DF11,채권,5,33,,,,,,
2026-07-03,키움캐피탈 주식회사,102F57,채권,5,93,,,,,,
2026-07-03,한국캐피탈,763G48,채권,5,40,,,,,,
2026-07-03,삼성제약(주),362F81,채권,5,1,,,,,,
2026-07-03,한국캐피탈,762G56,채권,5,40,,,,,,
2026-07-03,한국투자캐피탈,341F60,채권,5,98,,,,,,
2026-07-03,한국투자캐피탈(주),344E50,채권,5,75,,,,,,
2026-07-03,한화손해보험(주),371C36,채권,5,57,,,,,,
2026-07-03,서울도시철도,024B97,채권,5,33,,,,,,
2026-07-03,주식회사 애큐온캐피탈,232F16,채권,5,88,,,,,,
2026-07-03,한국투자캐피탈(주),344G58,채권,5,26,,,,,,
2026-07-03,롯데건설,082044,채권,5,4,,,,,,
2026-07-03,스피어코퍼레이션,701G12,채권,5,2,,,,,,
2026-07-03,중소기업은행,02G932,채권,5,14,,,,,,
2026-07-03,한국캐피탈,763G30,채권,5,45,,,,,,
2026-07-03,롯데캐피탈,696B26,채권,5,48,,,,,,
2026-07-03,서울도시철도,024B55,채권,5,38,,,,,,
2026-07-03,주택금융공사MBS,14GB96,채권,5,25,,,,,,
2026-07-03,LG화학,913A28,채권,5,28,,,,,,
2026-07-03,서울도시철도,094B35,채권,5,38,,,,,,
2026-07-03,대전도시공사,01DG26,채권,5,2,,,,,,
2026-07-03,서울도시철도,024C39,채권,5,36,,,,,,
2026-07-03,한국캐피탈(주),764EC2,채권,5,52,,,,,,
2026-07-03,한진,324EA4,채권,5,38,,,,,,
2026-07-03,한진,322E71,채권,5,35,,,,,,
2026-07-03,(주)한진,322F54,채권,4,28,,,,,,
2026-07-03,팬오션(주),671230,채권,4,62,,,,,,
2026-07-03,(주)신한은행,014CA7,채권,4,39,,,,,,
2026-07-03,(주)메리츠금융지주,041F98,채권,4,34,,,,,,
2026-07-03,(주)신한은행,011D31,채권,4,9,,,,,,
2026-07-03,(주)루트락,611F79,채권,4,3,,,,,,
2026-07-03,(주)BNK금융지주,931E27,채권,4,61,,,,,,
2026-07-03,(주)신한금융지주회사,553C89,채권,4,36,,,,,,
