기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-22,유화증권우,003465,주식,1,53,,,,,,,3,58,,,,,,
2026-07-22,수프로,185190,주식,1,6,,,,,,,2,6,,,,,,
2026-07-22,제이앤드,104690,주식,1,26,,,,,,,1,11,,,,,,
2026-07-22,스마트골프,268030,주식,1,36,,,,,,,0,11,,,,,,
2026-07-22,와이디생명과학,114750,주식,1,173,,,,,,,4,75,,,,,,
2026-07-22,WON 미국빌리어네어,489290,주식,1,57,,,,,,,0,6,,,,,,
2026-07-22,삼성 S&P500 TR ETN,530112,주식,1,30,,,,,,,0,1,,,,,,
2026-07-22,RISE 200선물인버스2X,252420,주식,1,117,,,,,,,0,20,,,,,,
2026-07-22,현대아산,075120,주식,1,129,,,,,,,3,156,,,,,,
2026-07-22,일양약품우,007575,주식,1,210,,,,,,,1,58,,,,,,
2026-07-22,대호특수강우,021045,주식,1,64,,,,,,,0,14,,,,,,
2026-07-22,코스텍시스템,169670,주식,1,25,,,,,,,0,6,,,,,,
2026-07-22,미쥬,351020,주식,1,4,,,,,,,0,1,,,,,,
2026-07-22,TIGER K게임,300610,주식,1,240,,,,,,,1,59,,,,,,
2026-07-22,조흥,002600,주식,1,59,,,,,,,1,13,,,,,,
2026-07-22,이화산업,000760,주식,1,101,,,,,,,5,35,,,,,,
2026-07-22,코리아2000,040470,주식,1,3,,,,,,,0,17,,,,,,
2026-07-22,RISE KRX300,292050,주식,1,26,,,,,,,0,6,,,,,,
2026-07-22,KODEX 200exTOP,337150,주식,1,35,,,,,,,0,7,,,,,,
2026-07-22,PLUS 코스닥150,301400,주식,1,88,,,,,,,1,20,,,,,,
2026-07-22,HANARO Fn5G산업,367740,주식,1,60,,,,,,,0,15,,,,,,
2026-07-22,나눔테크,244880,주식,1,29,,,,,,,5,11,,,,,,
2026-07-22,다함이텍,009280,주식,1,10,,,,,,,0,29,,,,,,
2026-07-22,한양증권우,001755,주식,1,88,,,,,,,2,23,,,,,,
2026-07-22,코리아써키트2우B,00781K,주식,1,65,,,,,,,0,18,,,,,,
2026-07-22,골든블루,123900,주식,0,46,,,,,,,0,32,,,,,,
2026-07-22,신한 금 선물 ETN,500100,주식,0,8,,,,,,,0,1,,,,,,
2026-07-22,HANARO Fn골프테마,407300,주식,0,41,,,,,,,0,10,,,,,,
2026-07-22,더콘텐츠온,302920,주식,0,1,,,,,,,0,2,,,,,,
2026-07-22,씨브이네트,073960,주식,0,7,,,,,,,0,5,,,,,,
2026-07-22,케이디비생명,087800,주식,0,47,,,,,,,0,124,,,,,,
2026-07-22,티맥스소프트,072610,주식,0,66,,,,,,,1,41,,,,,,
2026-07-22,HANARO KRX300,304760,주식,0,6,,,,,,,0,3,,,,,,
2026-07-22,HANARO Fn K-게임,395280,주식,0,74,,,,,,,0,17,,,,,,
2026-07-22,IBK 코스피액티브,0208N0,주식,0,14,,,,,,,0,3,,,,,,
2026-07-22,에스코어,114290,주식,0,12,,,,,,,0,17,,,,,,
2026-07-22,팡스카이,266350,주식,0,21,,,,,,,0,14,,,,,,
2026-07-22,에어미디어,037890,주식,0,3,,,,,,,0,24,,,,,,
2026-07-22,신세계톰보이,012580,주식,0,59,,,,,,,0,42,,,,,,
2026-07-22,엔에스컴퍼니,224760,주식,0,5,,,,,,,0,1,,,,,,
2026-07-22,오션스바이오,332190,주식,0,2,,,,,,,0,1,,,,,,
2026-07-22,바이오스펙트럼,298210,주식,0,8,,,,,,,0,8,,,,,,
2026-07-22,큐엠씨,136660,주식,0,17,,,,,,,1,28,,,,,,
2026-07-22,레드우즈,266170,주식,0,9,,,,,,,3,6,,,,,,
2026-07-22,삼보오토,070080,주식,0,83,,,,,,,1,94,,,,,,
2026-07-22,넷마블네오,298420,주식,0,170,,,,,,,0,40,,,,,,
2026-07-22,대주이엔티,114920,주식,0,5,,,,,,,1,5,,,,,,
2026-07-22,유니포인트,121060,주식,0,6,,,,,,,0,1,,,,,,
2026-07-22,동양건설산업,005900,주식,0,29,,,,,,,0,22,,,,,,
2026-07-22,광동헬스바이오,086220,주식,0,15,,,,,,,1,10,,,,,,
2026-07-22,디비엘,041500,주식,0,16,,,,,,,0,72,,,,,,
2026-07-22,블루탑,191600,주식,0,2,,,,,,,0,2,,,,,,
2026-07-22,신영씨앤디,002470,주식,0,12,,,,,,,0,73,,,,,,
2026-07-22,대동모빌리티,012350,주식,0,23,,,,,,,0,7,,,,,,
2026-07-22,한투 은선물 ETN,570123,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,RISE 국채선물3년,432600,주식,0,13,,,,,,,0,0,,,,,,
2026-07-22,TIGER 200 산업재,227550,주식,0,88,,,,,,,0,9,,,,,,
2026-07-22,큐라켐,456190,주식,0,2,,,,,,,0,1,,,,,,
2026-07-22,타이드,346010,주식,0,3,,,,,,,0,2,,,,,,
2026-07-22,탈로스,434190,주식,0,13,,,,,,,0,6,,,,,,
2026-07-22,와이콘즈,459870,주식,0,10,,,,,,,0,1,,,,,,
2026-07-22,완도전복,110030,주식,0,10,,,,,,,1,22,,,,,,
2026-07-22,이노벡스,279060,주식,0,52,,,,,,,1,16,,,,,,
2026-07-22,대영씨엔이,252980,주식,0,21,,,,,,,0,38,,,,,,
2026-07-22,범양사,002480,주식,0,3,,,,,,,2,9,,,,,,
2026-07-22,태양기계,116100,주식,0,9,,,,,,,4,6,,,,,,
2026-07-22,스태리그룹,401120,주식,0,11,,,,,,,0,1,,,,,,
2026-07-22,케이아이티,040100,주식,0,17,,,,,,,0,31,,,,,,
2026-07-22,세메스,042380,주식,0,33,,,,,,,0,23,,,,,,
2026-07-22,위월드,140660,주식,0,7,,,,,,,0,1,,,,,,
2026-07-22,코엔스,099620,주식,0,14,,,,,,,0,6,,,,,,
2026-07-22,IBK 200,472840,주식,0,9,,,,,,,0,3,,,,,,
2026-07-22,에이펙스인텍,207490,주식,0,3,,,,,,,0,2,,,,,,
2026-07-22,유유제약2우B,000227,주식,0,92,,,,,,,1,53,,,,,,
2026-07-22,제주국제컨벤,033480,주식,0,7,,,,,,,0,11,,,,,,
2026-07-22,PLUS 국채선물10년,289670,주식,0,17,,,,,,,0,4,,,,,,
2026-07-22,한투 구리선물 ETN,570071,주식,0,9,,,,,,,0,0,,,,,,
2026-07-22,KB BYD 밸류체인 ETN,580074,주식,0,2,,,,,,,0,0,,,,,,
2026-07-22,KB 코스닥 150 TR ETN,580065,주식,0,7,,,,,,,0,3,,,,,,
2026-07-22,에스테크엠,0070X0,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,우성아이비,194610,주식,0,66,,,,,,,0,37,,,,,,
2026-07-22,HANATOURIST,066400,주식,0,16,,,,,,,0,59,,,,,,
2026-07-22,KODEX 모멘텀Plus,244620,주식,0,43,,,,,,,0,13,,,,,,
2026-07-22,로지스몬,223220,주식,0,13,,,,,,,1,14,,,,,,
2026-07-22,셀인바이오,179690,주식,0,24,,,,,,,0,12,,,,,,
2026-07-22,엔더블유시,059180,주식,0,0,,,,,,,0,1,,,,,,
2026-07-22,판도라티비,202960,주식,0,34,,,,,,,0,7,,,,,,
2026-07-22,에스피반도체,036150,주식,0,16,,,,,,,1,10,,,,,,
2026-07-22,덕인,446530,주식,0,11,,,,,,,0,2,,,,,,
2026-07-22,HK 200,491700,주식,0,10,,,,,,,0,1,,,,,,
2026-07-22,HK 머니마켓액티브,0113P0,주식,0,2,,,,,,,0,0,,,,,,
2026-07-22,태양3C,052960,주식,0,4,,,,,,,0,3,,,,,,
2026-07-22,프리젠,060910,주식,0,4,,,,,,,0,1,,,,,,
2026-07-22,진흥기업우B,002785,주식,0,83,,,,,,,0,21,,,,,,
2026-07-22,대백저축은행,026970,주식,0,4,,,,,,,0,9,,,,,,
2026-07-22,PLUS 주도업종,280920,주식,0,22,,,,,,,0,6,,,,,,
2026-07-22,KODEX 멀티팩터,337120,주식,0,14,,,,,,,0,2,,,,,,
2026-07-22,에이치디씨영창,001890,주식,0,19,,,,,,,2,61,,,,,,
2026-07-22,케이알투자증권,049500,주식,0,13,,,,,,,0,12,,,,,,
2026-07-22,FOCUS ESG리더스,285690,주식,0,22,,,,,,,0,1,,,,,,
2026-07-22,WON AI ESG액티브,413930,주식,0,21,,,,,,,0,8,,,,,,
2026-07-22,엠텍비젼,206300,주식,0,60,,,,,,,0,77,,,,,,
2026-07-22,천지산업,001490,주식,0,7,,,,,,,0,22,,,,,,
2026-07-22,케이조선,067250,주식,0,15,,,,,,,0,13,,,,,,
2026-07-22,SOL KRX300,292500,주식,0,10,,,,,,,0,4,,,,,,
2026-07-22,아진카인텍,011400,주식,0,106,,,,,,,0,151,,,,,,
2026-07-22,키움 KPOP ETN,760006,주식,0,3,,,,,,,0,0,,,,,,
2026-07-22,미라콤아이앤씨,080640,주식,0,24,,,,,,,0,4,,,,,,
2026-07-22,동아,012760,주식,0,8,,,,,,,0,83,,,,,,
2026-07-22,코셋,189350,주식,0,6,,,,,,,1,5,,,,,,
2026-07-22,드림텍,043500,주식,0,11,,,,,,,0,7,,,,,,
2026-07-22,하우리,049130,주식,0,19,,,,,,,0,85,,,,,,
2026-07-22,대동고려삼,178600,주식,0,5,,,,,,,0,7,,,,,,
2026-07-22,동우당제약,105700,주식,0,5,,,,,,,0,2,,,,,,
2026-07-22,마이티 200TR,0112X0,주식,0,11,,,,,,,0,2,,,,,,
2026-07-22,썬테크,217320,주식,0,8,,,,,,,0,3,,,,,,
2026-07-22,내일신문,079180,주식,0,6,,,,,,,0,5,,,,,,
2026-07-22,익수제약,376580,주식,0,10,,,,,,,37,29,,,,,,
2026-07-22,잘만테크,090120,주식,0,72,,,,,,,0,48,,,,,,
2026-07-22,CJ씨푸드1우,011155,주식,0,122,,,,,,,0,22,,,,,,
2026-07-22,IBK 코스닥150,0191S0,주식,0,14,,,,,,,0,1,,,,,,
2026-07-22,RISE AI플랫폼,427120,주식,0,69,,,,,,,0,11,,,,,,
2026-07-22,KODEX 밸류Plus,244670,주식,0,47,,,,,,,0,14,,,,,,
2026-07-22,마이크로엔엑스,448780,주식,0,8,,,,,,,0,4,,,,,,
2026-07-22,메디칼스탠다드,482390,주식,0,3,,,,,,,0,8,,,,,,
2026-07-22,HANARO 200 TOP10,407310,주식,0,41,,,,,,,0,5,,,,,,
2026-07-22,뉴온,123840,주식,0,312,,,,,,,0,104,,,,,,
2026-07-22,TREX 200,108590,주식,0,14,,,,,,,0,2,,,,,,
2026-07-22,시큐아이,066290,주식,0,29,,,,,,,0,27,,,,,,
2026-07-22,이비테크,208850,주식,0,6,,,,,,,0,1,,,,,,
2026-07-22,스타코링크,060240,주식,0,815,,,,,,,0,181,,,,,,
2026-07-22,하나 반도체 ETN,700027,주식,0,4,,,,,,,0,0,,,,,,
2026-07-22,인바이츠바이오코아,216400,주식,0,29,,,,,,,0,12,,,,,,
2026-07-22,ACE Fn성장소비주도주,226380,주식,0,59,,,,,,,0,10,,,,,,
2026-07-22,키움 바이오TOP10 ETN,760014,주식,0,5,,,,,,,0,0,,,,,,
2026-07-22,메리츠 은 선물 ETN(H),610099,주식,0,2,,,,,,,0,0,,,,,,
2026-07-22,BNK 미래전략기술액티브,457930,주식,0,15,,,,,,,0,1,,,,,,
2026-07-22,서진캠,070340,주식,0,13,,,,,,,1,15,,,,,,
2026-07-22,셀릭스,074750,주식,0,27,,,,,,,0,12,,,,,,
2026-07-22,엔드림,236010,주식,0,24,,,,,,,0,2,,,,,,
2026-07-22,뉴젠홀딩스,227680,주식,0,50,,,,,,,3,18,,,,,,
2026-07-22,대주코레스,008340,주식,0,22,,,,,,,0,14,,,,,,
2026-07-22,마이다스IT,050480,주식,0,30,,,,,,,0,10,,,,,,
2026-07-22,엄지하우스,224810,주식,0,8,,,,,,,0,1,,,,,,
2026-07-22,이성씨엔아이,379390,주식,0,4,,,,,,,0,1,,,,,,
2026-07-22,환영철강공업,012670,주식,0,13,,,,,,,0,22,,,,,,
2026-07-22,RISE 주식혼합,183710,주식,0,12,,,,,,,0,3,,,,,,
2026-07-22,아이케이세미콘,149010,주식,0,11,,,,,,,0,3,,,,,,
2026-07-22,코잇,146930,주식,0,9,,,,,,,0,0,,,,,,
2026-07-22,엠소닉,008120,주식,0,16,,,,,,,0,49,,,,,,
2026-07-22,신비앤텍,070480,주식,0,37,,,,,,,0,31,,,,,,
2026-07-22,파워 200,152870,주식,0,8,,,,,,,0,1,,,,,,
2026-07-22,오리엔트전자,038520,주식,0,10,,,,,,,0,64,,,,,,
2026-07-22,KODEX 콩선물(H),138920,주식,0,67,,,,,,,0,19,,,,,,
2026-07-22,HANARO 중기종합채권(A-이상)액티브,0191W0,주식,0,3,,,,,,,0,0,,,,,,
2026-07-22,키움히어로즈유럽오피스부동산1호 A,201B98,주식,0,1,,,,,,,0,1,,,,,,
2026-07-22,하나 인버스 2X 코스닥150 선물 ETN,700018,주식,0,6,,,,,,,0,0,,,,,,
2026-07-22,KB S&P 레버리지 WTI원유 선물 ETN B,580068,주식,0,7,,,,,,,1,6,,,,,,
2026-07-22,RISE 헬스케어채권혼합,253290,주식,0,21,,,,,,,0,2,,,,,,
2026-07-22,KB 레버리지 콩 선물 ETN,580053,주식,0,4,,,,,,,0,0,,,,,,
2026-07-22,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,,0,1,,,,,,
2026-07-22,메리츠 멕시코 페소화 ETN,610080,주식,0,2,,,,,,,0,1,,,,,,
2026-07-22,SOL 미국S&P500엔화노출(H),499150,주식,0,51,,,,,,,0,9,,,,,,
2026-07-22,메리츠 인버스 국채5년 ETN,610051,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,메리츠 인플레이션 국채 ETN,610001,주식,0,4,,,,,,,0,1,,,,,,
2026-07-22,KB 차이나 대형주 CSI 300 ETN,580048,주식,0,2,,,,,,,0,0,,,,,,
2026-07-22,KODEX MSCI KOREA ESG유니버설,289040,주식,0,23,,,,,,,0,4,,,,,,
2026-07-22,한투 레버리지나스닥100 ETN B,570102,주식,0,4,,,,,,,0,0,,,,,,
2026-07-22,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,0,9,,,,,,,0,2,,,,,,
2026-07-22,N2 인버스 2X 천연가스 선물 ETN,550100,주식,0,2,,,,,,,0,0,,,,,,
2026-07-22,에스제이켐,217910,주식,0,14,,,,,,,28,11,,,,,,
2026-07-22,제이엠멀티,254160,주식,0,8,,,,,,,0,1,,,,,,
2026-07-22,퓨쳐메디신,341170,주식,0,30,,,,,,,2,20,,,,,,
2026-07-22,코리아로터리,020920,주식,0,10,,,,,,,0,28,,,,,,
2026-07-22,KB 은 선물 ETN,580078,주식,0,7,,,,,,,0,0,,,,,,
2026-07-22,아이엠에셋 200,0007N0,주식,0,11,,,,,,,0,1,,,,,,
2026-07-22,엘에스아이앤디,190410,주식,0,56,,,,,,,1,126,,,,,,
2026-07-22,지앤이헬스케어,299480,주식,0,4,,,,,,,0,2,,,,,,
2026-07-22,제노텍,066830,주식,0,8,,,,,,,0,5,,,,,,
2026-07-22,경남기업,000800,주식,0,14,,,,,,,0,8,,,,,,
2026-07-22,데이터젠,200600,주식,0,24,,,,,,,0,15,,,,,,
2026-07-22,동양2우B,001527,주식,0,67,,,,,,,0,17,,,,,,
2026-07-22,지에스엘,166220,주식,0,10,,,,,,,2,12,,,,,,
2026-07-22,씨앤에스링크,245450,주식,0,1,,,,,,,0,2,,,,,,
2026-07-22,엔지브이아이,093510,주식,0,7,,,,,,,0,2,,,,,,
2026-07-22,메디젠휴먼케어,236340,주식,0,19,,,,,,,0,20,,,,,,
2026-07-22,애니메디솔루션,390110,주식,0,14,,,,,,,0,4,,,,,,
2026-07-22,삼미,002580,주식,0,6,,,,,,,1,37,,,,,,
2026-07-22,TIGER 로우볼,174350,주식,0,36,,,,,,,0,10,,,,,,
2026-07-22,볼빅,206950,주식,0,9,,,,,,,0,7,,,,,,
2026-07-22,성원,015200,주식,0,97,,,,,,,0,113,,,,,,
2026-07-22,타임기술,318660,주식,0,25,,,,,,,0,6,,,,,,
2026-07-22,FOCUS 200,0098Z0,주식,0,4,,,,,,,0,3,,,,,,
2026-07-22,비에스한양,008690,주식,0,8,,,,,,,0,41,,,,,,
2026-07-22,밀라노부동산,101B95,주식,0,5,,,,,,,1,8,,,,,,
2026-07-22,투에버,061610,주식,0,37,,,,,,,0,46,,,,,,
2026-07-22,동진건설,026710,주식,0,0,,,,,,,0,18,,,,,,
2026-07-22,엘티삼보,011870,주식,0,10,,,,,,,0,5,,,,,,
2026-07-22,케어캠프,052920,주식,0,7,,,,,,,0,0,,,,,,
2026-07-22,사우스케이프,280140,주식,0,34,,,,,,,0,24,,,,,,
2026-07-22,진흥기업2우B,002787,주식,0,40,,,,,,,0,6,,,,,,
2026-07-22,휘라포토닉스,056880,주식,0,11,,,,,,,0,56,,,,,,
2026-07-22,KIWOOM 블루칩,104520,주식,0,28,,,,,,,0,5,,,,,,
2026-07-22,메디안디노스틱,233250,주식,0,14,,,,,,,1,4,,,,,,
2026-07-22,가이아코퍼레이션,296520,주식,0,11,,,,,,,0,1,,,,,,
2026-07-22,한투 FTSE100 ETN,570047,주식,0,4,,,,,,,0,0,,,,,,
2026-07-22,RISE 내수주플러스,326230,주식,0,23,,,,,,,0,1,,,,,,
2026-07-22,다산,015150,주식,0,9,,,,,,,0,11,,,,,,
2026-07-22,동명스틸,222070,주식,0,5,,,,,,,0,0,,,,,,
2026-07-22,럭스피아,092590,주식,0,8,,,,,,,0,5,,,,,,
2026-07-22,SG신성건설,001970,주식,0,4,,,,,,,0,13,,,,,,
2026-07-22,비즈플레이,343990,주식,0,25,,,,,,,0,11,,,,,,
2026-07-22,엠지캐피탈,046290,주식,0,6,,,,,,,0,45,,,,,,
2026-07-22,KODEX 최소변동성,279540,주식,0,18,,,,,,,0,1,,,,,,
2026-07-22,KODEX 퀄리티Plus,244660,주식,0,10,,,,,,,0,2,,,,,,
2026-07-22,BNK 주주가치액티브,445690,주식,0,16,,,,,,,0,5,,,,,,
2026-07-22,교육혁명,201150,주식,0,14,,,,,,,0,11,,,,,,
2026-07-22,소프트센우,032685,주식,0,49,,,,,,,0,17,,,,,,
2026-07-22,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,에셋플러스 글로벌다이나믹시니어액티브,462340,주식,0,12,,,,,,,0,3,,,,,,
2026-07-22,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,주식,0,12,,,,,,,0,1,,,,,,
2026-07-22,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,주식,0,7,,,,,,,0,1,,,,,,
2026-07-22,RISE 국채선물10년,295000,주식,0,19,,,,,,,0,3,,,,,,
2026-07-22,SOL KIS단기통안채,363510,주식,0,5,,,,,,,0,0,,,,,,
2026-07-22,키움 조선TOP10 ETN,760017,주식,0,2,,,,,,,0,0,,,,,,
2026-07-22,키움 K방산 TOP5 ETN,760022,주식,0,20,,,,,,,0,0,,,,,,
2026-07-22,KB Wise 분할매매 ETN,580010,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,KB KIS CD금리투자 ETN,580058,주식,0,3,,,,,,,0,1,,,,,,
2026-07-22,TIGER 한중전기차(합성),449680,주식,0,21,,,,,,,0,6,,,,,,
2026-07-22,한투 엔달러선물 ETN(H),570097,주식,0,19,,,,,,,0,1,,,,,,
2026-07-22,하나대체미국부동산1호 A,201BAA,주식,0,0,,,,,,,0,1,,,,,,
2026-07-22,HANARO 미국AI광통신TOP10,0215T0,주식,0,31,,,,,,,0,9,,,,,,
2026-07-22,KB 인버스 2X 콩 선물 ETN,580054,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,KIWOOM 미국달러선물인버스,139660,주식,0,18,,,,,,,0,4,,,,,,
2026-07-22,KODEX 멀티에셋하이인컴(H),321410,주식,0,10,,,,,,,0,2,,,,,,
2026-07-22,한투 베트남VN30선물 ETN(H),570063,주식,0,8,,,,,,,0,1,,,,,,
2026-07-22,키움 INDXX 미국테크탑10 ETN,760005,주식,0,10,,,,,,,0,0,,,,,,
2026-07-22,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,,0,0,,,,,,
2026-07-22,신한 인버스 2X 코스닥 150 선물 ETN,500072,주식,0,17,,,,,,,0,2,,,,,,
2026-07-22,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,HK S&P코리아로우볼,215620,주식,0,6,,,,,,,0,3,,,,,,
2026-07-22,동화일렉트로라이트,136790,주식,0,77,,,,,,,0,29,,,,,,
2026-07-22,메리츠 국채3년 ETN,610045,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,N2 선진국 1등주 ETN,550087,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,PLUS 국고채30년액티브,451600,주식,0,26,,,,,,,0,4,,,,,,
2026-07-22,삼성 구리 선물 ETN(H),530095,주식,0,14,,,,,,,0,0,,,,,,
2026-07-22,N2 미국 IT TOP5 ETN(H),550041,주식,0,5,,,,,,,0,0,,,,,,
2026-07-22,신한 코스피 200 TR ETN,500085,주식,0,5,,,,,,,0,1,,,,,,
2026-07-22,N2 레버리지 국채10년 ETN,550095,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,WON 대한민국국고채액티브,426150,주식,0,14,,,,,,,0,3,,,,,,
2026-07-22,메리츠 인버스 국채3년 ETN,610047,주식,0,1,,,,,,,0,1,,,,,,
2026-07-22,미래에셋 코스닥150 선물 ETN,520039,주식,0,6,,,,,,,0,0,,,,,,
2026-07-22,미래에셋 코스피200 선물 ETN,520037,주식,0,7,,,,,,,0,1,,,,,,
2026-07-22,N2 레버리지 구리 선물 ETN(H),550069,주식,0,3,,,,,,,0,0,,,,,,
2026-07-22,한투 레버리지일본엔선물 ETN C,570095,주식,0,7,,,,,,,0,4,,,,,,
2026-07-22,PLUS 스마트베타Quality채권혼합,238670,주식,0,6,,,,,,,0,2,,,,,,
2026-07-22,KoAct 글로벌K컬처밸류체인액티브,0132D0,주식,0,55,,,,,,,0,13,,,,,,
2026-07-22,미래에셋 미국 방위산업 TOP3 ETN,520074,주식,0,6,,,,,,,0,0,,,,,,
2026-07-22,TIGER 차이나CSI300인버스(합성),217780,주식,0,35,,,,,,,0,8,,,,,,
2026-07-22,삼성 인버스 2X S&P500 선물 ETN,530114,주식,0,6,,,,,,,0,1,,,,,,
2026-07-22,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,9,,,,,,,0,2,,,,,,
2026-07-22,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,,0,0,,,,,,
2026-07-22,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,,0,1,,,,,,
2026-07-22,메리츠 인버스 3X 미국채10년 ETN,610076,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,한투 인버스2X엔달러 선물 ETN(H),570099,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,키움 코스피200 선물 달러노출 ETN,760021,주식,0,0,,,,,,,0,1,,,,,,
2026-07-22,미래에셋 2X 미국 자율주행대표기업 ETN,520083,주식,0,5,,,,,,,0,1,,,,,,
2026-07-22,KIWOOM 단기채권ESG액티브,419890,주식,0,10,,,,,,,0,2,,,,,,
2026-07-22,KODEX K-뉴딜디지털플러스,368680,주식,0,84,,,,,,,0,19,,,,,,
2026-07-22,메리츠 미국채10년 ETN(H),610022,주식,0,15,,,,,,,0,0,,,,,,
2026-07-22,마이티 다이나믹퀀트액티브,442260,주식,0,10,,,,,,,0,6,,,,,,
2026-07-22,IBK 미국AI TOP10국채혼합50,0178H0,주식,0,14,,,,,,,0,0,,,,,,
2026-07-22,N2 레버리지 은 선물 ETN(H),550064,주식,0,15,,,,,,,0,3,,,,,,
2026-07-22,KB 인버스 2X 금 선물 ETN(H),580023,주식,0,3,,,,,,,0,0,,,,,,
2026-07-22,키움 레버리지 K방산 TOP5 ETN,760023,주식,0,9,,,,,,,0,0,,,,,,
2026-07-22,하나 레버리지 K방산TOP10 ETN,700034,주식,0,4,,,,,,,0,0,,,,,,
2026-07-22,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,,0,1,,,,,,
2026-07-22,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,3,,,,,,,0,1,,,,,,
2026-07-22,메리츠 대표 농산물 선물 ETN(H),610034,주식,0,5,,,,,,,0,1,,,,,,
2026-07-22,KIWOOM 현대차그룹TOP3채권혼합50,0220A0,주식,0,14,,,,,,,0,4,,,,,,
2026-07-22,삼성 중국 자동차 TOP5 TR ETN(H),530141,주식,0,9,,,,,,,0,0,,,,,,
2026-07-22,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,,0,0,,,,,,
2026-07-22,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,24,,,,,,,0,5,,,,,,
2026-07-22,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,주식,0,4,,,,,,,0,1,,,,,,
2026-07-22,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,,0,0,,,,,,
2026-07-22,ACE MSCI필리핀(합성),261920,주식,0,44,,,,,,,0,16,,,,,,
2026-07-22,KB 인버스 은 선물 ETN,580080,주식,0,2,,,,,,,0,1,,,,,,
2026-07-22,N2 전력인프라 Top5 ETN,550093,주식,0,6,,,,,,,0,0,,,,,,
2026-07-22,KODEX 국채선물3년인버스,292770,주식,0,2,,,,,,,0,0,,,,,,
2026-07-22,메리츠 미국채30년 ETN(H),610037,주식,0,6,,,,,,,0,0,,,,,,
2026-07-22,TIGER 미국달러선물레버리지,261110,주식,0,14,,,,,,,0,0,,,,,,
2026-07-22,삼성 인버스 은 선물 ETN(H),530090,주식,0,12,,,,,,,0,5,,,,,,
2026-07-22,한투 코스피양매도3%OTM ETN,570029,주식,0,4,,,,,,,0,1,,,,,,
2026-07-22,PLUS 종합채권(AA-이상)액티브,451000,주식,0,12,,,,,,,0,1,,,,,,
2026-07-22,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,2,,,,,,,0,1,,,,,,
2026-07-22,WON 종합채권(AA-이상)액티브,488720,주식,0,7,,,,,,,0,1,,,,,,
2026-07-22,KB 레버리지 FANG 플러스 ETN(H),580034,주식,0,5,,,,,,,0,0,,,,,,
2026-07-22,N2 레버리지 코스닥150 선물 ETN,550097,주식,0,5,,,,,,,0,0,,,,,,
2026-07-22,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,,0,2,,,,,,
2026-07-22,KODEX ESG종합채권(A-이상)액티브,439860,주식,0,21,,,,,,,0,3,,,,,,
2026-07-22,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,주식,0,22,,,,,,,0,1,,,,,,
2026-07-22,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,10,,,,,,,0,1,,,,,,
2026-07-22,KB 인버스 2X KOSPI 200 선물 ETN B,580088,주식,0,2,,,,,,,0,1,,,,,,
2026-07-22,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,3,,,,,,,0,0,,,,,,
2026-07-22,TIGER 이머징마켓MSCI레버리지(합성 H),225060,주식,0,13,,,,,,,0,1,,,,,,
2026-07-22,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,주식,0,4,,,,,,,0,0,,,,,,
2026-07-22,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,18,,,,,,,0,3,,,,,,
