기준일,종목명,종목유형,잔고(억),고객수
2026-05-25,솔루스첨단소재2우B,주식,4,236
2026-05-25,F&F,신용,4,19
2026-05-25,수성웹툰,주식,4,532
2026-05-25,KODEX 미국S&P500유틸리티,주식,4,228
2026-05-25,파트론,신용,4,25
2026-05-25,대교우B,주식,4,245
2026-05-25,신한제13호스팩,주식,4,68
2026-05-25,AJ네트웍스 주식회사,채권,4,66
2026-05-25,KODEX KTOP30,주식,4,99
2026-05-25,아시아경제,주식,4,379
2026-05-25,알티캐스트,주식,4,453
2026-05-25,오아,주식,4,254
2026-05-25,미래에셋 레버리지 반도체 ETN,주식,4,22
2026-05-25,KT&G,신용,4,16
2026-05-25,프로텍,신용,4,38
2026-05-25,잇츠한불,신용,4,46
2026-05-25,에이치엘사이언스,주식,4,329
2026-05-25,삼성스팩10호,주식,4,112
2026-05-25,티엘엔지니어링,주식,4,7
2026-05-25,아리바이오,주식,4,1002
2026-05-25,신한제17호스팩,주식,4,140
2026-05-25,ACE 원자력TOP10,신용,4,7
2026-05-25,유니온바이오메트릭스,주식,4,226
2026-05-25,신라섬유,주식,4,359
2026-05-25,KG케미칼,신용,4,37
2026-05-25,디모아,주식,4,446
2026-05-25,KODEX S&P글로벌인프라(합성),주식,4,533
2026-05-25,(주)코리아세븐,채권,4,85
2026-05-25,KODEX 미국S&P500변동성확대시커버드콜,주식,4,186
2026-05-25,케이피티유,주식,4,209
2026-05-25,브이씨,주식,4,3062
2026-05-25,윙스풋,주식,4,180
2026-05-25,SOL 미국TOP5채권혼합50,주식,4,148
2026-05-25,SOL AI반도체소부장,신용,4,31
2026-05-25,아이스크림미디어,신용,4,7
2026-05-25,비보존,주식,4,543
2026-05-25,아스테라시스,신용,4,44
2026-05-25,한화플러스제5호스팩,주식,4,76
2026-05-25,한라IMS,신용,4,3
2026-05-25,삼진,주식,4,292
2026-05-25,인티큐브,주식,4,189
2026-05-25,대림제지,주식,4,254
2026-05-25,광진실업,주식,4,99
2026-05-25,HANARO e커머스,주식,4,157
2026-05-25,하나36호스팩,주식,4,104
2026-05-25,ACE 글로벌브랜드TOP10,주식,4,177
2026-05-25,벨로크,주식,4,274
2026-05-25,ACE 차이나항셍테크,주식,4,292
2026-05-25,유안타제17호스팩,주식,4,73
2026-05-25,디지아이,주식,4,130
2026-05-25,노드메이슨,주식,4,6
2026-05-25,ACE 유럽방산TOP10,주식,4,296
2026-05-25,지란지교시큐리티,주식,4,308
2026-05-25,(주)중소기업은행,채권,4,2
2026-05-25,ACE KRX금현물,신용,4,18
2026-05-25,삼정펄프,주식,4,100
2026-05-25,이노테나,주식,4,130
2026-05-25,KODEX MSCI Korea,주식,4,91
2026-05-25,한국정밀기계,주식,4,298
2026-05-25,미래에셋비전스팩11호,주식,4,147
2026-05-25,이상네트웍스,주식,4,125
2026-05-25,삼영엠텍,신용,4,32
2026-05-25,골프존홀딩스,신용,4,8
2026-05-25,제주지역개발,채권,4,38
2026-05-25,맵스미국11호,주식,4,49
2026-05-25,녹십자홀딩스2우,주식,4,347
2026-05-25,씨엑스아이,주식,4,652
2026-05-25,한온시스템,채권,4,33
2026-05-25,다산디엠씨,주식,4,389
2026-05-25,한주에이알티,주식,4,194
2026-05-25,농심홀딩스,신용,4,33
2026-05-25,오리온,신용,4,24
2026-05-25,화인써키트,주식,4,316
2026-05-25,에스켐,주식,4,136
2026-05-25,칩스앤미디어,신용,4,61
2026-05-25,인터엠,주식,4,195
2026-05-25,대웅제약,신용,4,60
2026-05-25,우양에이치씨,주식,4,137
2026-05-25,1Q 미국배당TOP30,주식,4,397
2026-05-25,맵스미국16호 종류A,주식,4,18
2026-05-25,메리츠제1호스팩,주식,4,93
2026-05-25,KIWOOM 미국달러선물,주식,4,151
2026-05-25,대주전자재료,신용,4,31
2026-05-25,바이오플러스,신용,4,27
2026-05-25,아이오케이이엔엠,주식,4,836
2026-05-25,창원지역개발,채권,4,28
2026-05-25,KODEX 인버스,신용,4,50
2026-05-25,케이이엠텍,주식,4,446
2026-05-25,KODEX 미국금융테크액티브,주식,4,276
2026-05-25,가온전선,신용,4,16
2026-05-25,아바코,신용,4,30
2026-05-25,하나34호스팩,주식,4,81
2026-05-25,한화3우B,신용,4,17
2026-05-25,한샘,신용,4,42
2026-05-25,KODEX 아시아AI반도체exChina액티브,주식,4,121
2026-05-25,싸이닉솔루션,신용,4,58
2026-05-25,더블유게임즈,신용,4,12
2026-05-25,교보18호스팩,주식,4,89
2026-05-25,TJ미디어,주식,4,264
2026-05-25,대한방직,주식,4,171
2026-05-25,HS효성첨단소재,신용,4,19
2026-05-25,SUN&L,주식,4,139
2026-05-25,TIGER KEDI혁신기업ESG30,주식,4,205
2026-05-25,키움 레버리지 조선TOP10 ETN,주식,4,25
2026-05-25,미래나노텍,신용,4,57
2026-05-25,나무가,신용,4,37
2026-05-25,프로브잇,주식,4,475
2026-05-25,ACE 인도컨슈머파워액티브,주식,4,191
2026-05-25,비케이홀딩스,주식,4,604
2026-05-25,HANARO 200,주식,4,74
2026-05-25,엘에이티,주식,4,29
2026-05-25,티엑스알로보틱스,신용,4,69
2026-05-25,대한해운(주),채권,4,13
2026-05-25,케이엠제약,주식,4,688
2026-05-25,엠에프씨,주식,4,157
2026-05-25,GS,신용,4,30
2026-05-25,승일,주식,4,197
2026-05-25,SOL 200 Top10,주식,4,153
2026-05-25,경인양행,신용,4,10
2026-05-25,애드포러스,주식,4,170
2026-05-25,미래에셋비전스팩10호,주식,4,184
2026-05-25,삼성메디슨,주식,4,774
2026-05-25,안지오랩,주식,4,23
2026-05-25,SHD,주식,4,113
2026-05-25,한국정보공학,주식,4,158
2026-05-25,디티앤씨,주식,4,302
2026-05-25,에이엔피,주식,4,519
2026-05-25,종근당,신용,4,46
2026-05-25,삼성카드,신용,4,20
2026-05-25,(주)루트락,채권,4,3
2026-05-25,KBI동양철관,신용,3,70
2026-05-25,키움 레버리지 바이오TOP10 ETN,주식,3,64
2026-05-25,PLUS 미국장기우량회사채,주식,3,111
2026-05-25,ACE 11월만기자동연장회사채AA-이상액티브,주식,3,90
2026-05-25,엑시온그룹,주식,3,268
2026-05-25,KODEX 200TR,신용,3,3
2026-05-25,SOL 미국S&P500미국채혼합50,주식,3,291
2026-05-25,삼보산업,주식,3,1021
2026-05-25,선진,신용,3,14
2026-05-25,TIME K컬처액티브,주식,3,224
2026-05-25,TIGER 2차전지TOP10,신용,3,22
2026-05-25,ACE 삼성그룹섹터가중,주식,3,145
2026-05-25,콜마비앤에이치,신용,3,48
2026-05-25,KODEX 성장주,주식,3,137
2026-05-25,KB제31호스팩,주식,3,82
2026-05-25,대호특수강,주식,3,425
2026-05-25,KODEX 차이나A50,주식,3,205
2026-05-25,기업은행 조건부,채권,3,16
2026-05-25,HLB바이오스텝,신용,3,30
2026-05-25,휴스틸,신용,3,5
2026-05-25,핸즈코퍼레이션,주식,3,299
2026-05-25,테크엘,주식,3,331
2026-05-25,해성산업1우,주식,3,181
2026-05-25,KODEX 코리아배당성장채권혼합,주식,3,253
2026-05-25,삼영,신용,3,3
2026-05-25,유진기업,신용,3,11
2026-05-25,PLUS 일본엔화초단기국채(합성),주식,3,114
2026-05-25,예선테크,주식,3,466
2026-05-25,메리츠 3X 레버리지 미국채30년 ETN,주식,3,46
2026-05-25,대원,주식,3,238
2026-05-25,동성케미컬,신용,3,17
2026-05-25,에스파워,채권,3,30
2026-05-25,코리아에셋투자증권,주식,3,221
2026-05-25,코다코,주식,3,264
2026-05-25,하나32호스팩,주식,3,79
2026-05-25,산금 조건부,채권,3,12
2026-05-25,삼성 레버리지 구리 선물 ETN(H),주식,3,44
2026-05-25,사조씨푸드,주식,3,368
2026-05-25,프리엠스,주식,3,280
2026-05-25,브랜뉴녹촌 ,채권,3,3
2026-05-25,삼영이엔씨,주식,3,390
2026-05-25,KIWOOM 코스닥150선물레버리지,주식,3,55
2026-05-25,우진엔텍,신용,3,27
2026-05-25,RISE 동학개미,주식,3,202
2026-05-25,한진칼,채권,3,46
2026-05-25,LX인터내셔널,신용,3,25
2026-05-25,RISE 코스닥150,신용,3,4
2026-05-25,SOL 중단기회사채(A-이상)액티브,주식,3,30
2026-05-25,씨앗,주식,3,30
2026-05-25,TIME 글로벌휴머노이드로봇산업액티브,주식,3,266
2026-05-25,SK가스,신용,3,26
2026-05-25,KODEX 인도Nifty50레버리지(합성),주식,3,98
2026-05-25,GC메디아이,신용,3,25
2026-05-25,새론오토모티브,주식,3,119
2026-05-25,모트렉스,신용,3,43
2026-05-25,삼성화재,신용,3,34
2026-05-25,BNK 온디바이스AI,주식,3,112
2026-05-25,RISE 200,신용,3,2
2026-05-25,롯데이노베이트,신용,3,31
2026-05-25,경방,신용,3,26
2026-05-25,PLUS 200,신용,3,1
2026-05-25,하나33호스팩,주식,3,71
2026-05-25,TIGER 차이나HSCEI,주식,3,198
2026-05-25,TIGER KTOP30,주식,3,117
2026-05-25,서흥,신용,3,17
2026-05-25,웹케시,신용,3,58
2026-05-25,다이나믹디자인,주식,3,1016
2026-05-25,PLUS 단기채권액티브,주식,3,52
2026-05-25,PLUS K방산,신용,3,15
2026-05-25,윈하이텍,주식,3,260
2026-05-25,KODEX 가치주,주식,3,128
2026-05-25,휴맥스홀딩스,주식,3,380
2026-05-25,벡트,주식,3,304
2026-05-25,비츠로셀,신용,3,28
2026-05-25,솔트웨어,주식,3,264
2026-05-25,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,주식,3,73
2026-05-25,엘디티,주식,3,165
2026-05-25,엑시콘,신용,3,7
2026-05-25,우리기술,신용,3,10
2026-05-25,케이씨,신용,3,19
2026-05-25,네오위즈,신용,3,34
2026-05-25,KIWOOM 미국나스닥100(H),주식,3,110
2026-05-25,코리아써키트2우B,주식,3,63
2026-05-25,현대해상,채권,3,3
2026-05-25,삼성 S&P500 VIX S/T 선물 ETN B,주식,3,103
2026-05-25,세종지역개발,채권,3,30
2026-05-25,KODEX 2차전지산업,신용,3,39
2026-05-25,드림인사이트,주식,3,206
2026-05-25,티와이홀딩스우,주식,3,218
2026-05-25,서부T&D,신용,3,37
2026-05-25,모다이노칩,주식,3,338
2026-05-25,에이리츠,주식,3,501
2026-05-25,큐에이드,주식,3,734
2026-05-25,유진스팩12호,주식,3,134
2026-05-25,키움제11호스팩,주식,3,88
2026-05-25,대구지역개발,채권,3,35
2026-05-25,남선알미우,주식,3,186
2026-05-25,KODEX 미국달러선물레버리지,주식,3,94
2026-05-25,아이티센코어,주식,3,16
2026-05-25,KODEX 모멘텀주,주식,3,62
2026-05-25,ACE 단기통안채,주식,3,63
2026-05-25,바스칸바이오제약,주식,3,26
2026-05-25,HANARO 미국S&P500,주식,3,138
2026-05-25,디알제십칠차 ,채권,3,1
2026-05-25,YW,주식,3,108
2026-05-25,프로젠,주식,3,82
2026-05-25,카카오게임즈,신용,3,65
2026-05-25,AP위성,신용,3,51
2026-05-25,유나이티드제약,신용,3,14
2026-05-25,뉴키즈온,주식,3,240
2026-05-25,알파AI,주식,3,1098
2026-05-25,삼양홀딩스,신용,3,10
2026-05-25,지엔코,주식,3,368
2026-05-25,RISE 미국S&P원유생산기업(합성 H),주식,3,480
2026-05-25,사조오양,주식,3,236
2026-05-25,KODEX 미국클린에너지나스닥,주식,3,200
2026-05-25,경인전자,주식,3,101
2026-05-25,롯데위탁관리부동산투자회사 ,채권,3,2
2026-05-25,대화제약,신용,3,16
2026-05-25,사무엘제이제일차 ,채권,3,2
2026-05-25,삼양사우,주식,3,154
2026-05-25,파멥신,주식,3,1109
2026-05-25,골든펄제일차 ,채권,3,2
2026-05-25,KCC글라스,신용,3,10
2026-05-25,키움제10호스팩,주식,3,62
2026-05-25,고려제강,신용,3,19
2026-05-25,제우스,신용,3,56
2026-05-25,코스맥스,신용,3,29
2026-05-25,케이씨코트렐(주),채권,3,27
2026-05-25,HANARO 머니마켓액티브,주식,3,28
2026-05-25,PLUS 코스피TR,주식,3,61
2026-05-25,세경하이테크,신용,3,56
2026-05-25,케이디켐,주식,3,118
2026-05-25,키움히어로제1호스팩,주식,3,97
2026-05-25,WON 전단채플러스액티브,주식,3,35
2026-05-25,세아베스틸지주,채권,3,55
2026-05-25,바이넥스,신용,3,59
2026-05-25,경기도,채권,3,3
2026-05-25,PLUS 코리아밸류업,주식,3,83
2026-05-25,ACE MSCI멕시코(합성),주식,3,157
2026-05-25,이노진,주식,3,362
2026-05-25,OCI홀딩스,신용,3,8
2026-05-25,TIGER MKF배당귀족,주식,3,185
2026-05-25,TIGER 글로벌클라우드컴퓨팅INDXX,주식,3,277
2026-05-25,솔루믹스,주식,3,189
2026-05-25,크라운제과우,주식,3,192
2026-05-25,코윈테크,신용,3,35
2026-05-25,KODEX AI반도체TOP2플러스,신용,3,25
2026-05-25,ACE 차이나AI빅테크TOP2+액티브,주식,3,182
2026-05-25,KIWOOM 미국테크100월간목표헤지액티브,주식,3,67
2026-05-25,금호건설우,주식,3,213
2026-05-25,KODEX 필수소비재,주식,3,358
2026-05-25,팜스빌,주식,3,168
2026-05-25,KODEX 웹툰&드라마,주식,3,420
2026-05-25,스코넥,주식,3,802
2026-05-25,1Q K반도체TOP2채권혼합50,주식,3,235
2026-05-25,SOL 머니마켓액티브,주식,3,52
2026-05-25,TIGER 미국달러선물인버스2X,주식,3,57
2026-05-25,NHN,신용,3,15
2026-05-25,TIGER K방산&우주,신용,3,23
2026-05-25,KB 블룸버그 레버리지 천연가스 선물 ETN,주식,3,29
2026-05-25,ACE 2월만기자동연장회사채AA-이상액티브,주식,3,85
2026-05-25,동부건설우,주식,3,151
2026-05-25,유진스팩10호,주식,3,81
2026-05-25,TIGER 우량가치,주식,3,140
2026-05-25,네오셈,신용,3,13
2026-05-25,KODEX 코리아혁신성장액티브,주식,3,124
2026-05-25,듀오백,주식,3,298
2026-05-25,아세아시멘트,신용,3,20
2026-05-25,아이디피,주식,3,137
2026-05-25,크리스에프앤씨,주식,3,264
2026-05-25,디비캐피탈,채권,3,12
2026-05-25,PLUS 차이나AI테크TOP10,주식,3,199
2026-05-25,미디어젠,주식,3,106
2026-05-25,원풍물산,주식,3,366
2026-05-25,TIGER 차이나클린에너지SOLACTIVE,주식,3,205
2026-05-25,디케이티,신용,3,3
2026-05-25,TIGER 중장기국채,주식,3,154
2026-05-25,RISE 국고채3년,주식,3,106
2026-05-25,에치에프알,신용,3,7
2026-05-25,신흥,주식,3,111
2026-05-25,웹젠,신용,3,22
2026-05-25,신세계 I&C,신용,3,32
2026-05-25,FOCUS AI코리아액티브,주식,3,49
2026-05-25,KB 천연가스 선물 ETN(H),주식,3,102
2026-05-25,씨싸이트,주식,3,169
2026-05-25,한국정보인증,신용,3,60
2026-05-25,IBKS제23호스팩,주식,3,71
2026-05-25,에스티아이,신용,3,28
2026-05-25,삼성 인버스 2X 은 선물 ETN(H),주식,3,56
2026-05-25,RISE 글로벌클린에너지,주식,3,144
2026-05-25,ACE TDF장기자산배분액티브,주식,3,86
2026-05-25,신흥에스이씨,신용,3,7
2026-05-25,오에스피,주식,3,238
2026-05-25,디에이치엑스컴퍼니,주식,3,537
2026-05-25,한일시멘트,신용,3,38
2026-05-25,포스코이앤씨,채권,3,36
2026-05-25,바텍,신용,3,24
2026-05-25,풀무원,신용,3,39
2026-05-25,유유제약1우,주식,3,270
2026-05-25,SOL 코스닥150,주식,3,138
2026-05-25,캐리,주식,3,411
2026-05-25,RISE 게임테마,주식,3,147
2026-05-25,하나에프앤아이(주),채권,3,19
2026-05-25,헤라클레스제십차 ,채권,3,1
2026-05-25,타스컴,주식,3,32
2026-05-25,ACE TDF2030액티브 적격,주식,3,162
2026-05-25,PLUS 코스피,주식,3,68
2026-05-25,제일인베스트먼트 주식회사,채권,3,3
2026-05-25,DN오토모티브,신용,2,22
2026-05-25,웰킵스하이텍,주식,2,335
2026-05-25,종근당,채권,2,27
2026-05-25,TIGER 리츠부동산인프라채권,주식,2,184
2026-05-25,PLUS 우량회사채50,주식,2,344
2026-05-25,TIME 글로벌바이오액티브,주식,2,192
2026-05-25,파인엠텍,신용,2,15
2026-05-25,스타코링크,주식,2,960
2026-05-25,TIGER 코스닥글로벌,주식,2,96
2026-05-25,불스원,주식,2,41
2026-05-25,서울특별시채권,채권,2,26
2026-05-25,하이록코리아,신용,2,51
2026-05-25,KG모빌리티 122WR,주식,2,53
2026-05-25,KODEX 33-06 국고채액티브,주식,2,53
2026-05-25,JB금융지주,신용,2,15
2026-05-25,제닉스로보틱스,신용,2,39
2026-05-25,KCTC,신용,2,36
2026-05-25,메리츠 레버리지 미국채30년 ETN(H),주식,2,28
2026-05-25,KIWOOM 26-09회사채(AA-이상)액티브,주식,2,37
2026-05-25,ACE 미국대형성장주액티브,주식,2,192
2026-05-25,한미글로벌,신용,2,3
2026-05-25,삼성 인버스 2X 항셍테크 TR ETN(H) B,주식,2,7
2026-05-25,아이엠,주식,2,819
2026-05-25,PLUS 미국S&P500미국채혼합50액티브,주식,2,269
2026-05-25,펄어비스,신용,2,6
2026-05-25,TIGER 미국캐시카우100,주식,2,190
2026-05-25,TIGER 글로벌멀티에셋TIF액티브,주식,2,166
2026-05-25,ACE 인도시장대표BIG5그룹액티브,주식,2,197
2026-05-25,신한 레버리지 금 선물 ETN,주식,2,61
2026-05-25,동원시스템즈,신용,2,30
2026-05-25,엔알비,신용,2,5
2026-05-25,디아이티,신용,2,13
2026-05-25,윤성에프앤씨,신용,2,30
2026-05-25,한농화성,신용,2,61
2026-05-25,KODEX 바이오,신용,2,24
2026-05-25,RISE 글로벌주식분산액티브,주식,2,72
2026-05-25,ACE 미국대형가치주액티브,주식,2,137
2026-05-25,ACE 싱가포르리츠,주식,2,178
2026-05-25,매일방송,주식,2,20
2026-05-25,롯데쇼핑,신용,2,1
2026-05-25,금강공업우,주식,2,109
2026-05-25,HANARO 27-06 회사채(AA-이상)액티브,주식,2,12
2026-05-25,큐로홀딩스,주식,2,320
2026-05-25,WON 미국빌리어네어,주식,2,62
2026-05-25,휴마시스,신용,2,44
2026-05-25,씨제이프레시웨이(주),채권,2,16
2026-05-25,RISE 네트워크인프라,신용,2,4
2026-05-25,RISE 미국장기국채선물(H),주식,2,172
2026-05-25,KODEX 미국S&P500버퍼3월액티브,주식,2,84
2026-05-25,KODEX 미국S&P500산업재(합성),주식,2,345
2026-05-25,글로벌텍스프리,신용,2,25
2026-05-25,KODEX 53-09 국고채액티브,주식,2,30
2026-05-25,미래에셋 천연가스 선물 ETN B,주식,2,36
2026-05-25,한일화학,주식,2,205
2026-05-25,KIWOOM 미국S&P500(H),주식,2,100
2026-05-25,서울옥션,신용,2,29
2026-05-25,데이원컴퍼니,주식,2,147
2026-05-25,RISE 200금융,주식,2,139
2026-05-25,코스텍시스템,주식,2,25
2026-05-25,KODEX 장기종합채권(AA-이상)액티브,주식,2,84
2026-05-25,TIGER 퓨처모빌리티액티브,주식,2,183
2026-05-25,금강공업,신용,2,31
2026-05-25,KODEX 200가치저변동,주식,2,72
2026-05-25,ACE ESG액티브,주식,2,82
2026-05-25,TIGER 차이나항셍30,주식,2,206
2026-05-25,한국정보통신,신용,2,29
2026-05-25,피에이치에이,신용,2,18
2026-05-25,미래에셋생명,신용,2,25
2026-05-25,후성,신용,2,4
2026-05-25,바이오노트,신용,2,13
2026-05-25,삼일제약,신용,2,10
2026-05-25,KoAct 코스피액티브,주식,2,110
2026-05-25,SOL 국고채3년,주식,2,110
2026-05-25,KIWOOM 200선물레버리지,주식,2,35
2026-05-25,제일기획,신용,2,12
2026-05-25,에이치디현대일렉트릭(주),채권,2,9
2026-05-25,ACE 미국중심중소형제조업,주식,2,97
2026-05-25,TIGER S&P글로벌인프라(합성),주식,2,126
2026-05-25,오건에코텍,주식,2,34
2026-05-25,KIWOOM 팔란티어미국30년국채혼합액티브(H),주식,2,155
2026-05-25,광주광역시도시공사,채권,2,2
2026-05-25,리독스바이오,주식,2,28
2026-05-25,LS네트웍스,채권,2,31
2026-05-25,KODEX 200 중소형,주식,2,113
2026-05-25,ACE 코리아AI테크핵심산업,주식,2,118
2026-05-25,크로넥스,주식,2,41
2026-05-25,한국비엔씨,신용,2,33
2026-05-25,RISE 유로스탁스50(H),주식,2,134
2026-05-25,코스모화학,신용,2,31
2026-05-25,유비씨,주식,2,1
2026-05-25,KODEX 운송,주식,2,315
2026-05-25,한세실업,신용,2,28
2026-05-25,인텔리안테크,신용,2,16
2026-05-25,로스웰,주식,2,422
2026-05-25,셀바스헬스케어,신용,2,28
2026-05-25,한양증권우,주식,2,88
2026-05-25,무진메디,주식,2,37
2026-05-25,RISE 단기통안채,주식,2,69
2026-05-25,하이비젼시스템,신용,2,19
2026-05-25,디더블유노들 ,채권,2,1
2026-05-25,TCC스틸,신용,2,46
2026-05-25,코리아써키트,신용,2,18
2026-05-25,에스케이아이이테크놀로지(주),채권,2,55
2026-05-25,KODEX 미국S&P500경기소비재,주식,2,135
