기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-21,서울도시철도,024CB2,채권,26,186,,,,,,,90,161,,,,,,
2026-07-21,국고채권,02GDC6,채권,26,103,,,,,,,8,18,,,,,,
2026-07-21,롯데캐피탈(주),692987,채권,26,59,,,,,,,2,10,,,,,,
2026-07-21,에이치엘디앤아이한라(주),792F19,채권,25,393,,,,,,,14,52,,,,,,
2026-07-21,국고채권,02GC65,채권,25,287,,,,,,,32,56,,,,,,
2026-07-21,(주)BNK금융지주,931D93,채권,25,122,,,,,,,57,133,,,,,,
2026-07-21,국민주택1종채권,01DD70,채권,25,117,,,,,,,161,140,,,,,,
2026-07-21,두산퓨얼셀(주),262F82,채권,24,224,,,,,,,136,276,,,,,,
2026-07-21,아이리스에너지제일차 ,627056,채권,24,13,,,,,,,42,18,,,,,,
2026-07-21,한화손해보험(주),371F17,채권,24,149,,,,,,,677,1110,,,,,,
2026-07-21,한화오션(주),662F25,채권,24,146,,,,,,,224,474,,,,,,
2026-07-21,KB금융지주,564A81,채권,24,115,,,,,,,71,35,,,,,,
2026-07-21,(주)엘앤에프,971F95,채권,24,3665,,,,,,,27,1245,,,,,,
2026-07-21,농금채,01GA31,채권,24,52,,,,,,,249,124,,,,,,
2026-07-21,한국캐피탈,761G40,채권,24,118,,,,,,,25,27,,,,,,
2026-07-21,(주)시스웍,621BB5,채권,24,1147,,,,,,,29,389,,,,,,
2026-07-21,한국남동발전,981B19,채권,23,137,,,,,,,55,66,,,,,,
2026-07-21,국민주택1종채권,01DFB4,채권,23,101,,,,,,,88,87,,,,,,
2026-07-21,엠지캐피탈 주식회사,293G63,채권,23,121,,,,,,,26,68,,,,,,
2026-07-21,이지스자산운용주식회사,153F58,채권,23,252,,,,,,,4,25,,,,,,
2026-07-21,교보생명보험(주),981E82,채권,23,171,,,,,,,221,306,,,,,,
2026-07-21,대신자산신탁,7K1G22,채권,23,144,,,,,,,91,141,,,,,,
2026-07-21,KB금융지주,563A66,채권,23,93,,,,,,,65,69,,,,,,
2026-07-21,서울교통공사,03GAB9,채권,23,131,,,,,,,65,53,,,,,,
2026-07-21,HD현대,252EA7,채권,23,129,,,,,,,0,2,,,,,,
2026-07-21,엠지캐피탈,296G52,채권,23,149,,,,,,,55,79,,,,,,
2026-07-21,(주)JB금융지주,331D26,채권,23,196,,,,,,,192,399,,,,,,
2026-07-21,농협생명보험(주),181C34,채권,22,152,,,,,,,426,657,,,,,,
2026-07-21,한국캐피탈,762G23,채권,22,149,,,,,,,67,171,,,,,,
2026-07-21,엠캐피탈(주),297F11,채권,22,261,,,,,,,31,99,,,,,,
2026-07-21,롯데쇼핑,531F40,채권,22,150,,,,,,,58,93,,,,,,
2026-07-21,메리츠캐피탈,372E93,채권,22,164,,,,,,,51,150,,,,,,
2026-07-21,메리츠캐피탈(주),371E60,채권,21,132,,,,,,,208,410,,,,,,
2026-07-21,국민주택1종채권,01DC63,채권,21,170,,,,,,,432,337,,,,,,
2026-07-21,농금채,01GA98,채권,21,91,,,,,,,166,121,,,,,,
2026-07-21,동양생명보험(주),641EA4,채권,21,114,,,,,,,250,496,,,,,,
2026-07-21,국민주택1종채권,01DE20,채권,21,106,,,,,,,105,115,,,,,,
2026-07-21,씨제이씨지브이(주),161F56,채권,21,200,,,,,,,117,277,,,,,,
2026-07-21,(주)KB손해보험,551F31,채권,20,106,,,,,,,404,603,,,,,,
2026-07-21,(주)한국중부발전,561A70,채권,20,94,,,,,,,115,126,,,,,,
2026-07-21,국민주택1종채권,01DD39,채권,20,70,,,,,,,101,89,,,,,,
2026-07-21,신한금융지주,552972,채권,20,70,,,,,,,277,64,,,,,,
2026-07-21,국고채권,04GC97,채권,20,135,,,,,,,21,27,,,,,,
2026-07-21,메리츠캐피탈,378EA9,채권,20,215,,,,,,,58,148,,,,,,
2026-07-21,한국캐피탈(주),767G28,채권,20,110,,,,,,,65,131,,,,,,
2026-07-21,비나리제이차 ,43V003,채권,19,10,,,,,,,54,16,,,,,,
2026-07-21,(주)이랜드월드,652F88,채권,19,239,,,,,,,1,18,,,,,,
2026-07-21,한국전력공사(주),02G924,채권,19,112,,,,,,,57,95,,,,,,
2026-07-21,서울주택도시공사,01DF21,채권,19,122,,,,,,,58,68,,,,,,
2026-07-21,에이비엘생명보험(주),481EC1,채권,19,111,,,,,,,759,1289,,,,,,
2026-07-21,국민주택1종채권,01DE46,채권,19,108,,,,,,,161,151,,,,,,
2026-07-21,풀무원식품(주),161EB6,채권,19,161,,,,,,,12,31,,,,,,
2026-07-21,(주)이마트24,051EB1,채권,19,95,,,,,,,216,403,,,,,,
2026-07-21,엠지캐피탈,293F72,채권,19,258,,,,,,,55,173,,,,,,
2026-07-21,한국전력,05G9C6,채권,19,127,,,,,,,43,71,,,,,,
2026-07-21,국민주택1종채권,01DB80,채권,19,33,,,,,,,1100,127,,,,,,
2026-07-21,(주)우리금융지주,142993,채권,19,115,,,,,,,129,231,,,,,,
2026-07-21,에스케이인천석유화학,652BA7,채권,18,158,,,,,,,43,119,,,,,,
2026-07-21,한국캐피탈(주),766F20,채권,18,187,,,,,,,77,178,,,,,,
2026-07-21,(주)이랜드월드,651G21,채권,18,167,,,,,,,3,21,,,,,,
2026-07-21,두산에너빌리티(주),022E93,채권,18,147,,,,,,,171,282,,,,,,
2026-07-21,엠지캐피탈(주),299FB1,채권,18,120,,,,,,,36,104,,,,,,
2026-07-21,메리츠화재해상보험(주),061E88,채권,18,131,,,,,,,301,448,,,,,,
2026-07-21,국고채권,04GD96,채권,18,99,,,,,,,15,21,,,,,,
2026-07-21,노원제일차 ,88X023,채권,18,8,,,,,,,52,24,,,,,,
2026-07-21,수협은행,01GE34,채권,18,113,,,,,,,243,467,,,,,,
2026-07-21,국민주택1종채권,01DD62,채권,18,90,,,,,,,66,102,,,,,,
2026-07-21,서울도시철도,024CC0,채권,18,110,,,,,,,82,95,,,,,,
2026-07-21,한국중부발전,5619B5,채권,17,91,,,,,,,44,54,,,,,,
2026-07-21,(주)KB금융지주,563B24,채권,17,37,,,,,,,3,12,,,,,,
2026-07-21,에스엘엘중앙 주식회사,331G47,채권,17,67,,,,,,,1,13,,,,,,
2026-07-21,주택금융공사MBS,14G671,채권,17,57,,,,,,,72,38,,,,,,
2026-07-21,서울교통공사,01GAB3,채권,17,100,,,,,,,55,80,,,,,,
2026-07-21,서울도시철도,024C96,채권,17,131,,,,,,,36,72,,,,,,
2026-07-21,(주)메리츠금융지주,041C26,채권,17,119,,,,,,,350,572,,,,,,
2026-07-21,한국수출입금융,01AG69,채권,16,30,,,,,,,0,0,,,,,,
2026-07-21,(주)우리금융지주,141995,채권,16,86,,,,,,,218,223,,,,,,
2026-07-21,(주)메리츠금융지주,041G14,채권,16,121,,,,,,,187,264,,,,,,
2026-07-21,NH농협금융지주(주),261C38,채권,16,102,,,,,,,399,562,,,,,,
2026-07-21,신한카드,71AA61,채권,16,76,,,,,,,82,64,,,,,,
2026-07-21,경기지역개발,022G11,채권,16,105,,,,,,,4,24,,,,,,
2026-07-21,국고채권,02GE30,채권,16,141,,,,,,,15,37,,,,,,
2026-07-21,한국투자캐피탈,342F69,채권,15,183,,,,,,,156,312,,,,,,
2026-07-21,국고채권,03GB99,채권,15,162,,,,,,,4,22,,,,,,
2026-07-21,한국투자캐피탈,345FC6,채권,15,161,,,,,,,92,231,,,,,,
2026-07-21,국민주택1종채권,01DE38,채권,15,70,,,,,,,64,69,,,,,,
2026-07-21,국민주택1종채권,01DBA5,채권,15,166,,,,,,,662,109,,,,,,
2026-07-21,한화생명보험(주),351E90,채권,15,112,,,,,,,267,456,,,,,,
2026-07-21,한국캐피탈(주),767E87,채권,15,197,,,,,,,83,190,,,,,,
2026-07-21,(주)하나금융지주,791C60,채권,15,91,,,,,,,74,99,,,,,,
2026-07-21,유니켐,331FB3,채권,15,99,,,,,,,18,10,,,,,,
2026-07-21,메리츠캐피탈,378F47,채권,15,167,,,,,,,33,65,,,,,,
2026-07-21,경기지역개발,022CB5,채권,15,89,,,,,,,63,88,,,,,,
2026-07-21,(주)대한항공,492E24,채권,15,96,,,,,,,87,125,,,,,,
2026-07-21,국고채권,02G3C1,채권,15,117,,,,,,,4,18,,,,,,
2026-07-21,농협금융지주,263B11,채권,15,59,,,,,,,177,151,,,,,,
2026-07-21,(주)KB금융지주,561C58,채권,15,100,,,,,,,234,285,,,,,,
2026-07-21,한국투자캐피탈(주),342F36,채권,14,152,,,,,,,252,476,,,,,,
2026-07-21,신한카드(주),716997,채권,14,101,,,,,,,74,70,,,,,,
2026-07-21,주식회사 애큐온캐피탈,231G65,채권,14,135,,,,,,,33,96,,,,,,
2026-07-21,플로리스리테일제삼차 ,69H002,채권,14,12,,,,,,,223,49,,,,,,
2026-07-21,(주)하나금융지주,791D85,채권,14,87,,,,,,,9,23,,,,,,
2026-07-21,한국토지주택공사,01G979,채권,14,19,,,,,,,58,28,,,,,,
2026-07-21,코리안리재보험(주),691D32,채권,14,131,,,,,,,60,128,,,,,,
2026-07-21,풍무엘제일차 ,054036,채권,14,11,,,,,,,76,26,,,,,,
2026-07-21,국민주택1종채권,01DC89,채권,14,125,,,,,,,121,126,,,,,,
2026-07-21,우리은행조건부,032A62,채권,14,106,,,,,,,124,183,,,,,,
2026-07-21,국민주택1종채권,01DF45,채권,14,86,,,,,,,153,94,,,,,,
2026-07-21,SK에코플랜트,343F24,채권,14,137,,,,,,,6,28,,,,,,
2026-07-21,한화오션,662F74,채권,14,128,,,,,,,63,125,,,,,,
2026-07-21,서울도시철도,024G35,채권,14,64,,,,,,,7,23,,,,,,
2026-07-21,서울도시철도,024C88,채권,14,79,,,,,,,16,37,,,,,,
2026-07-21,중소기업은행,01G694,채권,14,42,,,,,,,42,55,,,,,,
2026-07-21,엠지캐피탈,291G65,채권,14,116,,,,,,,82,134,,,,,,
2026-07-21,키움캐피탈 주식회사,103G22,채권,14,122,,,,,,,65,150,,,,,,
2026-07-21,흥국생명보험(주),081C37,채권,13,76,,,,,,,191,292,,,,,,
2026-07-21,한화생명보험(주),351C68,채권,13,132,,,,,,,212,432,,,,,,
2026-07-21,(주)메리츠금융지주,041B92,채권,13,99,,,,,,,261,331,,,,,,
2026-07-21,(주)이랜드월드,651G47,채권,13,75,,,,,,,1,5,,,,,,
2026-07-21,한국투자캐피탈(주),342EA0,채권,13,201,,,,,,,204,423,,,,,,
2026-07-21,메리츠캐피탈(주),378F21,채권,13,124,,,,,,,30,92,,,,,,
2026-07-21,에스케이온 주식회사,712DA6,채권,13,115,,,,,,,8,20,,,,,,
2026-07-21,금호타이어(주),242F45,채권,13,76,,,,,,,11,36,,,,,,
2026-07-21,엘오토월드제삼차 ,299023,채권,13,4,,,,,,,41,13,,,,,,
2026-07-21,국민주택1종채권,01DE61,채권,13,83,,,,,,,148,106,,,,,,
2026-07-21,국민주택1종채권,01DF60,채권,13,36,,,,,,,32,42,,,,,,
2026-07-21,한화손해보험(주),371E83,채권,13,140,,,,,,,275,479,,,,,,
2026-07-21,중앙일보,042EB6,채권,13,225,,,,,,,20,70,,,,,,
2026-07-21,(주)국민은행,005C67,채권,13,79,,,,,,,8,32,,,,,,
2026-07-21,한국캐피탈,764F48,채권,13,123,,,,,,,75,190,,,,,,
2026-07-21,한국캐피탈,762F57,채권,13,157,,,,,,,78,183,,,,,,
2026-07-21,현대제철,023B15,채권,13,82,,,,,,,152,164,,,,,,
2026-07-21,에코프로,521F23,채권,13,171,,,,,,,62,140,,,,,,
2026-07-21,한국서부발전,622692,채권,13,49,,,,,,,9,13,,,,,,
2026-07-21,중소기업은행,02GC82,채권,13,78,,,,,,,76,84,,,,,,
2026-07-21,(주)대한항공,492E65,채권,13,127,,,,,,,55,78,,,,,,
2026-07-21,썸타임하이 ,379005,채권,13,7,,,,,,,31,7,,,,,,
2026-07-21,한국중부발전,561939,채권,13,56,,,,,,,65,60,,,,,,
2026-07-21,농협은행(주),01GD70,채권,13,121,,,,,,,62,156,,,,,,
2026-07-21,케이피대명제오차 ,35K015,채권,13,5,,,,,,,27,13,,,,,,
2026-07-21,두산퓨얼셀(주),262F33,채권,12,101,,,,,,,89,142,,,,,,
2026-07-21,인천국제공항공사,01GA80,채권,12,74,,,,,,,179,154,,,,,,
2026-07-21,국민주택1종채권,01DG69,채권,12,51,,,,,,,88,91,,,,,,
2026-07-21,(주)JB금융지주,331EC6,채권,12,91,,,,,,,255,524,,,,,,
2026-07-21,대한항공,493E23,채권,12,82,,,,,,,11,21,,,,,,
2026-07-21,신한카드,71B980,채권,12,41,,,,,,,88,27,,,,,,
2026-07-21,한국토지신탁,831E86,채권,12,226,,,,,,,3,32,,,,,,
2026-07-21,엠지캐피탈(주),291FC6,채권,12,131,,,,,,,38,84,,,,,,
2026-07-21,에스엘엘중앙,332F39,채권,12,105,,,,,,,0,8,,,,,,
2026-07-21,서울도시철도,024DA2,채권,12,117,,,,,,,42,80,,,,,,
2026-07-21,(주)아티타야,6D1F37,채권,12,2,,,,,,,5,3,,,,,,
2026-07-21,(주)한진해운,931164,채권,12,58,,,,,,,13,42,,,,,,
2026-07-21,엠지캐피탈 주식회사,294FB2,채권,11,91,,,,,,,8,28,,,,,,
2026-07-21,컬티베이션제팔차 ,998044,채권,11,5,,,,,,,28,9,,,,,,
2026-07-21,롯데캐피탈(주),692F59,채권,11,94,,,,,,,10,33,,,,,,
2026-07-21,엠지캐피탈(주),296G29,채권,11,84,,,,,,,16,49,,,,,,
2026-07-21,한국중부발전,561962,채권,11,52,,,,,,,35,45,,,,,,
2026-07-21,한국투자금융지주(주),051F98,채권,11,62,,,,,,,14,17,,,,,,
2026-07-21,서울도시철도,024DC8,채권,11,78,,,,,,,51,74,,,,,,
2026-07-21,S-Oil,952A34,채권,11,57,,,,,,,87,75,,,,,,
2026-07-21,(주)오텍,171G17,채권,11,30,,,,,,,3,7,,,,,,
2026-07-21,농협은행(주),02GC70,채권,11,72,,,,,,,14,20,,,,,,
2026-07-21,서울도시철도,024DB0,채권,11,106,,,,,,,33,84,,,,,,
2026-07-21,신한금융지주,5539A0,채권,11,53,,,,,,,102,78,,,,,,
2026-07-21,서울도시철도,024D95,채권,11,155,,,,,,,17,84,,,,,,
2026-07-21,국고채권,02G594,채권,11,55,,,,,,,4,12,,,,,,
2026-07-21,메리츠캐피탈(주),376F64,채권,10,50,,,,,,,260,409,,,,,,
2026-07-21,한국캐피탈,765G20,채권,10,54,,,,,,,55,93,,,,,,
2026-07-21,한국투자캐피탈(주),343F43,채권,10,141,,,,,,,166,305,,,,,,
2026-07-21,한국전력공사(주),13GBC6,채권,10,93,,,,,,,53,67,,,,,,
2026-07-21,(주)JB금융지주,331E41,채권,10,51,,,,,,,169,329,,,,,,
2026-07-21,국민주택1종채권,01DC48,채권,10,51,,,,,,,122,54,,,,,,
2026-07-21,토지주택채권,01DG22,채권,10,28,,,,,,,22,18,,,,,,
2026-07-21,키움캐피탈 주식회사,101F58,채권,10,103,,,,,,,35,71,,,,,,
2026-07-21,한국전력,01GC26,채권,10,65,,,,,,,96,99,,,,,,
2026-07-21,엠지캐피탈,294G47,채권,10,122,,,,,,,69,146,,,,,,
2026-07-21,서울도시철도,024F85,채권,10,73,,,,,,,6,20,,,,,,
2026-07-21,국고채권,02GCC8,채권,10,138,,,,,,,10,18,,,,,,
2026-07-21,서울도시철도,024C47,채권,10,65,,,,,,,15,35,,,,,,
2026-07-21,서울도시철도,024E11,채권,10,75,,,,,,,29,56,,,,,,
2026-07-21,(주)한진해운,931263,채권,10,54,,,,,,,9,32,,,,,,
2026-07-21,한화오션,662EB7,채권,10,92,,,,,,,41,93,,,,,,
2026-07-21,SKC(주),791G23,채권,10,72,,,,,,,8,29,,,,,,
2026-07-21,삼성바이오로직스,942B95,채권,10,64,,,,,,,47,49,,,,,,
2026-07-21,롯데캐피탈(주),694G64,채권,9,67,,,,,,,43,83,,,,,,
2026-07-21,(주)우리은행,036DA8,채권,9,68,,,,,,,4,15,,,,,,
2026-07-21,메리츠화재해상보험(주),061F20,채권,9,71,,,,,,,206,377,,,,,,
2026-07-21,한국유니온제약(주),072001,채권,9,33,,,,,,,6,14,,,,,,
2026-07-21,인천국제공항공사,01GB14,채권,9,60,,,,,,,88,46,,,,,,
2026-07-21,키움캐피탈 주식회사,102FC4,채권,9,68,,,,,,,0,2,,,,,,
2026-07-21,한국투자캐피탈(주),342F28,채권,9,92,,,,,,,141,276,,,,,,
2026-07-21,흥국화재해상보험(주),541G37,채권,9,72,,,,,,,150,257,,,,,,
2026-07-21,롯데캐피탈(주),692B87,채권,9,59,,,,,,,2,8,,,,,,
2026-07-21,(주)KB금융지주,561F14,채권,9,76,,,,,,,130,120,,,,,,
2026-07-21,하이웨이실버 ,65S003,채권,9,3,,,,,,,38,14,,,,,,
2026-07-21,에스케이에코플랜트 주식회사,343E82,채권,9,150,,,,,,,14,36,,,,,,
2026-07-21,한국투자캐피탈,341F29,채권,9,128,,,,,,,144,223,,,,,,
2026-07-21,흥국생명보험(주),081FC1,채권,9,97,,,,,,,380,665,,,,,,
2026-07-21,키움캐피탈 주식회사,102FB6,채권,9,38,,,,,,,29,74,,,,,,
2026-07-21,경기지역개발,022D97,채권,9,68,,,,,,,11,53,,,,,,
2026-07-21,SK에코플랜트,342F74,채권,9,58,,,,,,,21,45,,,,,,
2026-07-21,(주)태영건설,411B71,채권,9,501,,,,,,,2,59,,,,,,
2026-07-21,우리카드,141A30,채권,9,36,,,,,,,86,54,,,,,,
2026-07-21,한국캐피탈,761F33,채권,9,99,,,,,,,62,139,,,,,,
2026-07-21,롯데건설 ,082042,채권,9,6,,,,,,,202,13,,,,,,
2026-07-21,서울도시철도,024E94,채권,9,112,,,,,,,10,46,,,,,,
2026-07-21,두산에너빌리티(주),022F68,채권,9,76,,,,,,,81,122,,,,,,
2026-07-21,케이지모빌리티,622DC8,채권,8,48,,,,,,,6,12,,,,,,
2026-07-21,서울도시철도,024C62,채권,8,49,,,,,,,15,38,,,,,,
2026-07-21,국민주택1종채권,01DD54,채권,8,57,,,,,,,42,50,,,,,,
2026-07-21,뉴스타에코제일차 ,21N001,채권,8,4,,,,,,,16,8,,,,,,
2026-07-21,엔에이치에프제3호비공공임대유동화전문(유),191514,채권,8,48,,,,,,,6,10,,,,,,
2026-07-21,한국서부발전,622AC1,채권,8,44,,,,,,,62,64,,,,,,
2026-07-21,에이치디현대케미칼,592E28,채권,8,122,,,,,,,8,30,,,,,,
2026-07-21,국민주택1종채권,01DD13,채권,8,59,,,,,,,105,95,,,,,,
2026-07-21,(주)DGB캐피탈,942E57,채권,8,76,,,,,,,29,80,,,,,,
2026-07-21,한국주택금융공사,14G697,채권,8,15,,,,,,,153,55,,,,,,
2026-07-21,충청남도개발공사,01DFC3,채권,8,2,,,,,,,0,0,,,,,,
2026-07-21,한국수출입금융,01GD82,채권,8,4,,,,,,,0,0,,,,,,
2026-07-21,풀무원식품,161BA4,채권,8,136,,,,,,,1,14,,,,,,
2026-07-21,엠지캐피탈,293F56,채권,8,86,,,,,,,45,112,,,,,,
2026-07-21,토지주택채권,01DFB5,채권,8,75,,,,,,,32,40,,,,,,
2026-07-21,경기지역개발,022G37,채권,8,70,,,,,,,4,25,,,,,,
2026-07-21,(주)경남은행,521C55,채권,8,59,,,,,,,7,18,,,,,,
2026-07-21,서울도시철도,284AB6,채권,8,24,,,,,,,104,49,,,,,,
2026-07-21,국고채권,02GD64,채권,8,107,,,,,,,11,14,,,,,,
2026-07-21,대한항공,492EA8,채권,8,56,,,,,,,2,9,,,,,,
2026-07-21,서울도시철도,024D87,채권,8,74,,,,,,,9,40,,,,,,
2026-07-21,키움캐피탈,102F32,채권,8,49,,,,,,,15,25,,,,,,
2026-07-21,국고채권,02GE63,채권,8,63,,,,,,,12,14,,,,,,
2026-07-21,한진,322G12,채권,8,19,,,,,,,40,53,,,,,,
2026-07-21,서울주택도시공사,01DE71,채권,8,27,,,,,,,0,0,,,,,,
2026-07-21,주택금융공사MBS,08GC85,채권,7,73,,,,,,,4,16,,,,,,
2026-07-21,국민주택1종채권,01DD21,채권,7,61,,,,,,,181,72,,,,,,
2026-07-21,한국철도공사,02G689,채권,7,25,,,,,,,62,42,,,,,,
2026-07-21,(주)하나금융지주,791E27,채권,7,47,,,,,,,44,108,,,,,,
2026-07-21,한국자산신탁,892F25,채권,7,110,,,,,,,4,18,,,,,,
2026-07-21,국민주택1종채권,01DBC1,채권,7,29,,,,,,,909,80,,,,,,
2026-07-21,(주)우리금융지주,141CA7,채권,7,56,,,,,,,9,16,,,,,,
2026-07-21,(주)KB금융지주,562BA1,채권,7,33,,,,,,,50,60,,,,,,
2026-07-21,에이치엘디앤아이한라(주),792F68,채권,7,156,,,,,,,6,38,,,,,,
2026-07-21,국민주택1종채권,01DE79,채권,7,54,,,,,,,44,56,,,,,,
2026-07-21,충북지역개발,022G30,채권,7,56,,,,,,,6,18,,,,,,
2026-07-21,(주)KB금융지주,561C82,채권,7,53,,,,,,,64,107,,,,,,
2026-07-21,한국투자캐피탈(주),348E49,채권,7,116,,,,,,,71,190,,,,,,
2026-07-21,한국캐피탈,763F15,채권,7,79,,,,,,,87,200,,,,,,
2026-07-21,한국철도공사,03G778,채권,7,38,,,,,,,84,75,,,,,,
2026-07-21,한국캐피탈,767F37,채권,7,39,,,,,,,74,168,,,,,,
2026-07-21,(주)두산,153F11,채권,7,98,,,,,,,81,198,,,,,,
2026-07-21,경기지역개발,022C98,채권,7,37,,,,,,,4,13,,,,,,
2026-07-21,에코프로,522F22,채권,7,121,,,,,,,5,12,,,,,,
2026-07-21,이랜드월드,651F22,채권,7,114,,,,,,,2,7,,,,,,
2026-07-21,하림지주,382F42,채권,7,106,,,,,,,49,130,,,,,,
2026-07-21,(주)신한은행,012C56,채권,7,57,,,,,,,87,128,,,,,,
2026-07-21,대한항공,493F97,채권,7,46,,,,,,,10,5,,,,,,
2026-07-21,서울도시철도,274A61,채권,7,23,,,,,,,49,30,,,,,,
2026-07-21,경기지역개발,022CC3,채권,7,65,,,,,,,52,54,,,,,,
2026-07-21,서울도시철도,024F10,채권,7,48,,,,,,,2,15,,,,,,
2026-07-21,한국투자캐피탈,342G50,채권,7,41,,,,,,,75,145,,,,,,
2026-07-21,한국투자캐피탈(주),341F37,채권,6,89,,,,,,,57,155,,,,,,
2026-07-21,SK에코플랜트,344F72,채권,6,53,,,,,,,11,16,,,,,,
2026-07-21,국민주택1종채권,01DC30,채권,6,42,,,,,,,225,68,,,,,,
2026-07-21,국민주택1종채권,01DEC5,채권,6,33,,,,,,,81,52,,,,,,
2026-07-21,주택도시보증공사,01GEB1,채권,6,35,,,,,,,57,62,,,,,,
2026-07-21,케이비생명보험(주),261B80,채권,6,26,,,,,,,41,81,,,,,,
2026-07-21,(주)DGB금융지주,131D65,채권,6,66,,,,,,,63,136,,,,,,
2026-07-21,골든파크에스티 ,823007,채권,6,5,,,,,,,138,26,,,,,,
2026-07-21,국민주택1종채권,01DC55,채권,6,44,,,,,,,4,21,,,,,,
2026-07-21,(주)케이비국민카드,171E48,채권,6,43,,,,,,,10,18,,,,,,
2026-07-21,(주)우리금융지주,141C76,채권,6,44,,,,,,,7,14,,,,,,
2026-07-21,신한라이프생명보험주식회사,261D64,채권,6,34,,,,,,,2,5,,,,,,
2026-07-21,(주)한국토지신탁,831F44,채권,6,68,,,,,,,4,10,,,,,,
2026-07-21,한화호텔앤드리조트(주),612G48,채권,6,43,,,,,,,8,15,,,,,,
2026-07-21,국민주택1종채권,01DBB3,채권,6,48,,,,,,,604,79,,,,,,
2026-07-21,국민주택1종채권,01DE53,채권,6,53,,,,,,,44,53,,,,,,
2026-07-21,한국전력공사(주),01GA36,채권,6,41,,,,,,,13,24,,,,,,
2026-07-21,에스케이인천석유화학,653E15,채권,6,46,,,,,,,1,3,,,,,,
2026-07-21,이원다이애그노믹스(주),562001,채권,6,35,,,,,,,10,22,,,,,,
2026-07-21,한국투자캐피탈(주),343G59,채권,6,23,,,,,,,75,120,,,,,,
2026-07-21,AJ네트웍스,572F22,채권,6,67,,,,,,,6,15,,,,,,
2026-07-21,경기지역개발,022DB3,채권,6,32,,,,,,,17,25,,,,,,
2026-07-21,한국캐피탈,763G30,채권,6,59,,,,,,,90,172,,,,,,
2026-07-21,서울도시철도,0249C5,채권,6,18,,,,,,,99,39,,,,,,
2026-07-21,한국캐피탈,762FC3,채권,6,47,,,,,,,73,148,,,,,,
2026-07-21,NHF제,131629,채권,6,49,,,,,,,3,6,,,,,,
2026-07-21,한국캐피탈,762EB8,채권,6,52,,,,,,,90,172,,,,,,
2026-07-21,경기지역개발,022DC1,채권,6,47,,,,,,,8,33,,,,,,
2026-07-21,(주)대한항공,493E64,채권,6,42,,,,,,,4,11,,,,,,
2026-07-21,LG전자,574528,채권,6,37,,,,,,,1,5,,,,,,
2026-07-21,서울도시철도,024G43,채권,6,33,,,,,,,15,12,,,,,,
2026-07-21,중소기업은행,02G932,채권,6,18,,,,,,,7,7,,,,,,
2026-07-21,엠지캐피탈,292G64,채권,6,37,,,,,,,23,48,,,,,,
2026-07-21,서울도시철도,024B89,채권,6,53,,,,,,,16,49,,,,,,
2026-07-21,한국캐피탈,763FA5,채권,6,63,,,,,,,49,108,,,,,,
2026-07-21,대한항공,492G63,채권,6,21,,,,,,,10,6,,,,,,
2026-07-21,국고채권,02GE97,채권,6,71,,,,,,,33,26,,,,,,
2026-07-21,에이치디현대오일뱅크,053A27,채권,6,18,,,,,,,60,40,,,,,,
2026-07-21,한화손해보험(주),371C36,채권,5,58,,,,,,,77,139,,,,,,
2026-07-21,코리안리재보험(주),691C58,채권,5,46,,,,,,,51,92,,,,,,
2026-07-21,주택금융공사MBS,14GB96,채권,5,25,,,,,,,252,70,,,,,,
2026-07-21,주식회사 애큐온캐피탈,232F16,채권,5,88,,,,,,,0,3,,,,,,
2026-07-21,서울주택도시개발공사,01DG61,채권,5,29,,,,,,,33,10,,,,,,
2026-07-21,한국투자캐피탈,349G61,채권,5,34,,,,,,,185,318,,,,,,
2026-07-21,국민주택1종채권,01DF11,채권,5,34,,,,,,,34,25,,,,,,
2026-07-21,토지주택채권,01DG14,채권,5,14,,,,,,,2,3,,,,,,
2026-07-21,한국투자캐피탈(주),344G58,채권,5,27,,,,,,,44,70,,,,,,
2026-07-21,(주)하나금융지주,792B94,채권,5,13,,,,,,,0,3,,,,,,
2026-07-21,한국투자캐피탈,344FA3,채권,5,61,,,,,,,49,109,,,,,,
2026-07-21,국민주택1종채권,01DB72,채권,5,32,,,,,,,896,153,,,,,,
2026-07-21,한국투자캐피탈(주),344E50,채권,5,75,,,,,,,69,181,,,,,,
2026-07-21,키움캐피탈 주식회사,102F57,채권,5,90,,,,,,,42,30,,,,,,
2026-07-21,엠지캐피탈(주),296F87,채권,5,62,,,,,,,21,51,,,,,,
2026-07-21,한국캐피탈(주),764EC2,채권,5,53,,,,,,,43,122,,,,,,
2026-07-21,국민주택1종채권,01DDC7,채권,5,67,,,,,,,148,156,,,,,,
2026-07-21,스피어코퍼레이션,701G12,채권,5,2,,,,,,,3,1,,,,,,
2026-07-21,한국캐피탈,763G48,채권,5,40,,,,,,,57,103,,,,,,
2026-07-21,(주)광주은행,531FC7,채권,5,38,,,,,,,39,85,,,,,,
2026-07-21,한진,324EA4,채권,5,38,,,,,,,11,15,,,,,,
2026-07-21,엠캐피탈(주),294EA7,채권,5,69,,,,,,,6,16,,,,,,
