기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-17,PLUS 고배당저변동50,251590,주식,4,288,,,,,,,1,46,,,,,,
2026-09-17,WON 전단채플러스액티브,496020,주식,4,39,,,,,,,0,3,,,,,,
2026-09-17,메리츠 인버스 2X WTI원유 선물 ETN(H),610089,주식,4,66,,,,,,,0,7,,,,,,
2026-09-17,TIGER 차이나전기차레버리지(합성),456680,주식,4,77,,,,,,,3,13,,,,,,
2026-09-17,RISE 미국은행TOP10,0013P0,주식,4,286,,,,,,,1,56,,,,,,
2026-09-17,모바일어플라이언스,087260,주식,4,1783,,,,,,,1,307,,,,,,
2026-09-17,ACE 단기채권알파액티브,440640,주식,4,58,,,,,,,3,17,,,,,,
2026-09-17,RISE 배터리 리사이클링,446700,주식,4,310,,,,,,,2,66,,,,,,
2026-09-17,RISE 차이나테크TOP10위클리타겟커버드콜,0094L0,주식,4,201,,,,,,,1,47,,,,,,
2026-09-17,RISE 중국본토CSI300,463300,주식,4,161,,,,,,,5,31,,,,,,
2026-09-17,맵스미국16호 종류A,401BAA,주식,4,18,,,,,,,0,5,,,,,,
2026-09-17,RISE 글로벌수소경제,417450,주식,4,273,,,,,,,1,59,,,,,,
2026-09-17,삼정펄프,009770,주식,4,85,,,,,,,8,21,,,,,,
2026-09-17,케스피온,079190,주식,4,440,,,,,,,3,131,,,,,,
2026-09-17,참엔지니어링,009310,주식,4,576,,,,,,,4,138,,,,,,
2026-09-17,오픈놀,440320,주식,4,414,,,,,,,2,76,,,,,,
2026-09-17,모비릭스,348030,주식,4,683,,,,,,,4,303,,,,,,
2026-09-17,바이오템,429600,주식,4,29,,,,,,,1,10,,,,,,
2026-09-17,CSA 코스믹,083660,주식,4,309,,,,,,,16,93,,,,,,
2026-09-17,태양금속우,004105,주식,4,174,,,,,,,2,42,,,,,,
2026-09-17,텔콘RF제약,200230,주식,4,1820,,,,,,,2,620,,,,,,
2026-09-17,파인디앤씨,049120,주식,4,267,,,,,,,1,82,,,,,,
2026-09-17,흥국화재우,000545,주식,4,194,,,,,,,0,38,,,,,,
2026-09-17,코스리거글로벌,043710,주식,4,174,,,,,,,23,73,,,,,,
2026-09-17,스튜디오삼익,415380,주식,4,268,,,,,,,1,50,,,,,,
2026-09-17,코아시아씨엠,196450,주식,4,386,,,,,,,4,193,,,,,,
2026-09-17,SK시그넷,260870,주식,4,328,,,,,,,3,87,,,,,,
2026-09-17,메타케어,118000,주식,4,1144,,,,,,,2,302,,,,,,
2026-09-17,삼성메디슨,018360,주식,4,833,,,,,,,7,758,,,,,,
2026-09-17,성우테크론,045300,주식,4,380,,,,,,,2,82,,,,,,
2026-09-17,서울제약,018680,주식,4,378,,,,,,,2,90,,,,,,
2026-09-17,인스웨이브,450520,주식,4,405,,,,,,,0,68,,,,,,
2026-09-17,애드포러스,397810,주식,4,138,,,,,,,1,18,,,,,,
2026-09-17,정원엔시스,045510,주식,4,306,,,,,,,1,69,,,,,,
2026-09-17,TIGER KRX300,292160,주식,4,108,,,,,,,0,11,,,,,,
2026-09-17,다산솔루에타,154040,주식,4,397,,,,,,,1,92,,,,,,
2026-09-17,스튜디오미르,408900,주식,4,622,,,,,,,1,121,,,,,,
2026-09-17,아이티아이즈,372800,주식,4,342,,,,,,,2,44,,,,,,
2026-09-17,신한제17호스팩,0130D0,주식,4,124,,,,,,,2,18,,,,,,
2026-09-17,시디즈,134790,주식,4,237,,,,,,,11,55,,,,,,
2026-09-17,에프알텍,073540,주식,4,345,,,,,,,1,79,,,,,,
2026-09-17,컬러레이,900310,주식,4,452,,,,,,,2,73,,,,,,
2026-09-17,HANARO 200,293180,주식,4,79,,,,,,,3,25,,,,,,
2026-09-17,코오롱우,002025,주식,4,290,,,,,,,4,105,,,,,,
2026-09-17,엔에이치스팩31호,481890,주식,4,63,,,,,,,5,30,,,,,,
2026-09-17,대덕1우,00806K,주식,4,120,,,,,,,1,38,,,,,,
2026-09-17,씨유테크,376290,주식,4,338,,,,,,,0,44,,,,,,
2026-09-17,휴네시온,290270,주식,4,347,,,,,,,3,150,,,,,,
2026-09-17,세진티에스,067770,주식,4,205,,,,,,,2,45,,,,,,
2026-09-17,엑시온그룹,069920,주식,4,263,,,,,,,1,56,,,,,,
2026-09-17,삼성스팩11호,0071M0,주식,4,97,,,,,,,3,19,,,,,,
2026-09-17,캐스텍코리아,071850,주식,4,280,,,,,,,61,156,,,,,,
2026-09-17,하나34호스팩,484130,주식,4,77,,,,,,,2,15,,,,,,
2026-09-17,알엔투테크놀로지,148250,주식,4,428,,,,,,,26,127,,,,,,
2026-09-17,마스턴프리미어리츠,357430,주식,4,425,,,,,,,6,114,,,,,,
2026-09-17,알톤,123750,주식,4,445,,,,,,,1,73,,,,,,
2026-09-17,세림B&G,340440,주식,4,604,,,,,,,1,83,,,,,,
2026-09-17,틸론,217880,주식,4,90,,,,,,,3,49,,,,,,
2026-09-17,대림제지,017650,주식,4,213,,,,,,,71,43,,,,,,
2026-09-17,동일제강,002690,주식,4,433,,,,,,,1,82,,,,,,
2026-09-17,계양전기우,012205,주식,4,483,,,,,,,1,95,,,,,,
2026-09-17,다산디엠씨,208860,주식,4,352,,,,,,,9,62,,,,,,
2026-09-17,이엠앤아이,083470,주식,4,287,,,,,,,5,99,,,,,,
2026-09-17,케이이엠텍,106080,주식,4,446,,,,,,,1,108,,,,,,
2026-09-17,파인디지털,038950,주식,4,268,,,,,,,2,69,,,,,,
2026-09-17,교보18호스팩,0041B0,주식,4,77,,,,,,,4,18,,,,,,
2026-09-17,삼성스팩13호,0115H0,주식,4,689,,,,,,,3,125,,,,,,
2026-09-17,삼화네트웍스,046390,주식,4,790,,,,,,,1,135,,,,,,
2026-09-17,아우딘퓨쳐스,227610,주식,4,254,,,,,,,13,75,,,,,,
2026-09-17,아크솔루션스,203690,주식,4,483,,,,,,,0,142,,,,,,
2026-09-17,이스트에이드,239340,주식,4,917,,,,,,,2,148,,,,,,
2026-09-17,신한제13호스팩,474930,주식,4,64,,,,,,,2,18,,,,,,
2026-09-17,KODEX MSCI Korea,156080,주식,4,91,,,,,,,3,10,,,,,,
2026-09-17,피엔티엠에스,257370,주식,4,531,,,,,,,2,126,,,,,,
2026-09-17,핌스,347770,주식,4,410,,,,,,,3,82,,,,,,
2026-09-17,두산퓨얼셀2우B,33626L,주식,4,317,,,,,,,1,56,,,,,,
2026-09-17,네이블,153460,주식,3,146,,,,,,,1,39,,,,,,
2026-09-17,오아,342870,주식,3,231,,,,,,,0,37,,,,,,
2026-09-17,캐리,313760,주식,3,413,,,,,,,0,75,,,,,,
2026-09-17,엠브레인,169330,주식,3,286,,,,,,,1,52,,,,,,
2026-09-17,드림인사이트,362990,주식,3,174,,,,,,,0,30,,,,,,
2026-09-17,웰킵스하이텍,043590,주식,3,282,,,,,,,1,82,,,,,,
2026-09-17,우양에이치씨,101970,주식,3,125,,,,,,,0,26,,,,,,
2026-09-17,윙스풋,335870,주식,3,153,,,,,,,1,20,,,,,,
2026-09-17,알티캐스트,085810,주식,3,410,,,,,,,1,116,,,,,,
2026-09-17,KODEX 기계장비,102960,주식,3,222,,,,,,,3,72,,,,,,
2026-09-17,에스디시스템,121890,주식,3,115,,,,,,,1,33,,,,,,
2026-09-17,이상네트웍스,080010,주식,3,108,,,,,,,3,36,,,,,,
2026-09-17,전진바이오팜,110020,주식,3,175,,,,,,,3,45,,,,,,
2026-09-17,페이퍼코리아,001020,주식,3,440,,,,,,,2,207,,,,,,
2026-09-17,승일,049830,주식,3,180,,,,,,,0,38,,,,,,
2026-09-17,씨앗,103660,주식,3,30,,,,,,,3,9,,,,,,
2026-09-17,SUN&L,002820,주식,3,141,,,,,,,1,48,,,,,,
2026-09-17,스코넥,276040,주식,3,798,,,,,,,1,138,,,,,,
2026-09-17,KR모터스,000040,주식,3,1127,,,,,,,1,248,,,,,,
2026-09-17,지니틱스,303030,주식,3,837,,,,,,,1,134,,,,,,
2026-09-17,엠에프씨,432980,주식,3,140,,,,,,,2,29,,,,,,
2026-09-17,프리엠스,053160,주식,3,217,,,,,,,3,41,,,,,,
2026-09-17,에이전트AI,060900,주식,3,746,,,,,,,4,172,,,,,,
2026-09-17,삼양사우,145995,주식,3,145,,,,,,,3,90,,,,,,
2026-09-17,큐에이드,377460,주식,3,741,,,,,,,1,155,,,,,,
2026-09-17,TIGER KTOP30,228820,주식,3,127,,,,,,,1,19,,,,,,
2026-09-17,바른손이앤에이,035620,주식,3,935,,,,,,,1,191,,,,,,
2026-09-17,삼진,032750,주식,3,274,,,,,,,3,87,,,,,,
2026-09-17,진영,285800,주식,3,440,,,,,,,2,66,,,,,,
2026-09-17,HLB펩,196300,주식,3,193,,,,,,,13,79,,,,,,
2026-09-17,덕성우,004835,주식,3,353,,,,,,,2,60,,,,,,
2026-09-17,엘디티,096870,주식,3,139,,,,,,,1,37,,,,,,
2026-09-17,제이엔비,452160,주식,3,322,,,,,,,1,53,,,,,,
2026-09-17,보원케미칼,0010F0,주식,3,312,,,,,,,1,52,,,,,,
2026-09-17,모다이노칩,080420,주식,3,310,,,,,,,7,77,,,,,,
2026-09-17,디모아,016670,주식,3,439,,,,,,,1,113,,,,,,
2026-09-17,지엔코,065060,주식,3,339,,,,,,,2,145,,,,,,
2026-09-17,대원화성,024890,주식,3,782,,,,,,,2,167,,,,,,
2026-09-17,세원물산,024830,주식,3,60,,,,,,,0,19,,,,,,
2026-09-17,케이디켐,221980,주식,3,104,,,,,,,0,9,,,,,,
2026-09-17,삼영이엔씨,065570,주식,3,390,,,,,,,3,117,,,,,,
2026-09-17,RISE 200금융,284980,주식,3,120,,,,,,,0,29,,,,,,
2026-09-17,KODEX KTOP30,229720,주식,3,102,,,,,,,0,24,,,,,,
2026-09-17,비케이홀딩스,050090,주식,3,550,,,,,,,2,157,,,,,,
2026-09-17,유니드비티플러스,446070,주식,3,380,,,,,,,0,58,,,,,,
2026-09-17,KODEX 코스닥글로벌,461450,주식,3,201,,,,,,,2,40,,,,,,
2026-09-17,CS,065770,주식,3,667,,,,,,,1,113,,,,,,
2026-09-17,뉴인텍,012340,주식,3,1181,,,,,,,1,259,,,,,,
2026-09-17,알파AI,043100,주식,3,1097,,,,,,,1,350,,,,,,
2026-09-17,다이나믹디자인,145210,주식,3,791,,,,,,,2,222,,,,,,
2026-09-17,티엘엔지니어링,413300,주식,3,7,,,,,,,0,1,,,,,,
2026-09-17,에스켐,475660,주식,3,122,,,,,,,2,27,,,,,,
2026-09-17,하이딥,365590,주식,3,409,,,,,,,3,308,,,,,,
2026-09-17,광진실업,026910,주식,3,108,,,,,,,3,23,,,,,,
2026-09-17,케이웨더,068100,주식,3,383,,,,,,,1,59,,,,,,
2026-09-17,플레이디,237820,주식,3,384,,,,,,,2,68,,,,,,
2026-09-17,성신양회우,004985,주식,3,148,,,,,,,1,35,,,,,,
2026-09-17,케이피티유,054410,주식,3,196,,,,,,,1,40,,,,,,
2026-09-17,핑거스토리,417180,주식,3,492,,,,,,,1,100,,,,,,
2026-09-17,한국정보공학,039740,주식,3,171,,,,,,,2,84,,,,,,
2026-09-17,새론오토모티브,075180,주식,3,109,,,,,,,35,72,,,,,,
2026-09-17,키움제10호스팩,487720,주식,3,60,,,,,,,3,18,,,,,,
2026-09-17,PLUS K방산소부장,0090B0,주식,3,261,,,,,,,2,68,,,,,,
2026-09-17,휴맥스홀딩스,028080,주식,3,351,,,,,,,1,144,,,,,,
2026-09-17,키움제11호스팩,489480,주식,3,77,,,,,,,5,14,,,,,,
2026-09-17,디에이치엑스컴퍼니,031860,주식,3,379,,,,,,,3,139,,,,,,
2026-09-17,인터엠,017250,주식,3,150,,,,,,,1,52,,,,,,
2026-09-17,대호특수강,021040,주식,3,384,,,,,,,1,92,,,,,,
2026-09-17,하나33호스팩,475250,주식,3,64,,,,,,,3,12,,,,,,
2026-09-17,티피씨글로벌,130740,주식,3,262,,,,,,,1,37,,,,,,
2026-09-17,핸즈코퍼레이션,143210,주식,3,300,,,,,,,2,71,,,,,,
2026-09-17,켈스,402420,주식,3,5,,,,,,,1,5,,,,,,
2026-09-17,이노진,344860,주식,3,305,,,,,,,1,43,,,,,,
2026-09-17,대교우B,019685,주식,3,232,,,,,,,9,48,,,,,,
2026-09-17,뉴키즈온,462310,주식,3,210,,,,,,,0,37,,,,,,
2026-09-17,빅솔론,093190,주식,3,114,,,,,,,4,28,,,,,,
2026-09-17,대동금속,020400,주식,3,302,,,,,,,1,60,,,,,,
2026-09-17,와이즈버즈,273060,주식,3,245,,,,,,,1,52,,,,,,
2026-09-17,위너스일렉,479960,주식,3,350,,,,,,,1,72,,,,,,
2026-09-17,KODEX 성장주,325010,주식,3,149,,,,,,,1,31,,,,,,
2026-09-17,아틀라스링크,297570,주식,3,599,,,,,,,1,81,,,,,,
2026-09-17,플라즈맵,405000,주식,3,264,,,,,,,2,52,,,,,,
2026-09-17,금호건설우,002995,주식,3,206,,,,,,,1,92,,,,,,
2026-09-17,해성산업1우,03481K,주식,3,164,,,,,,,1,48,,,,,,
2026-09-17,KODEX 가치주,275290,주식,3,130,,,,,,,0,18,,,,,,
2026-09-17,바이오인프라,199730,주식,3,230,,,,,,,0,54,,,,,,
2026-09-17,하나32호스팩,475240,주식,3,76,,,,,,,1,12,,,,,,
2026-09-17,TIME K컬처액티브,410870,주식,3,190,,,,,,,1,68,,,,,,
2026-09-17,대원,007680,주식,3,249,,,,,,,1,48,,,,,,
2026-09-17,듀오백,073190,주식,3,266,,,,,,,0,42,,,,,,
2026-09-17,보라티알,250000,주식,3,345,,,,,,,1,34,,,,,,
2026-09-17,솔루믹스,238500,주식,3,189,,,,,,,0,32,,,,,,
2026-09-17,에스에스알,275630,주식,3,117,,,,,,,1,35,,,,,,
2026-09-17,빌리언스,044480,주식,3,570,,,,,,,3,106,,,,,,
2026-09-17,윈하이텍,192390,주식,3,222,,,,,,,3,41,,,,,,
2026-09-17,태원물산,001420,주식,3,87,,,,,,,0,21,,,,,,
2026-09-17,HANARO e커머스,322400,주식,3,144,,,,,,,0,15,,,,,,
2026-09-17,사조씨푸드,014710,주식,3,274,,,,,,,4,90,,,,,,
2026-09-17,메이슨캐피탈,021880,주식,3,354,,,,,,,0,58,,,,,,
2026-09-17,KODEX 모멘텀주,275280,주식,3,140,,,,,,,4,50,,,,,,
2026-09-17,탑선,180060,주식,3,34,,,,,,,73,13,,,,,,
2026-09-17,뉴보텍,060260,주식,3,594,,,,,,,2,134,,,,,,
2026-09-17,국일신동,060480,주식,3,258,,,,,,,2,53,,,,,,
2026-09-17,사조오양,006090,주식,3,196,,,,,,,3,59,,,,,,
2026-09-17,미래에셋비전스팩10호,0097F0,주식,3,153,,,,,,,1,24,,,,,,
2026-09-17,ACE 인도컨슈머파워액티브,487910,주식,3,157,,,,,,,3,54,,,,,,
2026-09-17,키움 인버스 2X 반도체TOP10 ETN,760028,주식,3,45,,,,,,,0,7,,,,,,
2026-09-17,노드메이슨,317860,주식,3,6,,,,,,,3,4,,,,,,
2026-09-17,TIGER 라틴35,105010,주식,3,290,,,,,,,1,167,,,,,,
2026-09-17,SOL 200 Top10,411540,주식,3,168,,,,,,,1,23,,,,,,
2026-09-17,KODEX 차이나A50,169950,주식,3,193,,,,,,,4,203,,,,,,
2026-09-17,ACE 유럽방산TOP10,0102X0,주식,3,243,,,,,,,1,63,,,,,,
2026-09-17,SOL 머니마켓액티브,484890,주식,3,69,,,,,,,0,7,,,,,,
2026-09-17,앤씨앤,092600,주식,3,623,,,,,,,22,186,,,,,,
2026-09-17,삼보산업,009620,주식,3,788,,,,,,,12,154,,,,,,
2026-09-17,딥커머스,900110,주식,3,691,,,,,,,1,167,,,,,,
2026-09-17,코리아에셋투자증권,190650,주식,3,209,,,,,,,12,44,,,,,,
2026-09-17,PLUS 코리아밸류업,495040,주식,3,75,,,,,,,2,12,,,,,,
2026-09-17,솔루스첨단소재1우,33637K,주식,3,324,,,,,,,4,101,,,,,,
2026-09-17,KODEX KRX300레버리지,306950,주식,3,52,,,,,,,0,10,,,,,,
2026-09-17,유니온바이오메트릭스,203450,주식,3,201,,,,,,,2,27,,,,,,
2026-09-17,KODEX 미국금융테크액티브,0028X0,주식,3,223,,,,,,,1,43,,,,,,
2026-09-17,메리츠제1호스팩,0088D0,주식,3,71,,,,,,,2,16,,,,,,
2026-09-17,지란지교시큐리티,208350,주식,3,237,,,,,,,2,34,,,,,,
2026-09-17,TIGER MKF배당귀족,445910,주식,3,186,,,,,,,1,37,,,,,,
2026-09-17,1Q 단기금융채액티브,463290,주식,3,23,,,,,,,1,5,,,,,,
2026-09-17,TIGER 글로벌클라우드컴퓨팅INDXX,371450,주식,3,253,,,,,,,3,116,,,,,,
2026-09-17,TIGER 차이나AI소프트웨어,0067Y0,주식,3,213,,,,,,,1,73,,,,,,
2026-09-17,PLUS 국공채머니마켓액티브,491230,주식,3,19,,,,,,,0,4,,,,,,
2026-09-17,신한 레버리지 금 선물 ETN,500037,주식,3,48,,,,,,,0,10,,,,,,
2026-09-17,에셋플러스 글로벌플랫폼액티브,407830,주식,3,209,,,,,,,3,114,,,,,,
2026-09-17,ACE 2월만기자동연장회사채AA-이상액티브,475260,주식,3,76,,,,,,,0,8,,,,,,
2026-09-17,녹십자홀딩스2우,005257,주식,3,331,,,,,,,1,64,,,,,,
2026-09-17,롯데글로벌로지스,040830,주식,3,89,,,,,,,2,55,,,,,,
2026-09-17,1Q 미국배당TOP30,0004G0,주식,3,399,,,,,,,1,47,,,,,,
2026-09-17,PLUS 우량회사채50,239660,주식,3,383,,,,,,,5,843,,,,,,
2026-09-17,KIWOOM 코스닥150선물레버리지,291630,주식,3,63,,,,,,,0,5,,,,,,
2026-09-17,WON 삼성전자현대차채권혼합50,0203S0,주식,3,212,,,,,,,1,37,,,,,,
2026-09-17,KODEX 장기종합채권(AA-이상)액티브,363570,주식,3,78,,,,,,,1,15,,,,,,
2026-09-17,KoAct 반도체&2차전지핵심소재액티브,482030,주식,3,192,,,,,,,3,59,,,,,,
2026-09-17,KODEX 200가치저변동,223190,주식,3,71,,,,,,,0,13,,,,,,
2026-09-17,TIGER KEDI혁신기업ESG30,417630,주식,3,191,,,,,,,4,83,,,,,,
2026-09-17,TIME 글로벌바이오액티브,485810,주식,3,203,,,,,,,1,58,,,,,,
2026-09-17,1Q K반도체TOP2채권혼합50,0182S0,주식,3,266,,,,,,,2,49,,,,,,
2026-09-17,ACE 코리아AI테크핵심산업,380340,주식,3,213,,,,,,,2,50,,,,,,
2026-09-17,KODEX 53-09 국고채액티브,457700,주식,3,33,,,,,,,2,8,,,,,,
2026-09-17,삼성 S&P500 VIX S/T 선물 ETN B,530130,주식,3,89,,,,,,,1,6,,,,,,
2026-09-17,메리츠 KAP 레버리지 일본 엔화 ETN,610069,주식,3,42,,,,,,,0,4,,,,,,
2026-09-17,HANARO 27-06 회사채(AA-이상)액티브,0091M0,주식,3,13,,,,,,,0,4,,,,,,
2026-09-17,미래에셋 레버리지 코스피200 선물 ETN,520054,주식,3,43,,,,,,,1,8,,,,,,
2026-09-17,ACE 삼성그룹섹터가중,108450,주식,3,148,,,,,,,4,43,,,,,,
2026-09-17,PLUS 미국S&P500미국채혼합50액티브,0057H0,주식,3,293,,,,,,,2,30,,,,,,
2026-09-17,RISE 테슬라미국채타겟커버드콜혼합(합성),0013R0,주식,3,206,,,,,,,1,43,,,,,,
2026-09-17,ACE 미국대형가치주액티브,0127M0,주식,3,155,,,,,,,1,30,,,,,,
2026-09-17,KODEX 미국S&P500유틸리티,463640,주식,3,224,,,,,,,1,45,,,,,,
2026-09-17,KODEX 유럽명품TOP10 STOXX,456250,주식,3,376,,,,,,,1,82,,,,,,
2026-09-17,TIGER 인도니프티50레버리지(합성),236350,주식,3,105,,,,,,,1,14,,,,,,
2026-09-17,ACE 차이나항셍테크,371870,주식,3,280,,,,,,,4,116,,,,,,
2026-09-17,SOL 중단기회사채(A-이상)액티브,0016X0,주식,3,26,,,,,,,2,8,,,,,,
2026-09-17,KODEX 200롱코스닥150숏선물,360140,주식,3,181,,,,,,,9,26,,,,,,
2026-09-17,KODEX S&P글로벌인프라(합성),269420,주식,3,575,,,,,,,2,540,,,,,,
2026-09-17,KIWOOM SK하이닉스선물단일종목레버리지,0194R0,주식,3,115,,,,,,,1,16,,,,,,
2026-09-17,KODEX 33-06 국고채액티브,457690,주식,3,57,,,,,,,1,8,,,,,,
2026-09-17,TIGER 미국캐시카우100,465670,주식,3,200,,,,,,,1,28,,,,,,
2026-09-17,에이치엘사이언스,239610,주식,3,312,,,,,,,1,67,,,,,,
2026-09-17,KIWOOM 미국달러선물,138230,주식,3,144,,,,,,,1,36,,,,,,
2026-09-17,RISE 200선물레버리지,252400,주식,3,46,,,,,,,2,6,,,,,,
2026-09-17,미래에셋비전스팩11호,0099W0,주식,3,123,,,,,,,1,17,,,,,,
2026-09-17,미래에셋 레버리지 은 선물 ETN B,520092,주식,3,67,,,,,,,1,13,,,,,,
2026-09-17,ACE 11월만기자동연장회사채AA-이상액티브,473440,주식,3,85,,,,,,,4,19,,,,,,
2026-09-17,1Q 샤오미밸류체인액티브,0094X0,주식,3,233,,,,,,,3,52,,,,,,
2026-09-17,삼성 레버리지 코스피200 선물 ETN,530104,주식,3,23,,,,,,,1,4,,,,,,
2026-09-17,KODEX 미국S&P500변동성확대시커버드콜,0089C0,주식,3,161,,,,,,,1,29,,,,,,
2026-09-17,HANARO 미국S&P500,432840,주식,3,140,,,,,,,0,20,,,,,,
2026-09-17,솔루스첨단소재2우B,33637L,주식,3,216,,,,,,,1,57,,,,,,
2026-09-17,ACE 글로벌브랜드TOP10,435040,주식,3,173,,,,,,,1,44,,,,,,
2026-09-17,에스케이증권제12호스팩,473000,주식,3,69,,,,,,,1,13,,,,,,
2026-09-17,KIWOOM 200선물레버리지,253250,주식,3,29,,,,,,,0,2,,,,,,
2026-09-17,KODEX 코리아배당성장채권혼합,237370,주식,3,245,,,,,,,2,43,,,,,,
2026-09-17,TIME K신재생에너지액티브,404120,주식,3,199,,,,,,,1,61,,,,,,
2026-09-17,RISE 미국단기투자등급회사채액티브,437350,주식,3,69,,,,,,,5,35,,,,,,
2026-09-17,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,주식,3,17,,,,,,,0,2,,,,,,
2026-09-17,PLUS 미국장기우량회사채,332620,주식,3,106,,,,,,,0,25,,,,,,
2026-09-17,RISE 차이나AI반도체TOP4Plus,0164G0,주식,3,173,,,,,,,1,29,,,,,,
2026-09-17,키움 레버리지 조선TOP10 ETN,760016,주식,3,24,,,,,,,0,4,,,,,,
2026-09-17,TIGER 차이나글로벌리더스TOP3+,0067V0,주식,3,215,,,,,,,1,112,,,,,,
2026-09-17,RISE 글로벌농업경제,437370,주식,2,124,,,,,,,1,25,,,,,,
2026-09-17,SOL 우주항공밸류체인,0207G0,주식,2,165,,,,,,,1,32,,,,,,
2026-09-17,ACE 차이나AI빅테크TOP2+액티브,0087F0,주식,2,173,,,,,,,2,58,,,,,,
2026-09-17,TIGER 리츠부동산인프라채권,341850,주식,2,174,,,,,,,1,55,,,,,,
2026-09-17,1Q 삼성전자선물단일종목레버리지,0198B0,주식,2,66,,,,,,,1,13,,,,,,
2026-09-17,KIWOOM 26-09회사채(AA-이상)액티브,464240,주식,2,33,,,,,,,0,5,,,,,,
2026-09-17,PLUS 단기채권액티브,278620,주식,2,41,,,,,,,0,3,,,,,,
2026-09-17,TIGER 미국S&P500선물인버스(H),225030,주식,2,269,,,,,,,1,24,,,,,,
2026-09-17,1Q 엔비디아알파벳미국채혼합50,0224X0,주식,2,239,,,,,,,1,43,,,,,,
2026-09-17,미래에셋 인버스 2X 반도체 ETN,520099,주식,2,37,,,,,,,0,8,,,,,,
2026-09-17,미래에셋 인버스 2X WTI원유 선물 ETN,520096,주식,2,30,,,,,,,0,1,,,,,,
2026-09-17,PLUS 차이나AI테크TOP10,0047N0,주식,2,194,,,,,,,2,60,,,,,,
2026-09-17,KODEX 미국클린에너지나스닥,419420,주식,2,209,,,,,,,0,27,,,,,,
2026-09-17,KIWOOM 미국S&P500(H),449780,주식,2,95,,,,,,,1,14,,,,,,
2026-09-17,TIGER S&P글로벌인프라(합성),269370,주식,2,126,,,,,,,0,27,,,,,,
2026-09-17,키움 레버리지 바이오TOP10 ETN,760015,주식,2,66,,,,,,,1,10,,,,,,
2026-09-17,PLUS 200위클리커버드콜채권혼합,0203D0,주식,2,69,,,,,,,0,8,,,,,,
2026-09-17,키움히어로제1호스팩,466690,주식,2,78,,,,,,,3,22,,,,,,
2026-09-17,KIWOOM 미국테크100월간목표헤지액티브,0084D0,주식,2,61,,,,,,,0,11,,,,,,
2026-09-17,하이퍼코퍼레이션,065650,주식,2,607,,,,,,,3,202,,,,,,
2026-09-17,TIGER 차이나HSCEI,245360,주식,2,179,,,,,,,4,184,,,,,,
2026-09-17,PLUS 삼성전자선물단일종목인버스2X,0193L0,주식,2,141,,,,,,,1,37,,,,,,
2026-09-17,FOCUS AI코리아액티브,448570,주식,2,42,,,,,,,0,14,,,,,,
2026-09-17,RISE 국고채10년액티브,481430,주식,2,63,,,,,,,0,5,,,,,,
2026-09-17,ACE 미국대형성장주액티브,0127P0,주식,2,190,,,,,,,1,29,,,,,,
2026-09-17,KODEX 미국S&P500산업재(합성),200030,주식,2,198,,,,,,,1,104,,,,,,
2026-09-17,KoAct 미국나스닥채권혼합50액티브,0104H0,주식,2,137,,,,,,,1,30,,,,,,
2026-09-17,ACE 미국중심중소형제조업,0008E0,주식,2,93,,,,,,,1,22,,,,,,
2026-09-17,RISE 2차전지TOP10인버스(합성),465350,주식,2,97,,,,,,,5,16,,,,,,
2026-09-17,RISE 26-11 회사채(AA-이상)액티브,0122W0,주식,2,84,,,,,,,1,9,,,,,,
2026-09-17,TIGER 글로벌자원생산기업(합성 H),276000,주식,2,118,,,,,,,0,21,,,,,,
2026-09-17,ACE 인도시장대표BIG5그룹액티브,487920,주식,2,177,,,,,,,2,45,,,,,,
2026-09-17,메리츠 레버리지 미국채30년 ETN(H),610038,주식,2,24,,,,,,,2,6,,,,,,
2026-09-17,티와이홀딩스우,36328K,주식,2,207,,,,,,,1,40,,,,,,
2026-09-17,형지I&C,011080,주식,2,832,,,,,,,1,145,,,,,,
2026-09-17,로스웰,900260,주식,2,393,,,,,,,1,67,,,,,,
2026-09-17,일양약품우,007575,주식,2,203,,,,,,,1,58,,,,,,
2026-09-17,큐로홀딩스,051780,주식,2,286,,,,,,,1,85,,,,,,
2026-09-17,넥센우,005725,주식,2,66,,,,,,,1,7,,,,,,
2026-09-17,매일방송,078060,주식,2,20,,,,,,,5,10,,,,,,
2026-09-17,동부건설우,005965,주식,2,129,,,,,,,0,15,,,,,,
2026-09-17,데이원컴퍼니,373160,주식,2,132,,,,,,,1,30,,,,,,
2026-09-17,미트박스,475460,주식,2,259,,,,,,,2,40,,,,,,
2026-09-17,아이티센코어,243870,주식,2,15,,,,,,,1,4,,,,,,
2026-09-17,ACE ESG액티브,385590,주식,2,85,,,,,,,1,27,,,,,,
2026-09-17,사토시홀딩스,223310,주식,2,505,,,,,,,1,156,,,,,,
2026-09-17,에스아이리소스,065420,주식,2,507,,,,,,,23,135,,,,,,
2026-09-17,씨싸이트,109670,주식,2,149,,,,,,,3,23,,,,,,
2026-09-17,이화산업,000760,주식,2,103,,,,,,,6,34,,,,,,
2026-09-17,오텍 13WR,71721G,주식,2,19,,,,,,,2,8,,,,,,
