기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-30,한투 일본엔선물 ETN C,570094,주식,0,4,,,,,,
2026-06-30,KB BYD 밸류체인 ETN,580074,주식,0,2,,,,,,
2026-06-30,KB 인도 디지털 Select 5 ETN,580067,주식,0,2,,,,,,
2026-06-30,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,주식,0,1,,,,,,
2026-06-30,KB 인버스 2X 밀 선물 ETN,580052,주식,0,3,,,,,,
2026-06-30,KB 인버스 2X 콩 선물 ETN,580054,주식,0,1,,,,,,
2026-06-30,KB 코스닥 150 TR ETN,580065,주식,0,8,,,,,,
2026-06-30,KODEX 콩선물(H),138920,주식,0,66,,,,,,
2026-06-30,PLUS 미국달러SOFR금리액티브(합성),456200,주식,0,15,,,,,,
2026-06-30,RISE 미국S&P500엔화노출(합성 H),0005C0,주식,0,25,,,,,,
2026-06-30,RISE 미국반도체인버스(합성 H),491630,주식,0,27,,,,,,
2026-06-30,SOL 국고채30년액티브,474390,주식,0,31,,,,,,
2026-06-30,TIGER 경기방어채권혼합,237440,주식,0,38,,,,,,
2026-06-30,TREX 펀더멘탈 200,145850,주식,0,11,,,,,,
2026-06-30,대신 인버스 2X 코스닥 150 선물 ETN,510027,주식,0,7,,,,,,
2026-06-30,메리츠 3X 레버리지 국채5년 ETN,610057,주식,0,1,,,,,,
2026-06-30,메리츠 레버리지 구리 선물 ETN(H),610028,주식,0,7,,,,,,
2026-06-30,메리츠 레버리지 국채30년 ETN,610008,주식,0,1,,,,,,
2026-06-30,메리츠 천연가스 선물 ETN(H),610094,주식,0,8,,,,,,
2026-06-30,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,주식,0,4,,,,,,
2026-06-30,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,주식,0,4,,,,,,
2026-06-30,미래에셋 미국 AI TOP3 ETN,520072,주식,0,12,,,,,,
2026-06-30,미래에셋 미국 자율주행대표기업 ETN,520082,주식,0,3,,,,,,
2026-06-30,비트로시스 농업회사법인,066870,주식,0,10,,,,,,
2026-06-30,사우스케이프,280140,주식,0,33,,,,,,
2026-06-30,삼성 KRX 2차전지 TOP10 TR ETN,530137,주식,0,4,,,,,,
2026-06-30,삼성 금 선물 ETN(H),530083,주식,0,26,,,,,,
2026-06-30,삼성 블룸버그 WTI원유 선물 ETN B,530132,주식,0,4,,,,,,
2026-06-30,삼성 인버스 2X S&P500 선물 ETN,530114,주식,0,6,,,,,,
2026-06-30,한투 FTSE100 ETN,570047,주식,0,4,,,,,,
2026-06-30,한투 레버리지나스닥100 ETN B,570102,주식,0,4,,,,,,
2026-06-30,한투 인버스유로스탁스50 ETN(H) C,570091,주식,0,4,,,,,,
2026-06-30,KODEX 밸류Plus,244670,주식,0,47,,,,,,
2026-06-30,N2 레버리지 국채10년 ETN,550095,주식,0,1,,,,,,
2026-06-30,N2 레버리지 코스닥150 선물 ETN,550097,주식,0,5,,,,,,
2026-06-30,N2 미국 IT TOP5 ETN(H),550041,주식,0,6,,,,,,
2026-06-30,N2 방위산업 Top5 ETN,550091,주식,0,11,,,,,,
2026-06-30,PLUS ESG성장주액티브,395760,주식,0,50,,,,,,
2026-06-30,PLUS 중형주저변동50,266550,주식,0,14,,,,,,
2026-06-30,메리츠 인버스 국채30년 ETN,610009,주식,0,1,,,,,,
2026-06-30,삼성 레버리지 코스닥150 선물 ETN,530106,주식,0,12,,,,,,
2026-06-30,삼성 인버스 코스피 200 선물 ETN,530092,주식,0,30,,,,,,
2026-06-30,삼성 코스닥 150 TR ETN,530118,주식,0,12,,,,,,
2026-06-30,신한 블룸버그 2X 천연가스 선물 ETN B,500102,주식,0,2,,,,,,
2026-06-30,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,
2026-06-30,코엔스,099620,주식,0,14,,,,,,
2026-06-30,키움 KPOP ETN,760006,주식,0,3,,,,,,
2026-06-30,키움 레버리지 2차전지산업 ETN,760011,주식,0,12,,,,,,
2026-06-30,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,3,,,,,,
2026-06-30,탈로스,434190,주식,0,13,,,,,,
2026-06-30,티맥스소프트,072610,주식,0,64,,,,,,
2026-06-30,파워 K-주주가치액티브,491510,주식,0,10,,,,,,
2026-06-30,하나 인버스 2X 옥수수 선물 ETN(H),700012,주식,0,1,,,,,,
2026-06-30,한국투자뉴욕오피스1호,101B9A,주식,0,6,,,,,,
2026-06-30,한투 베트남VN30선물 ETN(H),570063,주식,0,8,,,,,,
2026-06-30,HANARO 200선물인버스,306520,주식,0,15,,,,,,
2026-06-30,KB 레버리지 콩 선물 ETN,580053,주식,0,4,,,,,,
2026-06-30,KB 화웨이 밸류체인 ETN,580072,주식,0,2,,,,,,
2026-06-30,KIWOOM K-2차전지북미공급망,488200,주식,0,49,,,,,,
2026-06-30,N2 레버리지 금 선물 ETN(H),550062,주식,0,3,,,,,,
2026-06-30,N2 월간 레버리지 코스피 200 선물 ETN,550089,주식,0,2,,,,,,
2026-06-30,PLUS 종합채권(AA-이상)액티브,451000,주식,0,11,,,,,,
2026-06-30,RISE V&S셀렉트밸류채권혼합,241390,주식,0,22,,,,,,
2026-06-30,RISE 코스닥150선물인버스,275750,주식,0,51,,,,,,
2026-06-30,TIGER BBIG레버리지,412560,주식,0,23,,,,,,
2026-06-30,TIGER 로우볼,174350,주식,0,38,,,,,,
2026-06-30,내일신문,079180,주식,0,6,,,,,,
2026-06-30,대주이엔티,114920,주식,0,4,,,,,,
2026-06-30,대주코레스,008340,주식,0,22,,,,,,
2026-06-30,더콘텐츠온,302920,주식,0,1,,,,,,
2026-06-30,동명스틸,222070,주식,0,5,,,,,,
2026-06-30,메리츠 미국 인플레이션 국채 ETN(H),610003,주식,0,5,,,,,,
2026-06-30,메리츠 인버스 2X 구리 선물 ETN(H),610029,주식,0,5,,,,,,
2026-06-30,메리츠 인버스 2X 금 선물 ETN(H),610013,주식,0,2,,,,,,
2026-06-30,메리츠 인버스 3X 국채10년 ETN,610060,주식,0,1,,,,,,
2026-06-30,메리츠 인버스 국채5년 ETN,610051,주식,0,1,,,,,,
2026-06-30,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,주식,0,1,,,,,,
2026-06-30,미라콤아이앤씨,080640,주식,0,26,,,,,,
2026-06-30,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,주식,0,6,,,,,,
2026-06-30,미래에셋 인버스 2X 옥수수 선물 ETN,520047,주식,0,2,,,,,,
2026-06-30,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,
2026-06-30,삼성 레버리지 미국다우존스 선물 ETN,530128,주식,0,3,,,,,,
2026-06-30,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,주식,0,6,,,,,,
2026-06-30,시큐아이,066290,주식,0,29,,,,,,
2026-06-30,아이엠,101390,주식,0,677,,,,,,
2026-06-30,엄지하우스,224810,주식,0,8,,,,,,
2026-06-30,에스제이켐,217910,주식,0,14,,,,,,
2026-06-30,와이콘즈,459870,주식,0,10,,,,,,
2026-06-30,지에스엘,166220,주식,0,10,,,,,,
2026-06-30,케이알투자증권,049500,주식,0,13,,,,,,
2026-06-30,키움 레버리지 리츠부동산인프라 ETN,760020,주식,0,4,,,,,,
2026-06-30,키움 반도체TOP10 ETN,760012,주식,0,5,,,,,,
2026-06-30,파워 200,152870,주식,0,9,,,,,,
2026-06-30,한투 레버리지구리선물 ETN,570072,주식,0,14,,,,,,
2026-06-30,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,
2026-06-30,HANARO 중기종합채권(A-이상)액티브,0191W0,주식,0,2,,,,,,
2026-06-30,HK 26-12 회사채(AA-이상)액티브,0000Y0,주식,0,2,,,,,,
2026-06-30,KB 인버스 2X 구리 선물 ETN(H),580033,주식,0,4,,,,,,
2026-06-30,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,주식,0,3,,,,,,
2026-06-30,N2 인버스 2X 천연가스 선물 ETN,550100,주식,0,1,,,,,,
2026-06-30,PLUS 스마트베타Quality채권혼합,238670,주식,0,6,,,,,,
2026-06-30,PLUS 주도업종,280920,주식,0,20,,,,,,
2026-06-30,UNICORN 생성형AI강소기업액티브,470310,주식,0,29,,,,,,
2026-06-30,WON 한국부동산TOP3플러스,480460,주식,0,55,,,,,,
2026-06-30,광동헬스바이오,086220,주식,0,14,,,,,,
2026-06-30,레드우즈,266170,주식,0,9,,,,,,
2026-06-30,메리츠 KAP 레버리지 일본 엔화 ETN,610069,주식,0,14,,,,,,
2026-06-30,메리츠 KAP 중국 위안화 ETN,610071,주식,0,3,,,,,,
2026-06-30,메리츠 국채10년 ETN,610018,주식,0,1,,,,,,
2026-06-30,메리츠 미국채30년 ETN(H),610037,주식,0,6,,,,,,
2026-06-30,미래에셋 -2X 미국채울트라30년 선물 ETN,520065,주식,0,1,,,,,,
2026-06-30,미래에셋 레버리지 코스닥150 선물 ETN,520056,주식,0,11,,,,,,
2026-06-30,벨기에코어오피스2호,101B96,주식,0,6,,,,,,
2026-06-30,블루탑,191600,주식,0,2,,,,,,
2026-06-30,삼성 레버리지 일본니케이225선물 ETN(H),530124,주식,0,1,,,,,,
2026-06-30,셀릭스,074750,주식,0,27,,,,,,
2026-06-30,신한 레버리지 10년 국채선물 ETN,500067,주식,0,1,,,,,,
2026-06-30,신한 인버스 2X 미국달러 선물 ETN,500036,주식,0,4,,,,,,
2026-06-30,신한 인버스 2X 코스닥 150 선물 ETN,500072,주식,0,18,,,,,,
2026-06-30,신한 코스피 200 TR ETN,500085,주식,0,6,,,,,,
2026-06-30,씨브이네트,073960,주식,0,7,,,,,,
2026-06-30,아이케이세미콘,149010,주식,0,11,,,,,,
2026-06-30,에스코어,114290,주식,0,13,,,,,,
2026-06-30,오션스바이오,332190,주식,0,2,,,,,,
2026-06-30,우성아이비,194610,주식,0,67,,,,,,
2026-06-30,이성씨엔아이,379390,주식,0,4,,,,,,
2026-06-30,코셋,189350,주식,0,6,,,,,,
2026-06-30,키움 2차전지산업 ETN,760010,주식,0,2,,,,,,
2026-06-30,키움 K방산 TOP5 ETN,760022,주식,0,20,,,,,,
2026-06-30,키움 인버스 2X 전력 TOP5 ETN,760027,주식,0,9,,,,,,
2026-06-30,하나 K방산TOP10 ETN,700033,주식,0,7,,,,,,
2026-06-30,하나 레버리지 콩 선물 ETN(H),700013,주식,0,2,,,,,,
2026-06-30,하나 인버스 2X 콩 선물 ETN(H),700014,주식,0,2,,,,,,
2026-06-30,한투 3X레버리지국채30년 ETN,570110,주식,0,2,,,,,,
2026-06-30,한투 S&P500 VIX S/T선물 ETN(H) B,570114,주식,0,10,,,,,,
2026-06-30,형지I&C 18R,10801G,주식,0,666,,,,,,
2026-06-30,KB 미국채 10년 ETN,580059,주식,0,3,,,,,,
2026-06-30,KB 인버스 2X 은 선물 ETN,580081,주식,0,3,,,,,,
2026-06-30,KB 인버스 은 선물 ETN,580080,주식,0,2,,,,,,
2026-06-30,KIWOOM 블루칩,104520,주식,0,29,,,,,,
2026-06-30,KODEX 국채선물10년인버스,176950,주식,0,6,,,,,,
2026-06-30,KODEX 한중전기차(합성),450180,주식,0,21,,,,,,
2026-06-30,N2 인버스 레버리지 구리 선물 ETN(H),550070,주식,0,1,,,,,,
2026-06-30,RISE 내수주플러스,326230,주식,0,25,,,,,,
2026-06-30,RISE 주식혼합,183710,주식,0,12,,,,,,
2026-06-30,RISE 팔라듐선물인버스(H),334700,주식,0,14,,,,,,
2026-06-30,TIGER 차이나CSI300인버스(합성),217780,주식,0,28,,,,,,
2026-06-30,WON AI ESG액티브,413930,주식,0,22,,,,,,
2026-06-30,WON 대한민국국고채액티브,426150,주식,0,15,,,,,,
2026-06-30,뉴젠홀딩스,227680,주식,0,51,,,,,,
2026-06-30,대신 레버리지 미국달러 선물 ETN,510044,주식,0,1,,,,,,
2026-06-30,동양2우B,001527,주식,0,70,,,,,,
2026-06-30,드림텍,043500,주식,0,11,,,,,,
2026-06-30,디비엘,041500,주식,0,16,,,,,,
2026-06-30,마이티 200TR,0112X0,주식,0,9,,,,,,
2026-06-30,메리츠 국채3년 ETN,610045,주식,0,1,,,,,,
2026-06-30,미래에셋 2X 미국채울트라30년 선물 ETN,520064,주식,0,2,,,,,,
2026-06-30,미래에셋 인버스 천연가스 선물 ETN B,520091,주식,0,6,,,,,,
2026-06-30,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,주식,0,6,,,,,,
2026-06-30,삼성 인버스 구리 선물 ETN(H),530096,주식,0,7,,,,,,
2026-06-30,삼성 중국 자동차 TOP5 TR ETN(H),530141,주식,0,9,,,,,,
2026-06-30,세메스,042380,주식,0,35,,,,,,
2026-06-30,신한 금 선물 ETN,500100,주식,0,7,,,,,,
2026-06-30,신한 레버리지 S&P500 선물 ETN,500050,주식,0,9,,,,,,
2026-06-30,신한 인버스2X 천연가스 선물 ETN B,500096,주식,0,8,,,,,,
2026-06-30,에어미디어,037890,주식,0,4,,,,,,
2026-06-30,에이치디씨영창,001890,주식,0,19,,,,,,
2026-06-30,엠소닉,008120,주식,0,16,,,,,,
2026-06-30,이노벡스,279060,주식,0,52,,,,,,
2026-06-30,하나 CD금리투자 ETN,700026,주식,0,1,,,,,,
2026-06-30,한국지네틱바이오팜,241140,주식,0,21,,,,,,
2026-06-30,한투 나스닥100 ETN,570051,주식,0,8,,,,,,
2026-06-30,KB 레버리지 화웨이 밸류체인 ETN,580073,주식,0,1,,,,,,
2026-06-30,KB 일본 로보틱스 TOP 10 ETN,580056,주식,0,23,,,,,,
2026-06-30,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,25,,,,,,
2026-06-30,KODEX 200동일가중,252650,주식,0,25,,,,,,
2026-06-30,N2 레버리지 은 선물 ETN(H),550064,주식,0,16,,,,,,
2026-06-30,N2 선진국 1등주 ETN,550087,주식,0,1,,,,,,
2026-06-30,PLUS 글로벌MSCI(합성 H),189400,주식,0,56,,,,,,
2026-06-30,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,2,,,,,,
2026-06-30,RISE 국채선물5년추종,397420,주식,0,4,,,,,,
2026-06-30,RISE 헬스케어채권혼합,253290,주식,0,20,,,,,,
2026-06-30,TREX 200,108590,주식,0,14,,,,,,
2026-06-30,WON 중단기종합채권(A-이상)액티브,0203R0,주식,0,3,,,,,,
2026-06-30,덕인,446530,주식,0,11,,,,,,
2026-06-30,디더블유미디어홀딩스,184560,주식,0,13,,,,,,
2026-06-30,룩셈부르크코어오피스(파생형)(A),102B96,주식,0,3,,,,,,
2026-06-30,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,주식,0,1,,,,,,
2026-06-30,메리츠 미국채10년 ETN,610074,주식,0,1,,,,,,
2026-06-30,미래에셋 레버리지 옥수수 선물 ETN,520046,주식,0,23,,,,,,
2026-06-30,삼성 항셍테크 TR ETN(H) B,530121,주식,0,1,,,,,,
2026-06-30,성원,015200,주식,0,97,,,,,,
2026-06-30,신비앤텍,070480,주식,0,37,,,,,,
2026-06-30,신영씨앤디,002470,주식,0,11,,,,,,
2026-06-30,씨앤에스링크,245450,주식,0,1,,,,,,
2026-06-30,에스테크엠,0070X0,주식,0,1,,,,,,
2026-06-30,엔지브이아이,093510,주식,0,6,,,,,,
2026-06-30,천지산업,001490,주식,0,7,,,,,,
2026-06-30,케이조선,067250,주식,0,16,,,,,,
2026-06-30,한투 인버스2XS&P500선물 ETN(H),570023,주식,0,18,,,,,,
2026-06-30,한투 일본니케이225선물 ETN(H),570104,주식,0,1,,,,,,
2026-06-30,한투 코스피양매도3%OTM ETN,570029,주식,0,4,,,,,,
2026-06-30,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,
2026-06-30,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,1,,,,,,
2026-06-30,N2 레버리지 천연가스 선물 ETN,550099,주식,0,5,,,,,,
2026-06-30,N2 월간 레버리지 방위산업 Top5 ETN,550092,주식,0,4,,,,,,
2026-06-30,N2 인버스 2X 코스닥150 선물 ETN,550098,주식,0,3,,,,,,
2026-06-30,RISE 미국달러선물인버스,469530,주식,0,11,,,,,,
2026-06-30,TIGER 한중반도체(합성),449690,주식,0,52,,,,,,
2026-06-30,동화일렉트로라이트,136790,주식,0,77,,,,,,
2026-06-30,마이티 26-09 특수채(AAA)액티브,465780,주식,0,8,,,,,,
2026-06-30,메리츠 미국채30년 스트립 ETN(H),610084,주식,0,2,,,,,,
2026-06-30,메리츠 인버스 미국채30년 ETN(H),610039,주식,0,1,,,,,,
2026-06-30,미래에셋 코스닥150 선물 ETN,520039,주식,0,6,,,,,,
2026-06-30,신한 인버스 코스닥 150 선물 ETN,500063,주식,0,1,,,,,,
2026-06-30,에이펙스인텍,207490,주식,0,3,,,,,,
2026-06-30,엔드림,236010,주식,0,24,,,,,,
2026-06-30,엔에스컴퍼니,224760,주식,0,5,,,,,,
2026-06-30,엠지캐피탈,046290,주식,0,6,,,,,,
2026-06-30,위월드,140660,주식,0,5,,,,,,
2026-06-30,진흥기업2우B,002787,주식,0,34,,,,,,
2026-06-30,퓨쳐메디신,341170,주식,0,29,,,,,,
2026-06-30,하우리,049130,주식,0,19,,,,,,
2026-06-30,한국미라클피플사,331660,주식,0,2,,,,,,
2026-06-30,한투 레버리지WTI원유선물 ETN B,570116,주식,0,14,,,,,,
2026-06-30,한투 유럽탄소배출권선물 ETN(H),570074,주식,0,4,,,,,,
2026-06-30,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,
2026-06-30,HANATOURIST,066400,주식,0,16,,,,,,
2026-06-30,HK 200,491700,주식,0,11,,,,,,
2026-06-30,IBK 코스닥150,0191S0,주식,0,10,,,,,,
2026-06-30,KB 솔랙티브 천연가스 선물 ETN,580085,주식,0,2,,,,,,
2026-06-30,KB 인버스 2X 금 선물 ETN(H),580023,주식,0,5,,,,,,
2026-06-30,KB 차이나 과창판 STAR 50 ETN,580050,주식,0,3,,,,,,
2026-06-30,KIWOOM 미국달러SOFR금리액티브(합성),460270,주식,0,28,,,,,,
2026-06-30,KODEX 국채선물3년인버스,292770,주식,0,2,,,,,,
2026-06-30,RISE 국채선물10년,295000,주식,0,20,,,,,,
2026-06-30,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,6,,,,,,
2026-06-30,SOL 차이나소비트렌드,0131A0,주식,0,15,,,,,,
2026-06-30,TIGER 미국달러선물레버리지,261110,주식,0,14,,,,,,
2026-06-30,TIGER 유로스탁스레버리지(합성 H),225050,주식,0,26,,,,,,
2026-06-30,TIME 글로벌소비트렌드액티브,494180,주식,0,50,,,,,,
2026-06-30,가이아코퍼레이션,296520,주식,0,10,,,,,,
2026-06-30,메디젠휴먼케어,236340,주식,0,19,,,,,,
2026-06-30,메리츠 레버리지 멕시코 페소화 ETN,610081,주식,0,1,,,,,,
2026-06-30,메리츠 레버리지 은 선물 ETN(H),610100,주식,0,7,,,,,,
2026-06-30,메리츠 미국채30년 ETN,610077,주식,0,1,,,,,,
2026-06-30,메리츠 인버스 3X 국채5년 ETN,610058,주식,0,1,,,,,,
2026-06-30,메리츠 인버스 3X 일본 국채 10년 ETN,610093,주식,0,1,,,,,,
2026-06-30,메리츠 인버스 미국채10년 ETN(H),610024,주식,0,1,,,,,,
2026-06-30,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,주식,0,3,,,,,,
2026-06-30,미래에셋 인버스 코스닥150 선물 ETN,520040,주식,0,3,,,,,,
2026-06-30,바이온,032980,주식,0,716,,,,,,
2026-06-30,비즈플레이,343990,주식,0,25,,,,,,
2026-06-30,삼성 구리 선물 ETN(H),530095,주식,0,13,,,,,,
2026-06-30,삼성 레버리지 항셍테크 TR ETN(H) B,530119,주식,0,4,,,,,,
2026-06-30,에셋플러스 글로벌다이나믹시니어액티브,462340,주식,0,12,,,,,,
2026-06-30,엠텍비젼,206300,주식,0,61,,,,,,
2026-06-30,유진 챔피언중단기크레딧 X클래스,0120X0,주식,0,1,,,,,,
2026-06-30,제주국제컨벤,033480,주식,0,7,,,,,,
2026-06-30,지앤이헬스케어,299480,주식,0,5,,,,,,
2026-06-30,키움 INDXX 미국테크탑10 ETN,760005,주식,0,10,,,,,,
2026-06-30,키움 바이오TOP10 ETN,760014,주식,0,5,,,,,,
2026-06-30,키움 인버스 미국달러선물 ETN,760004,주식,0,1,,,,,,
2026-06-30,키움 조선TOP10 ETN,760017,주식,0,3,,,,,,
2026-06-30,키움 코스닥 150 TR ETN,760008,주식,0,4,,,,,,
2026-06-30,파워 종합채권(AA-이상)액티브,498180,주식,0,2,,,,,,
2026-06-30,팡스카이,266350,주식,0,21,,,,,,
2026-06-30,한투 레버리지일본니케이225선물 ETN(H),570106,주식,0,5,,,,,,
2026-06-30,한투 인버스일본니케이225선물 ETN(H),570105,주식,0,7,,,,,,
2026-06-30,IBK 중기종합채권(AA-이상)액티브,0135Y0,주식,0,3,,,,,,
2026-06-30,KB 레버리지 BYD 밸류체인 ETN,580075,주식,0,1,,,,,,
2026-06-30,KIWOOM 미국달러선물인버스,139660,주식,0,21,,,,,,
2026-06-30,N2 레버리지 구리 선물 ETN(H),550069,주식,0,3,,,,,,
2026-06-30,NPX,222160,주식,0,4183,,,,,,
2026-06-30,RISE 국고채3년선물인버스,282000,주식,0,2,,,,,,
2026-06-30,RISE 국채선물10년인버스,295020,주식,0,5,,,,,,
2026-06-30,SOL KIS단기통안채,363510,주식,0,5,,,,,,
2026-06-30,TIGER 일본TOPIX(합성 H),195920,주식,0,47,,,,,,
2026-06-30,WON 종합채권(AA-이상)액티브,488720,주식,0,6,,,,,,
2026-06-30,뉴온,123840,주식,0,310,,,,,,
2026-06-30,대동고려삼,178600,주식,0,5,,,,,,
2026-06-30,대백저축은행,026970,주식,0,4,,,,,,
2026-06-30,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,
2026-06-30,동양건설산업,005900,주식,0,29,,,,,,
2026-06-30,메리츠 인버스 2X 미국채10년 ETN(H),610025,주식,0,2,,,,,,
2026-06-30,메리츠 인버스 국채10년 ETN,610020,주식,0,1,,,,,,
2026-06-30,미래에셋 -1.5X 천연가스 선물 ETN,520077,주식,0,4,,,,,,
2026-06-30,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,주식,0,9,,,,,,
2026-06-30,볼빅,206950,주식,0,9,,,,,,
2026-06-30,스태리그룹,401120,주식,0,12,,,,,,
2026-06-30,키움히어로즈유럽오피스부동산4호 A,207B98,주식,0,1,,,,,,
2026-06-30,하나 레버리지 옥수수 선물 ETN(H),700011,주식,0,3,,,,,,
2026-06-30,한투 은선물 ETN,570123,주식,0,1,,,,,,
2026-06-30,휘라포토닉스,056880,주식,0,10,,,,,,
2026-06-30,IBK 미국AI TOP10국채혼합50,0178H0,주식,0,11,,,,,,
2026-06-30,KB 레버리지 FANG 플러스 ETN(H),580034,주식,0,6,,,,,,
2026-06-30,KODEX 모멘텀Plus,244620,주식,0,45,,,,,,
2026-06-30,KoAct 글로벌K컬처밸류체인액티브,0132D0,주식,0,57,,,,,,
2026-06-30,MIDAS 중소형액티브,438740,주식,0,6,,,,,,
2026-06-30,PLUS 국채선물10년,289670,주식,0,17,,,,,,
2026-06-30,PLUS 심천차이넥스트(합성),256450,주식,0,48,,,,,,
2026-06-30,TIGER 코스피중형주,277650,주식,0,26,,,,,,
2026-06-30,마이크로엔엑스,448780,주식,0,10,,,,,,
2026-06-30,메디칼스탠다드,482390,주식,0,3,,,,,,
2026-06-30,메리츠 KIS CD금리투자 ETN,610063,주식,0,2,,,,,,
2026-06-30,메리츠 인플레이션 국채 ETN,610001,주식,0,4,,,,,,
2026-06-30,메리츠 일본 국채 10년 ETN,610090,주식,0,2,,,,,,
2026-06-30,삼성 인버스 2X 은 선물 ETN,530143,주식,0,3,,,,,,
2026-06-30,삼성 인버스 은 선물 ETN(H),530090,주식,0,16,,,,,,
2026-06-30,삼성 인버스 코스닥 150 선물 ETN,530094,주식,0,3,,,,,,
2026-06-30,신한 레버리지 다우존스지수 선물 ETN(H),500020,주식,0,6,,,,,,
2026-06-30,신한 레버리지 미국달러 선물 ETN,500035,주식,0,4,,,,,,
2026-06-30,신한 인버스 2X S&P500 선물 ETN,500051,주식,0,9,,,,,,
2026-06-30,신한 인버스 콩 선물 ETN(H),500024,주식,0,4,,,,,,
2026-06-30,아이엠에셋 200,0007N0,주식,0,14,,,,,,
2026-06-30,유경공모부동산3호ClassA,601BA2,주식,0,5,,,,,,
2026-06-30,이비테크,208850,주식,0,8,,,,,,
2026-06-30,잘만테크,090120,주식,0,72,,,,,,
2026-06-30,진흥기업우B,002785,주식,0,66,,,,,,
2026-06-30,키움히어로즈유럽오피스부동산3호 A,205B98,주식,0,1,,,,,,
2026-06-30,타임기술,318660,주식,0,26,,,,,,
