기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-18,국민주택1종채권,01DB64,채권,35,95,,,,,,
2026-06-18,흥국화재해상보험(주),541C56,채권,35,289,,,,,,
2026-06-18,한국캐피탈(주),763F49,채권,35,235,,,,,,
2026-06-18,국고채권,02GC99,채권,34,231,,,,,,
2026-06-18,중앙일보,041FB5,채권,34,347,,,,,,
2026-06-18,교보생명보험(주),981D59,채권,33,218,,,,,,
2026-06-18,롯데쇼핑(주),532981,채권,33,166,,,,,,
2026-06-18,롯데카드(주),625E76,채권,33,276,,,,,,
2026-06-18,국고채권,02GD98,채권,32,163,,,,,,
2026-06-18,롯데건설(주),822E70,채권,32,424,,,,,,
2026-06-18,에이비엘생명보험(주),481F38,채권,32,204,,,,,,
2026-06-18,국민주택1종채권,01DCB1,채권,31,175,,,,,,
2026-06-18,에프엔업타운제일차 ,08J001,채권,31,21,,,,,,
2026-06-18,(주)JB금융지주,331E90,채권,31,135,,,,,,
2026-06-18,대한항공,492DB8,채권,31,253,,,,,,
2026-06-18,대신에프앤아이,342B76,채권,31,274,,,,,,
2026-06-18,한화생명보험(주),351E74,채권,30,198,,,,,,
2026-06-18,국민주택1종채권,01DC97,채권,30,221,,,,,,
2026-06-18,대한항공,491F16,채권,30,204,,,,,,
2026-06-18,씨제이씨지브이(주),161C75,채권,29,622,,,,,,
2026-06-18,한화손해보험(주),371C93,채권,29,233,,,,,,
2026-06-18,엠지캐피탈,293F23,채권,29,240,,,,,,
2026-06-18,서울도시철도,024CA4,채권,29,168,,,,,,
2026-06-18,서울도시철도,024CB2,채권,29,188,,,,,,
2026-06-18,주식회사 애큐온캐피탈,232F73,채권,28,330,,,,,,
2026-06-18,국민주택1종채권,01DCC9,채권,28,146,,,,,,
2026-06-18,(주)KB손해보험,551C67,채권,28,160,,,,,,
2026-06-18,서울도시철도,024C70,채권,28,81,,,,,,
2026-06-18,삼성물산,261E95,채권,28,126,,,,,,
2026-06-18,한국캐피탈(주),763FC1,채권,27,154,,,,,,
2026-06-18,한국투자캐피탈(주),343G34,채권,27,180,,,,,,
2026-06-18,에스케이온 주식회사,711FB1,채권,27,209,,,,,,
2026-06-18,(주)한국토지신탁,832F43,채권,27,306,,,,,,
2026-06-18,국민주택1종채권,01DDB9,채권,27,174,,,,,,
2026-06-18,롯데카드(주),624FC6,채권,27,224,,,,,,
2026-06-18,국고채권,02GF39,채권,27,161,,,,,,
2026-06-18,국민주택1종채권,01DD70,채권,26,114,,,,,,
2026-06-18,이마트,483B46,채권,26,200,,,,,,
2026-06-18,두산퓨얼셀(주),262F82,채권,26,226,,,,,,
2026-06-18,(주)제주은행,221E25,채권,26,128,,,,,,
2026-06-18,롯데캐피탈(주),692987,채권,26,56,,,,,,
2026-06-18,한국캐피탈(주),764F55,채권,26,280,,,,,,
2026-06-18,흥국생명보험(주),081F26,채권,26,142,,,,,,
2026-06-18,아이리스에너지제일차 ,627056,채권,26,14,,,,,,
2026-06-18,국고채권,02GC65,채권,25,289,,,,,,
2026-06-18,한국동서발전,171B77,채권,25,135,,,,,,
2026-06-18,(주)엘앤에프,971F95,채권,25,3674,,,,,,
2026-06-18,국고채권,02GB33,채권,25,269,,,,,,
2026-06-18,(주)BNK금융지주,931D93,채권,25,124,,,,,,
2026-06-18,에이치엘디앤아이한라(주),792F19,채권,25,379,,,,,,
2026-06-18,KB금융지주,564A81,채권,24,115,,,,,,
2026-06-18,서울교통공사,03GAB9,채권,24,131,,,,,,
2026-06-18,키움캐피탈,106F12,채권,24,270,,,,,,
2026-06-18,(주)시스웍,621BB5,채권,24,1147,,,,,,
2026-06-18,한국캐피탈,765EC9,채권,24,155,,,,,,
2026-06-18,한국캐피탈,761G40,채권,24,118,,,,,,
2026-06-18,이지스자산운용주식회사,153F58,채권,24,258,,,,,,
2026-06-18,농금채,01GA31,채권,24,52,,,,,,
2026-06-18,KB금융지주,563A66,채권,23,95,,,,,,
2026-06-18,롯데쇼핑,531F40,채권,23,150,,,,,,
2026-06-18,한화오션(주),662F25,채권,23,139,,,,,,
2026-06-18,한국남동발전,981B19,채권,23,136,,,,,,
2026-06-18,(주)JB금융지주,331D26,채권,23,192,,,,,,
2026-06-18,교보생명보험(주),981E82,채권,23,169,,,,,,
2026-06-18,대신자산신탁,7K1G22,채권,23,146,,,,,,
2026-06-18,메리츠캐피탈,372E93,채권,23,158,,,,,,
2026-06-18,농협생명보험(주),181C34,채권,23,153,,,,,,
2026-06-18,국민주택1종채권,01DC63,채권,23,172,,,,,,
2026-06-18,한국캐피탈,762G23,채권,22,148,,,,,,
2026-06-18,신한금융지주,552972,채권,22,70,,,,,,
2026-06-18,(주)메리츠금융지주,041F49,채권,22,120,,,,,,
2026-06-18,한화손해보험(주),371F17,채권,22,142,,,,,,
2026-06-18,국민주택1종채권,01DE20,채권,22,106,,,,,,
2026-06-18,국고채권,02GDC6,채권,22,84,,,,,,
2026-06-18,씨제이씨지브이(주),161F56,채권,21,199,,,,,,
2026-06-18,경기지역개발,012B67,채권,21,39,,,,,,
2026-06-18,동양생명보험(주),641EA4,채권,21,112,,,,,,
2026-06-18,엠지캐피탈,296G52,채권,21,139,,,,,,
2026-06-18,메리츠캐피탈,378EA9,채권,20,215,,,,,,
2026-06-18,한국전력공사(주),05GB80,채권,20,31,,,,,,
2026-06-18,한국캐피탈(주),767G28,채권,20,110,,,,,,
2026-06-18,(주)한국중부발전,561A70,채권,20,94,,,,,,
2026-06-18,국고채권,04GC97,채권,20,132,,,,,,
2026-06-18,(주)KB손해보험,551F31,채권,20,106,,,,,,
2026-06-18,국민주택1종채권,01DD39,채권,20,70,,,,,,
2026-06-18,한국전력공사(주),02G924,채권,19,113,,,,,,
2026-06-18,(주)이랜드월드,651G21,채권,19,174,,,,,,
2026-06-18,국민주택1종채권,01DD62,채권,19,92,,,,,,
2026-06-18,한국전력,05G9C6,채권,19,118,,,,,,
2026-06-18,에스엘엘중앙 주식회사,331G47,채권,19,60,,,,,,
2026-06-18,엠지캐피탈,293F72,채권,19,258,,,,,,
2026-06-18,국민주택1종채권,01DE46,채권,19,108,,,,,,
2026-06-18,풀무원식품(주),161EB6,채권,19,161,,,,,,
2026-06-18,서울도시철도,024CC0,채권,19,108,,,,,,
2026-06-18,서울주택도시공사,01DF21,채권,19,122,,,,,,
2026-06-18,수협은행,01GE34,채권,19,112,,,,,,
2026-06-18,농금채,01GA98,채권,19,78,,,,,,
2026-06-18,(주)우리금융지주,142993,채권,19,116,,,,,,
2026-06-18,(주)이랜드월드,652F88,채권,19,241,,,,,,
2026-06-18,한국전력,01G9C0,채권,19,59,,,,,,
2026-06-18,한국캐피탈(주),766F20,채권,18,188,,,,,,
2026-06-18,국민주택1종채권,01DFB4,채권,18,77,,,,,,
2026-06-18,에이비엘생명보험(주),481EC1,채권,18,107,,,,,,
2026-06-18,(주)이마트24,051EB1,채권,18,97,,,,,,
2026-06-18,엠지캐피탈(주),299FB1,채권,18,120,,,,,,
2026-06-18,엠캐피탈(주),297F11,채권,18,242,,,,,,
2026-06-18,두산에너빌리티(주),022E93,채권,18,143,,,,,,
2026-06-18,에스케이인천석유화학,652BA7,채권,18,160,,,,,,
2026-06-18,와이케이이앤씨제오차 ,43G005,채권,17,11,,,,,,
2026-06-18,서울도시철도,024C96,채권,17,131,,,,,,
2026-06-18,한국중부발전,5619B5,채권,17,91,,,,,,
2026-06-18,국민주택1종채권,01DB80,채권,17,31,,,,,,
2026-06-18,(주)메리츠금융지주,041C26,채권,17,119,,,,,,
2026-06-18,주택금융공사MBS,14G671,채권,17,58,,,,,,
2026-06-18,하나은행,944F41,채권,17,72,,,,,,
2026-06-18,(주)우리금융지주,141995,채권,17,87,,,,,,
2026-06-18,(주)KB금융지주,563B24,채권,17,36,,,,,,
2026-06-18,메리츠화재해상보험(주),061E88,채권,17,130,,,,,,
2026-06-18,드림비엔김포 ,842036,채권,16,7,,,,,,
2026-06-18,경기지역개발,022G11,채권,16,105,,,,,,
2026-06-18,국민주택1종채권,01DBA5,채권,16,167,,,,,,
2026-06-18,국고채권,02G3C1,채권,16,117,,,,,,
2026-06-18,NH농협금융지주(주),261C38,채권,16,103,,,,,,
2026-06-18,신한카드,71AA61,채권,16,77,,,,,,
2026-06-18,디알제십구차 ,16G022,채권,16,3,,,,,,
2026-06-18,산금 조건부,14G6A8,채권,16,77,,,,,,
2026-06-18,(주)메리츠금융지주,041G14,채권,16,121,,,,,,
2026-06-18,메리츠캐피탈(주),371E60,채권,16,132,,,,,,
2026-06-18,한국투자캐피탈,345FC6,채권,15,157,,,,,,
2026-06-18,유니켐,331FB3,채권,15,101,,,,,,
2026-06-18,한국캐피탈(주),767E87,채권,15,196,,,,,,
2026-06-18,두산퓨얼셀,262E75,채권,15,104,,,,,,
2026-06-18,인천국제공항공사,01GB97,채권,15,61,,,,,,
2026-06-18,한국투자캐피탈,342F69,채권,15,182,,,,,,
2026-06-18,(주)KB금융지주,561C58,채권,15,100,,,,,,
2026-06-18,우리은행조건부,032A62,채권,15,106,,,,,,
2026-06-18,중앙일보,042EB6,채권,15,244,,,,,,
2026-06-18,국고채권,03GB99,채권,15,163,,,,,,
2026-06-18,국민주택1종채권,01DE12,채권,15,107,,,,,,
2026-06-18,롯데카드,623B89,채권,15,138,,,,,,
2026-06-18,(주)하나금융지주,791C60,채권,15,91,,,,,,
2026-06-18,메리츠캐피탈,378F47,채권,15,167,,,,,,
2026-06-18,플로리스리테일제삼차 ,69H002,채권,14,12,,,,,,
2026-06-18,한화생명보험(주),351E90,채권,14,108,,,,,,
2026-06-18,경기지역개발,022CB5,채권,14,88,,,,,,
2026-06-18,서울교통공사,01GAB3,채권,14,81,,,,,,
2026-06-18,서울도시철도,024G35,채권,14,63,,,,,,
2026-06-18,코리안리재보험(주),691D32,채권,14,129,,,,,,
2026-06-18,풍무엘제일차 ,054036,채권,14,11,,,,,,
2026-06-18,삼성증권,362B75,채권,14,59,,,,,,
2026-06-18,키움캐피탈 주식회사,103G22,채권,14,122,,,,,,
2026-06-18,국민주택1종채권,01DG51,채권,14,60,,,,,,
2026-06-18,신한카드(주),716997,채권,14,101,,,,,,
2026-06-18,국민주택1종채권,01DF45,채권,14,86,,,,,,
2026-06-18,국고채권,04GD96,채권,14,81,,,,,,
2026-06-18,국민주택1종채권,01DC89,채권,14,126,,,,,,
2026-06-18,한국투자캐피탈(주),342F36,채권,14,152,,,,,,
2026-06-18,국고채권,02GE30,채권,14,127,,,,,,
2026-06-18,서울도시철도,024C88,채권,14,81,,,,,,
2026-06-18,에코프로,521F23,채권,14,172,,,,,,
2026-06-18,한국투자캐피탈(주),342EA0,채권,14,202,,,,,,
2026-06-18,HD현대,252EA7,채권,14,68,,,,,,
2026-06-18,(주)하나금융지주,791D85,채권,14,91,,,,,,
2026-06-18,중소기업은행,01G694,채권,13,42,,,,,,
2026-06-18,(주)대한항공,492E65,채권,13,126,,,,,,
2026-06-18,한국캐피탈,764F48,채권,13,121,,,,,,
2026-06-18,흥국생명보험(주),081C37,채권,13,74,,,,,,
2026-06-18,국민주택1종채권,01DE38,채권,13,66,,,,,,
2026-06-18,한국서부발전,622692,채권,13,50,,,,,,
2026-06-18,한국토지주택공사,01G979,채권,13,18,,,,,,
2026-06-18,에스케이온 주식회사,712DA6,채권,13,109,,,,,,
2026-06-18,한화손해보험(주),371E83,채권,13,136,,,,,,
2026-06-18,SK에코플랜트,343F24,채권,13,133,,,,,,
2026-06-18,농협은행(주),01GD70,채권,13,121,,,,,,
2026-06-18,국민주택1종채권,01DF60,채권,13,36,,,,,,
2026-06-18,메리츠캐피탈(주),378F21,채권,13,121,,,,,,
2026-06-18,국민주택1종채권,01DE61,채권,13,84,,,,,,
2026-06-18,금호타이어(주),242F45,채권,13,76,,,,,,
2026-06-18,에스엘엘중앙,332F39,채권,13,108,,,,,,
2026-06-18,한화오션,662F74,채권,13,116,,,,,,
2026-06-18,(주)대한항공,492E24,채권,13,86,,,,,,
2026-06-18,(주)메리츠금융지주,041B92,채권,13,99,,,,,,
2026-06-18,한국캐피탈,762F57,채권,13,158,,,,,,
2026-06-18,서울도시철도,024DA2,채권,12,116,,,,,,
2026-06-18,중소기업은행,02GC82,채권,12,76,,,,,,
2026-06-18,한국토지신탁,831E86,채권,12,226,,,,,,
2026-06-18,한화생명보험(주),351C68,채권,12,129,,,,,,
2026-06-18,신한카드,71B980,채권,12,42,,,,,,
2026-06-18,S-Oil,952A34,채권,12,59,,,,,,
2026-06-18,(주)이랜드월드,651G47,채권,12,76,,,,,,
2026-06-18,(주)우리금융지주,141C76,채권,12,45,,,,,,
2026-06-18,(주)한진해운,931164,채권,12,58,,,,,,
2026-06-18,(주)JB금융지주,331EC6,채권,12,90,,,,,,
2026-06-18,(주)국민은행,005C67,채권,12,79,,,,,,
2026-06-18,(주)아티타야,6D1F37,채권,12,2,,,,,,
2026-06-18,국민주택1종채권,01DC71,채권,12,91,,,,,,
2026-06-18,두산퓨얼셀(주),262F33,채권,11,100,,,,,,
2026-06-18,(주)오텍,171G17,채권,11,33,,,,,,
2026-06-18,엠지캐피탈(주),296G29,채권,11,84,,,,,,
2026-06-18,메리츠캐피탈(주),376F64,채권,11,52,,,,,,
2026-06-18,대한항공,493E23,채권,11,76,,,,,,
2026-06-18,한줄제일차 ,822001,채권,11,6,,,,,,
2026-06-18,서울도시철도,024DB0,채권,11,106,,,,,,
2026-06-18,한국투자금융지주(주),051F98,채권,11,63,,,,,,
2026-06-18,한국전력,01GC26,채권,11,41,,,,,,
2026-06-18,한국중부발전,561939,채권,11,55,,,,,,
2026-06-18,롯데캐피탈(주),692F59,채권,11,91,,,,,,
2026-06-18,엠지캐피탈 주식회사,294FB2,채권,11,91,,,,,,
2026-06-18,한국캐피탈,765G20,채권,11,56,,,,,,
2026-06-18,서울도시철도,024D95,채권,11,155,,,,,,
2026-06-18,(주)우리은행,036DA8,채권,11,69,,,,,,
2026-06-18,신한금융지주,5539A0,채권,11,53,,,,,,
2026-06-18,서울도시철도,024C47,채권,10,68,,,,,,
2026-06-18,(주)JB금융지주,331E41,채권,10,51,,,,,,
2026-06-18,농협은행(주),02GC70,채권,10,70,,,,,,
2026-06-18,SKC(주),791G23,채권,10,72,,,,,,
2026-06-18,삼성바이오로직스,942B95,채권,10,64,,,,,,
2026-06-18,서울도시철도,024E11,채권,10,75,,,,,,
2026-06-18,한국전력공사(주),13GBC6,채권,10,90,,,,,,
2026-06-18,국고채권,02G594,채권,10,55,,,,,,
2026-06-18,엠지캐피탈,294G47,채권,10,122,,,,,,
2026-06-18,한국투자캐피탈(주),343F43,채권,10,139,,,,,,
2026-06-18,한화오션,662EB7,채권,10,88,,,,,,
2026-06-18,국민주택1종채권,01DC48,채권,10,51,,,,,,
2026-06-18,대한항공,492EA8,채권,10,58,,,,,,
2026-06-18,서울도시철도,024DC8,채권,10,69,,,,,,
2026-06-18,키움캐피탈 주식회사,101F58,채권,10,103,,,,,,
2026-06-18,서울도시철도,024F85,채권,10,73,,,,,,
2026-06-18,엠지캐피탈(주),291FC6,채권,10,114,,,,,,
2026-06-18,(주)한진해운,931263,채권,10,54,,,,,,
2026-06-18,국고채권,02GCC8,채권,10,139,,,,,,
2026-06-18,인천국제공항공사,01GB14,채권,9,61,,,,,,
2026-06-18,(주)태영건설,411B71,채권,9,501,,,,,,
2026-06-18,한국투자캐피탈(주),342F28,채권,9,92,,,,,,
2026-06-18,키움캐피탈 주식회사,102FB6,채권,9,38,,,,,,
2026-06-18,토지주택채권,01DG22,채권,9,26,,,,,,
2026-06-18,흥국생명보험(주),081FC1,채권,9,96,,,,,,
2026-06-18,경기지역개발,022D97,채권,9,68,,,,,,
2026-06-18,한국캐피탈,761F33,채권,9,99,,,,,,
2026-06-18,한국투자캐피탈,341F29,채권,9,123,,,,,,
2026-06-18,우리카드,141A30,채권,9,36,,,,,,
2026-06-18,키움캐피탈 주식회사,102FC4,채권,9,67,,,,,,
2026-06-18,흥국화재해상보험(주),541G37,채권,9,72,,,,,,
2026-06-18,SK에코플랜트,342F74,채권,9,59,,,,,,
2026-06-18,메리츠화재해상보험(주),061F20,채권,9,69,,,,,,
2026-06-18,서울도시철도,024E94,채권,9,111,,,,,,
2026-06-18,(주)KB금융지주,561F14,채권,9,75,,,,,,
2026-06-18,한국유니온제약(주),072001,채권,9,33,,,,,,
2026-06-18,토지주택채권,01DFB5,채권,8,71,,,,,,
2026-06-18,(주)DGB금융지주,131D65,채권,8,69,,,,,,
2026-06-18,풀무원식품,161BA4,채권,8,132,,,,,,
2026-06-18,국민주택1종채권,01DE79,채권,8,56,,,,,,
2026-06-18,에이치디현대케미칼,592E28,채권,8,119,,,,,,
2026-06-18,국고채권,02GD64,채권,8,105,,,,,,
2026-06-18,국민주택1종채권,01DD54,채권,8,53,,,,,,
2026-06-18,충청남도개발공사,01DFC3,채권,8,2,,,,,,
2026-06-18,한국서부발전,622AC1,채권,8,42,,,,,,
2026-06-18,토지주택채권,01DD66,채권,8,70,,,,,,
2026-06-18,경기지역개발,022G37,채권,8,70,,,,,,
2026-06-18,엔에이치에프제3호비공공임대유동화전문(유),191514,채권,8,46,,,,,,
2026-06-18,국고채권,02GE63,채권,8,63,,,,,,
2026-06-18,국민주택1종채권,01DD13,채권,8,60,,,,,,
2026-06-18,서울도시철도,284AB6,채권,8,24,,,,,,
2026-06-18,에이치엘디앤아이한라(주),792F68,채권,8,157,,,,,,
2026-06-18,서울주택도시공사,01DE71,채권,8,27,,,,,,
2026-06-18,롯데캐피탈(주),692B87,채권,8,60,,,,,,
2026-06-18,서울도시철도,024D87,채권,8,70,,,,,,
2026-06-18,주택금융공사MBS,08GC85,채권,8,74,,,,,,
2026-06-18,국민주택1종채권,01DG69,채권,8,32,,,,,,
2026-06-18,서울도시철도,024C62,채권,8,49,,,,,,
2026-06-18,엘오토월드제삼차 ,299023,채권,8,2,,,,,,
2026-06-18,(주)경남은행,521C55,채권,8,60,,,,,,
2026-06-18,(주)DGB캐피탈,942E57,채권,8,76,,,,,,
2026-06-18,(주)KB금융지주,561C82,채권,8,50,,,,,,
2026-06-18,엠지캐피탈,293F56,채권,8,86,,,,,,
2026-06-18,대한항공,493F97,채권,7,46,,,,,,
2026-06-18,(주)하나금융지주,791E27,채권,7,47,,,,,,
2026-06-18,국민주택1종채권,01DBC1,채권,7,29,,,,,,
2026-06-18,케이지모빌리티,622DC8,채권,7,48,,,,,,
2026-06-18,케이비생명보험(주),261B80,채권,7,28,,,,,,
2026-06-18,한국철도공사,03G778,채권,7,38,,,,,,
2026-06-18,서울도시철도,274A61,채권,7,23,,,,,,
2026-06-18,에코프로,522F22,채권,7,121,,,,,,
2026-06-18,한국자산신탁,892F25,채권,7,109,,,,,,
2026-06-18,한국캐피탈,763F15,채권,7,77,,,,,,
2026-06-18,서울도시철도,024F10,채권,7,48,,,,,,
2026-06-18,한국투자캐피탈(주),348E49,채권,7,116,,,,,,
2026-06-18,이랜드월드,651F22,채권,7,113,,,,,,
2026-06-18,한국캐피탈,767F37,채권,7,38,,,,,,
2026-06-18,경기지역개발,022C98,채권,7,37,,,,,,
2026-06-18,주식회사 애큐온캐피탈,231G65,채권,7,86,,,,,,
2026-06-18,에스케이에코플랜트 주식회사,343E82,채권,7,139,,,,,,
2026-06-18,한국철도공사,02G689,채권,7,25,,,,,,
2026-06-18,두산에너빌리티(주),022F68,채권,7,63,,,,,,
2026-06-18,경기지역개발,022CC3,채권,7,66,,,,,,
2026-06-18,국고채권,02GE97,채권,7,67,,,,,,
2026-06-18,(주)신한은행,012C56,채권,7,57,,,,,,
2026-06-18,(주)두산,153F11,채권,7,98,,,,,,
2026-06-18,(주)KB금융지주,562BA1,채권,7,34,,,,,,
2026-06-18,국고채권,02GBC0,채권,7,80,,,,,,
2026-06-18,경기지역개발,022DB3,채권,6,32,,,,,,
2026-06-18,국민주택1종채권,01DC55,채권,6,44,,,,,,
2026-06-18,한국투자캐피탈(주),343G59,채권,6,23,,,,,,
2026-06-18,이원다이애그노믹스(주),562001,채권,6,36,,,,,,
2026-06-18,한국투자캐피탈(주),341F37,채권,6,87,,,,,,
2026-06-18,현대제철,023B15,채권,6,37,,,,,,
2026-06-18,골든파크에스티 ,823007,채권,6,5,,,,,,
2026-06-18,서울도시철도,024B89,채권,6,53,,,,,,
2026-06-18,한국캐피탈,762FC3,채권,6,47,,,,,,
2026-06-18,한국캐피탈,763FA5,채권,6,63,,,,,,
2026-06-18,한국캐피탈,762EB8,채권,6,52,,,,,,
2026-06-18,서울도시철도,024G43,채권,6,32,,,,,,
2026-06-18,신한라이프생명보험주식회사,261D64,채권,6,33,,,,,,
2026-06-18,에스케이인천석유화학,653E15,채권,6,46,,,,,,
2026-06-18,한국투자캐피탈,342G50,채권,6,34,,,,,,
2026-06-18,한진,322G12,채권,6,14,,,,,,
2026-06-18,국민주택1종채권,01DC30,채권,6,41,,,,,,
2026-06-18,강원지역개발,012B65,채권,6,29,,,,,,
2026-06-18,두산,153E38,채권,6,25,,,,,,
2026-06-18,한국전력공사(주),01GA36,채권,6,40,,,,,,
2026-06-18,한화호텔앤드리조트(주),612G48,채권,6,42,,,,,,
2026-06-18,두산,152E70,채권,6,32,,,,,,
2026-06-18,LG전자,574528,채권,6,38,,,,,,
2026-06-18,NHF제,131629,채권,6,48,,,,,,
2026-06-18,경기지역개발,022DC1,채권,6,46,,,,,,
2026-06-18,국민주택1종채권,01DE53,채권,6,53,,,,,,
2026-06-18,서울도시철도,0249C5,채권,6,17,,,,,,
2026-06-18,국민주택1종채권,01DF11,채권,6,33,,,,,,
2026-06-18,에스케이하이닉스,663A27,채권,6,18,,,,,,
2026-06-18,(주)케이비국민카드,171E48,채권,6,43,,,,,,
2026-06-18,(주)우리금융지주,141CA7,채권,6,55,,,,,,
2026-06-18,AJ네트웍스,572F22,채권,6,67,,,,,,
2026-06-18,(주)한국토지신탁,831F44,채권,6,69,,,,,,
2026-06-18,(주)대한항공,493E64,채권,6,42,,,,,,
2026-06-18,하림지주,382F42,채권,6,101,,,,,,
2026-06-18,(주)하나금융지주,792B94,채권,5,13,,,,,,
2026-06-18,(주)한울앤제주,731F18,채권,5,1,,,,,,
2026-06-18,(주)광주은행,531FC7,채권,5,39,,,,,,
2026-06-18,(주)대한항공,492F56,채권,5,26,,,,,,
2026-06-18,디비크레딧제일차 ,34L009,채권,5,1,,,,,,
2026-06-18,부산항만공사,01G672,채권,5,3,,,,,,
2026-06-18,농협금융지주,263B11,채권,5,24,,,,,,
2026-06-18,키움캐피탈 주식회사,102F57,채권,5,88,,,,,,
2026-06-18,LG화학,913A28,채권,5,28,,,,,,
2026-06-18,국민주택1종채권,01DB72,채권,5,31,,,,,,
2026-06-18,한진,324EA4,채권,5,38,,,,,,
2026-06-18,국민주택1종채권,01DD21,채권,5,47,,,,,,
2026-06-18,서울도시철도,024B97,채권,5,33,,,,,,
2026-06-18,한국투자캐피탈,341F60,채권,5,98,,,,,,
2026-06-18,엠지캐피탈(주),296F87,채권,5,59,,,,,,
2026-06-18,주택도시보증공사,01GEB1,채권,5,34,,,,,,
2026-06-18,충북지역개발,022G14,채권,5,63,,,,,,
2026-06-18,SK렌터카,402EB7,채권,5,59,,,,,,
2026-06-18,서울도시철도,024B55,채권,5,38,,,,,,
2026-06-18,제이케이본동 ,185034,채권,5,4,,,,,,
2026-06-18,한화손해보험(주),371C36,채권,5,57,,,,,,
2026-06-18,SK가스,673A68,채권,5,39,,,,,,
2026-06-18,삼성카드(주),7819C5,채권,5,20,,,,,,
2026-06-18,서울도시철도,024C39,채권,5,36,,,,,,
