기준일,종목명,종목유형,잔고(억),고객수
2026-05-13,삼성 레버리지 코스피200 선물 ETN,주식,6,25
2026-05-13,베셀,주식,6,"1,274"
2026-05-13,글로벌에스엠,주식,6,383
2026-05-13,하이퍼코퍼레이션,주식,6,685
2026-05-13,피엔티엠에스,주식,6,564
2026-05-13,RISE 중국본토대형주CSI100,주식,6,361
2026-05-13,이엠넷,주식,6,292
2026-05-13,키움히어로제2호스팩,주식,6,564
2026-05-13,창대정밀,주식,6,2
2026-05-13,인스웨이브,주식,6,426
2026-05-13,앤씨앤,주식,6,797
2026-05-13,RISE 2차전지TOP10인버스(합성),주식,6,128
2026-05-13,한창산업,주식,6,291
2026-05-13,엠에프씨,주식,6,159
2026-05-13,KODEX 차이나H,주식,6,363
2026-05-13,미래에셋비전스팩4호,주식,6,116
2026-05-13,동성제약,주식,6,"1,317"
2026-05-13,KODEX 차이나심천ChiNext(합성),주식,6,249
2026-05-13,ACE 글로벌AI맞춤형반도체,주식,6,322
2026-05-13,미래에셋비전스팩5호,주식,6,72
2026-05-13,KODEX 차이나과창판STAR50(합성),주식,6,185
2026-05-13,MH에탄올,주식,6,459
2026-05-13,KODEX 미국S&P500필수소비재,주식,6,548
2026-05-13,NHF제,채권,6,48
2026-05-13,RISE 미국AI전력인프라액티브,주식,6,377
2026-05-13,두산퓨얼셀2우B,주식,6,337
2026-05-13,원포유,주식,6,68
2026-05-13,플라즈맵,주식,6,267
2026-05-13,대원화성,주식,6,980
2026-05-13,HANARO 반도체핵심공정주도주,주식,6,257
2026-05-13,사운드백신,주식,6,144
2026-05-13,1Q 단기금융채액티브,주식,6,27
2026-05-13,SOL 미국S&P500ESG,주식,6,224
2026-05-13,TIGER 차이나글로벌리더스TOP3+,주식,6,259
2026-05-13,미래에셋비전스팩6호,주식,6,96
2026-05-13,성우테크론,주식,6,424
2026-05-13,1Q 코리아밸류업,주식,6,163
2026-05-13,에스케이증권제13호스팩,주식,6,109
2026-05-13,우리카드,채권,6,24
2026-05-13,S&K폴리텍,주식,6,345
2026-05-13,삼성 KRX 금현물 ETN,주식,6,158
2026-05-13,위너스일렉,주식,6,409
2026-05-13,에스아이리소스,주식,6,588
2026-05-13,삼성스팩12호,주식,6,424
2026-05-13,RISE 중기우량회사채,주식,6,90
2026-05-13,HANARO K-뷰티,주식,6,473
2026-05-13,에이치케이,주식,6,271
2026-05-13,티엔엔터테인먼트,주식,6,"1,118"
2026-05-13,신풍,주식,6,832
2026-05-13,비스토스,주식,6,386
2026-05-13,하나35호스팩,주식,6,120
2026-05-13,핀텔,주식,6,449
2026-05-13,국고,채권,6,94
2026-05-13,KODEX 코스닥글로벌,주식,6,222
2026-05-13,와이엠,주식,6,115
2026-05-13,제이엔비,주식,6,355
2026-05-13,동일산업,주식,6,139
2026-05-13,RISE 글로벌수소경제,주식,6,293
2026-05-13,IBKS제24호스팩,주식,6,83
2026-05-13,HANARO Fn전기&수소차,주식,6,388
2026-05-13,빌리언스,주식,6,880
2026-05-13,TIGER KRX300,주식,6,116
2026-05-13,미트박스,주식,6,319
2026-05-13,넥스트아이,주식,6,932
2026-05-13,HANARO CAPEX설비투자iSelect,주식,6,141
2026-05-13,태영건설우,주식,6,395
2026-05-13,에스디생명공학,주식,6,841
2026-05-13,유니드비티플러스,주식,6,422
2026-05-13,SOL 200TR,주식,6,119
2026-05-13,삼성 iSelect 레버리지 조선 TOP10 TR ETN,주식,6,14
2026-05-13,SOL 미국500타겟데일리커버드콜액티브,주식,6,225
2026-05-13,파인디앤씨,주식,6,337
2026-05-13,한세엠케이,주식,6,348
2026-05-13,지에이이노더스,주식,6,11
2026-05-13,휴네시온,주식,6,401
2026-05-13,케이쓰리아이,주식,6,375
2026-05-13,1Q CD금리액티브(합성),주식,6,53
2026-05-13,교보19호스팩,주식,6,167
2026-05-13,남성,주식,6,778
2026-05-13,케스피온,주식,6,608
2026-05-13,HANARO 글로벌럭셔리S&P(합성),주식,6,576
2026-05-13,유진스팩11호,주식,6,81
2026-05-13,에이치엠씨제6호스팩,주식,6,73
2026-05-13,한화호텔앤드리조트(주),채권,6,43
2026-05-13,SOL 미국30년국채액티브(H),주식,6,172
2026-05-13,탑선,주식,6,36
2026-05-13,이렘,주식,6,"1,095"
2026-05-13,HS화성,주식,6,261
2026-05-13,TIGER 글로벌4차산업혁신기술(합성 H),주식,6,332
2026-05-13,동남합성,주식,6,192
2026-05-13,알로이스,주식,6,727
2026-05-13,신한제16호스팩,주식,5,145
2026-05-13,대신밸런스제17호스팩,주식,5,96
2026-05-13,서산,주식,5,212
2026-05-13,SK렌터카,채권,5,75
2026-05-13,HANARO K고배당,주식,5,292
2026-05-13,현대해상화재보험(주),채권,5,46
2026-05-13,신영스팩10호,주식,5,73
2026-05-13,CSA 코스믹,주식,5,369
2026-05-13,PLUS 미국다우존스고배당주(합성 H),주식,5,401
2026-05-13,삼성스팩13호,주식,5,879
2026-05-13,알톤,주식,5,530
2026-05-13,플레이디,주식,5,406
2026-05-13,메리츠 인버스 2X WTI원유 선물 ETN(H),주식,5,100
2026-05-13,대동금속,주식,5,379
2026-05-13,세니젠,주식,5,122
2026-05-13,KB제29호스팩,주식,5,110
2026-05-13,ACE 미국달러단기채권액티브,주식,5,310
2026-05-13,대상홀딩스우,주식,5,304
2026-05-13,농협금융지주,채권,5,24
2026-05-13,메타랩스,주식,5,577
2026-05-13,KIWOOM 삼성전자&SK하이닉스채권혼합50,주식,5,402
2026-05-13,유에스티,주식,5,481
2026-05-13,TIGER 농산물선물Enhanced(H),주식,5,422
2026-05-13,대산F&B,주식,5,606
2026-05-13,인베니아,주식,5,624
2026-05-13,전진바이오팜,주식,5,209
2026-05-13,핸디소프트,주식,5,193
2026-05-13,진양폴리,주식,5,221
2026-05-13,흥국화재우,주식,5,206
2026-05-13,드래곤플라이,주식,5,"1,484"
2026-05-13,덕성우,주식,5,389
2026-05-13,대구도시철도,채권,5,62
2026-05-13,퍼스트제이에이치제이차 ,채권,5,4
2026-05-13,메디콕스,주식,5,"1,374"
2026-05-13,에스엘에스바이오,주식,5,339
2026-05-13,틸론,주식,5,96
2026-05-13,PLUS 선진국MSCI(합성 H),주식,5,485
2026-05-13,스튜디오삼익,주식,5,307
2026-05-13,동일금속,주식,5,135
2026-05-13,한국제13호스팩,주식,5,"2,631"
2026-05-13,TIME K신재생에너지액티브,주식,5,241
2026-05-13,유진테크놀로지,주식,5,478
2026-05-13,에코글로우,주식,5,504
2026-05-13,TIGER 일본반도체FACTSET,주식,5,226
2026-05-13,미래에셋 레버리지 코스피200 선물 ETN,주식,5,42
2026-05-13,대전도시공사,채권,5,2
2026-05-13,PLUS 일본반도체소부장,주식,5,246
2026-05-13,아이엠지티,주식,5,55
2026-05-13,씨유테크,주식,5,368
2026-05-13,컬러레이,주식,5,535
2026-05-13,SOL 자동차소부장Fn,주식,5,193
2026-05-13,남화산업,주식,5,285
2026-05-13,진영,주식,5,542
2026-05-13,HLB펩,주식,5,213
2026-05-13,뉴트리,주식,5,619
2026-05-13,이퓨쳐,주식,5,179
2026-05-13,바이온,주식,5,851
2026-05-13,RISE 차이나테크TOP10위클리타겟커버드콜,주식,5,207
2026-05-13,교보15호스팩,주식,5,80
2026-05-13,에이에프더블류,주식,5,614
2026-05-13,크린앤사이언스,주식,5,884
2026-05-13,글로본,주식,5,272
2026-05-13,아센디오,주식,5,888
2026-05-13,포스코이앤씨,주식,5,213
2026-05-13,우진아이엔에스,주식,5,154
2026-05-13,1Q 샤오미밸류체인액티브,주식,5,288
2026-05-13,알티캐스트,주식,5,457
2026-05-13,인터로이드,주식,5,27
2026-05-13,하이트진로2우B,주식,5,323
2026-05-13,동일고무벨트,주식,5,403
2026-05-13,RISE 중국본토CSI300,주식,5,167
2026-05-13,페이퍼코리아,주식,5,580
2026-05-13,삼성제약(주),채권,5,1
2026-05-13,(주)한울앤제주,채권,5,1
2026-05-13,피우메제일차 ,채권,5,1
2026-05-13,(주)토마토저축은행,채권,5,22
2026-05-13,삼영에스앤씨,주식,5,359
2026-05-13,현대커머셜,채권,5,52
2026-05-13,파인디지털,주식,5,293
2026-05-13,헝셩그룹,주식,5,686
2026-05-13,팬오션(주),채권,5,67
2026-05-13,현대캐피탈,채권,5,32
2026-05-13,네이블,주식,5,197
2026-05-13,(주)광주은행,채권,5,38
2026-05-13,SOL 26-12 회사채(AA-이상)액티브,주식,5,46
2026-05-13,이엠앤아이,주식,5,310
2026-05-13,엔에이치스팩31호,주식,5,77
2026-05-13,하림지주,채권,5,95
2026-05-13,KODEX KRX300레버리지,주식,5,79
2026-05-13,녹십자홀딩스2우,주식,5,351
2026-05-13,미래에셋 천연가스 선물 ETN B,주식,5,34
2026-05-13,조이웍스앤코,주식,5,312
2026-05-13,비엔케이제3호스팩,주식,5,139
2026-05-13,원일특강,주식,5,165
2026-05-13,TIGER 인도니프티50레버리지(합성),주식,5,122
2026-05-13,메디쎄이,주식,5,38
2026-05-13,RISE 5대그룹주,주식,5,309
2026-05-13,RISE 테슬라미국채타겟커버드콜혼합(합성),주식,5,245
2026-05-13,TIGER 탄소효율그린뉴딜,주식,5,282
2026-05-13,KIWOOM 글로벌전력GRID인프라,주식,5,353
2026-05-13,신한제12호스팩,주식,5,87
2026-05-13,KIWOOM 코스피100,주식,5,125
2026-05-13,엔에이치스팩32호,주식,5,245
2026-05-13,오아,주식,5,259
2026-05-13,에셋플러스 글로벌플랫폼액티브,주식,5,236
2026-05-13,에스에스알,주식,5,137
2026-05-13,주택도시보증공사,채권,5,35
2026-05-13,바른손이앤에이,주식,5,996
2026-05-13,SB성보,주식,5,292
2026-05-13,동일제강,주식,5,476
2026-05-13,TIGER S&P글로벌헬스케어(합성),주식,5,322
2026-05-13,PLUS K방산소부장,주식,5,303
2026-05-13,PLUS 국공채머니마켓액티브,주식,5,23
2026-05-13,대교우B,주식,5,249
2026-05-13,레뷰코퍼레이션,주식,5,324
2026-05-13,대림제지,주식,5,261
2026-05-13,아이티아이즈,주식,5,377
2026-05-13,티케이지애강,주식,5,446
2026-05-13,국일신동,주식,5,319
2026-05-13,미래에셋비전스팩9호,주식,5,230
2026-05-13,KODEX 미국S&P바이오(합성),주식,5,269
2026-05-13,RISE 배터리 리사이클링,주식,5,341
2026-05-13,광주지역개발,채권,5,37
2026-05-13,KODEX 미국S&P500유틸리티,주식,5,219
2026-05-13,이니텍,주식,5,269
2026-05-13,삼진,주식,5,292
2026-05-13,솔루스첨단소재1우,주식,5,346
2026-05-13,육일씨엔에쓰,주식,5,239
2026-05-13,에스케이하이닉스,채권,5,60
2026-05-13,LG화학,채권,5,28
2026-05-13,앱토크롬,주식,5,694
2026-05-13,정원엔시스,주식,5,370
2026-05-13,하나31호스팩,주식,5,98
2026-05-13,신한제15호스팩,주식,5,84
2026-05-13,에이유브랜즈,주식,5,"1,845"
2026-05-13,엠브레인,주식,5,312
2026-05-13,졸스,주식,5,891
2026-05-13,엘에스스팩1호,주식,5,133
2026-05-13,ACE 차이나항셍테크,주식,5,297
2026-05-13,KODEX 200ESG,주식,5,194
2026-05-13,ACE 일본반도체,주식,5,264
2026-05-13,전방,주식,5,68
2026-05-13,SOL 한국AI소프트웨어,주식,5,371
2026-05-13,디지캡,주식,5,184
2026-05-13,PLUS 고배당저변동50,주식,5,288
2026-05-13,캐스텍코리아,주식,5,288
2026-05-13,스피어코퍼레이션,채권,5,2
2026-05-13,참엔지니어링,주식,4,574
2026-05-13,롤링스톤,주식,4,818
2026-05-13,RISE 미국장기국채선물레버리지(합성 H),주식,4,31
2026-05-13,ACE 종합채권(AA-이상)액티브,주식,4,170
2026-05-13,삼성스팩11호,주식,4,107
2026-05-13,노블엠앤비,주식,4,"1,051"
2026-05-13,뉴보텍,주식,4,616
2026-05-13,디비금융제14호스팩,주식,4,97
2026-05-13,셀로맥스사이언스,주식,4,152
2026-05-13,금비,주식,4,140
2026-05-13,에이치엘사이언스,주식,4,329
2026-05-13,화인써키트,주식,4,332
2026-05-13,아시아경제,주식,4,384
2026-05-13,RISE TDF2030액티브 적격,주식,4,108
2026-05-13,이노테나,주식,4,154
2026-05-13,진바이오텍,주식,4,338
2026-05-13,지란지교시큐리티,주식,4,321
2026-05-13,바이오템,주식,4,31
2026-05-13,TIGER 차이나AI소프트웨어,주식,4,227
2026-05-13,KIWOOM 코스닥150선물인버스,주식,4,34
2026-05-13,KB제32호스팩,주식,4,100
2026-05-13,ACE 아시아TOP50,주식,4,175
2026-05-13,KCGI 미국S&P500 TOP10,주식,4,200
2026-05-13,미래에셋비전스팩8호,주식,4,161
2026-05-13,오릭스캐피탈코리아,채권,4,77
2026-05-13,RISE 미국은행TOP10,주식,4,296
2026-05-13,브이씨,주식,4,"3,080"
2026-05-13,신라에스지,주식,4,297
2026-05-13,KIWOOM 국고채3년,주식,4,116
2026-05-13,RISE 메타버스,주식,4,335
2026-05-13,태양,주식,4,207
2026-05-13,신라섬유,주식,4,368
2026-05-13,수성웹툰,주식,4,538
2026-05-13,우양에이치씨,주식,4,145
2026-05-13,골드앤에스,주식,4,403
2026-05-13,서울제약,주식,4,389
2026-05-13,모비릭스,주식,4,795
2026-05-13,솔루스첨단소재2우B,주식,4,239
2026-05-13,SK가스,채권,4,34
2026-05-13,디티앤씨,주식,4,314
2026-05-13,파커스,주식,4,237
2026-05-13,RISE 단기국공채액티브,주식,4,65
2026-05-13,유니온바이오메트릭스,주식,4,228
2026-05-13,디지아이,주식,4,132
2026-05-13,진양화학,주식,4,261
2026-05-13,아리바이오,주식,4,863
2026-05-13,한국경제TV,주식,4,180
2026-05-13,에스케이증권제12호스팩,주식,4,80
2026-05-13,윙스풋,주식,4,188
2026-05-13,KODEX 유럽명품TOP10 STOXX,주식,4,429
2026-05-13,삼성 레버리지 금 선물 ETN(H),주식,4,59
2026-05-13,KoAct 반도체&2차전지핵심소재액티브,주식,4,210
2026-05-13,PLUS K리츠,주식,4,227
2026-05-13,신한제14호스팩,주식,4,78
2026-05-13,삼성스팩10호,주식,4,112
2026-05-13,신한제13호스팩,주식,4,68
2026-05-13,KB제30호스팩,주식,4,99
2026-05-13,신한제17호스팩,주식,4,148
2026-05-13,아이오케이이엔엠,주식,4,853
2026-05-13,AJ네트웍스 주식회사,채권,4,66
2026-05-13,SHD,주식,4,118
2026-05-13,SOL 의료기기소부장Fn,주식,4,258
2026-05-13,케이피티유,주식,4,218
2026-05-13,SOL 미국TOP5채권혼합50,주식,4,155
2026-05-13,보라티알,주식,4,371
2026-05-13,HANARO e커머스,주식,4,157
2026-05-13,KIWOOM 코스닥150선물레버리지,주식,4,55
2026-05-13,삼정펄프,주식,4,100
2026-05-13,(주)코리아세븐,채권,4,85
2026-05-13,ACE 유럽방산TOP10,주식,4,292
2026-05-13,케이웨더,주식,4,418
2026-05-13,시디즈,주식,4,262
2026-05-13,HANARO Fn K-푸드,주식,4,489
2026-05-13,비보존,주식,4,546
2026-05-13,한화플러스제5호스팩,주식,4,79
2026-05-13,성신양회우,주식,4,154
2026-05-13,KODEX KTOP30,주식,4,102
2026-05-13,태양금속우,주식,4,189
2026-05-13,KODEX 미국S&P500변동성확대시커버드콜,주식,4,188
2026-05-13,경인전자,주식,4,91
2026-05-13,ACE 코리아밸류업,주식,4,144
2026-05-13,에스켐,주식,4,139
2026-05-13,(주)중소기업은행,채권,4,2
2026-05-13,와이즈버즈,주식,4,311
2026-05-13,솔트웨어,주식,4,282
2026-05-13,메리츠제1호스팩,주식,4,98
2026-05-13,큐로홀딩스,주식,4,325
2026-05-13,이상네트웍스,주식,4,132
2026-05-13,아이티센코어,주식,4,16
2026-05-13,SUN&L,주식,4,141
2026-05-13,KODEX MSCI Korea,주식,4,88
2026-05-13,키움 레버리지 조선TOP10 ETN,주식,4,26
2026-05-13,KODEX S&P글로벌인프라(합성),주식,4,523
2026-05-13,1Q 미국배당TOP30,주식,4,399
2026-05-13,인티큐브,주식,4,198
2026-05-13,에스디시스템,주식,4,156
2026-05-13,디모아,주식,4,446
2026-05-13,삼성 레버리지 구리 선물 ETN(H),주식,4,49
2026-05-13,KB 천연가스 선물 ETN(H),주식,4,141
2026-05-13,한국정밀기계,주식,4,308
2026-05-13,RISE 200선물레버리지,주식,4,46
2026-05-13,미래에셋비전스팩11호,주식,4,149
2026-05-13,씨엑스아이,주식,4,652
2026-05-13,한온시스템,채권,4,33
2026-05-13,TJ미디어,주식,4,264
2026-05-13,TIME K컬처액티브,주식,4,224
2026-05-13,디비금융제13호스팩,주식,4,125
2026-05-13,노드메이슨,주식,4,6
2026-05-13,ACE 글로벌브랜드TOP10,주식,4,177
2026-05-13,RISE 미국AI클라우드인프라,주식,4,221
2026-05-13,엑시온그룹,주식,4,279
2026-05-13,TIGER KEDI혁신기업ESG30,주식,4,210
2026-05-13,PLUS 일본엔화초단기국채(합성),주식,4,113
2026-05-13,제주지역개발,채권,4,35
2026-05-13,티엘엔지니어링,주식,4,7
2026-05-13,대호특수강,주식,4,426
2026-05-13,맵스미국16호 종류A,주식,4,18
2026-05-13,씨앗,주식,4,30
2026-05-13,메이슨캐피탈,주식,4,414
2026-05-13,대한방직,주식,4,176
2026-05-13,KIWOOM 미국달러선물,주식,4,150
2026-05-13,창원지역개발,채권,4,28
2026-05-13,하나36호스팩,주식,4,101
2026-05-13,ACE 인도컨슈머파워액티브,주식,4,198
2026-05-13,한주에이알티,주식,4,206
2026-05-13,다산디엠씨,주식,4,400
2026-05-13,하나34호스팩,주식,4,83
2026-05-13,벨로크,주식,4,303
2026-05-13,TIGER 라틴35,주식,4,329
2026-05-13,케이이엠텍,주식,4,446
2026-05-13,해성산업1우,주식,4,181
2026-05-13,ACE 11월만기자동연장회사채AA-이상액티브,주식,4,93
2026-05-13,키움 레버리지 반도체TOP10 ETN,주식,4,22
2026-05-13,애드포러스,주식,4,183
2026-05-13,에이엔피,주식,4,539
2026-05-13,엘에이티,주식,4,30
2026-05-13,하나33호스팩,주식,4,72
2026-05-13,티피씨글로벌,주식,4,322
2026-05-13,인터엠,주식,4,181
2026-05-13,KODEX 미국금융테크액티브,주식,4,280
2026-05-13,프로브잇,주식,4,475
2026-05-13,유안타제17호스팩,주식,4,74
2026-05-13,비케이홀딩스,주식,4,613
2026-05-13,코리아써키트2우B,주식,4,67
2026-05-13,삼보산업,주식,4,"1,035"
2026-05-13,ACE 단기통안채,주식,4,62
2026-05-13,대한해운(주),채권,4,13
2026-05-13,KODEX 코리아배당성장채권혼합,주식,4,262
2026-05-13,KODEX 미국달러선물레버리지,주식,4,97
2026-05-13,교보18호스팩,주식,4,86
2026-05-13,케이엠제약,주식,4,845
2026-05-13,KB 블룸버그 레버리지 천연가스 선물 ETN,주식,4,41
2026-05-13,KODEX 아시아AI반도체exChina액티브,주식,4,107
2026-05-13,삼성메디슨,주식,4,773
2026-05-13,엘디티,주식,4,168
2026-05-13,KODEX 차이나A50,주식,4,202
2026-05-13,남선알미우,주식,4,191
2026-05-13,KB제31호스팩,주식,4,82
2026-05-13,(주)루트락,채권,4,3
2026-05-13,메리츠 레버리지 미국채30년 ETN(H),주식,3,31
2026-05-13,테크엘,주식,3,335
2026-05-13,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,주식,3,77
2026-05-13,승일,주식,3,196
2026-05-13,미래에셋비전스팩10호,주식,3,191
2026-05-13,기업은행 조건부,채권,3,16
2026-05-13,PLUS 미국장기우량회사채,주식,3,111
2026-05-13,ACE TDF장기자산배분액티브,주식,3,88
2026-05-13,하나32호스팩,주식,3,82
2026-05-13,핸즈코퍼레이션,주식,3,299
2026-05-13,프리엠스,주식,3,284
2026-05-13,코리아에셋투자증권,주식,3,226
2026-05-13,뉴키즈온,주식,3,243
2026-05-13,코다코,주식,3,264
2026-05-13,산금 조건부,채권,3,12
2026-05-13,HANARO 200,주식,3,69
2026-05-13,대원,주식,3,241
2026-05-13,RISE 동학개미,주식,3,208
2026-05-13,브랜뉴녹촌 ,채권,3,3
2026-05-13,삼영이엔씨,주식,3,390
2026-05-13,메리츠 3X 레버리지 미국채30년 ETN,주식,3,47
2026-05-13,KODEX 성장주,주식,3,132
2026-05-13,SOL 200 Top10,주식,3,150
2026-05-13,한진칼,채권,3,46
2026-05-13,KODEX 가치주,주식,3,124
2026-05-13,티와이홀딩스우,주식,3,220
2026-05-13,프로젠,주식,3,81
2026-05-13,SOL 중단기회사채(A-이상)액티브,주식,3,30
2026-05-13,KIWOOM 미국나스닥100(H),주식,3,114
