기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-10,SOL 26-12 회사채(AA-이상)액티브,488980,주식,5,49,,,,,,
2026-07-10,나노씨엠에스,247660,주식,5,705,,,,,,
2026-07-10,소노스퀘어,007720,주식,5,885,,,,,,
2026-07-10,코이즈,121850,주식,5,687,,,,,,
2026-07-10,토박스코리아,215480,주식,5,680,,,,,,
2026-07-10,파커스,065690,주식,5,219,,,,,,
2026-07-10,하나35호스팩,0041L0,주식,5,103,,,,,,
2026-07-10,교보15호스팩,465320,주식,5,80,,,,,,
2026-07-10,디지캡,197140,주식,5,168,,,,,,
2026-07-10,로지시스,067730,주식,5,667,,,,,,
2026-07-10,미래에셋비전스팩6호,478440,주식,5,92,,,,,,
2026-07-10,비트맥스,377030,주식,5,2740,,,,,,
2026-07-10,삼성스팩10호,0044K0,주식,5,113,,,,,,
2026-07-10,피엔티엠에스,257370,주식,5,531,,,,,,
2026-07-10,휴림에이텍,078590,주식,5,1623,,,,,,
2026-07-10,KODEX 아시아AI반도체exChina액티브,446690,주식,5,175,,,,,,
2026-07-10,KoAct 코스피액티브,0193G0,주식,5,237,,,,,,
2026-07-10,뉴트리,270870,주식,5,573,,,,,,
2026-07-10,동일고무벨트,163560,주식,5,385,,,,,,
2026-07-10,뷰티스킨,406820,주식,5,614,,,,,,
2026-07-10,신영스팩10호,472220,주식,5,67,,,,,,
2026-07-10,씨유메디칼,115480,주식,5,553,,,,,,
2026-07-10,엔바이오니아,317870,주식,5,224,,,,,,
2026-07-10,KODEX 미국달러선물레버리지,261250,주식,5,89,,,,,,
2026-07-10,RISE 중기우량회사채,136340,주식,5,83,,,,,,
2026-07-10,TIGER 차이나AI소프트웨어,0067Y0,주식,5,214,,,,,,
2026-07-10,디비금융제13호스팩,489730,주식,5,110,,,,,,
2026-07-10,모아라이프플러스,142760,주식,5,826,,,,,,
2026-07-10,삼화네트웍스,046390,주식,5,829,,,,,,
2026-07-10,아리바이오,192230,주식,5,1112,,,,,,
2026-07-10,얼라인드,238120,주식,5,172,,,,,,
2026-07-10,유비온,084440,주식,5,166,,,,,,
2026-07-10,유에스티,263770,주식,5,446,,,,,,
2026-07-10,지에프씨생명과학,388610,주식,5,564,,,,,,
2026-07-10,코퍼스코리아,322780,주식,5,362,,,,,,
2026-07-10,크라운제과,264900,주식,5,558,,,,,,
2026-07-10,E8,418620,주식,5,587,,,,,,
2026-07-10,DB금융스팩12호,477760,주식,5,87,,,,,,
2026-07-10,ACE 종합채권(AA-이상)액티브,356540,주식,5,170,,,,,,
2026-07-10,IBKS제24호스팩,469480,주식,5,75,,,,,,
2026-07-10,ACE 단기통안채,190620,주식,5,66,,,,,,
2026-07-10,CS,065770,주식,5,722,,,,,,
2026-07-10,HANARO Fn전기&수소차,381560,주식,5,383,,,,,,
2026-07-10,드래곤플라이,030350,주식,5,1483,,,,,,
2026-07-10,디티앤씨알오,383930,주식,5,408,,,,,,
2026-07-10,미래에셋 레버리지 KRX 금현물 ETN,520087,주식,5,48,,,,,,
2026-07-10,셀로맥스사이언스,471820,주식,5,140,,,,,,
2026-07-10,아이엠지티,456570,주식,5,52,,,,,,
2026-07-10,졸스,018700,주식,5,807,,,,,,
2026-07-10,코콤,015710,주식,5,594,,,,,,
2026-07-10,하이트진로2우B,000087,주식,5,310,,,,,,
2026-07-10,대덕1우,00806K,주식,5,118,,,,,,
2026-07-10,바이오인프라,199730,주식,5,235,,,,,,
2026-07-10,삼성스팩13호,0115H0,주식,5,736,,,,,,
2026-07-10,신한제15호스팩,487830,주식,5,76,,,,,,
2026-07-10,씨큐브,101240,주식,5,304,,,,,,
2026-07-10,아틀라스링크,297570,주식,5,696,,,,,,
2026-07-10,웨이버스,336060,주식,5,360,,,,,,
2026-07-10,이스트에이드,239340,주식,5,935,,,,,,
2026-07-10,이퓨쳐,134060,주식,5,160,,,,,,
2026-07-10,인디에프,014990,주식,5,526,,,,,,
2026-07-10,진양폴리,010640,주식,5,219,,,,,,
2026-07-10,판타지오,032800,주식,5,1588,,,,,,
2026-07-10,PLUS 삼성전자단일종목레버리지,0193K0,주식,5,97,,,,,,
2026-07-10,SOL 미국30년국채액티브(H),461600,주식,5,155,,,,,,
2026-07-10,TIGER 200 에너지화학,139250,주식,5,471,,,,,,
2026-07-10,뉴인텍,012340,주식,5,1246,,,,,,
2026-07-10,동일금속,109860,주식,5,123,,,,,,
2026-07-10,디젠스,113810,주식,5,501,,,,,,
2026-07-10,베셀,177350,주식,5,1240,,,,,,
2026-07-10,벡트,457600,주식,5,280,,,,,,
2026-07-10,상보,027580,주식,5,936,,,,,,
2026-07-10,신한제16호스팩,496070,주식,5,126,,,,,,
2026-07-10,와이엠,007530,주식,5,114,,,,,,
2026-07-10,원포유,122830,주식,5,63,,,,,,
2026-07-10,코디,080530,주식,5,265,,,,,,
2026-07-10,풍전약품,298060,주식,5,1114,,,,,,
2026-07-10,KB제29호스팩,478390,주식,5,96,,,,,,
2026-07-10,KIWOOM 글로벌전력GRID인프라,489860,주식,5,369,,,,,,
2026-07-10,메디쎄이,200580,주식,5,37,,,,,,
2026-07-10,비트플래닛,049470,주식,5,555,,,,,,
2026-07-10,삼성 KRX 금현물 ETN,530067,주식,5,144,,,,,,
2026-07-10,파이온엑스,900100,주식,5,842,,,,,,
2026-07-10,피스피스스튜디오,0117P0,주식,5,491,,,,,,
2026-07-10,링크드,193250,주식,4,999,,,,,,
2026-07-10,삼정펄프,009770,주식,4,89,,,,,,
2026-07-10,에스제이그룹,306040,주식,4,585,,,,,,
2026-07-10,엔에이치스팩31호,481890,주식,4,66,,,,,,
2026-07-10,이엠앤아이,083470,주식,4,286,,,,,,
2026-07-10,파인디앤씨,049120,주식,4,297,,,,,,
2026-07-10,하나36호스팩,0101C0,주식,4,94,,,,,,
2026-07-10,KODEX S&P글로벌인프라(합성),269420,주식,4,566,,,,,,
2026-07-10,KODEX 미국S&P500변동성확대시커버드콜,0089C0,주식,4,175,,,,,,
2026-07-10,KR모터스,000040,주식,4,1477,,,,,,
2026-07-10,KS인더스트리,101000,주식,4,559,,,,,,
2026-07-10,TIGER 라틴35,105010,주식,4,303,,,,,,
2026-07-10,동일스틸럭스,023790,주식,4,581,,,,,,
2026-07-10,세림B&G,340440,주식,4,625,,,,,,
2026-07-10,에셋플러스 글로벌플랫폼액티브,407830,주식,4,218,,,,,,
2026-07-10,엔에이치스팩32호,0054V0,주식,4,200,,,,,,
2026-07-10,인스웨이브,450520,주식,4,418,,,,,,
2026-07-10,티엘엔지니어링,413300,주식,4,7,,,,,,
2026-07-10,핸디소프트,220180,주식,4,181,,,,,,
2026-07-10,KIWOOM 미국달러선물,138230,주식,4,145,,,,,,
2026-07-10,SOL 의료기기소부장Fn,464610,주식,4,219,,,,,,
2026-07-10,모비데이즈,363260,주식,4,486,,,,,,
2026-07-10,성우테크론,045300,주식,4,390,,,,,,
2026-07-10,아이윈,090150,주식,4,478,,,,,,
2026-07-10,케이웨더,068100,주식,4,390,,,,,,
2026-07-10,한세엠케이,069640,주식,4,321,,,,,,
2026-07-10,휴네시온,290270,주식,4,354,,,,,,
2026-07-10,흥국화재우,000545,주식,4,194,,,,,,
2026-07-10,KODEX 모멘텀주,275280,주식,4,151,,,,,,
2026-07-10,KODEX 유럽명품TOP10 STOXX,456250,주식,4,381,,,,,,
2026-07-10,SOL 미국S&P500미국채혼합50,0080X0,주식,4,342,,,,,,
2026-07-10,교보18호스팩,0041B0,주식,4,83,,,,,,
2026-07-10,메타케어,118000,주식,4,1154,,,,,,
2026-07-10,미래에셋비전스팩8호,0093G0,주식,4,135,,,,,,
2026-07-10,바이오템,429600,주식,4,29,,,,,,
2026-07-10,사토시홀딩스,223310,주식,4,504,,,,,,
2026-07-10,스튜디오미르,408900,주식,4,639,,,,,,
2026-07-10,신한제13호스팩,474930,주식,4,64,,,,,,
2026-07-10,아이티아이즈,372800,주식,4,351,,,,,,
2026-07-10,파인디지털,038950,주식,4,275,,,,,,
2026-07-10,핀텔,291810,주식,4,461,,,,,,
2026-07-10,하이딥,365590,주식,4,429,,,,,,
2026-07-10,한탑,002680,주식,4,682,,,,,,
2026-07-10,KIWOOM 미국나스닥100(H),453080,주식,4,118,,,,,,
2026-07-10,STX그린로지스,465770,주식,4,963,,,,,,
2026-07-10,TIGER 인도니프티50레버리지(합성),236350,주식,4,111,,,,,,
2026-07-10,노드메이슨,317860,주식,4,6,,,,,,
2026-07-10,에넥스,011090,주식,4,1234,,,,,,
2026-07-10,에스에스알,275630,주식,4,127,,,,,,
2026-07-10,원일특강,012620,주식,4,155,,,,,,
2026-07-10,컬러레이,900310,주식,4,464,,,,,,
2026-07-10,태양금속우,004105,주식,4,178,,,,,,
2026-07-10,PLUS K리츠,429740,주식,4,227,,,,,,
2026-07-10,SOL 미국TOP5채권혼합50,447620,주식,4,160,,,,,,
2026-07-10,대동금속,020400,주식,4,337,,,,,,
2026-07-10,대림제지,017650,주식,4,225,,,,,,
2026-07-10,맵스미국16호 종류A,401BAA,주식,4,18,,,,,,
2026-07-10,유니온바이오메트릭스,203450,주식,4,211,,,,,,
2026-07-10,다산디엠씨,208860,주식,4,370,,,,,,
2026-07-10,대원화성,024890,주식,4,787,,,,,,
2026-07-10,더라미,032860,주식,4,490,,,,,,
2026-07-10,보원케미칼,0010F0,주식,4,331,,,,,,
2026-07-10,엘에이티,311060,주식,4,28,,,,,,
2026-07-10,캐스텍코리아,071850,주식,4,283,,,,,,
2026-07-10,KB제32호스팩,0037T0,주식,4,91,,,,,,
2026-07-10,KODEX MSCI Korea,156080,주식,4,95,,,,,,
2026-07-10,대교우B,019685,주식,4,238,,,,,,
2026-07-10,디비금융제14호스팩,0004Y0,주식,4,86,,,,,,
2026-07-10,딥커머스,900110,주식,4,693,,,,,,
2026-07-10,본느,226340,주식,4,491,,,,,,
2026-07-10,삼성 레버리지 코스피200 선물 ETN,530104,주식,4,22,,,,,,
2026-07-10,시디즈,134790,주식,4,247,,,,,,
2026-07-10,씨앗,103660,주식,4,30,,,,,,
2026-07-10,아이비젼웍스,469750,주식,4,473,,,,,,
2026-07-10,참엔지니어링,009310,주식,4,575,,,,,,
2026-07-10,티케이지애강,022220,주식,4,428,,,,,,
2026-07-10,티피씨글로벌,130740,주식,4,281,,,,,,
2026-07-10,ACE 글로벌브랜드TOP10,435040,주식,4,172,,,,,,
2026-07-10,ACE 아시아TOP50,277540,주식,4,179,,,,,,
2026-07-10,ACE 코리아AI테크핵심산업,380340,주식,4,214,,,,,,
2026-07-10,ACE 차이나항셍테크,371870,주식,4,271,,,,,,
2026-07-10,HANARO Fn K-푸드,438900,주식,4,468,,,,,,
2026-07-10,HANARO CAPEX설비투자iSelect,454320,주식,4,114,,,,,,
2026-07-10,CSA 코스믹,083660,주식,4,442,,,,,,
2026-07-10,ACE 코리아밸류업,496120,주식,4,153,,,,,,
2026-07-10,알티캐스트,085810,주식,4,416,,,,,,
2026-07-10,유안타제17호스팩,493790,주식,4,69,,,,,,
2026-07-10,이상네트웍스,080010,주식,4,113,,,,,,
2026-07-10,지에이이노더스,076340,주식,4,12,,,,,,
2026-07-10,RISE 미국장기국채선물레버리지(합성 H),267490,주식,4,27,,,,,,
2026-07-10,TIGER 탄소효율그린뉴딜,376410,주식,4,271,,,,,,
2026-07-10,HANARO e커머스,322400,주식,4,148,,,,,,
2026-07-10,SOL 차이나육성산업액티브(합성),415760,주식,4,140,,,,,,
2026-07-10,두산퓨얼셀2우B,33626L,주식,4,317,,,,,,
2026-07-10,비보존,276620,주식,4,535,,,,,,
2026-07-10,스튜디오삼익,415380,주식,4,278,,,,,,
2026-07-10,에스아이리소스,065420,주식,4,641,,,,,,
2026-07-10,진양화학,051630,주식,4,276,,,,,,
2026-07-10,틸론,217880,주식,4,91,,,,,,
2026-07-10,플레이디,237820,주식,4,387,,,,,,
2026-07-10,하나34호스팩,484130,주식,4,77,,,,,,
2026-07-10,RISE 글로벌수소경제,417450,주식,4,274,,,,,,
2026-07-10,뉴보텍,060260,주식,4,602,,,,,,
2026-07-10,미래에셋비전스팩9호,0096D0,주식,4,189,,,,,,
2026-07-10,바른손이앤에이,035620,주식,4,953,,,,,,
2026-07-10,비스토스,419540,주식,4,312,,,,,,
2026-07-10,빌리언스,044480,주식,4,751,,,,,,
2026-07-10,아시아경제,127710,주식,4,370,,,,,,
2026-07-10,정원엔시스,045510,주식,4,345,,,,,,
2026-07-10,지니틱스,303030,주식,4,867,,,,,,
2026-07-10,RISE 테슬라미국채타겟커버드콜혼합(합성),0013R0,주식,4,209,,,,,,
2026-07-10,레뷰코퍼레이션,443250,주식,4,302,,,,,,
2026-07-10,마스턴프리미어리츠,357430,주식,4,447,,,,,,
2026-07-10,미래에셋 레버리지 코스피200 선물 ETN,520054,주식,4,40,,,,,,
2026-07-10,신한제14호스팩,487360,주식,4,69,,,,,,
2026-07-10,신한제17호스팩,0130D0,주식,4,129,,,,,,
2026-07-10,오픈놀,440320,주식,4,426,,,,,,
2026-07-10,카티스,140430,주식,4,370,,,,,,
2026-07-10,핌스,347770,주식,4,428,,,,,,
2026-07-10,미래에셋 레버리지 은 선물 ETN B,520092,주식,4,69,,,,,,
2026-07-10,서울제약,018680,주식,4,378,,,,,,
2026-07-10,우양에이치씨,101970,주식,4,125,,,,,,
2026-07-10,이노시뮬레이션,274400,주식,4,655,,,,,,
2026-07-10,체리부로,066360,주식,4,347,,,,,,
2026-07-10,케이피엠테크,042040,주식,4,1886,,,,,,
2026-07-10,티엔엔터테인먼트,131100,주식,4,1056,,,,,,
2026-07-10,한국정밀기계,101680,주식,4,273,,,,,,
2026-07-10,한창산업,079170,주식,4,261,,,,,,
2026-07-10,형지I&C,011080,주식,4,846,,,,,,
2026-07-10,KODEX 미국S&P500유틸리티,463640,주식,4,215,,,,,,
2026-07-10,RISE 중국본토CSI300,463300,주식,4,156,,,,,,
2026-07-10,RISE 차이나테크TOP10위클리타겟커버드콜,0094L0,주식,4,200,,,,,,
2026-07-10,금비,008870,주식,4,137,,,,,,
2026-07-10,미트박스,475460,주식,4,273,,,,,,
2026-07-10,삼성메디슨,018360,주식,4,814,,,,,,
2026-07-10,삼성스팩11호,0071M0,주식,4,101,,,,,,
2026-07-10,성신양회우,004985,주식,4,148,,,,,,
2026-07-10,유디엠텍,389680,주식,4,292,,,,,,
2026-07-10,전방,000950,주식,4,69,,,,,,
2026-07-10,KIWOOM 국고채3년,114470,주식,4,118,,,,,,
2026-07-10,KODEX 가치주,275290,주식,4,134,,,,,,
2026-07-10,PLUS KOFR금리,453010,주식,4,43,,,,,,
2026-07-10,브이씨,365900,주식,4,2969,,,,,,
2026-07-10,앱토크롬,109960,주식,4,438,,,,,,
2026-07-10,이렘,009730,주식,4,1047,,,,,,
2026-07-10,이지트로닉스,377330,주식,4,514,,,,,,
2026-07-10,HANARO 200,293180,주식,4,76,,,,,,
2026-07-10,PLUS 고배당저변동50,251590,주식,4,282,,,,,,
2026-07-10,WON 전단채플러스액티브,496020,주식,4,32,,,,,,
2026-07-10,롤링스톤,214610,주식,4,819,,,,,,
2026-07-10,모바일어플라이언스,087260,주식,4,1795,,,,,,
2026-07-10,케이이엠텍,106080,주식,4,446,,,,,,
2026-07-10,탑선,180060,주식,4,33,,,,,,
2026-07-10,태영건설우,009415,주식,4,341,,,,,,
2026-07-10,한화플러스제5호스팩,498390,주식,4,69,,,,,,
2026-07-10,RISE 배터리 리사이클링,446700,주식,3,317,,,,,,
2026-07-10,대호특수강,021040,주식,3,391,,,,,,
2026-07-10,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,주식,3,13,,,,,,
2026-07-10,애드포러스,397810,주식,3,154,,,,,,
2026-07-10,캐리,313760,주식,3,411,,,,,,
2026-07-10,키움제10호스팩,487720,주식,3,59,,,,,,
2026-07-10,팜스빌,318010,주식,3,157,,,,,,
2026-07-10,한주에이알티,058450,주식,3,174,,,,,,
2026-07-10,KIWOOM 삼성전자선물단일종목레버리지,0194N0,주식,3,69,,,,,,
2026-07-10,KODEX 성장주,325010,주식,3,148,,,,,,
2026-07-10,KODEX 장기종합채권(AA-이상)액티브,363570,주식,3,78,,,,,,
2026-07-10,SOL 머니마켓액티브,484890,주식,3,46,,,,,,
2026-07-10,TIGER 미국달러선물인버스2X,261120,주식,3,53,,,,,,
2026-07-10,빅솔론,093190,주식,3,110,,,,,,
2026-07-10,세원물산,024830,주식,3,60,,,,,,
2026-07-10,위너스일렉,479960,주식,3,357,,,,,,
2026-07-10,유진테크놀로지,240600,주식,3,453,,,,,,
2026-07-10,이노테나,333050,주식,3,119,,,,,,
2026-07-10,인티큐브,070590,주식,3,179,,,,,,
2026-07-10,큐로홀딩스,051780,주식,3,296,,,,,,
2026-07-10,하이퍼코퍼레이션,065650,주식,3,618,,,,,,
2026-07-10,헝셩그룹,900270,주식,3,690,,,,,,
2026-07-10,PLUS K방산소부장,0090B0,주식,3,258,,,,,,
2026-07-10,PLUS 코리아밸류업,495040,주식,3,84,,,,,,
2026-07-10,SOL 200 Top10,411540,주식,3,168,,,,,,
2026-07-10,네이블,153460,주식,3,148,,,,,,
2026-07-10,녹십자홀딩스2우,005257,주식,3,333,,,,,,
2026-07-10,삼보산업,009620,주식,3,1012,,,,,,
2026-07-10,앤씨앤,092600,주식,3,634,,,,,,
2026-07-10,에스켐,475660,주식,3,128,,,,,,
2026-07-10,에이치엘사이언스,239610,주식,3,317,,,,,,
2026-07-10,에프알텍,073540,주식,3,347,,,,,,
2026-07-10,키움제11호스팩,489480,주식,3,79,,,,,,
2026-07-10,하나33호스팩,475250,주식,3,68,,,,,,
2026-07-10,삼영이엔씨,065570,주식,3,390,,,,,,
2026-07-10,신라섬유,001000,주식,3,383,,,,,,
2026-07-10,웰킵스하이텍,043590,주식,3,301,,,,,,
2026-07-10,케스피온,079190,주식,3,503,,,,,,
2026-07-10,케이디켐,221980,주식,3,112,,,,,,
2026-07-10,코다코,046070,주식,3,264,,,,,,
2026-07-10,페이퍼코리아,001020,주식,3,452,,,,,,
2026-07-10,KIWOOM 미국테크100월간목표헤지액티브,0084D0,주식,3,68,,,,,,
2026-07-10,TIGER 미국캐시카우100,465670,주식,3,184,,,,,,
2026-07-10,대원,007680,주식,3,253,,,,,,
2026-07-10,대한방직,001070,주식,3,161,,,,,,
2026-07-10,드림인사이트,362990,주식,3,184,,,,,,
2026-07-10,솔트웨어,328380,주식,3,271,,,,,,
2026-07-10,엠에프씨,432980,주식,3,138,,,,,,
2026-07-10,윙스풋,335870,주식,3,173,,,,,,
2026-07-10,지엔코,065060,주식,3,343,,,,,,
2026-07-10,켈스,402420,주식,3,5,,,,,,
2026-07-10,KODEX 차이나A50,169950,주식,3,199,,,,,,
2026-07-10,KODEX 코스닥글로벌,461450,주식,3,203,,,,,,
2026-07-10,TIGER KEDI혁신기업ESG30,417630,주식,3,199,,,,,,
2026-07-10,디에이치엑스컴퍼니,031860,주식,3,538,,,,,,
2026-07-10,메이슨캐피탈,021880,주식,3,429,,,,,,
2026-07-10,비큐AI,148780,주식,3,630,,,,,,
2026-07-10,알파AI,043100,주식,3,1097,,,,,,
2026-07-10,전진바이오팜,110020,주식,3,184,,,,,,
2026-07-10,파멥신,208340,주식,3,1089,,,,,,
2026-07-10,플라즈맵,405000,주식,3,254,,,,,,
2026-07-10,IBKS제23호스팩,467930,주식,3,70,,,,,,
2026-07-10,KB제31호스팩,492220,주식,3,73,,,,,,
2026-07-10,PLUS 미국단기회사채(AAA~A),332610,주식,3,43,,,,,,
2026-07-10,PLUS 미국장기우량회사채,332620,주식,3,109,,,,,,
2026-07-10,다이나믹디자인,145210,주식,3,1016,,,,,,
2026-07-10,디모아,016670,주식,3,421,,,,,,
2026-07-10,비비안,002070,주식,3,746,,,,,,
2026-07-10,사조씨푸드,014710,주식,3,307,,,,,,
2026-07-10,승일,049830,주식,3,186,,,,,,
2026-07-10,씨엑스아이,900120,주식,3,462,,,,,,
2026-07-10,프리엠스,053160,주식,3,237,,,,,,
2026-07-10,BNK 온디바이스AI,487750,주식,3,92,,,,,,
2026-07-10,ACE 삼성그룹섹터가중,108450,주식,3,155,,,,,,
2026-07-10,ACE MSCI멕시코(합성),291130,주식,3,143,,,,,,
2026-07-10,ACE 미국대형가치주액티브,0127M0,주식,3,154,,,,,,
2026-07-10,HLB펩,196300,주식,3,197,,,,,,
2026-07-10,HANARO 27-06 회사채(AA-이상)액티브,0091M0,주식,3,11,,,,,,
2026-07-10,ACE 유럽방산TOP10,0102X0,주식,3,264,,,,,,
2026-07-10,1Q 삼성전자선물단일종목레버리지,0198B0,주식,3,74,,,,,,
2026-07-10,ACE 2월만기자동연장회사채AA-이상액티브,475260,주식,3,77,,,,,,
2026-07-10,1Q K반도체TOP2채권혼합50,0182S0,주식,3,288,,,,,,
2026-07-10,HANARO 미국S&P500,432840,주식,3,142,,,,,,
2026-07-10,ACE 11월만기자동연장회사채AA-이상액티브,473440,주식,3,83,,,,,,
2026-07-10,1Q 샤오미밸류체인액티브,0094X0,주식,3,245,,,,,,
2026-07-10,1Q 미국배당TOP30,0004G0,주식,3,385,,,,,,
2026-07-10,ACE 인도컨슈머파워액티브,487910,주식,3,166,,,,,,
2026-07-10,KB S&P 레버리지 은 선물 ETN(H),580026,주식,3,42,,,,,,
2026-07-10,KIWOOM 코스닥150선물레버리지,291630,주식,3,66,,,,,,
2026-07-10,KODEX 필수소비재,266410,주식,3,353,,,,,,
2026-07-10,국일신동,060480,주식,3,266,,,,,,
2026-07-10,디티앤씨,187220,주식,3,276,,,,,,
2026-07-10,메리츠 인버스 2X WTI원유 선물 ETN(H),610089,주식,3,33,,,,,,
2026-07-10,에스디시스템,121890,주식,3,137,,,,,,
2026-07-10,코리아에셋투자증권,190650,주식,3,210,,,,,,
2026-07-10,KODEX 미국클린에너지나스닥,419420,주식,3,201,,,,,,
2026-07-10,KODEX 코리아배당성장채권혼합,237370,주식,3,252,,,,,,
2026-07-10,KoAct 반도체&2차전지핵심소재액티브,482030,주식,3,197,,,,,,
2026-07-10,KODEX 미국금융테크액티브,0028X0,주식,3,229,,,,,,
2026-07-10,TIME 글로벌바이오액티브,485810,주식,3,209,,,,,,
2026-07-10,YW,051390,주식,3,100,,,,,,
2026-07-10,다산솔루에타,154040,주식,3,422,,,,,,
2026-07-10,보라티알,250000,주식,3,354,,,,,,
2026-07-10,스코넥,276040,주식,3,798,,,,,,
2026-07-10,한국정보공학,039740,주식,3,174,,,,,,
2026-07-10,리튬포어스,073570,주식,3,1706,,,,,,
2026-07-10,메리츠제1호스팩,0088D0,주식,3,75,,,,,,
2026-07-10,솔루믹스,238500,주식,3,189,,,,,,
2026-07-10,이노진,344860,주식,3,313,,,,,,
2026-07-10,한투 레버리지은선물 ETN,570061,주식,3,65,,,,,,
2026-07-10,해성산업1우,03481K,주식,3,168,,,,,,
2026-07-10,WON K-글로벌수급상위,0088N0,주식,3,246,,,,,,
2026-07-10,뉴키즈온,462310,주식,3,218,,,,,,
2026-07-10,동부건설우,005965,주식,3,137,,,,,,
2026-07-10,미래에셋비전스팩11호,0099W0,주식,3,131,,,,,,
2026-07-10,벨로크,424760,주식,3,186,,,,,,
2026-07-10,삼진,032750,주식,3,276,,,,,,
2026-07-10,오아,342870,주식,3,238,,,,,,
2026-07-10,제이엔비,452160,주식,3,331,,,,,,
2026-07-10,진영,285800,주식,3,509,,,,,,
2026-07-10,테크엘,064520,주식,3,308,,,,,,
2026-07-10,화인써키트,127980,주식,3,283,,,,,,
2026-07-10,PLUS 차이나AI테크TOP10,0047N0,주식,3,196,,,,,,
2026-07-10,TIGER KTOP30,228820,주식,3,128,,,,,,
2026-07-10,모다이노칩,080420,주식,3,324,,,,,,
2026-07-10,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,주식,3,68,,,,,,
2026-07-10,새론오토모티브,075180,주식,3,112,,,,,,
2026-07-10,솔루스첨단소재1우,33637K,주식,3,326,,,,,,
2026-07-10,에스케이증권제12호스팩,473000,주식,3,74,,,,,,
2026-07-10,윈하이텍,192390,주식,3,232,,,,,,
