기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-07,씨제이제일제당,952B97,채권,391,994,,,,,,,2,2,,,,,,
2026-09-07,(주)국민은행,005FB3,채권,350,1288,,,,,,,49,13,,,,,,
2026-09-07,신한은행,011FA6,채권,341,1080,,,,,,,251,58,,,,,,
2026-09-07,국고채권,02GA67,채권,308,1287,,,,,,,955,760,,,,,,
2026-09-07,부산은행,283F96,채권,301,1052,,,,,,,0,1,,,,,,
2026-09-07,농협금융지주,262693,채권,300,745,,,,,,,523,44,,,,,,
2026-09-07,삼성증권,362BA4,채권,300,972,,,,,,,0,0,,,,,,
2026-09-07,신한은행,018F99,채권,299,615,,,,,,,2,1,,,,,,
2026-09-07,한국주택금융공사,14G6A4,채권,298,752,,,,,,,0,0,,,,,,
2026-09-07,울산항만공사,01G6A0,채권,297,903,,,,,,,0,2,,,,,,
2026-09-07,기업은행,03AF92,채권,297,891,,,,,,,0,0,,,,,,
2026-09-07,SK에너지,093994,채권,297,939,,,,,,,0,0,,,,,,
2026-09-07,기업은행,03AFA5,채권,297,791,,,,,,,0,1,,,,,,
2026-09-07,공급망안정화기금,04AFC8,채권,290,723,,,,,,,1,2,,,,,,
2026-09-07,국민은행,002FA2,채권,287,589,,,,,,,10,2,,,,,,
2026-09-07,옐로우퍼피 ,662019,채권,267,152,,,,,,,425,106,,,,,,
2026-09-07,한국전력,01GBA5,채권,257,521,,,,,,,14,18,,,,,,
2026-09-07,삼척블루파워,351D99,채권,254,1929,,,,,,,99,341,,,,,,
2026-09-07,(주)제이알글로벌위탁관리부동산투자회사,952EA5,채권,253,2166,,,,,,,47,214,,,,,,
2026-09-07,엘지디스플레이,222B94,채권,251,1060,,,,,,,154,378,,,,,,
2026-09-07,한국전력,03G9B0,채권,243,673,,,,,,,98,25,,,,,,
2026-09-07,한국수자원공사,01G671,채권,239,766,,,,,,,112,95,,,,,,
2026-09-07,애큐온캐피탈,235F96,채권,233,1166,,,,,,,57,167,,,,,,
2026-09-07,중소벤처기업진흥채권,03GB93,채권,221,552,,,,,,,69,52,,,,,,
2026-09-07,국고채권,02GA91,채권,219,1455,,,,,,,373,501,,,,,,
2026-09-07,(주)제이티비씨,481G25,채권,215,964,,,,,,,36,144,,,,,,
2026-09-07,국민은행,001G26,채권,206,628,,,,,,,63,34,,,,,,
2026-09-07,푸본현대생명보험 주식회사,951E56,채권,205,1058,,,,,,,420,722,,,,,,
2026-09-07,산금,02GEA4,채권,201,681,,,,,,,0,0,,,,,,
2026-09-07,한국전력,03GB90,채권,201,548,,,,,,,0,2,,,,,,
2026-09-07,엔에이치투자,942BA6,채권,200,740,,,,,,,0,0,,,,,,
2026-09-07,(주)하나금융지주,7936A1,채권,200,633,,,,,,,0,0,,,,,,
2026-09-07,하나은행,944F41,채권,200,570,,,,,,,0,0,,,,,,
2026-09-07,(주)하나은행,942FB6,채권,199,501,,,,,,,5,2,,,,,,
2026-09-07,하나증권,754A16,채권,199,673,,,,,,,2,1,,,,,,
2026-09-07,SK,732BB4,채권,199,743,,,,,,,0,0,,,,,,
2026-09-07,국민은행,003F41,채권,199,619,,,,,,,0,1,,,,,,
2026-09-07,(주)케이비국민카드,174BA2,채권,199,737,,,,,,,0,0,,,,,,
2026-09-07,한국수출입은행,07GG59,채권,198,504,,,,,,,3,1,,,,,,
2026-09-07,기업은행,03AG34,채권,198,621,,,,,,,0,0,,,,,,
2026-09-07,주택금융공사MBS,06G6B2,채권,198,544,,,,,,,0,0,,,,,,
2026-09-07,애큐온캐피탈,231F66,채권,196,1019,,,,,,,3,6,,,,,,
2026-09-07,엠에이치수표제일차 ,15B003,채권,196,98,,,,,,,2,1,,,,,,
2026-09-07,엠지캐피탈,291G24,채권,195,812,,,,,,,2,5,,,,,,
2026-09-07,삼척블루파워(주),351G21,채권,194,838,,,,,,,78,150,,,,,,
2026-09-07,기업은행,02AF93,채권,193,470,,,,,,,1,3,,,,,,
2026-09-07,삼척블루파워,351F48,채권,192,1204,,,,,,,165,385,,,,,,
2026-09-07,삼척블루파워,351E98,채권,192,1371,,,,,,,114,540,,,,,,
2026-09-07,삼척블루파워(주),351E64,채권,189,1385,,,,,,,151,500,,,,,,
2026-09-07,한국수출입금융,01AG36,채권,188,432,,,,,,,1,1,,,,,,
2026-09-07,한국전력,05G9A0,채권,187,507,,,,,,,0,2,,,,,,
2026-09-07,국민은행,005F64,채권,186,543,,,,,,,0,1,,,,,,
2026-09-07,(주)제이알글로벌위탁관리부동산투자회사,951F75,채권,183,1270,,,,,,,10,105,,,,,,
2026-09-07,신한은행,014F44,채권,179,607,,,,,,,1,2,,,,,,
2026-09-07,한국전력,03GBB9,채권,179,444,,,,,,,2,4,,,,,,
2026-09-07,롯데건설(주),822F61,채권,179,1407,,,,,,,32,130,,,,,,
2026-09-07,뉴스타엘카드제일차 ,383036,채권,178,93,,,,,,,27,1,,,,,,
2026-09-07,롯데손해보험(주),401DC0,채권,173,1183,,,,,,,73,255,,,,,,
2026-09-07,서울교통공사,02GBB9,채권,170,617,,,,,,,0,0,,,,,,
2026-09-07,(주)제이알글로벌위탁관리부동산투자회사,951EA7,채권,170,1394,,,,,,,28,122,,,,,,
2026-09-07,주택금융공사MBS,14G6B2,채권,168,544,,,,,,,365,52,,,,,,
2026-09-07,애큐온캐피탈,234F30,채권,163,983,,,,,,,30,95,,,,,,
2026-09-07,에이치디씨현대산업개발(주),871F60,채권,158,846,,,,,,,6,15,,,,,,
2026-09-07,농업금융채권,04GFB3,채권,158,620,,,,,,,0,3,,,,,,
2026-09-07,인천교통공사,01GBA4,채권,152,451,,,,,,,36,49,,,,,,
2026-09-07,여천NCC(주),711EA8,채권,151,1424,,,,,,,26,103,,,,,,
2026-09-07,국민주택1종채권,01DD88,채권,151,898,,,,,,,526,368,,,,,,
2026-09-07,롯데캐피탈(주),69DE48,채권,146,1125,,,,,,,285,736,,,,,,
2026-09-07,센티넬지엠제이십일차 ,17W003,채권,146,75,,,,,,,29,1,,,,,,
2026-09-07,롯데건설(주),821EA1,채권,145,1074,,,,,,,267,441,,,,,,
2026-09-07,삼척블루파워,351F89,채권,145,939,,,,,,,53,186,,,,,,
2026-09-07,(주)하림지주,381F43,채권,142,1160,,,,,,,6,22,,,,,,
2026-09-07,국고채권,02G9C8,채권,140,748,,,,,,,636,397,,,,,,
2026-09-07,한국남동발전,982B91,채권,139,214,,,,,,,8,11,,,,,,
2026-09-07,롯데손해보험(주),401EB0,채권,135,781,,,,,,,877,1651,,,,,,
2026-09-07,에이치디현대오일뱅크,0529A4,채권,131,490,,,,,,,97,23,,,,,,
2026-09-07,에스케이하이닉스,663A27,채권,129,410,,,,,,,84,60,,,,,,
2026-09-07,롯데손해보험(주),401C97,채권,129,988,,,,,,,293,467,,,,,,
2026-09-07,농업금융채권,01GFB9,채권,128,473,,,,,,,72,37,,,,,,
2026-09-07,흥국화재해상보험(주),541E96,채권,122,660,,,,,,,69,188,,,,,,
2026-09-07,푸본현대생명보험 주식회사,951D65,채권,119,715,,,,,,,402,825,,,,,,
2026-09-07,롯데손해보험(주),401E61,채권,118,833,,,,,,,644,1332,,,,,,
2026-09-07,한국캐피탈(주),763E99,채권,117,858,,,,,,,5,13,,,,,,
2026-09-07,한국캐피탈,764EA6,채권,116,849,,,,,,,73,145,,,,,,
2026-09-07,한국철도공사,01GBA0,채권,115,413,,,,,,,79,38,,,,,,
2026-09-07,제이티비씨 주식회사,483F24,채권,111,1026,,,,,,,49,191,,,,,,
2026-09-07,삼성카드(주),7819C5,채권,110,527,,,,,,,76,53,,,,,,
2026-09-07,에이비엘생명보험(주),481E96,채권,109,502,,,,,,,1062,1924,,,,,,
2026-09-07,한국전력,03GA18,채권,108,779,,,,,,,55,54,,,,,,
2026-09-07,국고채권,02GD31,채권,107,501,,,,,,,49,98,,,,,,
2026-09-07,에이비엘생명보험(주),481D30,채권,106,942,,,,,,,921,1776,,,,,,
2026-09-07,국민주택1종채권,01DG10,채권,106,440,,,,,,,159,249,,,,,,
2026-09-07,농금채,01G697,채권,105,169,,,,,,,189,44,,,,,,
2026-09-07,푸본현대생명보험 주식회사,951E31,채권,105,733,,,,,,,68,165,,,,,,
2026-09-07,제이티비씨 주식회사,481F83,채권,103,964,,,,,,,31,151,,,,,,
2026-09-07,롯데손해보험(주),401E20,채권,102,723,,,,,,,45,165,,,,,,
2026-09-07,에이비엘생명보험(주),481C98,채권,102,545,,,,,,,283,589,,,,,,
2026-09-07,예보기금특별계정채권,01GF32,채권,101,374,,,,,,,0,0,,,,,,
2026-09-07,인천국제공항공사,01GBA1,채권,101,252,,,,,,,0,0,,,,,,
2026-09-07,포스코퓨처엠,672B94,채권,100,362,,,,,,,95,38,,,,,,
2026-09-07,하나카드,491E42,채권,100,484,,,,,,,0,0,,,,,,
2026-09-07,키움캐피탈,103F15,채권,100,335,,,,,,,0,0,,,,,,
2026-09-07,농협은행(주),09GFB2,채권,100,398,,,,,,,0,0,,,,,,
2026-09-07,한온시스템,882B98,채권,100,292,,,,,,,1,2,,,,,,
2026-09-07,신세계,172BA1,채권,100,415,,,,,,,0,0,,,,,,
2026-09-07,롯데카드(주),627E58,채권,100,535,,,,,,,554,991,,,,,,
2026-09-07,한국전력,01GEA9,채권,100,231,,,,,,,0,0,,,,,,
2026-09-07,SK가스,672990,채권,100,331,,,,,,,0,0,,,,,,
2026-09-07,산금,07GBC5,채권,100,305,,,,,,,0,0,,,,,,
2026-09-07,하이트진로홀딩스(주),141E90,채권,100,420,,,,,,,0,0,,,,,,
2026-09-07,삼성바이오로직스(주),941EA8,채권,100,341,,,,,,,0,0,,,,,,
2026-09-07,하나캐피탈(주),802E41,채권,100,397,,,,,,,0,0,,,,,,
2026-09-07,중소벤처기업진흥채권,02GB94,채권,100,245,,,,,,,0,0,,,,,,
2026-09-07,주식회사 애큐온캐피탈,236G78,채권,100,434,,,,,,,0,0,,,,,,
2026-09-07,한화토탈에너지스,9539A2,채권,100,281,,,,,,,1,1,,,,,,
2026-09-07,(주)아이비케이캐피탈,456F98,채권,100,389,,,,,,,0,0,,,,,,
2026-09-07,산은캐피탈(주),272E94,채권,100,332,,,,,,,0,0,,,,,,
2026-09-07,국민주택1종채권,01DDA1,채권,100,595,,,,,,,489,648,,,,,,
2026-09-07,우리금융캐피탈(주),666FC4,채권,100,412,,,,,,,0,0,,,,,,
2026-09-07,도로공사,02G9B5,채권,100,333,,,,,,,0,0,,,,,,
2026-09-07,애큐온캐피탈,231FB4,채권,100,645,,,,,,,0,1,,,,,,
2026-09-07,농업금융채권,02GFB7,채권,100,340,,,,,,,0,0,,,,,,
2026-09-07,농금채,01G6B3,채권,100,290,,,,,,,0,0,,,,,,
2026-09-07,기업은행,17GBA1,채권,100,253,,,,,,,0,0,,,,,,
2026-09-07,신한은행,016F91,채권,100,344,,,,,,,0,0,,,,,,
2026-09-07,하나카드,493E99,채권,100,405,,,,,,,0,0,,,,,,
2026-09-07,(주)하나은행,941F51,채권,100,172,,,,,,,299,66,,,,,,
2026-09-07,서울교통공사,02GFB0,채권,100,378,,,,,,,0,0,,,,,,
2026-09-07,(주)엔켐,371EB6,채권,100,247,,,,,,,328,209,,,,,,
2026-09-07,삼성물산,261E95,채권,100,365,,,,,,,0,0,,,,,,
2026-09-07,국민은행,003F66,채권,100,349,,,,,,,0,0,,,,,,
2026-09-07,주식회사 애큐온캐피탈,239F35,채권,100,509,,,,,,,0,2,,,,,,
2026-09-07,산금,02GF66,채권,100,304,,,,,,,0,0,,,,,,
2026-09-07,인천도시공사,01GBA7,채권,99,367,,,,,,,0,0,,,,,,
2026-09-07,메리츠캐피탈(주),373G74,채권,99,441,,,,,,,1,1,,,,,,
2026-09-07,국민은행,005G22,채권,99,278,,,,,,,0,0,,,,,,
2026-09-07,현대카드,901FB8,채권,99,419,,,,,,,0,0,,,,,,
2026-09-07,신한은행,017FA3,채권,99,298,,,,,,,0,0,,,,,,
2026-09-07,기업은행,18GEB1,채권,99,333,,,,,,,0,0,,,,,,
2026-09-07,애큐온캐피탈,232F65,채권,99,622,,,,,,,0,0,,,,,,
2026-09-07,기업은행,04AFB1,채권,99,293,,,,,,,0,0,,,,,,
2026-09-07,산금,01AFB4,채권,99,303,,,,,,,0,0,,,,,,
2026-09-07,엠지캐피탈,291FA0,채권,99,509,,,,,,,0,2,,,,,,
2026-09-07,SK이노베이션,553A14,채권,99,253,,,,,,,0,0,,,,,,
2026-09-07,에이치씨디제육차 ,274116,채권,99,59,,,,,,,0,0,,,,,,
2026-09-07,주식회사 애큐온캐피탈,233F72,채권,99,533,,,,,,,0,0,,,,,,
2026-09-07,한국수출입금융,01AG69,채권,99,279,,,,,,,0,0,,,,,,
2026-09-07,스파클링제일차 ,430004,채권,99,51,,,,,,,0,0,,,,,,
2026-09-07,미래에셋캐피탈,973C10,채권,99,373,,,,,,,0,0,,,,,,
2026-09-07,비엔케이캐피탈(주),765E49,채권,99,426,,,,,,,0,0,,,,,,
2026-09-07,(주)JB금융지주,334F70,채권,99,302,,,,,,,0,0,,,,,,
2026-09-07,지에스이피에스,142B90,채권,99,372,,,,,,,1,5,,,,,,
2026-09-07,수산금융채권,01GF99,채권,99,358,,,,,,,0,0,,,,,,
2026-09-07,케이디비생명보험(주),801E80,채권,98,592,,,,,,,304,564,,,,,,
2026-09-07,주식회사 애큐온캐피탈,231FC2,채권,98,546,,,,,,,1,4,,,,,,
2026-09-07,주택금융공사MBS,05G9B7,채권,98,151,,,,,,,1,1,,,,,,
2026-09-07,주식회사 애큐온캐피탈,232F32,채권,98,634,,,,,,,1,4,,,,,,
2026-09-07,농업금융채권,02GF93,채권,98,229,,,,,,,0,0,,,,,,
2026-09-07,(주)우리은행,039E95,채권,98,293,,,,,,,1,2,,,,,,
2026-09-07,국민은행,001FA4,채권,98,226,,,,,,,0,0,,,,,,
2026-09-07,산금 조건부,14G6A8,채권,98,268,,,,,,,4,6,,,,,,
2026-09-07,한국전력,01GEC5,채권,98,380,,,,,,,1,1,,,,,,
2026-09-07,키움캐피탈 주식회사,102G15,채권,97,500,,,,,,,0,2,,,,,,
2026-09-07,서울특별시채권,041BC6,채권,97,398,,,,,,,2,3,,,,,,
2026-09-07,쌍용씨앤이,412B99,채권,97,816,,,,,,,2,16,,,,,,
2026-09-07,엠지캐피탈,293G22,채권,97,453,,,,,,,2,4,,,,,,
2026-09-07,한국캐피탈,762F73,채권,97,494,,,,,,,1,6,,,,,,
2026-09-07,한국전력공사(주),02GC17,채권,96,349,,,,,,,0,1,,,,,,
2026-09-07,케이비캐피탈(주),966EB7,채권,96,425,,,,,,,0,1,,,,,,
2026-09-07,한국공항공사,02GB93,채권,95,220,,,,,,,4,1,,,,,,
2026-09-07,한국자산신탁(주),892E42,채권,95,1054,,,,,,,39,163,,,,,,
2026-09-07,디비크레딧제일차 ,34L013,채권,94,62,,,,,,,11,7,,,,,,
2026-09-07,한국캐피탈,763F31,채권,94,626,,,,,,,4,9,,,,,,
2026-09-07,S-Oil,9529B0,채권,94,356,,,,,,,6,5,,,,,,
2026-09-07,애큐온캐피탈,234F22,채권,94,637,,,,,,,4,13,,,,,,
2026-09-07,한국동서발전,172BB2,채권,94,267,,,,,,,2,3,,,,,,
2026-09-07,한국캐피탈(주),764E98,채권,93,662,,,,,,,3,15,,,,,,
2026-09-07,한국캐피탈(주),765F54,채권,93,580,,,,,,,2,2,,,,,,
2026-09-07,국민주택1종채권,01DG44,채권,93,240,,,,,,,293,231,,,,,,
2026-09-07,농금채,03GFC1,채권,92,412,,,,,,,1,2,,,,,,
2026-09-07,한국캐피탈,766F46,채권,92,506,,,,,,,5,9,,,,,,
2026-09-07,애큐온캐피탈,23AF36,채권,92,720,,,,,,,4,15,,,,,,
2026-09-07,키움캐피탈,105F54,채권,91,599,,,,,,,5,15,,,,,,
2026-09-07,엠지캐피탈,291G16,채권,91,460,,,,,,,0,1,,,,,,
2026-09-07,케이비국민카드,175B21,채권,90,307,,,,,,,4,4,,,,,,
2026-09-07,현대카드,90PEA6,채권,90,387,,,,,,,0,1,,,,,,
2026-09-07,국고채권,02G6C4,채권,90,268,,,,,,,12312,2181,,,,,,
2026-09-07,엠지캐피탈(주),292FC4,채권,89,442,,,,,,,10,24,,,,,,
2026-09-07,국민주택1종채권,01DCB1,채권,89,202,,,,,,,930,448,,,,,,
2026-09-07,애큐온캐피탈,233G22,채권,89,504,,,,,,,0,0,,,,,,
2026-09-07,엠캐피탈,297F29,채권,89,560,,,,,,,5,10,,,,,,
2026-09-07,키움캐피탈 주식회사,107F60,채권,89,746,,,,,,,236,597,,,,,,
2026-09-07,여천NCC(주),712EA6,채권,88,854,,,,,,,32,122,,,,,,
2026-09-07,국민주택1종채권,01DG51,채권,88,299,,,,,,,204,251,,,,,,
2026-09-07,키움에프앤아이(주),592FB5,채권,87,442,,,,,,,7,14,,,,,,
2026-09-07,한국캐피탈,768G27,채권,87,401,,,,,,,10,27,,,,,,
2026-09-07,엠지캐피탈,295G46,채권,87,385,,,,,,,3,6,,,,,,
2026-09-07,산금,03AFB0,채권,86,313,,,,,,,12,7,,,,,,
2026-09-07,엠지캐피탈 주식회사,295G12,채권,85,393,,,,,,,11,24,,,,,,
2026-09-07,(주)아이비케이캐피탈,451FB1,채권,85,390,,,,,,,0,0,,,,,,
2026-09-07,한국토지신탁,832E28,채권,84,939,,,,,,,26,142,,,,,,
2026-09-07,산금,04AFB8,채권,84,260,,,,,,,0,0,,,,,,
2026-09-07,한국캐피탈(주),765F39,채권,84,692,,,,,,,11,18,,,,,,
2026-09-07,에스엘엘중앙 주식회사,331F97,채권,84,625,,,,,,,51,82,,,,,,
2026-09-07,롯데캐피탈,693BB5,채권,82,640,,,,,,,5,13,,,,,,
2026-09-07,푸본현대생명보험 주식회사,951C66,채권,82,700,,,,,,,667,1249,,,,,,
2026-09-07,산금,08GF52,채권,80,130,,,,,,,6,5,,,,,,
2026-09-07,코리아세븐,272B94,채권,79,774,,,,,,,5,16,,,,,,
2026-09-07,(주)한국토지신탁,832E85,채권,78,857,,,,,,,32,125,,,,,,
2026-09-07,한국캐피탈(주),762F99,채권,78,406,,,,,,,2,6,,,,,,
2026-09-07,한국전력,01G9C0,채권,78,130,,,,,,,185,122,,,,,,
2026-09-07,국고채권,02G693,채권,78,530,,,,,,,137,200,,,,,,
2026-09-07,신한은행,015F76,채권,78,324,,,,,,,0,0,,,,,,
2026-09-07,한화생명보험(주),351D83,채권,77,553,,,,,,,483,953,,,,,,
2026-09-07,한국캐피탈,763F56,채권,77,387,,,,,,,20,41,,,,,,
2026-09-07,한국캐피탈,765G38,채권,77,355,,,,,,,0,0,,,,,,
2026-09-07,국민주택1종채권,01DG36,채권,77,306,,,,,,,270,271,,,,,,
2026-09-07,한국캐피탈,769G67,채권,76,301,,,,,,,0,0,,,,,,
2026-09-07,씨제이 씨지브이,161F72,채권,76,586,,,,,,,24,70,,,,,,
2026-09-07,농업금융채권,03GEB8,채권,75,206,,,,,,,0,2,,,,,,
2026-09-07,인천국제공항공사,01GA49,채권,74,534,,,,,,,100,71,,,,,,
2026-09-07,롯데손해보험(주),401D70,채권,74,769,,,,,,,25,136,,,,,,
2026-09-07,마이트성수제이차 ,487009,채권,73,32,,,,,,,0,0,,,,,,
2026-09-07,국민주택1종채권,01DFC2,채권,73,273,,,,,,,92,153,,,,,,
2026-09-07,에스엘엘중앙 주식회사,331G13,채권,73,506,,,,,,,25,80,,,,,,
2026-09-07,롯데손해보험(주),401A57,채권,73,427,,,,,,,387,930,,,,,,
2026-09-07,에이치엘홀딩스,982F46,채권,72,435,,,,,,,4,3,,,,,,
2026-09-07,국고채권,03GE96,채권,72,237,,,,,,,0,1,,,,,,
2026-09-07,중소벤처기업진흥공단,04G6B8,채권,72,197,,,,,,,26,9,,,,,,
2026-09-07,SK에코플랜트,344G22,채권,71,438,,,,,,,150,305,,,,,,
2026-09-07,비에스에프플러스제일차 ,00Y016,채권,71,42,,,,,,,0,0,,,,,,
2026-09-07,비엔케이썸제십구차 ,958002,채권,70,49,,,,,,,4,1,,,,,,
2026-09-07,뉴스타웨이브제일차 ,275061,채권,69,39,,,,,,,0,0,,,,,,
2026-09-07,한국남동발전,982B42,채권,69,249,,,,,,,196,240,,,,,,
2026-09-07,주식회사 애큐온캐피탈,235G46,채권,69,354,,,,,,,29,73,,,,,,
2026-09-07,에스케이어드밴스드,352E97,채권,68,804,,,,,,,45,145,,,,,,
2026-09-07,국민주택1종채권,01DD96,채권,68,426,,,,,,,69,103,,,,,,
2026-09-07,포스코홀딩스(주),492B97,채권,68,184,,,,,,,1,1,,,,,,
2026-09-07,(주)제이티비씨,482E83,채권,66,783,,,,,,,46,101,,,,,,
2026-09-07,한국도로공사,07GBA9,채권,66,293,,,,,,,34,15,,,,,,
2026-09-07,한양증권 ,17509V,채권,66,41,,,,,,,81,39,,,,,,
2026-09-07,한국전력,04GA25,채권,66,230,,,,,,,193,172,,,,,,
2026-09-07,기업은행,12AG17,채권,66,149,,,,,,,0,0,,,,,,
2026-09-07,주식회사 애큐온캐피탈,232G72,채권,65,301,,,,,,,0,0,,,,,,
2026-09-07,엠지캐피탈 주식회사,291F90,채권,65,441,,,,,,,29,81,,,,,,
2026-09-07,국민주택1종채권,01DCA3,채권,65,402,,,,,,,1308,681,,,,,,
2026-09-07,엠지캐피탈,295G53,채권,64,311,,,,,,,13,19,,,,,,
2026-09-07,씨제이 씨지브이,162F71,채권,64,514,,,,,,,15,75,,,,,,
2026-09-07,국민주택1종채권,01DF94,채권,63,293,,,,,,,129,169,,,,,,
2026-09-07,하나카드,492EB2,채권,62,271,,,,,,,0,0,,,,,,
2026-09-07,(주)메리츠금융지주,041E24,채권,62,269,,,,,,,490,847,,,,,,
2026-09-07,엠지캐피탈(주),297FA7,채권,61,483,,,,,,,133,363,,,,,,
2026-09-07,엠지캐피탈(주),297G28,채권,60,342,,,,,,,14,50,,,,,,
2026-09-07,하나캐피탈(주),802EA0,채권,59,286,,,,,,,0,0,,,,,,
2026-09-07,푸본현대생명보험 주식회사,951D40,채권,59,405,,,,,,,345,588,,,,,,
2026-09-07,롯데건설,822EA9,채권,58,532,,,,,,,13,65,,,,,,
2026-09-07,주식회사 애큐온캐피탈,233G48,채권,57,258,,,,,,,6,22,,,,,,
2026-09-07,국고채권,02GAC2,채권,56,279,,,,,,,133,148,,,,,,
2026-09-07,키움캐피탈 주식회사,101FA0,채권,55,407,,,,,,,44,111,,,,,,
2026-09-07,한국중부발전,5626B0,채권,54,152,,,,,,,130,146,,,,,,
2026-09-07,중앙일보(주),043G29,채권,54,394,,,,,,,27,73,,,,,,
2026-09-07,신한자산신탁 주식회사,291F86,채권,54,340,,,,,,,473,629,,,,,,
2026-09-07,(주)JB금융지주,332F72,채권,54,256,,,,,,,19,37,,,,,,
2026-09-07,국민주택1종채권,01DC14,채권,53,81,,,,,,,1411,258,,,,,,
2026-09-07,한국투자캐피탈,341G28,채권,52,364,,,,,,,196,399,,,,,,
2026-09-07,케이디비생명보험(주),801D99,채권,51,407,,,,,,,258,500,,,,,,
2026-09-07,와이오비뉴원 ,967026,채권,50,35,,,,,,,0,0,,,,,,
2026-09-07,국고채권,02GD98,채권,50,205,,,,,,,26,49,,,,,,
2026-09-07,한진칼,641F45,채권,50,233,,,,,,,0,0,,,,,,
2026-09-07,흥국생명보험(주),081C94,채권,50,339,,,,,,,210,352,,,,,,
2026-09-07,국민주택1종채권,01DFA6,채권,48,202,,,,,,,141,152,,,,,,
2026-09-07,메리츠캐피탈,371G50,채권,48,188,,,,,,,25,61,,,,,,
2026-09-07,한국캐피탈,763F64,채권,48,354,,,,,,,1,3,,,,,,
2026-09-07,에스케이인천석유화학(주),651DA5,채권,47,413,,,,,,,88,152,,,,,,
2026-09-07,국민주택1종채권,01DE12,채권,47,186,,,,,,,308,260,,,,,,
2026-09-07,DB생명보험(주),291F23,채권,47,264,,,,,,,16,66,,,,,,
2026-09-07,흥국화재해상보험(주),541F38,채권,45,305,,,,,,,828,1467,,,,,,
2026-09-07,한국전력공사(주),08GB79,채권,44,308,,,,,,,3,10,,,,,,
2026-09-07,국민주택1종채권,01DG28,채권,44,162,,,,,,,59,105,,,,,,
2026-09-07,롯데손해보험(주),401BC4,채권,44,492,,,,,,,42,127,,,,,,
2026-09-07,키움캐피탈(주),103FA6,채권,42,254,,,,,,,44,143,,,,,,
2026-09-07,신한은행,014F85,채권,42,143,,,,,,,0,0,,,,,,
2026-09-07,SK에코플랜트,341G74,채권,42,236,,,,,,,1,11,,,,,,
2026-09-07,한국지역난방공사,01GD91,채권,42,150,,,,,,,13,48,,,,,,
2026-09-07,애큐온캐피탈,235FB5,채권,42,276,,,,,,,49,160,,,,,,
2026-09-07,(주)신한금융지주회사,551D72,채권,41,246,,,,,,,131,221,,,,,,
2026-09-07,에프엔안산성포제일차 ,15Z005,채권,41,16,,,,,,,0,0,,,,,,
2026-09-07,경기지역개발,022CA7,채권,41,201,,,,,,,50,53,,,,,,
2026-09-07,중앙일보,041F71,채권,41,494,,,,,,,35,118,,,,,,
2026-09-07,리시안홍대 ,25A001,채권,40,20,,,,,,,7,7,,,,,,
2026-09-07,수산금융채권,03G6B7,채권,40,143,,,,,,,4,4,,,,,,
2026-09-07,한국캐피탈,766G45,채권,40,214,,,,,,,0,0,,,,,,
2026-09-07,(주)제주은행,221C92,채권,39,228,,,,,,,35,89,,,,,,
2026-09-07,국민주택1종채권,01DCC9,채권,38,189,,,,,,,456,329,,,,,,
2026-09-07,(주)KB금융지주,561D24,채권,38,278,,,,,,,38,92,,,,,,
2026-09-07,엠지캐피탈,292G15,채권,38,280,,,,,,,123,243,,,,,,
2026-09-07,한국전력,07GA30,채권,38,190,,,,,,,143,180,,,,,,
2026-09-07,국민주택1종채권,01DF86,채권,38,174,,,,,,,88,102,,,,,,
2026-09-07,수산금융채권,02GBB2,채권,37,103,,,,,,,0,0,,,,,,
2026-09-07,국민주택1종채권,01DC71,채권,37,109,,,,,,,539,196,,,,,,
2026-09-07,동화기업,901F39,채권,37,525,,,,,,,31,67,,,,,,
2026-09-07,흥국화재해상보험(주),541C56,채권,36,286,,,,,,,24,72,,,,,,
2026-09-07,에이치디현대케미칼,592C12,채권,36,317,,,,,,,8,31,,,,,,
2026-09-07,서울교통공사,01GB67,채권,36,128,,,,,,,0,0,,,,,,
2026-09-07,에이비엘생명보험(주),481F38,채권,35,213,,,,,,,873,1573,,,,,,
2026-09-07,(주)JB금융지주,331E90,채권,35,151,,,,,,,297,500,,,,,,
2026-09-07,한국캐피탈(주),763F49,채권,35,238,,,,,,,31,69,,,,,,
2026-09-07,국민주택1종채권,01DG77,채권,34,137,,,,,,,219,196,,,,,,
2026-09-07,롯데카드(주),625E76,채권,34,282,,,,,,,525,1020,,,,,,
2026-09-07,국고채권,02GC99,채권,34,230,,,,,,,12,38,,,,,,
2026-09-07,HD현대,252EA7,채권,34,154,,,,,,,0,2,,,,,,
2026-09-07,한화생명보험(주),351E74,채권,33,206,,,,,,,657,1034,,,,,,
2026-09-07,한화손해보험(주),371C93,채권,32,242,,,,,,,188,321,,,,,,
2026-09-07,교보생명보험(주),981D59,채권,32,215,,,,,,,270,528,,,,,,
2026-09-07,국민주택1종채권,01DC97,채권,31,225,,,,,,,816,245,,,,,,
2026-09-07,대한항공,492DB8,채권,31,253,,,,,,,138,274,,,,,,
2026-09-07,국민주택1종채권,01DFB4,채권,31,132,,,,,,,134,122,,,,,,
