기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-07,S-Oil,9529B0,채권,94,356,,,,,,
2026-07-07,한국철도공사,01GB81,채권,94,282,,,,,,
2026-07-07,한국캐피탈(주),764E98,채권,93,663,,,,,,
2026-07-07,키움캐피탈,105F54,채권,93,604,,,,,,
2026-07-07,(주)엔켐,371EB6,채권,93,237,,,,,,
2026-07-07,여천NCC(주),712EA6,채권,93,854,,,,,,
2026-07-07,기업은행,06AFC4,채권,92,138,,,,,,
2026-07-07,국민주택1종채권,01DG44,채권,92,231,,,,,,
2026-07-07,BNK캐피탈,765B75,채권,92,324,,,,,,
2026-07-07,애큐온캐피탈,23AF36,채권,92,720,,,,,,
2026-07-07,엠지캐피탈,291G16,채권,91,460,,,,,,
2026-07-07,애큐온캐피탈,233G22,채권,90,505,,,,,,
2026-07-07,엠지캐피탈(주),292FC4,채권,90,441,,,,,,
2026-07-07,한국캐피탈,766F46,채권,90,497,,,,,,
2026-07-07,키움캐피탈 주식회사,107F60,채권,90,737,,,,,,
2026-07-07,엠캐피탈,297F29,채권,90,561,,,,,,
2026-07-07,케이더블유투금제십육차,90B001,채권,89,57,,,,,,
2026-07-07,한국동서발전,171B77,채권,88,280,,,,,,
2026-07-07,키움에프앤아이(주),592FB5,채권,88,443,,,,,,
2026-07-07,한국캐피탈,768G27,채권,88,403,,,,,,
2026-07-07,한국토지신탁,832E28,채권,87,951,,,,,,
2026-07-07,엠지캐피탈,295G46,채권,87,385,,,,,,
2026-07-07,에스엘엘중앙 주식회사,331F97,채권,86,642,,,,,,
2026-07-07,엠지캐피탈 주식회사,295G12,채권,86,389,,,,,,
2026-07-07,한국캐피탈,761F17,채권,86,714,,,,,,
2026-07-07,경기주택도시공사,01GB83,채권,84,139,,,,,,
2026-07-07,국민주택1종채권,01DG10,채권,83,379,,,,,,
2026-07-07,한국캐피탈(주),765F39,채권,83,671,,,,,,
2026-07-07,롯데캐피탈,693BB5,채권,82,636,,,,,,
2026-07-07,푸본현대생명보험 주식회사,951C66,채권,81,697,,,,,,
2026-07-07,한국전력,01G9C0,채권,80,131,,,,,,
2026-07-07,코리아세븐,272B94,채권,80,774,,,,,,
2026-07-07,에스엘티중외제일차,834009,채권,80,49,,,,,,
2026-07-07,(주)한국토지신탁,832E85,채권,79,852,,,,,,
2026-07-07,씨제이 씨지브이,161F72,채권,79,583,,,,,,
2026-07-07,에스엘엘중앙 주식회사,331G13,채권,78,528,,,,,,
2026-07-07,한국캐피탈(주),762F99,채권,78,407,,,,,,
2026-07-07,한국캐피탈,765G38,채권,77,357,,,,,,
2026-07-07,한국캐피탈,763F56,채권,77,389,,,,,,
2026-07-07,국고채권,02G693,채권,76,527,,,,,,
2026-07-07,국민주택1종채권,01DG36,채권,75,306,,,,,,
2026-07-07,국고채권,02G6C4,채권,75,254,,,,,,
2026-07-07,인천국제공항공사,01GA49,채권,74,536,,,,,,
2026-07-07,한화생명보험(주),351D83,채권,74,540,,,,,,
2026-07-07,롯데손해보험(주),401D70,채권,73,767,,,,,,
2026-07-07,롯데손해보험(주),401A57,채권,70,422,,,,,,
2026-07-07,SK에코플랜트,344G22,채권,70,439,,,,,,
2026-07-07,국민주택1종채권,01DD96,채권,69,429,,,,,,
2026-07-07,주식회사 애큐온캐피탈,235G46,채권,69,355,,,,,,
2026-07-07,포스코홀딩스(주),492B97,채권,68,181,,,,,,
2026-07-07,국민주택1종채권,01DCA3,채권,67,403,,,,,,
2026-07-07,한국도로공사,07GBA9,채권,66,294,,,,,,
2026-07-07,국민주택1종채권,01DFC2,채권,66,250,,,,,,
2026-07-07,(주)제이티비씨,482E83,채권,66,786,,,,,,
2026-07-07,에스케이어드밴스드,352E97,채권,65,778,,,,,,
2026-07-07,동아에스티(주),901B86,채권,65,200,,,,,,
2026-07-07,씨제이 씨지브이,162F71,채권,65,512,,,,,,
2026-07-07,엠지캐피탈 주식회사,291F90,채권,65,439,,,,,,
2026-07-07,에이치엘홀딩스,982F46,채권,64,373,,,,,,
2026-07-07,국민주택1종채권,01DF94,채권,63,293,,,,,,
2026-07-07,한국전력,04GA25,채권,63,228,,,,,,
2026-07-07,엠지캐피탈(주),297FA7,채권,60,473,,,,,,
2026-07-07,엠지캐피탈(주),297G28,채권,60,344,,,,,,
2026-07-07,롯데건설,822EA9,채권,60,529,,,,,,
2026-07-07,(주)메리츠금융지주,041E24,채권,59,259,,,,,,
2026-07-07,한국캐피탈,769G67,채권,59,222,,,,,,
2026-07-07,국민주택1종채권,01DC14,채권,58,82,,,,,,
2026-07-07,푸본현대생명보험 주식회사,951D40,채권,58,400,,,,,,
2026-07-07,주식회사 애큐온캐피탈,233G48,채권,57,259,,,,,,
2026-07-07,중앙일보(주),043G29,채권,57,397,,,,,,
2026-07-07,한국캐피탈,763E81,채권,56,500,,,,,,
2026-07-07,키움캐피탈 주식회사,101FA0,채권,55,409,,,,,,
2026-07-07,엘지디스플레이,222B94,채권,55,390,,,,,,
2026-07-07,드림비엔김포,842036,채권,54,19,,,,,,
2026-07-07,국고채권,02GAC2,채권,53,262,,,,,,
2026-07-07,신한자산신탁 주식회사,291F86,채권,53,330,,,,,,
2026-07-07,에프엔쌍령공원제이차,72M019,채권,53,20,,,,,,
2026-07-07,드림빅프로젝트제일차,620016,채권,53,31,,,,,,
2026-07-07,한국중부발전,5626B0,채권,52,147,,,,,,
2026-07-07,케이디비생명보험(주),801D99,채권,52,405,,,,,,
2026-07-07,한국투자캐피탈,341G28,채권,51,357,,,,,,
2026-07-07,국민주택1종채권,01DFA6,채권,50,204,,,,,,
2026-07-07,흥국생명보험(주),081C94,채권,50,334,,,,,,
2026-07-07,에스케이인천석유화학(주),651DA5,채권,50,406,,,,,,
2026-07-07,신한은행,011FA6,채권,50,156,,,,,,
2026-07-07,키움캐피탈,103F23,채권,48,525,,,,,,
2026-07-07,하나린제삼차,55G004,채권,48,28,,,,,,
2026-07-07,메리츠캐피탈(주),379E54,채권,48,231,,,,,,
2026-07-07,메리츠캐피탈,371G50,채권,48,188,,,,,,
2026-07-07,한국캐피탈,763F64,채권,48,355,,,,,,
2026-07-07,국민주택1종채권,01DG51,채권,47,135,,,,,,
2026-07-07,흥국화재해상보험(주),541F38,채권,47,303,,,,,,
2026-07-07,DB생명보험(주),291F23,채권,47,262,,,,,,
2026-07-07,에이치와이에너지제일차,409020,채권,46,35,,,,,,
2026-07-07,한국전력공사(주),08GB79,채권,45,310,,,,,,
2026-07-07,롯데손해보험(주),401BC4,채권,44,488,,,,,,
2026-07-07,한국남동발전,982B42,채권,43,163,,,,,,
2026-07-07,(주)신한금융지주회사,551D72,채권,43,250,,,,,,
2026-07-07,국민주택1종채권,01DG28,채권,43,163,,,,,,
2026-07-07,애큐온캐피탈,235FB5,채권,42,277,,,,,,
2026-07-07,키움캐피탈(주),103FA6,채권,42,255,,,,,,
2026-07-07,한국지역난방공사,01GD91,채권,42,154,,,,,,
2026-07-07,중앙일보,041F71,채권,41,494,,,,,,
2026-07-07,경기지역개발,022CA7,채권,41,203,,,,,,
2026-07-07,(주)풀무원,811E77,채권,40,383,,,,,,
2026-07-07,수산금융채권,03G6B7,채권,40,143,,,,,,
2026-07-07,한국캐피탈,766G45,채권,40,215,,,,,,
2026-07-07,한국투자캐피탈(주),342E86,채권,39,440,,,,,,
2026-07-07,동화기업,901F39,채권,39,523,,,,,,
2026-07-07,엠지캐피탈,292G15,채권,38,279,,,,,,
2026-07-07,한국캐피탈,761F25,채권,38,380,,,,,,
2026-07-07,국민주택1종채권,01DF86,채권,38,174,,,,,,
2026-07-07,한국전력,07GA30,채권,38,188,,,,,,
2026-07-07,국고채권,02GD98,채권,38,185,,,,,,
2026-07-07,(주)KB금융지주,561D24,채권,38,280,,,,,,
2026-07-07,에이치디현대케미칼,592C12,채권,37,315,,,,,,
2026-07-07,(주)제주은행,221C92,채권,37,224,,,,,,
2026-07-07,기은센대덕제일차,921023,채권,37,22,,,,,,
2026-07-07,흥국화재해상보험(주),541C56,채권,36,285,,,,,,
2026-07-07,서울교통공사,01GB67,채권,36,128,,,,,,
2026-07-07,교보생명보험(주),981D59,채권,35,219,,,,,,
2026-07-07,롯데카드(주),625E76,채권,35,277,,,,,,
2026-07-07,한국캐피탈(주),763F49,채권,35,236,,,,,,
2026-07-07,에이비엘생명보험(주),481F38,채권,35,214,,,,,,
2026-07-07,국고채권,02GC99,채권,33,226,,,,,,
2026-07-07,롯데쇼핑(주),532981,채권,33,166,,,,,,
2026-07-07,롯데건설(주),822E70,채권,33,417,,,,,,
2026-07-07,국민주택1종채권,01DCC9,채권,32,155,,,,,,
2026-07-07,(주)JB금융지주,331E90,채권,31,135,,,,,,
2026-07-07,대한항공,492DB8,채권,31,256,,,,,,
2026-07-07,국민주택1종채권,01DCB1,채권,31,178,,,,,,
2026-07-07,대신에프앤아이,342B76,채권,31,274,,,,,,
2026-07-07,한화생명보험(주),351E74,채권,31,204,,,,,,
2026-07-07,국민주택1종채권,01DC97,채권,30,221,,,,,,
2026-07-07,씨제이씨지브이(주),161C75,채권,30,619,,,,,,
2026-07-07,엠지캐피탈,295G53,채권,30,147,,,,,,
2026-07-07,국민주택1종채권,01DDB9,채권,30,186,,,,,,
2026-07-07,한화손해보험(주),371C93,채권,30,235,,,,,,
2026-07-07,중앙일보,041FB5,채권,30,311,,,,,,
2026-07-07,서울도시철도,024CA4,채권,29,168,,,,,,
2026-07-07,엠지캐피탈,293F23,채권,29,239,,,,,,
2026-07-07,대한항공,491F16,채권,29,205,,,,,,
2026-07-07,서울도시철도,024C70,채권,28,81,,,,,,
2026-07-07,서울도시철도,024CB2,채권,28,187,,,,,,
2026-07-07,주식회사 애큐온캐피탈,232F73,채권,28,330,,,,,,
2026-07-07,한국투자캐피탈(주),343G34,채권,28,188,,,,,,
2026-07-07,(주)한국토지신탁,832F43,채권,27,315,,,,,,
2026-07-07,(주)KB손해보험,551C67,채권,27,160,,,,,,
2026-07-07,두산퓨얼셀(주),262F82,채권,27,226,,,,,,
2026-07-07,에스케이온 주식회사,711FB1,채권,27,209,,,,,,
2026-07-07,롯데카드(주),624FC6,채권,27,223,,,,,,
2026-07-07,국고채권,02GF39,채권,27,167,,,,,,
2026-07-07,이마트,483B46,채권,27,200,,,,,,
2026-07-07,(주)제주은행,221E25,채권,26,128,,,,,,
2026-07-07,롯데캐피탈(주),692987,채권,26,57,,,,,,
2026-07-07,국민주택1종채권,01DD70,채권,26,117,,,,,,
2026-07-07,한국캐피탈(주),763FC1,채권,26,157,,,,,,
2026-07-07,한국캐피탈(주),764F55,채권,26,279,,,,,,
2026-07-07,국고채권,02GDC6,채권,26,94,,,,,,
2026-07-07,중소벤처기업진흥공단,04G6B8,채권,26,88,,,,,,
2026-07-07,흥국생명보험(주),081F26,채권,26,146,,,,,,
2026-07-07,국고채권,02GB33,채권,26,281,,,,,,
2026-07-07,(주)엘앤에프,971F95,채권,25,3668,,,,,,
2026-07-07,국고채권,02GC65,채권,25,287,,,,,,
2026-07-07,(주)메리츠금융지주,041F49,채권,25,120,,,,,,
2026-07-07,(주)BNK금융지주,931D93,채권,25,123,,,,,,
2026-07-07,(주)시스웍,621BB5,채권,24,1147,,,,,,
2026-07-07,교보생명보험(주),981E82,채권,24,170,,,,,,
2026-07-07,KB금융지주,564A81,채권,24,115,,,,,,
2026-07-07,아이리스에너지제일차,627056,채권,24,13,,,,,,
2026-07-07,키움캐피탈,106F12,채권,24,271,,,,,,
2026-07-07,한국캐피탈,761G40,채권,24,118,,,,,,
2026-07-07,농금채,01GA31,채권,24,52,,,,,,
2026-07-07,(주)JB금융지주,331D26,채권,23,193,,,,,,
2026-07-07,이지스자산운용주식회사,153F58,채권,23,252,,,,,,
2026-07-07,한화손해보험(주),371F17,채권,23,148,,,,,,
2026-07-07,대신자산신탁,7K1G22,채권,23,144,,,,,,
2026-07-07,엠지캐피탈,296G52,채권,23,149,,,,,,
2026-07-07,국민주택1종채권,01DC63,채권,23,172,,,,,,
2026-07-07,에이치엘디앤아이한라(주),792F19,채권,23,379,,,,,,
2026-07-07,한화오션(주),662F25,채권,23,143,,,,,,
2026-07-07,농협생명보험(주),181C34,채권,23,152,,,,,,
2026-07-07,메리츠캐피탈,372E93,채권,23,163,,,,,,
2026-07-07,한국남동발전,981B19,채권,23,136,,,,,,
2026-07-07,KB금융지주,563A66,채권,23,93,,,,,,
2026-07-07,서울교통공사,03GAB9,채권,23,130,,,,,,
2026-07-07,롯데쇼핑,531F40,채권,22,150,,,,,,
2026-07-07,한국캐피탈,762G23,채권,22,149,,,,,,
2026-07-07,국민주택1종채권,01DE20,채권,22,106,,,,,,
2026-07-07,국민주택1종채권,01DFB4,채권,22,95,,,,,,
2026-07-07,엠캐피탈(주),297F11,채권,21,258,,,,,,
2026-07-07,농금채,01GA98,채권,21,91,,,,,,
2026-07-07,(주)KB손해보험,551F31,채권,20,105,,,,,,
2026-07-07,(주)한국중부발전,561A70,채권,20,94,,,,,,
2026-07-07,메리츠캐피탈,378EA9,채권,20,215,,,,,,
2026-07-07,국민주택1종채권,01DD39,채권,20,70,,,,,,
2026-07-07,한국캐피탈(주),767G28,채권,20,110,,,,,,
2026-07-07,국고채권,04GC97,채권,20,134,,,,,,
2026-07-07,동양생명보험(주),641EA4,채권,20,112,,,,,,
2026-07-07,신한금융지주,552972,채권,20,70,,,,,,
2026-07-07,씨제이씨지브이(주),161F56,채권,20,200,,,,,,
2026-07-07,(주)이랜드월드,652F88,채권,19,239,,,,,,
2026-07-07,(주)우리금융지주,142993,채권,19,115,,,,,,
2026-07-07,국민주택1종채권,01DE46,채권,19,108,,,,,,
2026-07-07,에이비엘생명보험(주),481EC1,채권,19,108,,,,,,
2026-07-07,한국전력공사(주),02G924,채권,19,113,,,,,,
2026-07-07,한국전력,05G9C6,채권,19,122,,,,,,
2026-07-07,엠지캐피탈,293F72,채권,19,258,,,,,,
2026-07-07,두산퓨얼셀,262E75,채권,19,117,,,,,,
2026-07-07,풀무원식품(주),161EB6,채권,19,161,,,,,,
2026-07-07,서울주택도시공사,01DF21,채권,19,122,,,,,,
2026-07-07,서울도시철도,024CC0,채권,19,109,,,,,,
2026-07-07,비나리제이차,43V003,채권,19,10,,,,,,
2026-07-07,(주)이마트24,051EB1,채권,18,95,,,,,,
2026-07-07,국민주택1종채권,01DD62,채권,18,90,,,,,,
2026-07-07,수협은행,01GE34,채권,18,112,,,,,,
2026-07-07,엠지캐피탈(주),299FB1,채권,18,120,,,,,,
2026-07-07,국고채권,04GD96,채권,18,95,,,,,,
2026-07-07,에스엘엘중앙 주식회사,331G47,채권,18,62,,,,,,
2026-07-07,한국캐피탈(주),766F20,채권,18,186,,,,,,
2026-07-07,두산에너빌리티(주),022E93,채권,18,144,,,,,,
2026-07-07,에스케이인천석유화학,652BA7,채권,18,158,,,,,,
2026-07-07,(주)KB금융지주,563B24,채권,17,37,,,,,,
2026-07-07,(주)이랜드월드,651G21,채권,17,167,,,,,,
2026-07-07,(주)메리츠금융지주,041C26,채권,17,119,,,,,,
2026-07-07,와이케이이앤씨제오차,43G005,채권,17,11,,,,,,
2026-07-07,서울도시철도,024C96,채권,17,131,,,,,,
2026-07-07,주택금융공사MBS,14G671,채권,17,57,,,,,,
2026-07-07,한국중부발전,5619B5,채권,17,91,,,,,,
2026-07-07,국민주택1종채권,01DB80,채권,17,31,,,,,,
2026-07-07,메리츠캐피탈(주),371E60,채권,17,132,,,,,,
2026-07-07,메리츠화재해상보험(주),061E88,채권,17,129,,,,,,
2026-07-07,(주)메리츠금융지주,041G14,채권,16,121,,,,,,
2026-07-07,(주)우리금융지주,141995,채권,16,86,,,,,,
2026-07-07,HD현대,252EA7,채권,16,95,,,,,,
2026-07-07,NH농협금융지주(주),261C38,채권,16,101,,,,,,
2026-07-07,디알제십구차,16G022,채권,16,3,,,,,,
2026-07-07,국고채권,02GE30,채권,16,139,,,,,,
2026-07-07,서울교통공사,01GAB3,채권,16,99,,,,,,
2026-07-07,신한카드,71AA61,채권,16,76,,,,,,
2026-07-07,경기지역개발,022G11,채권,16,105,,,,,,
2026-07-07,(주)KB금융지주,561C58,채권,15,99,,,,,,
2026-07-07,국고채권,03GB99,채권,15,165,,,,,,
2026-07-07,메리츠캐피탈,378F47,채권,15,167,,,,,,
2026-07-07,국민주택1종채권,01DE38,채권,15,71,,,,,,
2026-07-07,농협금융지주,263B11,채권,15,59,,,,,,
2026-07-07,코리안리재보험(주),691D32,채권,15,134,,,,,,
2026-07-07,한국캐피탈(주),767E87,채권,15,197,,,,,,
2026-07-07,국민주택1종채권,01DE12,채권,15,109,,,,,,
2026-07-07,한화생명보험(주),351E90,채권,15,109,,,,,,
2026-07-07,국고채권,02G3C1,채권,15,116,,,,,,
2026-07-07,한국투자캐피탈,342F69,채권,15,183,,,,,,
2026-07-07,국민주택1종채권,01DBA5,채권,15,166,,,,,,
2026-07-07,롯데카드,623B89,채권,15,138,,,,,,
2026-07-07,한국투자캐피탈,345FC6,채권,15,160,,,,,,
2026-07-07,(주)하나금융지주,791C60,채권,14,91,,,,,,
2026-07-07,풍무엘제일차,054036,채권,14,11,,,,,,
2026-07-07,(주)대한항공,492E24,채권,14,94,,,,,,
2026-07-07,국민주택1종채권,01DF45,채권,14,86,,,,,,
2026-07-07,삼성증권,362B75,채권,14,59,,,,,,
2026-07-07,엠지캐피탈 주식회사,293G63,채권,14,67,,,,,,
2026-07-07,한국투자캐피탈(주),342EA0,채권,14,203,,,,,,
2026-07-07,플로리스리테일제삼차,69H002,채권,14,12,,,,,,
2026-07-07,한화오션,662F74,채권,14,129,,,,,,
2026-07-07,국민주택1종채권,01DC89,채권,14,125,,,,,,
2026-07-07,신한카드(주),716997,채권,14,101,,,,,,
2026-07-07,한국투자캐피탈(주),342F36,채권,14,152,,,,,,
2026-07-07,경기지역개발,022CB5,채권,14,88,,,,,,
2026-07-07,유니켐,331FB3,채권,14,99,,,,,,
2026-07-07,중소기업은행,01G694,채권,14,42,,,,,,
2026-07-07,서울도시철도,024G35,채권,14,64,,,,,,
2026-07-07,에코프로,521F23,채권,14,171,,,,,,
2026-07-07,우리은행조건부,032A62,채권,14,106,,,,,,
2026-07-07,주식회사 애큐온캐피탈,231G65,채권,14,135,,,,,,
2026-07-07,SK에코플랜트,343F24,채권,14,137,,,,,,
2026-07-07,서울도시철도,024C88,채권,14,79,,,,,,
2026-07-07,키움캐피탈 주식회사,103G22,채권,14,122,,,,,,
2026-07-07,(주)하나금융지주,791D85,채권,14,88,,,,,,
2026-07-07,(주)대한항공,492E65,채권,13,127,,,,,,
2026-07-07,흥국생명보험(주),081C37,채권,13,75,,,,,,
2026-07-07,(주)메리츠금융지주,041B92,채권,13,98,,,,,,
2026-07-07,국민주택1종채권,01DF60,채권,13,36,,,,,,
2026-07-07,한국서부발전,622692,채권,13,48,,,,,,
2026-07-07,한국캐피탈,764F48,채권,13,121,,,,,,
2026-07-07,한화생명보험(주),351C68,채권,13,129,,,,,,
2026-07-07,한국캐피탈,762F57,채권,13,158,,,,,,
2026-07-07,노원제일차,88X023,채권,13,5,,,,,,
2026-07-07,한화손해보험(주),371E83,채권,13,138,,,,,,
2026-07-07,농협은행(주),01GD70,채권,13,120,,,,,,
2026-07-07,중앙일보,042EB6,채권,13,225,,,,,,
2026-07-07,메리츠캐피탈(주),378F21,채권,13,123,,,,,,
2026-07-07,한국토지주택공사,01G979,채권,13,18,,,,,,
2026-07-07,금호타이어(주),242F45,채권,13,76,,,,,,
2026-07-07,국민주택1종채권,01DE61,채권,13,84,,,,,,
2026-07-07,한국중부발전,561939,채권,13,56,,,,,,
2026-07-07,엘오토월드제삼차,299023,채권,13,4,,,,,,
2026-07-07,(주)국민은행,005C67,채권,13,79,,,,,,
2026-07-07,(주)한진해운,931164,채권,12,58,,,,,,
2026-07-07,(주)JB금융지주,331EC6,채권,12,90,,,,,,
2026-07-07,(주)우리금융지주,141C76,채권,12,45,,,,,,
2026-07-07,(주)아티타야,6D1F37,채권,12,2,,,,,,
2026-07-07,인천국제공항공사,01GA80,채권,12,74,,,,,,
2026-07-07,신한카드,71B980,채권,12,42,,,,,,
2026-07-07,중소기업은행,02GC82,채권,12,78,,,,,,
2026-07-07,국민주택1종채권,01DC71,채권,12,91,,,,,,
2026-07-07,에스케이온 주식회사,712DA6,채권,12,108,,,,,,
2026-07-07,서울도시철도,024DA2,채권,12,117,,,,,,
2026-07-07,S-Oil,952A34,채권,12,58,,,,,,
2026-07-07,한국토지신탁,831E86,채권,12,226,,,,,,
2026-07-07,두산퓨얼셀(주),262F33,채권,12,104,,,,,,
2026-07-07,에스엘엘중앙,332F39,채권,12,105,,,,,,
2026-07-07,(주)오텍,171G17,채권,11,30,,,,,,
2026-07-07,대한항공,493E23,채권,11,79,,,,,,
2026-07-07,서울도시철도,024DC8,채권,11,76,,,,,,
2026-07-07,신한금융지주,5539A0,채권,11,53,,,,,,
2026-07-07,롯데캐피탈(주),692F59,채권,11,93,,,,,,
2026-07-07,한국투자금융지주(주),051F98,채권,11,63,,,,,,
2026-07-07,서울도시철도,024DB0,채권,11,106,,,,,,
2026-07-07,엠지캐피탈 주식회사,294FB2,채권,11,91,,,,,,
2026-07-07,메리츠캐피탈(주),376F64,채권,11,51,,,,,,
2026-07-07,국민주택1종채권,01DG69,채권,11,49,,,,,,
2026-07-07,서울도시철도,024D95,채권,11,155,,,,,,
2026-07-07,엠지캐피탈(주),296G29,채권,11,84,,,,,,
2026-07-07,(주)한진해운,931263,채권,10,54,,,,,,
2026-07-07,서울도시철도,024F85,채권,10,73,,,,,,
2026-07-07,(주)이랜드월드,651G47,채권,10,71,,,,,,
2026-07-07,(주)우리은행,036DA8,채권,10,71,,,,,,
2026-07-07,SKC(주),791G23,채권,10,72,,,,,,
2026-07-07,한국캐피탈,765G20,채권,10,54,,,,,,
2026-07-07,한국전력공사(주),13GBC6,채권,10,92,,,,,,
2026-07-07,한국투자캐피탈(주),343F43,채권,10,139,,,,,,
2026-07-07,국고채권,02G594,채권,10,55,,,,,,
2026-07-07,국고채권,02GCC8,채권,10,138,,,,,,
2026-07-07,서울도시철도,024E11,채권,10,75,,,,,,
2026-07-07,엠지캐피탈,294G47,채권,10,122,,,,,,
2026-07-07,삼성바이오로직스,942B95,채권,10,64,,,,,,
2026-07-07,국민주택1종채권,01DC48,채권,10,52,,,,,,
2026-07-07,농협은행(주),02GC70,채권,10,70,,,,,,
2026-07-07,엠지캐피탈(주),291FC6,채권,10,115,,,,,,
2026-07-07,한국전력,01GC26,채권,10,49,,,,,,
2026-07-07,키움캐피탈 주식회사,101F58,채권,10,103,,,,,,
2026-07-07,토지주택채권,01DG22,채권,10,28,,,,,,
2026-07-07,한화오션,662EB7,채권,10,91,,,,,,
2026-07-07,서울도시철도,024C47,채권,10,65,,,,,,
2026-07-07,(주)JB금융지주,331E41,채권,10,50,,,,,,
2026-07-07,(주)KB금융지주,561F14,채권,9,76,,,,,,
2026-07-07,키움캐피탈 주식회사,102FC4,채권,9,68,,,,,,
2026-07-07,흥국화재해상보험(주),541G37,채권,9,72,,,,,,
2026-07-07,두산에너빌리티(주),022F68,채권,9,77,,,,,,
2026-07-07,서울도시철도,024E94,채권,9,111,,,,,,
2026-07-07,키움캐피탈 주식회사,102FB6,채권,9,38,,,,,,
2026-07-07,한국투자캐피탈(주),342F28,채권,9,92,,,,,,
2026-07-07,대한항공,493F97,채권,9,47,,,,,,
2026-07-07,우리카드,141A30,채권,9,36,,,,,,
2026-07-07,한국유니온제약(주),072001,채권,9,33,,,,,,
2026-07-07,한국투자캐피탈,341F29,채권,9,126,,,,,,
2026-07-07,메리츠화재해상보험(주),061F20,채권,9,70,,,,,,
