기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-01,국고채권,02GA34,채권,704,3165,,,,,,
2026-07-01,경기주택도시공사,01GB75,채권,596,1434,,,,,,
2026-07-01,포스코홀딩스(주),493970,채권,592,1635,,,,,,
2026-07-01,국민은행,004F73,채권,495,1147,,,,,,
2026-07-01,주택금융공사MBS,04GB98,채권,435,910,,,,,,
2026-07-01,(주)국민은행,001F76,채권,402,970,,,,,,
2026-07-01,수산금융채권,01GF73,채권,400,1017,,,,,,
2026-07-01,SC은행,112B72,채권,397,1158,,,,,,
2026-07-01,기업은행,07AG30,채권,397,1244,,,,,,
2026-07-01,에이치디현대오일뱅크,052975,채권,396,1023,,,,,,
2026-07-01,중소벤처기업진흥채권,03GB77,채권,396,744,,,,,,
2026-07-01,제이알글로벌위탁관리,951F26,채권,392,2454,,,,,,
2026-07-01,농금채,02GB88,채권,388,1037,,,,,,
2026-07-01,한국전력,06GB71,채권,384,1000,,,,,,
2026-07-01,한국전력공사(주),07GB70,채권,373,1235,,,,,,
2026-07-01,현대제철,022978,채권,338,1209,,,,,,
2026-07-01,한국서부발전,622B73,채권,336,1172,,,,,,
2026-07-01,한국전력,01GB84,채권,324,962,,,,,,
2026-07-01,삼성카드,783976,채권,303,669,,,,,,
2026-07-01,한국수출입금융,09GF82,채권,300,917,,,,,,
2026-07-01,SK에너지,093994,채권,299,943,,,,,,
2026-07-01,기업은행,06AG15,채권,298,802,,,,,,
2026-07-01,농금채,01GB89,채권,297,803,,,,,,
2026-07-01,농협금융지주,262693,채권,295,731,,,,,,
2026-07-01,한국수출입금융,02AG43,채권,294,929,,,,,,
2026-07-01,한국주택금융공사,10G992,채권,288,808,,,,,,
2026-07-01,국고채권,02GA67,채권,284,1217,,,,,,
2026-07-01,기업은행,03AF92,채권,263,746,,,,,,
2026-07-01,(주)제이알글로벌위탁관리부동산투자회사,952EA5,채권,256,2169,,,,,,
2026-07-01,중소벤처기업진흥채권,04GB76,채권,255,727,,,,,,
2026-07-01,삼척블루파워,351D99,채권,252,1911,,,,,,
2026-07-01,한국전력,03G9B0,채권,241,659,,,,,,
2026-07-01,한국수자원공사,01G671,채권,238,764,,,,,,
2026-07-01,애큐온캐피탈,235F96,채권,233,1166,,,,,,
2026-07-01,미래에셋캐피탈,973977,채권,233,1020,,,,,,
2026-07-01,한국전력공사(주),07GB88,채권,230,675,,,,,,
2026-07-01,(주)제이티비씨,481G25,채권,228,1089,,,,,,
2026-07-01,푸본현대생명보험 주식회사,951E56,채권,207,1065,,,,,,
2026-07-01,에이치아이베타제일차 ,12A009,채권,205,105,,,,,,
2026-07-01,삼성카드,782B88,채권,204,787,,,,,,
2026-07-01,한국전력,01GB92,채권,201,652,,,,,,
2026-07-01,한국수출입금융,02GB83,채권,200,433,,,,,,
2026-07-01,(주)한국스탠다드차타드은행,112F29,채권,200,442,,,,,,
2026-07-01,산금,10GF17,채권,200,451,,,,,,
2026-07-01,우리은행,031F43,채권,200,559,,,,,,
2026-07-01,한국수출입금융,05AF74,채권,199,813,,,,,,
2026-07-01,중소벤처기업진흥채권,03GB93,채권,199,486,,,,,,
2026-07-01,한국전력,01GE81,채권,199,794,,,,,,
2026-07-01,엠지캐피탈,291G24,채권,198,819,,,,,,
2026-07-01,기업은행,03AG34,채권,198,622,,,,,,
2026-07-01,애큐온캐피탈,231F66,채권,198,1022,,,,,,
2026-07-01,대신증권,546985,채권,198,569,,,,,,
2026-07-01,산금,05GF22,채권,198,617,,,,,,
2026-07-01,한국전력공사(주),03GB82,채권,197,553,,,,,,
2026-07-01,글로에스평촌 ,28A008,채권,196,95,,,,,,
2026-07-01,삼척블루파워,351E98,채권,195,1360,,,,,,
2026-07-01,삼척블루파워,351F48,채권,194,1167,,,,,,
2026-07-01,삼척블루파워(주),351E64,채권,187,1355,,,,,,
2026-07-01,현대모비스,336B77,채권,187,604,,,,,,
2026-07-01,자산관리공사제,01GB86,채권,186,540,,,,,,
2026-07-01,롯데건설(주),822F61,채권,184,1417,,,,,,
2026-07-01,(주)제이알글로벌위탁관리부동산투자회사,951F75,채권,183,1274,,,,,,
2026-07-01,삼척블루파워(주),351G21,채권,177,767,,,,,,
2026-07-01,롯데손해보험(주),401DC0,채권,175,1190,,,,,,
2026-07-01,(주)제이알글로벌위탁관리부동산투자회사,951EA7,채권,170,1395,,,,,,
2026-07-01,애큐온캐피탈,234F30,채권,165,985,,,,,,
2026-07-01,롯데건설 ,082039,채권,159,104,,,,,,
2026-07-01,인천국제공항공사,03GA70,채권,158,769,,,,,,
2026-07-01,에이치디씨현대산업개발(주),871F60,채권,158,845,,,,,,
2026-07-01,넥스트레벨제일차 ,49A021,채권,157,93,,,,,,
2026-07-01,여천NCC(주),711EA8,채권,152,1420,,,,,,
2026-07-01,국고채권,02GA91,채권,149,1106,,,,,,
2026-07-01,롯데건설(주),821EA1,채권,146,1068,,,,,,
2026-07-01,국민주택1종채권,01DD88,채권,145,872,,,,,,
2026-07-01,롯데캐피탈(주),69DE48,채권,145,1114,,,,,,
2026-07-01,삼척블루파워,351F89,채권,144,895,,,,,,
2026-07-01,(주)하림지주,381F43,채권,142,1162,,,,,,
2026-07-01,키움캐피탈,102F16,채권,135,826,,,,,,
2026-07-01,롯데손해보험(주),401EB0,채권,134,786,,,,,,
2026-07-01,한국전력,09GB86,채권,133,505,,,,,,
2026-07-01,에프엔양지제일차 ,31Y009,채권,132,75,,,,,,
2026-07-01,에이치디현대오일뱅크,0529A4,채권,131,491,,,,,,
2026-07-01,국고채권,02G9C8,채권,131,720,,,,,,
2026-07-01,롯데손해보험(주),401C97,채권,127,999,,,,,,
2026-07-01,한국남부발전(주),312699,채권,126,490,,,,,,
2026-07-01,한국전력공사(주),05GB80,채권,123,270,,,,,,
2026-07-01,엔에이치농협캐피탈,244B95,채권,123,373,,,,,,
2026-07-01,흥국화재해상보험(주),541E96,채권,120,645,,,,,,
2026-07-01,에이치아이베타제일차 ,12A010,채권,120,56,,,,,,
2026-07-01,제이티비씨 주식회사,483F24,채권,120,1085,,,,,,
2026-07-01,한국캐피탈(주),763E99,채권,118,849,,,,,,
2026-07-01,푸본현대생명보험 주식회사,951D65,채권,117,711,,,,,,
2026-07-01,롯데손해보험(주),401E61,채권,117,845,,,,,,
2026-07-01,한국캐피탈,764EA6,채권,116,838,,,,,,
2026-07-01,하나증권,752B82,채권,107,390,,,,,,
2026-07-01,농금채,01G697,채권,105,169,,,,,,
2026-07-01,에이비엘생명보험(주),481D30,채권,105,938,,,,,,
2026-07-01,제이티비씨 주식회사,481F83,채권,105,1013,,,,,,
2026-07-01,국고채권,02GD31,채권,104,497,,,,,,
2026-07-01,푸본현대생명보험 주식회사,951E31,채권,104,729,,,,,,
2026-07-01,에이비엘생명보험(주),481C98,채권,103,537,,,,,,
2026-07-01,(주)케이비국민카드,173974,채권,102,288,,,,,,
2026-07-01,한국전력,03GA18,채권,102,769,,,,,,
2026-07-01,케이디비생명보험(주),801E80,채권,101,586,,,,,,
2026-07-01,예보기금특별계정채권,01GF73,채권,101,190,,,,,,
2026-07-01,국민주택1종채권,01DDA1,채권,101,598,,,,,,
2026-07-01,(주)E1,941E70,채권,101,346,,,,,,
2026-07-01,애큐온캐피탈,231FB4,채권,100,644,,,,,,
2026-07-01,산금,01AF71,채권,100,239,,,,,,
2026-07-01,신한은행,016F91,채권,100,344,,,,,,
2026-07-01,한국남동발전,982B91,채권,100,66,,,,,,
2026-07-01,산금,02AF70,채권,100,330,,,,,,
2026-07-01,수산업협동조합중앙회,01GF81,채권,100,375,,,,,,
2026-07-01,신한은행,013F86,채권,100,361,,,,,,
2026-07-01,부산은행,283F96,채권,100,373,,,,,,
2026-07-01,하나은행,944F41,채권,100,283,,,,,,
2026-07-01,JB 우리캐피탈(주),315B71,채권,100,379,,,,,,
2026-07-01,예보기금특별계정채권,01GE82,채권,100,362,,,,,,
2026-07-01,산금 조건부,14G6A8,채권,100,261,,,,,,
2026-07-01,농업금융채권,03GF76,채권,100,328,,,,,,
2026-07-01,한국수출입금융,02GF55,채권,100,423,,,,,,
2026-07-01,한온시스템,882B98,채권,100,291,,,,,,
2026-07-01,한국전력,03GB90,채권,100,325,,,,,,
2026-07-01,포스코퓨처엠,672B94,채권,100,363,,,,,,
2026-07-01,부산은행,283F21,채권,100,344,,,,,,
2026-07-01,BNK캐피탈,769B71,채권,100,391,,,,,,
2026-07-01,한국전력,03GE71,채권,100,276,,,,,,
2026-07-01,부산은행,282F71,채권,100,291,,,,,,
2026-07-01,롯데손해보험(주),401E20,채권,100,726,,,,,,
2026-07-01,주식회사 애큐온캐피탈,233F72,채권,100,534,,,,,,
2026-07-01,삼성물산,261E95,채권,100,365,,,,,,
2026-07-01,농금채,01G6B3,채권,100,291,,,,,,
2026-07-01,한화토탈에너지스,9539A2,채권,100,277,,,,,,
2026-07-01,증권금융채권,822B74,채권,100,268,,,,,,
2026-07-01,산금,03AF79,채권,100,285,,,,,,
2026-07-01,엠지캐피탈,291FA0,채권,99,500,,,,,,
2026-07-01,한국전력,07GB96,채권,99,344,,,,,,
2026-07-01,기업은행,05AF82,채권,99,317,,,,,,
2026-07-01,씨제이제일제당,952B97,채권,99,230,,,,,,
2026-07-01,애큐온캐피탈,232F24,채권,99,429,,,,,,
2026-07-01,기업은행,02AF85,채권,99,232,,,,,,
2026-07-01,주식회사 애큐온캐피탈,239F35,채권,99,495,,,,,,
2026-07-01,(주)케이비국민카드,174BA2,채권,99,350,,,,,,
2026-07-01,애큐온캐피탈,232F65,채권,99,615,,,,,,
2026-07-01,기업은행,07AFB4,채권,99,286,,,,,,
2026-07-01,신한은행,012F20,채권,99,254,,,,,,
2026-07-01,국민은행,007F88,채권,99,383,,,,,,
2026-07-01,삼성카드,782986,채권,99,320,,,,,,
2026-07-01,롯데카드(주),627E58,채권,99,529,,,,,,
2026-07-01,주식회사 애큐온캐피탈,232F32,채권,98,630,,,,,,
2026-07-01,키움캐피탈 주식회사,102G15,채권,98,500,,,,,,
2026-07-01,주식회사 애큐온캐피탈,231FC2,채권,98,543,,,,,,
2026-07-01,산금,07GE70,채권,98,212,,,,,,
2026-07-01,케이비국민카드,173B80,채권,98,292,,,,,,
2026-07-01,산금,03GE82,채권,98,340,,,,,,
2026-07-01,한국자산신탁(주),892E42,채권,97,1055,,,,,,
2026-07-01,한국캐피탈,762F73,채권,97,489,,,,,,
2026-07-01,쌍용씨앤이,412B99,채권,97,812,,,,,,
2026-07-01,엠지캐피탈,293G22,채권,97,451,,,,,,
2026-07-01,에이비엘생명보험(주),481E96,채권,96,495,,,,,,
2026-07-01,한국수자원공사,01GB86,채권,96,230,,,,,,
2026-07-01,인천도시공사,01GB84,채권,96,194,,,,,,
2026-07-01,기업은행,02AF93,채권,96,310,,,,,,
2026-07-01,국민주택1종채권,01DG44,채권,96,229,,,,,,
2026-07-01,한국공항공사,02GB93,채권,95,221,,,,,,
2026-07-01,우리금융지주,141F24,채권,95,348,,,,,,
2026-07-01,산금,14GF13,채권,95,266,,,,,,
2026-07-01,애큐온캐피탈,234F22,채권,95,638,,,,,,
2026-07-01,한국캐피탈,763F31,채권,95,625,,,,,,
2026-07-01,BNK캐피탈,765B75,채권,94,325,,,,,,
2026-07-01,S-Oil,9529B0,채권,94,356,,,,,,
2026-07-01,한국캐피탈(주),765F54,채권,94,585,,,,,,
2026-07-01,한국철도공사,01GB81,채권,94,282,,,,,,
2026-07-01,키움캐피탈,105F54,채권,93,604,,,,,,
2026-07-01,한국캐피탈(주),764E98,채권,93,654,,,,,,
2026-07-01,여천NCC(주),712EA6,채권,93,856,,,,,,
2026-07-01,(주)엔켐,371EB6,채권,93,238,,,,,,
2026-07-01,애큐온캐피탈,23AF36,채권,92,720,,,,,,
2026-07-01,기업은행,06AFC4,채권,92,138,,,,,,
2026-07-01,엠지캐피탈,291G16,채권,91,460,,,,,,
2026-07-01,한국캐피탈,766F46,채권,91,498,,,,,,
2026-07-01,키움캐피탈 주식회사,107F60,채권,90,737,,,,,,
2026-07-01,애큐온캐피탈,233G22,채권,90,505,,,,,,
2026-07-01,엠지캐피탈(주),292FC4,채권,90,441,,,,,,
2026-07-01,엠캐피탈,297F29,채권,90,561,,,,,,
2026-07-01,한국동서발전,171B77,채권,89,281,,,,,,
2026-07-01,케이더블유투금제십육차 ,90B001,채권,89,57,,,,,,
2026-07-01,한국캐피탈,768G27,채권,88,404,,,,,,
2026-07-01,키움에프앤아이(주),592FB5,채권,88,443,,,,,,
2026-07-01,한국토지신탁,832E28,채권,87,944,,,,,,
2026-07-01,엠지캐피탈,295G46,채권,87,385,,,,,,
2026-07-01,한국전력,01GEC5,채권,87,317,,,,,,
2026-07-01,에스엘엘중앙 주식회사,331F97,채권,87,649,,,,,,
2026-07-01,삼성카드(주),7819C5,채권,86,414,,,,,,
2026-07-01,엠지캐피탈 주식회사,295G12,채권,86,389,,,,,,
2026-07-01,한국캐피탈,761F17,채권,86,714,,,,,,
2026-07-01,경기주택도시공사,01GB83,채권,84,139,,,,,,
2026-07-01,국민주택1종채권,01DG10,채권,83,379,,,,,,
2026-07-01,한국캐피탈(주),765F39,채권,83,671,,,,,,
2026-07-01,롯데캐피탈,693BB5,채권,82,636,,,,,,
2026-07-01,푸본현대생명보험 주식회사,951C66,채권,81,699,,,,,,
2026-07-01,씨제이 씨지브이,161F72,채권,81,584,,,,,,
2026-07-01,코리아세븐,272B94,채권,80,775,,,,,,
2026-07-01,에스엘티중외제일차 ,834009,채권,80,49,,,,,,
2026-07-01,에스엘엘중앙 주식회사,331G13,채권,79,532,,,,,,
2026-07-01,(주)한국토지신탁,832E85,채권,79,858,,,,,,
2026-07-01,한국캐피탈(주),762F99,채권,78,407,,,,,,
2026-07-01,한국캐피탈,763F56,채권,77,389,,,,,,
2026-07-01,한국캐피탈,765G38,채권,77,357,,,,,,
2026-07-01,국고채권,02G693,채권,76,528,,,,,,
2026-07-01,국고채권,02G6C4,채권,75,254,,,,,,
2026-07-01,한화생명보험(주),351D83,채권,75,543,,,,,,
2026-07-01,인천국제공항공사,01GA49,채권,75,538,,,,,,
2026-07-01,국민주택1종채권,01DG36,채권,75,305,,,,,,
2026-07-01,롯데손해보험(주),401D70,채권,74,763,,,,,,
2026-07-01,SK에코플랜트,344G22,채권,71,439,,,,,,
2026-07-01,롯데손해보험(주),401A57,채권,70,427,,,,,,
2026-07-01,주식회사 애큐온캐피탈,235G46,채권,69,355,,,,,,
2026-07-01,국민주택1종채권,01DD96,채권,69,429,,,,,,
2026-07-01,포스코홀딩스(주),492B97,채권,68,181,,,,,,
2026-07-01,국민주택1종채권,01DCA3,채권,67,404,,,,,,
2026-07-01,(주)제이티비씨,482E83,채권,67,788,,,,,,
2026-07-01,국민주택1종채권,01DFC2,채권,66,249,,,,,,
2026-07-01,한국도로공사,07GBA9,채권,66,294,,,,,,
2026-07-01,에스케이어드밴스드,352E97,채권,66,781,,,,,,
2026-07-01,씨제이 씨지브이,162F71,채권,65,516,,,,,,
2026-07-01,엠지캐피탈 주식회사,291F90,채권,65,439,,,,,,
2026-07-01,동아에스티(주),901B86,채권,64,203,,,,,,
2026-07-01,에이치엘홀딩스,982F46,채권,64,371,,,,,,
2026-07-01,국민주택1종채권,01DF94,채권,63,294,,,,,,
2026-07-01,한국전력,04GA25,채권,63,228,,,,,,
2026-07-01,기업은행,04AG17,채권,61,219,,,,,,
2026-07-01,롯데건설,822EA9,채권,61,528,,,,,,
2026-07-01,엠지캐피탈(주),297G28,채권,60,344,,,,,,
2026-07-01,엠지캐피탈(주),297FA7,채권,60,473,,,,,,
2026-07-01,중앙일보(주),043G29,채권,59,401,,,,,,
2026-07-01,푸본현대생명보험 주식회사,951D40,채권,58,397,,,,,,
2026-07-01,국민주택1종채권,01DC14,채권,58,82,,,,,,
2026-07-01,(주)메리츠금융지주,041E24,채권,57,259,,,,,,
2026-07-01,주식회사 애큐온캐피탈,233G48,채권,57,259,,,,,,
2026-07-01,한국캐피탈,763E81,채권,56,500,,,,,,
2026-07-01,(주)한국중부발전,561673,채권,56,321,,,,,,
2026-07-01,키움캐피탈 주식회사,101FA0,채권,55,409,,,,,,
2026-07-01,엘지디스플레이,222B94,채권,54,385,,,,,,
2026-07-01,드림비엔김포 ,842036,채권,54,19,,,,,,
2026-07-01,신한자산신탁 주식회사,291F86,채권,54,331,,,,,,
2026-07-01,에프엔쌍령공원제이차 ,72M019,채권,53,20,,,,,,
2026-07-01,드림빅프로젝트제일차 ,620016,채권,53,31,,,,,,
2026-07-01,국고채권,02GAC2,채권,53,261,,,,,,
2026-07-01,한국중부발전,5626B0,채권,52,146,,,,,,
2026-07-01,케이디비생명보험(주),801D99,채권,51,405,,,,,,
2026-07-01,국민주택1종채권,01DFA6,채권,51,204,,,,,,
2026-07-01,한국투자캐피탈,341G28,채권,51,355,,,,,,
2026-07-01,신한은행,011FA6,채권,50,156,,,,,,
2026-07-01,흥국생명보험(주),081C94,채권,50,335,,,,,,
2026-07-01,에스케이인천석유화학(주),651DA5,채권,50,408,,,,,,
2026-07-01,메리츠캐피탈,371G50,채권,48,188,,,,,,
2026-07-01,메리츠캐피탈(주),379E54,채권,48,231,,,,,,
2026-07-01,키움캐피탈,103F23,채권,48,525,,,,,,
2026-07-01,한국캐피탈,763F64,채권,48,355,,,,,,
2026-07-01,DB생명보험(주),291F23,채권,47,261,,,,,,
2026-07-01,흥국화재해상보험(주),541F38,채권,47,299,,,,,,
2026-07-01,에이치와이에너지제일차 ,409020,채권,46,35,,,,,,
2026-07-01,한국전력공사(주),08GB79,채권,45,310,,,,,,
2026-07-01,중앙일보,041F71,채권,45,503,,,,,,
2026-07-01,롯데손해보험(주),401BC4,채권,44,486,,,,,,
2026-07-01,(주)신한금융지주회사,551D72,채권,43,250,,,,,,
2026-07-01,한국남동발전,982B42,채권,43,162,,,,,,
2026-07-01,한국지역난방공사,01GD91,채권,42,153,,,,,,
2026-07-01,애큐온캐피탈,235FB5,채권,42,277,,,,,,
2026-07-01,키움캐피탈(주),103FA6,채권,42,256,,,,,,
2026-07-01,국민주택1종채권,01DG28,채권,42,164,,,,,,
2026-07-01,경기지역개발,022CA7,채권,41,204,,,,,,
2026-07-01,수산금융채권,03G6B7,채권,40,143,,,,,,
2026-07-01,한국캐피탈,766G45,채권,40,215,,,,,,
2026-07-01,(주)풀무원,811E77,채권,40,385,,,,,,
2026-07-01,한국투자캐피탈(주),342E86,채권,39,441,,,,,,
2026-07-01,(주)KB금융지주,561D24,채권,39,278,,,,,,
2026-07-01,동화기업,901F39,채권,39,522,,,,,,
2026-07-01,엠지캐피탈,292G15,채권,38,279,,,,,,
2026-07-01,한국전력,07GA30,채권,38,188,,,,,,
2026-07-01,국민주택1종채권,01DF86,채권,38,174,,,,,,
2026-07-01,한국캐피탈,761F25,채권,38,380,,,,,,
2026-07-01,한국캐피탈,769G67,채권,37,139,,,,,,
2026-07-01,에이치디현대케미칼,592C12,채권,37,315,,,,,,
2026-07-01,기은센대덕제일차 ,921023,채권,37,22,,,,,,
2026-07-01,(주)제주은행,221C92,채권,37,225,,,,,,
2026-07-01,중앙일보,041FB5,채권,36,319,,,,,,
2026-07-01,흥국화재해상보험(주),541C56,채권,36,286,,,,,,
2026-07-01,서울교통공사,01GB67,채권,36,128,,,,,,
2026-07-01,한국캐피탈(주),763F49,채권,35,236,,,,,,
2026-07-01,국고채권,02GD98,채권,35,178,,,,,,
2026-07-01,교보생명보험(주),981D59,채권,35,219,,,,,,
2026-07-01,에이비엘생명보험(주),481F38,채권,35,214,,,,,,
2026-07-01,롯데카드(주),625E76,채권,34,277,,,,,,
2026-07-01,롯데건설(주),822E70,채권,33,419,,,,,,
2026-07-01,롯데쇼핑(주),532981,채권,33,166,,,,,,
2026-07-01,국고채권,02GC99,채권,33,226,,,,,,
2026-07-01,한화생명보험(주),351E74,채권,32,204,,,,,,
2026-07-01,대신에프앤아이,342B76,채권,31,274,,,,,,
2026-07-01,국민주택1종채권,01DCB1,채권,31,176,,,,,,
2026-07-01,(주)JB금융지주,331E90,채권,31,135,,,,,,
2026-07-01,대한항공,492DB8,채권,31,256,,,,,,
2026-07-01,씨제이씨지브이(주),161C75,채권,30,619,,,,,,
2026-07-01,국민주택1종채권,01DC97,채권,30,221,,,,,,
2026-07-01,한화손해보험(주),371C93,채권,30,233,,,,,,
2026-07-01,엠지캐피탈,293F23,채권,29,239,,,,,,
2026-07-01,대한항공,491F16,채권,29,205,,,,,,
2026-07-01,서울도시철도,024CA4,채권,29,168,,,,,,
2026-07-01,국민주택1종채권,01DCC9,채권,28,149,,,,,,
2026-07-01,한국투자캐피탈(주),343G34,채권,28,188,,,,,,
2026-07-01,두산퓨얼셀(주),262F82,채권,28,226,,,,,,
2026-07-01,주식회사 애큐온캐피탈,232F73,채권,28,330,,,,,,
2026-07-01,국민주택1종채권,01DDB9,채권,28,177,,,,,,
2026-07-01,서울도시철도,024C70,채권,28,81,,,,,,
2026-07-01,서울도시철도,024CB2,채권,28,187,,,,,,
2026-07-01,에스케이온 주식회사,711FB1,채권,27,209,,,,,,
2026-07-01,흥국생명보험(주),081F26,채권,27,147,,,,,,
2026-07-01,이마트,483B46,채권,27,200,,,,,,
2026-07-01,국고채권,02GF39,채권,27,167,,,,,,
2026-07-01,(주)KB손해보험,551C67,채권,27,160,,,,,,
2026-07-01,(주)한국토지신탁,832F43,채권,27,315,,,,,,
2026-07-01,롯데카드(주),624FC6,채권,27,223,,,,,,
2026-07-01,한국캐피탈(주),764F55,채권,26,279,,,,,,
2026-07-01,한국캐피탈(주),763FC1,채권,26,157,,,,,,
2026-07-01,롯데캐피탈(주),692987,채권,26,57,,,,,,
2026-07-01,국민주택1종채권,01DD70,채권,26,117,,,,,,
2026-07-01,(주)제주은행,221E25,채권,26,128,,,,,,
2026-07-01,국민주택1종채권,01DG51,채권,26,81,,,,,,
2026-07-01,국고채권,02GB33,채권,25,277,,,,,,
2026-07-01,국고채권,02GC65,채권,25,289,,,,,,
2026-07-01,(주)엘앤에프,971F95,채권,25,3670,,,,,,
2026-07-01,(주)BNK금융지주,931D93,채권,25,123,,,,,,
2026-07-01,키움캐피탈,106F12,채권,25,271,,,,,,
2026-07-01,이지스자산운용주식회사,153F58,채권,24,254,,,,,,
2026-07-01,한국캐피탈,761G40,채권,24,118,,,,,,
2026-07-01,국고채권,02GDC6,채권,24,93,,,,,,
2026-07-01,농금채,01GA31,채권,24,52,,,,,,
2026-07-01,(주)시스웍,621BB5,채권,24,1147,,,,,,
2026-07-01,KB금융지주,564A81,채권,24,115,,,,,,
2026-07-01,교보생명보험(주),981E82,채권,24,170,,,,,,
2026-07-01,아이리스에너지제일차 ,627056,채권,24,13,,,,,,
2026-07-01,에이치엘디앤아이한라(주),792F19,채권,24,380,,,,,,
2026-07-01,KB금융지주,563A66,채권,23,93,,,,,,
2026-07-01,한국남동발전,981B19,채권,23,136,,,,,,
2026-07-01,농협생명보험(주),181C34,채권,23,152,,,,,,
2026-07-01,국민주택1종채권,01DC63,채권,23,172,,,,,,
2026-07-01,서울교통공사,03GAB9,채권,23,130,,,,,,
2026-07-01,엠지캐피탈,296G52,채권,23,149,,,,,,
2026-07-01,(주)JB금융지주,331D26,채권,23,193,,,,,,
2026-07-01,(주)메리츠금융지주,041F49,채권,23,120,,,,,,
2026-07-01,한화손해보험(주),371F17,채권,23,146,,,,,,
2026-07-01,메리츠캐피탈,372E93,채권,23,161,,,,,,
2026-07-01,한화오션(주),662F25,채권,23,143,,,,,,
2026-07-01,대신자산신탁,7K1G22,채권,23,143,,,,,,
2026-07-01,롯데쇼핑,531F40,채권,22,150,,,,,,
2026-07-01,국민주택1종채권,01DE20,채권,22,106,,,,,,
2026-07-01,한국캐피탈,762G23,채권,22,148,,,,,,
2026-07-01,국민주택1종채권,01DFB4,채권,21,93,,,,,,
2026-07-01,농금채,01GA98,채권,21,91,,,,,,
2026-07-01,엠캐피탈(주),297F11,채권,21,258,,,,,,
