기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-28,ACE 코리아AI전력TOP10,0209Z0,주식,3,348,,,,,,
2026-06-28,1Q 단기금융채액티브,463290,주식,3,21,,,,,,
2026-06-28,1Q K반도체TOP2채권혼합50,0182S0,주식,3,279,,,,,,
2026-06-28,BNK 온디바이스AI,487750,주식,3,119,,,,,,
2026-06-28,ACE 미국대형가치주액티브,0127M0,주식,3,150,,,,,,
2026-06-28,ACE TDF2030액티브 적격,0021D0,주식,3,160,,,,,,
2026-06-28,HANARO 미국S&P500,432840,주식,3,143,,,,,,
2026-06-28,KB제31호스팩,492220,주식,3,76,,,,,,
2026-06-28,KODEX 미국클린에너지나스닥,419420,주식,3,201,,,,,,
2026-06-28,녹십자홀딩스2우,005257,주식,3,336,,,,,,
2026-06-28,대림제지,017650,주식,3,237,,,,,,
2026-06-28,사조씨푸드,014710,주식,3,342,,,,,,
2026-06-28,서울제약,018680,주식,3,379,,,,,,
2026-06-28,엠브레인,169330,주식,3,290,,,,,,
2026-06-28,위너스일렉,479960,주식,3,365,,,,,,
2026-06-28,정원엔시스,045510,주식,3,341,,,,,,
2026-06-28,티케이지애강,022220,주식,3,427,,,,,,
2026-06-28,하나32호스팩,475240,주식,3,77,,,,,,
2026-06-28,미래에셋비전스팩11호,0099W0,주식,3,135,,,,,,
2026-06-28,사토시홀딩스,223310,주식,3,512,,,,,,
2026-06-28,앤씨앤,092600,주식,3,640,,,,,,
2026-06-28,졸스,018700,주식,3,820,,,,,,
2026-06-28,케이피티유,054410,주식,3,198,,,,,,
2026-06-28,KODEX 차이나A50,169950,주식,3,199,,,,,,
2026-06-28,PLUS K방산소부장,0090B0,주식,3,256,,,,,,
2026-06-28,PLUS 우량회사채50,239660,주식,3,369,,,,,,
2026-06-28,에프알텍,073540,주식,3,358,,,,,,
2026-06-28,엘디티,096870,주식,3,141,,,,,,
2026-06-28,인터엠,017250,주식,3,161,,,,,,
2026-06-28,지니틱스,303030,주식,3,875,,,,,,
2026-06-28,케이엠제약,225430,주식,3,613,,,,,,
2026-06-28,KIWOOM 미국테크100월간목표헤지액티브,0084D0,주식,3,66,,,,,,
2026-06-28,SOL 중단기회사채(A-이상)액티브,0016X0,주식,3,26,,,,,,
2026-06-28,국일신동,060480,주식,3,274,,,,,,
2026-06-28,네이블,153460,주식,3,158,,,,,,
2026-06-28,뉴키즈온,462310,주식,3,222,,,,,,
2026-06-28,대교우B,019685,주식,3,243,,,,,,
2026-06-28,미래에셋 천연가스 선물 ETN B,520090,주식,3,42,,,,,,
2026-06-28,성신양회우,004985,주식,3,146,,,,,,
2026-06-28,솔루믹스,238500,주식,3,189,,,,,,
2026-06-28,솔루스첨단소재2우B,33637L,주식,3,227,,,,,,
2026-06-28,에스디시스템,121890,주식,3,134,,,,,,
2026-06-28,에스에스알,275630,주식,3,127,,,,,,
2026-06-28,와토스코리아,079000,주식,3,104,,,,,,
2026-06-28,캐리,313760,주식,3,412,,,,,,
2026-06-28,케이피엠테크,042040,주식,3,1885,,,,,,
2026-06-28,코리아써키트2우B,00781K,주식,3,65,,,,,,
2026-06-28,하이퍼코퍼레이션,065650,주식,3,624,,,,,,
2026-06-28,IBKS제23호스팩,467930,주식,3,69,,,,,,
2026-06-28,PLUS 삼성전자단일종목레버리지,0193K0,주식,3,76,,,,,,
2026-06-28,SOL 차이나육성산업액티브(합성),415760,주식,3,105,,,,,,
2026-06-28,TIGER 미국달러선물인버스2X,261120,주식,3,59,,,,,,
2026-06-28,다이나믹디자인,145210,주식,3,1016,,,,,,
2026-06-28,대한방직,001070,주식,3,163,,,,,,
2026-06-28,삼양사우,145995,주식,3,148,,,,,,
2026-06-28,지란지교시큐리티,208350,주식,3,256,,,,,,
2026-06-28,KIWOOM 200선물레버리지,253250,주식,3,32,,,,,,
2026-06-28,TIGER KEDI혁신기업ESG30,417630,주식,3,203,,,,,,
2026-06-28,TIGER 차이나HSCEI,245360,주식,3,191,,,,,,
2026-06-28,동부건설우,005965,주식,3,140,,,,,,
2026-06-28,모다이노칩,080420,주식,3,323,,,,,,
2026-06-28,벨로크,424760,주식,3,195,,,,,,
2026-06-28,삼진,032750,주식,3,279,,,,,,
2026-06-28,솔트웨어,328380,주식,3,279,,,,,,
2026-06-28,코다코,046070,주식,3,264,,,,,,
2026-06-28,코리아에셋투자증권,190650,주식,3,211,,,,,,
2026-06-28,TIME K컬처액티브,410870,주식,3,200,,,,,,
2026-06-28,대호특수강,021040,주식,3,400,,,,,,
2026-06-28,디에이치엑스컴퍼니,031860,주식,3,538,,,,,,
2026-06-28,리튬포어스,073570,주식,3,1731,,,,,,
2026-06-28,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,주식,3,12,,,,,,
2026-06-28,신흥,004080,주식,3,107,,,,,,
2026-06-28,알파AI,043100,주식,3,1098,,,,,,
2026-06-28,엠에프씨,432980,주식,3,144,,,,,,
2026-06-28,와이즈버즈,273060,주식,3,281,,,,,,
2026-06-28,KODEX 200롱코스닥150숏선물,360140,주식,3,175,,,,,,
2026-06-28,KODEX 장기종합채권(AA-이상)액티브,363570,주식,3,78,,,,,,
2026-06-28,에스켐,475660,주식,3,131,,,,,,
2026-06-28,유디엠텍,389680,주식,3,302,,,,,,
2026-06-28,하나33호스팩,475250,주식,3,70,,,,,,
2026-06-28,PLUS 미국장기우량회사채,332620,주식,3,107,,,,,,
2026-06-28,PLUS 코리아밸류업,495040,주식,3,81,,,,,,
2026-06-28,KIWOOM 코스닥150선물레버리지,291630,주식,3,57,,,,,,
2026-06-28,비큐AI,148780,주식,3,640,,,,,,
2026-06-28,빅솔론,093190,주식,3,112,,,,,,
2026-06-28,진영,285800,주식,3,476,,,,,,
2026-06-28,큐로홀딩스,051780,주식,3,302,,,,,,
2026-06-28,한투 레버리지은선물 ETN,570061,주식,3,69,,,,,,
2026-06-28,KoAct 반도체&2차전지핵심소재액티브,482030,주식,3,191,,,,,,
2026-06-28,PLUS 일본엔화초단기국채(합성),489000,주식,3,104,,,,,,
2026-06-28,RISE 글로벌클린에너지,399580,주식,3,153,,,,,,
2026-06-28,RISE 미국단기투자등급회사채액티브,437350,주식,3,62,,,,,,
2026-06-28,노드메이슨,317860,주식,3,6,,,,,,
2026-06-28,더라미,032860,주식,3,502,,,,,,
2026-06-28,알티캐스트,085810,주식,3,423,,,,,,
2026-06-28,키움 레버리지 바이오TOP10 ETN,760015,주식,3,63,,,,,,
2026-06-28,파멥신,208340,주식,3,1091,,,,,,
2026-06-28,한국정보공학,039740,주식,3,182,,,,,,
2026-06-28,YW,051390,주식,3,100,,,,,,
2026-06-28,경인전자,009140,주식,3,93,,,,,,
2026-06-28,마스턴프리미어리츠,357430,주식,3,452,,,,,,
2026-06-28,보라티알,250000,주식,3,355,,,,,,
2026-06-28,새론오토모티브,075180,주식,3,114,,,,,,
2026-06-28,오텍 13WR,71721G,주식,3,23,,,,,,
2026-06-28,제이엔비,452160,주식,3,338,,,,,,
2026-06-28,코퍼스코리아,322780,주식,3,358,,,,,,
2026-06-28,테크엘,064520,주식,3,323,,,,,,
2026-06-28,핀텔,291810,주식,3,485,,,,,,
2026-06-28,해성산업1우,03481K,주식,3,169,,,,,,
2026-06-28,KODEX 모멘텀주,275280,주식,3,64,,,,,,
2026-06-28,KODEX 코리아배당성장채권혼합,237370,주식,3,250,,,,,,
2026-06-28,RISE 메타버스,401170,주식,3,271,,,,,,
2026-06-28,TJ미디어,032540,주식,3,256,,,,,,
2026-06-28,메리츠제1호스팩,0088D0,주식,3,77,,,,,,
2026-06-28,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,주식,3,69,,,,,,
2026-06-28,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,주식,3,15,,,,,,
2026-06-28,에이치엘사이언스,239610,주식,3,319,,,,,,
2026-06-28,인티큐브,070590,주식,3,184,,,,,,
2026-06-28,키움제10호스팩,487720,주식,3,62,,,,,,
2026-06-28,태원물산,001420,주식,3,90,,,,,,
2026-06-28,한창산업,079170,주식,3,260,,,,,,
2026-06-28,헝셩그룹,900270,주식,3,720,,,,,,
2026-06-28,RISE 배터리 리사이클링,446700,주식,3,321,,,,,,
2026-06-28,TIGER 미국캐시카우100,465670,주식,3,191,,,,,,
2026-06-28,금호건설우,002995,주식,3,203,,,,,,
2026-06-28,다산솔루에타,154040,주식,3,428,,,,,,
2026-06-28,솔루스첨단소재1우,33637K,주식,3,331,,,,,,
2026-06-28,주연테크,044380,주식,3,940,,,,,,
2026-06-28,지엔코,065060,주식,3,344,,,,,,
2026-06-28,카티스,140430,주식,3,371,,,,,,
2026-06-28,플라즈맵,405000,주식,3,261,,,,,,
2026-06-28,SUN&L,002820,주식,3,140,,,,,,
2026-06-28,넥스트아이,137940,주식,3,716,,,,,,
2026-06-28,대원화성,024890,주식,3,803,,,,,,
2026-06-28,미래에셋비전스팩10호,0097F0,주식,3,167,,,,,,
2026-06-28,사조오양,006090,주식,3,226,,,,,,
2026-06-28,아시아경제,127710,주식,3,375,,,,,,
2026-06-28,유진테크놀로지,240600,주식,3,464,,,,,,
2026-06-28,케이쓰리아이,431190,주식,3,354,,,,,,
2026-06-28,켈스,402420,주식,3,5,,,,,,
2026-06-28,큐에이드,377460,주식,3,736,,,,,,
2026-06-28,키움제11호스팩,489480,주식,3,83,,,,,,
2026-06-28,키움히어로제1호스팩,466690,주식,3,92,,,,,,
2026-06-28,핸즈코퍼레이션,143210,주식,3,299,,,,,,
2026-06-28,TIGER 차이나AI소프트웨어,0067Y0,주식,3,211,,,,,,
2026-06-28,메이슨캐피탈,021880,주식,3,551,,,,,,
2026-06-28,KIWOOM 26-09회사채(AA-이상)액티브,464240,주식,2,36,,,,,,
2026-06-28,KIWOOM 독일DAX,411860,주식,2,170,,,,,,
2026-06-28,KODEX 200 중소형,226980,주식,2,105,,,,,,
2026-06-28,KODEX 53-09 국고채액티브,457700,주식,2,30,,,,,,
2026-06-28,KODEX 필수소비재,266410,주식,2,337,,,,,,
2026-06-28,TIGER 글로벌클라우드컴퓨팅INDXX,371450,주식,2,265,,,,,,
2026-06-28,TIGER 미국S&P500선물인버스(H),225030,주식,2,275,,,,,,
2026-06-28,남선알미우,008355,주식,2,176,,,,,,
2026-06-28,라피치,403360,주식,2,19,,,,,,
2026-06-28,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,주식,2,46,,,,,,
2026-06-28,수성웹툰,084180,주식,2,533,,,,,,
2026-06-28,아이오케이이엔엠,078860,주식,2,808,,,,,,
2026-06-28,아이티아이즈,372800,주식,2,350,,,,,,
2026-06-28,크리스에프앤씨,110790,주식,2,252,,,,,,
2026-06-28,WON 미국빌리어네어,489290,주식,2,63,,,,,,
2026-06-28,비케이홀딩스,050090,주식,2,576,,,,,,
2026-06-28,삼성 레버리지 금 선물 ETN(H),530055,주식,2,48,,,,,,
2026-06-28,에셋플러스 글로벌일등기업포커스10액티브,477490,주식,2,41,,,,,,
2026-06-28,에이엔피,015260,주식,2,533,,,,,,
2026-06-28,엑시온그룹,069920,주식,2,246,,,,,,
2026-06-28,질경이,233990,주식,2,21,,,,,,
2026-06-28,KIWOOM 머니마켓액티브,476450,주식,2,17,,,,,,
2026-06-28,KIWOOM 물가채KIS,430500,주식,2,67,,,,,,
2026-06-28,KODEX 미국S&P500산업재(합성),200030,주식,2,180,,,,,,
2026-06-28,NPC우,004255,주식,2,176,,,,,,
2026-06-28,RISE 26-11 회사채(AA-이상)액티브,0122W0,주식,2,81,,,,,,
2026-06-28,메리츠 3X 레버리지 미국채30년 ETN,610078,주식,2,36,,,,,,
2026-06-28,메리츠 레버리지 천연가스 선물 ETN(H),610095,주식,2,22,,,,,,
2026-06-28,미디어젠,279600,주식,2,99,,,,,,
2026-06-28,불스원,228350,주식,2,40,,,,,,
2026-06-28,씨알푸드,236030,주식,2,2,,,,,,
2026-06-28,에셋플러스 코리아대장장이액티브,442090,주식,2,49,,,,,,
2026-06-28,유비씨,495810,주식,2,1,,,,,,
2026-06-28,화인써키트,127980,주식,2,288,,,,,,
2026-06-28,KD,044180,주식,2,765,,,,,,
2026-06-28,KODEX 기후변화솔루션,404260,주식,2,101,,,,,,
2026-06-28,KODEX 한중반도체(합성),450190,주식,2,51,,,,,,
2026-06-28,RISE 유로스탁스50(H),379790,주식,2,121,,,,,,
2026-06-28,TIGER 차이나클린에너지SOLACTIVE,396510,주식,2,194,,,,,,
2026-06-28,로스웰,900260,주식,2,411,,,,,,
2026-06-28,신라에스지,025870,주식,2,282,,,,,,
2026-06-28,씨엑스아이,900120,주식,2,484,,,,,,
2026-06-28,유진스팩12호,0105P0,주식,2,117,,,,,,
2026-06-28,키움 레버리지 반도체TOP10 ETN,760013,주식,2,19,,,,,,
2026-06-28,키움 레버리지 조선TOP10 ETN,760016,주식,2,21,,,,,,
2026-06-28,육일씨엔에쓰,191410,주식,2,204,,,,,,
2026-06-28,KIWOOM 미국S&P500(H),449780,주식,2,99,,,,,,
2026-06-28,KODEX 33-06 국고채액티브,457690,주식,2,53,,,,,,
2026-06-28,KODEX 코리아혁신성장액티브,373490,주식,2,119,,,,,,
2026-06-28,MIDAS 일본테크액티브,488290,주식,2,77,,,,,,
2026-06-28,PLUS 코스피TR,328370,주식,2,54,,,,,,
2026-06-28,TIGER 중국소비테마,150460,주식,2,195,,,,,,
2026-06-28,골드앤에스,035290,주식,2,336,,,,,,
2026-06-28,바스칸바이오제약,354390,주식,2,26,,,,,,
2026-06-28,티와이홀딩스우,36328K,주식,2,209,,,,,,
2026-06-28,하나대체나사부동산1호,201773,주식,2,67,,,,,,
2026-06-28,휴맥스홀딩스,028080,주식,2,364,,,,,,
2026-06-28,KODEX 미국S&P500버퍼3월액티브,0026E0,주식,2,80,,,,,,
2026-06-28,KODEX 웹툰&드라마,395150,주식,2,404,,,,,,
2026-06-28,RISE 글로벌농업경제,437370,주식,2,123,,,,,,
2026-06-28,TIGER 리츠부동산인프라채권,341850,주식,2,184,,,,,,
2026-06-28,동일기연,032960,주식,2,100,,,,,,
2026-06-28,듀오백,073190,주식,2,299,,,,,,
2026-06-28,디지아이,043360,주식,2,122,,,,,,
2026-06-28,삼화왕관,004450,주식,2,116,,,,,,
2026-06-28,팜스빌,318010,주식,2,160,,,,,,
2026-06-28,프로젠,296160,주식,2,81,,,,,,
2026-06-28,KODEX 운송,140710,주식,2,296,,,,,,
2026-06-28,KODEX 인도Nifty50레버리지(합성),453820,주식,2,91,,,,,,
2026-06-28,PLUS 200선물레버리지,253150,주식,2,28,,,,,,
2026-06-28,PLUS S&P글로벌인프라,269530,주식,2,123,,,,,,
2026-06-28,RISE 중소형고배당,281990,주식,2,65,,,,,,
2026-06-28,SOL 국고채3년,438560,주식,2,108,,,,,,
2026-06-28,TIGER 글로벌멀티에셋TIF액티브,440340,주식,2,162,,,,,,
2026-06-28,PLUS 단기채권액티브,278620,주식,2,46,,,,,,
2026-06-28,RISE 미국S&P원유생산기업(합성 H),219390,주식,2,442,,,,,,
2026-06-28,TIGER 퓨처모빌리티액티브,387280,주식,2,179,,,,,,
2026-06-28,디모아,016670,주식,2,425,,,,,,
2026-06-28,디에이피,066900,주식,2,181,,,,,,
2026-06-28,바이오텐,289170,주식,2,20,,,,,,
2026-06-28,엘리비젼,276240,주식,2,20,,,,,,
2026-06-28,PLUS 미국S&P500미국채혼합50액티브,0057H0,주식,2,278,,,,,,
2026-06-28,RISE 국고채10년액티브,481430,주식,2,64,,,,,,
2026-06-28,TIGER MKF배당귀족,445910,주식,2,179,,,,,,
2026-06-28,TIGER S&P글로벌인프라(합성),269370,주식,2,125,,,,,,
2026-06-28,TIGER 코스닥150선물인버스,250780,주식,2,216,,,,,,
2026-06-28,리독스바이오,328270,주식,2,28,,,,,,
2026-06-28,에이치씨코퍼레이션,037340,주식,2,177,,,,,,
2026-06-28,올리패스,244460,주식,2,749,,,,,,
2026-06-28,인트로메딕,150840,주식,2,1160,,,,,,
2026-06-28,KODEX 200가치저변동,223190,주식,2,69,,,,,,
2026-06-28,KODEX 미국S&P500경기소비재,453660,주식,2,123,,,,,,
2026-06-28,PLUS 코스피,227830,주식,2,67,,,,,,
2026-06-28,RISE 단기통안채,196230,주식,2,72,,,,,,
2026-06-28,TIGER 차이나항셍30,117690,주식,2,194,,,,,,
2026-06-28,TIGER 코스닥글로벌,461580,주식,2,85,,,,,,
2026-06-28,메가젠임플란트,102600,주식,2,419,,,,,,
2026-06-28,스타코링크,060240,주식,2,961,,,,,,
2026-06-28,웰킵스하이텍,043590,주식,2,309,,,,,,
2026-06-28,윙스풋,335870,주식,2,178,,,,,,
2026-06-28,하나 레버리지 코스닥150 선물 ETN,700017,주식,2,5,,,,,,
2026-06-28,한일화학,007770,주식,2,190,,,,,,
2026-06-28,KIWOOM KRX100,100910,주식,2,58,,,,,,
2026-06-28,KIWOOM 코리아테크TOP10,469790,주식,2,109,,,,,,
2026-06-28,RISE 삼성그룹Top3채권혼합,448630,주식,2,150,,,,,,
2026-06-28,신한 레버리지 금 선물 ETN,500037,주식,2,50,,,,,,
2026-06-28,씨싸이트,109670,주식,2,159,,,,,,
2026-06-28,아센디오,012170,주식,2,860,,,,,,
2026-06-28,오건에코텍,212310,주식,2,34,,,,,,
2026-06-28,KIWOOM 삼성전자선물단일종목레버리지,0194N0,주식,2,47,,,,,,
2026-06-28,PLUS 차이나AI테크TOP10,0047N0,주식,2,197,,,,,,
2026-06-28,RISE 글로벌데이터센터리츠(합성),375270,주식,2,158,,,,,,
2026-06-28,TIGER 우량가치,227570,주식,2,130,,,,,,
2026-06-28,아이오바이오,447690,주식,2,16,,,,,,
2026-06-28,크로넥스,215570,주식,2,40,,,,,,
2026-06-28,투비소프트,079970,주식,2,783,,,,,,
2026-06-28,RISE 국고채3년,114100,주식,2,108,,,,,,
2026-06-28,넥센우,005725,주식,2,69,,,,,,
2026-06-28,드림인사이트,362990,주식,2,192,,,,,,
2026-06-28,삼성 인버스 2X 나스닥 100 TR ETN,530116,주식,2,34,,,,,,
2026-06-28,삼성 인버스 2X 은 선물 ETN(H),530062,주식,2,45,,,,,,
2026-06-28,예선테크,250930,주식,2,425,,,,,,
2026-06-28,크라운제과우,26490K,주식,2,190,,,,,,
2026-06-28,플럼라인생명과학,222670,주식,2,38,,,,,,
2026-06-28,한주에이알티,058450,주식,2,182,,,,,,
2026-06-28,KIWOOM TDF2040액티브 적격,435540,주식,2,65,,,,,,
2026-06-28,KIWOOM 팔란티어미국30년국채혼합액티브(H),0015F0,주식,2,140,,,,,,
2026-06-28,KoAct 미국치매&뇌질환치료제액티브,490330,주식,2,122,,,,,,
2026-06-28,RISE 글로벌주식분산액티브,459750,주식,2,76,,,,,,
2026-06-28,SOL 글로벌탄소배출권선물ICE(합성),400590,주식,2,182,,,,,,
2026-06-28,TIGER 중장기국채,302190,주식,2,143,,,,,,
2026-06-28,디티앤씨,187220,주식,2,278,,,,,,
2026-06-28,메리츠 레버리지 미국채30년 ETN(H),610038,주식,2,26,,,,,,
2026-06-28,유유제약1우,000225,주식,2,263,,,,,,
2026-06-28,유진스팩10호,468760,주식,2,77,,,,,,
2026-06-28,키움 인버스 2X 반도체TOP10 ETN,760028,주식,2,25,,,,,,
2026-06-28,한솔테크닉스 39R,47101G,주식,2,1133,,,,,,
2026-06-28,JW중외제약2우B,001067,주식,2,47,,,,,,
2026-06-28,KC산업,112190,주식,2,30,,,,,,
2026-06-28,KIWOOM 미국방어배당성장나스닥,373790,주식,2,133,,,,,,
2026-06-28,KoAct 미국나스닥채권혼합50액티브,0104H0,주식,2,102,,,,,,
2026-06-28,RISE 미국장기국채선물(H),267440,주식,2,162,,,,,,
2026-06-28,롯데글로벌로지스,040830,주식,2,90,,,,,,
2026-06-28,무진메디,322970,주식,2,36,,,,,,
2026-06-28,키움 코스피 200 TR ETN,760007,주식,2,23,,,,,,
2026-06-28,KG모빌리티 122WR,36221D,주식,2,51,,,,,,
2026-06-28,PLUS 차이나항셍테크위클리타겟커버드콜,0128D0,주식,2,103,,,,,,
2026-06-28,RISE 200금융,284980,주식,2,131,,,,,,
2026-06-28,RISE 게임테마,300640,주식,2,150,,,,,,
2026-06-28,SOL 코스닥150,450910,주식,2,131,,,,,,
2026-06-28,더테크놀로지,043090,주식,2,379,,,,,,
2026-06-28,매일방송,078060,주식,2,20,,,,,,
2026-06-28,삼성 인버스 2X 금 선물 ETN(H),530056,주식,2,36,,,,,,
2026-06-28,아이디피,332370,주식,2,124,,,,,,
2026-06-28,아이티센코어,243870,주식,2,15,,,,,,
2026-06-28,원풍물산,008290,주식,2,341,,,,,,
2026-06-28,ACE 글로벌빅파마,497510,주식,2,139,,,,,,
2026-06-28,HANARO 머니마켓액티브,486830,주식,2,28,,,,,,
2026-06-28,ACE 미국중심중소형제조업,0008E0,주식,2,91,,,,,,
2026-06-28,ACE 미국배당퀄리티채권혼합50,0049K0,주식,2,160,,,,,,
2026-06-28,1Q 삼성전자선물단일종목레버리지,0198B0,주식,2,60,,,,,,
2026-06-28,ACE TDF장기자산배분액티브,0021C0,주식,2,85,,,,,,
2026-06-28,HANARO Fn5G산업,367740,주식,2,67,,,,,,
2026-06-28,HANARO 32-10 국고채액티브,448490,주식,2,25,,,,,,
2026-06-28,ACE 인도시장대표BIG5그룹액티브,487920,주식,2,182,,,,,,
2026-06-28,ACE 차이나AI빅테크TOP2+액티브,0087F0,주식,2,177,,,,,,
2026-06-28,ACE 일라이릴리밸류체인,497520,주식,2,120,,,,,,
2026-06-28,ACE 싱가포르리츠,316300,주식,2,168,,,,,,
2026-06-28,ACE 우량회사채(AA-이상)액티브,0099L0,주식,2,40,,,,,,
2026-06-28,ACE 삼성그룹동일가중,131890,주식,2,72,,,,,,
2026-06-28,ACE 미국대형성장주액티브,0127P0,주식,2,200,,,,,,
2026-06-28,KODEX 탄소효율그린뉴딜,375770,주식,2,191,,,,,,
2026-06-28,SOL 27-12 회사채(AA-이상)액티브,0092C0,주식,2,17,,,,,,
2026-06-28,에셋플러스 코리아플랫폼액티브,407820,주식,2,129,,,,,,
2026-06-28,이노진,344860,주식,2,310,,,,,,
2026-06-28,자일자동차,140310,주식,2,406,,,,,,
2026-06-28,타스컴,336040,주식,2,32,,,,,,
2026-06-28,HANARO 코스닥150선물레버리지,306530,주식,1,19,,,,,,
2026-06-28,HANARO 코리아밸류업,495750,주식,1,26,,,,,,
2026-06-28,HANARO 글로벌워터MSCI(합성),424460,주식,1,82,,,,,,
2026-06-28,DAISHIN343 AI반도체&인프라액티브,486240,주식,1,51,,,,,,
2026-06-28,ACE 미국부동산리츠(합성 H),181480,주식,1,79,,,,,,
2026-06-28,ACE 인버스,145670,주식,1,484,,,,,,
2026-06-28,HANARO 유럽방산,0082F0,주식,1,89,,,,,,
2026-06-28,ACE 중장기국공채액티브,272910,주식,1,21,,,,,,
2026-06-28,ACE 국고채3년,114460,주식,1,76,,,,,,
2026-06-28,1Q 200채권혼합50액티브,0184E0,주식,1,85,,,,,,
2026-06-28,HANARO Fn K-메타버스MZ,402460,주식,1,145,,,,,,
2026-06-28,ACE 일본TOPIX인버스(합성 H),205720,주식,1,111,,,,,,
2026-06-28,ACE 미국IT인터넷(합성 H),280320,주식,1,70,,,,,,
2026-06-28,ACE 중국본토CSI300레버리지(합성),219900,주식,1,46,,,,,,
2026-06-28,BNK 2차전지양극재,466810,주식,1,106,,,,,,
2026-06-28,1Q 현대차기아채권혼합50,0206G0,주식,1,203,,,,,,
2026-06-28,HANARO 200선물레버리지,304780,주식,1,25,,,,,,
2026-06-28,CJ씨푸드1우,011155,주식,1,125,,,,,,
2026-06-28,HANARO 바이오코리아액티브,498050,주식,1,126,,,,,,
2026-06-28,HANARO Fn친환경에너지,381570,주식,1,192,,,,,,
2026-06-28,ACE 일본TOPIX레버리지(H),196030,주식,1,31,,,,,,
2026-06-28,ACE 미국친환경그린테마,391600,주식,1,178,,,,,,
2026-06-28,KIWOOM 200선물인버스2X,253230,주식,1,83,,,,,,
2026-06-28,KODEX 경기소비재,266390,주식,1,125,,,,,,
2026-06-28,PLUS 미국로보택시,0078V0,주식,1,100,,,,,,
