기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-10,KODEX 미국S&P500산업재(합성),200030,주식,2,175,,,,,,
2026-06-10,PLUS 미국S&P500미국채혼합50액티브,0057H0,주식,2,276,,,,,,
2026-06-10,PLUS 코스피,227830,주식,2,68,,,,,,
2026-06-10,RISE 중소형고배당,281990,주식,2,67,,,,,,
2026-06-10,TIGER 코스닥150선물인버스,250780,주식,2,221,,,,,,
2026-06-10,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,주식,2,8,,,,,,
2026-06-10,인트로메딕,150840,주식,2,1182,,,,,,
2026-06-10,KIWOOM 200선물인버스2X,253230,주식,2,84,,,,,,
2026-06-10,KODEX 미국스마트모빌리티S&P,390400,주식,2,216,,,,,,
2026-06-10,KODEX 코리아혁신성장액티브,373490,주식,2,127,,,,,,
2026-06-10,RISE 글로벌농업경제,437370,주식,2,122,,,,,,
2026-06-10,SOL 글로벌탄소배출권선물ICE(합성),400590,주식,2,190,,,,,,
2026-06-10,TIGER MKF배당귀족,445910,주식,2,182,,,,,,
2026-06-10,동부건설우,005965,주식,2,143,,,,,,
2026-06-10,미래에셋 천연가스 선물 ETN B,520090,주식,2,39,,,,,,
2026-06-10,바이오프로테크,199290,주식,2,30,,,,,,
2026-06-10,신한 레버리지 구리 선물 ETN,500040,주식,2,23,,,,,,
2026-06-10,자일자동차,140310,주식,2,409,,,,,,
2026-06-10,HANARO 27-06 회사채(AA-이상)액티브,0091M0,주식,2,12,,,,,,
2026-06-10,RISE 삼성그룹Top3채권혼합,448630,주식,2,154,,,,,,
2026-06-10,SOL 코스닥150,450910,주식,2,144,,,,,,
2026-06-10,TIGER S&P글로벌인프라(합성),269370,주식,2,124,,,,,,
2026-06-10,TIGER 퓨처모빌리티액티브,387280,주식,2,186,,,,,,
2026-06-10,남선알미우,008355,주식,2,178,,,,,,
2026-06-10,노루페인트우,090355,주식,2,176,,,,,,
2026-06-10,메가젠임플란트,102600,주식,2,421,,,,,,
2026-06-10,스타코링크,060240,주식,2,961,,,,,,
2026-06-10,KIWOOM TDF2040액티브 적격,435540,주식,2,65,,,,,,
2026-06-10,KODEX 200가치저변동,223190,주식,2,72,,,,,,
2026-06-10,KODEX 33-06 국고채액티브,457690,주식,2,52,,,,,,
2026-06-10,KODEX 53-09 국고채액티브,457700,주식,2,30,,,,,,
2026-06-10,KODEX 운송,140710,주식,2,301,,,,,,
2026-06-10,PLUS 우량회사채50,239660,주식,2,344,,,,,,
2026-06-10,RISE 단기통안채,196230,주식,2,71,,,,,,
2026-06-10,RISE 미국장기국채선물(H),267440,주식,2,167,,,,,,
2026-06-10,RISE 유로스탁스50(H),379790,주식,2,126,,,,,,
2026-06-10,TIGER 미국S&P500선물인버스(H),225030,주식,2,274,,,,,,
2026-06-10,라피치,403360,주식,2,18,,,,,,
2026-06-10,무진메디,322970,주식,2,36,,,,,,
2026-06-10,빅솔론,093190,주식,2,116,,,,,,
2026-06-10,씨싸이트,109670,주식,2,168,,,,,,
2026-06-10,에셋플러스 글로벌일등기업포커스10액티브,477490,주식,2,43,,,,,,
2026-06-10,오에스피,368970,주식,2,225,,,,,,
2026-06-10,플럼라인생명과학,222670,주식,2,38,,,,,,
2026-06-10,한일화학,007770,주식,2,199,,,,,,
2026-06-10,휴맥스홀딩스,028080,주식,2,373,,,,,,
2026-06-10,KIWOOM 머니마켓액티브,476450,주식,2,18,,,,,,
2026-06-10,PLUS S&P글로벌인프라,269530,주식,2,121,,,,,,
2026-06-10,RISE 차이나항셍테크,371150,주식,2,139,,,,,,
2026-06-10,TIGER 차이나클린에너지SOLACTIVE,396510,주식,2,199,,,,,,
2026-06-10,금강공업우,014285,주식,2,105,,,,,,
2026-06-10,넥센우,005725,주식,2,66,,,,,,
2026-06-10,더테크놀로지,043090,주식,2,379,,,,,,
2026-06-10,신한 레버리지 금 선물 ETN,500037,주식,2,53,,,,,,
2026-06-10,아이디피,332370,주식,2,129,,,,,,
2026-06-10,에셋플러스 코리아대장장이액티브,442090,주식,2,50,,,,,,
2026-06-10,에이치씨코퍼레이션,037340,주식,2,178,,,,,,
2026-06-10,KIWOOM 미국S&P500(H),449780,주식,2,98,,,,,,
2026-06-10,RISE 200금융,284980,주식,2,141,,,,,,
2026-06-10,RISE 국고채10년액티브,481430,주식,2,66,,,,,,
2026-06-10,RISE 글로벌데이터센터리츠(합성),375270,주식,2,164,,,,,,
2026-06-10,삼성 인버스 2X 은 선물 ETN(H),530062,주식,2,48,,,,,,
2026-06-10,오건에코텍,212310,주식,2,34,,,,,,
2026-06-10,HANARO 200선물레버리지,304780,주식,1,26,,,,,,
2026-06-10,ACE 국고채3년,114460,주식,1,75,,,,,,
2026-06-10,ACE 중국본토CSI300레버리지(합성),219900,주식,1,44,,,,,,
2026-06-10,ACE 일본TOPIX레버리지(H),196030,주식,1,35,,,,,,
2026-06-10,1Q 단기특수은행채액티브,0131W0,주식,1,8,,,,,,
2026-06-10,DAISHIN343 AI반도체&인프라액티브,486240,주식,1,50,,,,,,
2026-06-10,ACE 중장기국공채액티브,272910,주식,1,21,,,,,,
2026-06-10,HANARO 32-10 국고채액티브,448490,주식,1,25,,,,,,
2026-06-10,HANARO 26-12 은행채(AA+이상)액티브,0123S0,주식,1,24,,,,,,
2026-06-10,BNK 카카오그룹포커스,0120J0,주식,1,76,,,,,,
2026-06-10,ACE 인버스,145670,주식,1,488,,,,,,
2026-06-10,FOCUS AI반도체위클리고정커버드콜,0176P0,주식,1,95,,,,,,
2026-06-10,HANARO 코리아밸류업,495750,주식,1,23,,,,,,
2026-06-10,HANARO 바이오코리아액티브,498050,주식,1,122,,,,,,
2026-06-10,HANARO 글로벌워터MSCI(합성),424460,주식,1,85,,,,,,
2026-06-10,ACE 미국친환경그린테마,391600,주식,1,179,,,,,,
2026-06-10,ACE BYD밸류체인액티브,0079X0,주식,1,93,,,,,,
2026-06-10,CJ씨푸드1우,011155,주식,1,127,,,,,,
2026-06-10,ACE 미국IT인터넷(합성 H),280320,주식,1,73,,,,,,
2026-06-10,EMB,278990,주식,1,11,,,,,,
2026-06-10,ACE 일라이릴리밸류체인,497520,주식,1,113,,,,,,
2026-06-10,ACE 미국부동산리츠(합성 H),181480,주식,1,74,,,,,,
2026-06-10,HANARO 유럽방산,0082F0,주식,1,94,,,,,,
2026-06-10,HANARO Fn K-메타버스MZ,402460,주식,1,185,,,,,,
2026-06-10,ACE 일본TOPIX인버스(합성 H),205720,주식,1,108,,,,,,
2026-06-10,1Q 200채권혼합50액티브,0184E0,주식,1,88,,,,,,
2026-06-10,KIWOOM 미국성장기업30액티브,459790,주식,1,35,,,,,,
2026-06-10,KODEX 혁신기술테마액티브,364690,주식,1,71,,,,,,
2026-06-10,KoAct 차이나바이오헬스케어액티브,0154H0,주식,1,91,,,,,,
2026-06-10,RISE 금융채액티브,336160,주식,1,54,,,,,,
2026-06-10,RISE 차이나HSCEI(H),250730,주식,1,93,,,,,,
2026-06-10,TIGER 200 생활소비재,227560,주식,1,113,,,,,,
2026-06-10,TIGER 경기방어,139280,주식,1,84,,,,,,
2026-06-10,대림통상,006570,주식,1,131,,,,,,
2026-06-10,메리츠 은 선물 ETN(H),610099,주식,1,2,,,,,,
2026-06-10,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,주식,1,10,,,,,,
2026-06-10,제일연마,001560,주식,1,90,,,,,,
2026-06-10,테크트랜스,258050,주식,1,16,,,,,,
2026-06-10,파워 코스피100,140950,주식,1,38,,,,,,
2026-06-10,한투 레버리지WTI원유선물 ETN B,570116,주식,1,14,,,,,,
2026-06-10,씨앤에스자산관리,032040,주식,1,118,,,,,,
2026-06-10,와이즈에이아이,354180,주식,1,69,,,,,,
2026-06-10,와토스코리아,079000,주식,1,81,,,,,,
2026-06-10,유니켐 41WR,13321F,주식,1,26,,,,,,
2026-06-10,유유제약2우B,000227,주식,1,95,,,,,,
2026-06-10,포겟,168570,주식,1,25,,,,,,
2026-06-10,한투 인버스2X코스닥150선물 ETN,570082,주식,1,38,,,,,,
2026-06-10,PLUS 200위클리커버드콜채권혼합,0203D0,주식,1,70,,,,,,
2026-06-10,PLUS 글로벌AI인프라,489010,주식,1,102,,,,,,
2026-06-10,RISE 단기특수은행채액티브,0061Z0,주식,1,24,,,,,,
2026-06-10,RISE 미국고정배당우선증권,354240,주식,1,81,,,,,,
2026-06-10,TIGER 200 경기소비재,139290,주식,1,71,,,,,,
2026-06-10,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,주식,1,83,,,,,,
2026-06-10,TIGER 의료기기,307510,주식,1,117,,,,,,
2026-06-10,미래에셋 레버리지 반도체 ETN,520098,주식,1,20,,,,,,
2026-06-10,바이오인프라생명과학,266470,주식,1,63,,,,,,
2026-06-10,앤알커뮤니,129050,주식,1,53,,,,,,
2026-06-10,코리아써우,007815,주식,1,57,,,,,,
2026-06-10,한국비티비,219750,주식,1,384,,,,,,
2026-06-10,한투 레버리지S&P500선물 ETN(H),570022,주식,1,12,,,,,,
2026-06-10,HANARO 200 TOP10,407310,주식,1,45,,,,,,
2026-06-10,HANARO 200TR,332930,주식,1,18,,,,,,
2026-06-10,KIWOOM 미국달러선물레버리지,225800,주식,1,21,,,,,,
2026-06-10,KIWOOM 미국달러선물인버스2X,230480,주식,1,33,,,,,,
2026-06-10,RISE 200선물인버스2X,252420,주식,1,122,,,,,,
2026-06-10,RISE KRX300,292050,주식,1,21,,,,,,
2026-06-10,TIGER KRX기후변화솔루션,404540,주식,1,100,,,,,,
2026-06-10,아이오바이오,447690,주식,1,16,,,,,,
2026-06-10,제이앤드,104690,주식,1,26,,,,,,
2026-06-10,한투 레버리지플래티넘선물 ETN,570069,주식,1,18,,,,,,
2026-06-10,KIWOOM 통안채1년,122260,주식,1,15,,,,,,
2026-06-10,KODEX 골드선물인버스(H),280940,주식,1,85,,,,,,
2026-06-10,KODEX 아시아달러채권ESG플러스액티브,437070,주식,1,57,,,,,,
2026-06-10,RISE 미국천연가스밸류체인,0036Z0,주식,1,102,,,,,,
2026-06-10,RISE 인도디지털성장,498610,주식,1,76,,,,,,
2026-06-10,TIGER 차이나증권,0133E0,주식,1,147,,,,,,
2026-06-10,동일기연,032960,주식,1,100,,,,,,
2026-06-10,메디젠휴먼케어,236340,주식,1,19,,,,,,
2026-06-10,메리츠 천연가스 선물 ETN(H),610094,주식,1,7,,,,,,
2026-06-10,서울개인택시복지법인,279000,주식,1,14,,,,,,
2026-06-10,아이톡시,052770,주식,1,429,,,,,,
2026-06-10,에셋플러스 차이나일등기업포커스10액티브,474920,주식,1,51,,,,,,
2026-06-10,에스티오,098660,주식,1,76,,,,,,
2026-06-10,HANARO Fn친환경에너지,381570,주식,1,203,,,,,,
2026-06-10,PLUS 200선물인버스2X,253160,주식,1,96,,,,,,
2026-06-10,PLUS 국고채10년액티브,461460,주식,1,42,,,,,,
2026-06-10,WON 미국S&P500,444490,주식,1,90,,,,,,
2026-06-10,삼성 인버스 코스피 200 선물 ETN,530092,주식,1,33,,,,,,
2026-06-10,삼성 코스피 200 TR ETN,530117,주식,1,36,,,,,,
2026-06-10,수프로,185190,주식,1,6,,,,,,
2026-06-10,유화증권우,003465,주식,1,56,,,,,,
2026-06-10,JW중외제약우,001065,주식,1,114,,,,,,
2026-06-10,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,1,9,,,,,,
2026-06-10,KIWOOM 미국블록버스터바이오테크의약품+,483030,주식,1,109,,,,,,
2026-06-10,PLUS 미국로보택시,0078V0,주식,1,103,,,,,,
2026-06-10,PLUS 애플채권혼합,447660,주식,1,102,,,,,,
2026-06-10,RISE 수출주,140570,주식,1,54,,,,,,
2026-06-10,SOL 한국형글로벌전기차&2차전지액티브,429980,주식,1,120,,,,,,
2026-06-10,TIGER 글로벌자원생산기업(합성 H),276000,주식,1,114,,,,,,
2026-06-10,노루홀딩스우,000325,주식,1,96,,,,,,
2026-06-10,루트락,253610,주식,1,22,,,,,,
2026-06-10,미래에셋 1.5X 천연가스 선물 ETN,520076,주식,1,16,,,,,,
2026-06-10,삼성 레버리지 구리 선물 ETN(H),530063,주식,1,41,,,,,,
2026-06-10,인바이츠바이오코아,216400,주식,1,29,,,,,,
2026-06-10,KIWOOM 코리아밸류업,496090,주식,1,33,,,,,,
2026-06-10,KODEX 200exTOP,337150,주식,1,37,,,,,,
2026-06-10,PLUS 미국AI에이전트,0050E0,주식,1,108,,,,,,
2026-06-10,RISE 200선물인버스,252410,주식,1,45,,,,,,
2026-06-10,RISE 200채권혼합50,183700,주식,1,33,,,,,,
2026-06-10,RISE K엔터&여행레저,388280,주식,1,101,,,,,,
2026-06-10,RISE 중국MSCI China(H),310080,주식,1,93,,,,,,
2026-06-10,RISE 헬스케어,253280,주식,1,113,,,,,,
2026-06-10,SOL 종합채권(AA-이상)액티브,436140,주식,1,39,,,,,,
2026-06-10,SOL 코스피200채권혼합50,0192S0,주식,1,73,,,,,,
2026-06-10,TIGER 200 철강소재,139240,주식,1,234,,,,,,
2026-06-10,WON 국공채머니마켓액티브,458030,주식,1,13,,,,,,
2026-06-10,나라셀라,405920,주식,1,160,,,,,,
2026-06-10,대호특수강우,021045,주식,1,67,,,,,,
2026-06-10,데이터스트림즈,199150,주식,1,27,,,,,,
2026-06-10,동양우,001525,주식,1,78,,,,,,
2026-06-10,삼성 S&P500 TR ETN,530112,주식,1,29,,,,,,
2026-06-10,성문전자우,014915,주식,1,111,,,,,,
2026-06-10,스마트골프,268030,주식,1,35,,,,,,
2026-06-10,일정실업,008500,주식,1,99,,,,,,
2026-06-10,크라운해태홀딩스우,005745,주식,1,117,,,,,,
2026-06-10,한투 인버스2X나스닥100 ETN B,570103,주식,1,21,,,,,,
2026-06-10,HANARO 코스닥150,304770,주식,1,52,,,,,,
2026-06-10,HANARO 코스닥150선물레버리지,306530,주식,1,21,,,,,,
2026-06-10,KB 레버리지 금 선물 ETN(H),580022,주식,1,19,,,,,,
2026-06-10,KIWOOM 미국달러선물인버스,139660,주식,1,21,,,,,,
2026-06-10,KIWOOM 삼성전자선물단일종목레버리지,0194N0,주식,1,46,,,,,,
2026-06-10,KODEX 코스닥150롱코스피200숏선물,360150,주식,1,74,,,,,,
2026-06-10,LS전선,104230,주식,1,609,,,,,,
2026-06-10,PLUS 200선물레버리지,253150,주식,1,24,,,,,,
2026-06-10,RISE KQ고배당,270800,주식,1,42,,,,,,
2026-06-10,RISE 일본섹터TOP4Plus,488480,주식,1,77,,,,,,
2026-06-10,UNICORN K바이오액티브,0184V0,주식,1,23,,,,,,
2026-06-10,더제이 중소형포커스액티브,0053M0,주식,1,13,,,,,,
2026-06-10,모아텍,033200,주식,1,216,,,,,,
2026-06-10,삼중테크,066190,주식,1,20,,,,,,
2026-06-10,아이엘로보틱스,403810,주식,1,27,,,,,,
2026-06-10,키움 인버스 2X 반도체TOP10 ETN,760028,주식,1,20,,,,,,
2026-06-10,KODEX 200롱코스닥150숏선물,360140,주식,1,51,,,,,,
2026-06-10,RISE 테슬라애플아마존채권혼합,449580,주식,1,185,,,,,,
2026-06-10,나눔테크,244880,주식,1,31,,,,,,
2026-06-10,넷마블네오,298420,주식,1,219,,,,,,
2026-06-10,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,주식,1,38,,,,,,
2026-06-10,세븐브로이맥주,267080,주식,1,79,,,,,,
2026-06-10,원림,005820,주식,1,78,,,,,,
2026-06-10,지에스엔텍,037640,주식,1,22,,,,,,
2026-06-10,키움 인버스 2X 전력 TOP5 ETN,760027,주식,1,10,,,,,,
2026-06-10,KODEX 경기소비재,266390,주식,1,182,,,,,,
2026-06-10,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,주식,1,20,,,,,,
2026-06-10,RISE 글로벌테크놀로지(합성 H),276650,주식,1,47,,,,,,
2026-06-10,TIGER 200커버드콜OTM,166400,주식,1,108,,,,,,
2026-06-10,뉴온,123840,주식,1,311,,,,,,
2026-06-10,드림라인,035430,주식,1,49,,,,,,
2026-06-10,서울식품우,004415,주식,1,176,,,,,,
2026-06-10,조흥,002600,주식,1,61,,,,,,
2026-06-10,파워 고배당저변동성,192720,주식,1,55,,,,,,
2026-06-10,퍼시스,016800,주식,1,109,,,,,,
2026-06-10,현대아산,075120,주식,1,131,,,,,,
2026-06-10,KIWOOM CD금리액티브(합성),458210,주식,1,16,,,,,,
2026-06-10,KODEX 미국S&P500커뮤니케이션,463690,주식,1,51,,,,,,
2026-06-10,RISE 글로벌비만산업TOP2+,476310,주식,1,150,,,,,,
2026-06-10,TIGER 200에너지화학레버리지,243890,주식,1,100,,,,,,
2026-06-10,TIME K이노베이션액티브,385710,주식,1,90,,,,,,
2026-06-10,TREX 200,108590,주식,1,8,,,,,,
2026-06-10,KIWOOM 단기채권ESG액티브,419890,주식,1,10,,,,,,
2026-06-10,KIWOOM 차이나내수소비TOP CSI,454180,주식,1,41,,,,,,
2026-06-10,MIDAS 일본테크액티브,488290,주식,1,32,,,,,,
2026-06-10,N2 코스피 200 TR ETN,550084,주식,1,1,,,,,,
2026-06-10,마이티 바이오시밀러&CDMO액티브,0001P0,주식,1,62,,,,,,
2026-06-10,메리츠 레버리지 WTI원유 선물 ETN(H),610088,주식,1,4,,,,,,
2026-06-10,메리츠 레버리지 천연가스 선물 ETN(H),610095,주식,1,20,,,,,,
2026-06-10,메리츠 미국채30년 ETN(H),610037,주식,1,7,,,,,,
2026-06-10,볼빅,206950,주식,1,9,,,,,,
2026-06-10,씽크풀,041710,주식,1,15,,,,,,
2026-06-10,조이웍스앤코,309930,주식,1,249,,,,,,
2026-06-10,피엠티 5R,77601G,주식,1,212,,,,,,
2026-06-10,한투 레버리지금선물 ETN,570059,주식,1,18,,,,,,
2026-06-10,KoAct 미국치매&뇌질환치료제액티브,490330,주식,1,109,,,,,,
2026-06-10,SOL 국고채10년,438570,주식,1,67,,,,,,
2026-06-10,TIGER MSCI KOREA ESG리더스,289260,주식,1,39,,,,,,
2026-06-10,깨끗한나라우,004545,주식,1,103,,,,,,
2026-06-10,메리츠 레버리지 금 선물 ETN(H),610012,주식,1,5,,,,,,
2026-06-10,삼성 인버스 2X 은 선물 ETN,530143,주식,1,5,,,,,,
2026-06-10,에이플러스라이프,141110,주식,1,62,,,,,,
2026-06-10,한투 인버스2X일본니케이225선물 ETN(H),570107,주식,1,20,,,,,,
2026-06-10,HANARO Fn K-뉴딜디지털플러스,368190,주식,1,114,,,,,,
2026-06-10,KB 레버리지 밀 선물 ETN,580051,주식,1,24,,,,,,
2026-06-10,KIWOOM 의료AI,483020,주식,1,160,,,,,,
2026-06-10,KIWOOM 종합채권(AA-이상)액티브,454780,주식,1,79,,,,,,
2026-06-10,KODEX 단기변동금리부채권액티브,273140,주식,1,13,,,,,,
2026-06-10,RISE 국채30년레버리지(합성),451670,주식,1,20,,,,,,
2026-06-10,TIGER 미국나스닥넥스트100,429010,주식,1,51,,,,,,
2026-06-10,TRUSTON 주주가치액티브,472720,주식,1,47,,,,,,
2026-06-10,다함이텍,009280,주식,1,10,,,,,,
2026-06-10,동원시스템즈우,014825,주식,1,78,,,,,,
2026-06-10,삼성 은 선물 ETN(H),530089,주식,1,45,,,,,,
2026-06-10,삼성 인버스 2X 구리 선물 ETN(H),530064,주식,1,28,,,,,,
2026-06-10,에셋플러스 글로벌대장장이액티브,433220,주식,1,59,,,,,,
2026-06-10,이화산업,000760,주식,1,105,,,,,,
2026-06-10,코리아2000,040470,주식,1,3,,,,,,
2026-06-10,하나 레버리지 천연가스 선물 ETN(H),700031,주식,1,11,,,,,,
2026-06-10,KIWOOM K-반도체북미공급망,488210,주식,1,32,,,,,,
2026-06-10,MIDAS 코스피액티브,403790,주식,1,28,,,,,,
2026-06-10,PLUS 미국나스닥100미국채혼합50,0089B0,주식,1,85,,,,,,
2026-06-10,RISE IT플러스,326240,주식,1,55,,,,,,
2026-06-10,RISE 글로벌게임테크TOP3Plus,0114X0,주식,1,69,,,,,,
2026-06-10,RISE 팔라듐선물(H),334690,주식,1,229,,,,,,
2026-06-10,SOL 유럽탄소배출권선물S&P(H),400580,주식,1,148,,,,,,
2026-06-10,두원중공업,013900,주식,1,8,,,,,,
2026-06-10,로지스몬,223220,주식,1,12,,,,,,
2026-06-10,미쥬,351020,주식,1,4,,,,,,
2026-06-10,에스알바이오텍,270210,주식,1,20,,,,,,
2026-06-10,판도라티비,202960,주식,1,35,,,,,,
2026-06-10,포앤티,045020,주식,1,12,,,,,,
2026-06-10,KIWOOM TDF2050액티브 적격,435550,주식,1,69,,,,,,
2026-06-10,KODEX ESG종합채권(A-이상)액티브,439860,주식,1,33,,,,,,
2026-06-10,KODEX 인도Nifty미드캡100,0000H0,주식,1,92,,,,,,
2026-06-10,PLUS 은채권혼합,0184N0,주식,1,29,,,,,,
2026-06-10,PLUS 코스닥150,301400,주식,1,95,,,,,,
2026-06-10,도부,227420,주식,1,29,,,,,,
2026-06-10,동양2우B,001527,주식,1,71,,,,,,
2026-06-10,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,주식,1,46,,,,,,
2026-06-10,와이디생명과학,114750,주식,1,175,,,,,,
2026-06-10,큐엠씨,136660,주식,1,18,,,,,,
2026-06-10,타조이엔터테인먼트,476710,주식,1,4,,,,,,
2026-06-10,하이트진로홀딩스우,000145,주식,1,100,,,,,,
2026-06-10,KIWOOM 200선물인버스,253240,주식,1,40,,,,,,
2026-06-10,KIWOOM 국고채10년레버리지,167860,주식,1,21,,,,,,
2026-06-10,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,25,,,,,,
2026-06-10,ACE Fn성장소비주도주,226380,주식,0,60,,,,,,
2026-06-10,1Q 종합채권(AA-이상)액티브,0017Y0,주식,0,16,,,,,,
2026-06-10,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,16,,,,,,
2026-06-10,BNK 주주가치액티브,445690,주식,0,17,,,,,,
2026-06-10,1Q 코스닥150채권혼합50액티브,0186S0,주식,0,38,,,,,,
2026-06-10,HANARO 농업융복합산업,314700,주식,0,49,,,,,,
2026-06-10,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,27,,,,,,
2026-06-10,BNK 미래전략기술액티브,457930,주식,0,18,,,,,,
2026-06-10,ACE 8월만기자동연장회사채AA-이상액티브,475280,주식,0,17,,,,,,
2026-06-10,FOCUS ESG리더스,285690,주식,0,21,,,,,,
2026-06-10,DAISHIN343 K200,434960,주식,0,8,,,,,,
2026-06-10,IBK 코스닥150,0191S0,주식,0,8,,,,,,
2026-06-10,HANARO Fn골프테마,407300,주식,0,40,,,,,,
2026-06-10,FOCUS 알리바바미국채커버드콜혼합,0073X0,주식,0,43,,,,,,
2026-06-10,HANARO Fn K-게임,395280,주식,0,74,,,,,,
2026-06-10,HANARO 200선물인버스,306520,주식,0,22,,,,,,
2026-06-10,ACE MSCI필리핀(합성),261920,주식,0,54,,,,,,
2026-06-10,1Q 중단기회사채(A-이상)액티브,0052T0,주식,0,7,,,,,,
2026-06-10,HANARO 종합채권(AA-이상)액티브,461500,주식,0,10,,,,,,
2026-06-10,KB 레버리지 미국채 30년 ETN,580062,주식,0,1,,,,,,
2026-06-10,FOCUS 200,0098Z0,주식,0,3,,,,,,
2026-06-10,DAISHIN343 오피스리츠플러스,0174J0,주식,0,10,,,,,,
2026-06-10,HK 200,491700,주식,0,6,,,,,,
2026-06-10,IBK 200,472840,주식,0,5,,,,,,
2026-06-10,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,2,,,,,,
2026-06-10,KB 솔랙티브 천연가스 선물 ETN,580085,주식,0,2,,,,,,
2026-06-10,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,주식,0,24,,,,,,
2026-06-10,KODEX MSCI KOREA ESG유니버설,289040,주식,0,22,,,,,,
2026-06-10,KODEX 국채선물10년인버스,176950,주식,0,7,,,,,,
2026-06-10,PLUS ESG성장주액티브,395760,주식,0,50,,,,,,
2026-06-10,PLUS 스마트베타Quality채권혼합,238670,주식,0,5,,,,,,
2026-06-10,RISE 국채선물10년,295000,주식,0,20,,,,,,
2026-06-10,SOL 중기종합채권(AA-이상)액티브,0141T0,주식,0,5,,,,,,
2026-06-10,TIGER 200커뮤니케이션서비스,315270,주식,0,55,,,,,,
