기준일,종목명,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억)
2026-06-09,(주)엠엠코리아,채권,0,3,,,
2026-06-09,(주)시너지이노베이션,채권,0,2,,,
2026-06-09,(주)삼삼공구브라더스,채권,0,2,,,
2026-06-09,(주)리신바이오,채권,0,12,,,
2026-06-09,(주)트레이스,채권,0,6,,,
2026-06-09,(주)아이피플스,채권,0,28,,,
2026-06-09,(주)맥스로텍,채권,0,2,,,
2026-06-09,(주)디비메탈,채권,0,9,,,
2026-06-09,(주)그린웨어,채권,0,3,,,
2026-06-09,(주)앱토크롬,채권,0,14,,,
2026-06-09,(주)아이엠캐피탈,채권,0,5,,,
2026-06-09,(주)보그전시프로젝트,채권,0,4,,,
2026-06-09,(주)한울별이앤엠,채권,0,4,,,
2026-06-09,(주)팀스페이스팜,채권,0,10,,,
2026-06-09,(주)제니스헬스케어,채권,0,2,,,
2026-06-09,(주)씨제이이엔엠,채권,0,1,,,
2026-06-09,(주)씨앤투영,채권,0,13,,,
2026-06-09,(주)랭킹피쉬,채권,0,1,,,
2026-06-09,(주)뉴로라인즈,채권,0,8,,,
2026-06-09,(주)가배도,채권,0,2,,,
2026-06-09,(주)하이지노,채권,0,16,,,
2026-06-09,(주)미성포리테크,채권,0,1,,,
2026-06-09,(주)LS,채권,0,3,,,
2026-06-09,(주)삼화상호저축은행,채권,0,1,,,
2026-06-09,(주)바이오이즈,채권,0,2,,,
2026-06-09,한화에너지(주),채권,0,12,,,
2026-06-09,SK텔레콤,채권,0,1,,,
2026-06-09,굴리,채권,0,8,,,
2026-06-09,넥센타이어(주),채권,0,1,,,
2026-06-09,농업회사법인 곤충킹주식회사,채권,0,1,,,
2026-06-09,농업회사법인 에스에스바이오팜 주식회사,채권,0,20,,,
2026-06-09,동아원,채권,0,1,,,
2026-06-09,범양건영(주),채권,0,2,,,
2026-06-09,삼성중공업,채권,0,1,,,
2026-06-09,엘에스전선(주),채권,0,2,,,
2026-06-09,주식회사 리모,채권,0,3,,,
2026-06-09,주식회사 엔브로스,채권,0,14,,,
2026-06-09,진흥저축은행(주),채권,0,2,,,
2026-06-09,케이카캐피탈,채권,0,1,,,
2026-06-09,피플리,채권,0,8,,,
2026-06-09,남광토건(주),채권,0,3,,,
2026-06-09,물가,채권,0,4,,,
2026-06-09,에이치케이이노엔(주),채권,0,1,,,
2026-06-09,유일캔,채권,0,1,,,
2026-06-09,주식회사 마젠타로보틱스,채권,0,18,,,
2026-06-09,주식회사컬쳐홀릭,채권,0,9,,,
2026-06-09,지에스엔텍,채권,0,1,,,
2026-06-09,한국산업은행,채권,0,7,,,
2026-06-09,한화솔루션(주),채권,0,1,,,
2026-06-09,가배도,채권,0,8,,,
2026-06-09,네오에스티지 주식회사,채권,0,9,,,
2026-06-09,삼성에프엔리츠,채권,0,1,,,
2026-06-09,제주도,채권,0,2,,,
2026-06-09,주식회사 블루그레인,채권,0,5,,,
2026-06-09,주식회사 쇼보트,채권,0,9,,,
2026-06-09,주식회사 테바스테이션,채권,0,1,,,
2026-06-09,주식회사 헤니,채권,0,1,,,
2026-06-09,한국도로공사,채권,0,1,,,
2026-06-09,현대백화점,채권,0,4,,,
2026-06-09,C&진도,채권,0,1,,,
2026-06-09,국고채원금,채권,0,2,,,
2026-06-09,디자드,채권,0,6,,,
2026-06-09,디자인드비,채권,0,1,,,
2026-06-09,신보2024제25차유동화전문 유한회사,채권,0,1,,,
2026-06-09,아자스쿨,채권,0,3,,,
2026-06-09,에이치디현대(주),채권,0,1,,,
2026-06-09,프린팅박스,채권,0,11,,,
2026-06-09,(주)랩지노믹스,채권,0,1,,,
2026-06-09,(주)케이엠에듀,채권,0,8,,,
2026-06-09,(주)더피쉬,채권,0,5,,,
2026-06-09,(주)파인드어플레이스,채권,0,1,,,
2026-06-09,(주)에프티이앤이,채권,0,4,,,
2026-06-09,(주)씨앤상선,채권,0,1,,,
2026-06-09,(주)STX,채권,0,4,,,
2026-06-09,(주)퍼니랜드,채권,0,17,,,
2026-06-09,(주)지에이아트,채권,0,21,,,
2026-06-09,(주)애니락,채권,0,1,,,
2026-06-09,(주)아트버스터,채권,0,5,,,
2026-06-09,(주)발켄모빌리티,채권,0,1,,,
2026-06-09,(주)하이소닉,채권,0,2,,,
2026-06-09,(주)친환경식품,채권,0,3,,,
2026-06-09,(주)어라운드바디,채권,0,2,,,
2026-06-09,(주)동네정미소,채권,0,1,,,
2026-06-09,(주)가우디움어소시에이츠,채권,0,28,,,
2026-06-09,(주)인스프리트,채권,0,2,,,
2026-06-09,(주)우성엔터테인먼트,채권,0,10,,,
2026-06-09,(주)엔앤씨(N&C),채권,0,2,,,
2026-06-09,(주)에이스엠자임,채권,0,2,,,
2026-06-09,(주)브레이드,채권,0,1,,,
2026-06-09,미로,채권,0,1,,,
2026-06-09,신보2024제10차유동화전문 유한회사,채권,0,2,,,
2026-06-09,아드리코,채권,0,2,,,
2026-06-09,아이엠캐피탈,채권,0,8,,,
2026-06-09,주식회사 데이타몬드,채권,0,21,,,
2026-06-09,클라우드랩,채권,0,18,,,
2026-06-09,평택에너지앤파워 주식회사,채권,0,3,,,
2026-06-09,한온시스템(주),채권,0,4,,,
2026-06-09,현대코퍼레이션,채권,0,6,,,
2026-06-09,LG유플러스,채권,0,12,,,
2026-06-09,네츄럴샤인,채권,0,8,,,
2026-06-09,동부건설(주),채권,0,7,,,
2026-06-09,동원시스템즈(주),채권,0,2,,,
2026-06-09,미래에셋자산운용,채권,0,4,,,
2026-06-09,엠케이폴렉스주식회사,채권,0,13,,,
2026-06-09,주식회사 글림,채권,0,8,,,
2026-06-09,주식회사 미트라자사리마코리아,채권,0,20,,,
2026-06-09,주식회사 비전코퍼레이션,채권,0,6,,,
2026-06-09,주식회사 에이원엔터테인먼트,채권,0,16,,,
2026-06-09,주식회사 프라터,채권,0,1,,,
2026-06-09,현대하이텍,채권,0,1,,,
2026-06-09,나들이,채권,0,2,,,
2026-06-09,대우조선해양(주),채권,0,16,,,
2026-06-09,디엑스랩즈(주),채권,0,17,,,
2026-06-09,머니가드서비스,채권,0,4,,,
2026-06-09,성원건설(주),채권,0,5,,,
2026-06-09,신보,채권,0,1,,,
2026-06-09,에이디센터,채권,0,1,,,
2026-06-09,하나은행 조건부,채권,0,1,,,
2026-06-09,GS글로벌,채권,0,12,,,
2026-06-09,나루코,채권,0,1,,,
2026-06-09,동원시스템즈,채권,0,2,,,
2026-06-09,뮤즈2 주식회사,채권,0,19,,,
2026-06-09,셈스게임즈,채권,0,8,,,
2026-06-09,주식회사 비에스소프트,채권,0,4,,,
2026-06-09,주식회사 티비엠,채권,0,11,,,
2026-06-09,주식회사 폰투조이,채권,0,8,,,
2026-06-09,네오세미테크(주),채권,0,3,,,
2026-06-09,녹십자,채권,0,1,,,
2026-06-09,동산진흥(주),채권,0,1,,,
2026-06-09,아이부키,채권,0,4,,,
2026-06-09,유나이티드보더스(주),채권,0,3,,,
2026-06-09,케이씨씨,채권,0,13,,,
2026-06-09,레츠프레소,채권,0,6,,,
2026-06-09,롯데하이마트(주),채권,0,6,,,
2026-06-09,신한캐피탈(주),채권,0,1,,,
2026-06-09,어업회사법인 주식회사디비에프티,채권,0,2,,,
2026-06-09,에스케이렌터카(주),채권,0,4,,,
2026-06-09,에스케이실트론(주),채권,0,13,,,
2026-06-09,주식회사 성하,채권,0,12,,,
2026-06-09,풍림산업(주),채권,0,6,,,
2026-06-09,한솔테크닉스(주),채권,0,1,,,
2026-06-09,LX하우시스,채권,0,3,,,
2026-06-09,소셜밸류업,채권,0,1,,,
2026-06-09,신보2024제27차유동화전문 유한회사,채권,0,1,,,
2026-06-09,올스타엔터테인먼트,채권,0,12,,,
2026-06-09,젠트리(주),채권,0,5,,,
2026-06-09,주식회사 알카나인,채권,0,2,,,
2026-06-09,주식회사 에스엔엘코리아,채권,0,13,,,
2026-06-09,주식회사 와이즈에스엔티,채권,0,9,,,
2026-06-09,주식회사우리술컴퍼니,채권,0,7,,,
2026-06-09,평택도시공사,채권,0,7,,,
2026-06-09,하나에프앤아이,채권,0,5,,,
2026-06-09,한국투자금융지주,채권,0,13,,,
2026-06-09,SK실트론,채권,0,8,,,
2026-06-09,더이스펙,채권,0,3,,,
2026-06-09,동원F&B,채권,0,1,,,
2026-06-09,두산에너빌리티,채권,0,7,,,
2026-06-09,삼성중공업(주),채권,0,3,,,
2026-06-09,영남저축은행(주),채권,0,4,,,
2026-06-09,온전히,채권,0,13,,,
2026-06-09,용인도시공사보상,채권,0,2,,,
2026-06-09,우경(주),채권,0,1,,,
2026-06-09,주식회사 르뺑,채권,0,6,,,
2026-06-09,주식회사 케어슨,채권,0,10,,,
2026-06-09,하이트진로홀딩스(주),채권,0,4,,,
2026-06-09,KB금융조건부,채권,0,4,,,
2026-06-09,LG에너지솔루션,채권,0,7,,,
2026-06-09,SK아이이테크놀로지,채권,0,1,,,
2026-06-09,고수플러스,채권,0,4,,,
2026-06-09,국가철도공단채권,채권,0,16,,,
2026-06-09,미래그린케미칼,채권,0,8,,,
2026-06-09,에소코,채권,0,2,,,
2026-06-09,에스케이브로드밴드(주),채권,0,2,,,
2026-06-09,에이치디씨,채권,0,1,,,
2026-06-09,엔앤씨,채권,0,2,,,
2026-06-09,주식회사 꿀잼,채권,0,2,,,
2026-06-09,주식회사 선진피앤비,채권,0,6,,,
2026-06-09,주식회사 지엘텍,채권,0,5,,,
2026-06-09,주식회사 플라나,채권,0,6,,,
2026-06-09,지구인들,채권,0,2,,,
2026-06-09,한솔제지(주),채권,0,9,,,
2026-06-09,,채권,0,5,,,
2026-06-09,경기저축은행(주),채권,0,3,,,
2026-06-09,경남은행 조건부,채권,0,11,,,
2026-06-09,국고채이자,채권,0,2,,,
2026-06-09,대우전자부품(주),채권,0,1,,,
2026-06-09,동양시멘트(주),채권,0,1,,,
2026-06-09,루벤티스(주),채권,0,11,,,
2026-06-09,시작프로덕션(주),채권,0,12,,,
2026-06-09,에스지신성건설주식회사,채권,0,1,,,
2026-06-09,주식회사 멋들어진,채권,0,6,,,
2026-06-09,주식회사 서비,채권,0,1,,,
2026-06-09,주식회사 지에스티,채권,0,3,,,
2026-06-09,주식회사 푸드스미스,채권,0,5,,,
2026-06-09,쿼럼바이오 주식회사,채권,0,6,,,
2026-06-09,한국저축은행(주),채권,0,1,,,
2026-06-09,DL에너지 주식회사,채권,0,3,,,
2026-06-09,광주광역시지방채,채권,0,2,,,
2026-06-09,농협손해보험(주),채권,0,1,,,
2026-06-09,롯데지주,채권,0,4,,,
2026-06-09,바론코리아(주),채권,0,7,,,
2026-06-09,세아베스틸,채권,0,5,,,
2026-06-09,옐로펀트로봇,채권,0,1,,,
2026-06-09,이유박스,채권,0,2,,,
2026-06-09,주식회사 낭만농객,채권,0,4,,,
2026-06-09,주식회사 드림닥터,채권,0,2,,,
2026-06-09,주식회사 미린트,채권,0,2,,,
2026-06-09,케이비캐피탈(주),채권,0,3,,,
2026-06-09,키움증권,채권,0,1,,,
2026-06-09,공유어장,채권,0,2,,,
2026-06-09,무림페이퍼,채권,0,10,,,
2026-06-09,보령엘엔지터미널,채권,0,2,,,
2026-06-09,에코지,채권,0,1,,,
2026-06-09,용인도시공사,채권,0,7,,,
2026-06-09,중소벤처기업진흥공단,채권,0,2,,,
2026-06-09,중앙종합금융(주),채권,0,3,,,
2026-06-09,한국항공우주산업,채권,0,1,,,
2026-06-08,TSLA,해외대출,533,445,,,
2026-06-08,NVDA,해외대출,112,179,,,
2026-06-08,IONQ,해외대출,107,100,,,
2026-06-08,TQQQ,해외대출,75,35,,,
2026-06-08,PLTR,해외대출,47,123,,,
2026-06-08,GOOGL,해외대출,21,66,,,
2026-06-08,AAPL,해외대출,18,71,,,
2026-06-08,MU,해외대출,14,14,,,
2026-06-08,UNH,해외대출,14,17,,,
2026-06-08,TSM,해외대출,12,21,,,
2026-06-08,AVGO,해외대출,9,29,,,
2026-06-08,GOOG,해외대출,7,13,,,
2026-06-08,MSFT,해외대출,7,40,,,
2026-06-08,INTC,해외대출,6,13,,,
2026-06-08,QLD,해외대출,6,12,,,
2026-06-08,QQQ,해외대출,5,23,,,
2026-06-08,ORCL,해외대출,5,22,,,
2026-06-08,META,해외대출,4,21,,,
2026-06-08,AMZN,해외대출,4,36,,,
2026-06-08,AMD,해외대출,3,19,,,
2026-06-08,PLUG,해외대출,3,10,,,
2026-06-08,SCHD,해외대출,2,15,,,
2026-06-08,VOO,해외대출,2,14,,,
2026-06-08,SPG,해외대출,2,1,,,
2026-06-08,SQQQ,해외대출,2,17,,,
2026-06-08,CPNG,해외대출,2,10,,,
2026-06-08,JEPI,해외대출,2,14,,,
2026-06-08,CRWD,해외대출,2,5,,,
2026-06-08,LLY,해외대출,2,5,,,
2026-06-08,RIVN,해외대출,2,20,,,
2026-06-08,ARKK,해외대출,2,3,,,
2026-06-08,SPY,해외대출,2,9,,,
2026-06-08,NKE,해외대출,2,10,,,
2026-06-08,CDNS,해외대출,1,2,,,
2026-06-08,LRCX,해외대출,1,6,,,
2026-06-08,ASML,해외대출,1,5,,,
2026-06-08,QCOM,해외대출,1,4,,,
2026-06-08,PFE,해외대출,1,9,,,
2026-06-08,SMH,해외대출,1,2,,,
2026-06-08,ALB,해외대출,1,2,,,
2026-06-08,SLV,해외대출,1,7,,,
2026-06-08,ON,해외대출,1,1,,,
2026-06-08,C,해외대출,1,1,,,
2026-06-08,GLD,해외대출,1,7,,,
2026-06-08,O,해외대출,1,12,,,
2026-06-08,SHY,해외대출,1,2,,,
2026-06-08,IAU,해외대출,1,3,,,
2026-06-08,LCID,해외대출,1,28,,,
2026-06-08,RBLX,해외대출,1,11,,,
2026-06-08,SOXX,해외대출,1,5,,,
2026-06-08,UPRO,해외대출,1,4,,,
2026-06-08,00175,해외대출,0,1,,,
2026-06-08,SBUX,해외대출,0,2,,,
2026-06-08,ISRG,해외대출,0,2,,,
2026-06-08,HUYA,해외대출,0,1,,,
2026-06-08,FSLR,해외대출,0,1,,,
2026-06-08,DIA,해외대출,0,1,,,
2026-06-08,ARCC,해외대출,0,1,,,
2026-06-08,600309,해외대출,0,1,,,
2026-06-08,WELL,해외대출,0,1,,,
2026-06-08,TTD,해외대출,0,2,,,
2026-06-08,PFF,해외대출,0,2,,,
2026-06-08,NXPI,해외대출,0,1,,,
2026-06-08,DIS,해외대출,0,9,,,
2026-06-08,CVS,해외대출,0,1,,,
2026-06-08,AXP,해외대출,0,3,,,
2026-06-08,002594,해외대출,0,1,,,
2026-06-08,TXN,해외대출,0,1,,,
2026-06-08,NIO,해외대출,0,3,,,
2026-06-08,MO,해외대출,0,4,,,
2026-06-08,JPM,해외대출,0,4,,,
2026-06-08,BLK,해외대출,0,3,,,
2026-06-08,XLK,해외대출,0,1,,,
2026-06-08,XLF,해외대출,0,1,,,
2026-06-08,SWKS,해외대출,0,1,,,
2026-06-08,SPHD,해외대출,0,1,,,
2026-06-08,SNOW,해외대출,0,2,,,
2026-06-08,NVAX,해외대출,0,2,,,
2026-06-08,NEE,해외대출,0,1,,,
2026-06-08,KO,해외대출,0,11,,,
2026-06-08,GE,해외대출,0,3,,,
2026-06-08,EWA,해외대출,0,1,,,
2026-06-08,EPAM,해외대출,0,1,,,
2026-06-08,ENPH,해외대출,0,4,,,
2026-06-08,CVX,해외대출,0,1,,,
2026-06-08,COST,해외대출,0,6,,,
2026-06-08,01833,해외대출,0,1,,,
2026-06-08,OXY,해외대출,0,3,,,
2026-06-08,MMM,해외대출,0,1,,,
2026-06-08,DDOG,해외대출,0,1,,,
2026-06-08,ADBE,해외대출,0,1,,,
2026-06-08,ABBV,해외대출,0,3,,,
2026-06-08,VWO,해외대출,0,1,,,
2026-06-08,V,해외대출,0,1,,,
2026-06-08,UPS,해외대출,0,1,,,
2026-06-08,PANW,해외대출,0,2,,,
2026-06-08,GM,해외대출,0,1,,,
2026-06-08,CHPT,해외대출,0,2,,,
2026-06-08,BA,해외대출,0,4,,,
2026-06-08,UPST,해외대출,0,3,,,
2026-06-08,UAA,해외대출,0,1,,,
2026-06-08,LULU,해외대출,0,1,,,
2026-06-08,JKS,해외대출,0,1,,,
2026-06-08,IBM,해외대출,0,3,,,
2026-06-08,SOFI,해외대출,0,3,,,
2026-06-08,SEDG,해외대출,0,1,,,
2026-06-08,MRNA,해외대출,0,2,,,
2026-06-08,BABA,해외대출,0,6,,,
2026-06-08,ABT,해외대출,0,1,,,
2026-06-08,TER,해외대출,0,2,,,
2026-06-08,QQQM,해외대출,0,11,,,
2026-06-08,PEP,해외대출,0,1,,,
2026-06-08,NFLX,해외대출,0,7,,,
2026-06-08,CRSP,해외대출,0,5,,,
2026-06-08,AA,해외대출,0,1,,,
2026-06-08,601888,해외대출,0,1,,,
2026-06-08,00981,해외대출,0,1,,,
2026-06-08,ZM,해외대출,0,1,,,
2026-06-08,VNQ,해외대출,0,1,,,
2026-06-08,TLT,해외대출,0,6,,,
2026-06-08,TDOC,해외대출,0,2,,,
2026-06-08,SPYG,해외대출,0,1,,,
2026-06-08,RSG,해외대출,0,1,,,
2026-06-08,PG,해외대출,0,1,,,
2026-06-08,KMI,해외대출,0,2,,,
2026-06-08,KHC,해외대출,0,1,,,
2026-06-08,IVV,해외대출,0,3,,,
2026-06-08,BYND,해외대출,0,1,,,
2026-06-08,BRK/B,해외대출,0,5,,,
2026-06-08,AMAT,해외대출,0,1,,,
2026-06-08,AAL,해외대출,0,1,,,
2026-06-08,00241,해외대출,0,1,,,
2026-06-08,UBER,해외대출,0,3,,,
2026-06-08,PTON,해외대출,0,1,,,
2026-06-08,ICLN,해외대출,0,1,,,
2026-06-08,CMG,해외대출,0,1,,,
2026-06-08,ZIM,해외대출,0,1,,,
2026-06-08,WMT,해외대출,0,1,,,
2026-06-08,T,해외대출,0,9,,,
2026-06-08,PINS,해외대출,0,1,,,
2026-06-08,NVO,해외대출,0,5,,,
2026-06-08,MS,해외대출,0,1,,,
2026-06-08,LVS,해외대출,0,1,,,
2026-06-08,GS,해외대출,0,2,,,
2026-06-08,EWJ,해외대출,0,1,,,
2026-06-08,DOW,해외대출,0,1,,,
2026-06-08,CRM,해외대출,0,2,,,
2026-06-08,CCL,해외대출,0,4,,,
2026-06-08,BMY,해외대출,0,1,,,
2026-06-08,BE,해외대출,0,3,,,
2026-06-08,02382,해외대출,0,1,,,
2026-06-08,01810,해외대출,0,3,,,
2026-06-08,WM,해외대출,0,2,,,
2026-06-08,WBD,해외대출,0,1,,,
2026-06-08,PYPL,해외대출,0,1,,,
2026-06-08,LIT,해외대출,0,1,,,
2026-06-08,AMC,해외대출,0,2,,,
2026-06-08,600111,해외대출,0,1,,,
2026-06-08,SSO,해외대출,0,1,,,
2026-06-08,INDA,해외대출,0,1,,,
2026-06-08,U,해외대출,0,5,,,
2026-06-08,NOW,해외대출,0,1,,,
2026-06-08,LAC,해외대출,0,3,,,
2026-06-08,KLAC,해외대출,0,1,,,
2026-06-08,JNJ,해외대출,0,1,,,
2026-06-08,FCX,해외대출,0,1,,,
2026-06-08,CSCO,해외대출,0,1,,,
2026-06-08,CB,해외대출,0,1,,,
2026-06-08,BAC,해외대출,0,3,,,
2026-06-08,ANET,해외대출,0,2,,,
2026-06-08,ABNB,해외대출,0,3,,,
2026-06-08,03800,해외대출,0,1,,,
2026-06-08,DAL,해외대출,0,2,,,
2026-06-08,EL,해외대출,0,1,,,
2026-06-08,GRAB,해외대출,0,1,,,
2026-06-08,MRK,해외대출,0,2,,,
2026-06-08,NEM,해외대출,0,1,,,
2026-06-08,RCL,해외대출,0,2,,,
2026-06-08,ROKU,해외대출,0,1,,,
2026-06-08,SNPS,해외대출,0,1,,,
2026-06-08,XOM,해외대출,0,4,,,
2026-06-09,TSLA,해외주식,16772,326467,,,
2026-06-09,NVDA,해외주식,13088,211808,,,
2026-06-09,GOOGL,해외주식,5789,168135,,,
2026-06-09,AAPL,해외주식,4290,271065,,,
2026-06-09,QQQ,해외주식,4000,64938,,,
2026-06-09,VOO,해외주식,3634,56326,,,
2026-06-09,IONQ,해외주식,3548,37240,,,
2026-06-09,SOXL,해외주식,3085,15261,,,
2026-06-09,PLTR,해외주식,2945,70380,,,
2026-06-09,SCHD,해외주식,2711,55034,,,
2026-06-09,MSFT,해외주식,2556,93584,,,
2026-06-09,TQQQ,해외주식,2468,16142,,,
2026-06-09,SPY,해외주식,2451,43018,,,
2026-06-09,MU,해외주식,2115,28456,,,
2026-06-09,QQQM,해외주식,2077,34309,,,
2026-06-09,QLD,해외주식,1481,9797,,,
2026-06-09,AMD,해외주식,1478,35081,,,
2026-06-09,SNDK,해외주식,1316,8414,,,
2026-06-09,AMZN,해외주식,1273,92015,,,
2026-06-09,TSLL,해외주식,1216,13258,,,
2026-06-09,JEPQ,해외주식,1088,13398,,,
2026-06-09,INTC,해외주식,1067,37719,,,
2026-06-09,AVGO,해외주식,1057,32296,,,
2026-06-09,GOOG,해외주식,1043,30163,,,
2026-06-09,SPYM,해외주식,1010,22877,,,
2026-06-09,IREN,해외주식,994,10675,,,
2026-06-09,RKLB,해외주식,980,14264,,,
2026-06-09,SGOV,해외주식,920,4466,,,
2026-06-09,META,해외주식,916,46157,,,
2026-06-09,TSM,해외주식,815,10300,,,
2026-06-09,JEPI,해외주식,794,18935,,,
2026-06-09,O,해외주식,670,20284,,,
2026-06-09,UNH,해외주식,642,13454,,,
2026-06-09,SOXX,해외주식,614,8729,,,
2026-06-09,MRVL,해외주식,589,9467,,,
2026-06-09,KO,해외주식,587,66529,,,
2026-06-09,JOBY,해외주식,567,12443,,,
2026-06-09,ORCL,해외주식,487,18369,,,
2026-06-09,CRCL,해외주식,447,8682,,,
2026-06-09,ASML,해외주식,418,2669,,,
2026-06-09,SMH,해외주식,397,4923,,,
2026-06-09,IVV,해외주식,393,6101,,,
2026-06-09,QQQI,해외주식,379,4120,,,
2026-06-09,GLD,해외주식,356,17032,,,
2026-06-09,SMR,해외주식,355,14090,,,
2026-06-09,RGTI,해외주식,346,13970,,,
2026-06-09,NFLX,해외주식,343,114149,,,
2026-06-09,TLT,해외주식,335,7326,,,
2026-06-09,SLV,해외주식,331,11191,,,
2026-06-09,PFE,해외주식,326,42902,,,
2026-06-09,BRK/B,해외주식,312,10723,,,
2026-06-09,TMF,해외주식,309,2793,,,
2026-06-09,BE,해외주식,306,4648,,,
2026-06-09,BMNR,해외주식,291,7217,,,
2026-06-09,LLY,해외주식,279,13299,,,
2026-06-09,KORU,해외주식,279,1641,,,
2026-06-09,DRAM,해외주식,260,4226,,,
2026-06-09,QYLD,해외주식,257,8912,,,
2026-06-09,NVDL,해외주식,252,2929,,,
2026-06-09,MUU,해외주식,239,982,,,
2026-06-09,NKE,해외주식,238,188285,,,
2026-06-09,VTI,해외주식,226,7408,,,
2026-06-09,SPYG,해외주식,225,7290,,,
2026-06-09,PLUG,해외주식,222,9079,,,
2026-06-09,ARM,해외주식,220,2639,,,
2026-06-09,OKLO,해외주식,217,6487,,,
2026-06-09,BITO,해외주식,216,7393,,,
2026-06-09,MSTR,해외주식,214,3865,,,
2026-06-09,USD,해외주식,202,992,,,
2026-06-09,CPNG,해외주식,190,21675,,,
2026-06-09,JNJ,해외주식,183,38182,,,
2026-06-09,MO,해외주식,182,8395,,,
2026-06-09,T,해외주식,178,101454,,,
2026-06-09,QCOM,해외주식,178,14139,,,
