기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-11,에넥스,011090,주식,6,1268,,,,,,
2026-06-11,율촌,146060,주식,6,322,,,,,,
2026-06-11,이니텍,053350,주식,6,256,,,,,,
2026-06-11,케일럼,258610,주식,6,397,,,,,,
2026-06-11,코스텔,094930,주식,6,12,,,,,,
2026-06-11,코오롱글로벌우,003075,주식,6,159,,,,,,
2026-06-11,한국제13호스팩,464440,주식,6,2533,,,,,,
2026-06-11,TS트릴리온,317240,주식,6,682,,,,,,
2026-06-11,대덕1우,00806K,주식,6,118,,,,,,
2026-06-11,동성제약,002210,주식,6,1317,,,,,,
2026-06-11,린드먼아시아,277070,주식,6,188,,,,,,
2026-06-11,스타플렉스,115570,주식,6,155,,,,,,
2026-06-11,아시아종묘,154030,주식,6,808,,,,,,
2026-06-11,영보화학,014440,주식,6,336,,,,,,
2026-06-11,제이엠아이,033050,주식,6,269,,,,,,
2026-06-11,케이씨티,089150,주식,6,860,,,,,,
2026-06-11,포메탈,119500,주식,6,501,,,,,,
2026-06-11,SOL 200TR,295040,주식,6,142,,,,,,
2026-06-11,배럴,267790,주식,6,576,,,,,,
2026-06-11,이원컴포텍,088290,주식,6,336,,,,,,
2026-06-11,하나35호스팩,0041L0,주식,6,113,,,,,,
2026-06-11,KB제33호스팩,0072Z0,주식,6,137,,,,,,
2026-06-11,KODEX 차이나2차전지MSCI(합성),419430,주식,6,208,,,,,,
2026-06-11,KODEX 차이나심천ChiNext(합성),256750,주식,6,250,,,,,,
2026-06-11,PLUS 선진국MSCI(합성 H),195970,주식,6,498,,,,,,
2026-06-11,RISE 중국본토대형주CSI100,174360,주식,6,381,,,,,,
2026-06-11,대상홀딩스우,084695,주식,6,297,,,,,,
2026-06-11,루켄테크놀러지스,162120,주식,6,87,,,,,,
2026-06-11,미래에셋비전스팩4호,477380,주식,6,121,,,,,,
2026-06-11,삼성 레버리지 코스피200 선물 ETN,530104,주식,6,22,,,,,,
2026-06-11,TIGER 일본반도체FACTSET,465660,주식,6,245,,,,,,
2026-06-11,대신밸런스제17호스팩,471050,주식,6,95,,,,,,
2026-06-11,부스타,008470,주식,6,226,,,,,,
2026-06-11,삼성스팩12호,0096B0,주식,6,388,,,,,,
2026-06-11,에이아이코리아,364950,주식,6,775,,,,,,
2026-06-11,오픈놀,440320,주식,6,448,,,,,,
2026-06-11,와이엠,007530,주식,6,116,,,,,,
2026-06-11,코콤,015710,주식,6,610,,,,,,
2026-06-11,텔코웨어,078000,주식,6,203,,,,,,
2026-06-11,SH에너지화학,002360,주식,6,1418,,,,,,
2026-06-11,SOL 미국500타겟데일리커버드콜액티브,494210,주식,6,224,,,,,,
2026-06-11,에코글로우,159910,주식,6,472,,,,,,
2026-06-11,웨이버스,336060,주식,6,363,,,,,,
2026-06-11,지슨,446840,주식,6,221,,,,,,
2026-06-11,큐라티스,348080,주식,6,508,,,,,,
2026-06-11,파인테크닉스,106240,주식,6,754,,,,,,
2026-06-11,형지글로벌,308100,주식,6,893,,,,,,
2026-06-11,HANARO Fn K-POP&미디어,395290,주식,6,356,,,,,,
2026-06-11,HS화성,002460,주식,6,247,,,,,,
2026-06-11,KB제29호스팩,478390,주식,6,104,,,,,,
2026-06-11,글로벌에스엠,900070,주식,6,383,,,,,,
2026-06-11,대창스틸,140520,주식,6,325,,,,,,
2026-06-11,라메디텍,462510,주식,6,607,,,,,,
2026-06-11,티피씨글로벌,130740,주식,6,308,,,,,,
2026-06-11,한국맥널티,222980,주식,6,785,,,,,,
2026-06-11,KoAct 미국바이오헬스케어액티브,0113G0,주식,6,359,,,,,,
2026-06-11,SOL 미국S&P500ESG,399110,주식,6,219,,,,,,
2026-06-11,미래에셋비전스팩6호,478440,주식,6,96,,,,,,
2026-06-11,원풍,008370,주식,6,164,,,,,,
2026-06-11,웰크론한텍,076080,주식,6,952,,,,,,
2026-06-11,이노시뮬레이션,274400,주식,6,677,,,,,,
2026-06-11,플래티어,367000,주식,6,791,,,,,,
2026-06-11,피제이메탈,128660,주식,6,651,,,,,,
2026-06-11,KCGI 미국S&P500 TOP10,483570,주식,6,203,,,,,,
2026-06-11,KIWOOM 200,069660,주식,6,126,,,,,,
2026-06-11,넥센타이어1우B,002355,주식,6,109,,,,,,
2026-06-11,블루산업개발,006740,주식,6,939,,,,,,
2026-06-11,압타머사이언스,291650,주식,6,709,,,,,,
2026-06-11,엔바이오니아,317870,주식,6,224,,,,,,
2026-06-11,우진비앤지,018620,주식,6,627,,,,,,
2026-06-11,조아제약,034940,주식,6,1031,,,,,,
2026-06-11,프럼파스트,035200,주식,6,427,,,,,,
2026-06-11,한국유니온제약,080720,주식,6,769,,,,,,
2026-06-11,한성기업,003680,주식,6,508,,,,,,
2026-06-11,PN풍년,024940,주식,6,469,,,,,,
2026-06-11,TIGER 엔비디아미국채커버드콜밸런스(합성),0000D0,주식,6,481,,,,,,
2026-06-11,사운드백신,274460,주식,6,145,,,,,,
2026-06-11,알엔투테크놀로지,148250,주식,6,472,,,,,,
2026-06-11,원바이오젠,307280,주식,6,320,,,,,,
2026-06-11,이엘피,063760,주식,6,241,,,,,,
2026-06-11,코나솔,176590,주식,6,38,,,,,,
2026-06-11,KODEX 미국ETF산업Top10 Indxx,428560,주식,6,493,,,,,,
2026-06-11,RISE 미국AI클라우드인프라,0127R0,주식,6,321,,,,,,
2026-06-11,TIGER 국채3년,114820,주식,6,538,,,,,,
2026-06-11,더존비즈온,012510,주식,6,431,,,,,,
2026-06-11,딜리,131180,주식,6,226,,,,,,
2026-06-11,소프트센,032680,주식,6,743,,,,,,
2026-06-11,에스앤더블류,103230,주식,6,168,,,,,,
2026-06-11,에스케이증권제13호스팩,473950,주식,6,107,,,,,,
2026-06-11,피제이전자,006140,주식,6,398,,,,,,
2026-06-11,KoAct 브로드컴밸류체인액티브,0051A0,주식,6,236,,,,,,
2026-06-11,MH에탄올,023150,주식,6,439,,,,,,
2026-06-11,교보20호스팩,0132G0,주식,6,110,,,,,,
2026-06-11,남성,004270,주식,6,744,,,,,,
2026-06-11,알로이스,297570,주식,5,727,,,,,,
2026-06-11,에스엘에스바이오,246250,주식,5,338,,,,,,
2026-06-11,영흥,012160,주식,5,411,,,,,,
2026-06-11,유진스팩11호,488060,주식,5,75,,,,,,
2026-06-11,인터로이드,311960,주식,5,27,,,,,,
2026-06-11,토박스코리아,215480,주식,5,703,,,,,,
2026-06-11,HANARO K고배당,322410,주식,5,304,,,,,,
2026-06-11,CS,065770,주식,5,703,,,,,,
2026-06-11,WON K-글로벌수급상위,0088N0,주식,5,271,,,,,,
2026-06-11,대산F&B,065150,주식,5,536,,,,,,
2026-06-11,삼목에스폼,018310,주식,5,188,,,,,,
2026-06-11,스튜디오삼익,415380,주식,5,280,,,,,,
2026-06-11,에이치케이,044780,주식,5,204,,,,,,
2026-06-11,와이즈버즈,273060,주식,5,277,,,,,,
2026-06-11,우진아이엔에스,010400,주식,5,151,,,,,,
2026-06-11,KODEX 유럽명품TOP10 STOXX,456250,주식,5,409,,,,,,
2026-06-11,덕성우,004835,주식,5,371,,,,,,
2026-06-11,드림어스컴퍼니,060570,주식,5,660,,,,,,
2026-06-11,바른손이앤에이,035620,주식,5,969,,,,,,
2026-06-11,바이온,032980,주식,5,851,,,,,,
2026-06-11,베셀,177350,주식,5,1257,,,,,,
2026-06-11,보원케미칼,0010F0,주식,5,360,,,,,,
2026-06-11,씨유메디칼,115480,주식,5,543,,,,,,
2026-06-11,에르코스,435570,주식,5,441,,,,,,
2026-06-11,포스코이앤씨,025100,주식,5,205,,,,,,
2026-06-11,풍전약품,298060,주식,5,1147,,,,,,
2026-06-11,KODEX 미국종합채권ESG액티브(H),437080,주식,5,158,,,,,,
2026-06-11,TIGER 농산물선물Enhanced(H),137610,주식,5,420,,,,,,
2026-06-11,TIGER 라틴35,105010,주식,5,316,,,,,,
2026-06-11,소노스퀘어,007720,주식,5,882,,,,,,
2026-06-11,신한제15호스팩,487830,주식,5,82,,,,,,
2026-06-11,엑사이엔씨,054940,주식,5,528,,,,,,
2026-06-11,인베니아,079950,주식,5,577,,,,,,
2026-06-11,하이트진로2우B,000087,주식,5,310,,,,,,
2026-06-11,형지I&C,011080,주식,5,887,,,,,,
2026-06-11,흥국화재우,000545,주식,5,198,,,,,,
2026-06-11,PLUS 미국다우존스고배당주(합성 H),213630,주식,5,382,,,,,,
2026-06-11,교보15호스팩,465320,주식,5,80,,,,,,
2026-06-11,나래나노텍,137080,주식,5,356,,,,,,
2026-06-11,대동금속,020400,주식,5,344,,,,,,
2026-06-11,메디쎄이,200580,주식,5,37,,,,,,
2026-06-11,유에스티,263770,주식,5,454,,,,,,
2026-06-11,PLUS 국공채머니마켓액티브,491230,주식,5,22,,,,,,
2026-06-11,RISE 단기국공채액티브,272560,주식,5,64,,,,,,
2026-06-11,SOL 26-12 회사채(AA-이상)액티브,488980,주식,5,48,,,,,,
2026-06-11,TIGER 탄소효율그린뉴딜,376410,주식,5,275,,,,,,
2026-06-11,동남합성,023450,주식,5,175,,,,,,
2026-06-11,미래에셋 레버리지 KRX 금현물 ETN,520087,주식,5,52,,,,,,
2026-06-11,핸디소프트,220180,주식,5,184,,,,,,
2026-06-11,KODEX 미국나스닥100선물인버스(H),409810,주식,5,157,,,,,,
2026-06-11,KODEX 차이나과창판STAR50(합성),415340,주식,5,203,,,,,,
2026-06-11,RISE 중기우량회사채,136340,주식,5,88,,,,,,
2026-06-11,TIGER 차이나글로벌리더스TOP3+,0067V0,주식,5,223,,,,,,
2026-06-11,엔에이치스팩32호,0054V0,주식,5,227,,,,,,
2026-06-11,유아이디,069330,주식,5,170,,,,,,
2026-06-11,이지트로닉스,377330,주식,5,527,,,,,,
2026-06-11,지에이이노더스,076340,주식,5,12,,,,,,
2026-06-11,케이피엠테크,042040,주식,5,2535,,,,,,
2026-06-11,코디,080530,주식,5,272,,,,,,
2026-06-11,KIWOOM 코스닥150선물인버스,291620,주식,5,40,,,,,,
2026-06-11,KODEX KTOP30,229720,주식,5,108,,,,,,
2026-06-11,동일산업,004890,주식,5,130,,,,,,
2026-06-11,무림SP,001810,주식,5,325,,,,,,
2026-06-11,씨유테크,376290,주식,5,361,,,,,,
2026-06-11,에쎈테크,043340,주식,5,469,,,,,,
2026-06-11,SB성보,003080,주식,5,289,,,,,,
2026-06-11,SOL 미국30년국채액티브(H),461600,주식,5,164,,,,,,
2026-06-11,WON 삼성전자현대차채권혼합50,0203S0,주식,5,219,,,,,,
2026-06-11,WON 전단채플러스액티브,496020,주식,5,36,,,,,,
2026-06-11,나노캠텍,091970,주식,5,578,,,,,,
2026-06-11,더라미,032860,주식,5,509,,,,,,
2026-06-11,아이엠지티,456570,주식,5,52,,,,,,
2026-06-11,KIWOOM 코스피100,153270,주식,5,132,,,,,,
2026-06-11,S&K폴리텍,091340,주식,5,332,,,,,,
2026-06-11,TIME K신재생에너지액티브,404120,주식,5,228,,,,,,
2026-06-11,링크드,193250,주식,5,1030,,,,,,
2026-06-11,모비데이즈,363260,주식,5,498,,,,,,
2026-06-11,세림B&G,340440,주식,5,644,,,,,,
2026-06-11,인디에프,014990,주식,5,657,,,,,,
2026-06-11,프롬바이오,377220,주식,5,944,,,,,,
2026-06-11,HANARO 글로벌럭셔리S&P(합성),354350,주식,5,551,,,,,,
2026-06-11,KoAct 코스피액티브,0193G0,주식,5,232,,,,,,
2026-06-11,LX하우시스우,108675,주식,5,319,,,,,,
2026-06-11,TIGER 글로벌4차산업혁신기술(합성 H),275980,주식,5,323,,,,,,
2026-06-11,TIGER 인도니프티50레버리지(합성),236350,주식,5,112,,,,,,
2026-06-11,뉴인텍,012340,주식,5,1230,,,,,,
2026-06-11,드래곤플라이,030350,주식,5,1483,,,,,,
2026-06-11,미래에셋 CD금리 플러스 ETN,520094,주식,5,4,,,,,,
2026-06-11,삼성스팩13호,0115H0,주식,5,788,,,,,,
2026-06-11,성우전자,081580,주식,5,443,,,,,,
2026-06-11,아이윈,090150,주식,5,497,,,,,,
2026-06-11,얼라인드,238120,주식,5,177,,,,,,
2026-06-11,PLUS 일본반도체소부장,464920,주식,5,248,,,,,,
2026-06-11,RISE TDF2030액티브 적격,442550,주식,5,129,,,,,,
2026-06-11,뉴보텍,060260,주식,5,603,,,,,,
2026-06-11,로지시스,067730,주식,5,682,,,,,,
2026-06-11,스튜디오미르,408900,주식,5,655,,,,,,
2026-06-11,이퓨쳐,134060,주식,5,168,,,,,,
2026-06-11,체리부로,066360,주식,5,362,,,,,,
2026-06-11,하이딥,365590,주식,5,422,,,,,,
2026-06-11,한국팩키지,037230,주식,5,756,,,,,,
2026-06-11,한진칼우,18064K,주식,5,289,,,,,,
2026-06-11,TIGER KRX300,292160,주식,5,111,,,,,,
2026-06-11,성우테크론,045300,주식,5,392,,,,,,
2026-06-11,성창오토텍,080470,주식,5,383,,,,,,
2026-06-11,신영스팩10호,472220,주식,5,69,,,,,,
2026-06-11,엔에이치스팩31호,481890,주식,5,76,,,,,,
2026-06-11,폴라리스우노,114630,주식,5,279,,,,,,
2026-06-11,핌스,347770,주식,5,424,,,,,,
2026-06-11,KIWOOM 글로벌전력GRID인프라,489860,주식,5,366,,,,,,
2026-06-11,디와이씨,310870,주식,5,250,,,,,,
2026-06-11,메디콕스,054180,주식,5,1374,,,,,,
2026-06-11,삼성 KRX 금현물 ETN,530067,주식,5,144,,,,,,
2026-06-11,에이루트,096690,주식,5,682,,,,,,
2026-06-11,원포유,122830,주식,5,67,,,,,,
2026-06-11,태영건설우,009415,주식,5,367,,,,,,
2026-06-11,한탑,002680,주식,5,721,,,,,,
2026-06-11,KODEX 차이나H,099140,주식,5,351,,,,,,
2026-06-11,글로본,019660,주식,5,274,,,,,,
2026-06-11,동일고무벨트,163560,주식,5,389,,,,,,
2026-06-11,비엔케이제3호스팩,0068Y0,주식,5,135,,,,,,
2026-06-11,신풍,002870,주식,5,805,,,,,,
2026-06-11,인포바인,115310,주식,5,141,,,,,,
2026-06-11,하나31호스팩,469900,주식,5,100,,,,,,
2026-06-11,한국경제TV,039340,주식,5,173,,,,,,
2026-06-11,RISE 중국본토CSI300,463300,주식,5,165,,,,,,
2026-06-11,미래에셋 레버리지 코스피200 선물 ETN,520054,주식,5,44,,,,,,
2026-06-11,본느,226340,주식,5,515,,,,,,
2026-06-11,신한제12호스팩,474660,주식,5,88,,,,,,
2026-06-11,유니드비티플러스,446070,주식,5,404,,,,,,
2026-06-11,KR모터스,000040,주식,5,1475,,,,,,
2026-06-11,TIGER S&P글로벌헬스케어(합성),248270,주식,5,337,,,,,,
2026-06-11,TIGER 은행,091220,주식,5,340,,,,,,
2026-06-11,동일금속,109860,주식,5,126,,,,,,
2026-06-11,셀로맥스사이언스,471820,주식,5,141,,,,,,
2026-06-11,캐프,198080,주식,5,294,,,,,,
2026-06-11,TJ미디어,032540,주식,4,258,,,,,,
2026-06-11,노블엠앤비,106520,주식,4,1051,,,,,,
2026-06-11,동일제강,002690,주식,4,457,,,,,,
2026-06-11,성신양회우,004985,주식,4,149,,,,,,
2026-06-11,아센디오,012170,주식,4,880,,,,,,
2026-06-11,엘에스스팩1호,0041J0,주식,4,128,,,,,,
2026-06-11,윈하이텍,192390,주식,4,247,,,,,,
2026-06-11,지엔코,065060,주식,4,360,,,,,,
2026-06-11,진바이오텍,086060,주식,4,339,,,,,,
2026-06-11,한화플러스제5호스팩,498390,주식,4,75,,,,,,
2026-06-11,HANARO CAPEX설비투자iSelect,454320,주식,4,119,,,,,,
2026-06-11,KB S&P 레버리지 은 선물 ETN(H),580026,주식,4,44,,,,,,
2026-06-11,KODEX 모멘텀주,275280,주식,4,68,,,,,,
2026-06-11,PLUS K리츠,429740,주식,4,227,,,,,,
2026-06-11,RISE 차이나테크TOP10위클리타겟커버드콜,0094L0,주식,4,202,,,,,,
2026-06-11,디비금융제14호스팩,0004Y0,주식,4,91,,,,,,
2026-06-11,롤링스톤,214610,주식,4,819,,,,,,
2026-06-11,삼화네트웍스,046390,주식,4,836,,,,,,
2026-06-11,세니젠,188260,주식,4,119,,,,,,
2026-06-11,씨앗,103660,주식,4,30,,,,,,
2026-06-11,틸론,217880,주식,4,93,,,,,,
2026-06-11,파커스,065690,주식,4,221,,,,,,
2026-06-11,플레이디,237820,주식,4,394,,,,,,
2026-06-11,KODEX 코스닥글로벌,461450,주식,4,208,,,,,,
2026-06-11,RISE 200선물레버리지,252400,주식,4,48,,,,,,
2026-06-11,RISE 미국은행TOP10,0013P0,주식,4,288,,,,,,
2026-06-11,RISE 테슬라미국채타겟커버드콜혼합(합성),0013R0,주식,4,217,,,,,,
2026-06-11,TIGER KEDI혁신기업ESG30,417630,주식,4,205,,,,,,
2026-06-11,메타랩스,090370,주식,4,562,,,,,,
2026-06-11,미래에셋비전스팩8호,0093G0,주식,4,150,,,,,,
2026-06-11,미트박스,475460,주식,4,291,,,,,,
2026-06-11,비보존,276620,주식,4,534,,,,,,
2026-06-11,시디즈,134790,주식,4,256,,,,,,
2026-06-11,아리바이오,192230,주식,4,1082,,,,,,
2026-06-11,케이쓰리아이,431190,주식,4,350,,,,,,
2026-06-11,케이이엠텍,106080,주식,4,446,,,,,,
2026-06-11,플라즈맵,405000,주식,4,261,,,,,,
2026-06-11,핀텔,291810,주식,4,567,,,,,,
2026-06-11,하나34호스팩,484130,주식,4,80,,,,,,
2026-06-11,HANARO Fn K-푸드,438900,주식,4,459,,,,,,
2026-06-11,ACE 글로벌브랜드TOP10,435040,주식,4,175,,,,,,
2026-06-11,HANARO e커머스,322400,주식,4,153,,,,,,
2026-06-11,ACE 차이나항셍테크,371870,주식,4,281,,,,,,
2026-06-11,ACE 아시아TOP50,277540,주식,4,175,,,,,,
2026-06-11,ACE 종합채권(AA-이상)액티브,356540,주식,4,172,,,,,,
2026-06-11,1Q 샤오미밸류체인액티브,0094X0,주식,4,250,,,,,,
2026-06-11,ACE 코리아밸류업,496120,주식,4,150,,,,,,
2026-06-11,KoAct 반도체&2차전지핵심소재액티브,482030,주식,4,195,,,,,,
2026-06-11,교보18호스팩,0041B0,주식,4,88,,,,,,
2026-06-11,금비,008870,주식,4,142,,,,,,
2026-06-11,미래에셋비전스팩11호,0099W0,주식,4,143,,,,,,
2026-06-11,에프알텍,073540,주식,4,374,,,,,,
2026-06-11,오아,342870,주식,4,243,,,,,,
2026-06-11,위너스일렉,479960,주식,4,386,,,,,,
2026-06-11,전방,000950,주식,4,66,,,,,,
2026-06-11,전진바이오팜,110020,주식,4,190,,,,,,
2026-06-11,페이퍼코리아,001020,주식,4,461,,,,,,
2026-06-11,프로브잇,227100,주식,4,475,,,,,,
2026-06-11,KIWOOM 코리아테크TOP10,469790,주식,4,118,,,,,,
2026-06-11,KODEX KRX300레버리지,306950,주식,4,68,,,,,,
2026-06-11,SOL 의료기기소부장Fn,464610,주식,4,235,,,,,,
2026-06-11,노드메이슨,317860,주식,4,6,,,,,,
2026-06-11,디비금융제13호스팩,489730,주식,4,116,,,,,,
2026-06-11,에셋플러스 글로벌플랫폼액티브,407830,주식,4,225,,,,,,
2026-06-11,이렘,009730,주식,4,1038,,,,,,
2026-06-11,캐스텍코리아,071850,주식,4,289,,,,,,
2026-06-11,케이웨더,068100,주식,4,404,,,,,,
2026-06-11,KODEX S&P글로벌인프라(합성),269420,주식,4,552,,,,,,
2026-06-11,레뷰코퍼레이션,443250,주식,4,307,,,,,,
2026-06-11,신한제13호스팩,474930,주식,4,66,,,,,,
2026-06-11,씨엑스아이,900120,주식,4,652,,,,,,
2026-06-11,에스에스알,275630,주식,4,127,,,,,,
2026-06-11,정원엔시스,045510,주식,4,345,,,,,,
2026-06-11,졸스,018700,주식,4,831,,,,,,
2026-06-11,태양,053620,주식,4,199,,,,,,
2026-06-11,파인디앤씨,049120,주식,4,311,,,,,,
2026-06-11,한세엠케이,069640,주식,4,321,,,,,,
2026-06-11,KIWOOM 미국달러선물,138230,주식,4,148,,,,,,
2026-06-11,대림제지,017650,주식,4,239,,,,,,
2026-06-11,빌리언스,044480,주식,4,781,,,,,,
2026-06-11,삼성 S&P500 VIX S/T 선물 ETN B,530130,주식,4,103,,,,,,
2026-06-11,솔트웨어,328380,주식,4,263,,,,,,
2026-06-11,에스켐,475660,주식,4,134,,,,,,
2026-06-11,에이유브랜즈,481070,주식,4,1802,,,,,,
2026-06-11,엘에이티,311060,주식,4,29,,,,,,
2026-06-11,엠브레인,169330,주식,4,300,,,,,,
2026-06-11,유안타제17호스팩,493790,주식,4,72,,,,,,
2026-06-11,RISE 미국장기국채선물레버리지(합성 H),267490,주식,4,29,,,,,,
2026-06-11,리튬포어스,073570,주식,4,1774,,,,,,
2026-06-11,비큐AI,148780,주식,4,648,,,,,,
2026-06-11,사토시홀딩스,223310,주식,4,520,,,,,,
2026-06-11,삼정펄프,009770,주식,4,97,,,,,,
2026-06-11,세원물산,024830,주식,4,65,,,,,,
2026-06-11,솔루스첨단소재1우,33637K,주식,4,335,,,,,,
2026-06-11,신한제14호스팩,487360,주식,4,76,,,,,,
2026-06-11,유진테크놀로지,240600,주식,4,454,,,,,,
2026-06-11,피엔티엠에스,257370,주식,4,534,,,,,,
2026-06-11,KIWOOM 국고채3년,114470,주식,4,119,,,,,,
2026-06-11,KIWOOM 코스닥150선물레버리지,291630,주식,4,58,,,,,,
2026-06-11,KODEX MSCI Korea,156080,주식,4,95,,,,,,
2026-06-11,KODEX 미국S&P500변동성확대시커버드콜,0089C0,주식,4,177,,,,,,
2026-06-11,KODEX 미국S&P바이오(합성),185680,주식,4,257,,,,,,
2026-06-11,SOL 미국S&P500미국채혼합50,0080X0,주식,4,324,,,,,,
2026-06-11,삼성메디슨,018360,주식,4,794,,,,,,
2026-06-11,에스제이그룹,306040,주식,4,617,,,,,,
2026-06-11,이엠앤아이,083470,주식,4,298,,,,,,
2026-06-11,진영,285800,주식,4,495,,,,,,
2026-06-11,컬러레이,900310,주식,4,491,,,,,,
2026-06-11,KB제32호스팩,0037T0,주식,4,95,,,,,,
2026-06-11,넥스트아이,137940,주식,4,729,,,,,,
2026-06-11,에스케이증권제12호스팩,473000,주식,4,80,,,,,,
2026-06-11,RISE 메타버스,401170,주식,4,329,,,,,,
2026-06-11,미래에셋비전스팩9호,0096D0,주식,4,208,,,,,,
2026-06-11,아이티아이즈,372800,주식,4,360,,,,,,
2026-06-11,앱튼,270520,주식,4,1655,,,,,,
2026-06-11,원일특강,012620,주식,4,160,,,,,,
2026-06-11,인스웨이브,450520,주식,4,425,,,,,,
2026-06-11,하나36호스팩,0101C0,주식,4,99,,,,,,
2026-06-11,휴네시온,290270,주식,4,376,,,,,,
2026-06-11,KODEX 아시아AI반도체exChina액티브,446690,주식,4,172,,,,,,
2026-06-11,뉴트리,270870,주식,4,597,,,,,,
2026-06-11,대원화성,024890,주식,4,816,,,,,,
2026-06-11,바이오템,429600,주식,4,29,,,,,,
2026-06-11,삼진,032750,주식,4,281,,,,,,
2026-06-11,이노테나,333050,주식,4,129,,,,,,
2026-06-11,이상네트웍스,080010,주식,4,117,,,,,,
2026-06-11,큐로홀딩스,051780,주식,4,315,,,,,,
2026-06-11,크린앤사이언스,045520,주식,4,858,,,,,,
2026-06-11,티엔엔터테인먼트,131100,주식,4,1076,,,,,,
2026-06-11,파인디지털,038950,주식,4,279,,,,,,
2026-06-11,PLUS 고배당저변동50,251590,주식,4,283,,,,,,
2026-06-11,RISE 배터리 리사이클링,446700,주식,4,326,,,,,,
2026-06-11,SOL 미국TOP5채권혼합50,447620,주식,4,149,,,,,,
2026-06-11,더코디,224060,주식,4,1114,,,,,,
2026-06-11,동일스틸럭스,023790,주식,4,575,,,,,,
2026-06-11,메타케어,118000,주식,4,1181,,,,,,
2026-06-11,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,주식,4,15,,,,,,
2026-06-11,삼성스팩11호,0071M0,주식,4,107,,,,,,
2026-06-11,앤씨앤,092600,주식,4,657,,,,,,
2026-06-11,탑선,180060,주식,4,33,,,,,,
2026-06-11,한국정밀기계,101680,주식,4,289,,,,,,
