기준일,종목명,종목유형,잔고(억),고객수
2026-05-17,일진디스플,주식,9.75358758,1061
2026-05-17,하츠,주식,9.7415052,849
2026-05-17,에이플러스에셋,주식,9.7338705,261
2026-05-17,진양산업,주식,9.7306956,325
2026-05-17,나노실리칸첨단소재,주식,9.72492565,378
2026-05-17,RISE TDF2040액티브 적격,주식,9.7157419,276
2026-05-17,푸른저축은행,주식,9.707388,392
2026-05-17,오토앤,주식,9.70622315,871
2026-05-17,계양전기우,주식,9.705675,405
2026-05-17,샘표,주식,9.688575,426
2026-05-17,상신브레이크,주식,9.6882118,581
2026-05-17,인포뱅크,주식,9.6880328,997
2026-05-17,삼성바이오로직스,채권,9.65946687,64
2026-05-17,라메디텍,주식,9.6585709,625
2026-05-17,유안타제16호스팩,주식,9.6387394,89
2026-05-17,디와이에이,주식,9.63359232,920
2026-05-17,이원컴포텍,주식,9.6269733,392
2026-05-17,아세아,주식,9.62196,99
2026-05-17,포인트모바일,주식,9.6107704,1359
2026-05-17,KODEX 28-12 회사채(AA-이상)액티브,주식,9.6040917,132
2026-05-17,신도리코,주식,9.58962,275
2026-05-17,RISE 200고배당커버드콜ATM,주식,9.5870031,511
2026-05-17,씨아이테크,주식,9.5867506,369
2026-05-17,삼화전자,주식,9.5649905,733
2026-05-17,세중,주식,9.5610771,283
2026-05-17,교보16호스팩,주식,9.5560332,124
2026-05-17,산돌,주식,9.53064675,292
2026-05-17,넥센,주식,9.5242959,255
2026-05-17,성창기업지주,주식,9.5171193,401
2026-05-17,KC코트렐,주식,9.49204656,2096
2026-05-17,디케이앤디,주식,9.48880485,346
2026-05-17,ACE TDF2050액티브 적격,주식,9.4815309,437
2026-05-17,쓰리에이로직스,주식,9.4774771,431
2026-05-17,삼일씨엔에스,주식,9.472512,324
2026-05-17,대한제당우,주식,9.4611257,390
2026-05-17,인크레더블버즈,주식,9.45795984,363
2026-05-17,동국알앤에스,주식,9.4413116,783
2026-05-17,브레인즈컴퍼니,주식,9.4405198,559
2026-05-17,신영와코루,주식,9.4281488,102
2026-05-17,TIGER 모멘텀,주식,9.376238,216
2026-05-17,TIGER 차이나CSI300레버리지(합성),주식,9.3753612,161
2026-05-17,듀켐바이오,주식,9.36348,352
2026-05-17,인산가,주식,9.35751399,902
2026-05-17,파라택시스코리아,주식,9.34240736,804
2026-05-17,한싹,주식,9.3277256,757
2026-05-17,닷밀,주식,9.31897104,254
2026-05-17,KODEX K콘텐츠,주식,9.3179695,677
2026-05-17,리더스코스메틱,주식,9.3145085,472
2026-05-17,동일스틸럭스,주식,9.30980869,675
2026-05-17,에넥스,주식,9.30839224,1496
2026-05-17,코아시아씨엠,주식,9.302205,492
2026-05-17,모아라이프플러스,주식,9.29766116,869
2026-05-17,제이엠티,주식,9.2966302,372
2026-05-17,디티앤씨알오,주식,9.28798525,440
2026-05-17,형지글로벌,주식,9.28207382,922
2026-05-17,ACE 일본Nikkei225(H),주식,9.27739395,297
2026-05-17,인바이오,주식,9.270294,808
2026-05-17,라이온켐텍,주식,9.2690208,485
2026-05-17,한국제15호스팩,주식,9.2672396,6329
2026-05-17,DL우,주식,9.2617,391
2026-05-17,크라운제과,주식,9.2597967,631
2026-05-17,케이비생명보험(주),채권,9.25669988,28
2026-05-17,삼원강재,주식,9.2554995,317
2026-05-17,한국유니온제약(주),채권,9.23984796,33
2026-05-17,PLUS 글로벌원자력밸류체인,주식,9.2310972,447
2026-05-17,우성,주식,9.2249085,406
2026-05-17,포커스에이아이,주식,9.2086944,225
2026-05-17,(주)한진,채권,9.2055281,60
2026-05-17,비아이매트릭스,주식,9.205054,322
2026-05-17,우리산업홀딩스,주식,9.20180745,348
2026-05-17,이건산업,주식,9.1954376,757
2026-05-17,하이로닉,주식,9.189104,593
2026-05-17,에스제이그룹,주식,9.1738389,659
2026-05-17,케이비아이동국실업,주식,9.16254696,511
2026-05-17,제이투케이바이오,주식,9.1610655,294
2026-05-17,TIGER LG그룹플러스,주식,9.1311758,599
2026-05-17,대한과학,주식,9.1300164,1063
2026-05-17,키네마스터,주식,9.12743277,1461
2026-05-17,이원다이애그노믹스(주),채권,9.12240866,130
2026-05-17,모니터랩,주식,9.1063522,713
2026-05-17,(주)태영건설,채권,9.09683038,502
2026-05-17,비상교육,주식,9.0897444,463
2026-05-17,키움 레버리지 전력 TOP5 ETN,주식,9.0895556,122
2026-05-17,TIGER 인도빌리언컨슈머,주식,9.0863061,685
2026-05-17,부산산업,주식,9.08486,354
2026-05-17,대구백화점,주식,9.0785792,187
2026-05-17,인콘,주식,9.07662834,1294
2026-05-17,씨티케이,주식,9.07087065,592
2026-05-17,한컴라이프케어,주식,9.068068,1010
2026-05-17,CS,주식,9.05759712,871
2026-05-17,KS인더스트리,주식,9.00420834,578
2026-05-17,백금T&A,주식,8.9960244,415
2026-05-17,대신밸런스제19호스팩,주식,8.9918805,85
2026-05-17,바이브컴퍼니,주식,8.9909318,1200
2026-05-17,이닉스,주식,8.9794272,585
2026-05-17,엑시큐어하이트론,주식,8.96778912,658
2026-05-17,포메탈,주식,8.96092765,548
2026-05-17,스타에스엠리츠,주식,8.95825315,445
2026-05-17,한창,주식,8.95354746,1347
2026-05-17,우성머티리얼스,주식,8.9483464,555
2026-05-17,뱅크웨어글로벌,주식,8.935744,510
2026-05-17,PLUS 미국S&P500성장주,주식,8.9171577,417
2026-05-17,자이글,주식,8.9007282,932
2026-05-17,피코그램,주식,8.8929001,767
2026-05-17,팸텍,주식,8.8820409,503
2026-05-17,KODEX 차이나테크TOP10,주식,8.88055245,406
2026-05-17,이지스,주식,8.8748972,539
2026-05-17,TS트릴리온,주식,8.8659712,732
2026-05-17,진도,주식,8.865844,314
2026-05-17,시선AI,주식,8.8605088,699
2026-05-17,KODEX 기계장비,주식,8.84098035,258
2026-05-17,KB오토시스,주식,8.83357215,440
2026-05-17,양지사,주식,8.8282276,611
2026-05-17,플랜티넷,주식,8.817536,376
2026-05-17,풍강,주식,8.8127613,323
2026-05-17,WISCOM,주식,8.8059249,320
2026-05-17,TIGER 28-04 회사채(A+이상)액티브,주식,8.7996125,177
2026-05-17,KoAct 팔란티어밸류체인액티브,주식,8.7975208,319
2026-05-17,PLUS 금채권혼합,주식,8.78555,523
2026-05-17,시큐브,주식,8.7759024,544
2026-05-17,강동씨앤엘,주식,8.7700288,1547
2026-05-17,탑런토탈솔루션,주식,8.768445,452
2026-05-17,율촌,주식,8.7683838,347
2026-05-17,코나솔,주식,8.7561496,40
2026-05-17,비씨월드제약,주식,8.75515635,527
2026-05-17,대림바스,주식,8.748189,490
2026-05-17,코디,주식,8.74194265,341
2026-05-17,중앙에너비스,주식,8.70561,586
2026-05-17,카이노스메드,주식,8.69564129,1100
2026-05-17,우리이앤엘하루틴,주식,8.694928,363
2026-05-17,피제이전자,주식,8.69492,426
2026-05-17,한국내화,주식,8.68054908,440
2026-05-17,아이즈비전,주식,8.66117308,623
2026-05-17,아우딘퓨쳐스,주식,8.65729166,307
2026-05-17,알트,주식,8.653806,537
2026-05-17,플래티어,주식,8.6197597,810
2026-05-17,KoAct 미국로봇피지컬AI액티브,주식,8.6178246,428
2026-05-17,1Q K소버린AI,주식,8.6016957,417
2026-05-17,슈프리마에이치큐,주식,8.5988394,323
2026-05-17,PLUS TDF2060액티브 적격,주식,8.5811635,320
2026-05-17,흥국화재,채권,8.57447104,72
2026-05-17,세종메디칼,주식,8.56858648,1950
2026-05-17,시큐레터,주식,8.556265,620
2026-05-17,한세예스24홀딩스,주식,8.5430148,438
2026-05-17,캔버스엔,주식,8.54128128,249
2026-05-17,케이바이오랩스,주식,8.54077822,1416
2026-05-17,아하,주식,8.54003115,204
2026-05-17,한빛소프트,주식,8.53941393,1744
2026-05-17,이화공영,주식,8.52626595,911
2026-05-17,핌스,주식,8.5225041,446
2026-05-17,티디에스팜,주식,8.5137074,1518
2026-05-17,동방아그로,주식,8.4831312,287
2026-05-17,쌍용씨앤이주식회사,채권,8.48263146,137
2026-05-17,오션인더블유,주식,8.46484646,849
2026-05-17,리튬포어스,주식,8.46117674,2179
2026-05-17,케이옥션,주식,8.4584682,715
2026-05-17,씨앤투스,주식,8.45731291,630
2026-05-17,티에스넥스젠,주식,8.4548214,1318
2026-05-17,더존비즈온,주식,8.4492,522
2026-05-17,제이피아이헬스케어,주식,8.440644,278
2026-05-17,이엘피,주식,8.440403,261
2026-05-17,아이스크림에듀,주식,8.428736,823
2026-05-17,케이탑리츠,주식,8.3909683,602
2026-05-17,KODEX 테슬라밸류체인FactSet,주식,8.3851528,340
2026-05-17,지에프씨생명과학,주식,8.38456,620
2026-05-17,세림B&G,주식,8.3841786,740
2026-05-17,오픈놀,주식,8.3837541,483
2026-05-17,아이비젼웍스,주식,8.3757126,568
2026-05-17,KBG,주식,8.3698446,651
2026-05-17,지에프아이,주식,8.369284,174
2026-05-17,힘스,주식,8.36106165,716
2026-05-17,RISE ESG사회책임투자,주식,8.355705,271
2026-05-17,에이루트,주식,8.35429798,844
2026-05-17,ACE 마이크로소프트밸류체인액티브,주식,8.3529035,471
2026-05-17,픽셀플러스,주식,8.3447675,256
2026-05-17,쎄니트,주식,8.3425319,150
2026-05-17,알리코제약,주식,8.33967795,562
2026-05-17,갤럭시아에스엠,주식,8.33611392,505
2026-05-17,ACE K수출핵심TOP10산업액티브,주식,8.33256,510
2026-05-17,잉크테크,주식,8.332489,277
2026-05-17,네오리진,주식,8.31645542,647
2026-05-17,RISE 테슬라고정테크100,주식,8.3164383,382
2026-05-17,TIGER 게임TOP10,주식,8.3019585,592
2026-05-17,큐라티스,주식,8.29774935,522
2026-05-17,KODEX 인도타타그룹,주식,8.2849327,568
2026-05-17,에이전트AI,주식,8.283913,840
2026-05-17,휴엠앤씨,주식,8.2744088,272
2026-05-17,세방우,주식,8.273331,97
2026-05-17,이베스트스팩6호,주식,8.21665616,85
2026-05-17,풀무원식품,채권,8.20377642,131
2026-05-17,금강철강,주식,8.201084,709
2026-05-17,엔에이치스팩33호,주식,8.1964801,217
2026-05-17,GH신소재,주식,8.1943731,831
2026-05-17,신라교역,주식,8.18865,208
2026-05-17,(주)경남은행,채권,8.18182835,59
2026-05-17,세진티에스,주식,8.1571525,231
2026-05-17,아이씨에이치,주식,8.153019,378
2026-05-17,비트플래닛,주식,8.1361728,614
2026-05-17,이노에이엑스,주식,8.1271203,231
2026-05-17,RISE 미국S&P배당킹,주식,8.1242343,613
2026-05-17,DRB동일,주식,8.1181539,236
2026-05-17,일월지엠엘,주식,8.1091164,508
2026-05-17,체시스,주식,8.10105865,486
2026-05-17,딥커머스,주식,8.09505702,933
2026-05-17,웨이버스,주식,8.07337176,386
2026-05-17,호전실업,주식,8.046729,401
2026-05-17,E8,주식,8.04480328,601
2026-05-17,TIME 미국나스닥100채권혼합50액티브,주식,8.041774,310
2026-05-17,코퍼스코리아,주식,8.038587,493
2026-05-17,다산솔루에타,주식,8.03640838,433
2026-05-17,서울전자통신,주식,8.0264784,899
2026-05-17,PN풍년,주식,8.0218002,486
2026-05-17,차AI헬스케어,주식,8.0191688,766
2026-05-17,KODEX iShares미국인플레이션국채액티브,주식,8.0189408,203
2026-05-17,케이씨티,주식,8.0164497,899
2026-05-17,에이아이코리아,주식,8.0092864,815
2026-05-17,오가닉티코스메틱,주식,8.00761437,2037
2026-05-17,지니틱스,주식,7.99247865,893
2026-05-17,KODEX 미국S&P500금융,주식,7.9865505,440
2026-05-17,프롬바이오,주식,7.98560589,1007
2026-05-17,KODEX 삼성그룹밸류,주식,7.95593995,380
2026-05-17,나노씨엠에스,주식,7.94601165,732
2026-05-17,세원물산,주식,7.9434843,74
2026-05-17,보아스에셋,주식,7.936806,39
2026-05-17,LX홀딩스1우,주식,7.9189176,565
2026-05-17,서암기계공업,주식,7.9103725,471
2026-05-17,삼진엘앤디,주식,7.910171,1185
2026-05-17,RISE 미국고배당다우존스TOP10,주식,7.8968476,538
2026-05-17,루켄테크놀러지스,주식,7.8916068,87
2026-05-17,경남지역개발,채권,7.88696803,52
2026-05-17,에스케이에코플랜트 주식회사,채권,7.8834608,135
2026-05-17,소프트센,주식,7.8820006,909
2026-05-17,블루산업개발,주식,7.87871727,1306
2026-05-17,유엔젤,주식,7.8683583,297
2026-05-17,앤씨앤,주식,7.8666084,695
2026-05-17,신화콘텍,주식,7.850325,343
2026-05-17,하이즈항공,주식,7.85020815,429
2026-05-17,미래에셋비전스팩7호,주식,7.849689,118
2026-05-17,하나30호스팩,주식,7.84470825,120
2026-05-17,케이지모빌리티,채권,7.84368141,50
2026-05-17,바이오포트,주식,7.8386572,242
2026-05-17,프럼파스트,주식,7.8368589,458
2026-05-17,SG글로벌,주식,7.8339453,482
2026-05-17,알비더블유,주식,7.8318754,628
2026-05-17,형지I&C,주식,7.819383,944
2026-05-17,TIGER 200 헬스케어,주식,7.7998752,539
2026-05-17,우진비앤지,주식,7.79964634,749
2026-05-17,유수홀딩스,주식,7.780212,363
2026-05-17,싸이버원,주식,7.7782021,518
2026-05-17,트윔,주식,7.7770719,498
2026-05-17,엔피케이,주식,7.77596383,343
2026-05-17,씨엔알리서치,주식,7.7740956,379
2026-05-17,(주)DGB캐피탈,채권,7.75578451,87
2026-05-17,에스폴리텍,주식,7.68950305,587
2026-05-17,이랜드월드,채권,7.68281673,116
2026-05-17,대덕1우,주식,7.68235,118
2026-05-17,팬엔터테인먼트,주식,7.67775833,906
2026-05-17,에쎈테크,주식,7.6771611,528
2026-05-17,씨큐브,주식,7.672756,352
2026-05-17,웅진에너지(주),채권,7.64760308,34
2026-05-17,한일홀딩스,주식,7.6455204,342
2026-05-17,엔에이치에프제3호비공공임대유동화전문(유),채권,7.63411971,47
2026-05-17,한탑,주식,7.62575046,732
2026-05-17,피제이메탈,주식,7.6121394,697
2026-05-17,블리츠웨이엔터테인먼트,주식,7.60312424,606
2026-05-17,에이텀,주식,7.60142475,422
2026-05-17,NE능률,주식,7.60011945,967
2026-05-17,엔바이오니아,주식,7.5881377,245
2026-05-17,STX그린로지스,주식,7.581,1032
2026-05-17,TBH글로벌,주식,7.555923,216
2026-05-17,디젠스,주식,7.55575356,485
2026-05-17,세기상사,주식,7.5556448,153
2026-05-17,에스앤더블류,주식,7.5520677,184
2026-05-17,얼라인드,주식,7.5478149,187
2026-05-17,이미지스,주식,7.5370268,571
2026-05-17,대성미생물,주식,7.536564,321
2026-05-17,한화에너지,채권,7.53506937,46
2026-05-17,엘오토월드제삼차 ,채권,7.52969852,2
2026-05-17,ACE 중국과창판STAR50,주식,7.5289947,331
2026-05-17,KIWOOM 미국S&P500 TOP10&배당다우비중전환,주식,7.5235317,434
2026-05-17,교보17호스팩,주식,7.5099856,147
2026-05-17,블루콤,주식,7.506138,225
2026-05-17,조아제약,주식,7.497833,1062
2026-05-17,한투 레버리지천연가스선물 ETN B,주식,7.4972118,70
2026-05-17,신스틸,주식,7.48262934,483
2026-05-17,롯데칠성우,주식,7.472205,220
2026-05-17,핑거스토리,주식,7.4565117,652
2026-05-17,ACE 미국10년국채액티브(H),주식,7.4532318,347
2026-05-17,피엠티,주식,7.449585,283
2026-05-17,WON K-글로벌수급상위,주식,7.4482375,309
2026-05-17,KODEX 철강,주식,7.4468079,653
2026-05-17,ACE 단기채권알파액티브,주식,7.4416888,64
2026-05-17,(주)두산,채권,7.43539769,99
2026-05-17,티웨이홀딩스,주식,7.43083504,1127
2026-05-17,IBK K-AI반도체코어테크,주식,7.402542,217
2026-05-17,스튜디오미르,주식,7.3887176,679
2026-05-17,아이디스파워텔,주식,7.3578,62
2026-05-17,NHN벅스,주식,7.3526398,841
2026-05-17,케일럼,주식,7.3388007,402
2026-05-17,에코볼트,주식,7.33123728,2115
2026-05-17,오스템,주식,7.3312155,586
2026-05-17,한세엠케이,주식,7.33026237,343
2026-05-17,신한제18호스팩,주식,7.32513846,285
2026-05-17,미래에셋 레버리지 KRX 금현물 ETN,주식,7.3208862,65
2026-05-17,TIGER 차이나바이오테크SOLACTIVE,주식,7.3030428,426
2026-05-17,이노시뮬레이션,주식,7.29147545,705
2026-05-17,KODEX 대만테크고배당다우존스,주식,7.2873242,353
2026-05-17,비유테크놀러지,주식,7.27657576,1166
2026-05-17,에스케이증권제11호스팩,주식,7.2662998,100
2026-05-17,풍전약품,주식,7.26497316,1354
2026-05-17,모헨즈,주식,7.2504058,407
2026-05-17,삼화네트웍스,주식,7.24689561,970
2026-05-17,유디엠텍,주식,7.23942,328
2026-05-17,KODEX 26-12 금융채(AA-이상)액티브,주식,7.2365926,99
2026-05-17,아이윈,주식,7.22998596,481
2026-05-17,KODEX MSCI EM선물(H),주식,7.22683515,444
2026-05-17,TIGER 엔비디아미국채커버드콜밸런스(합성),주식,7.2262548,472
2026-05-17,코이즈,주식,7.2209274,720
2026-05-17,KIWOOM 미국S&P500&배당다우존스비중전환,주식,7.2191043,452
2026-05-17,KODEX 유럽탄소배출권선물ICE(H),주식,7.2185007,961
2026-05-17,AJ네트웍스,채권,7.20313487,67
2026-05-17,진코스텍,주식,7.198875,40
2026-05-17,미래에셋 레버리지 은 선물 ETN B,주식,7.194876,87
2026-05-17,대동스틸,주식,7.1873425,548
2026-05-17,원바이오젠,주식,7.1825364,334
2026-05-17,에르코스,주식,7.1752824,472
2026-05-17,엘엠에스,주식,7.168226,432
2026-05-17,넥센타이어1우B,주식,7.16581125,115
2026-05-17,RISE 코스닥150선물레버리지,주식,7.1622837,49
2026-05-17,DH오토리드,주식,7.1603238,379
2026-05-17,신풍,주식,7.1599375,831
2026-05-17,디티씨,주식,7.1581852,709
2026-05-17,대교,주식,7.1507161,9960
2026-05-17,한국자산신탁,채권,7.14642124,115
2026-05-17,셀레스트라,주식,7.14084,1015
2026-05-17,동인기연,주식,7.1268199,153
2026-05-17,KODEX Top10동일가중,주식,7.11531,345
2026-05-17,더라미,주식,7.11040635,527
2026-05-17,성창오토텍,주식,7.10618615,414
2026-05-17,캐프,주식,7.1061462,320
2026-05-17,제놀루션,주식,7.10520876,497
2026-05-17,KC그린홀딩스,주식,7.10253684,780
2026-05-17,아세아텍,주식,7.09675215,383
2026-05-17,플레이위드,주식,7.0917093,300
2026-05-17,본느,주식,7.08948956,653
2026-05-17,성우전자,주식,7.0714812,459
2026-05-17,RISE 미국양자컴퓨팅,주식,7.0635577,470
2026-05-17,버넥트,주식,7.0586852,549
2026-05-17,한국팩키지,주식,7.0447575,802
2026-05-17,경북지역개발,채권,7.02831824,52
2026-05-17,KIWOOM 국고채30년액티브,주식,7.017516,321
2026-05-17,PLUS 미국테크TOP10,주식,7.0056932,341
2026-05-17,ACE 애플밸류체인액티브,주식,7.00244875,332
2026-05-17,폴라리스우노,주식,6.997738,299
2026-05-17,카티스,주식,6.97307792,464
2026-05-17,무림SP,주식,6.97149,354
2026-05-17,보원케미칼,주식,6.9562749,404
2026-05-17,KODEX 에너지화학,주식,6.93595925,586
2026-05-17,피앤씨테크,주식,6.93293,448
