기준일,종목명,종목유형,잔고(억),고객수
2026-05-27,한익스프레스,주식,6.2,416
2026-05-27,신진에스엠,주식,6.2,271
2026-05-27,에이치와이티씨,주식,6.2,440
2026-05-27,우진비앤지,주식,6.2,652
2026-05-27,한국유니온제약,주식,6.2,768
2026-05-27,KIWOOM 미국성장다우존스,주식,6.2,344
2026-05-27,KB제33호스팩,주식,6.2,140
2026-05-27,LX하우시스우,주식,6.2,325
2026-05-27,에이루트,주식,6.2,712
2026-05-27,부스타,주식,6.2,233
2026-05-27,하이퍼코퍼레이션,주식,6.1,685
2026-05-27,코오롱글로벌우,주식,6.1,165
2026-05-27,메리츠 인버스 2X WTI원유 선물 ETN(H),주식,6.1,100
2026-05-27,글로벌에스엠,주식,6.1,383
2026-05-27,한국맥널티,주식,6.1,817
2026-05-27,다산솔루에타,주식,6.1,433
2026-05-27,모비데이즈,주식,6.1,514
2026-05-27,KODEX 미국S&P500필수소비재,주식,6.1,555
2026-05-27,코콤,주식,6.1,625
2026-05-27,영보화학,주식,6.1,351
2026-05-27,판타지오,주식,6.1,1659
2026-05-27,베셀,주식,6.1,1287
2026-05-27,SOL 미국S&P500ESG,주식,6.1,222
2026-05-27,DB금융스팩12호,주식,6.1,100
2026-05-27,교보19호스팩,주식,6.0,163
2026-05-27,동성제약,주식,6.0,1317
2026-05-27,RISE 중국본토대형주CSI100,주식,6.0,374
2026-05-27,RISE 5대그룹주,주식,6.0,333
2026-05-27,무림SP,주식,6.0,340
2026-05-27,키움히어로제2호스팩,주식,6.0,476
2026-05-27,웰크론한텍,주식,6.0,963
2026-05-27,이엠넷,주식,6.0,295
2026-05-27,제이엠아이,주식,6.0,279
2026-05-27,사토시홀딩스,주식,6.0,556
2026-05-27,보원케미칼,주식,6.0,377
2026-05-27,피앤씨테크,주식,6.0,428
2026-05-27,유아이디,주식,6.0,178
2026-05-27,에쎈테크,주식,6.0,479
2026-05-27,아세아텍,주식,6.0,377
2026-05-27,한국팩키지,주식,6.0,786
2026-05-27,사운드백신,주식,6.0,144
2026-05-27,미래에셋비전스팩4호,주식,5.9,115
2026-05-27,세림B&G,주식,5.9,687
2026-05-27,티피씨글로벌,주식,5.9,313
2026-05-27,KODEX 차이나과창판STAR50(합성),주식,5.9,207
2026-05-27,소노스퀘어,주식,5.9,910
2026-05-27,이지트로닉스,주식,5.9,539
2026-05-27,대상홀딩스우,주식,5.9,305
2026-05-27,성창오토텍,주식,5.9,400
2026-05-27,인디에프,주식,5.9,657
2026-05-27,인바이오젠,주식,5.9,920
2026-05-27,폴라리스우노,주식,5.9,288
2026-05-27,덕성우,주식,5.9,384
2026-05-27,WON K-글로벌수급상위,주식,5.9,288
2026-05-27,하이딥,주식,5.9,435
2026-05-27,인포바인,주식,5.9,150
2026-05-27,에스케이증권제13호스팩,주식,5.8,108
2026-05-27,에코글로우,주식,5.8,490
2026-05-27,동일산업,주식,5.8,137
2026-05-27,하나35호스팩,주식,5.8,119
2026-05-27,더코디,주식,5.8,1134
2026-05-27,메이슨캐피탈,주식,5.8,585
2026-05-27,본느,주식,5.8,549
2026-05-27,두산퓨얼셀2우B,주식,5.8,333
2026-05-27,로지시스,주식,5.8,706
2026-05-27,SOL 미국500타겟데일리커버드콜액티브,주식,5.8,223
2026-05-27,신한제16호스팩,주식,5.8,142
2026-05-27,MH에탄올,주식,5.8,453
2026-05-27,TIGER 일본반도체FACTSET,주식,5.8,232
2026-05-27,서산,주식,5.8,209
2026-05-27,HANARO K-뷰티,주식,5.7,446
2026-05-27,KODEX 차이나H,주식,5.7,354
2026-05-27,나래나노텍,주식,5.7,366
2026-05-27,엔시트론,주식,5.7,409
2026-05-27,우진아이엔에스,주식,5.7,161
2026-05-27,에스디생명공학,주식,5.7,841
2026-05-27,TIGER 글로벌4차산업혁신기술(합성 H),주식,5.7,332
2026-05-27,한탑,주식,5.7,728
2026-05-27,디티씨,주식,5.7,698
2026-05-27,에르코스,주식,5.6,464
2026-05-27,인스웨이브,주식,5.6,436
2026-05-27,삼화네트웍스,주식,5.6,878
2026-05-27,SOL 200TR,주식,5.6,123
2026-05-27,한세엠케이,주식,5.6,338
2026-05-27,TIGER 차이나글로벌리더스TOP3+,주식,5.6,243
2026-05-27,에스아이리소스,주식,5.6,600
2026-05-27,링크드,주식,5.6,1071
2026-05-27,컬러레이,주식,5.5,536
2026-05-27,유에스티,주식,5.5,473
2026-05-27,KIWOOM 코스피100,주식,5.5,132
2026-05-27,HANARO 글로벌럭셔리S&P(합성),주식,5.5,571
2026-05-27,KR모터스,주식,5.5,1495
2026-05-27,KODEX 코리아배당성장채권혼합,주식,5.5,257
2026-05-27,TIGER 은행,주식,5.5,346
2026-05-27,와이엠,주식,5.5,118
2026-05-27,성우테크론,주식,5.5,410
2026-05-27,TIGER 농산물선물Enhanced(H),주식,5.5,421
2026-05-27,한진칼우,주식,5.5,288
2026-05-27,영흥,주식,5.5,431
2026-05-27,SOL 미국30년국채액티브(H),주식,5.5,168
2026-05-27,남성,주식,5.5,767
2026-05-27,씨유테크,주식,5.4,366
2026-05-27,HANARO K고배당,주식,5.4,303
2026-05-27,PLUS 일본반도체소부장,주식,5.4,245
2026-05-27,RISE 2차전지TOP10인버스(합성),주식,5.4,122
2026-05-27,삼성스팩13호,주식,5.4,840
2026-05-27,비비안,주식,5.4,767
2026-05-27,PLUS 미국다우존스고배당주(합성 H),주식,5.4,397
2026-05-27,TIGER KRX300,주식,5.4,114
2026-05-27,KB제29호스팩,주식,5.4,106
2026-05-27,셀로맥스사이언스,주식,5.3,148
2026-05-27,한국제13호스팩,주식,5.3,2588
2026-05-27,PLUS 선진국MSCI(합성 H),주식,5.3,489
2026-05-27,ACE 미국달러단기채권액티브,주식,5.3,312
2026-05-27,핑거스토리,주식,5.3,562
2026-05-27,대산F&B,주식,5.3,535
2026-05-27,동일금속,주식,5.3,134
2026-05-27,메디콕스,주식,5.3,1374
2026-05-27,드래곤플라이,주식,5.3,1483
2026-05-27,동남합성,주식,5.3,179
2026-05-27,흥국화재우,주식,5.2,202
2026-05-27,세니젠,주식,5.2,124
2026-05-27,에스엘에스바이오,주식,5.2,337
2026-05-27,휴네시온,주식,5.2,399
2026-05-27,제이엔비,주식,5.2,350
2026-05-27,인베니아,주식,5.2,608
2026-05-27,이엠앤아이,주식,5.2,308
2026-05-27,씨유메디칼,주식,5.2,553
2026-05-27,유니드비티플러스,주식,5.2,416
2026-05-27,졸스,주식,5.2,873
2026-05-27,앤씨앤,주식,5.2,689
2026-05-27,KODEX 미국나스닥100선물인버스(H),주식,5.1,157
2026-05-27,바이온,주식,5.1,850
2026-05-27,에이치케이,주식,5.1,245
2026-05-27,메타랩스,주식,5.1,567
2026-05-27,핀텔,주식,5.1,438
2026-05-27,SB성보,주식,5.1,294
2026-05-27,주연테크,주식,5.1,1006
2026-05-27,SOL 한국AI소프트웨어,주식,5.1,417
2026-05-27,체리부로,주식,5.1,389
2026-05-27,동일고무벨트,주식,5.1,411
2026-05-27,포스코이앤씨,주식,5.1,210
2026-05-27,플레이디,주식,5.1,401
2026-05-27,한창산업,주식,5.1,285
2026-05-27,케이피엠테크,주식,5.1,2558
2026-05-27,대동금속,주식,5.1,375
2026-05-27,넥스트아이,주식,5.0,767
2026-05-27,TIME K신재생에너지액티브,주식,5.0,230
2026-05-27,진양폴리,주식,5.0,220
2026-05-27,페이퍼코리아,주식,5.0,580
2026-05-27,핸디소프트,주식,5.0,189
2026-05-27,미트박스,주식,5.0,304
2026-05-27,삼성 KRX 금현물 ETN,주식,5.0,151
2026-05-27,TIGER 라틴35,주식,5.0,331
2026-05-27,하이트진로2우B,주식,5.0,319
2026-05-27,위너스일렉,주식,5.0,407
2026-05-27,리튬포어스,주식,5.0,1821
2026-05-27,KIWOOM 글로벌전력GRID인프라,주식,5.0,369
2026-05-27,TIGER 인도니프티50레버리지(합성),주식,5.0,119
2026-05-27,TIGER 탄소효율그린뉴딜,주식,5.0,279
2026-05-27,케이쓰리아이,주식,4.9,374
2026-05-27,뉴트리,주식,4.9,611
2026-05-27,TIGER S&P글로벌헬스케어(합성),주식,4.9,324
2026-05-27,풍전약품,주식,4.9,1183
2026-05-27,에프알텍,주식,4.9,396
2026-05-27,신풍,주식,4.9,818
2026-05-27,HS화성,주식,4.9,250
2026-05-27,유진테크놀로지,주식,4.9,470
2026-05-27,비엔케이제3호스팩,주식,4.9,138
2026-05-27,레뷰코퍼레이션,주식,4.9,320
2026-05-27,마스턴프리미어리츠,주식,4.9,464
2026-05-27,티엔엔터테인먼트,주식,4.8,1105
2026-05-27,KODEX 코스닥글로벌,주식,4.8,215
2026-05-27,HANARO 반도체핵심공정주도주,주식,4.8,250
2026-05-27,ACE 일본반도체,주식,4.8,279
2026-05-27,RISE 차이나테크TOP10위클리타겟커버드콜,주식,4.8,201
2026-05-27,피엔티엠에스,주식,4.8,552
2026-05-27,케스피온,주식,4.8,588
2026-05-27,메타케어,주식,4.8,1230
2026-05-27,CSA 코스믹,주식,4.8,354
2026-05-27,동일제강,주식,4.8,475
2026-05-27,정원엔시스,주식,4.8,355
2026-05-27,엔에이치스팩32호,주식,4.8,241
2026-05-27,비큐AI,주식,4.7,705
2026-05-27,글로본,주식,4.7,276
2026-05-27,플라즈맵,주식,4.7,265
2026-05-27,스튜디오삼익,주식,4.7,293
2026-05-27,HANARO CAPEX설비투자iSelect,주식,4.7,126
2026-05-27,파커스,주식,4.7,227
2026-05-27,RISE 중국본토CSI300,주식,4.7,161
2026-05-27,ACE 코리아밸류업,주식,4.7,154
2026-05-27,캐스텍코리아,주식,4.7,291
2026-05-27,RISE 메타버스,주식,4.7,314
2026-05-27,에셋플러스 글로벌플랫폼액티브,주식,4.6,229
2026-05-27,삼영에스앤씨,주식,4.6,357
2026-05-27,미래에셋비전스팩8호,주식,4.6,156
2026-05-27,남화산업,주식,4.6,283
2026-05-27,엘에스스팩1호,주식,4.6,131
2026-05-27,태영건설우,주식,4.6,396
2026-05-27,HLB펩,주식,4.6,206
2026-05-27,ACE 아시아TOP50,주식,4.6,179
2026-05-27,이렘,주식,4.6,1063
2026-05-27,아센디오,주식,4.6,879
2026-05-27,앱토크롬,주식,4.6,694
2026-05-27,태양금속우,주식,4.6,194
2026-05-27,대원화성,주식,4.5,848
2026-05-27,보라티알,주식,4.5,369
2026-05-27,티케이지애강,주식,4.5,442
2026-05-27,한국경제TV,주식,4.5,175
2026-05-27,금비,주식,4.5,143
2026-05-27,KIWOOM 국고채3년,주식,4.5,117
2026-05-27,삼성스팩11호,주식,4.5,110
2026-05-27,PLUS 고배당저변동50,주식,4.5,292
2026-05-27,RISE TDF2030액티브 적격,주식,4.5,118
2026-05-27,미래에셋비전스팩9호,주식,4.5,221
2026-05-27,시디즈,주식,4.5,259
2026-05-27,에이유브랜즈,주식,4.5,1824
2026-05-27,노블엠앤비,주식,4.5,1051
2026-05-27,롤링스톤,주식,4.5,818
2026-05-27,참엔지니어링,주식,4.5,574
2026-05-27,파인디앤씨,주식,4.5,321
2026-05-27,에스디시스템,주식,4.5,145
2026-05-27,디지아이,주식,4.4,135
2026-05-27,진영,주식,4.4,514
2026-05-27,RISE 미국AI클라우드인프라,주식,4.4,254
2026-05-27,SOL 의료기기소부장Fn,주식,4.4,258
2026-05-27,광진실업,주식,4.4,121
2026-05-27,디비금융제13호스팩,주식,4.4,123
2026-05-27,아이티아이즈,주식,4.4,372
2026-05-27,전진바이오팜,주식,4.4,199
2026-05-27,헝셩그룹,주식,4.4,672
2026-05-27,브이씨,주식,4.4,3052
2026-05-27,이퓨쳐,주식,4.4,178
2026-05-27,케이웨더,주식,4.4,418
2026-05-27,국일신동,주식,4.4,316
2026-05-27,크린앤사이언스,주식,4.4,873
2026-05-27,KODEX 유럽명품TOP10 STOXX,주식,4.4,420
2026-05-27,KoAct 반도체&2차전지핵심소재액티브,주식,4.4,200
2026-05-27,KODEX 미국S&P바이오(합성),주식,4.4,264
2026-05-27,KCGI 미국S&P500 TOP10,주식,4.4,200
2026-05-27,KODEX KTOP30,주식,4.4,102
2026-05-27,ACE 종합채권(AA-이상)액티브,주식,4.4,168
2026-05-27,TIGER 차이나AI소프트웨어,주식,4.3,220
2026-05-27,PLUS K리츠,주식,4.3,229
2026-05-27,RISE 미국은행TOP10,주식,4.3,286
2026-05-27,원일특강,주식,4.3,166
2026-05-27,오아,주식,4.3,252
2026-05-27,알톤,주식,4.3,530
2026-05-27,비스토스,주식,4.3,351
2026-05-27,RISE 테슬라미국채타겟커버드콜혼합(합성),주식,4.3,227
2026-05-27,골드앤에스,주식,4.3,401
2026-05-27,와이즈버즈,주식,4.3,286
2026-05-27,진바이오텍,주식,4.3,348
2026-05-27,1Q 샤오미밸류체인액티브,주식,4.3,269
2026-05-27,SOL 코스닥TOP10,주식,4.2,208
2026-05-27,HANARO Fn K-푸드,주식,4.2,476
2026-05-27,한국정밀기계,주식,4.2,300
2026-05-27,모비릭스,주식,4.2,786
2026-05-27,삼성스팩10호,주식,4.2,113
2026-05-27,디지캡,주식,4.2,178
2026-05-27,뉴보텍,주식,4.2,602
2026-05-27,에이에프더블류,주식,4.2,601
2026-05-27,알로이스,주식,4.2,705
2026-05-27,KODEX 미국S&P500유틸리티,주식,4.2,220
2026-05-27,RISE 배터리 리사이클링,주식,4.2,331
2026-05-27,태양,주식,4.2,208
2026-05-27,솔루스첨단소재1우,주식,4.2,341
2026-05-27,대교우B,주식,4.2,244
2026-05-27,신라에스지,주식,4.1,291
2026-05-27,비보존,주식,4.1,544
2026-05-27,서울제약,주식,4.1,386
2026-05-27,엠브레인,주식,4.1,302
2026-05-27,아리바이오,주식,4.1,1029
2026-05-27,신한제17호스팩,주식,4.1,139
2026-05-27,파인디지털,주식,4.1,292
2026-05-27,녹십자홀딩스2우,주식,4.1,347
2026-05-27,KODEX 아시아AI반도체exChina액티브,주식,4.1,130
2026-05-27,KODEX S&P글로벌인프라(합성),주식,4.1,536
2026-05-27,KODEX 미국S&P500변동성확대시커버드콜,주식,4.1,185
2026-05-27,성신양회우,주식,4.1,156
2026-05-27,ACE 차이나항셍테크,주식,4.0,291
2026-05-27,유니온바이오메트릭스,주식,4.0,226
2026-05-27,SOL 미국TOP5채권혼합50,주식,4.0,148
2026-05-27,디모아,주식,4.0,443
2026-05-27,네이블,주식,4.0,173
2026-05-27,하나36호스팩,주식,4.0,104
2026-05-27,삼진,주식,4.0,290
2026-05-27,미래에셋비전스팩11호,주식,4.0,151
2026-05-27,에스에스알,주식,3.9,130
2026-05-27,에이치엘사이언스,주식,3.9,329
2026-05-27,PLUS K방산소부장,주식,3.9,272
2026-05-27,대림제지,주식,3.9,254
2026-05-27,씨엑스아이,주식,3.9,652
2026-05-27,신라섬유,주식,3.9,358
2026-05-27,ACE 글로벌브랜드TOP10,주식,3.9,175
2026-05-27,HANARO e커머스,주식,3.9,155
2026-05-27,ACE 유럽방산TOP10,주식,3.9,284
2026-05-27,지란지교시큐리티,주식,3.9,309
2026-05-27,삼정펄프,주식,3.9,100
2026-05-27,윙스풋,주식,3.9,184
2026-05-27,한주에이알티,주식,3.9,189
2026-05-27,KODEX 성장주,주식,3.8,141
2026-05-27,케이피티유,주식,3.8,211
2026-05-27,아시아경제,주식,3.8,379
2026-05-27,육일씨엔에쓰,주식,3.8,236
2026-05-27,이노테나,주식,3.8,128
2026-05-27,TIGER KEDI혁신기업ESG30,주식,3.8,206
2026-05-27,알티캐스트,주식,3.8,452
2026-05-27,아이오케이이엔엠,주식,3.8,836
2026-05-27,솔루스첨단소재2우B,주식,3.7,235
2026-05-27,진양화학,주식,3.7,261
2026-05-27,1Q 미국배당TOP30,주식,3.7,392
2026-05-27,케이엠제약,주식,3.7,693
2026-05-27,애드포러스,주식,3.7,169
2026-05-27,수성웹툰,주식,3.7,531
2026-05-27,케이이엠텍,주식,3.7,446
2026-05-27,인티큐브,주식,3.7,188
2026-05-27,SOL 미국S&P500미국채혼합50,주식,3.7,295
2026-05-27,SOL 200 Top10,주식,3.7,157
2026-05-27,KIWOOM 미국달러선물,주식,3.7,152
2026-05-27,화인써키트,주식,3.7,318
2026-05-27,ACE 인도컨슈머파워액티브,주식,3.6,191
2026-05-27,프로브잇,주식,3.6,475
2026-05-27,미래에셋비전스팩10호,주식,3.6,185
2026-05-27,KODEX 미국금융테크액티브,주식,3.6,271
2026-05-27,삼성메디슨,주식,3.6,778
2026-05-27,이상네트웍스,주식,3.6,124
2026-05-27,SUN&L,주식,3.6,139
2026-05-27,에스켐,주식,3.6,138
2026-05-27,엠에프씨,주식,3.6,156
2026-05-27,대한방직,주식,3.5,171
2026-05-27,인터엠,주식,3.5,195
2026-05-27,우양에이치씨,주식,3.5,135
2026-05-27,다산디엠씨,주식,3.5,387
2026-05-27,한국정보공학,주식,3.5,157
2026-05-27,승일,주식,3.5,196
2026-05-27,디티앤씨,주식,3.5,303
2026-05-27,KODEX 차이나A50,주식,3.5,204
2026-05-27,BNK 온디바이스AI,주식,3.5,118
2026-05-27,PLUS 미국장기우량회사채,주식,3.5,110
2026-05-27,KODEX 가치주,주식,3.5,131
2026-05-27,TJ미디어,주식,3.4,265
2026-05-27,SHD,주식,3.4,111
2026-05-27,핸즈코퍼레이션,주식,3.4,299
2026-05-27,KIWOOM 미국나스닥100(H),주식,3.4,113
2026-05-27,ACE 삼성그룹섹터가중,주식,3.4,149
2026-05-27,RISE 동학개미,주식,3.4,202
2026-05-27,삼영이엔씨,주식,3.4,390
2026-05-27,TIME K컬처액티브,주식,3.4,219
2026-05-27,TIGER KTOP30,주식,3.4,122
2026-05-27,테크엘,주식,3.4,326
2026-05-27,코다코,주식,3.4,264
2026-05-27,비케이홀딩스,주식,3.4,603
2026-05-27,에이엔피,주식,3.4,522
2026-05-27,코리아에셋투자증권,주식,3.3,222
2026-05-27,대원,주식,3.3,238
2026-05-27,해성산업1우,주식,3.3,181
2026-05-27,휴맥스홀딩스,주식,3.3,384
2026-05-27,대호특수강,주식,3.3,427
2026-05-27,삼보산업,주식,3.3,1022
2026-05-27,PLUS 일본엔화초단기국채(합성),주식,3.3,115
2026-05-27,벨로크,주식,3.3,246
2026-05-27,엑시온그룹,주식,3.2,268
2026-05-27,새론오토모티브,주식,3.2,119
2026-05-27,TIGER 차이나HSCEI,주식,3.2,195
2026-05-27,프리엠스,주식,3.2,279
2026-05-27,다이나믹디자인,주식,3.2,1016
2026-05-27,KoAct 코스피액티브,주식,3.2,156
2026-05-27,예선테크,주식,3.2,463
2026-05-27,큐에이드,주식,3.1,734
2026-05-27,윈하이텍,주식,3.1,256
2026-05-27,HANARO 미국S&P500,주식,3.1,138
2026-05-27,KODEX 미국클린에너지나스닥,주식,3.1,198
2026-05-27,에이리츠,주식,3.1,501
2026-05-27,모다이노칩,주식,3.1,335
2026-05-27,사조씨푸드,주식,3.1,365
2026-05-27,엘디티,주식,3.1,166
2026-05-27,유진스팩12호,주식,3.1,132
2026-05-27,파멥신,주식,3.0,1106
2026-05-27,케이디켐,주식,3.0,117
2026-05-27,알파AI,주식,3.0,1098
2026-05-27,미디어젠,주식,3.0,105
2026-05-27,사조오양,주식,2.9,234
2026-05-27,드림인사이트,주식,2.9,206
2026-05-27,솔트웨어,주식,2.9,265
2026-05-27,지엔코,주식,2.9,367
2026-05-27,YW,주식,2.9,110
2026-05-27,벡트,주식,2.9,303
2026-05-27,ACE MSCI멕시코(합성),주식,2.9,157
2026-05-27,ACE 차이나AI빅테크TOP2+액티브,주식,2.9,182
2026-05-27,경인전자,주식,2.9,104
2026-05-27,삼양사우,주식,2.9,152
2026-05-27,티와이홀딩스우,주식,2.9,217
2026-05-27,남선알미우,주식,2.9,182
2026-05-27,이노진,주식,2.8,346
2026-05-27,크리스에프앤씨,주식,2.8,266
2026-05-27,크라운제과우,주식,2.8,192
2026-05-27,KODEX 코리아혁신성장액티브,주식,2.8,126
2026-05-27,솔루믹스,주식,2.8,189
2026-05-27,RISE 글로벌클린에너지,주식,2.8,145
2026-05-27,팜스빌,주식,2.8,168
2026-05-27,스코넥,주식,2.8,800
2026-05-27,KODEX 웹툰&드라마,주식,2.7,415
2026-05-27,RISE 국고채3년,주식,2.7,107
2026-05-27,신흥,주식,2.7,111
2026-05-27,뉴키즈온,주식,2.7,240
2026-05-27,KODEX 필수소비재,주식,2.7,351
2026-05-27,TIGER 차이나클린에너지SOLACTIVE,주식,2.7,202
2026-05-27,TIGER 글로벌클라우드컴퓨팅INDXX,주식,2.7,265
2026-05-27,ACE 코리아AI테크핵심산업,주식,2.7,125
2026-05-27,TIGER MKF배당귀족,주식,2.7,186
2026-05-27,아이디피,주식,2.7,137
2026-05-27,TIGER 중장기국채,주식,2.7,155
2026-05-27,금호건설우,주식,2.7,212
2026-05-27,듀오백,주식,2.6,296
2026-05-27,오에스피,주식,2.6,238
2026-05-27,디에이치엑스컴퍼니,주식,2.6,537
2026-05-27,동부건설우,주식,2.6,150
2026-05-27,TIGER 우량가치,주식,2.6,140
2026-05-27,PLUS 차이나AI테크TOP10,주식,2.6,201
2026-05-27,1Q K반도체TOP2채권혼합50,주식,2.6,233
2026-05-27,캐리,주식,2.5,411
2026-05-27,유유제약1우,주식,2.5,267
2026-05-27,스타코링크,주식,2.5,960
2026-05-27,TIGER 리츠부동산인프라채권,주식,2.5,185
2026-05-27,RISE 게임테마,주식,2.5,149
2026-05-27,TIME 글로벌바이오액티브,주식,2.5,193
2026-05-27,ACE TDF2030액티브 적격,주식,2.5,163
2026-05-27,PLUS 우량회사채50,주식,2.5,343
2026-05-27,ACE 미국대형가치주액티브,주식,2.5,138
2026-05-27,RISE 미국S&P원유생산기업(합성 H),주식,2.5,460
2026-05-27,TIGER 코스닥150선물인버스,주식,2.5,218
2026-05-27,TIGER 미국캐시카우100,주식,2.4,191
2026-05-27,아이엠,주식,2.4,819
2026-05-27,큐로홀딩스,주식,2.4,319
2026-05-27,ACE 인도시장대표BIG5그룹액티브,주식,2.4,195
2026-05-27,PLUS 미국S&P500미국채혼합50액티브,주식,2.4,269
2026-05-27,ACE 미국대형성장주액티브,주식,2.4,190
2026-05-27,TIGER 퓨처모빌리티액티브,주식,2.4,188
2026-05-27,씨싸이트,주식,2.4,168
2026-05-27,원풍물산,주식,2.4,362
2026-05-27,웰킵스하이텍,주식,2.4,338
2026-05-27,RISE 미국장기국채선물(H),주식,2.3,170
2026-05-27,TIGER 글로벌멀티에셋TIF액티브,주식,2.3,166
2026-05-27,ACE 싱가포르리츠,주식,2.3,176
2026-05-27,한일화학,주식,2.3,203
2026-05-27,SOL 국고채3년,주식,2.2,110
2026-05-27,KODEX 미국S&P500산업재(합성),주식,2.2,341
2026-05-27,금강공업우,주식,2.2,109
2026-05-27,TIGER S&P글로벌인프라(합성),주식,2.2,125
2026-05-27,로스웰,주식,2.2,424
2026-05-27,SOL 차이나육성산업액티브(합성),주식,2.1,104
2026-05-27,RISE 차이나AI반도체TOP4Plus,주식,2.1,128
2026-05-27,KIWOOM 팔란티어미국30년국채혼합액티브(H),주식,2.1,154
2026-05-27,KODEX 탄소효율그린뉴딜,주식,2.1,192
2026-05-27,KODEX 200 중소형,주식,2.1,112
2026-05-27,RISE 유로스탁스50(H),주식,2.1,131
2026-05-27,RISE 200금융,주식,2.1,137
2026-05-27,TIGER 차이나항셍30,주식,2.1,199
2026-05-27,KODEX 미국스마트모빌리티S&P,주식,2.0,233
2026-05-27,KODEX 운송,주식,2.0,313
2026-05-27,(주)이수앱지스,채권,2.0,168
2026-05-27,KD,주식,2.0,765
2026-05-27,데이원컴퍼니,주식,2.0,144
2026-05-27,SOL 코스닥150,주식,2.0,140
2026-05-27,RISE 글로벌농업경제,주식,2.0,130
2026-05-27,PLUS 차이나항셍테크위클리타겟커버드콜,주식,2.0,101
2026-05-27,KODEX 미국S&P500경기소비재,주식,2.0,130
2026-05-27,TIGER 미국나스닥100ETF선물,주식,2.0,189
2026-05-27,RISE 글로벌데이터센터리츠(합성),주식,2.0,169
2026-05-27,ACE 미국배당퀄리티채권혼합50,주식,2.0,159
2026-05-27,TIGER 미국S&P500선물인버스(H),주식,2.0,278
2026-05-27,RISE 삼성그룹Top3채권혼합,주식,2.0,149
2026-05-27,TIGER K게임,주식,1.9,249
2026-05-27,NPC우,주식,1.9,183
2026-05-27,SOL 차이나태양광CSI(합성),주식,1.9,134
2026-05-27,에셋플러스 코리아플랫폼액티브,주식,1.9,136
2026-05-27,TIGER 200에너지화학레버리지,주식,1.9,115
2026-05-27,BNK 2차전지양극재,주식,1.9,121
2026-05-27,TIGER 200 철강소재,주식,1.8,240
2026-05-27,SOL 글로벌탄소배출권선물ICE(합성),주식,1.8,191
2026-05-27,ACE 글로벌빅파마,주식,1.8,129
2026-05-27,KIWOOM 독일DAX,주식,1.8,180
2026-05-27,TIGER 중국소비테마,주식,1.8,205
2026-05-27,RISE 헬스케어,주식,1.8,119
2026-05-27,일양약품우,주식,1.8,219
2026-05-27,성문전자우,주식,1.7,120
2026-05-27,올리패스,주식,1.7,748
2026-05-27,노루페인트우,주식,1.7,179
2026-05-27,자일자동차,주식,1.7,409
2026-05-27,인트로메딕,주식,1.7,1199
2026-05-27,에이치씨코퍼레이션,주식,1.7,181
2026-05-27,RISE 차이나항셍테크,주식,1.7,143
2026-05-27,HANARO Fn친환경에너지,주식,1.7,218
2026-05-27,투비소프트,주식,1.6,785
2026-05-27,삼화왕관,주식,1.6,123
2026-05-27,더테크놀로지,주식,1.6,378
2026-05-27,TIGER 200커버드콜OTM,주식,1.6,108
2026-05-27,빅솔론,주식,1.6,123
2026-05-27,RISE 엔비디아고정테크100,주식,1.6,168
2026-05-27,RISE 팔라듐선물(H),주식,1.6,236
2026-05-27,RISE 미국달러SOFR금리액티브(합성),주식,1.6,106
2026-05-27,PLUS S&P글로벌인프라,주식,1.6,121
2026-05-27,(주)디에이치오토넥스,채권,1.6,121
2026-05-27,조이웍스앤코,주식,1.6,254
2026-05-27,KIWOOM 의료AI,주식,1.5,159
2026-05-27,KIWOOM 미국방어배당성장나스닥,주식,1.5,140
2026-05-27,ACE 미국친환경그린테마,주식,1.5,180
2026-05-27,TIGER 차이나증권,주식,1.5,159
2026-05-27,메가젠임플란트,주식,1.5,429
2026-05-27,TIGER 글로벌자원생산기업(합성 H),주식,1.5,122
2026-05-27,SOL 한국형글로벌전기차&2차전지액티브,주식,1.5,127
2026-05-27,TIGER 200 생활소비재,주식,1.5,119
2026-05-27,KoAct 미국치매&뇌질환치료제액티브,주식,1.4,105
2026-05-27,JW중외제약우,주식,1.4,113
2026-05-27,ACE 일라이릴리밸류체인,주식,1.4,116
2026-05-27,HANARO 바이오코리아액티브,주식,1.4,129
2026-05-27,디에이피,주식,1.4,186
2026-05-27,TIGER 의료기기,주식,1.4,120
2026-05-27,모아텍,주식,1.4,215
2026-05-27,RISE 테슬라애플아마존채권혼합,주식,1.4,180
2026-05-27,TIGER KRX기후변화솔루션,주식,1.4,100
2026-05-27,크라운해태홀딩스우,주식,1.4,119
2026-05-27,와이디생명과학,주식,1.4,174
2026-05-27,SOL 유럽탄소배출권선물S&P(H),주식,1.3,151
2026-05-27,PLUS 미국로보택시,주식,1.3,110
2026-05-27,한국비티비,주식,1.3,362
2026-05-27,아이톡시,주식,1.3,430
2026-05-27,ACE 일본TOPIX인버스(합성 H),주식,1.3,112
2026-05-27,KODEX 경기소비재,주식,1.3,144
2026-05-27,KIWOOM 미국블록버스터바이오테크의약품+,주식,1.3,100
2026-05-27,LS전선,주식,1.3,601
2026-05-27,RISE K엔터&여행레저,주식,1.2,106
2026-05-27,나라셀라,주식,1.2,165
2026-05-27,뉴온,주식,1.2,313
2026-05-27,깨끗한나라우,주식,1.2,106
2026-05-27,이화산업,주식,1.2,109
