기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-13,미래에셋 레버리지 미국 AI TOP3 ETN,520073,주식,0,5,,,,,,
2026-07-13,미래에셋 레버리지 코스닥150 선물 ETN,520056,주식,0,13,,,,,,
2026-07-13,미래에셋 코스피200 선물 ETN,520037,주식,0,7,,,,,,
2026-07-13,미래엔에듀파트너,208890,주식,0,5,,,,,,
2026-07-13,삼성 레버리지 S&P500 선물 ETN,530113,주식,0,2,,,,,,
2026-07-13,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,주식,0,6,,,,,,
2026-07-13,신한 레버리지 코스피 200 선물 ETN,500069,주식,0,1,,,,,,
2026-07-13,에이펙스인텍,207490,주식,0,3,,,,,,
2026-07-13,엔드림,236010,주식,0,24,,,,,,
2026-07-13,유니포인트,121060,주식,0,6,,,,,,
2026-07-13,유진 챔피언중단기크레딧 X클래스,0120X0,주식,0,1,,,,,,
2026-07-13,제노텍,066830,주식,0,8,,,,,,
2026-07-13,키움 INDXX 미국테크탑10 ETN,760005,주식,0,10,,,,,,
2026-07-13,타임기술,318660,주식,0,25,,,,,,
2026-07-13,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,주식,0,12,,,,,,
2026-07-13,하나 반도체 ETN,700027,주식,0,4,,,,,,
2026-07-13,한투 구리선물 ETN,570071,주식,0,9,,,,,,
2026-07-13,한투 레버리지일본엔선물 ETN C,570095,주식,0,7,,,,,,
2026-07-13,한투 베트남VN30선물 ETN(H),570063,주식,0,8,,,,,,
2026-07-13,한투 엔달러선물 ETN(H),570097,주식,0,19,,,,,,
2026-07-13,한투 인버스베트남VN30선물 ETN(H),570064,주식,0,8,,,,,,
2026-07-13,IBK 미국AI TOP10국채혼합50,0178H0,주식,0,14,,,,,,
2026-07-13,KB 레버리지 구리 선물 ETN(H),580032,주식,0,11,,,,,,
2026-07-13,KB 레버리지 미국 나스닥 100 TR ETN B,580076,주식,0,4,,,,,,
2026-07-13,KB 인버스 2X 콩 선물 ETN,580054,주식,0,1,,,,,,
2026-07-13,KIWOOM 미국우주테크TOP2채권혼합50,0216K0,주식,0,16,,,,,,
2026-07-13,KODEX 미국30년국채울트라선물인버스(H),304670,주식,0,11,,,,,,
2026-07-13,N2 인버스 2X 천연가스 선물 ETN,550100,주식,0,1,,,,,,
2026-07-13,PLUS 국채선물3년,298340,주식,0,7,,,,,,
2026-07-13,PLUS 글로벌저작권핵심기업액티브,0166T0,주식,0,16,,,,,,
2026-07-13,PLUS 중기종합채권(A-이상)액티브,0184L0,주식,0,2,,,,,,
2026-07-13,RISE 국채선물5년추종,397420,주식,0,4,,,,,,
2026-07-13,TIGER 단기선진하이일드(합성 H),182490,주식,0,11,,,,,,
2026-07-13,TIGER 미국달러선물레버리지,261110,주식,0,15,,,,,,
2026-07-13,TIGER 유로스탁스레버리지(합성 H),225050,주식,0,17,,,,,,
2026-07-13,광동헬스바이오,086220,주식,0,14,,,,,,
2026-07-13,뉴젠홀딩스,227680,주식,0,50,,,,,,
2026-07-13,다산,015150,주식,0,9,,,,,,
2026-07-13,마이다스IT,050480,주식,0,30,,,,,,
2026-07-13,메리츠 국채3년 ETN,610045,주식,0,1,,,,,,
2026-07-13,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,주식,0,4,,,,,,
2026-07-13,메리츠 인버스 국채30년 ETN,610009,주식,0,1,,,,,,
2026-07-13,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,주식,0,10,,,,,,
2026-07-13,비즈플레이,343990,주식,0,25,,,,,,
2026-07-13,삼성 나스닥 100 TR ETN,530120,주식,0,6,,,,,,
2026-07-13,신비앤텍,070480,주식,0,38,,,,,,
2026-07-13,신한 콩 선물 ETN(H),500023,주식,0,2,,,,,,
2026-07-13,엘티삼보,011870,주식,0,10,,,,,,
2026-07-13,완도전복,110030,주식,0,10,,,,,,
2026-07-13,지에스엘,166220,주식,0,10,,,,,,
2026-07-13,키움 전력 TOP5 ETN,760025,주식,0,12,,,,,,
2026-07-13,키움히어로즈유럽오피스부동산3호 A,205B98,주식,0,1,,,,,,
2026-07-13,투에버,061610,주식,0,37,,,,,,
2026-07-13,한투 레버리지S&P500선물 ETN(H),570022,주식,0,11,,,,,,
2026-07-13,한투 인버스2X은선물 ETN,570119,주식,0,1,,,,,,
2026-07-13,한투 인버스2X코스피200선물 ETN,570127,주식,0,3,,,,,,
2026-07-13,한투 인버스2X플래티넘선물 ETN,570070,주식,0,5,,,,,,
2026-07-13,N2 인버스 2X 코스닥150 선물 ETN,550098,주식,0,4,,,,,,
2026-07-13,PLUS 글로벌MSCI(합성 H),189400,주식,0,53,,,,,,
2026-07-13,RISE 중장기국공채액티브,272570,주식,0,12,,,,,,
2026-07-13,SOL 차이나강소기업CSI500(합성 H),220130,주식,0,38,,,,,,
2026-07-13,SOL 차이나소비트렌드,0131A0,주식,0,15,,,,,,
2026-07-13,TIGER BBIG레버리지,412560,주식,0,24,,,,,,
2026-07-13,TIGER 한중반도체(합성),449690,주식,0,55,,,,,,
2026-07-13,UNICORN 생성형AI강소기업액티브,470310,주식,0,27,,,,,,
2026-07-13,골든블루,123900,주식,0,45,,,,,,
2026-07-13,대신 인버스 천연가스 선물 ETN(H) B,510043,주식,0,5,,,,,,
2026-07-13,마이티 다이나믹퀀트액티브,442260,주식,0,10,,,,,,
2026-07-13,메디칼스탠다드,482390,주식,0,3,,,,,,
2026-07-13,메리츠 KIS CD금리투자 ETN,610063,주식,0,1,,,,,,
2026-07-13,메리츠 국채10년 ETN,610018,주식,0,1,,,,,,
2026-07-13,메리츠 국채5년 ETN,610049,주식,0,1,,,,,,
2026-07-13,메리츠 대표 농산물 선물 ETN(H),610034,주식,0,5,,,,,,
2026-07-13,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,주식,0,8,,,,,,
2026-07-13,메리츠 인버스 3X 국채10년 ETN,610060,주식,0,1,,,,,,
2026-07-13,메리츠 인버스 3X 국채3년 ETN,610056,주식,0,1,,,,,,
2026-07-13,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,주식,0,1,,,,,,
2026-07-13,미래에셋 미국 AI TOP3 ETN,520072,주식,0,11,,,,,,
2026-07-13,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,주식,0,8,,,,,,
2026-07-13,비트로시스 농업회사법인,066870,주식,0,10,,,,,,
2026-07-13,삼성 금 선물 ETN(H),530083,주식,0,26,,,,,,
2026-07-13,소프트센우,032685,주식,0,50,,,,,,
2026-07-13,신한 금 선물 ETN,500100,주식,0,8,,,,,,
2026-07-13,썬테크,217320,주식,0,8,,,,,,
2026-07-13,아이엠에셋 200,0007N0,주식,0,11,,,,,,
2026-07-13,에어미디어,037890,주식,0,3,,,,,,
2026-07-13,천지산업,001490,주식,0,7,,,,,,
2026-07-13,코리아로터리,020920,주식,0,10,,,,,,
2026-07-13,큐라켐,456190,주식,0,2,,,,,,
2026-07-13,키움 KPOP ETN,760006,주식,0,3,,,,,,
2026-07-13,키움 리츠부동산인프라 ETN,760019,주식,0,1,,,,,,
2026-07-13,한투 인버스나스닥100 ETN B,570101,주식,0,6,,,,,,
2026-07-13,HK S&P코리아로우볼,215620,주식,0,8,,,,,,
2026-07-13,KB 레버리지 2차전지 TOP 10 TR ETN,580070,주식,0,6,,,,,,
2026-07-13,KB 인버스 2X 구리 선물 ETN(H),580033,주식,0,4,,,,,,
2026-07-13,KB 일본 로보틱스 TOP 10 ETN,580056,주식,0,25,,,,,,
2026-07-13,KB 코스닥 150 TR ETN,580065,주식,0,7,,,,,,
2026-07-13,KIWOOM 미국대형주500월간목표헤지액티브,0084E0,주식,0,25,,,,,,
2026-07-13,KODEX K-뉴딜디지털플러스,368680,주식,0,84,,,,,,
2026-07-13,N2 미국 IT TOP5 ETN(H),550041,주식,0,5,,,,,,
2026-07-13,PLUS ESG성장주액티브,395760,주식,0,50,,,,,,
2026-07-13,TREX 펀더멘탈 200,145850,주식,0,11,,,,,,
2026-07-13,WON 중단기종합채권(A-이상)액티브,0203R0,주식,0,3,,,,,,
2026-07-13,디더블유미디어홀딩스,184560,주식,0,13,,,,,,
2026-07-13,메디안디노스틱,233250,주식,0,14,,,,,,
2026-07-13,메리츠 3X 레버리지 국채3년 ETN,610055,주식,0,1,,,,,,
2026-07-13,메리츠 KAP 레버리지 일본 엔화 ETN,610069,주식,0,19,,,,,,
2026-07-13,메리츠 레버리지 은 선물 ETN(H),610100,주식,0,7,,,,,,
2026-07-13,메리츠 미국채30년 ETN(H),610037,주식,0,6,,,,,,
2026-07-13,미래에셋 -2X 미국 AI TOP3 ETN,520085,주식,0,4,,,,,,
2026-07-13,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,주식,0,6,,,,,,
2026-07-13,미래에셋 인버스 코스피200 선물 ETN,520038,주식,0,18,,,,,,
2026-07-13,삼성 블룸버그 WTI원유 선물 ETN B,530132,주식,0,4,,,,,,
2026-07-13,삼성 인버스 구리 선물 ETN(H),530096,주식,0,6,,,,,,
2026-07-13,삼성 인버스 금 선물 ETN(H),530084,주식,0,8,,,,,,
2026-07-13,세메스,042380,주식,0,35,,,,,,
2026-07-13,셀릭스,074750,주식,0,27,,,,,,
2026-07-13,시큐아이,066290,주식,0,29,,,,,,
2026-07-13,엘에스아이앤디,190410,주식,0,56,,,,,,
2026-07-13,엠지캐피탈,046290,주식,0,6,,,,,,
2026-07-13,이지스글로벌281호 Class A,701B97,주식,0,6,,,,,,
2026-07-13,익수제약,376580,주식,0,10,,,,,,
2026-07-13,키움 K방산 TOP5 ETN,760022,주식,0,20,,,,,,
2026-07-13,키움히어로즈유럽오피스부동산4호 A,207B98,주식,0,1,,,,,,
2026-07-13,하나 레버리지 K방산TOP10 ETN,700034,주식,0,4,,,,,,
2026-07-13,하나 인버스 2X K방산TOP10 ETN,700035,주식,0,7,,,,,,
2026-07-13,하나 인버스 2X 옥수수 선물 ETN(H),700012,주식,0,1,,,,,,
2026-07-13,한투 레버리지엔달러선물 ETN(H),570098,주식,0,5,,,,,,
2026-07-13,한투 인버스유로스탁스50 ETN(H) C,570091,주식,0,4,,,,,,
2026-07-13,휘라포토닉스,056880,주식,0,10,,,,,,
2026-07-13,HANARO 중기종합채권(A-이상)액티브,0191W0,주식,0,2,,,,,,
2026-07-13,KB 미국채 10년 ETN,580059,주식,0,3,,,,,,
2026-07-13,KB 일본 컨슈머 TOP 10 ETN,580057,주식,0,3,,,,,,
2026-07-13,KIWOOM 엔비디아미국30년국채혼합액티브(H),0015E0,주식,0,95,,,,,,
2026-07-13,KODEX ESG종합채권(A-이상)액티브,439860,주식,0,20,,,,,,
2026-07-13,N2 선진국 1등주 ETN,550087,주식,0,1,,,,,,
2026-07-13,PLUS 중형주저변동50,266550,주식,0,12,,,,,,
2026-07-13,RISE 우량업종대표주,140580,주식,0,36,,,,,,
2026-07-13,TREX 200,108590,주식,0,13,,,,,,
2026-07-13,내일신문,079180,주식,0,6,,,,,,
2026-07-13,디비엘,041500,주식,0,16,,,,,,
2026-07-13,메리츠 KAP 일본 엔화 ETN,610068,주식,0,9,,,,,,
2026-07-13,메리츠 국채30년 ETN,610007,주식,0,3,,,,,,
2026-07-13,메리츠 미국채30년 ETN,610077,주식,0,1,,,,,,
2026-07-13,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,주식,0,3,,,,,,
2026-07-13,메리츠 인버스 국채10년 ETN,610020,주식,0,1,,,,,,
2026-07-13,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,주식,0,3,,,,,,
2026-07-13,사우스케이프,280140,주식,0,33,,,,,,
2026-07-13,삼미,002580,주식,0,6,,,,,,
2026-07-13,삼보오토,070080,주식,0,83,,,,,,
2026-07-13,삼성 iSelect 조선 TOP10 TR ETN,530139,주식,0,2,,,,,,
2026-07-13,서진캠,070340,주식,0,12,,,,,,
2026-07-13,스태리그룹,401120,주식,0,12,,,,,,
2026-07-13,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,주식,0,30,,,,,,
2026-07-13,신한 인버스 2X 은 선물 ETN(H),500030,주식,0,19,,,,,,
2026-07-13,에스피반도체,036150,주식,0,16,,,,,,
2026-07-13,이성씨엔아이,379390,주식,0,5,,,,,,
2026-07-13,코셋,189350,주식,0,6,,,,,,
2026-07-13,키움 반도체TOP10 ETN,760012,주식,0,5,,,,,,
2026-07-13,키움 인버스 2X 전력 TOP5 ETN,760027,주식,0,9,,,,,,
2026-07-13,키움 코스닥 150 TR ETN,760008,주식,0,4,,,,,,
2026-07-13,팡스카이,266350,주식,0,21,,,,,,
2026-07-13,한투 S&P500선물 ETN,570050,주식,0,1,,,,,,
2026-07-13,한투 레버리지코스닥150선물 ETN,570081,주식,0,5,,,,,,
2026-07-13,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,주식,0,3,,,,,,
2026-07-13,KB 레버리지 항셍테크 선물 ETN(H) B,580047,주식,0,5,,,,,,
2026-07-13,KB 차이나 과창판 STAR 50 ETN,580050,주식,0,3,,,,,,
2026-07-13,KIWOOM 단기채권ESG액티브,419890,주식,0,10,,,,,,
2026-07-13,MIDAS 중소형액티브,438740,주식,0,7,,,,,,
2026-07-13,MIDAS 코스피액티브,403790,주식,0,30,,,,,,
2026-07-13,N2 레버리지 은 선물 ETN(H),550064,주식,0,15,,,,,,
2026-07-13,N2 방위산업 Top5 ETN,550091,주식,0,11,,,,,,
2026-07-13,N2 인버스 레버리지 금 선물 ETN(H),550063,주식,0,1,,,,,,
2026-07-13,N2 코스피 200 TR ETN,550084,주식,0,1,,,,,,
2026-07-13,RISE 200채권혼합50,183700,주식,0,32,,,,,,
2026-07-13,RISE 국채선물10년인버스,295020,주식,0,6,,,,,,
2026-07-13,UNICORN R&D 액티브,433250,주식,0,8,,,,,,
2026-07-13,가이아코퍼레이션,296520,주식,0,11,,,,,,
2026-07-13,대신 KOSPI200인덱스 X클래스,0106J0,주식,0,20,,,,,,
2026-07-13,대신 인버스 2X 코스닥 150 선물 ETN,510027,주식,0,5,,,,,,
2026-07-13,대주코레스,008340,주식,0,22,,,,,,
2026-07-13,메리츠 레버리지 구리 선물 ETN(H),610028,주식,0,6,,,,,,
2026-07-13,메리츠 인버스 국채5년 ETN,610051,주식,0,1,,,,,,
2026-07-13,미래에셋 2X 미국채울트라30년 선물 ETN,520064,주식,0,2,,,,,,
2026-07-13,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,주식,0,3,,,,,,
2026-07-13,미래에셋 레버리지 옥수수 선물 ETN,520046,주식,0,21,,,,,,
2026-07-13,미래에셋 미국 테크&반도체 TOP3 ETN,520080,주식,0,1,,,,,,
2026-07-13,블루탑,191600,주식,0,2,,,,,,
2026-07-13,비에스한양,008690,주식,0,8,,,,,,
2026-07-13,삼성 레버리지 나스닥 100 TR ETN,530115,주식,0,10,,,,,,
2026-07-13,삼성 항셍테크 TR ETN(H) B,530121,주식,0,1,,,,,,
2026-07-13,셀인바이오,179690,주식,0,23,,,,,,
2026-07-13,신한 레버리지 10년 국채선물 ETN,500067,주식,0,1,,,,,,
2026-07-13,신한 인버스 2X 구리 선물 ETN,500041,주식,0,9,,,,,,
2026-07-13,신한 인버스2X 천연가스 선물 ETN B,500096,주식,0,8,,,,,,
2026-07-13,씨브이네트,073960,주식,0,7,,,,,,
2026-07-13,아진카인텍,011400,주식,0,106,,,,,,
2026-07-13,에셋플러스 글로벌영에이지액티브,451150,주식,0,13,,,,,,
2026-07-13,키움 인버스 2X K방산 TOP5 ETN,760024,주식,0,4,,,,,,
2026-07-13,키움 인버스 미국달러선물 ETN,760004,주식,0,1,,,,,,
2026-07-13,타이드,346010,주식,0,3,,,,,,
2026-07-13,파워 K-주주가치액티브,491510,주식,0,9,,,,,,
2026-07-13,하나 인버스 2X 코스닥150 선물 ETN,700018,주식,0,6,,,,,,
2026-07-13,한국투자뉴욕오피스1호,101B9A,주식,0,6,,,,,,
2026-07-13,한투 레버리지나스닥100 ETN B,570102,주식,0,6,,,,,,
2026-07-13,한투 은선물 ETN,570123,주식,0,1,,,,,,
2026-07-13,한투 인도네시아대표원자재 ETN,570085,주식,0,14,,,,,,
2026-07-13,한투 인버스2X유로스탁스50 ETN(H) B,570092,주식,0,5,,,,,,
2026-07-13,환영철강공업,012670,주식,0,13,,,,,,
2026-07-13,1Q 중단기회사채(A-이상)액티브,0052T0,주식,0,7,,,,,,
2026-07-13,HANARO 탄소효율그린뉴딜,375760,주식,0,35,,,,,,
2026-07-13,HANARO 200선물인버스,306520,주식,0,22,,,,,,
2026-07-13,BNK 미래전략기술액티브,457930,주식,0,15,,,,,,
2026-07-13,ACE 5월만기자동연장회사채AA-이상액티브,475270,주식,0,17,,,,,,
2026-07-13,HANARO 농업융복합산업,314700,주식,0,51,,,,,,
2026-07-13,HANARO KRX300,304760,주식,0,6,,,,,,
2026-07-13,FOCUS ESG리더스,285690,주식,0,22,,,,,,
2026-07-13,ACE 8월만기자동연장회사채AA-이상액티브,475280,주식,0,21,,,,,,
2026-07-13,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,주식,0,21,,,,,,
2026-07-13,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,주식,0,1,,,,,,
2026-07-13,IBK 중기종합채권(AA-이상)액티브,0135Y0,주식,0,3,,,,,,
2026-07-13,HANARO 종합채권(AA-이상)액티브,461500,주식,0,10,,,,,,
2026-07-13,EMB,278990,주식,0,11,,,,,,
2026-07-13,DAISHIN343 금융&지주고배당,0189Z0,주식,0,18,,,,,,
2026-07-13,1Q 종합채권(AA-이상)액티브,0017Y0,주식,0,15,,,,,,
2026-07-13,DAISHIN343 오피스리츠플러스,0174J0,주식,0,13,,,,,,
2026-07-13,ACE BYD밸류체인액티브,0079X0,주식,0,87,,,,,,
2026-07-13,KB 인버스 2X KOSPI 200 선물 ETN B,580088,주식,0,2,,,,,,
2026-07-13,KB BYD 밸류체인 ETN,580074,주식,0,2,,,,,,
2026-07-13,IBK 코스닥150,0191S0,주식,0,14,,,,,,
2026-07-13,ACE Fn성장소비주도주,226380,주식,0,60,,,,,,
2026-07-13,1Q 현대차그룹채권(A+이상)&국고통안,492500,주식,0,26,,,,,,
2026-07-13,KB 솔랙티브 천연가스 선물 ETN,580085,주식,0,3,,,,,,
2026-07-13,KB 레버리지 은 선물 ETN,580079,주식,0,4,,,,,,
2026-07-13,KB 레버리지 미국 S&P500 선물 ETN B,580083,주식,0,2,,,,,,
2026-07-13,HANARO Fn골프테마,407300,주식,0,41,,,,,,
2026-07-13,DAISHIN343 K200,434960,주식,0,10,,,,,,
2026-07-13,FOCUS 알리바바미국채커버드콜혼합,0073X0,주식,0,42,,,,,,
2026-07-13,KB 레버리지 KOSPI 200 선물 ETN,580039,주식,0,9,,,,,,
2026-07-13,HANARO Fn K-게임,395280,주식,0,85,,,,,,
2026-07-13,HANARO 200 TOP10,407310,주식,0,42,,,,,,
2026-07-13,HANARO KOFR금리액티브(합성),453060,주식,0,7,,,,,,
2026-07-13,ACE 미국빅테크TOP7 Plus인버스(합성),465620,주식,0,24,,,,,,
2026-07-13,HK 머니마켓액티브,0113P0,주식,0,2,,,,,,
2026-07-13,IBK 코스피액티브,0208N0,주식,0,12,,,,,,
2026-07-13,IBK 200,472840,주식,0,10,,,,,,
2026-07-13,FOCUS 200,0098Z0,주식,0,5,,,,,,
2026-07-13,BNK 주주가치액티브,445690,주식,0,16,,,,,,
2026-07-13,BNK 27-12 특수채(AAA이상)액티브,0193M0,주식,0,2,,,,,,
2026-07-13,ACE MSCI필리핀(합성),261920,주식,0,45,,,,,,
2026-07-13,1Q 코스닥150채권혼합50액티브,0186S0,주식,0,57,,,,,,
2026-07-13,국고채권,02G990,채권,1003,2916,,,,,,
2026-07-13,농금채,01GB71,채권,789,1972,,,,,,
2026-07-13,국고채권,02GA34,채권,705,3236,,,,,,
2026-07-13,경기주택도시공사,01GB75,채권,595,1432,,,,,,
2026-07-13,포스코홀딩스(주),493970,채권,593,1636,,,,,,
2026-07-13,주택금융공사MBS,04GB98,채권,520,1106,,,,,,
2026-07-13,한국주택금융공사,10G992,채권,484,1461,,,,,,
2026-07-13,한국전력,01GB84,채권,425,1153,,,,,,
2026-07-13,한국전력,05GB98,채권,402,1147,,,,,,
2026-07-13,한국전력,01GE81,채권,402,1430,,,,,,
2026-07-13,기업은행,07AG30,채권,397,1244,,,,,,
2026-07-13,농금채,01GB89,채권,396,1160,,,,,,
2026-07-13,제이알글로벌위탁관리,951F26,채권,392,2451,,,,,,
2026-07-13,농금채,02GB88,채권,389,1038,,,,,,
2026-07-13,한국전력공사(주),03GB82,채권,339,909,,,,,,
2026-07-13,현대제철,022978,채권,338,1208,,,,,,
2026-07-13,한국서부발전,622B73,채권,336,1171,,,,,,
2026-07-13,한국전력,07GB96,채권,311,886,,,,,,
2026-07-13,산금,03GE82,채권,301,842,,,,,,
2026-07-13,(주)한국스탠다드차타드은행,112F29,채권,300,683,,,,,,
2026-07-13,농협금융지주,262693,채권,300,746,,,,,,
2026-07-13,한국수출입금융,09GF82,채권,299,913,,,,,,
2026-07-13,SK에너지,093994,채권,299,943,,,,,,
2026-07-13,기업은행,06AG15,채권,298,802,,,,,,
2026-07-13,기업은행,03AF92,채권,297,891,,,,,,
2026-07-13,한국수출입금융,02AG43,채권,294,929,,,,,,
2026-07-13,국고채권,02GA67,채권,289,1227,,,,,,
2026-07-13,중소벤처기업진흥채권,04GB76,채권,281,830,,,,,,
2026-07-13,공급망안정화기금,04AFC8,채권,258,646,,,,,,
2026-07-13,(주)제이알글로벌위탁관리부동산투자회사,952EA5,채권,256,2168,,,,,,
2026-07-13,삼척블루파워,351D99,채권,253,1919,,,,,,
2026-07-13,한국전력,03G9B0,채권,239,655,,,,,,
2026-07-13,한국수자원공사,01G671,채권,239,765,,,,,,
2026-07-13,애큐온캐피탈,235F96,채권,233,1166,,,,,,
2026-07-13,미래에셋캐피탈,973977,채권,233,1019,,,,,,
2026-07-13,한국전력공사(주),07GB88,채권,229,674,,,,,,
2026-07-13,(주)제이티비씨,481G25,채권,226,1075,,,,,,
2026-07-13,에이치아이베타제일차 ,12A009,채권,219,109,,,,,,
2026-07-13,푸본현대생명보험 주식회사,951E56,채권,205,1065,,,,,,
2026-07-13,삼성카드,782B88,채권,204,788,,,,,,
2026-07-13,한국전력,01GB92,채권,201,652,,,,,,
2026-07-13,산금,10GF17,채권,200,451,,,,,,
2026-07-13,한국전력,03GB90,채권,200,539,,,,,,
2026-07-13,한국수출입금융,02GB83,채권,200,433,,,,,,
2026-07-13,우리은행,031F43,채권,200,559,,,,,,
2026-07-13,울산항만공사,01G6A0,채권,200,667,,,,,,
2026-07-13,한국수출입금융,05AF74,채권,199,813,,,,,,
2026-07-13,씨제이제일제당,952B97,채권,199,476,,,,,,
2026-07-13,중소벤처기업진흥채권,03GB93,채권,199,486,,,,,,
2026-07-13,엠지캐피탈,291G24,채권,198,819,,,,,,
2026-07-13,애큐온캐피탈,231F66,채권,198,1022,,,,,,
2026-07-13,대신증권,546985,채권,198,569,,,,,,
2026-07-13,기업은행,03AG34,채권,198,622,,,,,,
2026-07-13,산금,05GF22,채권,197,615,,,,,,
2026-07-13,글로에스평촌 ,28A008,채권,196,95,,,,,,
2026-07-13,삼척블루파워,351E98,채권,195,1357,,,,,,
2026-07-13,기업은행,02AF93,채권,195,471,,,,,,
2026-07-13,삼척블루파워,351F48,채권,193,1177,,,,,,
2026-07-13,넥스트레벨제일차 ,49A021,채권,190,116,,,,,,
2026-07-13,삼척블루파워(주),351E64,채권,187,1358,,,,,,
2026-07-13,자산관리공사제,01GB86,채권,186,540,,,,,,
2026-07-13,삼척블루파워(주),351G21,채권,184,797,,,,,,
2026-07-13,(주)제이알글로벌위탁관리부동산투자회사,951F75,채권,183,1273,,,,,,
2026-07-13,롯데건설(주),822F61,채권,183,1412,,,,,,
2026-07-13,롯데손해보험(주),401DC0,채권,173,1186,,,,,,
2026-07-13,경기주택도시공사,01GB83,채권,172,353,,,,,,
2026-07-13,(주)제이알글로벌위탁관리부동산투자회사,951EA7,채권,170,1394,,,,,,
2026-07-13,애큐온캐피탈,234F30,채권,165,984,,,,,,
2026-07-13,국고채권,02GA91,채권,164,1156,,,,,,
2026-07-13,롯데건설 ,082039,채권,159,104,,,,,,
2026-07-13,에이치디씨현대산업개발(주),871F60,채권,158,845,,,,,,
2026-07-13,인천국제공항공사,03GA70,채권,158,769,,,,,,
2026-07-13,여천NCC(주),711EA8,채권,152,1420,,,,,,
2026-07-13,국민주택1종채권,01DD88,채권,150,883,,,,,,
2026-07-13,롯데건설(주),821EA1,채권,146,1067,,,,,,
2026-07-13,롯데캐피탈(주),69DE48,채권,146,1118,,,,,,
