기준일,종목명,종목유형,잔고(억),고객수
2026-06-04,BBCP,해외주식,0,2
2026-06-04,BBIO,해외주식,0,10
2026-06-04,BBJP,해외주식,0,2
2026-06-04,BBLNF,해외주식,0,26
2026-06-04,BCOW,해외주식,0,6
2026-06-04,BCSF,해외주식,0,14
2026-06-04,BCYC,해외주식,0,18
2026-06-04,BDCI,해외주식,0,4
2026-06-04,BDTX,해외주식,0,51
2026-06-04,BENFW,해외주식,0,28
2026-06-04,BETSF,해외주식,0,222
2026-06-04,BFICQ,해외주식,0,11
2026-06-04,BFIWQ,해외주식,0,4
2026-06-04,BFRG,해외주식,0,35
2026-06-04,BGC,해외주식,0,12
2026-06-04,BGF에코머티리얼즈,신용,0,2
2026-06-04,BGIG,해외주식,0,1
2026-06-04,BGIN,해외주식,0,2
2026-06-04,BGLC,해외주식,0,67
2026-06-04,BGMSP,해외주식,0,2
2026-06-04,BGX,해외주식,0,2
2026-06-04,BILL,해외주식,0,107
2026-06-04,BINV,해외주식,0,5
2026-06-04,BIO,해외주식,0,57
2026-06-04,BIORQ,해외주식,0,34
2026-06-04,BIT,해외주식,0,11
2026-06-04,BLCN,해외주식,0,14
2026-06-04,BLDR,해외주식,0,53
2026-06-04,BLSG,해외주식,0,2
2026-06-04,BNOV,해외주식,0,1
2026-06-04,BNRG,해외주식,0,78
2026-06-04,BOT,해외주식,0,14
2026-06-04,BOTJ,해외주식,0,1
2026-06-04,BOTT,해외주식,0,15
2026-06-04,BOW,해외주식,0,1
2026-06-04,BOWN,해외주식,0,1
2026-06-04,BPOPM,해외주식,0,1
2026-06-04,BPTH,해외주식,0,71
2026-06-04,BPTSY,해외주식,0,21
2026-06-04,BRBR,해외주식,0,38
2026-06-04,BRIA,해외주식,0,15
2026-06-04,BRLS,해외주식,0,1
2026-06-04,BRQSF,해외주식,0,31
2026-06-04,BRW,해외주식,0,6
2026-06-04,BRX,해외주식,0,3
2026-06-04,BSJQ,해외주식,0,1
2026-06-04,BSY,해외주식,0,26
2026-06-04,BTC3,해외주식,0,1
2026-06-04,BTCZ,해외주식,0,12
2026-06-04,BTE,해외주식,0,71
2026-06-04,BTX,해외주식,0,13
2026-06-04,BULG,해외주식,0,7
2026-06-04,BUZZ,해외주식,0,54
2026-06-04,BVC,해외주식,0,29
2026-06-04,BVS,해외주식,0,11
2026-06-04,C&진도,채권,0,1
2026-06-04,CAE,해외주식,0,3
2026-06-04,CAKE,해외주식,0,15
2026-06-04,CANF,해외주식,0,54
2026-06-04,CARD,해외주식,0,1
2026-06-04,CARV,해외주식,0,15
2026-06-04,CCII,해외주식,0,1
2026-06-04,CCIX,해외주식,0,1
2026-06-04,CCK,해외주식,0,59
2026-06-04,CCM,해외주식,0,4
2026-06-04,CDT,해외주식,0,45
2026-06-04,CEFS,해외주식,0,5
2026-06-04,CERS,해외주식,0,17
2026-06-04,CFR,해외주식,0,42
2026-06-04,CGGR,해외주식,0,2
2026-06-04,CGNT,해외주식,0,11
2026-06-04,CHAU,해외주식,0,21
2026-06-04,CHI,해외주식,0,3
2026-06-04,CHRW,해외주식,0,77
2026-06-04,CHSCM,해외주식,0,1
2026-06-04,CHT,해외주식,0,1
2026-06-04,CHYM,해외주식,0,20
2026-06-04,CIK,해외주식,0,46
2026-06-04,CISO,해외주식,0,24
2026-06-04,CJ프레시웨이,신용,0,1
2026-06-04,CLC,해외주식,0,1
2026-06-04,CLIP,해외주식,0,1
2026-06-04,CLRO,해외주식,0,19
2026-06-04,CLW,해외주식,0,16
2026-06-04,CMRAW,해외주식,0,9
2026-06-04,CMRE,해외주식,0,17
2026-06-04,CNCG,해외주식,0,1
2026-06-04,CNDT,해외주식,0,8
2026-06-04,CNM,해외주식,0,1
2026-06-04,CNOB,해외주식,0,5
2026-06-04,CNR,해외주식,0,9
2026-06-04,CNXX,해외주식,0,10
2026-06-04,CNXXW,해외주식,0,2
2026-06-04,CNYA,해외주식,0,2
2026-06-04,COCO,해외주식,0,9
2026-06-04,CODI,해외주식,0,18
2026-06-04,COF/J,해외주식,0,1
2026-06-04,COLO,해외주식,0,2
2026-06-04,CORD,해외주식,0,11
2026-06-04,COUR,해외주식,0,209
2026-06-04,COWZ,해외주식,0,28
2026-06-04,CPTWF,해외주식,0,2
2026-06-04,CRI,해외주식,0,3
2026-06-04,CRL,해외주식,0,44
2026-06-04,CRPT,해외주식,0,6
2026-06-04,CRTO,해외주식,0,9
2026-06-04,CSBR,해외주식,0,2
2026-06-04,CSSLQ,해외주식,0,46
2026-06-04,CTEX,해외주식,0,1
2026-06-04,CTOS,해외주식,0,3
2026-06-04,CUE,해외주식,0,27
2026-06-04,CURI,해외주식,0,7
2026-06-04,CURV,해외주식,0,8
2026-06-04,CVGI,해외주식,0,5
2026-06-04,CVI,해외주식,0,12
2026-06-04,CVU,해외주식,0,10
2026-06-04,CXAIW,해외주식,0,16
2026-06-04,CXE,해외주식,0,2
2026-06-04,CYCN,해외주식,0,37
2026-06-04,CYRX,해외주식,0,22
2026-06-04,CYTK,해외주식,0,10
2026-06-04,DAX,해외주식,0,5
2026-06-04,DBP,해외주식,0,1
2026-06-04,DB증권,신용,0,2
2026-06-04,DCBO,해외주식,0,1
2026-06-04,DCH,해외주식,0,4
2026-06-04,DDG,해외주식,0,1
2026-06-04,DEI,해외주식,0,3
2026-06-04,DFND,해외주식,0,1
2026-06-04,DFNS,해외주식,0,64
2026-06-04,DGZ,해외주식,0,2
2026-06-04,DIVI,해외주식,0,1
2026-06-04,DJD,해외주식,0,4
2026-06-04,DKI,해외주식,0,34
2026-06-04,DKS,해외주식,0,99
2026-06-04,DLAPQ,해외주식,0,3
2026-06-04,DLY,해외주식,0,2
2026-06-04,DMRA,해외주식,0,29
2026-06-04,DNABW,해외주식,0,10
2026-06-04,DOL,해외주식,0,2
2026-06-04,DOO,해외주식,0,1
2026-06-04,DORM,해외주식,0,1
2026-06-04,DRNZ,해외주식,0,38
2026-06-04,DRSK,해외주식,0,1
2026-06-04,DSACU,해외주식,0,1
2026-06-04,DSX,해외주식,0,79
2026-06-04,DSY,해외주식,0,60
2026-06-04,DTE,해외주식,0,115
2026-06-04,DVA,해외주식,0,78
2026-06-04,DWTX,해외주식,0,22
2026-06-04,DXPE,해외주식,0,2
2026-06-04,DYN,해외주식,0,8
2026-06-04,DZSI,해외주식,0,8
2026-06-04,EAD,해외주식,0,7
2026-06-04,EBET,해외주식,0,143
2026-06-04,EE,해외주식,0,5
2026-06-04,EEFT,해외주식,0,20
2026-06-04,EEMS,해외주식,0,1
2026-06-04,EFG,해외주식,0,94
2026-06-04,EFX,해외주식,0,141
2026-06-04,EGRX,해외주식,0,35
2026-06-04,EJH,해외주식,0,18
2026-06-04,EMWPF,해외주식,0,26
2026-06-04,EMXC,해외주식,0,10
2026-06-04,ENEC,해외주식,0,1
2026-06-04,ENFR,해외주식,0,5
2026-06-04,ENVB,해외주식,0,60
2026-06-04,EPOW,해외주식,0,27
2026-06-04,EQIN,해외주식,0,1
2026-06-04,ERTH,해외주식,0,1
2026-06-04,ERY,해외주식,0,13
2026-06-04,ESAB,해외주식,0,5
2026-06-04,ESI,해외주식,0,6
2026-06-04,ESK,해외주식,0,1
2026-06-04,EVKG,해외주식,0,4
2026-06-04,EWBC,해외주식,0,62
2026-06-04,EWD,해외주식,0,1
2026-06-04,EWW,해외주식,0,69
2026-06-04,EXOZ,해외주식,0,1
2026-06-04,EXR,해외주식,0,139
2026-06-04,FA,해외주식,0,3
2026-06-04,FAI,해외주식,0,1
2026-06-04,FBIN,해외주식,0,35
2026-06-04,FBLG,해외주식,0,21
2026-06-04,FBP,해외주식,0,2
2026-06-04,FCA,해외주식,0,1
2026-06-04,FDRR,해외주식,0,1
2026-06-04,FET,해외주식,0,7
2026-06-04,FF,해외주식,0,22
2026-06-04,FFIN,해외주식,0,31
2026-06-04,FFIV,해외주식,0,32
2026-06-04,FFU,해외주식,0,1
2026-06-04,FGL,해외주식,0,54
2026-06-04,FINS,해외주식,0,4
2026-06-04,FIW,해외주식,0,22
2026-06-04,FLGV,해외주식,0,1
2026-06-04,FLXK,해외주식,0,4
2026-06-04,FMQQ,해외주식,0,2
2026-06-04,FOCUS 200,주식,0,4
2026-06-04,FOCUS ESG리더스,주식,0,23
2026-06-04,FPF,해외주식,0,2
2026-06-04,FQAL,해외주식,0,1
2026-06-04,FRA,해외주식,0,3
2026-06-04,FRC/H,해외주식,0,1
2026-06-04,FRC/J,해외주식,0,1
2026-06-04,FRCB,해외주식,0,1184
2026-06-04,FRSH,해외주식,0,81
2026-06-04,FRT/C,해외주식,0,2
2026-06-04,FSI,해외주식,0,1
2026-06-04,FSM,해외주식,0,13
2026-06-04,FSTR,해외주식,0,1
2026-06-04,FTHY,해외주식,0,2
2026-06-04,FTXO,해외주식,0,1
2026-06-04,FUFU,해외주식,0,15
2026-06-04,FUSB,해외주식,0,1
2026-06-04,FUSE,해외주식,0,18
2026-06-04,FVN,해외주식,0,1
2026-06-04,FXE,해외주식,0,1
2026-06-04,G,해외주식,0,59
2026-06-04,GBAB,해외주식,0,3
2026-06-04,GCDT,해외주식,0,6
2026-06-04,GCTK,해외주식,0,119
2026-06-04,GDEV,해외주식,0,3
2026-06-04,GDL,해외주식,0,5
2026-06-04,GELS,해외주식,0,36
2026-06-04,GEOS,해외주식,0,5
2026-06-04,GGG,해외주식,0,51
2026-06-04,GHG,해외주식,0,3
2026-06-04,GIII,해외주식,0,1
2026-06-04,GINN,해외주식,0,2
2026-06-04,GLBS,해외주식,0,38
2026-06-04,GLMD,해외주식,0,66
2026-06-04,GLQ,해외주식,0,11
2026-06-04,GLT,해외주식,0,1
2026-06-04,02714,해외주식,0,1
2026-06-04,02812,해외주식,0,1
2026-06-04,02823,해외주식,0,2
2026-06-04,02826,해외주식,0,5
2026-06-04,02830,해외주식,0,1
2026-06-04,03109,해외주식,0,3
2026-06-04,03174,해외주식,0,1
2026-06-04,03777,해외주식,0,1
2026-06-04,03877,해외주식,0,2
2026-06-04,03969,해외주식,0,2
2026-06-04,06082,해외주식,0,6
2026-06-04,06608,해외주식,0,1
2026-06-04,06918,해외주식,0,3
2026-06-04,06998,해외주식,0,3
2026-06-04,07226,해외주식,0,6
2026-06-04,07288,해외주식,0,2
2026-06-04,07766,해외주식,0,2
2026-06-04,08052,해외주식,0,1
2026-06-04,08071,해외주식,0,4
2026-06-04,08147,해외주식,0,1
2026-06-04,08186,해외주식,0,1
2026-06-04,08208,해외주식,0,9
2026-06-04,08238,해외주식,0,6
2026-06-04,08428,해외주식,0,5
2026-06-04,08436,해외주식,0,1
2026-06-04,08472,해외주식,0,1
2026-06-04,08491,해외주식,0,1
2026-06-04,08507,해외주식,0,1
2026-06-04,08511,해외주식,0,1
2026-06-04,09455,해외주식,0,2
2026-06-04,09806,해외주식,0,1
2026-06-04,09999,해외주식,0,2
2026-06-04,1308,해외주식,0,14
2026-06-04,1356,해외주식,0,1
2026-06-04,1376,해외주식,0,1
2026-06-04,1457,해외주식,0,2
2026-06-04,1541,해외주식,0,2
2026-06-04,1543,해외주식,0,1
2026-06-04,1571,해외주식,0,5
2026-06-04,1578,해외주식,0,2
2026-06-04,1593,해외주식,0,2
2026-06-04,159629,해외주식,0,1
2026-06-04,159667,해외주식,0,1
2026-06-04,159758,해외주식,0,1
2026-06-04,159905,해외주식,0,1
2026-06-04,1623,해외주식,0,2
2026-06-04,1673,해외주식,0,1
2026-06-04,2014,해외주식,0,1
2026-06-04,2039,해외주식,0,1
2026-06-04,2085,해외주식,0,1
2026-06-04,2086,해외주식,0,1
2026-06-04,2134,해외주식,0,1
2026-06-04,2229,해외주식,0,1
2026-06-04,2257,해외주식,0,1
2026-06-04,2395,해외주식,0,2
2026-06-04,2491,해외주식,0,1
2026-06-04,2561,해외주식,0,7
2026-06-04,2625,해외주식,0,1
2026-06-04,262A,해외주식,0,1
2026-06-04,2631,해외주식,0,5
2026-06-04,2733,해외주식,0,1
2026-06-04,2855,해외주식,0,1
2026-06-04,2865,해외주식,0,11
2026-06-04,2866,해외주식,0,3
2026-06-04,3099,해외주식,0,3
2026-06-04,319A,해외주식,0,1
2026-06-04,3296,해외주식,0,1
2026-06-04,3463,해외주식,0,2
2026-06-04,3CON,해외주식,0,1
2026-06-04,3HCL,해외주식,0,1
2026-06-04,3LPA,해외주식,0,1
2026-06-04,3NGS,해외주식,0,1
2026-06-04,4061,해외주식,0,2
2026-06-04,4092,해외주식,0,1
2026-06-04,4374,해외주식,0,1
2026-06-04,4448,해외주식,0,1
2026-06-04,4503,해외주식,0,7
2026-06-04,452A,해외주식,0,1
2026-06-04,4552,해외주식,0,1
2026-06-04,4661,해외주식,0,3
2026-06-04,4777,해외주식,0,5
2026-06-04,4912,해외주식,0,1
2026-06-04,4919,해외주식,0,1
2026-06-04,4966,해외주식,0,2
2026-06-04,512510,해외주식,0,1
2026-06-04,512760,해외주식,0,2
2026-06-04,513A,해외주식,0,22
2026-06-04,515180,해외주식,0,2
2026-06-04,517180,해외주식,0,1
2026-06-04,5194,해외주식,0,1
2026-06-04,5381,해외주식,0,1
2026-06-04,5384,해외주식,0,1
2026-06-04,5711,해외주식,0,2
2026-06-04,5838,해외주식,0,2
2026-06-04,5852,해외주식,0,1
2026-06-04,600006,해외주식,0,1
2026-06-04,600007,해외주식,0,1
2026-06-04,600008,해외주식,0,2
2026-06-04,600019,해외주식,0,13
2026-06-04,600176,해외주식,0,1
2026-06-04,600201,해외주식,0,2
2026-06-04,600298,해외주식,0,4
2026-06-04,600690,해외주식,0,18
2026-06-04,601006,해외주식,0,4
2026-06-04,601100,해외주식,0,2
2026-06-04,601288,해외주식,0,30
2026-06-04,601618,해외주식,0,1
2026-06-04,601669,해외주식,0,6
2026-06-04,601688,해외주식,0,1
2026-06-04,601696,해외주식,0,1
2026-06-04,601766,해외주식,0,9
2026-06-04,601816,해외주식,0,1
2026-06-04,6023,해외주식,0,1
2026-06-04,603218,해외주식,0,3
2026-06-04,603600,해외주식,0,1
2026-06-04,603605,해외주식,0,6
2026-06-04,603983,해외주식,0,2
2026-06-04,6413,해외주식,0,1
2026-06-04,6460,해외주식,0,4
2026-06-04,6471,해외주식,0,3
2026-06-04,6561,해외주식,0,4
2026-06-04,6662,해외주식,0,3
2026-06-04,6731,해외주식,0,3
2026-06-04,6740,해외주식,0,17
2026-06-04,6849,해외주식,0,1
2026-06-04,6955,해외주식,0,1
2026-06-04,7182,해외주식,0,4
2026-06-04,7261,해외주식,0,1
2026-06-04,7409,해외주식,0,1
2026-06-04,7779,해외주식,0,3
2026-06-04,7780,해외주식,0,1
2026-06-04,7906,해외주식,0,1
2026-06-04,7911,해외주식,0,4
2026-06-04,80700,해외주식,0,2
2026-06-04,81211,해외주식,0,2
2026-06-04,8141,해외주식,0,1
2026-06-04,8309,해외주식,0,3
2026-06-04,8558,해외주식,0,1
2026-06-04,8897,해외주식,0,1
2026-06-04,8918,해외주식,0,8
2026-06-04,8961,해외주식,0,1
2026-06-04,9202,해외주식,0,2
2026-06-04,9285,해외주식,0,1
2026-06-04,9519,해외주식,0,3
2026-06-04,9531,해외주식,0,1
2026-06-04,9692,해외주식,0,1
2026-06-04,9704,해외주식,0,1
2026-06-04,AACPU,해외주식,0,1
2026-06-04,AAMI,해외주식,0,2
2026-06-04,AAUAF,해외주식,0,55
2026-06-04,AAXJ,해외주식,0,97
2026-06-04,ABXL,해외주식,0,4
2026-06-04,ACA,해외주식,0,1
2026-06-04,ACKY,해외주식,0,7
2026-06-04,ACNT,해외주식,0,1
2026-06-04,ACOG,해외주식,0,1
2026-06-04,ACONW,해외주식,0,10
2026-06-04,ADAG,해외주식,0,1
2026-06-04,ADO,해외주식,0,1
2026-06-04,ADTN,해외주식,0,5
2026-06-04,ADVB,해외주식,0,10
2026-06-04,AEC,해외주식,0,8
2026-06-04,AEGY,해외주식,0,1
2026-06-04,AEIS,해외주식,0,20
2026-06-04,AEMD,해외주식,0,60
2026-06-04,AESI,해외주식,0,26
2026-06-04,AEYGQ,해외주식,0,4
2026-06-04,AFJKU,해외주식,0,1
2026-06-04,AGBK,해외주식,0,1
2026-06-04,AGD,해외주식,0,7
2026-06-04,AGMH,해외주식,0,55
2026-06-04,AGNCN,해외주식,0,6
2026-06-04,AGYS,해외주식,0,2
2026-06-04,AHI,해외주식,0,55
2026-06-04,AIBU,해외주식,0,12
2026-06-04,AIHS,해외주식,0,45
2026-06-04,AINF,해외주식,0,2
2026-06-04,AJ네트웍스,신용,0,2
2026-06-04,AKTSQ,해외주식,0,47
2026-06-04,ALB/A,해외주식,0,1
2026-06-04,ALCUF,해외주식,0,1
2026-06-04,ALKS,해외주식,0,7
2026-06-04,ALLR,해외주식,0,108
2026-06-04,ALMR,해외주식,0,16
2026-06-04,ALPP,해외주식,0,6
2026-06-04,ALUB/UN,해외주식,0,1
2026-06-04,ALX,해외주식,0,4
2026-06-04,AMBO,해외주식,0,9
2026-06-04,AMDD,해외주식,0,11
2026-06-04,AMLX,해외주식,0,39
2026-06-04,AMZD,해외주식,0,3
2026-06-04,AMZP,해외주식,0,4
2026-06-04,AN,해외주식,0,53
2026-06-04,ANAB,해외주식,0,1
2026-06-04,ANEB,해외주식,0,4
2026-06-04,ANIP,해외주식,0,3
2026-06-04,AOK,해외주식,0,91
2026-06-04,APLM,해외주식,0,22
2026-06-04,APWC,해외주식,0,8
2026-06-04,AQMS,해외주식,0,130
2026-06-04,ARAV,해외주식,0,74
2026-06-04,ARCO,해외주식,0,14
2026-06-04,AREN,해외주식,0,6
2026-06-04,ARES/B,해외주식,0,1
2026-06-04,ARR/C,해외주식,0,1
2026-06-04,ARTW,해외주식,0,25
2026-06-04,ASAIY,해외주식,0,3
2026-06-04,ASGI,해외주식,0,6
2026-06-04,ATAT,해외주식,0,7
2026-06-04,ATEN,해외주식,0,17
2026-06-04,ATII,해외주식,0,3
2026-06-04,ATNI,해외주식,0,3
2026-06-04,AUID,해외주식,0,28
2026-06-04,AUNA,해외주식,0,3
2026-06-04,AVD,해외주식,0,20
2026-06-04,AVGR,해외주식,0,110
2026-06-04,AVY,해외주식,0,105
2026-06-04,AWINW,해외주식,0,10
2026-06-04,AXIL,해외주식,0,5
2026-06-04,AXTU,해외주식,0,5
2026-06-04,AZREF,해외주식,0,25
2026-06-04,BAC/B,해외주식,0,8
2026-06-04,BAM,해외주식,0,82
2026-06-04,BAOS,해외주식,0,39
2026-06-04,BAR,해외주식,0,30
2026-06-04,BARC,해외주식,0,2
2026-06-04,BAVA,해외주식,0,1
2026-06-04,BAYN,해외주식,0,1
2026-06-04,BBLG,해외주식,0,40
2026-06-04,BBW,해외주식,0,7
2026-06-04,BBWI,해외주식,0,297
2026-06-04,BC,해외주식,0,31
2026-06-04,BCC,해외주식,0,10
2026-06-04,BCM,해외주식,0,1
2026-06-04,BCS,해외주식,0,33
2026-06-04,BCV,해외주식,0,4
2026-06-04,BDJ,해외주식,0,6
2026-06-04,BDN,해외주식,0,85
2026-06-04,BDSX,해외주식,0,25
2026-06-04,BELFA,해외주식,0,5
2026-06-04,BELFB,해외주식,0,4
2026-06-04,BETZ,해외주식,0,10
2026-06-04,BEZ,해외주식,0,7
2026-06-04,BF/A,해외주식,0,9
2026-06-04,BFEB,해외주식,0,1
2026-06-04,BFS,해외주식,0,1
2026-06-04,BGDE,해외주식,0,12
2026-06-04,BGH,해외주식,0,5
2026-06-04,BGLD,해외주식,0,2
2026-06-04,BGXXQ,해외주식,0,30
2026-06-04,BIMI,해외주식,0,16
2026-06-04,BIP,해외주식,0,5
2026-06-04,BITS,해외주식,0,9
2026-06-04,BIXI,해외주식,0,2
2026-06-04,BKLN,해외주식,0,14
2026-06-04,BLD,해외주식,0,27
2026-06-04,BLMZF,해외주식,0,59
2026-06-04,BLW,해외주식,0,2
2026-06-04,BMEZ,해외주식,0,9
2026-06-04,BNK 26-06 특수채(AAA이상)액티브,주식,0,3
2026-06-04,BNK 주주가치액티브,주식,0,19
2026-06-04,BNK금융지주,신용,0,16
2026-06-04,BOAT,해외주식,0,10
2026-06-04,BOEG,해외주식,0,3
2026-06-04,BOLD,해외주식,0,7
2026-06-04,BRF,해외주식,0,1
2026-06-04,BRN,해외주식,0,3
2026-06-04,BTGO,해외주식,0,16
2026-06-04,BTOC,해외주식,0,18
2026-06-04,BTS,해외주식,0,2
2026-06-04,BUI,해외주식,0,15
2026-06-04,BURL,해외주식,0,32
2026-06-04,BWLP,해외주식,0,10
2026-06-04,BWMN,해외주식,0,2
2026-06-04,BYD/SR,해외주식,0,1
2026-06-04,BYFC,해외주식,0,1
2026-06-04,BYRN,해외주식,0,11
2026-06-04,BZFD,해외주식,0,75
2026-06-04,BZFDW,해외주식,0,8
2026-06-04,CABO,해외주식,0,1
2026-06-04,CACC,해외주식,0,5
2026-06-04,CAIQ,해외주식,0,1
2026-06-04,CALC,해외주식,0,30
2026-06-04,CALX,해외주식,0,5
2026-06-04,CBRE,해외주식,0,64
2026-06-04,CCD,해외주식,0,6
2026-06-04,CCEC,해외주식,0,2
2026-06-04,CCG,해외주식,0,11
2026-06-04,CCHH,해외주식,0,37
2026-06-04,CCOI,해외주식,0,25
2026-06-04,CDIO,해외주식,0,25
2026-06-04,CDLX,해외주식,0,9
2026-06-04,CDNL,해외주식,0,2
2026-06-04,CDXS,해외주식,0,16
2026-06-04,CDZI,해외주식,0,5
2026-06-04,CECO,해외주식,0,4
2026-06-04,CEPO,해외주식,0,4
2026-06-04,CEPV,해외주식,0,2
2026-06-04,CFFN,해외주식,0,30
2026-06-04,CGAU,해외주식,0,8
2026-06-04,CGCTU,해외주식,0,1
2026-06-04,CGEM,해외주식,0,14
2026-06-04,CGXF,해외주식,0,10
2026-06-04,CHSCO,해외주식,0,1
2026-06-04,CHSN,해외주식,0,78
2026-06-04,CHY,해외주식,0,2
2026-06-04,CIB,해외주식,0,5
2026-06-04,CII,해외주식,0,12
2026-06-04,CIIT,해외주식,0,18
2026-06-04,CIM,해외주식,0,46
2026-06-04,CJC,해외주식,0,1
2026-06-04,CLB,해외주식,0,1
2026-06-04,CLDT,해외주식,0,3
2026-06-04,CLSD,해외주식,0,4
2026-06-04,CMCM,해외주식,0,1
2026-06-04,CMND,해외주식,0,66
2026-06-04,CMTG,해외주식,0,12
2026-06-04,CNA,해외주식,0,7
2026-06-04,CNTA,해외주식,0,1
2026-06-04,CO3S,해외주식,0,1
2026-06-04,CODI/C,해외주식,0,1
2026-06-04,COII,해외주식,0,30
2026-06-04,CONX,해외주식,0,7
2026-06-04,COOT,해외주식,0,63
2026-06-04,COPZ,해외주식,0,1
2026-06-04,COTG,해외주식,0,7
2026-06-04,CPHI,해외주식,0,6
2026-06-04,CPK,해외주식,0,1
2026-06-04,CPTAF,해외주식,0,207
2026-06-04,CRM3,해외주식,0,2
2026-06-04,CRT,해외주식,0,4
2026-06-04,CSCL,해외주식,0,2
2026-06-04,CSHR,해외주식,0,1
2026-06-04,CTEV,해외주식,0,2
2026-06-04,CTMX,해외주식,0,30
2026-06-04,CTRI,해외주식,0,1
2026-06-04,CUEN,해외주식,0,22
2026-06-04,CVRX,해외주식,0,3
2026-06-04,CVV,해외주식,0,10
2026-06-04,CWB,해외주식,0,1
2026-06-04,CYAB,해외주식,0,12
2026-06-04,DAC,해외주식,0,4
2026-06-04,DAISHIN343 K200,주식,0,8
2026-06-04,DAT,해외주식,0,1
2026-06-04,DB,해외주식,0,36
2026-06-04,DC,해외주식,0,6
2026-06-04,DCFWQ,해외주식,0,9
2026-06-04,DCO,해외주식,0,2
2026-06-04,DDS,해외주식,0,2
2026-06-04,DEAL,해외주식,0,1
2026-06-04,DES,해외주식,0,2
2026-06-04,DFGX,해외주식,0,1
2026-06-04,DGNX,해외주식,0,42
2026-06-04,DHAI,해외주식,0,27
2026-06-04,DHER,해외주식,0,1
2026-06-04,DHF,해외주식,0,5
2026-06-04,DK,해외주식,0,7
2026-06-04,DLHC,해외주식,0,3
2026-06-04,DNLI,해외주식,0,27
2026-06-04,DOG,해외주식,0,9
2026-06-04,DOGZ,해외주식,0,15
2026-06-04,DOV,해외주식,0,93
2026-06-04,DRAY,해외주식,0,2
2026-06-04,DRH,해외주식,0,2
2026-06-04,DRS,해외주식,0,27
2026-06-04,DSGN,해외주식,0,8
2026-06-04,DTCKF,해외주식,0,22
2026-06-04,DTSS,해외주식,0,26
2026-06-04,DVYE,해외주식,0,10
2026-06-04,DWSN,해외주식,0,21
2026-06-04,DYFI,해외주식,0,1
2026-06-04,EFT,해외주식,0,4
2026-06-04,EHGO,해외주식,0,16
2026-06-04,ELFY,해외주식,0,4
2026-06-04,ELLO,해외주식,0,2
2026-06-04,ELOG,해외주식,0,7
2026-06-04,EMPD,해외주식,0,32
2026-06-04,ENO,해외주식,0,1
2026-06-04,ENOV,해외주식,0,1
2026-06-04,ENSG,해외주식,0,12
2026-06-04,ENSV,해외주식,0,17
2026-06-04,EOLS,해외주식,0,23
2026-06-04,EQ,해외주식,0,32
2026-06-04,EUDAW,해외주식,0,6
2026-06-04,EVGN,해외주식,0,46
2026-06-04,EWK,해외주식,0,1
2026-06-04,EWN,해외주식,0,4
2026-06-04,EWP,해외주식,0,6
2026-06-04,EWZS,해외주식,0,4
2026-06-04,EXP,해외주식,0,27
2026-06-04,EZU,해외주식,0,5
2026-06-04,FABC,해외주식,0,40
2026-06-04,FATPQ,해외주식,0,43
2026-06-04,FBIOP,해외주식,0,2
2026-06-04,FBRT,해외주식,0,16
2026-06-04,FBT,해외주식,0,5
2026-06-04,FCAP,해외주식,0,2
2026-06-04,FCNCA,해외주식,0,4
2026-06-04,FDIS,해외주식,0,14
2026-06-04,FDP,해외주식,0,9
2026-06-04,FEMY,해외주식,0,48
2026-06-04,FFBC,해외주식,0,1
2026-06-04,FGDL,해외주식,0,1
2026-06-04,FGMC,해외주식,0,3
2026-06-04,FIGX,해외주식,0,1
2026-06-04,FINW,해외주식,0,1
2026-06-04,FITB,해외주식,0,106
2026-06-04,FITE,해외주식,0,8
2026-06-04,FLGR,해외주식,0,2
