기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-12,에스케이인천석유화학,652BA7,채권,18,161,,,,,,
2026-06-12,메리츠화재해상보험(주),061E88,채권,17,130,,,,,,
2026-06-12,한국중부발전,5619B5,채권,17,91,,,,,,
2026-06-12,서울도시철도,024C96,채권,17,131,,,,,,
2026-06-12,국민주택1종채권,01DFB4,채권,17,72,,,,,,
2026-06-12,와이케이이앤씨제오차 ,43G005,채권,17,11,,,,,,
2026-06-12,국민주택1종채권,01DB80,채권,17,30,,,,,,
2026-06-12,(주)KB금융지주,563B24,채권,17,36,,,,,,
2026-06-12,(주)메리츠금융지주,041C26,채권,17,119,,,,,,
2026-06-12,(주)이마트24,051EB1,채권,17,97,,,,,,
2026-06-12,주택금융공사MBS,14G671,채권,17,59,,,,,,
2026-06-12,메리츠캐피탈(주),371E60,채권,16,132,,,,,,
2026-06-12,국고채권,02G3C1,채권,16,116,,,,,,
2026-06-12,디알제십구차 ,16G022,채권,16,3,,,,,,
2026-06-12,국민주택1종채권,01DBA5,채권,16,167,,,,,,
2026-06-12,한국캐피탈(주),766F20,채권,16,174,,,,,,
2026-06-12,신한카드,71AA61,채권,16,77,,,,,,
2026-06-12,한국전력,01G9C0,채권,16,57,,,,,,
2026-06-12,(주)우리금융지주,141995,채권,16,85,,,,,,
2026-06-12,(주)메리츠금융지주,041G14,채권,16,121,,,,,,
2026-06-12,경기지역개발,022G11,채권,16,105,,,,,,
2026-06-12,NH농협금융지주(주),261C38,채권,15,103,,,,,,
2026-06-12,한국투자캐피탈,342F69,채권,15,182,,,,,,
2026-06-12,한국캐피탈(주),767E87,채권,15,196,,,,,,
2026-06-12,인천국제공항공사,01GB97,채권,15,61,,,,,,
2026-06-12,국민주택1종채권,01DE12,채권,15,107,,,,,,
2026-06-12,메리츠캐피탈,378F47,채권,15,166,,,,,,
2026-06-12,한국투자캐피탈,345FC6,채권,15,157,,,,,,
2026-06-12,국고채권,03GB99,채권,15,163,,,,,,
2026-06-12,유니켐,331FB3,채권,15,102,,,,,,
2026-06-12,국민주택1종채권,01DF45,채권,15,86,,,,,,
2026-06-12,우리은행조건부,032A62,채권,15,104,,,,,,
2026-06-12,두산퓨얼셀,262E75,채권,15,102,,,,,,
2026-06-12,롯데카드,623B89,채권,15,138,,,,,,
2026-06-12,플로리스리테일제삼차 ,69H002,채권,14,12,,,,,,
2026-06-12,한화생명보험(주),351E90,채권,14,108,,,,,,
2026-06-12,서울도시철도,024C88,채권,14,81,,,,,,
2026-06-12,한국투자캐피탈(주),342F36,채권,14,152,,,,,,
2026-06-12,키움캐피탈 주식회사,103G22,채권,14,122,,,,,,
2026-06-12,경기지역개발,022CB5,채권,14,88,,,,,,
2026-06-12,코리안리재보험(주),691D32,채권,14,130,,,,,,
2026-06-12,국민주택1종채권,01DC89,채권,14,126,,,,,,
2026-06-12,서울도시철도,024G35,채권,14,63,,,,,,
2026-06-12,(주)KB금융지주,561C58,채권,14,100,,,,,,
2026-06-12,(주)하나금융지주,791C60,채권,14,89,,,,,,
2026-06-12,(주)하나금융지주,791D85,채권,14,90,,,,,,
2026-06-12,(주)대한항공,492E24,채권,14,87,,,,,,
2026-06-12,국민주택1종채권,01DG51,채권,14,58,,,,,,
2026-06-12,서울교통공사,01GAB3,채권,14,81,,,,,,
2026-06-12,풍무엘제일차 ,054036,채권,14,11,,,,,,
2026-06-12,국고채권,02GE30,채권,14,129,,,,,,
2026-06-12,한국투자캐피탈(주),342EA0,채권,14,202,,,,,,
2026-06-12,국민주택1종채권,01DE61,채권,14,85,,,,,,
2026-06-12,신한카드(주),716997,채권,14,101,,,,,,
2026-06-12,에코프로,521F23,채권,14,172,,,,,,
2026-06-12,삼성증권,362B75,채권,14,59,,,,,,
2026-06-12,메리츠캐피탈(주),378F21,채권,13,121,,,,,,
2026-06-12,한국서부발전,622692,채권,13,50,,,,,,
2026-06-12,엠지캐피탈,296G52,채권,13,92,,,,,,
2026-06-12,금호타이어(주),242F45,채권,13,76,,,,,,
2026-06-12,한국캐피탈,762F57,채권,13,158,,,,,,
2026-06-12,한국토지주택공사,01G979,채권,13,18,,,,,,
2026-06-12,흥국생명보험(주),081C37,채권,13,74,,,,,,
2026-06-12,국고채권,04GD96,채권,13,79,,,,,,
2026-06-12,에스케이온 주식회사,712DA6,채권,13,110,,,,,,
2026-06-12,한화손해보험(주),371E83,채권,13,136,,,,,,
2026-06-12,중소기업은행,01G694,채권,13,42,,,,,,
2026-06-12,한화오션,662F74,채권,13,115,,,,,,
2026-06-12,농협은행(주),01GD70,채권,13,121,,,,,,
2026-06-12,(주)JB금융지주,331EC6,채권,13,91,,,,,,
2026-06-12,(주)메리츠금융지주,041B92,채권,13,99,,,,,,
2026-06-12,(주)대한항공,492E65,채권,13,122,,,,,,
2026-06-12,국민주택1종채권,01DF60,채권,13,36,,,,,,
2026-06-12,한국캐피탈,764F48,채권,13,122,,,,,,
2026-06-12,서울도시철도,024DA2,채권,12,116,,,,,,
2026-06-12,한화생명보험(주),351C68,채권,12,126,,,,,,
2026-06-12,국민주택1종채권,01DC71,채권,12,91,,,,,,
2026-06-12,한국토지신탁,831E86,채권,12,226,,,,,,
2026-06-12,중소기업은행,02GC82,채권,12,77,,,,,,
2026-06-12,(주)오텍,171G17,채권,12,34,,,,,,
2026-06-12,에스엘엘중앙,332F39,채권,12,106,,,,,,
2026-06-12,(주)한진해운,931164,채권,12,58,,,,,,
2026-06-12,(주)우리금융지주,141C76,채권,12,44,,,,,,
2026-06-12,HD현대,252EA7,채권,12,55,,,,,,
2026-06-12,(주)국민은행,005C67,채권,12,79,,,,,,
2026-06-12,SK에코플랜트,343F24,채권,12,132,,,,,,
2026-06-12,S-Oil,952A34,채권,12,59,,,,,,
2026-06-12,(주)아티타야,6D1F37,채권,12,2,,,,,,
2026-06-12,두산퓨얼셀(주),262F33,채권,11,100,,,,,,
2026-06-12,서울도시철도,024DB0,채권,11,106,,,,,,
2026-06-12,신한금융지주,5539A0,채권,11,53,,,,,,
2026-06-12,한국중부발전,561939,채권,11,55,,,,,,
2026-06-12,롯데캐피탈(주),692F59,채권,11,90,,,,,,
2026-06-12,한줄제일차 ,822001,채권,11,6,,,,,,
2026-06-12,국민주택1종채권,01DE38,채권,11,58,,,,,,
2026-06-12,메리츠캐피탈(주),376F64,채권,11,52,,,,,,
2026-06-12,서울도시철도,024D95,채권,11,155,,,,,,
2026-06-12,한국투자금융지주(주),051F98,채권,11,63,,,,,,
2026-06-12,한국전력,01GC26,채권,11,41,,,,,,
2026-06-12,(주)우리은행,036DA8,채권,11,69,,,,,,
2026-06-12,엠지캐피탈(주),296G29,채권,11,84,,,,,,
2026-06-12,엠지캐피탈 주식회사,294FB2,채권,11,91,,,,,,
2026-06-12,한국캐피탈,765G20,채권,11,56,,,,,,
2026-06-12,신한카드,71B980,채권,11,32,,,,,,
2026-06-12,서울도시철도,024E11,채권,10,75,,,,,,
2026-06-12,엠지캐피탈(주),291FC6,채권,10,114,,,,,,
2026-06-12,한국전력공사(주),13GBC6,채권,10,91,,,,,,
2026-06-12,국민주택1종채권,01DC48,채권,10,51,,,,,,
2026-06-12,서울도시철도,024DC8,채권,10,68,,,,,,
2026-06-12,국고채권,02G594,채권,10,54,,,,,,
2026-06-12,키움캐피탈 주식회사,101F58,채권,10,103,,,,,,
2026-06-12,서울도시철도,024C47,채권,10,68,,,,,,
2026-06-12,농협은행(주),02GC70,채권,10,71,,,,,,
2026-06-12,서울도시철도,024F85,채권,10,73,,,,,,
2026-06-12,삼성바이오로직스,942B95,채권,10,64,,,,,,
2026-06-12,엠지캐피탈,294G47,채권,10,122,,,,,,
2026-06-12,(주)JB금융지주,331E41,채권,10,52,,,,,,
2026-06-12,(주)한진해운,931263,채권,10,54,,,,,,
2026-06-12,한화오션,662EB7,채권,10,88,,,,,,
2026-06-12,한국투자캐피탈(주),343F43,채권,10,139,,,,,,
2026-06-12,SKC(주),791G23,채권,10,72,,,,,,
2026-06-12,대한항공,493E23,채권,10,75,,,,,,
2026-06-12,국고채권,02GCC8,채권,10,140,,,,,,
2026-06-12,한국투자캐피탈(주),342F28,채권,9,92,,,,,,
2026-06-12,한국투자캐피탈,341F29,채권,9,123,,,,,,
2026-06-12,대한항공,493F97,채권,9,46,,,,,,
2026-06-12,키움캐피탈 주식회사,102FC4,채권,9,68,,,,,,
2026-06-12,메리츠화재해상보험(주),061F20,채권,9,69,,,,,,
2026-06-12,흥국화재해상보험(주),541G37,채권,9,72,,,,,,
2026-06-12,에이치엘디앤아이한라(주),792F68,채권,9,158,,,,,,
2026-06-12,경기지역개발,022D97,채권,9,68,,,,,,
2026-06-12,우리카드,141A30,채권,9,36,,,,,,
2026-06-12,한국유니온제약(주),072001,채권,9,33,,,,,,
2026-06-12,한국캐피탈,761F33,채권,9,99,,,,,,
2026-06-12,케이비생명보험(주),261B80,채권,9,27,,,,,,
2026-06-12,흥국생명보험(주),081FC1,채권,9,96,,,,,,
2026-06-12,(주)태영건설,411B71,채권,9,501,,,,,,
2026-06-12,(주)이랜드월드,651G47,채권,9,69,,,,,,
2026-06-12,(주)KB금융지주,561F14,채권,9,77,,,,,,
2026-06-12,서울도시철도,024E94,채권,9,111,,,,,,
2026-06-12,인천국제공항공사,01GB14,채권,9,60,,,,,,
2026-06-12,키움캐피탈 주식회사,102FB6,채권,9,38,,,,,,
2026-06-12,토지주택채권,01DG22,채권,9,26,,,,,,
2026-06-12,대한항공,492EA8,채권,9,58,,,,,,
2026-06-12,SK에코플랜트,342F74,채권,9,59,,,,,,
2026-06-12,경기지역개발,022G37,채권,8,62,,,,,,
2026-06-12,엠지캐피탈,293F56,채권,8,86,,,,,,
2026-06-12,에이치디현대케미칼,592E28,채권,8,119,,,,,,
2026-06-12,국민주택1종채권,01DG69,채권,8,26,,,,,,
2026-06-12,풀무원식품,161BA4,채권,8,132,,,,,,
2026-06-12,국민주택1종채권,01DD54,채권,8,53,,,,,,
2026-06-12,엔에이치에프제3호비공공임대유동화전문(유),191514,채권,8,46,,,,,,
2026-06-12,토지주택채권,01DD66,채권,8,70,,,,,,
2026-06-12,충청남도개발공사,01DFC3,채권,8,2,,,,,,
2026-06-12,한국서부발전,622AC1,채권,8,42,,,,,,
2026-06-12,서울주택도시공사,01DE71,채권,8,27,,,,,,
2026-06-12,국민주택1종채권,01DE79,채권,8,56,,,,,,
2026-06-12,롯데캐피탈(주),692B87,채권,8,60,,,,,,
2026-06-12,서울도시철도,024D87,채권,8,68,,,,,,
2026-06-12,국민주택1종채권,01DD13,채권,8,60,,,,,,
2026-06-12,(주)DGB캐피탈,942E57,채권,8,76,,,,,,
2026-06-12,(주)DGB금융지주,131D65,채권,8,70,,,,,,
2026-06-12,(주)경남은행,521C55,채권,8,60,,,,,,
2026-06-12,서울도시철도,024C62,채권,8,49,,,,,,
2026-06-12,엘오토월드제삼차 ,299023,채권,8,2,,,,,,
2026-06-12,주택금융공사MBS,08GC85,채권,8,74,,,,,,
2026-06-12,국고채권,02GE63,채권,8,65,,,,,,
2026-06-12,토지주택채권,01DFB5,채권,8,69,,,,,,
2026-06-12,국고채권,02GD64,채권,8,105,,,,,,
2026-06-12,이랜드월드,651F22,채권,8,117,,,,,,
2026-06-12,서울도시철도,284AB6,채권,8,23,,,,,,
2026-06-12,한국자산신탁,892F25,채권,7,107,,,,,,
2026-06-12,두산에너빌리티(주),022F68,채권,7,64,,,,,,
2026-06-12,국민주택1종채권,01DBC1,채권,7,29,,,,,,
2026-06-12,에코프로,522F22,채권,7,121,,,,,,
2026-06-12,국고채권,02GBC0,채권,7,79,,,,,,
2026-06-12,케이지모빌리티,622DC8,채권,7,47,,,,,,
2026-06-12,한국철도공사,02G689,채권,7,25,,,,,,
2026-06-12,경기지역개발,022CC3,채권,7,66,,,,,,
2026-06-12,에스케이에코플랜트 주식회사,343E82,채권,7,140,,,,,,
2026-06-12,서울도시철도,274A61,채권,7,23,,,,,,
2026-06-12,한국캐피탈,767F37,채권,7,38,,,,,,
2026-06-12,(주)신한은행,012C56,채권,7,59,,,,,,
2026-06-12,(주)하나금융지주,791E27,채권,7,47,,,,,,
2026-06-12,AJ네트웍스,572F22,채권,7,67,,,,,,
2026-06-12,(주)두산,153F11,채권,7,98,,,,,,
2026-06-12,(주)KB금융지주,562BA1,채권,7,35,,,,,,
2026-06-12,(주)KB금융지주,561C82,채권,7,48,,,,,,
2026-06-12,LG전자,574528,채권,7,39,,,,,,
2026-06-12,경기지역개발,022C98,채권,7,37,,,,,,
2026-06-12,한국캐피탈,763F15,채권,7,77,,,,,,
2026-06-12,국고채권,02GE97,채권,7,68,,,,,,
2026-06-12,서울도시철도,024F10,채권,7,48,,,,,,
2026-06-12,한국투자캐피탈(주),348E49,채권,7,116,,,,,,
2026-06-12,한국철도공사,03G778,채권,7,38,,,,,,
2026-06-12,NHF제,131629,채권,6,48,,,,,,
2026-06-12,이원다이애그노믹스(주),562001,채권,6,36,,,,,,
2026-06-12,골든파크에스티 ,823007,채권,6,5,,,,,,
2026-06-12,두산,153E38,채권,6,25,,,,,,
2026-06-12,한국캐피탈,763FA5,채권,6,63,,,,,,
2026-06-12,한국투자캐피탈(주),341F37,채권,6,89,,,,,,
2026-06-12,한화호텔앤드리조트(주),612G48,채권,6,43,,,,,,
2026-06-12,신한라이프생명보험주식회사,261D64,채권,6,31,,,,,,
2026-06-12,경기지역개발,022DC1,채권,6,46,,,,,,
2026-06-12,한국전력공사(주),01GA36,채권,6,40,,,,,,
2026-06-12,현대제철,023B15,채권,6,37,,,,,,
2026-06-12,두산,152E70,채권,6,33,,,,,,
2026-06-12,서울도시철도,0249C5,채권,6,17,,,,,,
2026-06-12,경기지역개발,022DB3,채권,6,32,,,,,,
2026-06-12,국민주택1종채권,01DE53,채권,6,53,,,,,,
2026-06-12,한진,322G12,채권,6,14,,,,,,
2026-06-12,한국캐피탈,762EB8,채권,6,52,,,,,,
2026-06-12,(주)케이비국민카드,171E48,채권,6,43,,,,,,
2026-06-12,(주)대한항공,493E64,채권,6,43,,,,,,
2026-06-12,(주)우리금융지주,141CA7,채권,6,55,,,,,,
2026-06-12,(주)한국토지신탁,831F44,채권,6,69,,,,,,
2026-06-12,국민주택1종채권,01DC55,채권,6,44,,,,,,
2026-06-12,서울도시철도,024G43,채권,6,32,,,,,,
2026-06-12,한진,324EA4,채권,6,40,,,,,,
2026-06-12,국민주택1종채권,01DF11,채권,6,33,,,,,,
2026-06-12,한국캐피탈,762FC3,채권,6,47,,,,,,
2026-06-12,하림지주,382F42,채권,6,98,,,,,,
2026-06-12,한국투자캐피탈(주),343G59,채권,6,23,,,,,,
2026-06-12,국민주택1종채권,01DC30,채권,6,41,,,,,,
2026-06-12,서울도시철도,024B89,채권,6,53,,,,,,
2026-06-12,에스케이인천석유화학,653E15,채권,6,48,,,,,,
2026-06-12,강원지역개발,012B65,채권,6,29,,,,,,
2026-06-12,국민주택1종채권,01DDC7,채권,5,66,,,,,,
2026-06-12,한화손해보험(주),371C36,채권,5,57,,,,,,
2026-06-12,충남지역개발,022CB1,채권,5,23,,,,,,
2026-06-12,삼성제약(주),362F81,채권,5,1,,,,,,
2026-06-12,에스파워,003A29,채권,5,32,,,,,,
2026-06-12,엠지캐피탈(주),296F87,채권,5,59,,,,,,
2026-06-12,주택도시보증공사,01GEB1,채권,5,34,,,,,,
2026-06-12,코리안리재보험(주),691C58,채권,5,46,,,,,,
2026-06-12,SK지오센트릭,104965,채권,5,70,,,,,,
2026-06-12,드림비엔김포 ,842036,채권,5,3,,,,,,
2026-06-12,한국캐피탈,762G56,채권,5,40,,,,,,
2026-06-12,한국투자캐피탈(주),344E50,채권,5,75,,,,,,
2026-06-12,LG화학,913A28,채권,5,28,,,,,,
2026-06-12,국민주택1종채권,01DB72,채권,5,31,,,,,,
2026-06-12,에스케이하이닉스,663A27,채권,5,12,,,,,,
2026-06-12,제이케이본동 ,185034,채권,5,4,,,,,,
2026-06-12,한진,322E71,채권,5,31,,,,,,
2026-06-12,국민주택1종채권,01DEC5,채권,5,29,,,,,,
2026-06-12,중소기업은행,02G932,채권,5,14,,,,,,
2026-06-12,서울도시철도,024C39,채권,5,36,,,,,,
2026-06-12,키움캐피탈 주식회사,102F57,채권,5,89,,,,,,
2026-06-12,SK렌터카,402EB7,채권,5,59,,,,,,
2026-06-12,서울도시철도,024B55,채권,5,38,,,,,,
2026-06-12,삼성카드(주),7819C5,채권,5,18,,,,,,
2026-06-12,스피어코퍼레이션,701G12,채권,5,2,,,,,,
2026-06-12,토지주택채권,01DG14,채권,5,13,,,,,,
2026-06-12,경기지역개발,022DA5,채권,5,44,,,,,,
2026-06-12,서울도시철도,024B97,채권,5,33,,,,,,
2026-06-12,한국캐피탈,763G30,채권,5,45,,,,,,
2026-06-12,한국캐피탈(주),764EC2,채권,5,49,,,,,,
2026-06-12,대전도시공사,01DG26,채권,5,2,,,,,,
2026-06-12,서울도시철도,094B35,채권,5,36,,,,,,
2026-06-12,한국투자캐피탈,341F60,채권,5,98,,,,,,
2026-06-12,엠캐피탈(주),294EA7,채권,5,68,,,,,,
2026-06-12,한진,321F14,채권,5,34,,,,,,
2026-06-12,(주)광주은행,531FC7,채권,5,39,,,,,,
2026-06-12,(주)대한항공,492F56,채권,5,26,,,,,,
2026-06-12,(주)한울앤제주,731F18,채권,5,1,,,,,,
2026-06-12,(주)하나금융지주,792B94,채권,5,13,,,,,,
2026-06-12,SKC(주),792G22,채권,5,45,,,,,,
2026-06-12,SK가스,673A68,채권,5,39,,,,,,
2026-06-12,국민주택1종채권,01DBB3,채권,5,47,,,,,,
2026-06-12,농협금융지주,263B11,채권,5,24,,,,,,
2026-06-12,국민주택1종채권,01DD21,채권,5,41,,,,,,
2026-06-12,농협은행(주),04GE50,채권,5,46,,,,,,
2026-06-12,디비크레딧제일차 ,34L009,채권,5,1,,,,,,
2026-06-12,한국투자캐피탈(주),344G58,채권,5,26,,,,,,
2026-06-12,주식회사 애큐온캐피탈,232F16,채권,5,88,,,,,,
2026-06-12,충북지역개발,022G14,채권,5,63,,,,,,
2026-06-12,롯데캐피탈,696B26,채권,5,49,,,,,,
2026-06-12,한국가스공사,01G962,채권,5,17,,,,,,
2026-06-12,한국캐피탈,763G48,채권,5,40,,,,,,
2026-06-12,한국투자캐피탈,344FA3,채권,5,59,,,,,,
2026-06-12,쌍용씨앤이주식회사,411E63,채권,5,77,,,,,,
2026-06-12,국민주택1종채권,01DF29,채권,4,20,,,,,,
2026-06-12,한온시스템,883969,채권,4,27,,,,,,
2026-06-12,서울도시철도,024EB8,채권,4,30,,,,,,
2026-06-12,충청남도개발공사,01DG37,채권,4,1,,,,,,
2026-06-12,현대해상화재보험(주),451F34,채권,4,29,,,,,,
2026-06-12,국고채권,02GC32,채권,4,66,,,,,,
2026-06-12,국민주택1종채권,01DB98,채권,4,19,,,,,,
2026-06-12,대한항공,492F15,채권,4,10,,,,,,
2026-06-12,서울도시철도,024C54,채권,4,38,,,,,,
2026-06-12,서울도시철도,024BA6,채권,4,15,,,,,,
2026-06-12,인천국제공항공사,01GA80,채권,4,27,,,,,,
2026-06-12,키움캐피탈,105F39,채권,4,22,,,,,,
2026-06-12,한국전력,01GBA5,채권,4,34,,,,,,
2026-06-12,웅진에너지(주),131639,채권,4,26,,,,,,
2026-06-12,세아베스틸지주,433970,채권,4,72,,,,,,
2026-06-12,중소기업은행,01G736,채권,4,7,,,,,,
2026-06-12,국고채권,02G966,채권,4,16,,,,,,
2026-06-12,농협생명보험(주),182744,채권,4,38,,,,,,
2026-06-12,대한항공,492G30,채권,4,29,,,,,,
2026-06-12,서울도시철도,024FB5,채권,4,24,,,,,,
2026-06-12,웅진에너지(주),131829,채권,4,1,,,,,,
2026-06-12,인천지역개발,022CB3,채권,4,18,,,,,,
2026-06-12,국고채권,02GEC4,채권,4,36,,,,,,
2026-06-12,롯데쇼핑,532E16,채권,4,40,,,,,,
2026-06-12,수협은행,01GF33,채권,4,29,,,,,,
2026-06-12,팬오션(주),671230,채권,4,62,,,,,,
2026-06-12,경기지역개발,022F53,채권,4,23,,,,,,
2026-06-12,중소기업은행,01GDB9,채권,4,17,,,,,,
2026-06-12,SK에코플랜트,344F72,채권,4,40,,,,,,
2026-06-12,국고채권,0270C0,채권,4,73,,,,,,
2026-06-12,엠지캐피탈(주),292G49,채권,4,68,,,,,,
2026-06-12,국민주택1종채권,01DEA9,채권,4,43,,,,,,
2026-06-12,서울도시철도,024C13,채권,4,32,,,,,,
2026-06-12,엠지캐피탈 주식회사,298FA5,채권,4,30,,,,,,
2026-06-12,(주)중소기업은행,07GFB1,채권,4,2,,,,,,
2026-06-12,(주)코리아세븐,272EB7,채권,4,83,,,,,,
2026-06-12,(주)우리금융지주,141E66,채권,4,14,,,,,,
2026-06-12,(주)메리츠금융지주,041F98,채권,4,35,,,,,,
2026-06-12,(주)루트락,611F79,채권,4,3,,,,,,
2026-06-12,(주)BNK금융지주,931E27,채권,4,59,,,,,,
2026-06-12,(주)신한은행,011D31,채권,4,9,,,,,,
2026-06-12,(주)신한은행,014CA7,채권,4,36,,,,,,
2026-06-12,(주)KB금융지주,562D23,채권,4,43,,,,,,
2026-06-12,교보생명보험(주),981B93,채권,4,22,,,,,,
2026-06-12,LG전자,574924,채권,4,44,,,,,,
2026-06-12,산금 조건부,14G6A8,채권,4,13,,,,,,
2026-06-12,서울도시철도,024E78,채권,4,42,,,,,,
2026-06-12,에스케이하이닉스,664B41,채권,4,54,,,,,,
2026-06-12,키움캐피탈,102G31,채권,4,27,,,,,,
2026-06-12,에스케이인천석유화학,652E16,채권,4,55,,,,,,
2026-06-12,전북지역개발,012CB2,채권,4,23,,,,,,
2026-06-12,한국캐피탈(주),764FC9,채권,4,26,,,,,,
2026-06-12,대한항공,492F98,채권,4,40,,,,,,
2026-06-12,충북지역개발,022CB8,채권,4,16,,,,,,
2026-06-12,푸본현대생명보험 주식회사,951B91,채권,4,28,,,,,,
2026-06-12,오릭스캐피탈코리아,141B98,채권,4,77,,,,,,
2026-06-12,한국캐피탈(주),761G24,채권,4,38,,,,,,
2026-06-12,한화에너지,722921,채권,4,40,,,,,,
2026-06-12,서울도시철도,024D79,채권,3,76,,,,,,
2026-06-12,서울도시철도,034BC1,채권,3,26,,,,,,
2026-06-12,애큐온캐피탈,236E70,채권,3,49,,,,,,
2026-06-12,롯데위탁관리부동산투자회사 ,059020,채권,3,2,,,,,,
2026-06-12,서울도시철도,274AA9,채권,3,14,,,,,,
2026-06-12,서울주택도시공사,01DF13,채권,3,16,,,,,,
2026-06-12,에이치디현대케미칼,592F19,채권,3,35,,,,,,
2026-06-12,한진칼,642F44,채권,3,45,,,,,,
2026-06-12,경기도,012B91,채권,3,3,,,,,,
2026-06-12,엠지캐피탈,295EC0,채권,3,32,,,,,,
2026-06-12,이원다이애그노믹스(주),621D59,채권,3,95,,,,,,
2026-06-12,한국전력공사(주),02GA35,채권,3,41,,,,,,
2026-06-12,한화생명보험(주),351EC0,채권,3,21,,,,,,
2026-06-12,경기지역개발,022E13,채권,3,26,,,,,,
2026-06-12,서울도시철도,024F36,채권,3,21,,,,,,
2026-06-12,쌍용씨앤이주식회사,412E62,채권,3,81,,,,,,
2026-06-12,에이치디현대케미칼,593E27,채권,3,46,,,,,,
2026-06-12,울산지역개발,012CA2,채권,3,5,,,,,,
2026-06-12,한국투자캐피탈,343F68,채권,3,42,,,,,,
2026-06-12,현대해상화재보험(주),451E68,채권,3,25,,,,,,
2026-06-12,사무엘제이제일차 ,43T002,채권,3,2,,,,,,
