기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-30,티웨이홀딩스,004870,주식,6,1283,,,,,,,2,216,,,,,,
2026-07-30,아스플로,159010,주식,6,285,,,,,,,18,96,,,,,,
2026-07-30,이스타코,015020,주식,6,1056,,,,,,,3,199,,,,,,
2026-07-30,프로이천,321260,주식,6,673,,,,,,,2,159,,,,,,
2026-07-30,한국전자홀딩스,006200,주식,6,478,,,,,,,2,110,,,,,,
2026-07-30,태양,053620,주식,6,195,,,,,,,1,52,,,,,,
2026-07-30,휴럼,353190,주식,6,276,,,,,,,0,38,,,,,,
2026-07-30,유비온,084440,주식,6,160,,,,,,,1,28,,,,,,
2026-07-30,유엔젤,072130,주식,6,254,,,,,,,22,184,,,,,,
2026-07-30,코스텔,094930,주식,6,12,,,,,,,0,0,,,,,,
2026-07-30,파인텍,131760,주식,6,960,,,,,,,3,183,,,,,,
2026-07-30,교보19호스팩,0098T0,주식,6,152,,,,,,,2,23,,,,,,
2026-07-30,에스디생명공학,217480,주식,6,843,,,,,,,14,252,,,,,,
2026-07-30,씨티케이,260930,주식,6,547,,,,,,,3,132,,,,,,
2026-07-30,스타플렉스,115570,주식,6,133,,,,,,,0,28,,,,,,
2026-07-30,아이티센피엔에스,232830,주식,5,551,,,,,,,4,96,,,,,,
2026-07-30,아티스트스튜디오,200350,주식,5,866,,,,,,,2,133,,,,,,
2026-07-30,KODEX 에너지화학,117460,주식,5,548,,,,,,,3,117,,,,,,
2026-07-30,KIWOOM 200,069660,주식,5,133,,,,,,,4,38,,,,,,
2026-07-30,팸텍,271830,주식,5,836,,,,,,,1,140,,,,,,
2026-07-30,두산2우B,000157,주식,5,141,,,,,,,2,48,,,,,,
2026-07-30,삼보산업,009620,주식,5,979,,,,,,,16,177,,,,,,
2026-07-30,대상홀딩스우,084695,주식,5,275,,,,,,,1,65,,,,,,
2026-07-30,토마토시스템,393210,주식,5,666,,,,,,,2,113,,,,,,
2026-07-30,원바이오젠,307280,주식,5,318,,,,,,,3,70,,,,,,
2026-07-30,동일스틸럭스,023790,주식,5,565,,,,,,,3,111,,,,,,
2026-07-30,드래곤플라이,030350,주식,5,1483,,,,,,,1,249,,,,,,
2026-07-30,삼화네트웍스,046390,주식,5,814,,,,,,,1,137,,,,,,
2026-07-30,아세아텍,050860,주식,5,354,,,,,,,3,73,,,,,,
2026-07-30,에쎈테크,043340,주식,5,441,,,,,,,96,114,,,,,,
2026-07-30,졸스,018700,주식,5,807,,,,,,,1,213,,,,,,
2026-07-30,레메디,387690,주식,5,415,,,,,,,3,108,,,,,,
2026-07-30,세니젠,188260,주식,5,115,,,,,,,1,23,,,,,,
2026-07-30,피엠티,147760,주식,5,264,,,,,,,7,94,,,,,,
2026-07-30,동일금속,109860,주식,5,123,,,,,,,1,35,,,,,,
2026-07-30,LX하우시스우,108675,주식,5,303,,,,,,,2,81,,,,,,
2026-07-30,나노씨엠에스,247660,주식,5,706,,,,,,,2,140,,,,,,
2026-07-30,토박스코리아,215480,주식,5,671,,,,,,,2,96,,,,,,
2026-07-30,케이피항공산업,288180,주식,5,304,,,,,,,2,97,,,,,,
2026-07-30,신화콘텍,187270,주식,5,322,,,,,,,1,67,,,,,,
2026-07-30,대덕1우,00806K,주식,5,118,,,,,,,1,35,,,,,,
2026-07-30,금강철강,053260,주식,5,604,,,,,,,11,253,,,,,,
2026-07-30,RISE 미국은행TOP10,0013P0,주식,5,309,,,,,,,1,51,,,,,,
2026-07-30,디티앤씨알오,383930,주식,5,406,,,,,,,1,103,,,,,,
2026-07-30,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,주식,5,65,,,,,,,3,14,,,,,,
2026-07-30,키움 레버리지 전력 TOP5 ETN,760026,주식,5,145,,,,,,,1,22,,,,,,
2026-07-30,KoAct 브로드컴밸류체인액티브,0051A0,주식,5,232,,,,,,,2,59,,,,,,
2026-07-30,KODEX 차이나2차전지MSCI(합성),419430,주식,5,203,,,,,,,3,62,,,,,,
2026-07-30,KODEX 미국나스닥100선물인버스(H),409810,주식,5,160,,,,,,,1,39,,,,,,
2026-07-30,SOL 미국500타겟데일리커버드콜액티브,494210,주식,5,217,,,,,,,1,25,,,,,,
2026-07-30,KoAct 코스피액티브,0193G0,주식,5,248,,,,,,,3,82,,,,,,
2026-07-30,TIGER 코스닥150IT,261060,주식,5,452,,,,,,,3,88,,,,,,
2026-07-30,KODEX 200롱코스닥150숏선물,360140,주식,5,196,,,,,,,11,25,,,,,,
2026-07-30,TIGER 차이나글로벌리더스TOP3+,0067V0,주식,5,213,,,,,,,2,114,,,,,,
2026-07-30,미래에셋 레버리지 KRX 금현물 ETN,520087,주식,5,45,,,,,,,1,7,,,,,,
2026-07-30,에스케이증권제13호스팩,473950,주식,5,100,,,,,,,2,24,,,,,,
2026-07-30,미래에셋비전스팩6호,478440,주식,5,91,,,,,,,2,21,,,,,,
2026-07-30,KCGI 미국S&P500 TOP10,483570,주식,5,201,,,,,,,1,36,,,,,,
2026-07-30,RISE 단기국공채액티브,272560,주식,5,64,,,,,,,1,9,,,,,,
2026-07-30,SOL 미국30년국채액티브(H),461600,주식,5,150,,,,,,,2,31,,,,,,
2026-07-30,KODEX 차이나과창판STAR50(합성),415340,주식,5,263,,,,,,,4,78,,,,,,
2026-07-30,PLUS 글로벌수소&차세대연료전지,419650,주식,5,556,,,,,,,3,120,,,,,,
2026-07-30,에스엘에스바이오,246250,주식,5,339,,,,,,,5,89,,,,,,
2026-07-30,에이치엘지노믹스,0156T0,주식,5,399,,,,,,,3,116,,,,,,
2026-07-30,HANARO 글로벌럭셔리S&P(합성),354350,주식,5,522,,,,,,,4,141,,,,,,
2026-07-30,KODEX 미국S&P바이오(합성),185680,주식,5,268,,,,,,,4,94,,,,,,
2026-07-30,RISE 중국본토대형주CSI100,174360,주식,5,375,,,,,,,2,222,,,,,,
2026-07-30,SOL 26-12 회사채(AA-이상)액티브,488980,주식,5,49,,,,,,,0,3,,,,,,
2026-07-30,TIGER 글로벌4차산업혁신기술(합성 H),275980,주식,5,305,,,,,,,5,130,,,,,,
2026-07-30,TIGER 농산물선물Enhanced(H),137610,주식,5,402,,,,,,,4,99,,,,,,
2026-07-30,1Q SK하이닉스선물단일종목레버리지,0198D0,주식,5,155,,,,,,,1,20,,,,,,
2026-07-30,ACE K수출핵심TOP10산업액티브,0172Y0,주식,5,399,,,,,,,2,73,,,,,,
2026-07-30,미래에셋 CD금리 플러스 ETN,520094,주식,5,3,,,,,,,0,0,,,,,,
2026-07-30,PLUS 미국다우존스고배당주(합성 H),213630,주식,5,365,,,,,,,2,76,,,,,,
2026-07-30,KODEX 차이나심천ChiNext(합성),256750,주식,5,261,,,,,,,5,100,,,,,,
2026-07-30,RISE 중기우량회사채,136340,주식,5,80,,,,,,,1,12,,,,,,
2026-07-30,미래에셋비전스팩5호,477470,주식,5,65,,,,,,,2,26,,,,,,
2026-07-30,1Q CD금리액티브(합성),491610,주식,5,42,,,,,,,1,7,,,,,,
2026-07-30,HANARO Fn K-POP&미디어,395290,주식,5,355,,,,,,,4,95,,,,,,
2026-07-30,PLUS 선진국MSCI(합성 H),195970,주식,5,523,,,,,,,4,524,,,,,,
2026-07-30,ACE 종합채권(AA-이상)액티브,356540,주식,5,172,,,,,,,4,33,,,,,,
2026-07-30,TIGER 은행,091220,주식,5,355,,,,,,,2,59,,,,,,
2026-07-30,금호건설우,002995,주식,5,213,,,,,,,1,94,,,,,,
2026-07-30,상보,027580,주식,5,929,,,,,,,3,240,,,,,,
2026-07-30,캐프,198080,주식,5,299,,,,,,,1,34,,,,,,
2026-07-30,디티씨,066670,주식,5,641,,,,,,,2,109,,,,,,
2026-07-30,아우딘퓨쳐스,227610,주식,5,267,,,,,,,12,77,,,,,,
2026-07-30,에스앤더블류,103230,주식,5,162,,,,,,,1,33,,,,,,
2026-07-30,신한제14호스팩,487360,주식,5,69,,,,,,,3,28,,,,,,
2026-07-30,쓰리에이로직스,177900,주식,5,380,,,,,,,4,98,,,,,,
2026-07-30,엘엠에스,073110,주식,5,385,,,,,,,2,79,,,,,,
2026-07-30,피코그램,376180,주식,5,714,,,,,,,1,127,,,,,,
2026-07-30,SOL 200TR,295040,주식,5,189,,,,,,,2,35,,,,,,
2026-07-30,에이치케이,044780,주식,5,176,,,,,,,12,50,,,,,,
2026-07-30,HS화성,002460,주식,5,245,,,,,,,4,84,,,,,,
2026-07-30,신세계푸드,031440,주식,5,675,,,,,,,2,118,,,,,,
2026-07-30,아리바이오,192230,주식,5,1123,,,,,,,4,233,,,,,,
2026-07-30,온코크로스,382150,주식,5,702,,,,,,,2,175,,,,,,
2026-07-30,SK증권우,001515,주식,5,572,,,,,,,3,188,,,,,,
2026-07-30,블루산업개발,006740,주식,5,908,,,,,,,3,197,,,,,,
2026-07-30,하나35호스팩,0041L0,주식,5,100,,,,,,,1,18,,,,,,
2026-07-30,아이스크림에듀,289010,주식,5,778,,,,,,,2,128,,,,,,
2026-07-30,탑런토탈솔루션,336680,주식,5,425,,,,,,,1,68,,,,,,
2026-07-30,이미지스,115610,주식,5,540,,,,,,,4,108,,,,,,
2026-07-30,하이즈항공,221840,주식,5,406,,,,,,,6,123,,,,,,
2026-07-30,하이트진로2우B,000087,주식,5,310,,,,,,,1,36,,,,,,
2026-07-30,라메디텍,462510,주식,5,579,,,,,,,2,113,,,,,,
2026-07-30,로지시스,067730,주식,5,667,,,,,,,2,121,,,,,,
2026-07-30,티디에스팜,464280,주식,5,1436,,,,,,,117,203,,,,,,
2026-07-30,휴림에이텍,078590,주식,5,1632,,,,,,,2,277,,,,,,
2026-07-30,글로벌에스엠,900070,주식,5,309,,,,,,,2,63,,,,,,
2026-07-30,패션플랫폼,225590,주식,5,248,,,,,,,1,40,,,,,,
2026-07-30,삼성스팩10호,0044K0,주식,5,109,,,,,,,3,22,,,,,,
2026-07-30,신영스팩10호,472220,주식,5,69,,,,,,,2,13,,,,,,
2026-07-30,우듬지팜,403490,주식,5,647,,,,,,,1,116,,,,,,
2026-07-30,알비더블유,361570,주식,5,588,,,,,,,2,99,,,,,,
2026-07-30,정원엔시스,045510,주식,5,343,,,,,,,1,76,,,,,,
2026-07-30,남성,004270,주식,5,732,,,,,,,3,158,,,,,,
2026-07-30,코디,080530,주식,5,264,,,,,,,5,75,,,,,,
2026-07-30,모아라이프플러스,142760,주식,5,824,,,,,,,2,248,,,,,,
2026-07-30,우리이앤엘하루틴,153490,주식,5,334,,,,,,,1,97,,,,,,
2026-07-30,딜리,131180,주식,5,217,,,,,,,1,55,,,,,,
2026-07-30,한진칼우,18064K,주식,5,282,,,,,,,2,106,,,,,,
2026-07-30,크라운제과,264900,주식,5,567,,,,,,,8,145,,,,,,
2026-07-30,프럼파스트,035200,주식,5,397,,,,,,,2,72,,,,,,
2026-07-30,한국팩키지,037230,주식,5,756,,,,,,,1,105,,,,,,
2026-07-30,KB제30호스팩,486630,주식,5,87,,,,,,,3,17,,,,,,
2026-07-30,유진스팩11호,488060,주식,5,68,,,,,,,4,19,,,,,,
2026-07-30,디지캡,197140,주식,5,166,,,,,,,0,27,,,,,,
2026-07-30,모헨즈,006920,주식,5,421,,,,,,,3,92,,,,,,
2026-07-30,CS홀딩스,000590,주식,5,64,,,,,,,1,20,,,,,,
2026-07-30,대동스틸,048470,주식,5,504,,,,,,,25,126,,,,,,
2026-07-30,유니드비티플러스,446070,주식,5,395,,,,,,,0,59,,,,,,
2026-07-30,엔시트론,101400,주식,5,361,,,,,,,2,89,,,,,,
2026-07-30,유아이디,069330,주식,5,171,,,,,,,54,68,,,,,,
2026-07-30,풍전약품,298060,주식,5,1105,,,,,,,2,315,,,,,,
2026-07-30,하스,450330,주식,5,309,,,,,,,1,62,,,,,,
2026-07-30,이엠넷,123570,주식,5,277,,,,,,,4,43,,,,,,
2026-07-30,포메탈,119500,주식,5,481,,,,,,,10,108,,,,,,
2026-07-30,메디콕스,054180,주식,5,1374,,,,,,,4,296,,,,,,
2026-07-30,하나31호스팩,469900,주식,5,91,,,,,,,2,17,,,,,,
2026-07-30,KODEX 차이나H,099140,주식,5,341,,,,,,,6,208,,,,,,
2026-07-30,코아시아씨엠,196450,주식,5,514,,,,,,,4,219,,,,,,
2026-07-30,팬엔터테인먼트,068050,주식,5,838,,,,,,,26,154,,,,,,
2026-07-30,KIWOOM 코스피100,153270,주식,5,137,,,,,,,3,35,,,,,,
2026-07-30,에이전트AI,060900,주식,5,762,,,,,,,9,171,,,,,,
2026-07-30,KB제29호스팩,478390,주식,5,95,,,,,,,4,24,,,,,,
2026-07-30,코아스,071950,주식,5,312,,,,,,,4,101,,,,,,
2026-07-30,S&K폴리텍,091340,주식,5,321,,,,,,,3,120,,,,,,
2026-07-30,씨유메디칼,115480,주식,5,548,,,,,,,6,138,,,,,,
2026-07-30,무림SP,001810,주식,5,314,,,,,,,1,57,,,,,,
2026-07-30,인산가,277410,주식,5,696,,,,,,,2,144,,,,,,
2026-07-30,SG글로벌,001380,주식,5,456,,,,,,,1,125,,,,,,
2026-07-30,동일산업,004890,주식,5,122,,,,,,,1,28,,,,,,
2026-07-30,에르코스,435570,주식,5,422,,,,,,,1,67,,,,,,
2026-07-30,교보15호스팩,465320,주식,5,78,,,,,,,4,18,,,,,,
2026-07-30,포스코이앤씨,025100,주식,5,200,,,,,,,6,130,,,,,,
2026-07-30,프리시젼바이오,335810,주식,5,1142,,,,,,,10,380,,,,,,
2026-07-30,인스피언,465480,주식,5,6000,,,,,,,197,697,,,,,,
2026-07-30,아이즈비전,031310,주식,5,543,,,,,,,2,118,,,,,,
2026-07-30,에이유브랜즈,481070,주식,5,1741,,,,,,,53,263,,,,,,
2026-07-30,코나솔,176590,주식,5,39,,,,,,,2,9,,,,,,
2026-07-30,비트맥스,377030,주식,5,2715,,,,,,,3,512,,,,,,
2026-07-30,동일고무벨트,163560,주식,5,385,,,,,,,5,118,,,,,,
2026-07-30,SOL 코스닥150,450910,주식,5,132,,,,,,,1,33,,,,,,
2026-07-30,웨이버스,336060,주식,5,360,,,,,,,1,70,,,,,,
2026-07-30,좋은사람들,033340,주식,5,1503,,,,,,,2,391,,,,,,
2026-07-30,한울앤제주,276730,주식,5,1205,,,,,,,3,200,,,,,,
2026-07-30,베셀,177350,주식,5,1230,,,,,,,2,221,,,,,,
2026-07-30,성우전자,081580,주식,5,422,,,,,,,8,123,,,,,,
2026-07-30,신한제16호스팩,496070,주식,5,126,,,,,,,3,18,,,,,,
2026-07-30,비엔케이제3호스팩,0068Y0,주식,5,123,,,,,,,2,18,,,,,,
2026-07-30,디비금융제13호스팩,489730,주식,5,107,,,,,,,6,29,,,,,,
2026-07-30,한화플러스제5호스팩,498390,주식,5,68,,,,,,,3,18,,,,,,
2026-07-30,에이아이코리아,364950,주식,5,753,,,,,,,74,169,,,,,,
2026-07-30,피앤씨테크,237750,주식,5,383,,,,,,,1,67,,,,,,
2026-07-30,PN풍년,024940,주식,5,490,,,,,,,2,74,,,,,,
2026-07-30,동남합성,023450,주식,5,176,,,,,,,6,32,,,,,,
2026-07-30,소프트센,032680,주식,5,705,,,,,,,2,238,,,,,,
2026-07-30,애드바이오텍,179530,주식,5,275,,,,,,,11,63,,,,,,
2026-07-30,중앙에너비스,000440,주식,5,519,,,,,,,1,71,,,,,,
2026-07-30,신한제15호스팩,487830,주식,5,75,,,,,,,2,16,,,,,,
2026-07-30,신한제12호스팩,474660,주식,5,82,,,,,,,2,13,,,,,,
2026-07-30,한화갤러리아우,45226K,주식,5,934,,,,,,,1,397,,,,,,
2026-07-30,윙입푸드,900340,주식,5,323,,,,,,,1,57,,,,,,
2026-07-30,삼목에스폼,018310,주식,5,204,,,,,,,1,115,,,,,,
2026-07-30,산돌,419120,주식,5,281,,,,,,,3,57,,,,,,
2026-07-30,신풍,002870,주식,5,777,,,,,,,2,116,,,,,,
2026-07-30,뉴인텍,012340,주식,5,1225,,,,,,,2,263,,,,,,
2026-07-30,비비안,002070,주식,5,740,,,,,,,1,136,,,,,,
2026-07-30,씨큐브,101240,주식,5,306,,,,,,,2,63,,,,,,
2026-07-30,KODEX 우량주,275300,주식,5,247,,,,,,,2,45,,,,,,
2026-07-30,DB금융스팩12호,477760,주식,5,82,,,,,,,4,17,,,,,,
2026-07-30,IBKS제24호스팩,469480,주식,5,74,,,,,,,1,15,,,,,,
2026-07-30,제놀루션,225220,주식,5,464,,,,,,,1,97,,,,,,
2026-07-30,아이엠지티,456570,주식,5,54,,,,,,,9,25,,,,,,
2026-07-30,민테크,452200,주식,5,899,,,,,,,1,186,,,,,,
2026-07-30,원포유,122830,주식,5,63,,,,,,,2,8,,,,,,
2026-07-30,이지스,261520,주식,5,461,,,,,,,2,92,,,,,,
2026-07-30,파커스,065690,주식,5,215,,,,,,,1,50,,,,,,
2026-07-30,지에프아이,493330,주식,5,156,,,,,,,1,23,,,,,,
2026-07-30,파이온엑스,900100,주식,5,841,,,,,,,1,388,,,,,,
2026-07-30,삼영에스앤씨,361670,주식,5,335,,,,,,,1,77,,,,,,
2026-07-30,바이오인프라,199730,주식,5,235,,,,,,,0,60,,,,,,
2026-07-30,삼성스팩12호,0096B0,주식,5,346,,,,,,,2,41,,,,,,
2026-07-30,삼성스팩13호,0115H0,주식,5,723,,,,,,,3,127,,,,,,
2026-07-30,뷰티스킨,406820,주식,5,616,,,,,,,2,123,,,,,,
2026-07-30,에이루트,096690,주식,5,661,,,,,,,3,160,,,,,,
2026-07-30,에코볼트,097780,주식,5,1868,,,,,,,4,444,,,,,,
2026-07-30,엔젠바이오,354200,주식,4,928,,,,,,,1,166,,,,,,
2026-07-30,틸론,217880,주식,4,91,,,,,,,3,49,,,,,,
2026-07-30,한싹,430690,주식,4,675,,,,,,,1,121,,,,,,
2026-07-30,버넥트,438700,주식,4,535,,,,,,,1,83,,,,,,
2026-07-30,메타랩스,090370,주식,4,544,,,,,,,1,136,,,,,,
2026-07-30,세진티에스,067770,주식,4,222,,,,,,,2,47,,,,,,
2026-07-30,에스에스알,275630,주식,4,123,,,,,,,1,36,,,,,,
2026-07-30,디젠스,113810,주식,4,416,,,,,,,1,80,,,,,,
2026-07-30,대원화성,024890,주식,4,780,,,,,,,3,174,,,,,,
2026-07-30,에스제이그룹,306040,주식,4,582,,,,,,,0,72,,,,,,
2026-07-30,ACE 아시아TOP50,277540,주식,4,181,,,,,,,2,43,,,,,,
2026-07-30,KIWOOM 국고채3년,114470,주식,4,115,,,,,,,2,13,,,,,,
2026-07-30,코오롱우,002025,주식,4,302,,,,,,,3,108,,,,,,
2026-07-30,플라즈맵,405000,주식,4,262,,,,,,,3,53,,,,,,
2026-07-30,CS,065770,주식,4,682,,,,,,,1,125,,,,,,
2026-07-30,인디에프,014990,주식,4,522,,,,,,,1,132,,,,,,
2026-07-30,케이이엠텍,106080,주식,4,446,,,,,,,1,108,,,,,,
2026-07-30,알톤,123750,주식,4,457,,,,,,,1,74,,,,,,
2026-07-30,모비릭스,348030,주식,4,712,,,,,,,5,308,,,,,,
2026-07-30,린드먼아시아,277070,주식,4,181,,,,,,,1,25,,,,,,
2026-07-30,진양폴리,010640,주식,4,228,,,,,,,1,55,,,,,,
2026-07-30,한창산업,079170,주식,4,262,,,,,,,27,67,,,,,,
2026-07-30,코콤,015710,주식,4,592,,,,,,,1,147,,,,,,
2026-07-30,차AI헬스케어,025620,주식,4,745,,,,,,,4,293,,,,,,
2026-07-30,유안타제17호스팩,493790,주식,4,67,,,,,,,2,17,,,,,,
2026-07-30,KIWOOM 미국달러선물,138230,주식,4,142,,,,,,,1,36,,,,,,
2026-07-30,티엘엔지니어링,413300,주식,4,7,,,,,,,0,1,,,,,,
2026-07-30,DS 코스닥액티브,0220B0,주식,4,135,,,,,,,1,45,,,,,,
2026-07-30,1Q 미국배당TOP30,0004G0,주식,4,396,,,,,,,1,45,,,,,,
2026-07-30,인포바인,115310,주식,4,133,,,,,,,173,67,,,,,,
2026-07-30,알티캐스트,085810,주식,4,410,,,,,,,1,115,,,,,,
2026-07-30,프롬바이오,377220,주식,4,1015,,,,,,,2,170,,,,,,
2026-07-30,YW,051390,주식,4,105,,,,,,,1,41,,,,,,
2026-07-30,링크드,193250,주식,4,981,,,,,,,3,176,,,,,,
2026-07-30,브이씨,365900,주식,4,2965,,,,,,,73,416,,,,,,
2026-07-30,코이즈,121850,주식,4,685,,,,,,,0,147,,,,,,
2026-07-30,대림제지,017650,주식,4,225,,,,,,,107,40,,,,,,
2026-07-30,바이오템,429600,주식,4,29,,,,,,,1,10,,,,,,
2026-07-30,엔바이오니아,317870,주식,4,219,,,,,,,5,57,,,,,,
2026-07-30,드림어스컴퍼니,060570,주식,4,645,,,,,,,1,158,,,,,,
2026-07-30,엔에이치스팩31호,481890,주식,4,63,,,,,,,5,30,,,,,,
2026-07-30,RISE 5대그룹주,105780,주식,4,365,,,,,,,3,78,,,,,,
2026-07-30,이노시뮬레이션,274400,주식,4,651,,,,,,,1,114,,,,,,
2026-07-30,셀로맥스사이언스,471820,주식,4,137,,,,,,,0,26,,,,,,
2026-07-30,메디쎄이,200580,주식,4,37,,,,,,,1,6,,,,,,
2026-07-30,앱토크롬,109960,주식,4,434,,,,,,,0,96,,,,,,
2026-07-30,계양전기우,012205,주식,4,526,,,,,,,1,107,,,,,,
2026-07-30,소노스퀘어,007720,주식,4,787,,,,,,,1,153,,,,,,
2026-07-30,트윔,290090,주식,4,472,,,,,,,1,73,,,,,,
2026-07-30,SB성보,003080,주식,4,278,,,,,,,5,73,,,,,,
2026-07-30,더코디,224060,주식,4,1095,,,,,,,2,262,,,,,,
2026-07-30,남화산업,111710,주식,4,340,,,,,,,5,89,,,,,,
2026-07-30,폴라리스우노,114630,주식,4,268,,,,,,,3,57,,,,,,
2026-07-30,이상네트웍스,080010,주식,4,113,,,,,,,3,37,,,,,,
2026-07-30,티피씨글로벌,130740,주식,4,276,,,,,,,1,40,,,,,,
2026-07-30,컬러레이,900310,주식,4,463,,,,,,,2,75,,,,,,
2026-07-30,판타지오,032800,주식,4,1571,,,,,,,1,171,,,,,,
2026-07-30,노드메이슨,317860,주식,4,6,,,,,,,4,4,,,,,,
2026-07-30,금비,008870,주식,4,134,,,,,,,3,28,,,,,,
2026-07-30,비보존,276620,주식,4,536,,,,,,,2,151,,,,,,
2026-07-30,세림B&G,340440,주식,4,645,,,,,,,1,98,,,,,,
2026-07-30,스튜디오삼익,415380,주식,4,271,,,,,,,1,54,,,,,,
2026-07-30,아이티아이즈,372800,주식,4,342,,,,,,,1,45,,,,,,
2026-07-30,이지트로닉스,377330,주식,4,511,,,,,,,1,105,,,,,,
2026-07-30,메타케어,118000,주식,4,1154,,,,,,,2,308,,,,,,
2026-07-30,케이씨티,089150,주식,4,838,,,,,,,1,129,,,,,,
2026-07-30,CSA 코스믹,083660,주식,4,437,,,,,,,19,111,,,,,,
2026-07-30,씨앗,103660,주식,4,30,,,,,,,4,9,,,,,,
2026-07-30,핀텔,291810,주식,4,473,,,,,,,1,76,,,,,,
2026-07-30,한탑,002680,주식,4,681,,,,,,,4,127,,,,,,
2026-07-30,뉴트리,270870,주식,4,562,,,,,,,4,95,,,,,,
2026-07-30,흥국화재우,000545,주식,4,192,,,,,,,0,40,,,,,,
2026-07-30,씨엔알리서치,359090,주식,4,325,,,,,,,1,56,,,,,,
2026-07-30,하나34호스팩,484130,주식,4,76,,,,,,,2,15,,,,,,
2026-07-30,지에이이노더스,076340,주식,4,12,,,,,,,2,5,,,,,,
2026-07-30,삼정펄프,009770,주식,4,89,,,,,,,8,24,,,,,,
2026-07-30,KODEX 철강,117680,주식,4,575,,,,,,,2,127,,,,,,
2026-07-30,모비데이즈,363260,주식,4,488,,,,,,,1,69,,,,,,
2026-07-30,텔콘RF제약,200230,주식,4,1848,,,,,,,2,624,,,,,,
2026-07-30,바른손이앤에이,035620,주식,4,955,,,,,,,2,200,,,,,,
2026-07-30,폴라리스AI핸디,220180,주식,4,182,,,,,,,4,48,,,,,,
2026-07-30,지니틱스,303030,주식,4,856,,,,,,,1,139,,,,,,
2026-07-30,PLUS K리츠,429740,주식,4,220,,,,,,,1,34,,,,,,
2026-07-30,비트플래닛,049470,주식,4,551,,,,,,,2,147,,,,,,
2026-07-30,아시아경제,127710,주식,4,369,,,,,,,2,72,,,,,,
2026-07-30,KB제32호스팩,0037T0,주식,4,91,,,,,,,3,22,,,,,,
2026-07-30,벡트,457600,주식,4,234,,,,,,,1,43,,,,,,
2026-07-30,한세엠케이,069640,주식,4,312,,,,,,,1,72,,,,,,
2026-07-30,삼성스팩11호,0071M0,주식,4,99,,,,,,,3,19,,,,,,
2026-07-30,교보18호스팩,0041B0,주식,4,81,,,,,,,4,16,,,,,,
2026-07-30,아이비젼웍스,469750,주식,4,458,,,,,,,1,66,,,,,,
2026-07-30,신한제13호스팩,474930,주식,4,64,,,,,,,2,21,,,,,,
2026-07-30,신한제17호스팩,0130D0,주식,4,125,,,,,,,2,17,,,,,,
2026-07-30,크린앤사이언스,045520,주식,4,833,,,,,,,2,157,,,,,,
2026-07-30,휴네시온,290270,주식,4,349,,,,,,,1,60,,,,,,
2026-07-30,핌스,347770,주식,4,424,,,,,,,3,88,,,,,,
2026-07-30,시디즈,134790,주식,4,245,,,,,,,11,55,,,,,,
2026-07-30,이퓨쳐,134060,주식,4,158,,,,,,,1,31,,,,,,
2026-07-30,하이딥,365590,주식,4,422,,,,,,,5,314,,,,,,
2026-07-30,KR모터스,000040,주식,4,1186,,,,,,,1,254,,,,,,
2026-07-30,레뷰코퍼레이션,443250,주식,4,300,,,,,,,1,44,,,,,,
2026-07-30,롤링스톤,214610,주식,4,819,,,,,,,1,214,,,,,,
2026-07-30,씨유테크,376290,주식,4,355,,,,,,,0,50,,,,,,
2026-07-30,큐라티스,348080,주식,4,467,,,,,,,1,97,,,,,,
2026-07-30,TIGER 라틴35,105010,주식,4,299,,,,,,,1,173,,,,,,
2026-07-30,글로본,019660,주식,4,265,,,,,,,8,78,,,,,,
2026-07-30,넥스트아이,137940,주식,4,701,,,,,,,1,145,,,,,,
2026-07-30,삼성메디슨,018360,주식,4,818,,,,,,,7,762,,,,,,
2026-07-30,전방,000950,주식,4,68,,,,,,,7,41,,,,,,
2026-07-30,아이윈,090150,주식,4,477,,,,,,,2,91,,,,,,
2026-07-30,이엘피,063760,주식,4,229,,,,,,,6,64,,,,,,
2026-07-30,참엔지니어링,009310,주식,4,575,,,,,,,4,139,,,,,,
2026-07-30,한국정밀기계,101680,주식,4,262,,,,,,,2,103,,,,,,
2026-07-30,HANARO K고배당,322410,주식,4,293,,,,,,,2,50,,,,,,
2026-07-30,캐스텍코리아,071850,주식,4,284,,,,,,,67,157,,,,,,
2026-07-30,하나36호스팩,0101C0,주식,4,97,,,,,,,1,13,,,,,,
2026-07-30,싸이버원,356890,주식,4,460,,,,,,,1,79,,,,,,
2026-07-30,원일특강,012620,주식,4,158,,,,,,,2,42,,,,,,
2026-07-30,체리부로,066360,주식,4,349,,,,,,,1,71,,,,,,
2026-07-30,HANARO e커머스,322400,주식,4,151,,,,,,,0,16,,,,,,
2026-07-30,엑시온그룹,069920,주식,4,296,,,,,,,2,66,,,,,,
2026-07-30,인바이오젠,101140,주식,4,884,,,,,,,1,195,,,,,,
2026-07-30,엘에스스팩1호,0041J0,주식,4,119,,,,,,,2,15,,,,,,
2026-07-30,유에스티,263770,주식,4,445,,,,,,,1,76,,,,,,
2026-07-30,동일제강,002690,주식,4,439,,,,,,,1,83,,,,,,
